sample_id,variable,class_label,probability,known_label,predicted_label,split,method
L-540,Erlotinib,,,,0.021314214915037155,train,supervised_vae
NCI-H810,Erlotinib,,,0.0,-0.002103343140333891,train,supervised_vae
CMK-11-5,Erlotinib,,,,0.028404008597135544,train,supervised_vae
COLO 829,Erlotinib,,,,0.05610540509223938,train,supervised_vae
KMS-12-BM,Erlotinib,,,0.0,0.007634214125573635,train,supervised_vae
IPC-298,Erlotinib,,,0.05289856344461441,0.04730468615889549,train,supervised_vae
LN-340,Erlotinib,,,,0.11736971139907837,train,supervised_vae
Evsa-T,Erlotinib,,,,0.045204587280750275,train,supervised_vae
MDA-MB-361,Erlotinib,,,,0.04107774794101715,train,supervised_vae
HEL,Erlotinib,,,,0.0186807531863451,train,supervised_vae
HMEL,Erlotinib,,,,0.14427867531776428,train,supervised_vae
HLF-a,Erlotinib,,,,0.06326818466186523,train,supervised_vae
KMRC-2,Erlotinib,,,0.0557129792869091,0.04952522739768028,train,supervised_vae
SK-MEL-30,Erlotinib,,,0.005350062623620033,0.031810272485017776,train,supervised_vae
SNU-449,Erlotinib,,,0.058517977595329285,0.06969571113586426,train,supervised_vae
OVCAR-4,Erlotinib,,,0.08904686570167542,0.07015309482812881,train,supervised_vae
NCI-H1341,Erlotinib,,,0.10301274061203003,0.04572680965065956,train,supervised_vae
HCC44,Erlotinib,,,0.0068970308639109135,0.005175444297492504,train,supervised_vae
HCC1937,Erlotinib,,,,0.1390540599822998,train,supervised_vae
MOG-G-CCM,Erlotinib,,,0.0,0.005256216041743755,train,supervised_vae
SNU-8,Erlotinib,,,,0.08279581367969513,train,supervised_vae
SUP-B15,Erlotinib,,,,0.06476390361785889,train,supervised_vae
TE 159.T,Erlotinib,,,,0.1209196075797081,train,supervised_vae
LCLC-97TM1,Erlotinib,,,,0.08892148733139038,train,supervised_vae
L-1236,Erlotinib,,,,0.01001405343413353,train,supervised_vae
SK-BR-3,Erlotinib,,,0.05985407158732414,0.03882686048746109,train,supervised_vae
HEC-50B,Erlotinib,,,,0.028299342840909958,train,supervised_vae
KMRC-1,Erlotinib,,,0.1492006480693817,0.10698913782835007,train,supervised_vae
NCI-H524,Erlotinib,,,,0.011326264590024948,train,supervised_vae
Mel JuSo,Erlotinib,,,,0.01861264742910862,train,supervised_vae
NCI-H2227,Erlotinib,,,,0.07203741371631622,train,supervised_vae
NCI-H1975,Erlotinib,,,0.04640130698680878,0.13943853974342346,train,supervised_vae
HOS,Erlotinib,,,0.0,0.008673313073813915,train,supervised_vae
NCI-H2452,Erlotinib,,,0.07825463265180588,0.02952912077307701,train,supervised_vae
HSC-3,Erlotinib,,,,0.14977732300758362,train,supervised_vae
HSC-4,Erlotinib,,,,0.07638908922672272,train,supervised_vae
CAMA-1,Erlotinib,,,0.01575651951134205,0.01047669816762209,train,supervised_vae
TUHR10TKB,Erlotinib,,,,0.07667508721351624,train,supervised_vae
SNU-1079,Erlotinib,,,,0.09600963443517685,train,supervised_vae
NCI-H211,Erlotinib,,,0.0,-0.0004006394883617759,train,supervised_vae
SK-OV-3,Erlotinib,,,0.07924753427505493,0.07418300956487656,train,supervised_vae
SUP-T1,Erlotinib,,,0.0,0.005915389396250248,train,supervised_vae
TYK-nu,Erlotinib,,,7.59855299883351e-15,0.011482459492981434,train,supervised_vae
YMB-1,Erlotinib,,,,0.1439495086669922,train,supervised_vae
Ishikawa (Heraklio) 02 ER-,Erlotinib,,,0.218491330742836,0.22774042189121246,train,supervised_vae
EHEB,Erlotinib,,,,0.04024690389633179,train,supervised_vae
OC 314,Erlotinib,,,0.04141521826386452,0.04392321780323982,train,supervised_vae
MPP 89,Erlotinib,,,0.01904938742518425,0.024423005059361458,train,supervised_vae
HCC1187,Erlotinib,,,0.046661943197250366,0.11189448088407516,train,supervised_vae
LOX-IMVI,Erlotinib,,,0.02155059017241001,0.019795900210738182,train,supervised_vae
NCO2,Erlotinib,,,0.10569243878126144,0.019233081489801407,train,supervised_vae
MFE-319,Erlotinib,,,0.2620878517627716,0.2131122201681137,train,supervised_vae
LS123,Erlotinib,,,0.06874532997608185,0.06751469522714615,train,supervised_vae
PSN1,Erlotinib,,,0.035159897059202194,0.025818219408392906,train,supervised_vae
HEC-151,Erlotinib,,,0.24379590153694153,0.21121260523796082,train,supervised_vae
OVKATE,Erlotinib,,,,0.0778748095035553,train,supervised_vae
SNU-626,Erlotinib,,,,0.06870335340499878,train,supervised_vae
KALS-1,Erlotinib,,,0.03612568601965904,0.037104763090610504,train,supervised_vae
TE 441.T,Erlotinib,,,,0.06766164302825928,train,supervised_vae
Hs 618.T,Erlotinib,,,,0.023205120116472244,train,supervised_vae
QGP-1,Erlotinib,,,0.06047167629003525,0.051529284566640854,train,supervised_vae
NCI-H522,Erlotinib,,,0.040344320237636566,0.08220744878053665,train,supervised_vae
TUHR14TKB,Erlotinib,,,,0.15304666757583618,train,supervised_vae
EB2,Erlotinib,,,0.05123785883188248,0.023716673254966736,train,supervised_vae
NCI-H209,Erlotinib,,,,0.062465790659189224,train,supervised_vae
NCI-H1105,Erlotinib,,,,0.06955321878194809,train,supervised_vae
HPAF-II,Erlotinib,,,0.06233073025941849,0.05047053098678589,train,supervised_vae
NU-DHL-1,Erlotinib,,,,0.049297675490379333,train,supervised_vae
ONS-76,Erlotinib,,,0.02147161215543747,0.023281123489141464,train,supervised_vae
HCC78,Erlotinib,,,0.007752100471407175,0.17861318588256836,train,supervised_vae
NCI-H23,Erlotinib,,,0.012236746959388256,0.012848129495978355,train,supervised_vae
NCI-H1436,Erlotinib,,,,0.15816354751586914,train,supervised_vae
HCC1143,Erlotinib,,,,0.16691245138645172,train,supervised_vae
SNU-81,Erlotinib,,,,0.0547107458114624,train,supervised_vae
AZ-521,Erlotinib,,,0.14559698104858398,0.1914835274219513,train,supervised_vae
NCI-H2141,Erlotinib,,,,0.062173992395401,train,supervised_vae
SKM-1,Erlotinib,,,,0.03015444427728653,train,supervised_vae
NU-DUL-1,Erlotinib,,,,0.0168443713337183,train,supervised_vae
LS411N,Erlotinib,,,0.011920134536921978,0.06763903796672821,train,supervised_vae
DU4475,Erlotinib,,,,0.04229866340756416,train,supervised_vae
PaTu 8988t,Erlotinib,,,,0.057725146412849426,train,supervised_vae
TCC-PAN2,Erlotinib,,,,0.029061606153845787,train,supervised_vae
Hs 294T,Erlotinib,,,0.03162425011396408,0.021094439551234245,train,supervised_vae
F5,Erlotinib,,,,0.06295746564865112,train,supervised_vae
ECC12,Erlotinib,,,,0.013888714835047722,train,supervised_vae
S-117,Erlotinib,,,,0.07759705185890198,train,supervised_vae
HCC1419,Erlotinib,,,,0.13000091910362244,train,supervised_vae
TE 617.T,Erlotinib,,,0.19763614237308502,0.262794554233551,train,supervised_vae
BT-20,Erlotinib,,,0.13583120703697205,0.1077965497970581,train,supervised_vae
RERF-LC-MS,Erlotinib,,,0.0,0.009086251258850098,train,supervised_vae
Ku812,Erlotinib,,,0.03246072307229042,0.020157093182206154,train,supervised_vae
TF-1,Erlotinib,,,,0.03663545101881027,train,supervised_vae
YH-13,Erlotinib,,,,0.02296963520348072,train,supervised_vae
Hs 737.T,Erlotinib,,,,0.07936099171638489,train,supervised_vae
Capan-2,Erlotinib,,,0.05558851733803749,0.037293970584869385,train,supervised_vae
NCI-H1623,Erlotinib,,,,0.10069996863603592,train,supervised_vae
MOLM-13,Erlotinib,,,,0.07990234345197678,train,supervised_vae
NCI-H889,Erlotinib,,,,0.061010029166936874,train,supervised_vae
Daoy,Erlotinib,,,0.033018723130226135,0.02192069962620735,train,supervised_vae
Huh-7,Erlotinib,,,,0.04383310675621033,train,supervised_vae
Sq-1,Erlotinib,,,0.06801863759756088,0.0604964941740036,train,supervised_vae
SU-DHL-1,Erlotinib,,,,0.017241543158888817,train,supervised_vae
NCI-H2196,Erlotinib,,,,0.1029755100607872,train,supervised_vae
HTK-,Erlotinib,,,,0.026305321604013443,train,supervised_vae
SK-MEL-3,Erlotinib,,,,0.06321869790554047,train,supervised_vae
TC-32,Erlotinib,,,,0.05253570154309273,train,supervised_vae
COLO 792,Erlotinib,,,,0.06547290086746216,train,supervised_vae
COLO 320,Erlotinib,,,0.06566300988197327,0.06230192631483078,train,supervised_vae
769-P,Erlotinib,,,0.25329986214637756,0.03975861892104149,train,supervised_vae
Hs 604.T,Erlotinib,,,,0.03554335609078407,train,supervised_vae
MUTZ-5,Erlotinib,,,,0.06576493382453918,train,supervised_vae
NCI-H1793,Erlotinib,,,0.14222055673599243,0.13944685459136963,train,supervised_vae
PE/CA-PJ49,Erlotinib,,,,0.19852612912654877,train,supervised_vae
SNU-620,Erlotinib,,,,0.11363855749368668,train,supervised_vae
MJ,Erlotinib,,,0.0,0.0022280141711235046,train,supervised_vae
UACC-893,Erlotinib,,,,0.1303255707025528,train,supervised_vae
VMRC-RCZ,Erlotinib,,,0.038071174174547195,0.027814501896500587,train,supervised_vae
NCI-H596,Erlotinib,,,,0.1353241503238678,train,supervised_vae
HCT 15,Erlotinib,,,0.051358070224523544,0.0443977452814579,train,supervised_vae
EWS-502,Erlotinib,,,,0.06367924064397812,train,supervised_vae
Karpas-299,Erlotinib,,,0.026572350412607193,0.014786498621106148,train,supervised_vae
LK-2,Erlotinib,,,,0.03171612322330475,train,supervised_vae
MCF-7,Erlotinib,,,0.052088651806116104,0.03592076897621155,train,supervised_vae
SK-ES-1,Erlotinib,,,0.06832186132669449,0.06443651765584946,train,supervised_vae
LN-382,Erlotinib,,,,0.05564364418387413,train,supervised_vae
NCI-H1435,Erlotinib,,,,0.06412049382925034,train,supervised_vae
BICR 31,Erlotinib,,,,0.14665786921977997,train,supervised_vae
Mino,Erlotinib,,,0.12321418523788452,0.13586020469665527,train,supervised_vae
NCI-H650,Erlotinib,,,0.005011194851249456,0.002806232310831547,train,supervised_vae
Karpas-620,Erlotinib,,,0.021312205120921135,0.031593237072229385,train,supervised_vae
SK-N-FI,Erlotinib,,,0.0,0.0025019915774464607,train,supervised_vae
OVCAR-8,Erlotinib,,,,0.08525025844573975,train,supervised_vae
BL-41,Erlotinib,,,0.009598737582564354,0.005287689156830311,train,supervised_vae
OVTOKO,Erlotinib,,,0.10582002997398376,0.08926257491111755,train,supervised_vae
RKN,Erlotinib,,,0.021037394180893898,0.03188733011484146,train,supervised_vae
SNU-1272,Erlotinib,,,,0.14429855346679688,train,supervised_vae
5637,Erlotinib,,,0.2021394670009613,0.20553629100322723,train,supervised_vae
COLO 783,Erlotinib,,,,0.023521266877651215,train,supervised_vae
HCC1588,Erlotinib,,,,0.08912075310945511,train,supervised_vae
SALE,Erlotinib,,,,0.1512843370437622,train,supervised_vae
SNU-1077,Erlotinib,,,,0.08721248805522919,train,supervised_vae
Calu-6,Erlotinib,,,0.02324351668357849,0.0207449309527874,train,supervised_vae
CAL-148,Erlotinib,,,,0.11872851848602295,train,supervised_vae
TE 125.T,Erlotinib,,,,0.09937605261802673,train,supervised_vae
HuH-28,Erlotinib,,,,0.038035016506910324,train,supervised_vae
TE-6,Erlotinib,,,,0.07438278943300247,train,supervised_vae
NB1,Erlotinib,,,,0.020703915506601334,train,supervised_vae
COLO 680N,Erlotinib,,,,0.2501107454299927,train,supervised_vae
Mono-Mac-1,Erlotinib,,,0.12792180478572845,0.09640750288963318,train,supervised_vae
GSU,Erlotinib,,,,0.0654030591249466,train,supervised_vae
NCI-H292,Erlotinib,,,,0.22016164660453796,train,supervised_vae
OV56,Erlotinib,,,,0.04068353772163391,train,supervised_vae
GP2d,Erlotinib,,,,0.0667572095990181,train,supervised_vae
SW579,Erlotinib,,,0.01684611104428768,0.015687987208366394,train,supervised_vae
SNU-738,Erlotinib,,,,0.022317426279187202,train,supervised_vae
NCI-H1693,Erlotinib,,,0.19644658267498016,0.17109818756580353,train,supervised_vae
TM-31,Erlotinib,,,,0.040713369846343994,train,supervised_vae
PLC/PRF/5,Erlotinib,,,0.08866620808839798,0.03348220884799957,train,supervised_vae
COR-L311,Erlotinib,,,,0.07419265061616898,train,supervised_vae
DMS 114,Erlotinib,,,0.0,0.00504301255568862,train,supervised_vae
NCI-H2052,Erlotinib,,,0.08320655673742294,0.11363756656646729,train,supervised_vae
KE-97,Erlotinib,,,0.0897432342171669,0.02360592409968376,train,supervised_vae
Hs 695T,Erlotinib,,,0.0027959689032286406,0.015186854638159275,train,supervised_vae
NCI-H2030,Erlotinib,,,0.15355055034160614,0.07240212708711624,train,supervised_vae
Hs 729.T,Erlotinib,,,0.012469694949686527,0.01640048436820507,train,supervised_vae
OCI-M1,Erlotinib,,,,0.012635979801416397,train,supervised_vae
SK-RC-31,Erlotinib,,,,0.10320164263248444,train,supervised_vae
P3HR-1,Erlotinib,,,0.0,0.004130491055548191,train,supervised_vae
SNU-878,Erlotinib,,,,0.051892317831516266,train,supervised_vae
PaTu 8988s,Erlotinib,,,,0.04263080283999443,train,supervised_vae
MDA-MB-415,Erlotinib,,,0.01592852920293808,0.01582258567214012,train,supervised_vae
SEM,Erlotinib,,,,0.07490278780460358,train,supervised_vae
SK-MM-2,Erlotinib,,,0.17415617406368256,0.1493123322725296,train,supervised_vae
OCI-AML-3,Erlotinib,,,,0.07255301624536514,train,supervised_vae
Reh,Erlotinib,,,0.007274820003658533,0.05855745077133179,train,supervised_vae
NCI-H1781,Erlotinib,,,,0.07337206602096558,train,supervised_vae
SW480,Erlotinib,,,0.020401477813720703,0.013309710659086704,train,supervised_vae
J82,Erlotinib,,,0.04316093027591705,0.04474860429763794,train,supervised_vae
786-O,Erlotinib,,,0.017399881035089493,0.010936206206679344,train,supervised_vae
NCI-H838,Erlotinib,,,,0.0363105833530426,train,supervised_vae
RD,Erlotinib,,,0.002177261747419834,0.05898493155837059,train,supervised_vae
MIA PaCa-2,Erlotinib,,,0.015134925954043865,0.07001964747905731,train,supervised_vae
SNU-489,Erlotinib,,,,0.05777342617511749,train,supervised_vae
CL-14,Erlotinib,,,,0.13030996918678284,train,supervised_vae
SNU-308,Erlotinib,,,,0.1639936864376068,train,supervised_vae
LUDLU-1,Erlotinib,,,0.21479026973247528,0.16732871532440186,train,supervised_vae
C32 [Human melanoma],Erlotinib,,,0.03969797492027283,0.02676490508019924,train,supervised_vae
A-375,Erlotinib,,,0.034597910940647125,0.03045487031340599,train,supervised_vae
HuT 78,Erlotinib,,,0.0,0.010814828798174858,train,supervised_vae
JK-1,Erlotinib,,,,0.027807120233774185,train,supervised_vae
JVM-3,Erlotinib,,,0.11290206015110016,0.11901597678661346,train,supervised_vae
THP-1,Erlotinib,,,,0.07119101285934448,train,supervised_vae
JHH-5,Erlotinib,,,0.2246560901403427,0.20458391308784485,train,supervised_vae
HCC95,Erlotinib,,,,0.09983383119106293,train,supervised_vae
NCI-H1694,Erlotinib,,,0.0,0.005678538233041763,train,supervised_vae
RT-112,Erlotinib,,,0.056365255266427994,0.10575579851865768,train,supervised_vae
COR-L47,Erlotinib,,,,0.083293117582798,train,supervised_vae
Hs 688(A).T,Erlotinib,,,,0.0766168087720871,train,supervised_vae
TE-8,Erlotinib,,,,0.1537887305021286,train,supervised_vae
Hs 683,Erlotinib,,,0.011889842338860035,0.009516801685094833,train,supervised_vae
AML-193,Erlotinib,,,,0.026254285126924515,train,supervised_vae
GDM-1,Erlotinib,,,,0.022079497575759888,train,supervised_vae
Hs 281.T,Erlotinib,,,,0.0399983711540699,train,supervised_vae
HEL 92.1.7,Erlotinib,,,0.017781322821974754,0.011731991544365883,train,supervised_vae
IMR-32,Erlotinib,,,0.0,0.007620183750987053,train,supervised_vae
HPB-ALL,Erlotinib,,,,0.0508347824215889,train,supervised_vae
SK-MEL-5,Erlotinib,,,0.05582759901881218,0.08000056445598602,train,supervised_vae
WM1799,Erlotinib,,,0.04316750541329384,0.04208460450172424,train,supervised_vae
Fu97,Erlotinib,,,0.05444095656275749,0.057357169687747955,train,supervised_vae
ABC-1,Erlotinib,,,,0.17758724093437195,train,supervised_vae
A-1207,Erlotinib,,,,0.07704295217990875,train,supervised_vae
TEN,Erlotinib,,,0.0,0.004988111089915037,train,supervised_vae
BT-549,Erlotinib,,,0.019565638154745102,0.034328773617744446,train,supervised_vae
SNU-1,Erlotinib,,,0.08571857213973999,0.0552927702665329,train,supervised_vae
BICR 22,Erlotinib,,,,0.1430107057094574,train,supervised_vae
RPMI-8402,Erlotinib,,,0.018608050420880318,0.02271416038274765,train,supervised_vae
MDA-MB-453,Erlotinib,,,0.02901134081184864,0.01851077750325203,train,supervised_vae
WM793,Erlotinib,,,0.02805124968290329,0.030305776745080948,train,supervised_vae
PL-21,Erlotinib,,,,0.04558362811803818,train,supervised_vae
BDCM,Erlotinib,,,0.013226781040430069,0.017043786123394966,train,supervised_vae
DAN-G,Erlotinib,,,,0.10454272478818893,train,supervised_vae
SUP-T11,Erlotinib,,,,0.05120058357715607,train,supervised_vae
Hs 940.T,Erlotinib,,,,0.05564918369054794,train,supervised_vae
NCI-H1568,Erlotinib,,,0.19252437353134155,0.1821318119764328,train,supervised_vae
23132/87,Erlotinib,,,,0.1165931224822998,train,supervised_vae
EB1,Erlotinib,,,0.005754662677645683,0.004043244291096926,train,supervised_vae
L3.3,Erlotinib,,,0.12835821509361267,0.10619419068098068,train,supervised_vae
IOMM-Lee,Erlotinib,,,,0.03157755732536316,train,supervised_vae
YAPC,Erlotinib,,,,0.05662870779633522,train,supervised_vae
LN-229,Erlotinib,,,0.08689193427562714,0.08453767001628876,train,supervised_vae
A2058,Erlotinib,,,0.020316431298851967,0.023178938776254654,train,supervised_vae
MOLT-13,Erlotinib,,,,0.07132789492607117,train,supervised_vae
SNU-C4,Erlotinib,,,,0.12985269725322723,train,supervised_vae
KYSE-270,Erlotinib,,,,0.14683330059051514,train,supervised_vae
Hs 739.T,Erlotinib,,,0.0,0.04350386559963226,train,supervised_vae
RT112/84,Erlotinib,,,,0.0929749384522438,train,supervised_vae
SNU-C1,Erlotinib,,,,0.057185109704732895,train,supervised_vae
TE-15,Erlotinib,,,0.2378416657447815,0.21831440925598145,train,supervised_vae
NCI-H1581,Erlotinib,,,0.0,0.02219953015446663,train,supervised_vae
ML-1 [Human thyroid carcinoma],Erlotinib,,,,0.12422382831573486,train,supervised_vae
HARA [Human squamous cell lung carcinoma],Erlotinib,,,0.11393557488918304,0.028634387999773026,train,supervised_vae
MOLP-2,Erlotinib,,,,0.11503291875123978,train,supervised_vae
MES-SA,Erlotinib,,,0.002105230698361993,0.0007342761964537203,train,supervised_vae
Hs 934.T,Erlotinib,,,,0.11758241057395935,train,supervised_vae
CA46,Erlotinib,,,,0.0054463292472064495,train,supervised_vae
NCI-H1666,Erlotinib,,,0.37953415513038635,0.33622628450393677,train,supervised_vae
NCI-H69,Erlotinib,,,,0.01837332919239998,train,supervised_vae
NCI-H854,Erlotinib,,,,0.06312846392393112,train,supervised_vae
NCI-H2171,Erlotinib,,,,0.08843214064836502,train,supervised_vae
Hs 274.T,Erlotinib,,,,0.09092630445957184,train,supervised_vae
MOLT-16,Erlotinib,,,0.04553644731640816,0.04211297631263733,train,supervised_vae
Becker,Erlotinib,,,,0.040458112955093384,train,supervised_vae
BxPC-3,Erlotinib,,,0.11221767216920853,0.10075201094150543,train,supervised_vae
SCLC-21H,Erlotinib,,,,0.07299196720123291,train,supervised_vae
Calu-1,Erlotinib,,,0.008805246092379093,0.02305547147989273,train,supervised_vae
OCI-Ly3,Erlotinib,,,,0.058433011174201965,train,supervised_vae
Karpas-422,Erlotinib,,,0.0,0.022214263677597046,train,supervised_vae
NCI-H1339,Erlotinib,,,0.0038380459882318974,0.0028763883747160435,train,supervised_vae
SNU-840,Erlotinib,,,,0.10305078327655792,train,supervised_vae
RERF-LC-Sq1,Erlotinib,,,,0.011878853663802147,train,supervised_vae
CL-40,Erlotinib,,,,0.06021539866924286,train,supervised_vae
HCT 8,Erlotinib,,,,0.04398372769355774,train,supervised_vae
TE-14,Erlotinib,,,,0.08878403902053833,train,supervised_vae
SNU-1076,Erlotinib,,,,0.08136063814163208,train,supervised_vae
CHL-1,Erlotinib,,,0.13103163242340088,0.11215663701295853,train,supervised_vae
JHH-1,Erlotinib,,,,0.13329769670963287,train,supervised_vae
HCC827,Erlotinib,,,0.5778692364692688,0.6503074765205383,train,supervised_vae
Hs 746.T,Erlotinib,,,0.028298527002334595,0.016883186995983124,train,supervised_vae
KG-1-C,Erlotinib,,,,0.0634356141090393,train,supervised_vae
MHH-NB-11,Erlotinib,,,,0.00758289685472846,train,supervised_vae
RERF-LC-Ad2,Erlotinib,,,,0.16779541969299316,train,supervised_vae
NCI-H1048,Erlotinib,,,0.03162302449345589,0.03679376095533371,train,supervised_vae
SNU-869,Erlotinib,,,,0.03432146832346916,train,supervised_vae
T-47D,Erlotinib,,,0.06612788885831833,0.05287577584385872,train,supervised_vae
CL-11,Erlotinib,,,,0.029008109122514725,train,supervised_vae
SW1271,Erlotinib,,,0.01700293831527233,0.024470370262861252,train,supervised_vae
BICR 6,Erlotinib,,,,0.14273712038993835,train,supervised_vae
KMS-27,Erlotinib,,,,0.10218513756990433,train,supervised_vae
NUGC-3,Erlotinib,,,0.23616647720336914,0.26168006658554077,train,supervised_vae
RD-ES,Erlotinib,,,,0.03744284063577652,train,supervised_vae
HPAC,Erlotinib,,,0.06448940932750702,0.07876985520124435,train,supervised_vae
SNU-1066,Erlotinib,,,,0.15391802787780762,train,supervised_vae
Hs 698.T,Erlotinib,,,,0.10706283897161484,train,supervised_vae
VMRC-LCP,Erlotinib,,,,0.08797039836645126,train,supervised_vae
NB4,Erlotinib,,,,0.031677622348070145,train,supervised_vae
COV434,Erlotinib,,,,0.07220815867185593,train,supervised_vae
ACHN,Erlotinib,,,0.1818314790725708,0.16963380575180054,train,supervised_vae
IM95,Erlotinib,,,,0.09091969579458237,train,supervised_vae
RCC10RGB,Erlotinib,,,,0.1757577508687973,train,supervised_vae
TCCSUP,Erlotinib,,,0.0053850989788770676,0.010309124365448952,train,supervised_vae
ZR-75-30,Erlotinib,,,0.0,0.002770142164081335,train,supervised_vae
SNU-685,Erlotinib,,,,0.12410952150821686,train,supervised_vae
1321N1,Erlotinib,,,0.05883492901921272,0.059437043964862823,train,supervised_vae
OC 315,Erlotinib,,,0.05231531709432602,0.04489365220069885,train,supervised_vae
MHH-ES-1,Erlotinib,,,0.08771762996912003,0.09237907081842422,train,supervised_vae
KO52,Erlotinib,,,0.06541673094034195,0.054478585720062256,train,supervised_vae
Kuramochi,Erlotinib,,,0.09344540536403656,0.09490424394607544,train,supervised_vae
PC-3,Erlotinib,,,0.05190436169505119,0.04533340781927109,train,supervised_vae
OCI-Ly19,Erlotinib,,,,0.06811501085758209,train,supervised_vae
Caov-3,Erlotinib,,,,0.11879962682723999,train,supervised_vae
YKG-1,Erlotinib,,,,0.02733972668647766,test,supervised_vae
NCI-H1755,Erlotinib,,,0.11048678308725357,0.052337199449539185,test,supervised_vae
OE19,Erlotinib,,,0.014224073849618435,0.07246429473161697,test,supervised_vae
CHP-212,Erlotinib,,,0.04677761718630791,0.0,test,supervised_vae
HuCC-T1,Erlotinib,,,0.15750440955162048,0.03374262899160385,test,supervised_vae
KYSE-150,Erlotinib,,,0.17199501395225525,0.021037297323346138,test,supervised_vae
MDA-MB-134-VI,Erlotinib,,,,0.07972680032253265,test,supervised_vae
OAW42,Erlotinib,,,0.11542242765426636,0.06342687457799911,test,supervised_vae
KYSE-520,Erlotinib,,,0.29440051317214966,0.0685415118932724,test,supervised_vae
MKN45,Erlotinib,,,0.0,0.015602553263306618,test,supervised_vae
U266B1,Erlotinib,,,0.0,0.012759717181324959,test,supervised_vae
EFM-19,Erlotinib,,,0.0027004650328308344,0.024758927524089813,test,supervised_vae
LoVo,Erlotinib,,,0.15001340210437775,0.020832844078540802,test,supervised_vae
OPM-2,Erlotinib,,,0.07492975145578384,0.025356903672218323,test,supervised_vae
TE-1,Erlotinib,,,0.24495911598205566,0.07148446142673492,test,supervised_vae
NCI-H1092,Erlotinib,,,0.046796757727861404,0.029605131596326828,test,supervised_vae
NCI-H2170,Erlotinib,,,0.1718304455280304,0.043365512043237686,test,supervised_vae
COLO 741,Erlotinib,,,,0.08218126744031906,test,supervised_vae
BB49-HNC,Erlotinib,,,0.06490319967269897,0.010267387144267559,test,supervised_vae
HTC-C3,Erlotinib,,,0.07868031412363052,0.09639406204223633,test,supervised_vae
EC-GI-10,Erlotinib,,,0.21536816656589508,0.140864759683609,test,supervised_vae
KY821,Erlotinib,,,0.0033592425752431154,0.04299023374915123,test,supervised_vae
LN-405,Erlotinib,,,0.03727833181619644,0.06863750517368317,test,supervised_vae
OS-RC-2,Erlotinib,,,0.07740211486816406,0.052016302943229675,test,supervised_vae
SK-LU-1,Erlotinib,,,0.014437472447752953,0.015473434701561928,test,supervised_vae
HL-60,Erlotinib,,,0.007114278618246317,0.059268735349178314,test,supervised_vae
SNG-M,Erlotinib,,,0.07317743450403214,0.02293746918439865,test,supervised_vae
H4,Erlotinib,,,0.06207311898469925,0.024170635268092155,test,supervised_vae
LB831-BLC,Erlotinib,,,0.00919275265187025,0.0056944494135677814,test,supervised_vae
NCI-H510A,Erlotinib,,,,0.023898988962173462,test,supervised_vae
OVCAR-5,Erlotinib,,,0.058288972824811935,0.028401587158441544,test,supervised_vae
SBC-5,Erlotinib,,,0.08986181765794754,0.008741242811083794,test,supervised_vae
KP-N-YS,Erlotinib,,,,0.006176719442009926,test,supervised_vae
MDA-MB-157,Erlotinib,,,0.03252832591533661,0.05686122179031372,test,supervised_vae
Caov-4,Erlotinib,,,0.11997713148593903,0.03964788094162941,test,supervised_vae
CAL-72,Erlotinib,,,0.025858262553811073,0.012627732008695602,test,supervised_vae
HT-55,Erlotinib,,,0.13779161870479584,0.014326205477118492,test,supervised_vae
SK-HEP-1,Erlotinib,,,0.1322633922100067,0.0008604823378846049,test,supervised_vae
ACN,Erlotinib,,,,0.013899700716137886,test,supervised_vae
SJNB-10,Erlotinib,,,0.024565180763602257,0.0030964668840169907,test,supervised_vae
SKG-IIIa,Erlotinib,,,0.06559675931930542,0.0596284456551075,test,supervised_vae
CPC-N,Erlotinib,,,0.004777278285473585,0.06911462545394897,test,supervised_vae
Kasumi-1,Erlotinib,,,,0.019076086580753326,test,supervised_vae
NCI-H2087,Erlotinib,,,0.052555594593286514,0.05753733962774277,test,supervised_vae
L-428,Erlotinib,,,0.14828163385391235,0.006946143694221973,test,supervised_vae
T98G,Erlotinib,,,0.01928713358938694,0.04785231873393059,test,supervised_vae
Lu-99A,Erlotinib,,,0.08173374831676483,0.03576672449707985,test,supervised_vae
CCF-STTG1,Erlotinib,,,,0.030571717768907547,test,supervised_vae
ES8,Erlotinib,,,0.08162985742092133,0.01019182987511158,test,supervised_vae
HT-1080,Erlotinib,,,0.10349445790052414,0.015844326466321945,test,supervised_vae
EGI-1,Erlotinib,,,0.05771930143237114,0.1016654446721077,test,supervised_vae
U-118MG,Erlotinib,,,0.11946503072977066,0.024910153821110725,test,supervised_vae
IGR-1,Erlotinib,,,0.028560450300574303,0.034796200692653656,test,supervised_vae
L-363,Erlotinib,,,0.05003935098648071,0.01907075010240078,test,supervised_vae
CMK,Erlotinib,,,,0.02871112897992134,test,supervised_vae
HAL-01,Erlotinib,,,0.011537827551364899,0.06832538545131683,test,supervised_vae
M059J,Erlotinib,,,0.10154681652784348,0.006654936354607344,test,supervised_vae
T24,Erlotinib,,,,0.04487201198935509,test,supervised_vae
CAL-51,Erlotinib,,,0.11326133459806442,0.0319843553006649,test,supervised_vae
Lu-139,Erlotinib,,,,0.046928681433200836,test,supervised_vae
U-698-M,Erlotinib,,,0.0,0.008610120043158531,test,supervised_vae
PF-382,Erlotinib,,,0.0,0.04405337572097778,test,supervised_vae
