,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
KYSE-510,0.44572744,-0.2535592,0.4952529,-1.0483327,-0.6022576,-2.0471113,1.4773163,-0.43126494,-1.2524157,-0.8617301,-0.3744206,-2.932057,0.8957535,-0.845824,0.7790743,-0.09429251,-0.7503253,1.7267774,1.5851966,-1.6992692,-0.8892899,-0.9381544,-0.19136609,0.7179326,-0.4786062,-0.15571314,0.7906681,1.07879,-0.6557561,4.1166844,-2.0516853,0.90015274,1.5079297,-0.13508621,1.1410947,0.06944032,-0.78123045,0.008520136,3.640187,-0.98061466,2.5382416,1.5653781,0.37303314,-0.47274098,2.548027,1.4490039,-1.1374761,2.1263068,-0.11573945,0.11699305,-3.6673257,1.1539468,1.2666609,-0.7672893,0.01666902,0.3139437,1.7394068,-1.6913211,-0.2328176,1.5409341,1.3913742,-1.5711944,-0.7313444,-2.4306889,2.1264894,-0.9537654,-1.1231725,0.4673385,-1.7320013,-0.683769,-1.2786292,1.6654756,1.2598665,-0.08310286,-2.2851415,-0.018909648,1.3657093,-0.2086481,-1.3978857,-1.8728753,-1.0549445,-0.9138572,-0.6912591,0.1494979,-0.5421586,-0.28437117,1.9944879,1.5935848,0.41057312,-0.20538262,0.31501484,0.8018686,2.5720432,-0.46786958,-0.12113799,-0.65940315,0.3103544,0.42080662,-0.5169024,0.01714218,-1.0850943,0.57446915,0.84650445,-0.36923543,0.25498107,-1.4143631,0.864491,1.749903,0.5351481,0.8012726,-1.0823654,-1.2473944,0.20320657,1.3572042,-0.019684702,-2.3227262,1.6865293,0.44395852,1.8616203,1.0732458,-0.19729976
GP5d,0.2790749,0.5591028,1.0424964,-2.4834461,-0.88801825,-0.2755554,3.8945549,-3.019898,-0.40131527,-0.112442195,1.0609864,-2.283681,0.44268495,-0.2598666,-0.40844852,-0.836688,-0.731419,-0.37897122,1.1301265,-1.4444106,1.4273787,-1.8915884,-2.4134843,0.5330383,-0.6385601,0.21762583,1.3380749,0.6490261,-1.4553859,4.3454714,-1.33051,-0.4463985,1.7230942,-2.9013028,0.46246326,-0.0543126,1.3137732,-0.82150316,4.72156,1.6488545,1.173444,2.8361638,0.80538034,0.93186074,2.4471734,1.8202475,-0.5485382,1.2497871,-1.7307633,1.306135,-2.4835656,0.42358816,-1.9604952,-0.3512418,-0.7415668,0.6477161,1.2203789,-1.1554276,0.95020187,3.7465782,1.8250321,-0.32668257,0.31141776,0.3976265,0.90910393,-0.85546756,-2.0389884,0.26295212,-1.6218369,-3.3383908,-1.5729196,0.58357275,-2.9779994,-0.48773873,-2.7177799,-0.116487995,-0.29179206,1.1949215,-1.1175512,0.41460645,-2.1191254,-1.6626061,1.6417314,2.9117312,0.78236026,-2.3548102,1.0275751,1.8382039,0.7419269,2.5323477,0.91344124,0.41084182,0.375387,-2.404501,-1.0329446,-5.078973,-1.083457,1.1839305,-0.26474267,-0.6721869,-3.0016656,1.2105473,-1.0976312,-1.9249555,-1.1397194,-1.2884762,0.30695304,1.0465581,1.5406184,0.23216791,-1.463628,0.20807755,1.0193405,0.0078241285,-1.3775965,-1.4641225,-0.54973245,-0.8226985,2.6429474,-0.18414831,0.2918788
BFTC-905,1.8127363,2.7559836,0.83149207,-2.1552866,-1.2992104,-1.1244731,2.455184,-1.8862922,-1.0808275,0.08743435,1.4191824,-2.3620632,1.2467791,-0.4478698,0.10358646,-0.4731197,-1.44308,3.2167847,2.428995,-4.7805014,-1.2763146,-2.1948555,-1.639119,0.55012095,0.27589417,-0.6558288,1.7597055,2.774694,-0.056406863,2.4875653,-0.44062287,0.601535,-1.0399355,-0.5052039,-0.89379394,0.41103065,-1.9376252,0.3600157,6.3114715,1.1310873,2.9672287,4.615354,2.4126997,1.1130854,-0.020832933,-1.4964249,-1.9808794,0.39839917,0.8663216,0.6473964,-2.7235498,0.8645147,0.44681108,-2.436955,2.4915998,-0.40012363,0.3617831,-1.640914,-0.54167634,2.4689054,0.9005168,-0.4967537,-1.5477167,-1.3418562,3.6043108,-2.3979445,-2.435051,-1.0218217,-3.0247972,-2.3853598,-1.9815665,3.3893807,-0.25151515,-0.66688114,-1.2027901,1.999125,0.12145824,1.1921726,-3.9432948,1.481216,-6.645697,-1.8634453,-0.46009016,0.39036658,0.7018016,0.9322907,2.3662488,0.7403916,-3.0215096,-1.2145708,-1.0791769,-0.7795193,4.0949755,0.08460747,-0.6948303,-1.7801144,1.849072,0.61715597,-1.5952225,0.7634281,-0.25936243,1.5491376,1.8507385,-0.41125694,0.69454885,0.053960428,3.8212109,-0.9473894,0.100255236,-0.06676983,-0.61436516,-0.6891134,-0.8017969,1.4091315,1.6768193,0.5684473,0.5074871,0.76328534,3.333192,-0.16094676,-0.9650395
MS-1 [Human lung carcinoma],-0.9660128,-1.054922,-2.1486473,0.68196785,0.08775559,-0.08565911,-0.6857517,-1.2870395,-2.0602763,0.41422307,-2.7519932,-1.434155,0.6960961,-1.1236819,1.613669,0.4700759,0.5035533,-0.86253965,1.742358,1.7570789,-1.4805765,-0.7485447,-1.3252208,-2.9482186,0.1196243,0.77106315,1.713744,-1.0376239,1.0370727,-0.7894231,-2.998573,1.6926683,0.29529104,-0.54271287,-0.12637588,1.3539892,0.16456535,-2.7298799,-4.069086,2.9866965,-0.93898654,-1.5955173,-1.7491915,0.73215955,1.2210449,0.28484258,0.17407632,0.7567678,0.7126407,1.1654356,-3.9063938,0.46896788,0.9922039,1.8765005,-0.71287936,-0.29310912,-0.16021445,-2.3119798,0.14812404,1.7716218,-0.20199206,0.027055562,2.3094308,-1.1200815,-1.6629436,-0.5621388,0.21556482,0.9470755,-1.078836,0.9266226,0.37564772,-2.358723,1.0214506,1.5984366,0.43900657,-1.352322,0.8958914,-0.43984577,0.54385746,-1.2114962,0.3229286,-0.20761538,1.0575334,3.1315472,-1.373973,2.6967175,0.52906686,0.16638605,-0.34887528,0.34380654,-0.8864476,-0.11021033,-3.8290966,-0.25562102,-0.5367637,0.9491189,-0.9780428,-0.60613525,-1.7369894,1.9273485,-0.91045994,0.88630235,-1.8454409,-0.5802591,-1.1380882,0.97862726,-0.6718371,1.3524226,-0.32642874,-0.006255448,-1.2385235,0.91262674,-0.08385676,2.1297739,0.38440734,-2.3509338,-0.23524803,0.7088112,-1.6956136,2.0755856,-1.9250147
NCI-H2081,-0.77420324,1.996589,0.28599072,2.0630407,-0.2935091,-1.4443331,0.6346781,0.017727613,-3.4915593,-0.693485,-1.1893071,-2.4191537,2.362664,0.728035,0.67610127,1.6463825,0.3049645,-0.96748126,3.160108,-0.03771343,-1.0241925,-0.9245443,-2.3376825,-1.770984,-1.1666129,-0.18370405,0.83461404,0.61356467,1.8129908,1.8531568,-2.5228791,0.7868348,-1.4383469,-0.4509361,-0.17651707,2.0809824,0.25248063,-2.7970488,-1.7943281,3.7063549,0.22816981,0.4123864,-0.28969938,1.5932698,-0.9896478,0.43586478,0.53009087,1.085919,0.74686927,0.73479915,-3.5223277,-0.014717229,0.84650594,-1.659143,-0.5579701,-0.8769291,0.62279874,-0.4184601,-0.7425661,2.048998,0.66481525,-0.20273973,1.7798771,-0.43512684,0.82931095,-1.6058421,0.30747664,1.2047557,-3.7054787,-0.40928155,-0.40034723,-0.53079337,1.3821906,0.22233075,1.0659101,0.010046886,1.2071067,-0.5904296,-1.7295618,-1.7281945,-1.8220835,-1.0714552,-0.20192866,1.9309865,0.4472194,1.6403768,1.75078,-0.26068363,-1.8543873,-1.1347451,-1.3325678,-1.288681,-1.2983367,-0.30941987,-1.0442353,0.289765,-1.103727,-0.92932034,-1.6259394,1.4849415,-1.3583478,0.92690873,0.74447316,-0.93458354,-1.2513047,1.4513305,1.513408,0.7007095,0.42740935,-0.6332655,-0.020634405,0.90410733,-0.8133046,0.4606756,-0.6080884,-1.4465595,-0.3374514,1.3169796,1.2999257,2.209293,-1.4325582
NCI-H526,0.832962,0.42357257,-0.5274073,2.0214565,0.35868216,-1.2397825,0.6912955,-0.9418583,-2.2113006,-0.11400497,-1.7112736,1.5619645,0.9660851,0.46964204,1.1567004,-0.52261996,-0.6433207,-0.8143082,2.1830468,1.331072,-1.1299838,1.323346,-2.3140495,-2.0259697,0.64322585,1.3695683,0.41126025,-0.49728113,1.2758149,1.8578738,-0.9611273,-0.42011973,2.0522137,-1.0517352,-1.2861272,-0.5044069,0.47940135,-1.6678975,-1.1680404,2.841722,-0.8957255,1.340226,-1.07646,0.24049343,-0.5109513,-0.9589563,0.014544016,0.69569415,-0.80639154,-0.6325418,-3.525563,-0.78713477,0.71964616,-1.3842499,0.7941941,0.8080116,2.1017163,-1.1715893,-1.0609003,1.7774874,0.54345506,0.55943245,1.2132987,-1.2207024,0.74763024,-2.5183747,0.23674315,0.85578495,-0.6996557,0.62418485,-0.92341936,-1.6518955,1.2128509,2.234344,-0.2256362,1.4918625,0.4589629,-1.0079485,-2.4825194,-3.3645864,-2.1204169,-1.6527658,1.2959099,3.236765,-0.16286322,0.72337294,0.6728954,0.20772612,-0.8945516,0.1968739,-2.3131924,-2.1944509,-1.3079786,-0.4945663,-0.37011927,-0.2523443,-1.5962257,0.28263018,-0.9080755,-0.16469628,1.0504277,-0.47264212,0.1396428,-1.6258602,0.28308636,-0.12301009,0.19857343,-0.8583885,1.2114507,-0.7207504,-2.1766026,0.1688316,-2.839247,3.073764,0.23068929,-1.5134823,-1.0137937,0.85934913,0.9661935,1.2006774,-0.48240727
Mono-Mac-6,3.828786,3.436318,1.2288328,0.021492746,-1.2497733,0.7149737,-0.17845744,-2.1637502,0.09001349,-0.44986534,-1.3232841,0.14977914,1.4395356,1.5798725,-1.3261801,5.3362236,-0.2412184,2.7288039,2.7908082,-1.9115641,-2.5378265,-1.1290921,-0.91020477,1.2540278,1.9622843,0.4486118,-0.061638102,-4.1538825,-0.7131101,1.920233,2.4943912,2.587584,-0.31508967,-3.1250556,2.462877,-2.0682693,-0.32999605,0.93374765,2.325306,3.7385502,-0.041573852,1.8892276,2.3716397,1.4442084,0.49051327,1.5914695,-0.7208115,2.233152,-1.3232669,1.0579329,-0.61768025,1.0670043,-0.0809594,-2.5226715,0.9877547,0.96453184,-0.5246014,2.0301313,-1.714104,3.6444511,1.4248586,2.8640406,-2.211241,-0.81700426,3.6518505,-0.046946067,2.129651,-0.17200707,-4.205458,-4.1704783,2.0345352,2.812956,0.30995527,-3.5286615,0.39269117,-1.1833247,-0.9120013,-3.0628736,-3.9209824,-1.7763892,-3.1035156,-3.7630308,0.98293746,2.9673378,0.40066355,-1.3722646,-0.4362217,2.2446606,-4.872954,-0.4806646,1.8854122,-0.10382669,-0.17410828,0.7074797,-1.5606856,-1.6691664,3.1494203,0.9893357,-4.263237,0.597214,1.0785873,-0.33261648,-1.3667104,-1.8950107,1.1980381,-1.1683546,-1.344017,-1.5413145,1.5403187,1.8481413,-0.6745332,0.88230675,0.17879552,0.5606319,2.3255386,-0.8374118,1.4261018,0.90585834,-0.43620637,1.0400493,0.3669479
SNU-449,-2.4005682,-0.8429698,0.4309679,1.5629244,-2.293625,-2.5256965,-0.8168699,0.349523,-0.49992856,-1.1811781,-0.2798218,1.7542263,1.2047257,-1.5804988,-0.12707162,-0.3361426,0.33724675,-1.3638778,2.5277913,0.40653497,-0.17026582,-1.4003906,0.58807695,-1.8304406,3.4786532,0.25389478,-3.1266248,2.1007323,-1.4693769,2.777769,0.7008037,-1.6903315,0.6633215,2.5187545,-1.3078355,0.2870116,-0.87592506,0.80738974,1.9080262,1.597614,3.3443065,-2.7417405,-1.9787741,0.5397338,1.0114852,0.28746033,-0.52857757,-0.541775,0.6444977,1.664099,-1.2504445,-0.28485188,-0.96302265,-1.4248465,-2.7960868,1.9766791,0.67909575,1.8502494,0.24614069,-3.8332903,2.262325,-1.323834,-1.0278807,3.5119774,-1.131324,1.077728,-2.6235862,-1.9651787,-0.59104776,-1.2730932,0.6269076,-2.0456958,1.3164694,0.3269362,1.1048766,-0.36359426,-0.20700607,1.4115753,0.43043616,-0.11942363,-0.19329701,-0.041614294,1.158871,0.7897993,1.8308188,-0.40650395,2.6770697,-1.3934567,0.67021096,-1.2441766,1.2408328,-0.8075851,1.1209296,-2.1860332,0.24922973,-0.9318986,1.3230333,-0.003944183,-0.14973225,-1.0958855,-1.4760951,0.69508594,-0.11828329,0.23543441,-1.9958735,-0.06710151,0.6104383,2.4485915,-1.7873188,0.87364984,0.5439527,1.6813304,-0.14177248,-1.1389931,-0.31024784,-2.8739848,0.51258403,0.5099452,-0.249964,2.5810132,-1.0989261
H4,0.7306397,0.11971103,-0.8837426,-2.8891766,-0.58309835,-0.34379166,1.2253598,-1.093061,1.2342222,-1.0847108,-1.2522496,-0.50875425,0.47294736,0.3105814,2.7998092,1.0455419,-0.348066,0.8372699,1.8338794,0.25405967,-2.367834,-0.54116905,0.03549856,-0.6141472,1.0690111,-1.6539298,0.31247005,0.04230839,1.1747644,-1.4855531,0.6597986,2.3461463,0.26057842,1.5638555,1.0218762,0.2401604,-1.5952207,-2.2578049,-0.64723647,1.0505785,-1.0202801,-0.26691324,-0.8615843,0.84420073,0.36870426,1.437346,-0.39991564,0.5285484,1.8947226,0.36251706,-3.9445305,0.085584186,2.0812361,1.4944799,-0.26698205,-1.6779251,0.694234,-0.69368815,-0.32485542,0.7833999,-0.87994516,1.8272146,-0.22184063,-0.83924335,0.14899729,1.0513374,-1.7945871,1.5346174,0.85093576,-0.10228481,1.0801841,-2.5751066,0.47722644,3.003351,1.1966596,-1.175966,-0.9899454,-1.0925808,-1.7937218,0.83601624,-0.9801911,-0.38535833,1.3844836,1.6065694,-0.03699109,-1.0637789,1.6062721,0.76228935,0.5804429,-2.0255604,0.2085971,-0.47766393,-0.3158922,0.52137077,0.7907953,0.74638844,0.25144953,-1.1747557,-1.8232512,1.3092009,0.32385337,-0.7844541,-0.7276617,0.06825978,1.3969809,-0.7281585,0.70752406,0.59110606,-0.56646764,0.29038665,0.32588872,-0.4641741,0.7899269,2.22971,1.1770376,-2.2751381,2.386849,-0.24444433,-1.1386214,-0.12266532,-0.38772362
SW1463,2.1152673,2.9800782,2.4723418,-3.7764122,-1.109271,0.79640067,2.8408577,-3.384125,0.12630895,-0.47469312,1.9175333,-2.4289076,0.36206633,1.2470229,-0.7778286,1.0297302,-1.1853571,0.5551026,1.0381521,-0.43669745,-0.6645558,-1.8963505,-2.5814235,0.46873152,-0.6938816,0.5634823,1.6051235,0.24773216,0.44677478,3.695578,-2.0261474,0.4498619,1.6011335,-2.369907,0.3157372,-0.19257703,0.4549446,-0.30849135,5.4966507,1.4209899,0.61091596,4.2160764,0.25605738,1.3012749,1.9007422,0.3506641,-1.5437946,2.6794872,-2.214305,-0.3793491,-2.7711337,0.70309085,-3.1728466,1.7135994,-1.1683389,-0.75203776,0.6299384,0.9193656,0.93413824,4.8482356,0.34083754,1.842549,-0.081130385,-0.49553487,1.6691482,-2.2554436,-0.427716,0.81885093,-3.2079756,-3.6397629,-0.9131945,1.9937841,-2.3345098,-1.145663,-2.7144032,-1.1451232,-0.9363028,0.9366603,-1.820162,1.355122,-2.8624096,-2.7245307,2.3228886,3.5392485,0.16884732,-2.140814,0.84480083,2.0587397,-0.54498625,3.2396736,0.97100097,0.20233192,-1.3935165,-2.7907057,-0.6538367,-4.613095,-0.18788576,1.0967653,-1.1307861,-1.085065,-2.672288,2.4149544,0.108195186,-2.5717409,-0.30182418,-1.6818315,0.46629313,1.5859993,1.4302862,0.59400606,-1.6086669,1.0725667,1.1402715,0.5649506,-0.6414168,-1.6907952,-0.70962256,-0.34758374,2.8571322,-0.16597952,-0.7242215
NCI-H1155,-1.8683466,0.025638998,-0.2906261,0.06811159,0.647917,-0.11667079,-0.41640836,-1.3682259,-0.63616943,-0.931279,-0.21219413,-1.9032826,1.4997554,0.76133245,1.1450757,2.2594476,-0.6691043,-2.1234226,2.4107008,0.62012714,0.27839735,-0.5738399,-0.59455895,-0.7689915,-0.17059235,-1.4744023,0.95113474,0.8602561,1.955707,-0.13317712,-0.13664591,0.14606588,-1.8960705,-0.3207459,-0.23581845,3.6639462,0.9738275,-1.4657191,-3.5937748,3.423532,-0.5217558,-0.14973745,-1.2447435,1.9332266,-1.2259942,1.0998734,1.9890364,0.9006069,-0.1777845,0.7578832,-2.3036408,0.12788829,0.9710153,-0.60932565,-0.9495977,-1.2371209,-0.20484574,0.83483547,-0.603154,2.2588463,0.32624552,0.75268406,2.96194,0.069201335,0.07183697,-0.6963643,-2.2698252,1.8542765,-1.260922,-0.29350024,0.41724837,-4.269344,-0.38454062,0.4178885,1.2581459,0.90413594,0.06265639,-0.03034664,-0.28884253,-0.7146764,0.22268784,2.0138545,0.8971169,1.5297971,0.10831578,-1.5269414,0.79674464,-0.63804394,-1.197979,-0.9934943,-0.99574924,-1.7655519,-0.689302,-0.14489698,-1.821989,-1.1102866,-2.1509628,-1.3670524,-0.8917791,1.6721722,-0.08982589,-0.098465,-0.92991674,-1.10449,-1.9463962,0.55869234,0.2282804,-0.003104031,-0.20542823,0.35820103,1.3278207,0.8049946,-0.9086054,0.5689411,-2.173279,-1.1330749,-0.33823922,0.27969152,-0.3751456,2.7856977,0.32091045
NCI-H1993,-0.63756216,2.5044012,2.6875987,-2.3064537,-2.1897097,-1.8040941,0.24755593,0.58268636,-1.1729679,-1.8929429,1.225169,-3.2381036,0.9030327,-0.68439,1.7784781,-0.52724296,-0.06844898,2.466532,1.6496967,-3.7929797,-0.78315306,2.1191704,-1.2289524,2.0124984,2.6587667,-1.3999386,-0.5454803,2.2235112,-1.0499253,2.8047562,-1.4244809,0.0037876368,0.6163822,0.72631,0.50623465,1.218739,-1.215411,-0.025453303,4.2308426,1.939458,1.4853898,2.9400954,-0.24419682,0.79776144,0.2243768,0.33237904,-0.94599724,-0.21954629,2.9982553,0.10878265,-1.289431,0.27821225,0.9530538,0.76497865,-0.4485958,0.07363328,1.0663912,0.03193882,-1.070551,2.9400241,0.12662582,0.85543066,-1.0297768,0.6343566,1.5047317,-1.3159099,-1.206991,-1.0614662,-1.0079502,-2.1352775,-0.69744587,0.9996762,-0.32091418,0.56834626,-1.4408215,0.14222254,-0.8341341,0.80460745,-4.2276945,-1.4144576,-3.640065,-2.5496988,1.3560482,-0.5515334,-0.111981876,-1.9671613,0.8653119,0.73440754,-0.65440583,-2.2329412,-2.3635404,-2.126354,4.532162,-1.4159397,-2.231452,1.559984,0.07431502,-1.753065,-1.1039022,-0.93013155,-0.21827783,-1.1551367,-1.4616473,0.21774125,-0.38562447,-0.63398015,3.337827,-0.85788995,-1.7840835,-0.18726578,-1.4013081,-0.89413434,-1.7585102,2.2956898,0.7661744,-0.8632569,0.78499246,2.4789279,3.2375846,-1.4776019,1.5390768
NCI-H1563,-1.4625055,1.773819,1.5917894,-0.8592449,-2.6279345,-1.8493313,0.7895036,1.4681585,0.5959227,-1.6916254,-0.38839084,0.35395804,0.39430845,-1.6090612,2.086096,-1.5985729,-0.24666005,1.4945443,0.76747453,-0.805701,-0.100450575,1.2786126,1.799052,1.3277618,0.057993162,-1.2904737,-3.3126504,0.0840022,0.45414954,2.5279572,1.3060713,-1.7176963,-0.1211833,2.189286,1.4143455,-1.1114779,-1.652925,-1.3442924,2.5104845,0.83442956,1.1953254,1.6491532,-2.0373094,0.4289238,0.82448995,1.5361968,-2.0539174,0.25151002,2.256956,0.98885924,-2.5821984,1.4615874,0.06841415,0.037482247,-0.77639836,0.55389947,1.4227374,0.008491546,-0.85612977,-0.42186558,0.52580315,0.07835457,-1.2721962,0.41706336,0.24260102,-0.09375426,-2.8209972,0.8071266,0.16767415,-0.89653337,-0.7853815,-0.5688406,0.67262965,2.2109685,2.096764,-0.12821501,-0.47952747,0.20479313,-2.1439621,-1.0677701,-0.30286637,-2.222202,0.44713664,-0.43622085,1.0965155,-2.4702196,0.61096156,0.33695936,1.583532,-2.2245479,0.417318,0.038347043,2.4287694,-1.8710878,-0.54244936,1.0917722,-0.06584618,-2.5372057,-0.44727665,-1.3817699,-1.5935179,-2.4651482,0.78388333,0.5504971,2.407732,-1.0997001,0.6311512,1.1365367,-1.7694758,2.7502728,-1.433168,-0.62596864,0.24029672,0.108603194,1.5933931,-2.4465196,3.1695225,0.78146,0.90859264,-1.0314926,2.020713
TC-YIK,0.49873164,2.3568754,0.21244375,1.3067397,-0.25747722,0.037652597,0.35040998,-0.6181327,-1.5748821,-1.4992355,0.14368883,-0.86098206,1.6249657,-0.8145764,0.8741421,0.8221999,-1.2359473,-0.50621134,1.1589428,0.07884795,-1.8246933,1.3594873,-1.9924908,-0.343726,-1.0629231,-0.6936355,0.8696353,-0.8036758,3.0778437,0.69066983,-2.360166,-1.6244631,-0.30073392,-0.7562016,0.024668857,1.6357503,-0.260655,-2.1238847,-0.67544806,2.5639942,-1.5620579,2.0348003,-1.1846554,1.6192254,0.3216909,-0.8019874,0.205372,2.6251495,-0.9412701,-0.016956504,-3.2216713,-0.81231755,0.19560522,-0.8215512,-0.80937093,-1.52805,-0.12648532,1.5606097,0.001602225,3.3819864,-1.746399,2.4443688,-0.25698718,-0.7380599,-0.7270633,-2.7074718,0.93752337,0.71074134,-2.7483375,0.6628683,-0.48025367,-1.543188,-0.74571145,0.31616068,-0.052049283,0.2599305,-0.0148045495,-0.6041124,-2.236194,-0.69667566,-0.5470855,-1.6766326,1.6080493,2.698771,1.2250496,0.62853235,-0.15343791,0.8128155,-1.0171213,-0.4807916,-1.4885378,-0.7715764,-1.9433527,-4.3825407,-2.2217913,-0.7210074,-0.6430532,-0.06490942,-0.5702735,0.49943534,0.1759712,1.1654012,-0.894351,-0.8739969,-0.63391167,-1.3475757,0.46172407,1.0369761,1.1275347,0.8632448,-1.2000974,1.283867,-1.4346762,2.5174284,-0.67821777,-1.4861678,-0.3977416,1.1133497,1.8102345,1.5863338,-0.69914776
NCI-H650,-1.0213927,0.56033444,0.9581745,-1.355611,-1.8122821,1.3977813,-1.7993264,-0.8559874,0.2079303,-0.18656072,0.10692653,-1.5011685,0.38894612,0.007640898,-2.1433928,2.2066488,2.495984,1.1853081,-0.42635018,2.1161127,-2.009438,-0.63617504,0.4513481,1.3168341,1.9002129,-1.6067169,-1.2665,1.022362,1.1548085,-1.3911353,-0.33686054,0.36321247,-1.4853151,1.4094706,-0.069598064,1.4832642,-0.659817,0.8804537,0.032527708,0.31187263,1.3044047,-0.58470494,-0.24779221,1.1661075,-0.31010857,-0.23622984,0.7879896,1.5086272,0.76267564,0.16703701,-0.7115562,2.2861059,0.4992442,2.1392732,-0.28076476,0.013352346,-0.5893736,2.2932253,-0.24857114,-0.60647374,0.0073490776,-1.4772896,0.88062835,0.24549808,0.5192953,0.02042693,-0.57587683,-0.26386526,-2.8453906,0.050416026,1.8098699,-0.3326893,-0.009580035,-0.19088323,-0.99762976,-0.27255583,0.51189274,1.7492931,0.58261305,2.038466,-0.5429188,2.033401,-1.5253019,-1.5672281,-1.8911217,0.76008916,0.63166404,1.2846612,0.8655967,-1.4026002,-0.41165292,-0.14500977,-1.8465254,-0.6167582,0.44778153,0.93718255,-0.21792369,-0.22167642,0.30055264,1.2766644,-1.2216587,1.4842528,0.89255124,0.21887478,0.94411993,0.064800456,-1.2610574,1.0672019,-1.8052971,1.755815,0.66406167,-0.37951878,0.28418514,0.49136633,0.3553892,-0.2488141,-1.8706274,0.5255915,-3.1979537,-1.247547,0.41203788
MHH-CALL-2,-2.2253566,-1.1789048,3.3893192,2.1459072,-1.2843096,-0.92217326,0.26370022,-1.2892358,-0.79066277,-1.6615275,-4.812211,1.9169433,-0.009730309,0.16682783,-0.51625586,2.0910075,0.28482193,0.7907546,3.5361102,-0.88320506,-2.1077528,0.841865,1.2525556,0.8043992,-0.36075306,0.056903772,-0.14372836,-2.8190873,-0.5922142,-0.706833,-0.14132059,-1.4611542,-0.1443482,-2.2961388,1.3005815,-3.1933498,0.37380797,-0.0149023235,2.3232224,1.8549035,1.0252203,0.82766265,0.27928215,-0.017431974,-0.82400155,0.31173614,-2.3104718,2.789638,-1.6537433,1.34567,-1.6783155,0.87706625,1.4562942,-1.2058879,0.660775,2.1625059,1.0702991,-2.455196,-3.2949052,1.173455,1.7497232,-0.5303996,0.5398867,1.4562106,2.2682705,-1.4379333,-0.10754332,0.0036761397,-1.3231804,-1.6414644,3.2162664,0.69589686,-1.193354,-2.1850545,1.320289,2.0371783,1.3688039,-1.575283,1.3221775,-1.4566374,-1.9262747,0.8575693,0.6285396,5.902622,-1.5805583,1.3764756,-0.37992817,-1.025407,-2.2303588,-0.55928266,2.11176,-0.23908533,-2.5495105,-0.15033586,-1.2533374,-0.7177858,1.6557575,1.6804987,-2.0680835,4.7031884,-1.2512296,-2.2929702,-0.019983798,-4.053316,-0.22332394,0.60471696,-2.3901572,-1.7435358,1.6892262,3.7095156,-1.8516532,-1.7014989,-0.27657104,-0.27185673,-1.8958117,-0.7822436,-0.2417112,-1.6222892,-2.4679012,2.6125524,-0.19989493
COLO 205,1.4814276,2.7751694,0.35417005,-4.7311916,-0.039805114,1.181829,0.22410761,-1.3615671,-1.8301601,0.08681678,1.5851352,-0.4572878,0.12123293,1.6469114,-1.0290799,0.8902993,-1.2613455,0.22986649,1.3520048,0.8470911,-2.2835283,-0.3666985,-0.5260868,-0.6677644,0.3192059,0.7884436,0.35189214,-0.73677266,1.2268392,-1.8408995,-1.8085756,-1.7292811,2.1619062,-1.4360851,0.12365661,-2.180001,0.27189875,-0.039426222,2.561975,0.58271515,-0.22090915,4.7979074,-0.48333007,0.3501749,-0.8781432,-2.5639393,-2.568677,1.3332466,-1.2379386,-1.2047393,-1.2270645,-0.40288985,-1.5591758,1.4747095,0.54763997,-0.5393873,0.9350287,0.5573027,-1.2724469,3.9284456,-1.132763,2.3764408,-0.33220476,-0.6981511,0.39822567,-2.5847502,1.1187783,-0.33171603,-0.77451813,-2.2776701,-0.5585089,1.3201241,-1.4265647,0.70174026,-3.8009121,-0.33013865,-0.4027437,-0.5443578,-0.80964476,-1.2008919,-0.687747,-1.741726,2.0232065,2.0940566,-1.6556115,-0.42788324,-1.8712072,1.4921782,-0.91536903,1.8263668,-1.4075191,-0.4146528,-0.6926328,-0.248312,-0.39533016,0.41218144,-1.1796118,-0.2739107,-2.4131246,0.19013616,-1.5748382,1.8590924,0.02920886,-2.1081634,-2.0453851,-1.4822614,1.4129939,1.5224501,1.2012234,0.96456796,-0.2737575,0.9535357,0.70973724,1.2503276,1.6574719,0.38203496,-0.48651513,0.17706093,2.000949,-1.8689432,-0.113032945
