sample_id,variable,class_label,probability,known_label,predicted_label,split,method
SK-MEL-28,Erlotinib,,,,0.12288662791252136,train,supervised_vae
MDA-MB-468,Erlotinib,,,0.21849147975444794,0.011905845254659653,train,supervised_vae
HN,Erlotinib,,,,0.07778813689947128,train,supervised_vae
SF295,Erlotinib,,,0.054866135120391846,0.06076694279909134,train,supervised_vae
SaOS-2,Erlotinib,,,0.005337087903171778,0.06311070919036865,train,supervised_vae
OAW28,Erlotinib,,,,0.0787767618894577,train,supervised_vae
ZR-75-1,Erlotinib,,,0.11372878402471542,0.026358814910054207,train,supervised_vae
HTK-,Erlotinib,,,,0.09150519222021103,train,supervised_vae
HPAF-II,Erlotinib,,,0.06233073025941849,0.0532982274889946,train,supervised_vae
OV7,Erlotinib,,,,0.07503523677587509,train,supervised_vae
KMS-11,Erlotinib,,,0.0,0.06518139690160751,train,supervised_vae
IGR-37,Erlotinib,,,0.03262731060385704,0.026280201971530914,train,supervised_vae
KE-39,Erlotinib,,,0.1750926673412323,0.06687048077583313,train,supervised_vae
AN3-CA,Erlotinib,,,0.03363645449280739,0.05372967943549156,train,supervised_vae
DMS 79,Erlotinib,,,,0.13194631040096283,train,supervised_vae
JHOM-1,Erlotinib,,,,0.01120535284280777,train,supervised_vae
SNU-423,Erlotinib,,,0.03534448519349098,0.07775676250457764,train,supervised_vae
CMK-11-5,Erlotinib,,,,0.07118725776672363,train,supervised_vae
SK-RC-20,Erlotinib,,,,0.07973101735115051,train,supervised_vae
HuNS1,Erlotinib,,,,0.03709464520215988,train,supervised_vae
KYM-1,Erlotinib,,,0.0,0.06113889068365097,train,supervised_vae
KNS-62,Erlotinib,,,0.0,0.10741616785526276,train,supervised_vae
HLC-1,Erlotinib,,,,0.0781569555401802,train,supervised_vae
Hs 675.T,Erlotinib,,,,0.10010930895805359,train,supervised_vae
EB2,Erlotinib,,,0.05123785883188248,0.09661190956830978,train,supervised_vae
NCI-H661,Erlotinib,,,0.0029913890175521374,0.11120151728391647,train,supervised_vae
COR-L23,Erlotinib,,,0.00965084321796894,0.07081973552703857,train,supervised_vae
KM-H2,Erlotinib,,,,0.06033937633037567,train,supervised_vae
DU4475,Erlotinib,,,,0.041518375277519226,train,supervised_vae
Hs 944.T,Erlotinib,,,0.02216356247663498,0.01627914048731327,train,supervised_vae
CAL-62,Erlotinib,,,,0.09756673872470856,train,supervised_vae
Reh,Erlotinib,,,0.007274820003658533,0.01615186780691147,train,supervised_vae
Becker,Erlotinib,,,,0.07526436448097229,train,supervised_vae
COLO 704,Erlotinib,,,,0.009154688566923141,train,supervised_vae
786-O,Erlotinib,,,0.017399881035089493,0.05348309874534607,train,supervised_vae
CAL-29,Erlotinib,,,,0.07907426357269287,train,supervised_vae
JHH-6,Erlotinib,,,0.013065235689282417,0.05265489220619202,train,supervised_vae
HT,Erlotinib,,,0.0,0.11389527469873428,train,supervised_vae
SNU-61,Erlotinib,,,,0.07400768995285034,train,supervised_vae
NCI-H838,Erlotinib,,,,0.09122245013713837,train,supervised_vae
HEC-50B,Erlotinib,,,,0.019419915974140167,train,supervised_vae
MOLT-16,Erlotinib,,,0.04553644731640816,0.08175782114267349,train,supervised_vae
NCI-H2141,Erlotinib,,,,0.08119534701108932,train,supervised_vae
H4,Erlotinib,,,0.030391791835427284,0.06651195883750916,train,supervised_vae
A2058,Erlotinib,,,0.020316431298851967,0.03039620630443096,train,supervised_vae
NCI-H1105,Erlotinib,,,,0.07666167616844177,train,supervised_vae
LN-18,Erlotinib,,,0.06571833789348602,0.07689778506755829,train,supervised_vae
Hep 3B2.1-7,Erlotinib,,,0.0,0.08017806708812714,train,supervised_vae
CHP-126,Erlotinib,,,,0.07910040766000748,train,supervised_vae
LN-382,Erlotinib,,,,0.07999643683433533,train,supervised_vae
ONS-76,Erlotinib,,,0.02147161215543747,0.05371532216668129,train,supervised_vae
Mono-Mac-6,Erlotinib,,,,0.07830586284399033,train,supervised_vae
SNU-1272,Erlotinib,,,,0.06842838227748871,train,supervised_vae
A-1207,Erlotinib,,,,0.07502700388431549,train,supervised_vae
IST-Mes1,Erlotinib,,,0.030112499371170998,0.06736049056053162,train,supervised_vae
Kasumi-1,Erlotinib,,,,0.08030669391155243,train,supervised_vae
NCI-H727,Erlotinib,,,0.014224999584257603,0.07403858751058578,train,supervised_vae
DMS 454,Erlotinib,,,,0.08049662411212921,train,supervised_vae
CML-T1,Erlotinib,,,,0.004471806809306145,train,supervised_vae
EBC-1,Erlotinib,,,0.04547259956598282,0.07818601280450821,train,supervised_vae
YD-38,Erlotinib,,,,0.08011186122894287,train,supervised_vae
MCAS,Erlotinib,,,0.028530478477478027,0.05832275003194809,train,supervised_vae
CL-11,Erlotinib,,,,0.07613223791122437,train,supervised_vae
DU145,Erlotinib,,,0.13559819757938385,0.188993901014328,train,supervised_vae
RERF-LC-Ad2,Erlotinib,,,,0.06193314865231514,train,supervised_vae
BT-474,Erlotinib,,,0.05379260703921318,0.02730761468410492,train,supervised_vae
TUHR10TKB,Erlotinib,,,,0.06616705656051636,train,supervised_vae
KYSE-270,Erlotinib,,,,0.04461999237537384,train,supervised_vae
RCH-ACV,Erlotinib,,,,0.2184951901435852,train,supervised_vae
COLO 829,Erlotinib,,,,0.02107786200940609,train,supervised_vae
VMRC-RCZ,Erlotinib,,,0.038071174174547195,0.06493159383535385,train,supervised_vae
MHH-ES-1,Erlotinib,,,0.08771762996912003,0.03582267090678215,train,supervised_vae
SNU-C1,Erlotinib,,,,0.0816226378083229,train,supervised_vae
BC-3C,Erlotinib,,,,0.07075758278369904,train,supervised_vae
LK-2,Erlotinib,,,,0.07042496651411057,train,supervised_vae
NCI-H292,Erlotinib,,,,0.08076499402523041,train,supervised_vae
NCI-H3255,Erlotinib,,,0.5614478588104248,0.08106356114149094,train,supervised_vae
COLO 679,Erlotinib,,,0.0172851774841547,0.031052250415086746,train,supervised_vae
HSC-3,Erlotinib,,,,0.08213458955287933,train,supervised_vae
NOMO-1,Erlotinib,,,,0.07426594197750092,train,supervised_vae
BICR 6,Erlotinib,,,,0.08170954883098602,train,supervised_vae
AZ-521,Erlotinib,,,0.14559698104858398,0.06429140269756317,train,supervised_vae
SK-MM-2,Erlotinib,,,0.17415617406368256,0.08101506531238556,train,supervised_vae
SLR24,Erlotinib,,,,0.07780139148235321,train,supervised_vae
JHOS-2,Erlotinib,,,0.009666142985224724,0.06504089385271072,train,supervised_vae
SU-DHL-6,Erlotinib,,,0.0,0.0797552615404129,train,supervised_vae
OELE,Erlotinib,,,,0.08325866609811783,train,supervised_vae
G-401,Erlotinib,,,0.023841170594096184,0.06223926693201065,train,supervised_vae
HCC1599,Erlotinib,,,,0.08013801276683807,train,supervised_vae
OC 314,Erlotinib,,,0.04141521826386452,0.08200416713953018,train,supervised_vae
8305C,Erlotinib,,,0.029852136969566345,0.029142936691641808,train,supervised_vae
MDA-MB-361,Erlotinib,,,,0.0812218114733696,train,supervised_vae
PE/CA-PJ49,Erlotinib,,,,0.1901259571313858,train,supervised_vae
SCLC-21H,Erlotinib,,,,0.07842294871807098,train,supervised_vae
MC116,Erlotinib,,,0.0,0.03540831431746483,train,supervised_vae
P12-Ichikawa,Erlotinib,,,0.04233955964446068,0.06864568591117859,train,supervised_vae
SW1088,Erlotinib,,,0.05018170550465584,0.07992810755968094,train,supervised_vae
HuCC-T1,Erlotinib,,,0.07585393637418747,0.05383780598640442,train,supervised_vae
GLC-82,Erlotinib,,,0.09206514805555344,0.07885530591011047,train,supervised_vae
SW1990,Erlotinib,,,0.05235902965068817,0.07089118659496307,train,supervised_vae
8-MG-BA,Erlotinib,,,0.07423067092895508,0.05391889810562134,train,supervised_vae
HuTu 80,Erlotinib,,,,0.06360020488500595,train,supervised_vae
EFE-184,Erlotinib,,,0.10355244576931,0.08245068788528442,train,supervised_vae
D283 Med,Erlotinib,,,,0.08123591542243958,train,supervised_vae
OV-90,Erlotinib,,,0.0,0.018195170909166336,train,supervised_vae
HEK TE,Erlotinib,,,,0.07778509706258774,train,supervised_vae
TE-11,Erlotinib,,,0.25699689984321594,0.1852921098470688,train,supervised_vae
ACCS,Erlotinib,,,,0.07939407229423523,train,supervised_vae
Hs 742.T,Erlotinib,,,,0.06327417492866516,train,supervised_vae
SLR20,Erlotinib,,,,0.07960527390241623,train,supervised_vae
COR-L279,Erlotinib,,,,0.05837629735469818,train,supervised_vae
NCI-H508,Erlotinib,,,,0.02908986806869507,train,supervised_vae
CAL-54,Erlotinib,,,,0.09297990053892136,train,supervised_vae
MDA-MB-453,Erlotinib,,,0.02901134081184864,0.01034693792462349,train,supervised_vae
COLO 684,Erlotinib,,,,0.04292280226945877,train,supervised_vae
SCC-15,Erlotinib,,,,0.09066695719957352,train,supervised_vae
CJM [Human melanoma],Erlotinib,,,,0.07692331075668335,train,supervised_vae
SW1710,Erlotinib,,,,0.07729513943195343,train,supervised_vae
NALM-6,Erlotinib,,,,0.05371762812137604,train,supervised_vae
HCC1806,Erlotinib,,,0.20209404826164246,0.06504569947719574,train,supervised_vae
NCI-H2023,Erlotinib,,,0.019692206755280495,0.11068638414144516,train,supervised_vae
BT-483,Erlotinib,,,,0.03996952250599861,train,supervised_vae
NCI-H1563,Erlotinib,,,0.02166382037103176,0.056925930082798004,train,supervised_vae
KP-1NL,Erlotinib,,,0.004297301638871431,0.07379761338233948,train,supervised_vae
VM-CUB-1,Erlotinib,,,,0.07998771965503693,train,supervised_vae
NCI-H841,Erlotinib,,,,0.10773762315511703,train,supervised_vae
Hs 255.T,Erlotinib,,,,0.07873723655939102,train,supervised_vae
Kasumi-6,Erlotinib,,,,0.07593400776386261,train,supervised_vae
SK-HEP-1,Erlotinib,,,0.022565459832549095,0.019233454018831253,train,supervised_vae
L-428,Erlotinib,,,0.012746384367346764,0.06373447179794312,train,supervised_vae
SNU-C2A,Erlotinib,,,0.09475236386060715,0.09634201228618622,train,supervised_vae
Hs 695T,Erlotinib,,,0.0027959689032286406,0.015007052570581436,train,supervised_vae
NCI-H2291,Erlotinib,,,,0.057828389108181,train,supervised_vae
Hs 229.T,Erlotinib,,,0.0,0.06525224447250366,train,supervised_vae
OCI-AML-5,Erlotinib,,,0.04101958125829697,0.05569767951965332,train,supervised_vae
SNU-475,Erlotinib,,,0.06119292601943016,0.07182207703590393,train,supervised_vae
JHUEM-2,Erlotinib,,,0.025869473814964294,0.020890342071652412,train,supervised_vae
NCI-H1876,Erlotinib,,,,0.07446307688951492,train,supervised_vae
IA-LM,Erlotinib,,,0.028218360617756844,0.03493228554725647,train,supervised_vae
RT-4,Erlotinib,,,0.16739684343338013,0.0677400752902031,train,supervised_vae
NCI-H322,Erlotinib,,,0.30578410625457764,0.08185337483882904,train,supervised_vae
SNU-308,Erlotinib,,,,0.0793335884809494,train,supervised_vae
NCI-H1975,Erlotinib,,,0.04640130698680878,0.08692044019699097,train,supervised_vae
RPMI-8402,Erlotinib,,,0.018608050420880318,0.05556632950901985,train,supervised_vae
NCI-H1703,Erlotinib,,,0.056992560625076294,0.047817908227443695,train,supervised_vae
HDLM-2,Erlotinib,,,,0.09812512248754501,train,supervised_vae
NCI-H2170,Erlotinib,,,0.19809652864933014,0.07899876683950424,train,supervised_vae
Jurkat E6.1,Erlotinib,,,0.08020259439945221,0.08035703748464584,train,supervised_vae
SK-CO-1,Erlotinib,,,0.13508951663970947,0.08031858503818512,train,supervised_vae
HCC78,Erlotinib,,,0.007752100471407175,0.07761023938655853,train,supervised_vae
CHP-212,Erlotinib,,,0.016802458092570305,0.03940677270293236,train,supervised_vae
ABC-1,Erlotinib,,,,0.0683436170220375,train,supervised_vae
NCI-H1648,Erlotinib,,,0.0904114693403244,0.07870712876319885,train,supervised_vae
LN-464,Erlotinib,,,,0.08223405480384827,train,supervised_vae
HCC2108,Erlotinib,,,,0.12279069423675537,train,supervised_vae
NCI-H716,Erlotinib,,,,0.06163940206170082,train,supervised_vae
RMG-I,Erlotinib,,,,0.06402260065078735,train,supervised_vae
LP-1,Erlotinib,,,0.0,0.07928906381130219,train,supervised_vae
Hs 852.T,Erlotinib,,,0.06064947322010994,0.029124323278665543,train,supervised_vae
UACC-62,Erlotinib,,,0.10531966388225555,0.0340273343026638,train,supervised_vae
42-MG-BA,Erlotinib,,,0.09109991043806076,0.05539495497941971,train,supervised_vae
RT-112,Erlotinib,,,0.056365255266427994,0.06840861588716507,train,supervised_vae
23132/87,Erlotinib,,,,0.1500384658575058,train,supervised_vae
SW1271,Erlotinib,,,0.01700293831527233,0.039103664457798004,train,supervised_vae
GSU,Erlotinib,,,,0.0500587522983551,train,supervised_vae
SK-N-DZ,Erlotinib,,,0.0023759305477142334,0.06806184351444244,train,supervised_vae
DAN-G,Erlotinib,,,,0.07452090829610825,train,supervised_vae
Hs 737.T,Erlotinib,,,,0.06295434385538101,train,supervised_vae
Li-7,Erlotinib,,,,0.06431539356708527,train,supervised_vae
SW1463,Erlotinib,,,,0.07796145230531693,train,supervised_vae
HH [Human lymphoma],Erlotinib,,,0.0,0.06243426725268364,train,supervised_vae
SNU-899,Erlotinib,,,,0.07015743851661682,train,supervised_vae
RPMI-7951,Erlotinib,,,0.010962510481476784,0.02737526223063469,train,supervised_vae
SK-MEL-2,Erlotinib,,,0.0,0.055737629532814026,train,supervised_vae
P31/FUJ,Erlotinib,,,0.010075471363961697,0.03935381770133972,train,supervised_vae
T1-73,Erlotinib,,,,0.062291841953992844,train,supervised_vae
A-253,Erlotinib,,,0.11193941533565521,0.056535638868808746,train,supervised_vae
Hs 281.T,Erlotinib,,,,0.06679769605398178,train,supervised_vae
OUMS-23,Erlotinib,,,,0.002849940210580826,train,supervised_vae
SNU-1197,Erlotinib,,,,0.07669845968484879,train,supervised_vae
NCI-H1395,Erlotinib,,,,0.034124456346035004,train,supervised_vae
SIG-M5,Erlotinib,,,0.12618041038513184,0.03217124938964844,train,supervised_vae
DB,Erlotinib,,,,0.06919552385807037,train,supervised_vae
ESS-1,Erlotinib,,,0.0676722377538681,0.021228699013590813,train,supervised_vae
WM1799,Erlotinib,,,0.04316750541329384,0.043734028935432434,train,supervised_vae
Hs 822.T,Erlotinib,,,,0.06624753773212433,train,supervised_vae
DK-MG,Erlotinib,,,0.02732880227267742,0.019237078726291656,train,supervised_vae
IGR-1,Erlotinib,,,,0.03781471773982048,train,supervised_vae
NCI-H2087,Erlotinib,,,0.07736940681934357,0.05700039118528366,train,supervised_vae
Hs 600.T,Erlotinib,,,,0.06422852724790573,train,supervised_vae
SNU-1079,Erlotinib,,,,0.0647776648402214,train,supervised_vae
A2780,Erlotinib,,,0.01826312765479088,0.012550804764032364,train,supervised_vae
253J,Erlotinib,,,,0.06639273464679718,train,supervised_vae
ACC-MESO-1,Erlotinib,,,,0.03050435334444046,train,supervised_vae
TUHR4TKB,Erlotinib,,,,0.0618998184800148,train,supervised_vae
KYSE-150,Erlotinib,,,0.08199793100357056,0.07893355935811996,train,supervised_vae
NCO2,Erlotinib,,,0.10569243878126144,0.07767412066459656,train,supervised_vae
HT-1197,Erlotinib,,,0.05817360058426857,0.05464281141757965,train,supervised_vae
UT-7,Erlotinib,,,,0.0767810046672821,train,supervised_vae
BEN,Erlotinib,,,,0.09504448622465134,train,supervised_vae
TE 125.T,Erlotinib,,,,0.08251553773880005,train,supervised_vae
HCC4006,Erlotinib,,,0.4926633834838867,0.06760194897651672,train,supervised_vae
UM-RC-6,Erlotinib,,,,0.07729373872280121,train,supervised_vae
HCC2218,Erlotinib,,,,0.06892706453800201,train,supervised_vae
CAMA-1,Erlotinib,,,0.01575651951134205,0.04509943723678589,train,supervised_vae
SNU-1041,Erlotinib,,,,0.06317360699176788,train,supervised_vae
NCI-H2227,Erlotinib,,,,0.029549453407526016,train,supervised_vae
TGBC11TKB,Erlotinib,,,,0.1221553310751915,train,supervised_vae
U2OS,Erlotinib,,,0.04493655636906624,0.05940688028931618,train,supervised_vae
Hs 936.T,Erlotinib,,,0.014631255529820919,0.009262017905712128,train,supervised_vae
KMS-12-BM,Erlotinib,,,0.0,0.06937777251005173,train,supervised_vae
LS513,Erlotinib,,,,0.09303464740514755,train,supervised_vae
MOLT-13,Erlotinib,,,,0.11318644881248474,train,supervised_vae
SiMa,Erlotinib,,,0.0,0.0667523667216301,train,supervised_vae
HCC1428,Erlotinib,,,,0.06499359011650085,train,supervised_vae
NCI-H460,Erlotinib,,,0.015685027465224266,0.051162637770175934,train,supervised_vae
TE-10,Erlotinib,,,,0.0788717046380043,train,supervised_vae
CCF-STTG1,Erlotinib,,,,0.029552331194281578,train,supervised_vae
HuH-28,Erlotinib,,,,0.0787292942404747,train,supervised_vae
Hs 863.T,Erlotinib,,,,0.07039817422628403,train,supervised_vae
TE-6,Erlotinib,,,,0.0779140293598175,train,supervised_vae
OCI-AML-2,Erlotinib,,,0.02965749055147171,0.058171346783638,train,supervised_vae
Pfeiffer,Erlotinib,,,0.1284427046775818,0.0964825451374054,train,supervised_vae
NCI-H1944,Erlotinib,,,0.10510390996932983,0.07934962958097458,train,supervised_vae
UACC-257,Erlotinib,,,0.004973747301846743,0.03500682860612869,train,supervised_vae
KPL-1,Erlotinib,,,,0.06857215613126755,train,supervised_vae
SF126,Erlotinib,,,0.0028855474665760994,0.02936737798154354,train,supervised_vae
RCC10RGB,Erlotinib,,,,0.18607427179813385,train,supervised_vae
SNU-1,Erlotinib,,,0.08571857213973999,0.06302318722009659,train,supervised_vae
HEC-6,Erlotinib,,,0.0,0.029888350516557693,train,supervised_vae
COLO 800,Erlotinib,,,,0.035640619695186615,train,supervised_vae
HEC-151,Erlotinib,,,0.24379590153694153,0.20277370512485504,train,supervised_vae
253J-BV,Erlotinib,,,,0.06101140379905701,train,supervised_vae
GP2d,Erlotinib,,,,0.23800353705883026,train,supervised_vae
MM1.S,Erlotinib,,,,0.07152809202671051,train,supervised_vae
NCI-H2009,Erlotinib,,,0.08123744279146194,0.051836900413036346,train,supervised_vae
SW1353,Erlotinib,,,0.004265821073204279,0.07757537811994553,train,supervised_vae
HCC15,Erlotinib,,,0.02772621624171734,0.06550322473049164,train,supervised_vae
A-172,Erlotinib,,,0.020002657547593117,0.06792722642421722,train,supervised_vae
Hs 751.T,Erlotinib,,,,0.06338639557361603,train,supervised_vae
NCI-H1930,Erlotinib,,,,0.10503127425909042,train,supervised_vae
Ki-JK,Erlotinib,,,,0.06932587176561356,train,supervised_vae
GaMG,Erlotinib,,,0.03627780079841614,0.11248075217008591,train,supervised_vae
CAL-78,Erlotinib,,,0.03013685718178749,0.07767951488494873,train,supervised_vae
GOS-3,Erlotinib,,,,-0.0118848392739892,train,supervised_vae
OCI-Ly3,Erlotinib,,,,0.07018610090017319,train,supervised_vae
KYSE-70,Erlotinib,,,0.17171168327331543,0.07397118210792542,train,supervised_vae
Toledo,Erlotinib,,,0.0,0.052254874259233475,train,supervised_vae
TOV-21G,Erlotinib,,,0.06806977093219757,0.07633936405181885,train,supervised_vae
BICR 22,Erlotinib,,,,0.07967958599328995,train,supervised_vae
NCI-H1792,Erlotinib,,,0.03543425351381302,0.052879057824611664,train,supervised_vae
NCI-H526,Erlotinib,,,,0.08222629129886627,train,supervised_vae
SJSA-1,Erlotinib,,,0.0369315966963768,0.06820011883974075,train,supervised_vae
Hs 606.T,Erlotinib,,,,0.08038182556629181,train,supervised_vae
TE-1,Erlotinib,,,0.0982104241847992,0.08252034336328506,train,supervised_vae
EM-2,Erlotinib,,,0.06069961562752724,0.0760316401720047,train,supervised_vae
HCC1359,Erlotinib,,,,0.13703791797161102,train,supervised_vae
NALM-1,Erlotinib,,,,0.056979067623615265,train,supervised_vae
HuH-1,Erlotinib,,,0.04100503399968147,0.07482214272022247,train,supervised_vae
HEY A8,Erlotinib,,,0.015455840155482292,0.0633961409330368,train,supervised_vae
Peer,Erlotinib,,,,0.07652776688337326,train,supervised_vae
TE 441.T,Erlotinib,,,,0.06092870607972145,train,supervised_vae
PF-382,Erlotinib,,,,0.13646940886974335,train,supervised_vae
RERF-LC-Ad1,Erlotinib,,,,0.050668179988861084,train,supervised_vae
SK-LU-1,Erlotinib,,,0.04014251381158829,0.07479745894670486,train,supervised_vae
RCC4,Erlotinib,,,,0.08029938489198685,train,supervised_vae
HT115,Erlotinib,,,,0.16575975716114044,train,supervised_vae
KP-N-RT-BM-1,Erlotinib,,,,0.05759792402386665,train,supervised_vae
Mino,Erlotinib,,,0.12321418523788452,0.1156240776181221,train,supervised_vae
SK-LMS-1,Erlotinib,,,0.09860297292470932,0.07056595385074615,train,supervised_vae
UACC-812,Erlotinib,,,0.05086470767855644,0.041316334158182144,train,supervised_vae
LC-1F,Erlotinib,,,,0.10202211886644363,train,supervised_vae
T.T,Erlotinib,,,,0.11084456741809845,train,supervised_vae
BICR 31,Erlotinib,,,,0.08225148916244507,train,supervised_vae
COR-L47,Erlotinib,,,,0.1707361936569214,train,supervised_vae
Evsa-T,Erlotinib,,,,0.038132838904857635,train,supervised_vae
U-178MG,Erlotinib,,,,0.07652900367975235,train,supervised_vae
Hs 571.T,Erlotinib,,,,0.04081312194466591,train,supervised_vae
Hs 940.T,Erlotinib,,,,0.0650557279586792,train,supervised_vae
Hs 683,Erlotinib,,,0.011889842338860035,0.07762166112661362,train,supervised_vae
HCC95,Erlotinib,,,,0.06598140299320221,train,supervised_vae
Karpas-620,Erlotinib,,,0.021312205120921135,0.0521477572619915,train,supervised_vae
TE-9,Erlotinib,,,0.08090578019618988,0.07600191980600357,train,supervised_vae
FaDu,Erlotinib,,,0.20236626267433167,0.08127326518297195,train,supervised_vae
CAL-12T,Erlotinib,,,0.2825886905193329,0.1200409084558487,train,supervised_vae
NCI-H209,Erlotinib,,,,0.1737123429775238,train,supervised_vae
Lu-99A,Erlotinib,,,0.09351128339767456,0.053871557116508484,train,supervised_vae
COLO 677,Erlotinib,,,0.009470959194004536,0.07759027183055878,train,supervised_vae
MDA-MB-157,Erlotinib,,,0.06068647652864456,0.07643130421638489,train,supervised_vae
NCI-H2444,Erlotinib,,,0.05686502158641815,0.034639813005924225,train,supervised_vae
KALS-1,Erlotinib,,,0.03612568601965904,0.008252207189798355,train,supervised_vae
SNU-520,Erlotinib,,,,0.06346864253282547,train,supervised_vae
SNU-C5,Erlotinib,,,,0.07578041404485703,train,supervised_vae
JMSU-1,Erlotinib,,,0.11092350631952286,0.07893998920917511,train,supervised_vae
SW1783,Erlotinib,,,,0.013763935305178165,train,supervised_vae
NCI-H520,Erlotinib,,,0.0,0.07793275266885757,train,supervised_vae
NALM-19,Erlotinib,,,,0.05911865085363388,train,supervised_vae
EoL-1,Erlotinib,,,,0.06818440556526184,train,supervised_vae
HEC-108,Erlotinib,,,,0.15390458703041077,train,supervised_vae
RT112/84,Erlotinib,,,,0.0663638785481453,train,supervised_vae
Ku812,Erlotinib,,,0.03246072307229042,0.07690875232219696,train,supervised_vae
NCI-H1694,Erlotinib,,,0.0,0.08012336492538452,train,supervised_vae
BICR 18,Erlotinib,,,,0.011577747762203217,train,supervised_vae
HCC1195,Erlotinib,,,,0.0475715696811676,train,supervised_vae
TIG-3 TD,Erlotinib,,,,0.07943613827228546,train,supervised_vae
WSU-DLCL2,Erlotinib,,,,0.06753765046596527,train,supervised_vae
UACC-893,Erlotinib,,,,0.07542833685874939,train,supervised_vae
Hs 618.T,Erlotinib,,,,0.06273114681243896,train,supervised_vae
COLO 668,Erlotinib,,,,0.05265248194336891,train,supervised_vae
CAL-27,Erlotinib,,,0.33115506172180176,0.1522204875946045,train,supervised_vae
SK-N-FI,Erlotinib,,,0.0,0.07962510734796524,train,supervised_vae
OCI-AML-3,Erlotinib,,,,0.02907639741897583,train,supervised_vae
TC-32,Erlotinib,,,,0.07877857238054276,train,supervised_vae
KCI-MOH1,Erlotinib,,,0.16372962296009064,0.0759899914264679,train,supervised_vae
HCT 8,Erlotinib,,,,0.052401505410671234,train,supervised_vae
HCC1833,Erlotinib,,,,0.06892207264900208,train,supervised_vae
SK-OV-3,Erlotinib,,,0.13908632099628448,0.02162211388349533,test,supervised_vae
NCI-H650,Erlotinib,,,0.0,0.07984419912099838,test,supervised_vae
Karpas-299,Erlotinib,,,0.03932269662618637,0.07852564007043839,test,supervised_vae
NCI-H2029,Erlotinib,,,,0.07908187806606293,test,supervised_vae
SNU-387,Erlotinib,,,0.027711376547813416,0.08768690377473831,test,supervised_vae
D-566MG,Erlotinib,,,,-0.01960264891386032,test,supervised_vae
LOX-IMVI,Erlotinib,,,0.12028055638074875,0.05366804823279381,test,supervised_vae
Raji,Erlotinib,,,0.07333393394947052,0.08090856671333313,test,supervised_vae
NCI-H810,Erlotinib,,,0.036988239735364914,0.07575058937072754,test,supervised_vae
T84,Erlotinib,,,0.1259821504354477,0.08137264847755432,test,supervised_vae
KP-4,Erlotinib,,,0.05530988797545433,0.0550113320350647,test,supervised_vae
DV-90,Erlotinib,,,,0.07743813097476959,test,supervised_vae
OVCAR-8,Erlotinib,,,0.061797384172677994,0.07768961787223816,test,supervised_vae
C32 [Human melanoma],Erlotinib,,,0.06562075018882751,0.013414237648248672,test,supervised_vae
D-247MG,Erlotinib,,,,0.007335573434829712,test,supervised_vae
DEL,Erlotinib,,,0.170371413230896,0.07495078444480896,test,supervised_vae
HAL-01,Erlotinib,,,0.011537827551364899,0.056746721267700195,test,supervised_vae
MLMA,Erlotinib,,,0.04994520917534828,0.08213560283184052,test,supervised_vae
NCI-H1651,Erlotinib,,,0.035106759518384933,0.020360823720693588,test,supervised_vae
DG-75,Erlotinib,,,0.005751616321504116,0.07444961369037628,test,supervised_vae
CTV-1,Erlotinib,,,0.028552794829010963,0.1621117889881134,test,supervised_vae
GCT,Erlotinib,,,0.02226492203772068,0.03325130045413971,test,supervised_vae
SW1573,Erlotinib,,,0.025043154135346413,0.0886872336268425,test,supervised_vae
HT-55,Erlotinib,,,0.13779161870479584,0.07733643054962158,test,supervised_vae
IPC-298,Erlotinib,,,,0.09388387948274612,test,supervised_vae
HTC-C3,Erlotinib,,,0.07868031412363052,0.02758846990764141,test,supervised_vae
MHH-NB-11,Erlotinib,,,,0.05190157890319824,test,supervised_vae
LB996-RCC,Erlotinib,,,0.24448375403881073,0.08151183277368546,test,supervised_vae
EW-1,Erlotinib,,,0.07209478318691254,0.021181952208280563,test,supervised_vae
LC-2/ad,Erlotinib,,,,0.021740924566984177,test,supervised_vae
LS411N,Erlotinib,,,0.0,0.05313321575522423,test,supervised_vae
NCI-H2122,Erlotinib,,,0.1851067692041397,0.02741454355418682,test,supervised_vae
MFM-223,Erlotinib,,,0.06430798023939133,0.07380339503288269,test,supervised_vae
UM-UC-3,Erlotinib,,,0.007154165767133236,0.017031434923410416,test,supervised_vae
GB-1,Erlotinib,,,0.050166040658950806,0.023679889738559723,test,supervised_vae
HCC38,Erlotinib,,,0.03727341815829277,0.02311788499355316,test,supervised_vae
U266B1,Erlotinib,,,0.0,0.029475053772330284,test,supervised_vae
NCI-H2030,Erlotinib,,,,0.08472561091184616,test,supervised_vae
MMAc-SF,Erlotinib,,,,0.039210155606269836,test,supervised_vae
DJM-1,Erlotinib,,,,0.021067315712571144,test,supervised_vae
MZ-MEL-2,Erlotinib,,,,0.056979428976774216,test,supervised_vae
SW1116,Erlotinib,,,0.10432963073253632,0.07596397399902344,test,supervised_vae
NCI-H522,Erlotinib,,,0.03295173868536949,0.07427371293306351,test,supervised_vae
Detroit 562,Erlotinib,,,0.11305572837591171,0.021606791764497757,test,supervised_vae
NOS-1 [Human osteosarcoma],Erlotinib,,,0.06144902855157852,0.07735836505889893,test,supervised_vae
MPP 89,Erlotinib,,,0.12048513442277908,0.09023892879486084,test,supervised_vae
TUR,Erlotinib,,,0.020698226988315582,0.053061243146657944,test,supervised_vae
