,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
EHEB,-0.08750987,1.5123596,1.3072323,0.791529,0.75202334,2.8708935,0.81928164,-4.0917172,3.4647262,-0.23638293,0.14422624,-0.034976654,2.9055724,0.7967355,0.66715556,0.6249714,3.318615,-0.11438205,0.6521802,2.9031608,1.5999231,0.67323,-1.9307625,1.3967228,0.16245939,-1.5272422,-0.76266295,-2.0627453,-1.3247393,-3.383939,1.0886046,-2.2268355,1.1135496,-2.8138864,1.6890231,0.49867207,2.6050692,3.9762356,3.2491298,1.6703981,-1.7879261,1.1455141,-0.8308706,1.9003632,-0.38742942,1.96073,1.5535638,-0.8312807,4.640374,0.20575348,-0.43692535,5.624738,0.9139149,0.28668243,-0.087891646,-3.1256664,-0.22018144,1.2035836,1.5850632,3.2799845,1.8499554,0.7274212,-0.1842701,0.011592537,-1.8442044,3.0477984,2.7632098,1.8980497,-3.7054355,-0.83485794,2.0987258,1.084712,0.6315386,-1.7521058,-2.3205884,0.44589955,1.4573056,-1.0549726,0.702076,-2.209158,-2.126226,0.2588294,0.2919724,2.0737233,-0.981022,-0.2930928,-2.8245075,-1.8561732,-1.3051047,2.2959406,1.7240665,1.3691447,-3.9892766,1.499194,0.5872409,0.09102349,1.9425044,1.7047201,-2.8471243,2.2796996,2.1112182,-2.5275161,2.2106566,-4.0799913,0.57162297,0.5884532,-4.83064,0.4147837,1.1505811,3.4208221,1.1639454,-0.26484704,1.2317944,3.365896,-5.1635647,-0.32487115,0.7254425,-1.5433728,-2.801548,-0.24490386,1.5504184
MKN74,-0.92514116,-3.086141,-1.1763847,0.32935968,-0.87908113,0.5699991,-1.3846389,0.75935435,-1.4033221,-1.0137556,1.3320808,1.5151517,4.144137,0.9023461,-4.2413545,-0.28036663,1.6813356,-0.18581381,-1.923253,1.7269948,0.48791617,0.19663616,-0.39981383,-1.1446689,-1.2331024,0.47701642,-0.052718677,1.3141011,0.4380852,-1.195203,-1.6687266,-1.4077669,0.35196126,0.031991582,-1.8907685,-0.03502047,2.1618183,-0.600309,-1.2520434,-4.534632,-0.2806997,2.7108996,-0.3574828,-0.7129526,0.24856788,-2.3948011,-2.9196365,1.1528115,2.517019,-2.1374588,1.9185742,1.8759496,-1.1358966,0.8709184,1.0587548,3.701871,0.14465328,-0.48156613,0.24418044,1.7803652,-0.3433429,-4.1226964,-0.37836665,-5.3086596,0.43311283,-0.6430502,-0.44160157,0.83568347,0.14342605,2.2394729,-0.29223582,-2.2969038,0.7791286,-2.1677167,-1.1960633,0.18984035,-1.166748,1.9373425,3.0400407,-0.81908065,0.42278653,-0.91048497,2.9553535,-1.8792317,-3.937406,2.3699698,-1.951008,-0.12121792,1.7527045,1.7317697,0.70297986,2.1843624,-1.6064677,-0.3883762,3.2250113,4.343705,-1.3426218,-1.2920606,-0.35703585,-0.96243036,-1.7961737,0.02694874,0.03516317,0.7571493,0.021506414,-0.47616845,-1.5101001,-0.09071708,-0.29041946,-2.4383612,-0.48860013,-2.0475998,-1.3853978,-0.1426352,1.2288893,1.9424762,-1.3512188,1.338037,1.032224,-3.5551338,-1.1400044
COV434,0.18602966,-2.9035623,-1.4558971,1.9190775,-1.8365306,1.013619,-1.097266,1.6318198,-1.8829299,-1.0237558,-1.4251271,0.34066728,0.7336203,-1.2567337,-3.4363537,-1.5409973,1.3823229,-0.29472518,0.38012552,1.7259746,1.0714597,1.2909502,0.57673323,-0.642608,0.7438609,1.2766918,0.23537078,-1.9463739,1.2783649,-1.9743577,1.3093182,1.3765432,1.4479808,-1.0874947,-0.08606182,-1.4399846,1.3165078,-0.5824539,-5.541599,0.35885367,-1.0043609,-0.90724134,-1.9596584,2.2577517,1.5485877,-1.493253,-1.1988246,0.016631879,2.0022848,-0.27631566,0.9342389,0.75749415,1.7337587,-0.32314405,0.8656594,2.594099,-1.1249787,-1.6782423,-0.4901519,-0.28487498,0.42836875,-1.4489356,-0.22324562,0.64843804,-2.2796624,0.8387838,-0.078065895,-0.5479981,-0.10996336,1.8853512,1.6191641,-0.91025186,0.8141281,0.48204458,-0.93044585,-1.7446251,0.56944805,1.8036011,-0.043701172,0.055426754,1.1689031,-0.7756048,-0.58420545,-1.1347991,-0.4099797,3.0540245,0.3729936,1.0056775,2.6764925,-0.8871371,1.0224016,1.0778917,-2.886496,-2.2454245,-0.29199228,2.1491807,1.623385,-0.33114925,0.25234148,-0.41726875,-0.39424688,1.4755539,-0.8517122,0.7321472,2.5048025,0.520196,-0.6904176,1.5928613,-1.1075299,0.84040546,-3.3974962,0.80191034,0.05496829,1.5985608,2.8708968,-1.8972005,0.3347404,1.9000589,-1.6159909,0.8256452,1.233566
Hs 675.T,1.1837008,-2.9842846,-0.7332764,0.5945731,-0.21757057,0.3811821,0.0034805275,-0.05874476,4.37626,1.6449302,-0.2959481,2.5268328,0.29625046,-0.5996984,-0.11943446,3.171301,-1.6210923,-1.2268989,-3.1924765,-1.5149798,-1.758101,0.46966907,0.3924225,0.6698516,1.7845533,-2.9262445,1.0977515,3.2401536,0.6104067,-5.507038,1.3955579,1.1726363,-0.6032041,2.1559355,-1.2774961,0.1562034,-2.602999,0.25589362,-1.015517,-2.4978309,-3.8234055,-4.2922096,-0.123174876,-1.4439714,-0.89345866,0.8952205,-0.160382,1.0598612,0.69700074,-2.3297226,1.1419063,-4.162448,-1.1372766,-1.1715479,-1.7631844,-2.9432228,-0.83097166,0.6466947,1.0002488,-3.4977307,-2.6628394,2.2300823,-2.5701773,-2.4260945,-1.1514541,3.1315873,-0.968127,-0.92231417,4.040309,0.02290281,1.1515657,-4.432325,-0.54382044,0.33397314,4.0341163,-0.9050846,-0.65918577,-1.4841846,1.7061529,4.8624163,2.1274865,0.7009369,1.2479749,-1.2392886,-1.0055591,-1.0923562,-0.75332975,-2.248292,2.419313,0.076070264,2.946086,1.4326911,-1.5559202,-1.6057577,0.71842545,-0.15710823,1.1996448,-0.22552013,0.8351694,1.2369778,5.228804,-1.14532,0.3474838,2.208714,0.34639034,-0.66360575,-1.9233799,-2.541308,-1.2794993,2.2630115,3.445106,1.5552452,0.8396646,-2.6087413,-1.2218848,1.3992865,3.0585742,-1.3091259,-0.37477136,-1.2736676,-1.3799816
HMCB,-0.026778117,-0.16293198,-2.043353,-4.7698393,2.2343037,3.262687,-0.025045322,-1.270484,0.50074613,-0.43599838,-0.46444547,-0.10586336,-2.0622325,-0.7767643,1.758594,-3.1973054,0.74872464,-0.42864126,0.6547164,-2.7707267,2.4137502,-3.3396177,-0.5407615,-1.655376,-4.7097454,0.96366584,0.25593826,1.1676828,2.2166512,-1.2758363,2.2942667,0.85475934,-1.7930129,-0.6988026,1.5738803,1.0600786,1.5201571,-2.592795,-3.8441606,1.5568602,-1.6766515,1.5504038,0.19868161,-0.6034825,-2.582458,-0.059708197,-1.6269431,-0.5071565,-0.8513632,1.2029334,0.26655838,-0.7633125,-1.0860405,-0.80995345,3.3982532,-1.4374127,0.8473217,0.9960007,3.433937,-1.716053,-1.1131856,0.16056173,1.9764032,-0.8908321,2.0813372,-0.88237405,-2.1634135,0.6608834,2.1617513,0.6880744,-1.6297009,-1.052828,-2.143593,1.556675,5.72816,0.8284208,-0.8260694,-0.9233718,-0.6480212,0.876351,0.23003832,1.9895387,0.4883775,3.885386,3.5221953,-2.6297896,-0.3679524,-0.08868475,-0.4819189,-0.5761105,1.7725991,0.08367176,-0.036917284,2.4637558,1.1987828,-0.88804924,-2.5765505,1.2380652,2.5565917,0.5446879,-1.0360667,-3.453409,-2.4485753,0.6921873,2.1458447,0.7942433,1.4951761,-1.1197112,1.9010049,-1.5234308,-0.032954182,-1.3139532,0.19895265,1.1364692,0.13002294,1.0135162,1.2876881,-2.5457628,0.45397848,-0.4299609,-0.32945463
HPAC,0.5189702,0.5085945,-0.15692537,-1.3943866,-2.2103183,-2.3594468,0.11305281,2.042622,0.2215249,-1.6112918,0.6330159,-0.13202026,-3.554518,0.9596293,1.8941222,-1.3517678,-2.8747847,2.6335883,1.0860075,-2.4402072,-0.7351071,2.0380707,2.7128286,0.5468099,3.4332142,-0.31020507,-0.01621084,1.945929,-1.8399904,0.6829064,-0.18230787,-0.67885137,1.3684376,1.8244632,-1.0960435,-2.2960541,-2.2864172,2.8657384,4.7983065,-1.3388705,3.9646022,4.0209866,-1.2618704,-0.7673297,0.78347254,-3.3841758,-3.4318154,-1.6389842,2.4083214,-3.3890553,2.0636315,-0.5486471,-0.47425878,0.39805877,1.228709,0.39405006,2.239534,-0.9638028,-0.59602576,-1.8803146,1.3422557,-0.8074639,-1.1429456,-0.15327854,2.018604,-3.0010314,-1.8629031,-1.9172428,0.25992522,-0.76228076,-2.2618191,1.9357876,-0.14043137,1.4323386,-2.9735565,1.9311182,-0.5224748,2.4124901,-1.8265853,1.5046118,-3.4580255,-3.209496,-0.40702406,-2.3294399,-0.37566558,0.62185484,1.3863941,-0.10137681,1.0753884,-2.2357752,-1.7656983,-1.8069291,5.3329096,1.3258629,2.179193,-1.0623957,2.6638598,-1.5032237,-0.59381133,-1.6333468,-1.9035473,0.71489996,2.362207,0.02039349,0.8725941,-1.8052932,2.0366051,-0.018875822,-1.3102367,0.86346835,-1.7744346,0.27098846,1.3589756,0.33477664,0.83839834,0.3742316,0.6593265,1.3418659,2.0230644,-5.421743,1.8599563
NCI-H1648,2.5871391,1.9867971,-1.4786854,-1.5448179,1.2589359,-2.0300343,-0.2827962,-2.0463858,0.23113266,-0.27083567,2.0383737,-0.68327063,0.44592103,0.5623087,0.41123474,0.33657262,-0.9565097,2.2060013,-0.13869844,-0.67339665,-0.8474251,0.11924817,0.41912764,-2.1082904,1.0554864,1.1342455,-0.2618132,0.22194356,-1.8370723,0.020136572,-1.4513983,-1.7804399,0.61427987,1.9184694,-0.2095018,-0.031722568,-1.0476993,2.7886524,4.4415336,-2.9715004,2.0197308,1.7561466,1.5201372,-0.6508268,0.40593025,-2.8908355,-0.096998215,0.8318404,2.3825963,-1.4854742,-0.2772495,1.2730718,-1.2152909,1.4504164,1.8246593,-1.6820427,0.81388474,1.1834879,0.14615405,-0.12628506,0.67323506,-0.9017148,-0.5034712,-3.5347648,-0.5340775,-1.6901394,0.7070757,-1.7309077,-2.1102433,0.94531006,-1.3681425,1.9934751,1.3695012,0.33410153,-4.3977876,0.8486012,0.82285446,-0.3467667,0.8088369,0.13314041,-1.6263949,-0.5459967,-3.127593,-1.4700167,-1.5129671,0.64113075,1.1673491,1.1247212,-2.1836486,0.03759198,-2.432952,-0.32562882,2.5922658,3.3709135,3.5778666,-1.1254351,1.538769,1.821605,-0.1085466,-0.93747085,1.2883166,2.1498575,1.5664209,-0.081580006,-1.0548815,-2.4065084,0.6221652,1.1524092,1.4717628,-0.12643313,0.26232445,0.59681594,-1.4308394,1.5518951,0.71392804,1.6531966,1.4405482,-0.025607646,1.741504,-1.9456363,0.2755439
EM-2,3.7635593,2.3313646,1.3621143,0.37304097,-0.9454533,0.7057345,-2.2240767,-2.198788,-0.94558465,-0.6886896,-1.4686582,0.70839447,0.8831847,2.167172,-1.4829682,5.1747556,0.55771804,4.651587,1.564637,-3.240884,-2.201365,0.8021317,0.869301,1.2515688,2.1207943,0.48772267,-0.3024369,-5.3861394,-1.008303,2.5983894,1.1045836,1.1018469,1.337176,-3.1701176,2.724737,-2.7541726,0.08148676,1.666603,0.36628538,2.5611527,-0.25292844,1.6314088,2.6863787,0.49808937,-0.23821841,1.8445392,-1.2097012,2.725363,-3.392149,0.43217123,1.6388482,1.0372697,0.5076015,-1.6760772,0.13446848,1.5258405,-1.9547136,1.228468,-0.9402875,4.930892,2.0889215,1.0196915,-0.46668845,-3.2282157,4.014667,-1.331326,2.5200505,0.16848487,-0.8916006,-3.3925552,1.4961041,1.3934038,-0.030677848,-3.6548607,-1.3215814,-0.95586056,-0.19351318,-3.6813774,-1.4506215,-2.096103,-1.8510114,-3.2792914,-0.8725631,1.195636,0.47775286,-1.170141,-0.5887341,4.1321654,-4.440931,0.34190664,1.2894089,0.633135,1.1790531,3.2675936,-2.5751557,-1.6628424,2.6251671,1.6577998,-1.6325859,0.8175801,0.51942205,-1.1759037,-1.4892657,-1.389324,1.505442,-2.5547326,-1.5825369,-1.7238168,1.1096632,1.1151876,-1.2487857,0.1289679,-0.08388567,-0.2392746,3.4221053,-0.082280025,0.574577,1.6173755,-0.35398504,-0.05009821,-0.9168844
8505C,-3.509347,-3.5341384,1.6385175,3.578747,-2.5107012,0.9221216,-1.0224487,4.3961015,-0.95677716,-1.5279024,-1.0765679,0.7130787,-0.7470029,-0.7069176,-3.6056533,1.8881598,0.94979185,-1.7606627,-1.1658964,0.6103694,-0.7601929,-0.8963605,2.5603848,3.5761511,-1.7854664,-1.2715569,1.8263423,0.59853405,2.580543,-0.50074065,-0.03651896,1.3603501,-2.711889,0.28541452,-0.078217536,0.118269354,1.2492576,-2.5536985,-2.8442056,-3.3315377,-0.69634736,-1.1769159,1.1006783,-3.2718747,-1.5317535,0.19266316,1.1537783,-0.71862453,-4.146313,-0.4855525,5.382925,0.5538723,1.4840177,-4.2268534,0.07456185,2.1321967,-0.97512954,-0.35866028,-1.0748184,-1.7566268,-1.4350109,0.14080496,-0.6202392,1.6795912,2.1774783,0.41372374,1.0706846,1.0474069,0.67131615,1.7268617,-0.95235395,1.9473642,-0.44806296,-1.7839603,2.509468,-0.8142366,0.9014462,0.3420457,1.0415336,-2.3345337,2.5534654,3.0243313,-0.73172283,-5.8204226,0.7784201,-0.08338678,-1.1885831,-2.848478,2.2627678,-2.036655,2.5078843,1.53821,0.09869469,-0.84374297,-0.9683969,3.1867437,-1.3997953,-2.4262595,1.223359,-1.2725935,-1.1642171,1.48828,1.872649,0.83662724,-0.768091,-0.70507044,-0.2598172,-1.0135477,-2.0903516,-0.0049755387,-0.36874402,-1.8039151,-1.0877419,-2.4186907,-0.8914918,0.5136793,-1.8474433,0.6064876,-1.8245996,0.75203604,1.4345626
59M,-2.6801765,0.6133406,1.0507164,2.3807652,-0.67303467,-0.60986817,0.2941885,0.78240377,2.3257546,-0.2965232,-1.2670722,1.0570415,-1.9065784,0.10873472,1.116511,-1.5327826,2.1860507,-1.0181891,-1.327216,3.342424,1.0760115,-0.79295397,2.2431414,1.4388139,-0.9676573,1.529424,0.058049716,0.3183055,0.101425424,-0.45863515,-0.82507783,0.93647265,2.064031,1.7734675,0.22516151,-0.04051797,0.64937913,-0.63752574,-1.0704294,-1.9961967,-0.3832703,-4.4472227,1.3248022,-1.9606521,0.8661926,2.2762556,2.199787,1.1569531,-2.1946685,-1.5848484,-1.6332364,0.5096376,-1.9247345,3.7022557,0.44237477,-2.5751355,0.567435,1.1491715,-0.33826724,-4.1151524,0.7144749,-0.010788262,0.14614023,1.4821564,-1.7811745,1.2543961,0.11437316,-2.141786,-0.6591466,3.4563951,-0.29022595,0.35875633,0.8322449,1.2700616,1.9104153,-1.3500383,-0.47516268,-0.099186406,3.212219,-1.3397214,3.268723,3.745331,-3.6735044,-1.2637411,0.62602067,-0.84624213,1.4668775,2.481577,4.4425454,-2.3220685,0.745121,1.6469934,-0.7671183,2.5101032,1.2478285,-0.40415785,-0.67332643,0.57847786,4.2128124,0.3066119,-0.48560464,1.8317573,1.394315,0.746081,1.2858906,-2.0988674,-0.9547106,1.7410846,-0.23417175,0.2931845,0.48050594,-2.1889782,0.9023731,-0.621609,-1.1088896,-2.42753,2.481226,-1.4748583,-3.9874988,1.2717963,0.80451167
BICR 56,2.305575,1.2961335,-0.03254445,-0.30970776,-0.018017858,-2.29745,1.9543016,0.6494113,-0.506955,0.49187726,0.57696885,-3.2367165,0.7205266,-0.46565676,-2.1891048,0.03080883,0.4937989,1.499939,-1.9947019,-0.01813979,-0.9717636,-1.5527468,-1.7721306,0.94891083,-2.1064956,-0.66091293,1.5663515,0.5885433,-0.2722243,-0.91497713,-3.8878355,-0.695548,-2.2351568,0.69150907,-1.1191595,-0.906111,-0.46291915,-0.081124514,5.5062284,-5.653225,1.0174375,3.4661114,1.9909065,0.315678,2.022023,-1.4981889,-1.9321194,2.488095,3.994432,0.044507787,-2.4644346,2.7778296,-1.3935475,1.7837859,2.358182,-1.7826222,1.9014254,-3.3703558,0.44284528,0.5581138,0.2963969,-4.322516,-2.5575438,-3.6435828,0.23462573,-0.6013321,-0.7090542,-1.4818423,-4.4937887,0.82850957,-0.4487952,1.7194607,1.7293171,-0.75639784,-3.527079,-0.7292264,1.4595227,1.3391403,-0.10992259,3.0714936,-1.5218412,-2.0692658,-1.5941297,-2.6312754,-4.371563,3.1416252,-0.81027305,1.9399818,1.6229935,-0.6084451,-1.7139587,2.6186054,-0.7624047,-0.41113204,3.5310357,-0.6316584,1.5344448,-0.40644282,-1.8418939,-0.7240083,-0.51566374,2.5956233,3.4666455,0.17317681,0.6596766,-0.36998007,1.5306053,0.6261461,1.0844526,0.669151,-1.3490531,-2.5856085,1.3631096,-0.9014677,0.53042984,2.382066,1.0835977,0.7922246,2.5969267,-3.5258331,-1.1850872
JHH-7,1.7301108,1.4807818,-0.915946,-1.8725938,0.6095963,2.0286574,-1.5724645,1.1590407,-4.275927,-1.2045711,0.5121003,-1.0317901,0.21151403,-2.3739738,1.9230983,0.15300526,-0.37474132,1.703198,-3.5506556,0.37395054,0.36375037,-0.26317233,-0.744316,0.3515365,0.026681615,0.627052,0.38425702,-1.3624228,2.3526237,1.5456132,1.7420429,-1.9491639,1.6476558,0.53786886,1.0243073,1.3111742,-1.350176,-0.4564476,-0.11934251,3.0568352,-0.4880658,2.8073204,-1.8519454,2.1760478,1.4783555,-3.2234612,-1.6192178,1.6043475,-3.0254238,0.2675911,-1.4716129,1.1926379,-3.4239528,1.0129638,1.5072895,-0.74917823,-1.4895113,3.8718357,0.8032139,1.3092738,-2.5217469,1.1188715,-0.7340034,2.5028234,-2.2920632,-1.5131909,3.601989,-1.682738,-0.50900805,0.44604778,0.9349973,1.1587023,-1.4492482,-1.4171654,2.6741753,0.90080196,-0.76065123,-0.16572307,-2.3313727,2.1568115,-0.0384133,-1.5040251,1.2921203,3.0841382,2.316589,-0.90977013,-1.2255226,-1.6947813,0.81513613,1.7120606,1.7963141,2.9900272,-1.6790116,-5.6208553,-1.5326785,-0.49445957,-0.9618482,-0.60980374,1.8156652,-2.5011456,-0.20422417,1.9005334,-4.480245,2.7645862,1.6322278,-3.5839007,-2.2181256,1.0803787,3.143506,3.8139272,-3.9098349,-0.21642968,-2.912435,1.6024494,0.8663842,-3.300919,-0.52240485,-0.562455,1.598131,0.96920854,1.0192436
KYSE-450,1.377865,1.0897084,0.21123411,0.06511576,0.0821221,-1.4263729,3.3842454,-1.022352,-2.669125,-0.960024,1.3070047,-1.6196505,1.2805325,-0.11608657,-0.93455535,-0.6692088,-0.123779595,2.0729237,2.9428344,-4.0023437,-0.34420368,-3.4106433,-2.4752538,-0.3845933,-0.28081605,-0.22805978,3.0836272,1.0259192,0.17888871,2.3165731,1.9293593,1.3096086,-0.15939903,-0.29156902,-0.84224945,0.081723645,-1.5360217,-0.6461768,3.8483346,1.2096876,1.358954,3.0180094,2.3641977,3.7478552,-1.090185,-1.831253,-2.8935044,0.20153403,1.0524267,1.4366088,-2.5864584,-0.84996784,1.0818259,-3.5102553,1.9713974,0.686772,-1.9670516,-4.100695,-1.0220747,3.2359326,0.9525853,-1.7320715,-2.202837,-2.3694851,1.7413065,-0.114388615,-1.7388003,-1.6888154,-2.897154,-0.8428644,-2.1812198,3.3747442,-0.2870795,-0.7832398,-0.38037968,1.7563574,1.6680177,1.5631484,-2.4728992,-0.33082366,-4.891443,-1.5004328,-1.8352511,-0.40852028,1.7401472,1.0965453,2.3562663,-0.025996525,-2.4038653,1.0313506,-0.42682227,0.36900985,3.1573427,0.10144941,-0.6438759,0.23422056,2.3210976,0.8446089,-1.8574208,0.16272904,1.6329758,2.3044512,0.26398864,0.7625801,1.6204785,0.8336803,3.5647097,-1.1184939,0.24181966,-0.32865798,-1.8522379,-0.4404018,-1.5644833,0.37634525,1.9658417,-0.14284256,1.3845824,2.7056327,3.5186052,2.0191672,-0.556544
MEG-01,0.7168123,2.7766275,2.7622406,-1.9193549,-1.3714154,1.0453976,-0.63678735,-0.37824684,-0.13436574,-1.1227067,1.4728619,0.81756854,-1.9489158,0.05389295,-0.1776508,3.6905565,0.18116993,2.7914424,0.8682668,-3.1843882,-1.0481145,0.42319474,-1.3811234,2.8256946,3.8733208,-0.9539398,-0.20471203,-2.8149002,1.5415885,1.2771449,2.442132,2.5361023,-1.1623073,-2.8704176,1.8225292,-0.31875274,-0.781517,-1.4105202,1.1798184,2.7281787,-0.3241378,1.0812739,1.4399617,2.3373241,-1.2875702,2.499542,1.4842004,2.0196583,-5.018543,-1.8764256,1.8392103,-0.7215652,0.17590255,-0.65670305,2.1542494,-0.24430597,-0.65094966,2.1920073,1.5779738,1.5872833,1.196224,-0.23425287,1.3122476,-0.39356977,2.621002,-1.1377251,0.68569565,0.1701516,-2.8430007,-1.2920324,-1.0169072,2.6494823,-1.5065444,-0.64546543,-0.77712154,0.037688658,-1.4126674,-0.50799996,-1.9298273,0.09748181,-1.9740951,-0.96478724,0.8424402,2.0767422,3.3542287,-0.741314,-0.5665214,0.97301805,-2.0710368,0.016736157,0.87206054,-1.230323,1.6223966,0.043517947,-0.19116694,-2.8840826,1.5629431,1.9926722,-0.04028874,2.92729,-2.5490022,0.60492957,-0.0638433,-1.2666309,1.8377948,0.0022812327,-1.7756677,-1.2868521,0.6722243,-1.3183434,1.0113901,0.18548736,0.9383269,0.17914242,1.5956117,0.20783931,0.122737125,0.42525947,-1.0316551,-0.63716537,-0.5287235
SUP-M2,-0.766059,-1.6123463,-0.94456553,-3.4550512,-2.406961,4.27788,-1.3284086,-0.45670745,0.42176557,-2.4190884,-3.500152,0.055344753,2.5579882,-1.5438416,-2.1321363,1.1027586,0.85567117,1.8520248,-1.0903206,0.9016596,-3.5673015,0.15350336,0.6072854,-0.9531754,-1.2212692,-1.1261529,0.5381236,-0.8810439,-0.6197162,-2.4571812,-0.0674745,-1.3359435,-1.7324349,-4.2204113,2.879914,0.39794922,0.93064576,0.16983782,-4.094646,0.5378454,0.9690139,0.38167602,2.1992595,-2.9398966,2.6253655,-2.8381221,-2.6680775,1.2229941,-0.036293514,1.2639481,2.8511,3.8170373,4.6469927,-0.7484683,-0.34446132,0.54340804,0.21777421,0.08788501,-1.1069057,2.8834481,-0.1688168,0.9948242,0.84395784,-0.2883215,2.7001565,-0.32004488,1.2849169,2.894442,-1.9738379,0.7478277,0.57848716,2.4373348,-0.8331296,-1.8719401,-1.5504036,0.32873958,1.7846007,-1.7289519,2.0386722,-1.2541857,-0.10282989,-0.4790664,1.5439556,-2.185009,0.49082193,4.7162824,-1.036273,0.07891287,-3.691304,-3.882264,-0.40245613,3.451732,-2.9855115,-1.6771016,1.0110682,2.0503907,1.5838517,-1.5001019,-0.9939558,2.526992,-0.035164,0.47923747,0.073634505,-0.31613094,-0.5372272,0.13227396,-3.869252,3.9099793,-2.7507794,1.82177,-1.1630969,-2.5188699,2.8816633,0.21106452,0.31371522,0.3727581,-1.7587099,2.124927,-3.4309132,-3.9600308,-1.241434
NCI-H747,-0.6888107,0.11201852,-0.26042014,1.3708326,0.40744576,-1.5484301,0.0059839105,1.9244673,1.2979429,1.5705134,0.9084249,1.6487446,-0.29269317,0.2967121,0.4168663,-0.046392262,0.41214404,-0.1255938,0.26773393,-0.7682159,-0.07491836,1.0569732,0.8312908,-2.0905356,2.1027982,1.3465502,-0.0017065257,0.06594595,-1.112679,-1.93426,-1.0354017,-0.29498884,1.8845016,1.1774398,-1.3701007,-1.9640713,0.45149407,0.89045936,2.9879932,-2.8665526,1.5496895,1.1330591,0.7965186,-1.0997765,-0.10175828,-1.6554761,-4.61624,-0.41344315,1.2552216,-5.773842,3.5170574,-1.3832321,-0.77555895,-1.7285336,-0.7519556,-0.8124403,0.9992221,-1.3806262,1.2382882,-1.5227349,0.47455,-1.0957196,-0.6096257,-4.1047153,-0.8622387,-4.1581664,1.9052935,-0.6057451,1.4282018,1.685988,-2.553454,0.1697281,-1.9173722,-0.06530067,-2.3435144,0.5561525,-0.06164547,0.20387685,1.9875644,-1.821389,-0.33703455,-1.2500395,1.4723614,-0.9384933,-1.7607396,1.1507124,-1.0651569,-1.1517508,0.5975941,2.8070407,-1.073046,-0.8280614,1.0989667,0.16997944,0.07415445,0.99520636,1.6565614,0.95958847,-0.056709945,-0.8704642,-0.7611955,-1.0186796,1.3461052,-1.2048252,-1.2061304,-0.4888223,-1.377777,0.58471286,1.984081,-1.5559912,0.5583984,2.5300884,2.080753,1.0378698,-0.5288541,2.2248287,0.7157068,0.41320875,4.024056,-1.7277573,-1.6566746
BT-549,-1.5744785,-2.535733,0.41860455,2.5639,-0.89868444,-1.1502513,0.98363787,1.7380881,-1.6397375,-1.0013442,-1.4613065,-0.42421237,0.067959905,-0.4463999,-0.15439743,-0.391131,1.6144507,0.3738068,1.1063666,2.821976,1.4574995,-1.437957,0.82312244,3.035621,-1.6704004,0.61518455,-1.4922562,-1.3057078,-1.2820015,-0.00073328614,2.278348,1.0864534,-1.4597911,1.7106688,-0.18047498,-0.3348527,1.220119,-2.4248483,-2.63202,-1.8380306,-1.4261347,-2.0723073,0.011339796,0.59240365,0.5298241,0.5984181,1.5535443,-3.1472507,-1.3023102,1.7703753,0.776995,0.45595926,2.12424,-0.2620188,0.37124637,1.6776475,0.14829805,-0.9429016,-1.207435,-1.5314913,-1.0081115,-0.31359568,-1.7511888,1.7778466,-2.9684434,1.4792193,-1.5702413,-0.664891,1.0893494,2.643225,0.5429903,0.15554336,1.8237025,-0.83974963,1.5500724,-2.1957293,-1.1025023,0.9599806,1.4891138,-1.8141309,2.8087828,0.8822609,-0.5340042,-2.83523,1.0492636,-1.0510724,1.3111577,0.35673377,2.7333977,-3.6862323,1.006177,-0.5817724,-1.58876,-1.4192156,0.79421806,2.249012,-0.189296,-1.8306465,-0.80186754,-1.8612373,-1.4981709,1.7803152,-0.4864769,1.5641866,1.364285,-1.8275082,2.843383,1.194284,-0.4334001,-3.242227,0.2973784,-1.7004272,-1.2298104,-0.36429325,2.4704561,-0.928204,-0.70069325,-0.4429543,-1.454086,1.0675694,0.62286633
