target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,BPIFA4P,2.3624092e-05,IntegratedGradients
Erlotinib,0,,cnv,BPIFA2,2.18188e-05,IntegratedGradients
Erlotinib,0,,cnv,STK4-AS1,2.682581e-05,IntegratedGradients
Erlotinib,0,,cnv,STK4,2.9364915e-05,IntegratedGradients
Erlotinib,0,,cnv,RAPGEF5,3.0114295e-05,IntegratedGradients
Erlotinib,0,,cnv,AVL9,2.802088e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR3916,3.2357173e-05,IntegratedGradients
Erlotinib,0,,cnv,DYNC1H1,3.7089063e-05,IntegratedGradients
Erlotinib,0,,cnv,GCSAML-AS1,2.626924e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2C3,3.3553766e-05,IntegratedGradients
Erlotinib,0,,cnv,GCSAML,3.233112e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM179,2.0658237e-05,IntegratedGradients
Erlotinib,0,,cnv,CYP3A5,1.5831494e-05,IntegratedGradients
Erlotinib,0,,cnv,KIAA1549,9.5742806e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2W5,3.5472152e-05,IntegratedGradients
Erlotinib,0,,cnv,NDUFB1,2.7373811e-05,IntegratedGradients
Erlotinib,0,,cnv,CPSF2,2.4773633e-05,IntegratedGradients
Erlotinib,0,,cnv,CATSPER1,3.6678623e-05,IntegratedGradients
Erlotinib,0,,cnv,SIX6,2.7841555e-05,IntegratedGradients
Erlotinib,0,,cnv,TAS2R4,0.000107518084,IntegratedGradients
Erlotinib,0,,cnv,TAS2R3,9.851155e-05,IntegratedGradients
Erlotinib,0,,cnv,SSBP1,9.526864e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2B11,2.5875304e-05,IntegratedGradients
Erlotinib,0,,cnv,NLRP3,3.276937e-05,IntegratedGradients
Erlotinib,0,,cnv,EIF2B2,2.9561708e-05,IntegratedGradients
Erlotinib,0,,cnv,MLH3,2.7407808e-05,IntegratedGradients
Erlotinib,0,,cnv,ZC2HC1C,3.4012563e-05,IntegratedGradients
Erlotinib,0,,cnv,ACYP1,3.930996e-05,IntegratedGradients
Erlotinib,0,,cnv,DLD,4.923236e-05,IntegratedGradients
Erlotinib,0,,cnv,TECPR2,3.6477864e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC26A4,4.4171687e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC26A4-AS1,4.9228904e-05,IntegratedGradients
Erlotinib,0,,cnv,CDCA4,2.611954e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF655,1.4930114e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF394,1.581473e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM225B,1.1634441e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM200A,1.4816789e-05,IntegratedGradients
Erlotinib,0,,cnv,ZKSCAN5,1.6549942e-05,IntegratedGradients
Erlotinib,0,,cnv,UBE2Z,1.179661e-05,IntegratedGradients
Erlotinib,0,,cnv,AKR1D1,0.00010044584,IntegratedGradients
Erlotinib,0,,cnv,SEPT7P2,1.9202567e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC35B4,7.364738e-05,IntegratedGradients
Erlotinib,0,,cnv,ORAI2,2.1539343e-05,IntegratedGradients
Erlotinib,0,,cnv,MOK,3.0133666e-05,IntegratedGradients
Erlotinib,0,,cnv,CDC42EP2,3.5879373e-05,IntegratedGradients
Erlotinib,0,,cnv,PRKRIP1,2.051306e-05,IntegratedGradients
Erlotinib,0,,cnv,CCZ1P-OR7E38P,1.4853191e-05,IntegratedGradients
Erlotinib,0,,cnv,CASTOR2,3.057374e-05,IntegratedGradients
Erlotinib,0,,cnv,GTF2IP1,2.332649e-05,IntegratedGradients
Erlotinib,0,,cnv,PTCD1,1.5396095e-05,IntegratedGradients
Erlotinib,0,,cnv,ATP5MF,1.8373277e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF789,1.5163506e-05,IntegratedGradients
Erlotinib,0,,cnv,ATP5MF-PTCD1,1.7643688e-05,IntegratedGradients
Erlotinib,0,,cnv,CPSF4,1.4483848e-05,IntegratedGradients
Erlotinib,0,,cnv,NRDE2,3.7136146e-05,IntegratedGradients
Erlotinib,0,,cnv,PSMC1,4.1442207e-05,IntegratedGradients
Erlotinib,0,,cnv,HIPK2,9.187197e-05,IntegratedGradients
Erlotinib,0,,cnv,CDK13,1.6180786e-05,IntegratedGradients
Erlotinib,0,,cnv,ADCY1,2.1014757e-05,IntegratedGradients
Erlotinib,0,,cnv,LAMB1,4.7457674e-05,IntegratedGradients
Erlotinib,0,,cnv,TNS3,3.0609e-05,IntegratedGradients
Erlotinib,0,,cnv,DDX56,1.8291226e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00239,3.328984e-05,IntegratedGradients
Erlotinib,0,,cnv,CLEC2L,0.0001018831,IntegratedGradients
Erlotinib,0,,cnv,ZNF777,9.814139e-05,IntegratedGradients
Erlotinib,0,,cnv,ATP5MC1,1.0919765e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF467,9.7535645e-05,IntegratedGradients
Erlotinib,0,,cnv,SSPO,0.00010878981,IntegratedGradients
Erlotinib,0,,cnv,ZNF862,0.00010128513,IntegratedGradients
Erlotinib,0,,cnv,NPC1L1,2.1206453e-05,IntegratedGradients
Erlotinib,0,,cnv,KCNS1,2.3223658e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF282,0.00010314714,IntegratedGradients
Erlotinib,0,,cnv,NEK9,3.395592e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR5191,2.3302746e-05,IntegratedGradients
Erlotinib,0,,cnv,SIX1,2.080106e-05,IntegratedGradients
Erlotinib,0,,cnv,WFDC5,2.3616907e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC155060,9.6677264e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF783,0.00010347243,IntegratedGradients
Erlotinib,0,,cnv,ZNF212,0.00010373578,IntegratedGradients
Erlotinib,0,,cnv,SEPT7,2.1552167e-05,IntegratedGradients
Erlotinib,0,,cnv,CNTNAP2,8.385441e-05,IntegratedGradients
Erlotinib,0,,cnv,SIX4,2.4213781e-05,IntegratedGradients
Erlotinib,0,,cnv,PGAM2,1.7104578e-05,IntegratedGradients
Erlotinib,0,,cnv,YKT6,1.7795222e-05,IntegratedGradients
Erlotinib,0,,cnv,GCK,1.8663533e-05,IntegratedGradients
Erlotinib,0,,cnv,SPDYE1,1.9909523e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00957,2.2227123e-05,IntegratedGradients
Erlotinib,0,,cnv,CAMK2B,2.1070666e-05,IntegratedGradients
Erlotinib,0,,cnv,MYL7,1.5637437e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4649,1.7957584e-05,IntegratedGradients
Erlotinib,0,,cnv,POLM,2.1276413e-05,IntegratedGradients
Erlotinib,0,,cnv,RASA4CP,2.3222121e-05,IntegratedGradients
Erlotinib,0,,cnv,DBNL,1.6263952e-05,IntegratedGradients
Erlotinib,0,,cnv,POLD2,2.0802558e-05,IntegratedGradients
Erlotinib,0,,cnv,AEBP1,1.8956543e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF398,9.1830065e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF786,0.00010588119,IntegratedGradients
Erlotinib,0,,cnv,ZNF425,0.00010535079,IntegratedGradients
Erlotinib,0,,cnv,NGB,1.7551754e-05,IntegratedGradients
Erlotinib,0,,cnv,POMT2,2.3034674e-05,IntegratedGradients
Erlotinib,0,,cnv,ABCB5,2.7740483e-05,IntegratedGradients
Erlotinib,0,,cnv,GSTZ1,2.3799314e-05,IntegratedGradients
Erlotinib,0,,cnv,TMED10,3.2651777e-05,IntegratedGradients
Erlotinib,0,,cnv,KRBA1,9.622414e-05,IntegratedGradients
Erlotinib,0,,cnv,MNAT1,2.4719617e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF746,0.000109887704,IntegratedGradients
Erlotinib,0,,cnv,ZNF334,2.9630968e-05,IntegratedGradients
Erlotinib,0,,cnv,CUL1,0.000107079264,IntegratedGradients
Erlotinib,0,,cnv,ASXL1,2.046737e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF663P,2.8303295e-05,IntegratedGradients
Erlotinib,0,,cnv,MKRN7P,3.1543022e-05,IntegratedGradients
Erlotinib,0,,cnv,PTGDR,2.673648e-05,IntegratedGradients
Erlotinib,0,,cnv,NOL4L,2.2394759e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR644A,2.8646495e-05,IntegratedGradients
Erlotinib,0,,cnv,POLR2J4,1.8487342e-05,IntegratedGradients
Erlotinib,0,,cnv,VASH1,2.1747115e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF3,2.1301204e-05,IntegratedGradients
Erlotinib,0,,cnv,SAMD15,1.5097468e-05,IntegratedGradients
Erlotinib,0,,cnv,TMED8,1.6323083e-05,IntegratedGradients
Erlotinib,0,,cnv,CREB5,2.1863625e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC01220,3.1286665e-05,IntegratedGradients
Erlotinib,0,,cnv,GPR141,2.1004846e-05,IntegratedGradients
Erlotinib,0,,cnv,ZSCAN21,3.299054e-05,IntegratedGradients
Erlotinib,0,,cnv,THAP5,5.3837484e-05,IntegratedGradients
Erlotinib,0,,cnv,VIPAS39,1.8716377e-05,IntegratedGradients
Erlotinib,0,,cnv,NOXRED1,1.5452732e-05,IntegratedGradients
Erlotinib,0,,cnv,COG5,4.1635813e-05,IntegratedGradients
Erlotinib,0,,cnv,HBP1,3.7834856e-05,IntegratedGradients
Erlotinib,0,,cnv,CGRRF1,1.3701451e-05,IntegratedGradients
Erlotinib,0,,cnv,SAMD4A,1.7943054e-05,IntegratedGradients
Erlotinib,0,,cnv,FRMD6-AS1,1.6617978e-05,IntegratedGradients
Erlotinib,0,,cnv,STAG3,3.493262e-05,IntegratedGradients
Erlotinib,0,,cnv,NUDCD3,1.744838e-05,IntegratedGradients
Erlotinib,0,,cnv,GPC2,2.4690398e-05,IntegratedGradients
Erlotinib,0,,cnv,LAMTOR4,2.6142265e-05,IntegratedGradients
Erlotinib,0,,cnv,GAL3ST4,2.7942653e-05,IntegratedGradients
Erlotinib,0,,cnv,C7orf43,2.74005e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4658,3.12325e-05,IntegratedGradients
Erlotinib,0,,cnv,COPS6,2.6647354e-05,IntegratedGradients
Erlotinib,0,,cnv,MCM7,2.8182723e-05,IntegratedGradients
Erlotinib,0,,cnv,PRSS58,0.00011734597,IntegratedGradients
Erlotinib,0,,cnv,GPR68,3.256877e-05,IntegratedGradients
Erlotinib,0,,cnv,CCDC88C,3.423147e-05,IntegratedGradients
Erlotinib,0,,cnv,ANGEL1,3.4404457e-05,IntegratedGradients
Erlotinib,0,,cnv,CDK14,4.7517493e-05,IntegratedGradients
Erlotinib,0,,cnv,JDP2,3.2441807e-05,IntegratedGradients
Erlotinib,0,,cnv,UBE2D4,1.8548966e-05,IntegratedGradients
Erlotinib,0,,cnv,MOXD2P,0.00012136918,IntegratedGradients
Erlotinib,0,,cnv,SERPINA13P,2.8875327e-05,IntegratedGradients
Erlotinib,0,,cnv,TPX2,2.4869303e-05,IntegratedGradients
Erlotinib,0,,cnv,SERPINA3,2.6312766e-05,IntegratedGradients
Erlotinib,0,,cnv,LRRC74A,3.000574e-05,IntegratedGradients
Erlotinib,0,,cnv,STAG3L2,2.828841e-05,IntegratedGradients
Erlotinib,0,,cnv,PMS2P5,2.254529e-05,IntegratedGradients
Erlotinib,0,,cnv,CLBA1,1.8847564e-05,IntegratedGradients
Erlotinib,0,,cnv,JAZF1-AS1,1.7997474e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00642,3.9247232e-05,IntegratedGradients
Erlotinib,0,,cnv,TBXAS1,9.3236806e-05,IntegratedGradients
Erlotinib,0,,cnv,NID2,2.1543643e-05,IntegratedGradients
Erlotinib,0,,cnv,RPL19P12,1.2974874e-05,IntegratedGradients
Erlotinib,0,,cnv,DPY19L2P2,1.3255767e-05,IntegratedGradients
Erlotinib,0,,cnv,MYL10,1.4180836e-05,IntegratedGradients
Erlotinib,0,,cnv,EML1,2.2682132e-05,IntegratedGradients
Erlotinib,0,,cnv,NRXN3,2.0398744e-05,IntegratedGradients
Erlotinib,0,,cnv,SERPINA4,2.6063764e-05,IntegratedGradients
Erlotinib,0,,cnv,MMP24,4.565743e-05,IntegratedGradients
Erlotinib,0,,cnv,DPY19L1P1,1.6926153e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR106B,2.4197718e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR93,2.411303e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR25,2.7555174e-05,IntegratedGradients
Erlotinib,0,,cnv,TAF6,2.0379846e-05,IntegratedGradients
Erlotinib,0,,cnv,AP4M1,2.6637084e-05,IntegratedGradients
Erlotinib,0,,cnv,CNPY4,2.374676e-05,IntegratedGradients
Erlotinib,0,,cnv,SERPINA5,2.5077687e-05,IntegratedGradients
Erlotinib,0,,cnv,SPTLC2,2.3454582e-05,IntegratedGradients
Erlotinib,0,,cnv,AHNAK2,2.1773467e-05,IntegratedGradients
Erlotinib,0,,cnv,PLD4,2.1901937e-05,IntegratedGradients
Erlotinib,0,,cnv,PIGU,3.0336809e-05,IntegratedGradients
Erlotinib,0,,cnv,DYNLRB1,3.0714753e-05,IntegratedGradients
Erlotinib,0,,cnv,MAP1LC3A,2.8529766e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4650-1,1.9973193e-05,IntegratedGradients
Erlotinib,0,,cnv,POM121C,2.921344e-05,IntegratedGradients
Erlotinib,0,,cnv,NSUN5P1,1.903267e-05,IntegratedGradients
Erlotinib,0,,cnv,TYW1B,2.3611543e-05,IntegratedGradients
Erlotinib,0,,cnv,AREL1,3.4432855e-05,IntegratedGradients
Erlotinib,0,,cnv,MMP24OS,3.9977083e-05,IntegratedGradients
Erlotinib,0,,cnv,EIF6,3.2829535e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4308,1.5799436e-05,IntegratedGradients
Erlotinib,0,,cnv,GCH1,1.9137167e-05,IntegratedGradients
Erlotinib,0,,cnv,PTN,8.49051e-05,IntegratedGradients
Erlotinib,0,,cnv,CDCA7L,2.2841214e-05,IntegratedGradients
Erlotinib,0,,cnv,FCF1,2.667942e-05,IntegratedGradients
Erlotinib,0,,cnv,DCAF4,1.5952499e-05,IntegratedGradients
Erlotinib,0,,cnv,NAPEPLD,1.6016953e-05,IntegratedGradients
Erlotinib,0,,cnv,RCC1L,3.0026247e-05,IntegratedGradients
Erlotinib,0,,cnv,CDKN3,2.4049372e-05,IntegratedGradients
Erlotinib,0,,cnv,CNIH1,1.6146721e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM83C,3.2913063e-05,IntegratedGradients
Erlotinib,0,,cnv,URGCP,2.2542996e-05,IntegratedGradients
Erlotinib,0,,cnv,MRPS24,1.698603e-05,IntegratedGradients
Erlotinib,0,,cnv,URGCP-MRPS24,2.1476571e-05,IntegratedGradients
Erlotinib,0,,cnv,CALM1,3.683885e-05,IntegratedGradients
Erlotinib,0,,cnv,C7orf65,1.8012048e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF767P,9.733029e-05,IntegratedGradients
Erlotinib,0,,cnv,GMFB,2.033108e-05,IntegratedGradients
Erlotinib,0,,cnv,GTF2IRD2B,2.8884506e-05,IntegratedGradients
Erlotinib,0,,cnv,ATP8B2,2.202049e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC35C2,2.8654826e-05,IntegratedGradients
Erlotinib,0,,cnv,BMP4,2.0649104e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF335,3.0841307e-05,IntegratedGradients
Erlotinib,0,,cnv,SYNDIG1L,3.7112357e-05,IntegratedGradients
Erlotinib,0,,cnv,RTRAF,2.3166102e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00648,2.6045916e-05,IntegratedGradients
Erlotinib,0,,cnv,ADCK1,1.9191326e-05,IntegratedGradients
Erlotinib,0,,cnv,CPVL,2.471349e-05,IntegratedGradients
Erlotinib,0,,cnv,FOXN3-AS2,3.8608712e-05,IntegratedGradients
Erlotinib,0,,cnv,FOS,3.099132e-05,IntegratedGradients
Erlotinib,0,,cnv,LAMB4,5.0608654e-05,IntegratedGradients
Erlotinib,0,,cnv,PTGER2,2.1501663e-05,IntegratedGradients
Erlotinib,0,,cnv,VRTN,3.365185e-05,IntegratedGradients
Erlotinib,0,,cnv,FERD3L,3.1313062e-05,IntegratedGradients
Erlotinib,0,,cnv,ASNS,1.4753467e-05,IntegratedGradients
Erlotinib,0,,cnv,SUGCT,1.51167515e-05,IntegratedGradients
Erlotinib,0,,cnv,GSC,2.8222175e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM229A,6.9040245e-05,IntegratedGradients
Erlotinib,0,,cnv,TWIST1,2.6576658e-05,IntegratedGradients
Erlotinib,0,,cnv,IQGAP3,1.9442641e-05,IntegratedGradients
Erlotinib,0,,cnv,TAC1,1.600269e-05,IntegratedGradients
Erlotinib,0,,cnv,RPS6KA5,3.482465e-05,IntegratedGradients
Erlotinib,0,,cnv,ESRRB,3.3198543e-05,IntegratedGradients
Erlotinib,0,,cnv,CHGA,2.1980144e-05,IntegratedGradients
Erlotinib,0,,cnv,ASB15,6.877191e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00525,1.8678973e-05,IntegratedGradients
Erlotinib,0,,cnv,NCOA5,2.6494623e-05,IntegratedGradients
Erlotinib,0,,cnv,WDHD1,2.052599e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC100506497,2.1272157e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXA11-AS,2.257422e-05,IntegratedGradients
Erlotinib,0,,cnv,MALAT1,3.3636134e-05,IntegratedGradients
Erlotinib,0,,cnv,CASTOR3,2.708191e-05,IntegratedGradients
Erlotinib,0,,cnv,SOCS4,1.675241e-05,IntegratedGradients
Erlotinib,0,,cnv,C7orf33,0.000101330785,IntegratedGradients
Erlotinib,0,,cnv,MIR1247,3.8362537e-05,IntegratedGradients
Erlotinib,0,,cnv,DIO3,3.364151e-05,IntegratedGradients
Erlotinib,0,,cnv,SNW1,2.2568578e-05,IntegratedGradients
Erlotinib,0,,cnv,SLIRP,3.0070029e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM30B,2.2783577e-05,IntegratedGradients
Erlotinib,0,,cnv,INHBA-AS1,1.956817e-05,IntegratedGradients
Erlotinib,0,,cnv,LGMN,2.4235158e-05,IntegratedGradients
Erlotinib,0,,cnv,GNG2,2.1495865e-05,IntegratedGradients
Erlotinib,0,,cnv,CYP3A43,3.1366868e-05,IntegratedGradients
Erlotinib,0,,cnv,KTN1-AS1,2.140566e-05,IntegratedGradients
Erlotinib,0,,cnv,KTN1,1.8114322e-05,IntegratedGradients
Erlotinib,0,,cnv,ING3,6.307315e-05,IntegratedGradients
Erlotinib,0,,cnv,GOLGA5,2.283328e-05,IntegratedGradients
Erlotinib,0,,cnv,NDUFA5,7.0245114e-05,IntegratedGradients
Erlotinib,0,,cnv,ISCA2,3.6736434e-05,IntegratedGradients
Erlotinib,0,,cnv,NPC2,2.3298444e-05,IntegratedGradients
Erlotinib,0,,cnv,LTBP2,3.0488047e-05,IntegratedGradients
Erlotinib,0,,cnv,GLI3,2.142949e-05,IntegratedGradients
Erlotinib,0,,cnv,PRKCH,2.7454975e-05,IntegratedGradients
Erlotinib,0,,cnv,AGK,9.515979e-05,IntegratedGradients
Erlotinib,0,,cnv,AZGP1P1,2.1332276e-05,IntegratedGradients
Erlotinib,0,,cnv,ZKSCAN1,2.8271137e-05,IntegratedGradients
Erlotinib,0,,cnv,TRIM4,3.124783e-05,IntegratedGradients
Erlotinib,0,,cnv,GJC3,2.5810523e-05,IntegratedGradients
Erlotinib,0,,cnv,INHBA,2.1903461e-05,IntegratedGradients
Erlotinib,0,,cnv,AAR2,2.7580238e-05,IntegratedGradients
Erlotinib,0,,cnv,TTC7B,3.534072e-05,IntegratedGradients
Erlotinib,0,,cnv,STK17A,1.7659811e-05,IntegratedGradients
Erlotinib,0,,cnv,COA1,1.7463915e-05,IntegratedGradients
Erlotinib,0,,cnv,KIF26A,2.2574015e-05,IntegratedGradients
Erlotinib,0,,cnv,TRIM24,9.42524e-05,IntegratedGradients
Erlotinib,0,,cnv,SERPINA1,2.5538415e-05,IntegratedGradients
Erlotinib,0,,cnv,GPR132,1.7803392e-05,IntegratedGradients
Erlotinib,0,,cnv,ASPG,2.5216294e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR203B,2.3788807e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR203A,2.4067473e-05,IntegratedGradients
Erlotinib,0,,cnv,ITPK1,2.0749803e-05,IntegratedGradients
Erlotinib,0,,cnv,MMP9,2.9337296e-05,IntegratedGradients
Erlotinib,0,,cnv,CPED1,6.816377e-05,IntegratedGradients
Erlotinib,0,,cnv,FOXN3-AS1,3.2051033e-05,IntegratedGradients
Erlotinib,0,,cnv,TNPO3,3.9097187e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC38A6,2.6956965e-05,IntegratedGradients
Erlotinib,0,,cnv,TRMT5,2.8495424e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM71F1,6.159347e-05,IntegratedGradients
Erlotinib,0,,cnv,HYAL4,7.290665e-05,IntegratedGradients
Erlotinib,0,,cnv,HYAL6P,5.989018e-05,IntegratedGradients
Erlotinib,0,,cnv,SPAM1,6.722363e-05,IntegratedGradients
Erlotinib,0,,cnv,WASL,6.7023706e-05,IntegratedGradients
Erlotinib,0,,cnv,CD40,3.015007e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM71F2,4.2866388e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR3173,2.9210489e-05,IntegratedGradients
Erlotinib,0,,cnv,DICER1-AS1,3.2963457e-05,IntegratedGradients
Erlotinib,0,,cnv,CLMN,3.088026e-05,IntegratedGradients
Erlotinib,0,,cnv,DICER1,2.97503e-05,IntegratedGradients
Erlotinib,0,,cnv,UQCC1,3.3237466e-05,IntegratedGradients
Erlotinib,0,,cnv,C7orf69,2.3103534e-05,IntegratedGradients
Erlotinib,0,,cnv,RIN3,2.2431e-05,IntegratedGradients
Erlotinib,0,,cnv,LMOD2,6.735407e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00871,2.3618768e-05,IntegratedGradients
Erlotinib,0,,cnv,PCIF1,3.2219807e-05,IntegratedGradients
Erlotinib,0,,cnv,IQUB,6.635741e-05,IntegratedGradients
Erlotinib,0,,cnv,DNAH11,3.1333715e-05,IntegratedGradients
Erlotinib,0,,cnv,TPI1P2,4.609787e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2AE1,3.1017575e-05,IntegratedGradients
Erlotinib,0,,cnv,PKD1L1,2.2697343e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORA11B,3.4592507e-05,IntegratedGradients
Erlotinib,0,,cnv,C14orf178,2.0619853e-05,IntegratedGradients
Erlotinib,0,,cnv,IRF5,4.3106407e-05,IntegratedGradients
Erlotinib,0,,cnv,BPIFA1,2.3326844e-05,IntegratedGradients
Erlotinib,0,,cnv,TSPAN12,6.80249e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC12A5,3.746637e-05,IntegratedGradients
Erlotinib,0,,cnv,PLTP,3.0348017e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM178B,0.00010197793,IntegratedGradients
Erlotinib,0,,cnv,SYNJ2BP-COX16,1.3685456e-05,IntegratedGradients
Erlotinib,0,,cnv,COX16,1.28086895e-05,IntegratedGradients
Erlotinib,0,,cnv,CTSA,2.8779505e-05,IntegratedGradients
Erlotinib,0,,cnv,CYP46A1,2.445921e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR5698,2.466378e-05,IntegratedGradients
Erlotinib,0,,cnv,ZDHHC22,2.4263394e-05,IntegratedGradients
Erlotinib,0,,cnv,CDC14C,1.8389448e-05,IntegratedGradients
Erlotinib,0,,cnv,NEURL2,2.953372e-05,IntegratedGradients
Erlotinib,0,,cnv,ZSWIM1,3.4060315e-05,IntegratedGradients
Erlotinib,0,,cnv,SPATA25,3.083126e-05,IntegratedGradients
Erlotinib,0,,cnv,ITCH,3.0201467e-05,IntegratedGradients
Erlotinib,0,,cnv,ATP6V0A4,9.06664e-05,IntegratedGradients
Erlotinib,0,,cnv,CDH22,3.435574e-05,IntegratedGradients
Erlotinib,0,,cnv,SNTA1,2.2849043e-05,IntegratedGradients
Erlotinib,0,,cnv,SNX13,3.0852512e-05,IntegratedGradients
Erlotinib,0,,cnv,PNPLA8,5.2601146e-05,IntegratedGradients
Erlotinib,0,,cnv,SERPINA6,2.9548475e-05,IntegratedGradients
Erlotinib,0,,cnv,SEMA3A,3.8973045e-05,IntegratedGradients
Erlotinib,0,,cnv,VWC2,2.510881e-05,IntegratedGradients
Erlotinib,0,,cnv,UBN2,0.000112915965,IntegratedGradients
Erlotinib,0,,cnv,TTC26,0.00010631029,IntegratedGradients
Erlotinib,0,,cnv,GPATCH2L,2.2137583e-05,IntegratedGradients
Erlotinib,0,,cnv,PRPS1L1,2.759473e-05,IntegratedGradients
Erlotinib,0,,cnv,DGLUCY,4.02164e-05,IntegratedGradients
Erlotinib,0,,cnv,HDAC9,3.0979005e-05,IntegratedGradients
Erlotinib,0,,cnv,IRF2BPL,2.1276694e-05,IntegratedGradients
Erlotinib,0,,cnv,AZGP1,2.723182e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC01347,3.946031e-05,IntegratedGradients
Erlotinib,0,,cnv,CATSPERB,3.1145595e-05,IntegratedGradients
Erlotinib,0,,cnv,ZC3HAV1L,0.000102849095,IntegratedGradients
Erlotinib,0,,cnv,BATF,2.4620103e-05,IntegratedGradients
Erlotinib,0,,cnv,EPPIN,3.1026168e-05,IntegratedGradients
Erlotinib,0,,cnv,WFDC6,2.5168798e-05,IntegratedGradients
Erlotinib,0,,cnv,EPPIN-WFDC6,3.4604876e-05,IntegratedGradients
Erlotinib,0,,cnv,OPN1SW,5.283793e-05,IntegratedGradients
Erlotinib,0,,cnv,CCDC136,5.040782e-05,IntegratedGradients
Erlotinib,0,,cnv,SYNJ2BP,1.2420455e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM213,9.3116054e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF853,2.388119e-05,IntegratedGradients
Erlotinib,0,,cnv,C7orf77,4.270289e-05,IntegratedGradients
Erlotinib,0,,cnv,CIPC,2.414988e-05,IntegratedGradients
Erlotinib,0,,cnv,SPINT3,2.5727299e-05,IntegratedGradients
Erlotinib,0,,cnv,ACOT8,2.8866074e-05,IntegratedGradients
Erlotinib,0,,cnv,SNX21,2.8504257e-05,IntegratedGradients
Erlotinib,0,,cnv,ZSWIM3,3.176982e-05,IntegratedGradients
Erlotinib,0,,cnv,ADAM21P1,1.7628478e-05,IntegratedGradients
Erlotinib,0,,cnv,SYS1-DBNDD2,2.5400897e-05,IntegratedGradients
Erlotinib,0,,cnv,TP53TG5,2.9488825e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC101409256,3.779581e-05,IntegratedGradients
Erlotinib,0,,cnv,AUTS2,1.832098e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC13A1,6.673923e-05,IntegratedGradients
Erlotinib,0,,cnv,SVOPL,9.095412e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF12,3.28444e-05,IntegratedGradients
Erlotinib,0,,cnv,HIP1,3.616418e-05,IntegratedGradients
