sample_id,variable,class_label,probability,known_label,predicted_label,split,method
OVSAHO,Erlotinib,,,0.02859368361532688,0.050475750118494034,train,DirectPred
HCC827,Erlotinib,,,0.5778692364692688,0.5494163036346436,train,DirectPred
IST-Mes1,Erlotinib,,,0.030112499371170998,0.056499406695365906,train,DirectPred
RVH-421,Erlotinib,,,0.0070321024395525455,0.04172062873840332,train,DirectPred
NCI-H1755,Erlotinib,,,,0.04646146297454834,train,DirectPred
HT115,Erlotinib,,,,0.13321936130523682,train,DirectPred
NCI-H1793,Erlotinib,,,0.14222055673599243,0.1305955946445465,train,DirectPred
U266B1,Erlotinib,,,,0.026513569056987762,train,DirectPred
UACC-62,Erlotinib,,,0.10531966388225555,0.03820858523249626,train,DirectPred
JURL-MK1,Erlotinib,,,,0.024255292490124702,train,DirectPred
SUP-T1,Erlotinib,,,0.0,0.033172450959682465,train,DirectPred
RT-4,Erlotinib,,,0.16739684343338013,0.12202747166156769,train,DirectPred
JHH-1,Erlotinib,,,,0.16319963335990906,train,DirectPred
RD-ES,Erlotinib,,,,0.0054748523980379105,train,DirectPred
NCI-H2110,Erlotinib,,,,0.21013475954532623,train,DirectPred
AMO1,Erlotinib,,,0.04056181013584137,0.015691017732024193,train,DirectPred
JHUEM-1,Erlotinib,,,,0.061860341578722,train,DirectPred
COR-L95,Erlotinib,,,,0.016337215900421143,train,DirectPred
Panc 03.27,Erlotinib,,,0.06275393068790436,0.07312037795782089,train,DirectPred
TE 125.T,Erlotinib,,,,0.029928654432296753,train,DirectPred
HCC1937,Erlotinib,,,,0.12543022632598877,train,DirectPred
ECC10,Erlotinib,,,,0.0059352051466703415,train,DirectPred
SaOS-2,Erlotinib,,,0.005337087903171778,0.025265265256166458,train,DirectPred
SK-N-DZ,Erlotinib,,,0.0023759305477142334,0.014341900125145912,train,DirectPred
CMK-86,Erlotinib,,,0.07315269857645035,0.038244348019361496,train,DirectPred
HEC-6,Erlotinib,,,0.0,0.0591682568192482,train,DirectPred
PE/CA-PJ49,Erlotinib,,,,0.2132994532585144,train,DirectPred
LP-1,Erlotinib,,,0.0,0.023102831095457077,train,DirectPred
NCI-H661,Erlotinib,,,0.0029913890175521374,0.059388548135757446,train,DirectPred
ALL-SIL,Erlotinib,,,0.079600028693676,0.04190380871295929,train,DirectPred
IOMM-Lee,Erlotinib,,,,0.017338810488581657,train,DirectPred
MOLP-2,Erlotinib,,,,0.03216865658760071,train,DirectPred
SK-UT-1,Erlotinib,,,,0.03313993290066719,train,DirectPred
KP-3,Erlotinib,,,0.035343848168849945,0.06582841277122498,train,DirectPred
JHOS-4,Erlotinib,,,0.12377795577049255,0.09014440327882767,train,DirectPred
HCC1954,Erlotinib,,,0.10922294855117798,0.10758665204048157,train,DirectPred
EB1,Erlotinib,,,0.005754662677645683,0.04484706372022629,train,DirectPred
HL-60,Erlotinib,,,,0.03918109089136124,train,DirectPred
Granta-519,Erlotinib,,,0.032702624797821045,0.041059162467718124,train,DirectPred
SK-MEL-5,Erlotinib,,,0.05582759901881218,0.049310337752103806,train,DirectPred
SUP-B15,Erlotinib,,,,0.038968466222286224,train,DirectPred
SW579,Erlotinib,,,0.01684611104428768,0.028895465657114983,train,DirectPred
C2BBe1,Erlotinib,,,0.15984268486499786,0.09321942925453186,train,DirectPred
RT112/84,Erlotinib,,,,0.08465752005577087,train,DirectPred
CL-11,Erlotinib,,,,0.049098819494247437,train,DirectPred
HT,Erlotinib,,,0.0,0.03904200345277786,train,DirectPred
TT2609-C02,Erlotinib,,,0.07642944157123566,0.0372864194214344,train,DirectPred
KCL-22,Erlotinib,,,0.045496631413698196,0.007584948092699051,train,DirectPred
SU-DHL-4,Erlotinib,,,0.05815713480114937,0.04518185555934906,train,DirectPred
HCC33,Erlotinib,,,,0.019648035988211632,train,DirectPred
SNU-245,Erlotinib,,,,0.0906510204076767,train,DirectPred
NCI-H1930,Erlotinib,,,,0.01381707563996315,train,DirectPred
MHH-ES-1,Erlotinib,,,0.08771762996912003,0.016223430633544922,train,DirectPred
Malme-3M,Erlotinib,,,0.0325942300260067,0.035829849541187286,train,DirectPred
SJSA-1,Erlotinib,,,0.0369315966963768,0.034593794494867325,train,DirectPred
Hs 746.T,Erlotinib,,,0.028298527002334595,0.05415648967027664,train,DirectPred
NCI-H2052,Erlotinib,,,0.08320655673742294,0.07431985437870026,train,DirectPred
OVCAR-3,Erlotinib,,,0.1443013697862625,0.16308873891830444,train,DirectPred
OS-RC-2,Erlotinib,,,,0.19220095872879028,train,DirectPred
OVCAR-4,Erlotinib,,,0.08904686570167542,0.07320040464401245,train,DirectPred
SU.86.86,Erlotinib,,,0.05526959151029587,0.0515783429145813,train,DirectPred
LOX-IMVI,Erlotinib,,,0.02155059017241001,0.03241869807243347,train,DirectPred
NOMO-1,Erlotinib,,,,0.015523773618042469,train,DirectPred
MDA-MB-175-VII,Erlotinib,,,0.15721262991428375,0.04857085645198822,train,DirectPred
OE33,Erlotinib,,,0.09942173957824707,0.07609566301107407,train,DirectPred
TE-6,Erlotinib,,,,0.138119176030159,train,DirectPred
SK-MEL-31,Erlotinib,,,0.022938359528779984,0.023337911814451218,train,DirectPred
MDA-MB-468,Erlotinib,,,0.21849147975444794,0.14549237489700317,train,DirectPred
VMRC-LCD,Erlotinib,,,9.304741628883215e-16,0.004002595320343971,train,DirectPred
H4,Erlotinib,,,0.030391791835427284,0.03785250335931778,train,DirectPred
HT-29,Erlotinib,,,0.0008752056746743619,0.06453926861286163,train,DirectPred
TEN,Erlotinib,,,0.0,0.036133427172899246,train,DirectPred
BHY,Erlotinib,,,,0.2421656847000122,train,DirectPred
RL95-2,Erlotinib,,,0.21716706454753876,0.1885603666305542,train,DirectPred
T3M-4,Erlotinib,,,,0.0614091157913208,train,DirectPred
P3HR-1,Erlotinib,,,0.0,0.0401671826839447,train,DirectPred
GSU,Erlotinib,,,,0.047944992780685425,train,DirectPred
NCI-H2029,Erlotinib,,,,0.007629203610122204,train,DirectPred
PL-21,Erlotinib,,,,0.01699220761656761,train,DirectPred
NCI-H2030,Erlotinib,,,0.15355055034160614,0.1335696280002594,train,DirectPred
TUHR10TKB,Erlotinib,,,,0.18053081631660461,train,DirectPred
LoVo,Erlotinib,,,,0.04422153905034065,train,DirectPred
JM-1,Erlotinib,,,0.036375001072883606,0.04040330648422241,train,DirectPred
TC-32,Erlotinib,,,,0.002310538198798895,train,DirectPred
HPB-ALL,Erlotinib,,,,0.03941213712096214,train,DirectPred
697,Erlotinib,,,0.10943935066461563,0.029181789606809616,train,DirectPred
AZ-521,Erlotinib,,,0.14559698104858398,0.13481028378009796,train,DirectPred
MDA-MB-157,Erlotinib,,,0.06068647652864456,0.03719296678900719,train,DirectPred
GA-10,Erlotinib,,,,0.044418394565582275,train,DirectPred
CAS-1,Erlotinib,,,0.00462641566991806,0.022348379716277122,train,DirectPred
NCI-H1703,Erlotinib,,,0.056992560625076294,0.03250092267990112,train,DirectPred
HEC-265,Erlotinib,,,0.0,0.16405051946640015,train,DirectPred
LNCaP clone FGC,Erlotinib,,,,0.043221913278102875,train,DirectPred
SNU-398,Erlotinib,,,0.0,0.016674675047397614,train,DirectPred
NCI-H2081,Erlotinib,,,,0.009397565387189388,train,DirectPred
MKN45,Erlotinib,,,0.027027567848563194,0.1260334700345993,train,DirectPred
NCI-H854,Erlotinib,,,,0.01467558927834034,train,DirectPred
SCC-15,Erlotinib,,,,0.16412805020809174,train,DirectPred
NCI-H358,Erlotinib,,,0.1887504607439041,0.22387473285198212,train,DirectPred
SK-MEL-28,Erlotinib,,,,0.03721512109041214,train,DirectPred
Ki-JK,Erlotinib,,,,0.01887637749314308,train,DirectPred
Hs 683,Erlotinib,,,0.011889842338860035,0.028948195278644562,train,DirectPred
Rh30,Erlotinib,,,0.007888833060860634,0.00821426697075367,train,DirectPred
647V,Erlotinib,,,,0.237590491771698,train,DirectPred
SKM-1,Erlotinib,,,,0.03144064173102379,train,DirectPred
Hs 737.T,Erlotinib,,,,0.065496064722538,train,DirectPred
SUP-T11,Erlotinib,,,,0.038290224969387054,train,DirectPred
TE-4,Erlotinib,,,,0.19714456796646118,train,DirectPred
TE-5,Erlotinib,,,0.026737511157989502,0.04069637507200241,train,DirectPred
BEN,Erlotinib,,,,0.007258040364831686,train,DirectPred
NCI-H929,Erlotinib,,,,0.02276001125574112,train,DirectPred
Panc 02.03,Erlotinib,,,0.12672166526317596,0.08083367347717285,train,DirectPred
KO52,Erlotinib,,,0.06541673094034195,0.04262200742959976,train,DirectPred
Calu-6,Erlotinib,,,0.02324351668357849,0.0240110382437706,train,DirectPred
HCC364,Erlotinib,,,,0.11110919713973999,train,DirectPred
NCI-H1836,Erlotinib,,,,0.015499843284487724,train,DirectPred
KYSE-70,Erlotinib,,,0.17171168327331543,0.10494759678840637,train,DirectPred
SNU-5,Erlotinib,,,,0.07201860845088959,train,DirectPred
HSC-4,Erlotinib,,,,0.06900320947170258,train,DirectPred
HuH-6 Clone 5,Erlotinib,,,,0.04161844402551651,train,DirectPred
NU-DHL-1,Erlotinib,,,,0.029748255386948586,train,DirectPred
UT-7,Erlotinib,,,,0.03606115281581879,train,DirectPred
Hs 940.T,Erlotinib,,,,0.053627774119377136,train,DirectPred
Ishikawa (Heraklio) 02 ER-,Erlotinib,,,0.218491330742836,0.18432709574699402,train,DirectPred
LS411N,Erlotinib,,,0.011920134536921978,0.02830086275935173,train,DirectPred
Mono-Mac-6,Erlotinib,,,,0.03779126703739166,train,DirectPred
RKN,Erlotinib,,,0.021037394180893898,0.04406283423304558,train,DirectPred
Kuramochi,Erlotinib,,,0.09344540536403656,0.094551682472229,train,DirectPred
BICR 56,Erlotinib,,,,0.17957642674446106,train,DirectPred
ACC-MESO-1,Erlotinib,,,,0.04805721342563629,train,DirectPred
M059K,Erlotinib,,,,0.030865322798490524,train,DirectPred
NCI-H2085,Erlotinib,,,0.05294705927371979,0.07592378556728363,train,DirectPred
TE 441.T,Erlotinib,,,,0.009919675998389721,train,DirectPred
BCP-1,Erlotinib,,,,0.010015559382736683,train,DirectPred
CHL-1,Erlotinib,,,0.13103163242340088,0.013059617020189762,train,DirectPred
EW-8,Erlotinib,,,,0.003335516434162855,train,DirectPred
Hs 675.T,Erlotinib,,,,0.059655044227838516,train,DirectPred
HuTu 80,Erlotinib,,,,0.09490686655044556,train,DirectPred
BV-173,Erlotinib,,,,0.037624798715114594,train,DirectPred
MEC-2,Erlotinib,,,,0.045641690492630005,train,DirectPred
NCI-H1435,Erlotinib,,,,0.10848710685968399,train,DirectPred
KYSE-180,Erlotinib,,,0.20234858989715576,0.13988302648067474,train,DirectPred
DB,Erlotinib,,,,0.03161482512950897,train,DirectPred
SNU-1079,Erlotinib,,,,0.15521736443042755,train,DirectPred
IPC-298,Erlotinib,,,0.05289856344461441,0.026419194415211678,train,DirectPred
NB4,Erlotinib,,,,0.010327872820198536,train,DirectPred
Hs 888.T,Erlotinib,,,,0.07147569954395294,train,DirectPred
HEY A8,Erlotinib,,,0.015455840155482292,0.027766715735197067,train,DirectPred
QGP-1,Erlotinib,,,0.06047167629003525,0.0017737107118591666,train,DirectPred
MUTZ-5,Erlotinib,,,,0.043994780629873276,train,DirectPred
NCI-H1648,Erlotinib,,,0.0904114693403244,0.156570702791214,train,DirectPred
WM115,Erlotinib,,,0.009304008446633816,0.02871958166360855,train,DirectPred
DU145,Erlotinib,,,0.13559819757938385,0.07118312269449234,train,DirectPred
RPMI-8226,Erlotinib,,,,0.011494514532387257,train,DirectPred
DMS 153,Erlotinib,,,,0.005051418673247099,train,DirectPred
UM-RC-2,Erlotinib,,,,0.13358864188194275,train,DirectPred
SW1990,Erlotinib,,,0.05235902965068817,0.05969419330358505,train,DirectPred
HCT 116,Erlotinib,,,0.02919105254113674,0.07178087532520294,train,DirectPred
SK-MEL-3,Erlotinib,,,,0.0336240790784359,train,DirectPred
BFTC-909,Erlotinib,,,0.02699008584022522,0.03744017332792282,train,DirectPred
SK-MEL-30,Erlotinib,,,0.005350062623620033,0.03723738715052605,train,DirectPred
HuCC-T1,Erlotinib,,,0.07585393637418747,0.08541978150606155,train,DirectPred
NCI-H1650,Erlotinib,,,0.2207937389612198,0.2231776863336563,train,DirectPred
NCI-H1563,Erlotinib,,,0.02166382037103176,0.06514406949281693,train,DirectPred
NCI-H2122,Erlotinib,,,0.0913124531507492,0.07002387940883636,train,DirectPred
JVM-3,Erlotinib,,,0.11290206015110016,0.0378548838198185,train,DirectPred
A-204,Erlotinib,,,0.013244900852441788,0.021940048784017563,train,DirectPred
KMS-12-BM,Erlotinib,,,0.0,0.031610939651727676,train,DirectPred
SW403,Erlotinib,,,0.12285277247428894,0.02491162344813347,train,DirectPred
TE-15,Erlotinib,,,0.2378416657447815,0.2520841658115387,train,DirectPred
U2OS,Erlotinib,,,0.04493655636906624,0.05433149263262749,train,DirectPred
MHH-CALL-3,Erlotinib,,,,0.04300537705421448,train,DirectPred
HCC1833,Erlotinib,,,,0.013465682044625282,train,DirectPred
SK-CO-1,Erlotinib,,,0.13508951663970947,0.05959377810359001,train,DirectPred
Hs 571.T,Erlotinib,,,,0.06705988943576813,train,DirectPred
CL-14,Erlotinib,,,,0.07193648815155029,train,DirectPred
SH-4,Erlotinib,,,,0.04707363620400429,train,DirectPred
YMB-1,Erlotinib,,,,0.03651883453130722,train,DirectPred
UACC-893,Erlotinib,,,,0.0666700154542923,train,DirectPred
HCC1588,Erlotinib,,,,0.05561991035938263,train,DirectPred
KYSE-270,Erlotinib,,,,0.18953509628772736,train,DirectPred
Panc 08.13,Erlotinib,,,,0.0695163831114769,train,DirectPred
SNU-308,Erlotinib,,,,0.18075783550739288,train,DirectPred
5637,Erlotinib,,,0.2021394670009613,0.22758224606513977,train,DirectPred
Daoy,Erlotinib,,,0.033018723130226135,0.028779305517673492,train,DirectPred
Hs 294T,Erlotinib,,,0.03162425011396408,0.03654716536402702,train,DirectPred
KE-97,Erlotinib,,,0.0897432342171669,0.03758963569998741,train,DirectPred
SU-DHL-10,Erlotinib,,,0.0,0.03423609957098961,train,DirectPred
NCI-H727,Erlotinib,,,0.014224999584257603,0.021270189434289932,train,DirectPred
HuG1-N,Erlotinib,,,,0.1003444492816925,train,DirectPred
COR-L279,Erlotinib,,,,0.010330917313694954,train,DirectPred
MKN74,Erlotinib,,,0.03447232395410538,0.051356155425310135,train,DirectPred
VMRC-LCP,Erlotinib,,,,0.13030289113521576,train,DirectPred
NCI-H520,Erlotinib,,,0.0,0.0026543056592345238,train,DirectPred
SNU-119,Erlotinib,,,,0.1487763524055481,train,DirectPred
L-363,Erlotinib,,,0.030041877180337906,0.016095584258437157,train,DirectPred
HCC70,Erlotinib,,,0.08828119933605194,0.0850796326994896,train,DirectPred
SNU-503,Erlotinib,,,,0.1329314410686493,train,DirectPred
NCI-H3255,Erlotinib,,,0.5614478588104248,0.5417754650115967,train,DirectPred
BT-474,Erlotinib,,,0.05379260703921318,0.029542068019509315,train,DirectPred
ECC12,Erlotinib,,,,0.009372411295771599,train,DirectPred
PE/CA-PJ41 (clone D2),Erlotinib,,,,0.23066240549087524,train,DirectPred
YAPC,Erlotinib,,,,0.01860823482275009,train,DirectPred
SLR21,Erlotinib,,,,0.23305505514144897,train,DirectPred
OVISE,Erlotinib,,,,0.12395098060369492,train,DirectPred
NCI-H2172,Erlotinib,,,,0.049913398921489716,train,DirectPred
Kelly,Erlotinib,,,0.0,0.016082365065813065,train,DirectPred
Mino,Erlotinib,,,0.12321418523788452,0.043336186558008194,train,DirectPred
NCI-H1792,Erlotinib,,,0.03543425351381302,0.057490721344947815,train,DirectPred
NCI-H524,Erlotinib,,,,0.012302812188863754,train,DirectPred
Rh41,Erlotinib,,,,0.006454738788306713,train,DirectPred
SNU-520,Erlotinib,,,,0.07611589133739471,train,DirectPred
SNU-761,Erlotinib,,,,0.13681048154830933,train,DirectPred
COV362,Erlotinib,,,,0.07239842414855957,train,DirectPred
HuT 102,Erlotinib,,,,0.03410324454307556,train,DirectPred
IGR-39,Erlotinib,,,0.007250509224832058,0.05044713243842125,train,DirectPred
Hs 834.T,Erlotinib,,,,0.084285207092762,train,DirectPred
COLO 677,Erlotinib,,,0.009470959194004536,0.024843141436576843,train,DirectPred
COV644,Erlotinib,,,,0.0735509917140007,train,DirectPred
A3/Kawakami,Erlotinib,,,,0.02151966467499733,train,DirectPred
HCC2935,Erlotinib,,,0.3644941747188568,0.3802945613861084,train,DirectPred
PK-45H,Erlotinib,,,0.040951505303382874,0.06400857120752335,train,DirectPred
P12-Ichikawa,Erlotinib,,,0.04233955964446068,0.0404411219060421,train,DirectPred
GSS,Erlotinib,,,,0.019693728536367416,train,DirectPred
COLO 783,Erlotinib,,,,0.026328131556510925,train,DirectPred
HEC-1-A,Erlotinib,,,0.002704528858885169,0.1323396861553192,train,DirectPred
NCI-H510A,Erlotinib,,,,0.004297054838389158,train,DirectPred
COLO 320,Erlotinib,,,0.06566300988197327,0.0034115267917513847,train,DirectPred
Pfeiffer,Erlotinib,,,0.1284427046775818,0.035456541925668716,train,DirectPred
NCI-H1693,Erlotinib,,,0.19644658267498016,0.08047513663768768,train,DirectPred
MSTO-211H,Erlotinib,,,0.04682326689362526,0.052620016038417816,train,DirectPred
SLR23,Erlotinib,,,,0.18809030950069427,train,DirectPred
Karpas-422,Erlotinib,,,0.0,0.038257498294115067,train,DirectPred
MDST8,Erlotinib,,,,0.025421392172574997,train,DirectPred
HLC-1,Erlotinib,,,,0.10722941160202026,train,DirectPred
NCI-H1437,Erlotinib,,,,0.14117902517318726,train,DirectPred
OVTOKO,Erlotinib,,,0.10582002997398376,0.1572246253490448,train,DirectPred
PC-14,Erlotinib,,,0.5404548048973083,0.4372483491897583,train,DirectPred
AN3-CA,Erlotinib,,,0.03363645449280739,0.020336195826530457,train,DirectPred
AsPC-1,Erlotinib,,,0.05606233328580856,0.08208175003528595,train,DirectPred
COLO 684,Erlotinib,,,,0.009652405045926571,train,DirectPred
T3M-10,Erlotinib,,,0.0519343800842762,0.07342569530010223,train,DirectPred
CMK,Erlotinib,,,,0.03350256010890007,train,DirectPred
HCC202,Erlotinib,,,,0.03822905942797661,train,DirectPred
HCC-56,Erlotinib,,,0.057098597288131714,0.011268199421465397,train,DirectPred
JHOM-2B,Erlotinib,,,,0.11869959533214569,train,DirectPred
SW1116,Erlotinib,,,,0.04088035225868225,train,DirectPred
KALS-1,Erlotinib,,,0.03612568601965904,0.034657593816518784,train,DirectPred
CAL-27,Erlotinib,,,0.33115506172180176,0.29806220531463623,train,DirectPred
SH-10-TC,Erlotinib,,,0.030011549592018127,0.048545144498348236,train,DirectPred
T98G,Erlotinib,,,0.023452864959836006,0.04134705662727356,train,DirectPred
DU4475,Erlotinib,,,,0.010482203215360641,train,DirectPred
COR-L47,Erlotinib,,,,0.014513964764773846,train,DirectPred
TC-71,Erlotinib,,,0.0,0.004689614754170179,train,DirectPred
Ri-1,Erlotinib,,,,0.03901226073503494,train,DirectPred
Hs 852.T,Erlotinib,,,0.06064947322010994,0.02844296395778656,train,DirectPred
SNU-840,Erlotinib,,,,0.159938782453537,train,DirectPred
TE-14,Erlotinib,,,,0.12392063438892365,train,DirectPred
HTK-,Erlotinib,,,,0.022162720561027527,train,DirectPred
OCI-AML-5,Erlotinib,,,0.04101958125829697,0.037634119391441345,train,DirectPred
SW1710,Erlotinib,,,,0.18330465257167816,train,DirectPred
SW48,Erlotinib,,,0.3432353436946869,0.29467254877090454,train,DirectPred
UOK101,Erlotinib,,,,0.15774312615394592,train,DirectPred
BHT-101,Erlotinib,,,,0.059378284960985184,train,DirectPred
HK-2 [Human kidney],Erlotinib,,,,0.13480539619922638,train,DirectPred
SH-SY5Y,Erlotinib,,,,0.015027802437543869,train,DirectPred
NCI-H1341,Erlotinib,,,0.10301274061203003,0.02121603488922119,train,DirectPred
U-937,Erlotinib,,,0.051928505301475525,0.02995850145816803,train,DirectPred
Jurkat E6.1,Erlotinib,,,0.08020259439945221,0.033086322247982025,train,DirectPred
NCI-H596,Erlotinib,,,,0.13465210795402527,train,DirectPred
8505C,Erlotinib,,,0.030876273289322853,0.10341427475214005,train,DirectPred
NCI-H2444,Erlotinib,,,0.05686502158641815,0.10992330312728882,train,DirectPred
DMS 53,Erlotinib,,,,0.008237737230956554,train,DirectPred
Kasumi-6,Erlotinib,,,,0.04466096684336662,train,DirectPred
Calu-3,Erlotinib,,,0.13969959318637848,0.09116865694522858,train,DirectPred
HuP-T4,Erlotinib,,,0.1675354391336441,0.12134777754545212,train,DirectPred
HEL 92.1.7,Erlotinib,,,0.017781322821974754,0.02905852347612381,train,DirectPred
U-118MG,Erlotinib,,,0.11946503072977066,0.005292869172990322,test,DirectPred
EFM-19,Erlotinib,,,0.0027004650328308344,0.009155195206403732,test,DirectPred
NH-12,Erlotinib,,,0.09296922385692596,0.019033338874578476,test,DirectPred
NCI-H1522,Erlotinib,,,,0.019845182076096535,test,DirectPred
Caov-3,Erlotinib,,,,0.059135280549526215,test,DirectPred
NCI-H446,Erlotinib,,,0.07927269488573074,0.011329201981425285,test,DirectPred
NCI-H650,Erlotinib,,,0.0,0.015039698220789433,test,DirectPred
NCI-H378,Erlotinib,,,,0.023840397596359253,test,DirectPred
CGTH-W-1,Erlotinib,,,0.029421018436551094,0.0008456596988253295,test,DirectPred
Rh1,Erlotinib,,,0.16460278630256653,0.00978554505854845,test,DirectPred
Capan-2,Erlotinib,,,0.08827880024909973,0.017339099198579788,test,DirectPred
MDA-MB-134-VI,Erlotinib,,,,0.005110068246722221,test,DirectPred
P30/OHK,Erlotinib,,,0.1530376672744751,0.02083694376051426,test,DirectPred
SK-MM-2,Erlotinib,,,0.0,0.0314701646566391,test,DirectPred
EW-1,Erlotinib,,,0.07209478318691254,0.005992496386170387,test,DirectPred
KU-19-19,Erlotinib,,,0.048150692135095596,0.14339593052864075,test,DirectPred
NCI-H716,Erlotinib,,,0.17845481634140015,0.006734486203640699,test,DirectPred
GAK,Erlotinib,,,0.055071789771318436,0.012810132466256618,test,DirectPred
BE-13,Erlotinib,,,0.14778153598308563,0.039508670568466187,test,DirectPred
SW948,Erlotinib,,,0.02463996224105358,0.015410829335451126,test,DirectPred
CAL-33,Erlotinib,,,0.1472005546092987,0.03391503915190697,test,DirectPred
A4/Fukuda,Erlotinib,,,0.024766676127910614,0.02317923866212368,test,DirectPred
OAW28,Erlotinib,,,0.053503479808568954,0.05463721603155136,test,DirectPred
IGR-1,Erlotinib,,,0.028560450300574303,0.0023496956564486027,test,DirectPred
EC-GI-10,Erlotinib,,,0.21536816656589508,0.048268433660268784,test,DirectPred
GMS-10,Erlotinib,,,,0.013681783340871334,test,DirectPred
NCI-H2196,Erlotinib,,,,0.005513716954737902,test,DirectPred
UM-UC-3,Erlotinib,,,0.007154165767133236,0.02070777863264084,test,DirectPred
THP-1,Erlotinib,,,,0.03540392965078354,test,DirectPred
SW1463,Erlotinib,,,0.14899715781211853,0.0009332032641395926,test,DirectPred
HCC1419,Erlotinib,,,0.042196717113256454,0.0053808605298399925,test,DirectPred
SBC-1,Erlotinib,,,,0.013618587516248226,test,DirectPred
EM-2,Erlotinib,,,0.04536241665482521,0.014081715606153011,test,DirectPred
MCF-7,Erlotinib,,,0.08461083471775055,0.0002621854655444622,test,DirectPred
ETK-1,Erlotinib,,,0.09622740745544434,0.05301286280155182,test,DirectPred
PA-1,Erlotinib,,,0.12664523720741272,0.0038986585568636656,test,DirectPred
K5,Erlotinib,,,0.05337323620915413,0.0215176772326231,test,DirectPred
NCI-H810,Erlotinib,,,0.036988239735364914,0.016237404197454453,test,DirectPred
CAL-54,Erlotinib,,,0.2791457176208496,0.09420763701200485,test,DirectPred
TT,Erlotinib,,,0.054679371416568756,0.019882895052433014,test,DirectPred
A-549,Erlotinib,,,0.09358473867177963,0.04978827387094498,test,DirectPred
NCI-H1993,Erlotinib,,,0.023961970582604408,0.14364421367645264,test,DirectPred
KYSE-450,Erlotinib,,,0.24971424043178558,0.04290284961462021,test,DirectPred
HCC1599,Erlotinib,,,,0.015041926875710487,test,DirectPred
NCI-H2126,Erlotinib,,,,0.04405937343835831,test,DirectPred
S-117,Erlotinib,,,,0.02719077281653881,test,DirectPred
BC-3,Erlotinib,,,,0.013802705332636833,test,DirectPred
KE-37,Erlotinib,,,0.1146736592054367,0.04060256481170654,test,DirectPred
GCT,Erlotinib,,,0.02226492203772068,0.004104808904230595,test,DirectPred
Onda 10,Erlotinib,,,,0.021179821342229843,test,DirectPred
BALL-1,Erlotinib,,,0.03223979473114014,0.02953754924237728,test,DirectPred
NCI-H1618,Erlotinib,,,,0.018411099910736084,test,DirectPred
COLO 668,Erlotinib,,,0.07907785475254059,0.004647889640182257,test,DirectPred
NMC-G1,Erlotinib,,,,0.040597207844257355,test,DirectPred
PSN1,Erlotinib,,,0.09509527683258057,0.02488715946674347,test,DirectPred
SK-N-AS,Erlotinib,,,0.034471545368433,0.00887129083275795,test,DirectPred
SCH,Erlotinib,,,,0.0032267658971250057,test,DirectPred
HGC-27,Erlotinib,,,0.10083470493555069,0.0021237984765321016,test,DirectPred
CTB-1,Erlotinib,,,,0.030876360833644867,test,DirectPred
KINGS-1,Erlotinib,,,0.02772403322160244,0.00492164446040988,test,DirectPred
OC 314,Erlotinib,,,0.06632290780544281,0.045911382883787155,test,DirectPred
PFSK-1,Erlotinib,,,0.03986416757106781,0.0029303482733666897,test,DirectPred
NCI-H2452,Erlotinib,,,0.0656169205904007,0.037796515971422195,test,DirectPred
CAL-62,Erlotinib,,,0.07042910903692245,0.026907436549663544,test,DirectPred
OCUB-M,Erlotinib,,,0.08278577029705048,0.008890209719538689,test,DirectPred
U-251MG,Erlotinib,,,0.11249099671840668,0.014276429079473019,test,DirectPred
LCLC-97TM1,Erlotinib,,,0.0013339044526219368,0.014703060500323772,test,DirectPred
TC-YIK,Erlotinib,,,0.10401031374931335,0.01627306267619133,test,DirectPred
U-87MG ATCC,Erlotinib,,,0.10346858203411102,0.0022665602155029774,test,DirectPred
A-498,Erlotinib,,,0.03605199605226517,0.07447212189435959,test,DirectPred
ME-180,Erlotinib,,,0.16112592816352844,0.017675800248980522,test,DirectPred
A-172,Erlotinib,,,0.039547596126794815,0.01258872915059328,test,DirectPred
A101D,Erlotinib,,,0.104497991502285,0.003727470524609089,test,DirectPred
EW-22,Erlotinib,,,0.033467378467321396,0.013837683014571667,test,DirectPred
MKN1,Erlotinib,,,0.12270672619342804,0.02835102751851082,test,DirectPred
MFE-280,Erlotinib,,,0.0,0.005826292093843222,test,DirectPred
SF268,Erlotinib,,,0.0926661416888237,0.0001966902636922896,test,DirectPred
SW626,Erlotinib,,,0.046228788793087006,0.01856815069913864,test,DirectPred
Loucy,Erlotinib,,,0.1267227679491043,0.04029221087694168,test,DirectPred
MZ-MEL-7,Erlotinib,,,,0.005950888618826866,test,DirectPred
CAL-85-1,Erlotinib,,,0.010184268467128277,0.1268400251865387,test,DirectPred
IM-9,Erlotinib,,,0.007212891709059477,0.032556306570768356,test,DirectPred
GP5d,Erlotinib,,,0.12122190743684769,0.0064665391109883785,test,DirectPred
HH [Human lymphoma],Erlotinib,,,0.0,0.03691861778497696,test,DirectPred
SF539,Erlotinib,,,0.10709715634584427,0.012140204198658466,test,DirectPred
BxPC-3,Erlotinib,,,0.05637460574507713,0.021240290254354477,test,DirectPred
LS513,Erlotinib,,,,0.012848079204559326,test,DirectPred
COLO 800,Erlotinib,,,,-0.00044920435175299644,test,DirectPred
SK-OV-3,Erlotinib,,,0.13908632099628448,0.03729549050331116,test,DirectPred
Ca9-22,Erlotinib,,,0.2045409381389618,0.10523511469364166,test,DirectPred
NCI-H1651,Erlotinib,,,0.035106759518384933,0.013856040313839912,test,DirectPred
