,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
H4,1.2081616,-6.273992,-1.1557429,2.422899,2.4316313,1.7140932,-1.6700659,-10.0246,4.4564366,-2.8509007,8.381705,-5.036584,-7.569221,-9.214015,7.874024,0.021451958,-2.2089925,3.140192,2.7731278,-3.2238176,-1.0361329,-3.764506,0.62375766,1.4796541,-3.032041,0.7255892,2.8130243,4.1574636,-3.423777,-0.6453257,3.4299648,-0.15701117,-3.533214,2.27265,0.982441,4.292557,0.16159828,0.56186545,1.6187388,-3.250166,0.40643555,6.373918,-0.933581,-4.3766537,-7.485236,-2.6200242,-1.8138143,5.371185,-1.6306379,-1.3470714,-6.9438896,2.2185876,-4.6026826,4.5380225,4.295091,-5.8698735,-2.9815612,-1.8862506,-2.3344338,5.3819857,4.2018957,-0.010590427,2.2924738,7.0989504,6.92123,-1.8693043,-4.114639,0.048898563,5.795911,0.54544336,0.76971936,1.5713466,4.1742573,-1.459854,3.527358,3.0154638,-1.2124133,-3.0894375,-0.9495574,4.4218874,3.6831613,5.1602287,7.3450747,-0.749984,8.258655,-3.7452555,-1.8767338,0.011545941,0.21868342,3.3504522,5.3341956,3.547965,3.078405,3.6052427,1.5302918,-4.601046,1.8854744,3.497739,1.9839641,1.3500181,-2.1340704,1.4746635,-2.403078,-7.024402,6.582589
ChaGo-K-1,1.9725116,2.9473095,-1.1478593,-1.0967188,-0.30553904,0.12777302,1.0003896,2.5294156,0.18247864,-1.1719706,-4.3069797,2.674656,3.6228273,0.32690597,-1.986444,2.2397318,1.2779269,0.26891202,1.1457176,-0.20207365,1.4113659,1.1273146,-1.0984156,-2.2495465,1.5002947,1.5180626,-3.2843757,-2.7350132,1.042426,-1.030495,-1.8808888,0.32106236,0.09459725,-0.6141631,1.4860905,-1.4607981,1.3592446,-3.246246,-3.6102748,3.9683595,1.7673728,-3.1111321,0.660596,-1.2588075,3.0613399,3.0865612,-0.60028815,-4.978251,1.8576671,1.8380786,2.0462065,0.28915098,3.7305717,-5.0352035,-2.6949682,-0.10695654,1.2124534,1.1384482,1.567345,-1.5723357,0.17138411,-0.19618884,-5.1896973,-3.9993052,-3.6508815,0.25049663,3.3949332,1.4298867,-2.9883971,0.7990468,1.3872944,0.9321823,-4.105351,2.4426486,-1.5928671,-1.6854402,1.653444,-0.3344783,1.6297265,-0.75977755,-2.393502,-0.99593985,-0.7991565,-0.7666893,-3.098564,-0.20582084,2.258477,-0.7998442,-1.225979,-0.45422447,-0.41158074,-3.869725,-1.3146268,1.528925,-1.6089689,2.1201959,0.33702773,-2.3448775,2.5861778,-0.091213346,-1.9217492,-0.87643546,1.7253735,4.6728916,-2.9005942
T24,1.1905375,-11.627002,-0.6718346,4.270829,3.4635437,1.3690609,-2.7784975,-15.093662,7.7487183,-3.3702054,13.663825,-9.201472,-12.903885,-14.850676,12.561023,-2.0357022,-4.8334064,4.503414,3.6624427,-4.637412,-2.677598,-4.701943,1.3475327,2.927613,-5.6867023,0.6365062,6.2528396,8.395353,-5.680199,-0.116222784,5.5426536,-0.4506858,-5.93243,3.8394444,0.96755195,7.0191016,0.2708811,2.1984196,3.9409542,-6.45161,-0.85879254,9.962247,-2.5292945,-6.2998295,-13.507948,-5.548733,-2.012873,10.826518,-3.017648,-3.3126535,-13.139812,4.429829,-8.676897,9.669004,7.4147925,-9.893533,-4.342561,-2.9358134,-4.861454,9.769246,6.7513638,0.8432222,4.5509915,13.162968,12.056418,-1.8462749,-6.4647408,-1.407103,10.186185,-0.17565182,0.7759469,2.5220633,8.956341,-5.16754,6.053438,6.36847,-2.5761678,-3.5850973,-2.7215421,5.9026246,7.006242,6.926774,11.292038,-2.1066492,13.544861,-5.2384696,-3.1929731,0.55995154,1.0807544,5.0575433,8.891977,8.899705,4.7489514,4.2141147,2.084287,-8.347997,2.6477234,6.7643065,1.103502,2.9256058,-2.3400252,2.8069918,-5.2682376,-13.851626,11.242633
T98G,2.822798,1.1924188,-2.7607846,0.26870954,0.01890409,-0.5086483,1.8965935,-1.8668109,3.6794968,-3.0958185,-2.1020386,1.9612993,2.171474,-4.114662,2.0775247,3.38966,2.2226262,0.789796,2.5262191,-1.8881476,0.7608197,-0.24348934,-2.0810947,-3.1867785,-0.18458563,2.63044,-2.3958745,-1.1028128,-0.9546925,-0.8302966,-0.27506602,0.04059769,-2.4213367,0.7452445,2.9964736,0.6199577,0.9394369,-3.4478326,-4.209346,4.8340564,2.4249868,-0.9585322,-0.32738945,-5.0390534,-0.11871244,3.0105457,-0.90124154,-3.974855,1.4058794,2.107533,-0.9115784,1.5275073,1.8578904,-4.9630466,-0.9643437,-3.2148793,0.015166968,0.76435286,1.0100117,0.82766676,2.7616122,0.24044278,-6.6755886,-1.8596543,-1.4193276,-0.5135693,2.992296,2.6480467,-1.0270822,1.3045634,2.5268004,0.98741066,-2.8511238,1.9812815,-0.14274311,-1.0434685,3.47045,-1.8276511,2.4459286,0.647244,-1.604196,1.2146449,3.4708848,-0.15443516,-1.0821885,-1.4110246,1.5166402,-1.3937325,0.1706047,1.1432966,2.1227288,-3.9378476,0.50435793,2.7497525,-0.7589906,0.058973767,0.77486193,-1.1892527,4.438541,1.17754,-3.499636,-0.3883184,0.9613327,3.3166654,-1.3861827
PFSK-1,1.5371739,-5.978879,-1.7733531,2.5977511,2.1173508,0.792613,-0.8288154,-9.694736,5.4207497,-2.9408379,7.334437,-4.4043756,-6.691755,-9.527284,8.090807,0.118792444,-1.2927388,2.3818915,3.478808,-3.0064168,-1.0116568,-3.498406,-0.38570794,-0.07112074,-3.2373385,1.0783223,2.659958,4.278522,-3.810275,-0.4591171,3.0977666,-0.101217166,-4.1769686,2.1323268,1.1762159,4.6161814,0.07356246,0.23454677,0.9050199,-1.871832,0.17350677,5.7963333,-1.6169449,-5.383333,-7.591194,-2.136758,-1.5313334,4.248842,-1.2974784,-1.1217775,-6.8312283,2.6545634,-4.5407267,3.5308049,4.2046,-6.4810047,-3.317439,-1.7333652,-2.0344682,5.537858,5.0071187,0.9015008,0.6560207,6.7925158,6.440561,-1.7883394,-3.339714,0.57316756,5.381554,0.7542986,1.2984856,1.4735233,3.95544,-1.3761629,3.4263544,2.8663688,0.32785335,-2.945729,-0.027926743,4.358049,3.3888812,4.66979,7.839438,-0.6568406,7.5175934,-3.6161523,-1.0616267,-0.25608414,1.1567036,3.3659158,5.3146834,2.9599087,3.4750876,3.4739206,1.7509636,-4.644947,1.5272892,3.2056181,2.5169442,2.0995815,-2.5854027,1.3586439,-2.8231363,-6.20646,6.154304
GaMG,1.6565957,-6.035563,-1.7767419,2.5842173,1.9155926,0.7477094,-0.63135195,-9.770248,5.4234743,-3.0689213,7.59445,-4.095778,-6.568098,-9.732644,8.005142,0.52484053,-1.2932132,2.3615055,3.187622,-3.472186,-1.0520401,-3.413417,-0.19706106,0.22432864,-3.4628537,1.4366286,2.4465406,4.001881,-3.5292366,-0.17331389,3.2374885,-0.123548575,-4.0954103,2.430536,1.5292802,4.3721848,-0.13112152,-0.07978864,0.9788422,-1.7587402,0.4782112,6.0219035,-1.1328994,-5.5464125,-7.08372,-2.094465,-1.3954362,4.25543,-1.217331,-0.8195175,-6.9285464,2.6588268,-4.453116,3.2633321,3.9573975,-6.715841,-2.9761872,-2.0821652,-2.2528784,5.5209827,4.787794,0.7847424,0.22908044,6.595736,6.5266066,-1.7709231,-3.0393128,0.61009777,5.1496716,0.78965634,1.1375785,1.1492289,3.6954095,-1.3844033,3.3619978,2.7947876,0.39450437,-3.1495628,-0.3043038,4.27589,3.085089,5.0139246,7.905128,-0.39803386,7.470703,-3.8464804,-1.426874,-0.42660767,1.1386358,3.599575,5.387309,2.588442,3.4866796,3.7097266,1.4450517,-4.737572,2.153205,3.130297,2.7511659,2.132929,-2.8547068,1.2302673,-2.3693216,-5.9895053,5.8061094
MDA-MB-453,0.87701774,2.7777264,-0.56138635,-0.3255932,-0.2158452,-0.2346926,0.81488216,2.9794235,-0.19518948,-0.6811574,-4.1102195,2.415129,3.0665793,1.9504213,-2.0188384,1.0708979,1.2730272,-0.4224512,0.57400215,0.38822043,0.9498043,1.1219554,-0.99451447,-1.4595656,1.5614126,1.0905595,-1.8582826,-1.5094577,0.42301768,-1.0839608,-1.3807453,0.04622683,0.24719457,-0.5864185,0.4136627,-1.5211622,1.1804851,-1.8331318,-2.1820998,2.5622623,0.39852083,-2.9053538,0.25726455,-0.23040847,2.2651834,2.2162278,-0.35786217,-2.5309327,1.5229367,1.6464149,1.9084289,-0.044644445,1.9458222,-3.868337,-1.7021651,0.46437243,1.5188627,1.6733633,0.5723026,-1.1116713,-0.10190207,-0.6280397,-3.124904,-3.6476934,-3.565634,1.0559742,2.4623764,0.13526137,-2.344922,0.15786165,1.2322578,0.36946675,-2.5354772,0.9577264,-1.265503,-1.2917718,1.8401753,0.8995422,1.1649038,-1.6014439,-1.4915146,-1.96114,-1.2836608,-0.21842548,-3.323646,0.767349,1.474675,-0.2269365,-0.28193307,-0.91649646,-0.39245594,-2.0797238,-1.4562248,-0.66943073,-0.8607558,2.363312,-0.7998697,-1.496602,1.6670381,-0.6163586,-0.008169822,-0.617244,1.7916598,2.9672804,-2.5325649
SK-MEL-24,5.3394246,6.231121,-2.5591593,-2.784311,-0.7643011,0.584154,1.8584261,5.583089,1.2897903,-2.3393703,-9.83679,5.8709917,8.320111,-1.1054382,-4.619473,5.1847963,2.3373451,1.0919236,3.0687494,-1.0779678,3.8101416,2.9858298,-2.4831867,-5.5728855,3.2067358,4.5571346,-8.109353,-6.6564984,3.057136,-2.5489023,-5.1107345,1.7294152,0.19655327,-0.68633497,3.788604,-2.8717008,3.1142533,-8.571666,-8.588162,8.802616,4.248638,-7.741422,1.6494917,-3.5128644,7.523728,7.5025954,-1.495126,-12.73179,4.8576074,3.869922,4.3177686,1.1817564,9.324725,-11.431606,-6.510285,-1.4296168,2.499584,2.191514,4.4966984,-4.2316055,0.9264684,-0.126246,-13.033825,-9.312227,-8.1608305,0.07552293,8.342525,3.1205013,-7.450656,1.8762195,3.4999871,2.6066027,-9.838833,6.1509356,-3.6188262,-4.2286763,3.374464,-1.0570679,3.581314,-0.48359406,-5.559839,-2.2360733,-1.9421968,-2.8697205,-5.983962,-1.0944791,6.0491514,-2.116274,-3.5810728,-0.1514332,-0.5227345,-9.200207,-2.9731066,4.8861275,-4.500018,4.4202824,2.1188056,-5.631348,6.2606564,0.3379228,-5.386611,-1.7797955,4.0733104,11.273466,-6.545734
TE-10,-0.6683836,-7.0853944,0.3058568,3.1989222,1.926672,0.58811736,-1.7923328,-8.183649,3.6337626,-1.032325,8.145676,-5.6424503,-8.127123,-6.247556,6.8178926,-2.340489,-2.58609,1.8640612,1.0060517,-1.8904908,-2.351463,-2.7029095,0.8623863,2.6559875,-3.6303573,-0.8196188,5.3934174,5.8552356,-3.4491615,0.28152308,3.9204988,-0.82719904,-3.0534382,2.1571949,-0.46099502,3.5996766,-0.32121488,3.0429077,3.9810326,-5.157322,-1.7111984,6.3061686,-1.657517,-2.1439946,-8.374737,-4.582333,-0.41291058,8.700715,-2.1315227,-2.212701,-7.315657,1.794505,-6.3603683,6.9393363,5.1484213,-4.466832,-2.2098002,-1.221285,-4.015323,6.03761,3.020585,-0.1302357,5.0569725,8.1209755,7.372555,-0.61058617,-4.816278,-1.9581017,6.6655335,-0.98484796,-0.09679128,0.7054421,6.613373,-4.4868746,3.5423248,4.198619,-1.7016311,-0.76422894,-2.2241702,2.5563238,4.590554,3.363958,5.866106,-0.24551952,7.266904,-1.9388235,-3.0504658,0.9673722,1.543685,2.248262,4.6377735,6.6614137,2.6074586,0.011182904,1.908045,-4.4658413,0.4771011,4.600755,-0.5643407,0.86639875,0.4178104,1.3611653,-3.1441398,-9.507677,6.565222
KY821,4.6854095,7.4419003,-2.340663,-2.7397914,-1.3479061,0.0312773,2.1985567,6.8462257,0.80161154,-2.1332703,-11.06034,6.739098,9.452026,1.1261692,-5.348627,4.997758,3.1783092,0.19637537,2.6213806,-0.2856344,3.6141744,3.3651686,-2.8496032,-5.7408667,3.7504656,4.238801,-8.034311,-6.7136374,2.7744915,-2.5465665,-5.0822163,1.4380668,0.5524123,-1.0949124,3.350656,-3.4156888,3.0923533,-8.013615,-8.738546,9.358624,3.7055874,-8.560986,1.5453095,-2.7727237,7.930407,7.845228,-1.0515873,-12.625729,4.7859077,4.3103137,5.2034454,0.88914806,8.980573,-12.194906,-6.66152,-0.21342011,3.0750868,3.1378562,4.325062,-4.872322,0.56701326,-0.45239246,-12.8317375,-10.201912,-9.301953,0.77307475,8.785704,3.1507351,-7.8795524,1.706189,3.5637314,2.1931374,-9.950481,5.717575,-4.263798,-4.5137124,4.140639,-0.04078494,4.05964,-1.9449173,-5.84406,-3.2258937,-2.851454,-2.176843,-7.977367,0.021008715,5.7795763,-2.059078,-2.888437,-0.9678494,-1.225159,-9.2639265,-3.3146899,3.273916,-4.2905135,5.3769298,0.79191357,-5.915973,6.017752,-0.07525659,-4.042752,-2.0106604,4.259817,11.892068,-7.5048227
SK-MM-2,4.8284225,8.153911,-2.8379676,-2.7584882,-1.5351267,-0.70172966,3.0680158,8.039221,1.0784019,-2.125137,-12.854687,7.6711864,10.685157,1.8117726,-6.1868153,5.270484,4.0405297,-0.34024072,2.7967262,-0.18310365,4.0184193,3.8910894,-3.9089491,-7.367923,3.7585888,4.2491827,-8.707943,-7.0703163,3.327402,-2.3830054,-5.709622,1.704994,0.5407724,-1.5344286,3.5761814,-3.6267948,3.0432103,-8.571735,-9.492405,10.855078,3.7269025,-9.6158495,1.2210774,-2.968076,8.631744,8.503431,-0.7355453,-14.093657,5.2354198,4.9724684,6.4912033,0.7359518,10.127073,-13.576569,-7.3066916,0.044848178,3.084211,3.2738779,4.95059,-5.121385,0.7605053,0.01742214,-14.087177,-11.15251,-10.594606,1.010065,9.569546,3.5103106,-8.811312,1.8257135,4.100361,2.0555491,-11.044831,6.2722387,-4.7086334,-5.05486,5.5373273,0.12767813,4.7962484,-2.1778142,-6.446464,-4.228135,-3.05014,-2.0300024,-9.533671,0.33436388,6.926027,-2.5330553,-2.4608989,-1.5264609,-2.03445,-10.196987,-3.4314013,2.866687,-4.452581,6.1800885,0.4700867,-6.4901395,6.4238524,0.18204701,-4.5775385,-2.197837,4.561791,13.342018,-8.671902
YAPC,1.9183513,-9.320748,-0.9379677,3.087516,3.1548502,2.374467,-2.907035,-13.504939,6.2918234,-3.7324603,11.637274,-7.652494,-10.8276415,-13.542957,10.550358,-0.58150876,-4.292305,4.7946353,3.8062534,-4.511883,-1.5690374,-4.2694693,1.3322673,2.3827703,-4.267501,1.2398295,3.8262522,5.8403144,-4.354666,-0.9547024,4.2524815,-0.15467252,-4.808365,3.3203235,1.3943303,5.8354673,0.74861383,0.20301759,2.164209,-4.980676,0.36048108,8.407701,-1.2060128,-5.764561,-10.520297,-3.7700315,-2.5753036,7.2384725,-1.9640433,-2.5039916,-10.590542,3.7817836,-5.962377,6.902018,5.4763985,-8.653431,-3.7635624,-2.6539283,-3.310392,7.54424,5.9307737,0.2458232,2.5572217,10.328699,9.743881,-2.3287601,-5.1201468,-0.45129144,7.8995676,0.44720152,0.9857955,3.0451117,6.062982,-2.6333723,4.766222,4.8237114,-2.5469258,-4.081624,-1.9852021,6.067783,5.0669036,6.8357596,9.664364,-2.3621962,11.96379,-5.5574126,-2.2430305,0.2574403,-0.48786724,4.797608,7.688519,5.7802687,3.8850114,5.5554523,1.1951091,-6.7864056,3.3199222,4.96727,2.2120414,2.1517048,-3.1358907,2.0126784,-3.7912812,-10.320504,9.417808
HCC1937,1.471096,-11.208458,-1.0292196,4.2670207,3.4154935,1.617689,-2.856248,-15.40047,7.6833878,-3.6240554,13.440953,-8.933824,-12.661767,-14.809882,12.35702,-1.676404,-4.286865,4.5121446,3.9370456,-4.6904035,-2.3821747,-4.8283052,0.8777304,2.2530048,-5.711608,0.7398344,5.7193084,7.9530497,-5.473415,-0.42114484,5.268304,-0.24545604,-5.791118,3.8958366,0.97565186,7.1924486,0.0613479,1.7097534,3.558525,-5.9378557,-0.6517209,10.005702,-2.2395988,-6.5287237,-12.976938,-5.307599,-2.0831313,9.695395,-2.7089968,-3.122376,-12.290419,4.263364,-8.137141,8.896641,7.2270675,-9.697339,-4.6376567,-2.7771459,-4.276169,9.222253,6.880909,0.85217893,3.9444284,12.711972,11.659643,-2.3096383,-6.3581753,-0.8656336,9.776088,0.15270373,1.0763547,2.6904435,8.222076,-4.376453,5.6900125,5.790779,-2.1153693,-3.8726783,-2.1303906,6.645863,6.5237446,7.1324863,11.279571,-1.9292114,13.256624,-5.4321046,-2.935408,0.3565066,0.9723387,5.2129464,8.419251,7.7390985,5.014816,4.5246534,2.1020153,-7.982183,2.768842,6.240049,1.8276001,2.7281408,-2.6502268,2.390557,-5.0650954,-12.699591,10.973014
CCF-STTG1,3.5065076,-12.493679,-2.2532282,3.8923836,4.7757034,4.0705676,-3.8674734,-19.491531,9.3682165,-5.7855077,15.859022,-9.860699,-14.602752,-19.937044,15.44219,0.58537877,-5.286649,6.8377876,6.581389,-6.7954535,-1.2397139,-6.8112345,1.4507685,2.4672213,-5.4911957,2.529377,3.9409966,7.205642,-6.3589015,-1.9300888,5.8440576,0.1915377,-7.049654,4.466277,2.6596143,8.218193,1.4563125,-1.0818549,1.3690368,-5.721686,1.2636331,11.478244,-1.5339518,-9.310208,-14.191471,-3.5501475,-4.3195114,7.7315993,-2.293908,-2.629606,-14.222823,5.560196,-7.553809,7.708031,7.533171,-12.820883,-6.01992,-4.241246,-3.6847968,9.916065,9.005484,0.38378146,1.9943362,13.341554,13.196222,-3.8953266,-6.8932934,0.32710263,10.40875,1.1803578,1.8522816,4.463572,6.7985888,-1.5433688,6.6391253,5.9852076,-2.757436,-6.6514935,-1.6514261,9.354705,6.4346046,10.541828,14.355421,-3.215745,17.036367,-8.817793,-2.1535697,-0.07579851,-0.866604,7.004711,11.084648,6.26008,5.545598,9.676125,1.7343712,-9.30079,5.2315145,6.351592,4.372051,3.5453675,-5.8234944,3.0728457,-4.8130655,-13.2214985,12.863497
HCC1599,0.9724593,1.167604,-1.1363183,0.113367975,0.152701,-0.3451079,1.0423865,0.5965919,0.9048686,-0.6481252,-2.0465708,1.3181996,1.4592893,0.2492978,-0.0853854,0.86550087,1.4043148,-0.41201633,1.226265,0.12772189,0.5613711,-0.011067599,-1.3813295,-1.9618746,0.25944844,0.37996668,-0.8430532,-0.3620271,-0.37466004,-0.50210226,-0.44963226,0.09661354,-0.85268295,-0.4251858,0.5027715,-0.16958122,0.37873596,-0.94761693,-1.6054788,2.3953516,0.264295,-1.1469867,-0.5781113,-1.3679488,0.2941848,1.2973642,-0.14704308,-1.9188106,0.73585546,0.9950776,0.8111342,0.29983512,0.65728325,-2.694628,-0.32395864,-0.35835907,-0.044351935,0.733833,0.45027798,-0.14044216,0.849061,0.29186186,-2.4446368,-1.4326898,-1.3871936,0.13517128,1.2047367,0.81679565,-0.8793599,0.44207352,1.0645074,0.108769,-1.4565427,0.8613727,-0.54210657,-0.59796345,1.9912705,0.20520216,1.6177552,-0.4067696,-0.7596,-0.6784375,0.69656,0.30497843,-1.7125286,0.10616368,1.1478261,-0.56218576,0.6476994,-0.39512092,-0.086102545,-1.4988891,-0.314431,-0.078216255,0.025080204,0.82098055,-0.7582521,-0.8936538,1.6315582,0.5139719,-0.6820635,-0.39671898,0.32205242,1.6136695,-1.0249717
U-118MG,0.99417275,-3.854707,-0.9166796,1.3269025,1.4538398,1.2448157,-0.9526659,-5.794037,2.811786,-1.46769,5.0562572,-2.6977105,-4.214908,-6.237793,5.1355705,0.12486467,-1.1300414,1.7643491,1.857485,-2.2521605,-0.7463792,-2.5250208,0.645595,1.2343062,-1.7482557,0.4766773,1.7078028,2.1591847,-2.2976406,-0.27619594,2.3503375,0.011775568,-2.2251346,1.5284294,0.84268737,2.2978365,0.08331862,0.30541557,0.8256553,-1.7265401,0.63303083,3.9760983,-0.48635522,-3.2024822,-4.4369645,-1.5833669,-1.2390666,3.0322816,-0.80931044,-0.5969806,-4.5301814,1.4878923,-3.0490706,2.4818425,2.7560618,-3.9246492,-1.6756476,-1.2356539,-1.5277374,3.2799032,2.3803527,0.2961142,0.7197519,4.1498075,4.4468822,-1.2765085,-2.2137165,0.2733521,3.6743724,0.2771751,0.1996358,0.7480339,2.3688183,-0.9267516,2.239872,1.7459438,-1.0901847,-1.9529033,-0.6162262,2.6570587,2.1652603,3.6101248,4.5845957,-0.37704292,5.1340284,-2.6917152,-1.371016,0.059954077,0.2740977,2.1740336,3.5399985,2.0569198,1.8884372,2.6865087,1.0127659,-2.8611248,1.2994747,2.1737528,1.2495607,0.9712239,-1.6536736,0.9208027,-1.5577203,-4.5823565,3.8435624
NCI-H2029,4.49996,6.897395,-2.843599,-2.312715,-1.2951025,-0.7459569,2.981887,6.1804476,1.6821498,-2.4284215,-11.020846,6.6782565,9.301439,0.50580585,-4.4936075,5.1383696,3.8073728,-0.078909874,2.7120848,-0.54945225,3.1870103,3.2561767,-3.522333,-6.6273704,3.0109804,3.9550264,-7.6402597,-6.0435605,2.5258505,-1.8562177,-4.6344256,1.2429111,-0.11938383,-1.1569543,3.7356017,-2.8782406,2.6404264,-7.6149564,-8.972045,10.19748,3.7419248,-8.096056,0.8272679,-3.5016003,6.94689,7.6247287,-0.5802982,-12.396267,4.3313065,4.512053,4.93991,0.976774,8.851677,-11.95051,-6.246485,-0.45588595,2.667712,2.9225335,4.2637424,-3.9778407,1.2073656,-0.045157313,-12.946351,-9.380256,-8.850613,0.79233074,8.717821,3.6632495,-7.3760343,1.8250105,3.8167787,1.8578014,-9.689359,5.4085503,-3.9542503,-4.1960926,4.9867954,-0.3289855,4.289806,-1.8967535,-5.557522,-3.0885482,-1.648429,-1.5601742,-8.163375,0.09243479,5.815907,-2.4724617,-2.1295733,-1.0136334,-1.3046364,-9.156279,-2.632497,2.9161103,-3.9808989,5.0255566,0.42953914,-5.5221825,6.1266103,0.41032946,-4.5784826,-1.824337,3.7301059,11.724711,-7.4871545
SNU-C2B,4.7924337,9.197575,-3.2316308,-3.7082543,-0.43668342,0.30739453,2.7104788,9.898489,-0.2082172,-2.3878005,-14.16971,8.918439,11.553764,2.4728227,-6.6262984,5.842105,4.152583,-0.22342683,3.4347236,-0.05286151,5.180915,3.613027,-3.4455712,-7.5269384,5.351745,4.1324058,-10.640119,-8.241105,3.610614,-3.001927,-6.2769976,1.803004,1.3403445,-2.9757776,3.3928537,-4.807192,3.6108987,-9.194999,-10.896212,11.788527,4.6818132,-10.30763,1.1761851,-2.1947753,9.66388,9.696884,-2.1259217,-15.885283,5.374267,5.846138,8.190852,0.19081295,11.4449415,-14.706427,-7.93278,0.8077459,2.9165013,2.660207,6.0497975,-6.1559925,0.58587766,0.5399071,-14.120502,-12.339681,-12.072763,1.1452917,9.548735,3.7754502,-9.345675,2.0261874,3.6316395,2.2728717,-13.05441,8.248468,-5.1610227,-5.4722896,5.0948524,-0.38403222,5.030878,-2.4171975,-6.4967113,-4.6353292,-3.9146447,-2.1437287,-9.636497,-0.57517517,8.291274,-2.6111765,-3.3389118,-2.563324,-3.3145347,-10.762018,-4.1673093,4.0452824,-4.008209,7.5799866,0.07132298,-6.7363462,5.950786,0.24983855,-5.309059,-1.5472574,4.843287,14.039045,-9.166711
DoHH2,3.621147,-13.19461,-2.192791,4.735161,4.141147,2.7142475,-3.291521,-20.357367,10.718101,-5.6304417,16.093128,-10.63439,-14.880782,-20.561813,15.6525,-0.10878291,-5.1473627,6.5306892,6.443768,-6.7581215,-1.8501257,-6.305232,0.606086,1.5183524,-6.694167,2.5560162,5.1546307,8.342481,-6.4617004,-1.3778481,5.80876,0.35143,-7.820143,5.225362,2.5554125,9.337956,0.85457104,-0.66084135,2.2568603,-5.8695774,0.43390965,11.57549,-2.0293314,-9.992693,-15.047298,-4.431167,-3.2166693,8.688465,-2.28079,-3.2130888,-15.067281,5.9641314,-8.276919,8.431949,7.8434186,-13.541598,-6.147707,-3.8028326,-4.0945673,10.627238,9.671181,0.6862478,1.6623064,14.278815,13.885088,-3.9327924,-6.593172,0.26948512,10.626543,1.1050253,2.4003453,4.290719,8.0624695,-3.0474787,6.826185,6.276442,-1.7792441,-6.1205473,-1.5023265,9.569699,6.6958694,9.991665,15.053653,-3.2168221,16.778006,-8.030782,-2.3514788,-0.43258816,0.032580376,7.5319963,11.511848,6.8026915,6.1769357,8.400481,1.5518258,-10.016611,5.158386,6.3910074,4.7417817,3.94873,-5.4475846,2.7069914,-5.375746,-13.291712,13.143056
RKO,4.3483834,4.621066,-2.1721456,-2.0521884,-0.5828322,0.040502135,1.7173188,3.809083,1.4616207,-2.410515,-7.257942,4.3352947,6.2111254,-1.4819537,-3.1646376,4.202,1.5319963,1.070864,2.618568,-1.1481419,2.9184902,2.3273559,-1.8878528,-4.4999814,2.3619626,3.8161986,-6.320246,-4.9283423,2.1860676,-1.929506,-4.006991,1.2318221,-0.30660343,-0.5420904,3.113044,-1.8360714,2.6034076,-6.908431,-6.671191,7.0194283,3.4849215,-5.6609635,1.1547029,-3.1064765,5.404663,5.778504,-1.3349799,-9.616602,3.7077787,2.886302,2.7574701,1.194586,7.0328484,-8.756495,-5.094162,-1.7822877,1.8741966,1.4307035,3.2294888,-2.7716815,1.1958814,0.13793607,-10.470109,-6.762775,-6.080448,0.16049588,6.430868,2.4973056,-5.6478434,1.63846,2.8505063,2.1766553,-7.3294377,4.5720315,-2.5821617,-2.9207823,2.9159362,-1.1813388,2.781698,-0.46699637,-4.285443,-1.6436718,-0.8974664,-2.4182076,-4.294769,-1.1340344,4.759167,-1.7836405,-2.7139869,0.13822907,0.039344028,-6.974846,-2.1348948,4.146045,-3.5070972,3.063783,1.832075,-4.2092714,4.990705,0.6116904,-4.425122,-1.2977946,3.0734692,8.52091,-4.7806554
IST-MEL1,2.7603714,-10.00031,-1.8390648,3.4048293,3.852945,2.220346,-2.753363,-15.04945,7.8587317,-4.506925,12.345901,-7.8971834,-11.296787,-16.210117,12.367208,-0.3313061,-3.9775534,4.8477407,5.3626857,-4.8287134,-1.2530462,-5.12902,0.8336891,1.1710246,-4.570793,1.8649263,3.5291872,6.4802756,-5.3741236,-1.1558058,4.3068476,0.20468426,-5.8054852,3.5075634,1.510006,7.1102076,0.48255062,-0.03854531,1.6518306,-4.3348145,0.598933,8.953119,-1.977244,-7.5882707,-11.618586,-3.6227777,-3.086406,6.804113,-2.0724866,-2.5128934,-11.417829,4.429768,-6.6854,6.8706236,6.1519513,-10.38289,-4.897955,-3.0561085,-2.7538872,7.9383793,7.617139,1.48084,1.7109172,11.126772,10.583216,-2.995164,-5.160637,0.4247614,8.517207,1.0935687,1.3305535,3.1537027,6.0886707,-2.2184317,5.3281455,4.8780007,-1.7588453,-4.810218,-1.1269652,7.335305,5.9955816,7.322652,11.3271055,-2.5060704,13.477758,-6.284726,-1.5474155,-0.3251459,0.054914445,5.5550923,8.306288,5.690281,4.8925853,6.559971,1.960727,-7.386014,3.2567933,5.18242,3.209999,3.3068395,-4.145634,2.577857,-4.780278,-10.36205,10.651217
