feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
NINL,0.0,0.3129290186228174,True,-0.03115601042840044,False
NIP7,0.0,0.2186348699778646,False,,
NIPA1,0.0,0.19911352264394436,False,,
NIPA2,0.0,0.19914459720785935,False,,
NIPAL1,0.0,0.19251735561013444,False,,
NIPAL2,0.0,0.260643625201911,True,-0.04069050876270686,False
NIPAL3,0.0,0.21270042775966397,False,,
NIPAL4,0.0,0.21747018439922397,False,,
NIPBL,0.0,0.3379836073557565,True,-0.03215271803974654,False
NIPBL-DT,0.0,0.3379836073557565,True,-0.03215271803974654,False
NIPSNAP1,0.0,0.22332303219465502,False,,
NIPSNAP2,0.0,0.3331219619125351,True,-0.037045712003937116,False
NIPSNAP3A,0.0,0.2060254438185322,False,,
NIPSNAP3B,0.0,0.20591721799550453,False,,
NISCH,0.0,0.25558474081785704,True,,
NIT1,0.0,0.2222209419596691,False,-0.045176293408537085,False
NIT2,0.0,0.2125922566470382,False,,
NKAIN1,0.0,0.20800166753698496,False,,
NKAIN2,0.0,0.23720223422423445,True,,
NKAIN3,0.0,0.25680136093994377,True,-0.032277771273282164,False
NKAIN3-IT1,0.0,0.2557623266300307,True,-0.03286361437648046,False
NKAIN4,0.0,0.31626662394130267,True,-0.05205911938722107,True
NKAP,0.0,0.45284927934226155,True,-0.03461813362343739,False
NKAPD1,0.0,0.30681061064615794,True,-0.028896484412314846,False
NKAPL,0.0,0.2182082191834676,False,,
NKAPP1,0.0,0.4601073748707342,True,-0.03461183817972048,False
NKD1,0.0,0.24310946790256138,True,,
NKD2,0.0,0.3953925109608826,True,-0.031689949087709855,False
NKG7,0.0,0.20432453722854188,False,,
NKIRAS1,0.0,0.2616084176801388,True,-0.02513606921191326,False
NKIRAS2,0.0,0.2060496255779569,False,,
NKPD1,0.0,0.21430618135667096,False,-0.03784908562096736,False
NKRF,0.0,0.46198483764219234,True,-0.035002327674945315,False
NKTR,0.0,0.237798949276539,True,,
NKX1-2,0.0,0.23122286741712034,True,,
NKX2-1,0.06198347107438017,0.2786825486888566,True,-0.022409039908811074,False
NKX2-2,0.0,0.3111677652790004,True,-0.03320448240658374,False
NKX2-3,0.0,0.2280180406973514,False,,
NKX2-4,0.0,0.31205909512678726,True,-0.03408721856029131,False
NKX2-5,0.12396694214876033,0.23150518471408524,False,,
NKX2-6,0.0,0.3126607573905835,True,-0.01657543709684553,False
NKX2-8,0.0,0.3014119091165485,True,-0.03300191178742338,False
NKX3-1,0.0,0.31218587370734235,True,-0.0165872286733526,False
NKX3-2,0.0,0.22797609345487876,False,,
NKX6-1,0.0,0.1732301735184647,False,,
NKX6-2,0.0,0.2494220227497073,True,,
NKX6-3,0.0,0.2971028607177349,True,-0.004539624661260788,False
NLE1,0.0,0.2191722354004461,False,,
NLGN1,0.0,0.25269293852397723,True,-0.03996969266414149,False
NLGN2,0.0,0.2564370308261472,True,-0.034473640864571886,False
NLGN3,0.0,0.4575438507055134,True,-0.03584717966643972,False
NLGN4X,0.0,0.5523405334285555,True,-0.03856689924330682,False
NLGN4Y,0.0,3.5195086564553826,True,-0.04415934815019784,False
NLGN4Y-AS1,0.0,3.513511377182561,True,-0.044165182826101615,False
NLK,0.0,0.2575459382601041,True,-0.03892707041678016,False
NLN,0.0,0.211695396906809,False,,
NLRC3,0.0,0.18421961241635118,False,,
NLRC4,0.0,0.16886092458998178,False,,
NLRC5,0.0,0.22275968456481238,False,,
NLRP1,0.0,0.24764352417269905,True,-0.03659955701393582,False
NLRP10,0.0,0.22227565402069963,False,,
NLRP11,0.0,0.220316015332416,False,,
NLRP12,0.0,0.22362063999162443,False,-0.03912827417118966,False
NLRP13,0.0,0.2205162823591751,False,,
NLRP14,0.0,0.22655774514238466,False,,
NLRP2,0.0,0.21332803966322528,False,,
NLRP3,0.0,0.2533113751132411,True,-0.04965229428818913,True
NLRP4,0.0,0.22091210852342166,False,-0.038083778094671804,False
NLRP5,0.0,0.2180266601100789,False,,
NLRP6,0.0,0.2222099282564291,False,,
NLRP7,0.0,0.2116894156663704,False,,
NLRP8,0.0,0.21882633182523267,False,,
NLRP9,0.0,0.21909837464318374,False,,
NLRX1,0.0,0.2737484145393011,True,-0.03492595974032548,False
NMB,0.0,0.1972173848915022,False,,
NMBR,0.0,0.2420590314767493,True,,
NMD3,0.0,0.23563429317476733,True,-0.039322936744638916,False
NME1,0.0,0.23498451488799815,True,-0.048124209522374575,True
NME1-NME2,0.0,0.23498451488799815,True,-0.048124209522374575,True
NME2,0.0,0.23567817580892597,True,-0.04811285131363372,True
NME3,0.0,0.17505625246352785,False,,
NME4,0.0,0.18178004505713333,False,,
NME5,0.0,0.20116920877276573,False,,
NME6,0.0,0.24646128676062115,True,,
NME7,0.0,0.20790473749326963,False,-0.04937363757362126,True
NME8,0.0,0.26860325048821865,True,-0.04981952854177625,True
NME9,0.0,0.20761254502615228,False,-0.0410692247637539,False
NMI,0.0,0.17882441185142767,False,,
NMNAT1,0.0,0.24705599207632878,True,,
NMNAT2,0.0,0.20752908254100183,False,-0.04740392918450732,True
NMNAT3,0.0,0.2114725231385729,False,-0.0391689245234664,False
NMRAL1,0.0,0.18345917104104884,False,,
NMRAL2P,0.0,0.26265923060906615,True,-0.0380939669177985,False
NMRK1,0.0,0.21489464293161945,False,,
NMRK2,0.0,0.1649286365249515,False,,
NMS,0.0,0.17059187774663057,False,,
NMT1,0.0,0.19225656961442478,False,,
NMT2,0.0,0.27433682721439745,True,-0.02534535142313358,False
NMU,0.0,0.2182192370958575,False,-0.005844450724677637,False
NMUR1,0.0,0.1616376613535942,False,,
NMUR2,0.0,0.2431685976982146,True,-0.01408486561217685,False
NNAT,0.0,0.2990550716784039,True,-0.04536772906632183,True
NNMT,0.0,0.28991997891472304,True,-0.028870108134776633,False
NNT,0.0,0.33272786188433173,True,-0.03235798148805284,False
NNT-AS1,0.0,0.3337432452663089,True,-0.03235798148805284,False
NOA1,0.0,0.2163629234735956,False,-0.005108119021829768,False
NOB1,0.0,0.21296254492038938,False,,
NOBOX,0.0,0.2914673793950362,True,-0.05190847704802545,True
NOC2L,0.0,0.23930687862691977,True,,
NOC2LP2,0.0,0.1647924676974455,False,,
NOC3L,0.0,0.22838178206004772,False,,
NOC4L,0.0,0.17456737725841187,False,,
NOCT,0.0,0.1733939437715265,False,,
NOD1,0.0,0.2879489048593247,True,-0.050614744655533124,True
NOD2,0.0,0.2395928376421923,True,,
NODAL,0.0,0.24775551864418366,True,,
NOG,0.06198347107438017,0.22449415646659124,False,-0.040647179451540706,False
NOL10,0.0,0.1950635232550189,False,,
NOL11,0.0,0.23103579273034947,True,-0.04707952973052579,True
NOL12,0.0,0.21359974497252301,False,,
NOL3,0.0,0.21425516234071468,False,,
NOL4,0.0,0.3094835145920757,True,-0.006447521525089991,False
NOL4L,0.0,0.30994838353154086,True,-0.04927816285883636,True
NOL4L-DT,0.0,0.30012037190830465,True,-0.049920592103888196,True
NOL6,0.0,0.2407913597466391,True,,
NOL7,0.0,0.25446117343406804,True,-0.02995573692791213,False
NOL8,0.0,0.2225290833839001,False,,
NOL9,0.0,0.2582229250557659,True,,
NOLC1,0.0,0.2259685922711889,False,,
NOM1,0.0,0.3056187187849872,True,-0.043742201303843174,False
NOMO1,0.0,0.1950042198404796,False,,
NOMO2,0.0,0.1745907336484142,False,,
NOMO3,0.0,0.18495523064004718,False,,
NONO,0.0,0.44263256533369794,True,-0.039486158339420256,False
NOP10,0.0,0.1844945418297623,False,,
NOP14,0.0,0.22547218369734287,False,,
NOP14-AS1,0.0,0.22547218369734287,False,,
NOP16,0.0,0.24235148725717265,True,-0.034262657087606084,False
NOP2,0.0,0.25270317712615487,True,-0.032135527818211294,False
NOP53,0.0,0.20933560397134357,False,,
NOP56,0.0,0.30887514721234627,True,-0.02878204485702188,False
NOP58,0.0,0.15955967471924756,False,,
NOP9,0.0,0.23951408983971045,True,-0.041453434447124377,False
NORAD,0.0,0.2917821018400608,True,-0.04730260568886178,True
NOS1,0.0,0.1782099166791303,False,,
NOS1AP,0.0,0.21188462775624534,False,-0.04275490063013607,False
NOS2,0.0,0.2537215071747844,True,-0.03437450172770721,False
NOS3,0.0,0.297430402591298,True,-0.04625273787413832,True
NOSIP,0.0,0.19927454676643278,False,,
NOSTRIN,0.0,0.14973359009290044,False,,
NOTCH1,0.0,0.20137431158392233,False,,
NOTCH2,0.0,0.2634495191217192,True,-0.022347420142629824,False
NOTCH2NLA,0.0,0.2068660639267309,False,-0.04648965087100841,True
NOTCH3,0.0,0.19462472162776587,False,,
NOTO,0.0,0.1588186555494543,False,,
NOTUM,0.12396694214876033,0.20340242253319152,False,-0.028482082267428988,False
NOV,0.0,0.3357235978862376,True,-0.0327770554692983,False
NOVA1,0.0,0.24574456184672713,True,-0.03999287878075054,False
NOVA2,0.0,0.21843224500136743,False,-0.033746959312344595,False
NOX1,0.0,0.46826695018139936,True,-0.042573728470327574,False
NOX3,0.0,0.2472291975180972,True,,
NOX4,0.0,0.26073631483159126,True,-0.02867126992021394,False
NOX5,0.0,0.17845351406219287,False,,
NOXA1,0.0,0.20587680374571607,False,,
NOXO1,0.0,0.17804593805391986,False,,
NOXRED1,0.0,0.2448567725477963,True,-0.049212187636688914,True
NPAP1,0.0,0.1873468746143393,False,,
NPAS1,0.0,0.20526709688736572,False,,
NPAS2,0.0,0.16813909624103687,False,,
NPAS3,0.0,0.27620300742583775,True,-0.039907475063101,False
NPAS4,0.06198347107438017,0.2496308491517274,True,-0.020612476605063285,False
NPAT,0.0,0.3203273742244053,True,-0.026212124096836837,False
NPB,0.06198347107438017,0.21170948740340667,False,-0.04338484371694811,False
NPBWR1,0.0,0.2559850841744511,True,-0.02928770544618644,False
NPBWR2,0.0,0.321660049628441,True,-0.05090127717723369,True
NPC1,0.0,0.2539426782916834,True,-0.0058779567857595435,False
NPC1L1,0.0,0.26247946210803624,True,-0.049401739744321445,True
NPC2,0.0,0.23834739357474338,True,-0.048707327798505264,True
NPDC1,0.0,0.20398254201778523,False,,
NPEPL1,0.0,0.3415650337287513,True,-0.057863031345207566,True
NPEPPS,0.0,0.19725457833185195,False,,
NPFF,0.0,0.18958241740130932,False,,
NPFFR1,0.0,0.24799569538574615,True,,
NPFFR2,0.0,0.19017551995072943,False,,
NPHP1,0.0,0.17809042069171074,False,,
NPHP3,0.0,0.2027456110392968,False,,
NPHP3-ACAD11,0.0,0.20346812877862006,False,,
NPHP3-AS1,0.0,0.20131727836368762,False,,
NPHP4,0.0,0.2669288419453537,True,,
NPHS1,0.0,0.22018985933213397,False,-0.044238710710918484,False
NPHS2,0.0,0.20145626059979316,False,-0.042327067490923444,False
NPIPA1,0.43388429752066116,0.224798990202031,False,,
NPIPA3,0.0,0.19079427705927848,False,,
NPIPA5,0.12396694214876033,0.1828801030050567,False,,
NPIPB13,0.0,0.18039070264065396,False,,
NPIPB3,0.12396694214876033,0.17675376761349715,False,,
NPIPB5,0.8677685950413223,0.19125002208415354,False,,
NPL,0.0,0.20286390087345202,False,-0.046192607848144863,True
NPLOC4,0.0,0.21225330757882008,False,-0.04212884893250444,False
NPM1,0.0,0.22159391603493808,False,,
NPM2,0.0,0.3147457112897092,True,-0.019289777399472616,False
NPM3,0.0,0.22807515495654107,False,,
NPNT,0.0,0.16739083058171733,False,,
NPPA,0.0,0.2268580381334023,False,,
NPPA-AS1,0.0,0.2268580381334023,False,,
NPPB,0.0,0.2268580381334023,False,,
NPPC,0.0,0.16093058479834538,False,,
NPR1,0.0,0.2657374994562291,True,-0.04639782619330649,True
NPR2,0.0,0.25124351057201705,True,-0.002296560493976971,False
NPR3,0.0,0.34826708639226706,True,-0.029463217731892453,False
NPRL2,0.0,0.2659187259181075,True,-0.006721283567646712,False
NPRL3,0.0,0.20567504784222312,False,,
NPS,0.0,0.23764606566166982,True,,
NPSR1,0.0,0.27089250084183,True,-0.05061809024494891,True
NPSR1-AS1,0.0,0.27075968836052544,True,-0.05024028725168244,True
NPTN,0.0,0.18390023381400258,False,,
NPTX1,0.0,0.25158783445434885,True,-0.02485383029226129,False
NPTX2,0.0,0.31263866833501414,True,-0.04518727514765684,False
NPTXR,0.0,0.20725551900206826,False,,
NPVF,0.0,0.30475103189980085,True,-0.043971724189324844,False
NPW,0.06198347107438017,0.17572172475824352,False,,
NPY,0.0,0.3065943435008162,True,-0.051839552240061565,True
NPY1R,0.0,0.18643801314451272,False,,
NPY2R,0.0,0.20148210005811618,False,,
NPY4R,0.0,0.30406776024938675,True,0.01167749451125538,False
NPY5R,0.0,0.18622498693133743,False,,
NPY6R,0.0,0.20502324433474067,False,,
NQO1,0.0,0.21388136119954362,False,,
NQO2,0.0,0.252123386078397,True,-0.02519611224791462,False
NR0B1,0.0,0.4688944389822831,True,-0.04632402517293231,True
NR0B2,0.0,0.22133900843432444,False,,
NR1D1,0.0,0.24763116871212834,True,-0.03608743888277398,False
NR1D2,0.0,0.22651498164105566,False,,
NR1H2,0.0,0.19803312680010599,False,,
NR1H3,0.0,0.19710565363503893,False,,
NR1H4,0.0,0.17241460419889407,False,,
NR1I2,0.0,0.2103268343945234,False,,
NR1I3,0.0,0.21669702294734505,False,-0.045129609615036544,False
NR2C1,0.0,0.17356305702650268,False,,
NR2C2,0.0,0.2441236726136043,True,-0.028353093836858665,False
NR2C2AP,0.0,0.18482079692240636,False,,
NR2E1,0.0,0.25860751913988056,True,,
NR2E3,0.0,0.18096517344688778,False,,
NR2F1,0.0,0.213456753261557,False,-0.00012453788170437155,False
NR2F1-AS1,0.0,0.21446913758044392,False,-0.0006530111689191592,False
NR2F2,0.0,0.22298384407770477,False,0.004068444126234644,False
NR2F2-AS1,0.0,0.2218026295082773,False,0.004288937207602945,False
NR2F6,0.0,0.1787537375274556,False,,
NR3C1,0.0,0.20753953547650997,False,-0.025176325449760534,False
NR3C2,0.0,0.178402841778697,False,,
NR4A1,0.0,0.18530789559492167,False,,
NR4A2,0.0,0.19395079243015373,False,,
NR4A3,0.0,0.20377060843261516,False,,
NR5A1,0.0,0.20240126435918362,False,,
NR5A2,0.0,0.20834841966613107,False,-0.04775044903272378,True
NR6A1,0.0,0.20240126435918362,False,,
NRADDP,0.0,0.24006325194112316,True,,
NRAP,0.0,0.23090128371379492,True,,
NRARP,0.06198347107438017,0.20055453548756852,False,,
NRAS,0.0,0.254103830433222,True,-0.015870011799345624,False
NRAV,0.0,0.17872553031763058,False,,
NRBF2,0.0,0.2667757812342424,True,-0.0032086065657577953,False
NRBP1,0.0,0.17359853890365534,False,,
NRBP2,0.0,0.2833698905610348,True,-0.028204247217754757,False
NRCAM,0.0,0.3180325537104618,True,-0.04983136207006721,True
NRDC,0.0,0.19873303028023967,False,,
NRDE2,0.0,0.26009916252446436,True,-0.04946904530901008,True
NREP,0.0,0.20960707743874296,False,,
NREP-AS1,0.0,0.21182207600293146,False,,
NRF1,0.0,0.30120678793576455,True,-0.04775132607215194,True
NRG1,0.0,0.29362009128406846,True,-0.01658931384421674,False
NRG1-IT3,0.0,0.3032917388147718,True,-0.009087408580801704,False
NRG2,0.0,0.20696108379840525,False,,
NRG3,0.0,0.2353999915176015,True,,
NRG4,0.0,0.18461116636504654,False,,
NRGN,0.0,0.2761857960025896,True,-0.03332644008539464,False
NRIP1,0.0,0.38570476900420486,True,0.009828868671343962,False
NRIP2,0.0,0.26810796236870443,True,-0.03530986966213753,False
NRIP3,0.0,0.22149005406407307,False,,
NRK,0.0,0.5096839600526036,True,-0.039362590407589965,False
NRL,0.0,0.23874658463062037,True,-0.041508310456223864,False
NRN1,0.0,0.24757737950720898,True,-0.027743530866298105,False
NRN1L,0.0,0.21259922248668883,False,,
NRON,0.0,0.19275201542535916,False,,
NRP1,0.0,0.28085831799379524,True,-0.024191617464695767,False
NRP2,0.0,0.16810204688501543,False,,
NRROS,0.0,0.27556544242652153,True,-0.03694891636939524,False
NRSN1,0.0,0.22734081568517267,False,-0.030729374375775304,False
NRSN2,0.0,0.3137926323553292,True,-0.022257073168784655,False
NRTN,0.0,0.17313993485752993,False,,
NRXN1,0.0,0.1907086045866914,False,,
NRXN2,0.0,0.2079354497156153,False,,
NRXN3,0.0,0.2442743903655337,True,-0.04905485333201476,True
NSA2,0.0,0.19458197052740434,False,,
NSD1,0.0,0.29522701000794827,True,-0.021825206904326305,False
NSD2,0.0,0.23724085418714264,True,,
NSD3,0.0,0.331807685894861,True,-0.0027766560742120147,False
NSDHL,0.0,0.46045201146833087,True,-0.03561009776634907,False
NSFL1C,0.0,0.3171922499497893,True,-0.02622127124405478,False
NSG1,0.0,0.23423678942178672,True,,
NSG2,0.0,0.2360779153854043,True,-0.02829417454731397,False
NSL1,0.0,0.21237090783350568,False,-0.041718104959813346,False
NSMAF,0.0,0.27375465641799207,True,-0.030509235859577113,False
NSMCE1,0.0,0.18555095106168862,False,,
NSMCE1-DT,0.0,0.1801396739586093,False,,
NSMCE2,0.0,0.4115773071354705,True,-0.03969229190592004,False
NSMCE3,0.0,0.17561458116181083,False,,
NSMCE4A,0.0,0.2286114276923603,False,,
NSMF,0.0,0.20526562902112697,False,,
NSRP1,0.0,0.23205873125112175,True,-0.03416939426466865,False
NSUN2,0.0,0.36186785087110174,True,-0.02875891350201175,False
NSUN3,0.0,0.2295713488840411,False,-0.0210986326976598,False
NSUN4,0.0,0.19074332210893363,False,,
NSUN5,0.0,0.26192210082730094,True,,
NSUN5P1,0.0,0.2631955423991727,True,-0.04900301990368023,True
NSUN5P2,0.0,0.2646245792976062,True,-0.045830742925743656,True
NSUN6,0.0,0.28157691693552517,True,-0.021554687496437845,False
NSUN7,0.0,0.19631638238737853,False,,
NT5C,0.0,0.2343433060148111,True,-0.042051176014419975,False
NT5C1A,0.0,0.2783857130599024,True,-0.01353804721158746,False
NT5C1B,0.0,0.18634474709632756,False,,
NT5C1B-RDH14,0.0,0.18640438934315898,False,,
NT5C2,0.0,0.2236472990408693,False,,
NT5C3A,0.0,0.2785775033459536,True,-0.05098416095502325,True
NT5C3B,0.0,0.24106632121048313,True,-0.02117893974479688,False
NT5DC1,0.0,0.24307098313348774,True,,
NT5DC2,0.0,0.24921525937337083,True,,
NT5DC3,0.0,0.16977855014550414,False,,
NT5E,0.0,0.2202972522231576,False,,
NT5M,0.0,0.3396228505944089,True,-0.02952223894526217,False
NTAN1,0.0,0.17730005550843111,False,,
NTF3,0.0,0.26737192989735653,True,-0.03108696899292959,False
NTF4,0.0,0.20768102294627672,False,,
NTHL1,0.0,0.1776926626857795,False,,
NTM,0.0,0.2955166873434923,True,-0.02905406862681076,False
NTMT1,0.0,0.19601416637359304,False,,
NTN1,0.0,0.2636183947968925,True,-0.03492146610194418,False
NTN3,0.0,0.17935406162024495,False,,
NTN4,0.0,0.17353941241870144,False,,
NTN5,0.0,0.21324776947960378,False,,
NTNG1,0.0,0.24070028042339348,True,-0.022317370494737566,False
NTNG2,0.0,0.19759857832010053,False,,
NTPCR,0.0,0.22392093141435981,False,-0.02140609070066842,False
NTRK1,0.0,0.2152519450930286,False,-0.04348058043809237,False
NTRK2,0.0,0.20862332762569757,False,,
NTRK3,0.0,0.20723823774218636,False,,
NTRK3-AS1,0.0,0.21183527104254446,False,,
NTS,0.0,0.18396895226781304,False,,
NTSR1,0.0,0.3163010023460135,True,-0.05193605348948251,True
NTSR2,0.0,0.21415676680455012,False,,
NUAK1,0.0,0.17487293526028358,False,,
NUAK2,0.0,0.2005900140750126,False,-0.04853516206237626,True
NUB1,0.0,0.2987240503378003,True,-0.044033590485013735,False
NUBP1,0.0,0.18557427730712694,False,,
NUBP2,0.0,0.17505625246352785,False,,
NUBPL,0.0,0.30016120108625977,True,-0.03696234712551116,False
NUCB1,0.0,0.20692944700317076,False,,
NUCB2,0.0,0.2139016961282231,False,,
NUCKS1,0.0,0.19807286367375457,False,-0.04800185111946748,True
NUDC,0.0,0.22133900843432444,False,,
NUDCD1,0.0,0.2975263424239575,True,-0.04164566673205247,False
NUDCD2,0.0,0.21304281213837634,False,,
NUDCD3,0.0,0.26461549852145594,True,-0.04918125585773455,True
NUDT1,0.0,0.3027822228488467,True,-0.04268947442447554,False
NUDT10,0.0,0.4920097070335535,True,-0.04228461552514874,False
NUDT11,0.0,0.4896763764176502,True,-0.042620343831365454,False
NUDT12,0.0,0.21607098759903257,False,,
NUDT13,0.0,0.25287943108425137,True,,
NUDT14,0.06198347107438017,0.257751674818713,True,-0.04685189723062684,True
NUDT15,0.0,0.2810679321910227,True,-0.005494348796666376,False
NUDT16,0.0,0.2006546865732392,False,,
NUDT16L1,0.0,0.23628328685890587,True,,
NUDT16P1,0.0,0.2006546865732392,False,,
NUDT17,0.0,0.2667224525669405,True,-0.045141619424671625,False
NUDT18,0.0,0.33454200428606834,True,,
NUDT19,0.0,0.2424186429529857,True,-0.03913004251129505,False
NUDT2,0.0,0.25986803043834983,True,-0.014091992454048801,False
NUDT21,0.0,0.21573379896501918,False,,
NUDT22,0.0,0.20806036848650084,False,,
NUDT3,0.0,0.20688240673528083,False,,
NUDT4,0.0,0.1816765022434555,False,,
NUDT5,0.0,0.2803163928386763,True,-0.027897900460329736,False
NUDT6,0.0,0.17439315685279513,False,,
NUDT7,0.0,0.24158772414898255,True,,
NUDT8,0.0,0.2807278356668832,True,-0.04101090282452366,False
NUDT9,0.0,0.16917946526169372,False,,
NUDT9P1,0.0,0.21820310516037503,False,,
NUF2,0.0,0.21305260164669634,False,-0.04262325258990136,False
NUFIP1,0.0,0.2605346403965147,True,-0.00829308467907559,False
NUFIP2,0.0,0.26397215904604,True,-0.039386624933221405,False
NUGGC,0.0,0.2949619158682814,True,-0.012777691813121394,False
NUMA1,0.0,0.2769913207756801,True,-0.030522012906950835,False
NUMB,0.0,0.23744764441016347,True,-0.04776100004920042,True
NUMBL,0.0,0.20861742465728544,False,-0.03964160399088945,False
NUP107,0.0,0.25811057676784294,True,,
NUP133,0.0,0.21758110970711156,False,-0.04760172550310565,True
NUP153,0.0,0.24997719476505675,True,-0.02659515573232324,False
NUP155,0.0,0.3388819069286453,True,-0.032237768731216455,False
NUP160,0.0,0.1951060932551044,False,,
NUP188,0.0,0.1934767232035263,False,,
NUP205,0.0,0.2908676932662149,True,-0.05297003696973362,True
NUP210,0.0,0.2661340670034699,True,-0.027438508715708788,False
NUP210L,0.0,0.26598227242387207,True,-0.047876379960660125,True
NUP210P1,0.0,0.20538368861264708,False,,
NUP214,0.0,0.208176783423214,False,,
NUP35,0.0,0.16765360967185722,False,,
NUP37,0.0,0.17323503637282384,False,,
NUP43,0.0,0.24690212300866612,True,,
NUP50,0.0,0.21750265419910772,False,,
NUP50-DT,0.0,0.2152442440495013,False,,
NUP54,0.0,0.1813818675453178,False,,
NUP58,0.0,0.2713652118495047,True,,
NUP62,0.0,0.19628867585700002,False,,
NUP62CL,0.0,0.47017576701287106,True,-0.04382597004114049,False
NUP85,0.0,0.23459641696650627,True,-0.04286464413556298,False
NUP88,0.0,0.25400169991432137,True,-0.037329123982381966,False
NUP93,0.0,0.21681278580661842,False,,
NUP98,0.0,0.2193805576076645,False,,
NUPL2,0.0,0.3032794080770808,True,-0.052669914565953095,True
NUPR1,0.0,0.18488635831937408,False,,
NUPR2,0.0,0.3209219674335723,True,-0.033342335865086316,False
NUS1,0.0,0.23536571001628107,True,,
NUSAP1,0.0,0.18393043017939098,False,,
NUTF2,0.0,0.21270666089956156,False,,
NUTM1,0.0,0.1844945418297623,False,,
NUTM2A,0.0,0.23506844142658131,True,,
NUTM2A-AS1,0.0,0.23506844142658131,True,,
NUTM2D,0.24793388429752067,0.26940462214882777,False,,
NUTM2F,0.0,0.2194000838486159,False,,
NUTM2G,0.0,0.2081038037115301,False,,
NVL,0.0,0.21494139560774145,False,-0.048828160996650674,True
NWD1,0.0,0.17332003486864034,False,,
NWD2,0.0,0.19218112785453006,False,,
NXF1,0.0,0.19328228121394447,False,,
NXF3,0.0,0.49529248626898387,True,-0.041998893742872974,False
NXF4,0.0,0.48080829387558005,True,-0.04500038704606246,False
NXF5,0.0,0.46593004697902685,True,-0.04278131777885824,False
NXN,0.0,0.2775230538472057,True,-0.03352742559108281,False
NXNL1,0.0,0.17960445077538098,False,,
NXNL2,0.0,0.21168021733742423,False,,
NXPE1,0.0,0.28887445974599807,True,-0.02975511900790214,False
NXPE2,0.0,0.286756862340501,True,-0.029378178797543293,False
NXPE3,0.0,0.2133010463551326,False,,
NXPE4,0.0,0.2888567204942867,True,-0.029727515422497748,False
NXPH1,0.0,0.29603515295238747,True,-0.04784973274666239,True
NXPH2,0.0,0.16972994335381641,False,,
NXPH3,0.0,0.23171855842812822,True,-0.040561583868915056,False
NXPH4,0.0,0.21830122149850006,False,,
NXT1,0.0,0.3296855368952285,True,-0.026224450205874546,False
NXT2,0.0,0.46863413471736737,True,-0.04428702235890335,False
NYAP1,0.0,0.3031048208045245,True,-0.04619683017546354,True
NYAP2,0.0,0.16758194281966035,False,,
NYNRIN,0.0,0.2375204217942089,True,-0.04042863646325007,False
NYX,0.0,0.49716904842338494,True,-0.046276858527945566,True
OACYLP,0.0,0.3356643740705685,True,-0.00859699284914596,False
OAF,0.0,0.277509542300888,True,-0.032214941329927575,False
OARD1,0.0,0.23708497872670012,True,-0.02491354066382262,False
OAS1,0.0,0.16915133167139573,False,,
OAS2,0.0,0.16823583099729075,False,,
OAS3,0.0,0.16869206753442098,False,,
OASL,0.0,0.1804496079038006,False,,
OAT,0.0,0.23061605261116855,True,,
OAZ1,0.0,0.17215694589212613,False,,
OAZ2,0.0,0.1711063699084243,False,,
OAZ3,0.0,0.25761617490299726,True,-0.043827919722614524,False
OBP2A,0.06198347107438017,0.20448941199384135,False,,
OBP2B,0.0,0.1970627916962233,False,,
OBSCN,0.0,0.2125620734218893,False,-0.04786365138809388,True
OBSCN-AS1,0.0,0.2125620734218893,False,-0.04786365138809388,True
OBSL1,0.0,0.15772050305430443,False,,
OC90,0.0,0.3076748974922441,True,-0.03500611035327701,False
OCA2,0.0,0.17714496332270724,False,,
OCEL1,0.06198347107438017,0.17601072399569673,False,,
OCIAD1,0.0,0.1918790651232405,False,,
OCIAD2,0.0,0.19217113907287597,False,,
OCLM,0.0,0.23017285527788936,True,-0.04389111091699084,False
OCLN,0.0,0.1966462113452614,False,,
OCLNP1,0.30991735537190085,0.23427130615006866,False,,
OCM,0.0,0.2982225339584384,True,-0.04658631545830829,True
OCM2,0.0,0.305056872963797,True,-0.04809797865307106,True
OCRL,0.0,0.43834261784230855,True,-0.036518423689428134,False
OCSTAMP,0.0,0.30683114154601865,True,-0.05018780518897402,True
ODAM,0.0,0.18317137910979683,False,,
ODAPH,0.0,0.1759450871475638,False,,
ODC1,0.0,0.2053187038628031,False,,
ODF1,0.0,0.28917636721627765,True,-0.043441963199163144,False
ODF2,0.0,0.19019278709393456,False,,
ODF2L,0.0,0.21478292450772174,False,,
ODF3,0.0,0.2535385302075944,True,,
ODF3B,0.0,0.2362158416462263,True,,
ODF3L1,0.0,0.18336642192240635,False,,
ODF3L2,0.0,0.19165708243844384,False,,
ODF4,0.0,0.35708788773321254,True,-0.03183474528904496,False
ODR4,0.0,0.2303671260480142,True,-0.04387540572547246,False
OFD1,0.0,0.48855333340740303,True,-0.043522027626771154,False
OGA,0.0,0.22807515495654107,False,,
OGDH,0.0,0.2646765063190664,True,-0.05028874301910568,True
OGDHL,0.0,0.23922123587050348,True,,
OGFOD1,0.0,0.21538920876421924,False,,
OGFOD2,0.0,0.18754755484287264,False,,
OGFOD3,0.0,0.22672668472719582,False,-0.04056061843432968,False
OGFR,0.0,0.31417533857696556,True,-0.051586043231888264,True
OGFR-AS1,0.0,0.31417533857696556,True,-0.051586043231888264,True
OGFRL1,0.0,0.21703204096229287,False,,
