sample_id,variable,class_label,probability,known_label,predicted_label,split,method
MDA-PCa-2b,Erlotinib,,,,0.03719349950551987,train,DirectPred
L3.3,Erlotinib,,,0.12835821509361267,0.11883861571550369,train,DirectPred
RMUG-S,Erlotinib,,,,0.07404115796089172,train,DirectPred
SNU-1076,Erlotinib,,,,0.023911643773317337,train,DirectPred
IGR-37,Erlotinib,,,0.03262731060385704,0.029838789254426956,train,DirectPred
NCI-H2228,Erlotinib,,,0.11122030019760132,0.08880983293056488,train,DirectPred
RPMI-8402,Erlotinib,,,0.018608050420880318,0.03151100128889084,train,DirectPred
NCI-H889,Erlotinib,,,,0.030842389911413193,train,DirectPred
NCI-H727,Erlotinib,,,0.014224999584257603,0.06351743638515472,train,DirectPred
OELE,Erlotinib,,,,0.04026728868484497,train,DirectPred
COR-L311,Erlotinib,,,,0.03293148800730705,train,DirectPred
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.04685719311237335,train,DirectPred
KMS-28BM,Erlotinib,,,,0.01759401708841324,train,DirectPred
NCI-H2085,Erlotinib,,,0.05294705927371979,0.04095610976219177,train,DirectPred
EPLC-272H,Erlotinib,,,,0.04252401739358902,train,DirectPred
SK-BR-3,Erlotinib,,,0.05985407158732414,0.032292455434799194,train,DirectPred
TE-11,Erlotinib,,,0.25699689984321594,0.2845115065574646,train,DirectPred
NCI-H2141,Erlotinib,,,,0.03509356081485748,train,DirectPred
A-253,Erlotinib,,,0.11193941533565521,0.15159551799297333,train,DirectPred
KMS-21-BM,Erlotinib,,,,0.09079450368881226,train,DirectPred
TC-32,Erlotinib,,,,0.034988079220056534,train,DirectPred
JHUEM-7,Erlotinib,,,,0.03835475444793701,train,DirectPred
MEC-2,Erlotinib,,,,0.09225227683782578,train,DirectPred
Hs 578T,Erlotinib,,,0.013234484009444714,0.013666341081261635,train,DirectPred
NCI-H1975,Erlotinib,,,0.04640130698680878,0.0165477953851223,train,DirectPred
MOTN-1,Erlotinib,,,,0.06021304801106453,train,DirectPred
Pfeiffer,Erlotinib,,,0.1284427046775818,0.0736793577671051,train,DirectPred
COLO 205,Erlotinib,,,0.05243299528956413,0.04821278527379036,train,DirectPred
COLO 704,Erlotinib,,,,0.05180392414331436,train,DirectPred
WM115,Erlotinib,,,0.009304008446633816,0.036624833941459656,train,DirectPred
EB1,Erlotinib,,,0.005754662677645683,0.046679697930812836,train,DirectPred
SNU-520,Erlotinib,,,,0.007523736916482449,train,DirectPred
639V,Erlotinib,,,,0.11030717194080353,train,DirectPred
MCAS,Erlotinib,,,0.028530478477478027,0.045175425708293915,train,DirectPred
CHP-126,Erlotinib,,,,0.02788134478032589,train,DirectPred
SU-DHL-6,Erlotinib,,,0.0,0.078631192445755,train,DirectPred
MEG-01,Erlotinib,,,0.011870242655277252,0.030538735911250114,train,DirectPred
CAL-85-1,Erlotinib,,,0.2859991192817688,0.1058216243982315,train,DirectPred
OVCAR-4,Erlotinib,,,0.08904686570167542,0.03876448795199394,train,DirectPred
MDA-MB-157,Erlotinib,,,0.06068647652864456,0.0448499396443367,train,DirectPred
Ki-JK,Erlotinib,,,,0.017630599439144135,train,DirectPred
NCI-H446,Erlotinib,,,,0.09540416300296783,train,DirectPred
HT-144,Erlotinib,,,0.05721958726644516,0.03195025026798248,train,DirectPred
U-178MG,Erlotinib,,,,0.04060858115553856,train,DirectPred
HCC15,Erlotinib,,,0.02772621624171734,0.04141269624233246,train,DirectPred
COR-L105,Erlotinib,,,0.18441914021968842,0.07450071722269058,train,DirectPred
MDA-MB-468,Erlotinib,,,0.21849147975444794,0.06828412413597107,train,DirectPred
HT-1376,Erlotinib,,,0.1141933798789978,0.047102004289627075,train,DirectPred
PE/CA-PJ34 (clone C12),Erlotinib,,,,0.035208187997341156,train,DirectPred
SNU-489,Erlotinib,,,,0.03438286483287811,train,DirectPred
SNU-16,Erlotinib,,,0.047067105770111084,0.028613895177841187,train,DirectPred
SU-DHL-4,Erlotinib,,,0.05815713480114937,0.023417163640260696,train,DirectPred
L-363,Erlotinib,,,0.030041877180337906,0.014932509511709213,train,DirectPred
GI-1,Erlotinib,,,0.021889647468924522,0.029240693897008896,train,DirectPred
MFE-296,Erlotinib,,,0.10578947514295578,0.04246798902750015,train,DirectPred
SK-MM-2,Erlotinib,,,0.17415617406368256,0.03722256422042847,train,DirectPred
SNU-466,Erlotinib,,,,0.020504333078861237,train,DirectPred
KNS-81-FD,Erlotinib,,,0.006513525266200304,0.03210677579045296,train,DirectPred
HCC366,Erlotinib,,,,0.12162569165229797,train,DirectPred
DMS 79,Erlotinib,,,,0.02431623637676239,train,DirectPred
DoHH2,Erlotinib,,,0.0,0.04067058861255646,train,DirectPred
NCC-StC-K140,Erlotinib,,,,0.028361668810248375,train,DirectPred
HT-1197,Erlotinib,,,0.05817360058426857,0.06347388029098511,train,DirectPred
NCI-H1436,Erlotinib,,,,0.03483036905527115,train,DirectPred
DM-3,Erlotinib,,,,0.041094113141298294,train,DirectPred
KG-1-C,Erlotinib,,,,0.00018880123388953507,train,DirectPred
NCI-H2405,Erlotinib,,,,0.03193353861570358,train,DirectPred
WM88,Erlotinib,,,0.004658939782530069,0.06779859960079193,train,DirectPred
Panc 05.04,Erlotinib,,,,0.028224851936101913,train,DirectPred
Mino,Erlotinib,,,0.12321418523788452,0.04335613548755646,train,DirectPred
HRT-18,Erlotinib,,,,0.04180339723825455,train,DirectPred
LS180,Erlotinib,,,,0.03605503588914871,train,DirectPred
JVM-3,Erlotinib,,,0.11290206015110016,0.04051033779978752,train,DirectPred
PaTu 8902,Erlotinib,,,0.014206549152731895,0.09407534450292587,train,DirectPred
KYSE-520,Erlotinib,,,0.18550874292850494,0.15819233655929565,train,DirectPred
OCI-AML-3,Erlotinib,,,,0.03313910588622093,train,DirectPred
MOG-G-CCM,Erlotinib,,,0.0,0.018534012138843536,train,DirectPred
JHOS-2,Erlotinib,,,0.009666142985224724,0.02416030503809452,train,DirectPred
SLR26,Erlotinib,,,,0.009552143514156342,train,DirectPred
KO52,Erlotinib,,,0.06541673094034195,0.06077289953827858,train,DirectPred
DU145,Erlotinib,,,0.13559819757938385,0.12706418335437775,train,DirectPred
HOS,Erlotinib,,,0.0,0.1214749664068222,train,DirectPred
MDA-MB-231,Erlotinib,,,,0.06413527578115463,train,DirectPred
BHT-101,Erlotinib,,,,-0.002416041446849704,train,DirectPred
Hs 706.T,Erlotinib,,,,0.0007568204891867936,train,DirectPred
NCO2,Erlotinib,,,0.10569243878126144,0.04722142219543457,train,DirectPred
IGROV-1,Erlotinib,,,0.1451892852783203,0.06110347807407379,train,DirectPred
JK-1,Erlotinib,,,,0.041191183030605316,train,DirectPred
COLO 741,Erlotinib,,,0.1051330491900444,0.18083792924880981,train,DirectPred
KYSE-150,Erlotinib,,,0.08199793100357056,0.026746205985546112,train,DirectPred
MM1.S,Erlotinib,,,,0.04891550540924072,train,DirectPred
NCI-H1395,Erlotinib,,,,0.05238483101129532,train,DirectPred
RD-ES,Erlotinib,,,,0.11445629596710205,train,DirectPred
SNU-620,Erlotinib,,,,0.038639143109321594,train,DirectPred
SNU-1077,Erlotinib,,,,0.041138093918561935,train,DirectPred
NCI-H1755,Erlotinib,,,,0.03098144382238388,train,DirectPred
SW1463,Erlotinib,,,,0.06974603235721588,train,DirectPred
SNU-503,Erlotinib,,,,0.03776112571358681,train,DirectPred
AMO1,Erlotinib,,,0.04056181013584137,0.0674428641796112,train,DirectPred
C32 [Human melanoma],Erlotinib,,,0.03969797492027283,-0.015879953280091286,train,DirectPred
HEL 92.1.7,Erlotinib,,,0.017781322821974754,0.028228510171175003,train,DirectPred
BL-41,Erlotinib,,,0.009598737582564354,0.0341898575425148,train,DirectPred
Mel Ho,Erlotinib,,,0.021324850618839264,0.013822401873767376,train,DirectPred
UACC-893,Erlotinib,,,,0.07293576002120972,train,DirectPred
CAL-120,Erlotinib,,,,0.11277550458908081,train,DirectPred
HCC70,Erlotinib,,,0.08828119933605194,0.03433857858181,train,DirectPred
HEY A8,Erlotinib,,,0.015455840155482292,0.1282210648059845,train,DirectPred
Karpas-620,Erlotinib,,,0.021312205120921135,0.028390733525156975,train,DirectPred
Lu-65,Erlotinib,,,,0.005580199882388115,train,DirectPred
NCI-H1092,Erlotinib,,,0.0,0.03290107101202011,train,DirectPred
ONS-76,Erlotinib,,,0.02147161215543747,0.033701092004776,train,DirectPred
PK-59,Erlotinib,,,0.03967913240194321,0.027677377685904503,train,DirectPred
EM-2,Erlotinib,,,0.06069961562752724,0.037375785410404205,train,DirectPred
CAL-62,Erlotinib,,,,0.03176046535372734,train,DirectPred
SK-N-SH,Erlotinib,,,0.033035822212696075,0.031710170209407806,train,DirectPred
HCC1143,Erlotinib,,,,0.10053542256355286,train,DirectPred
NCI-H522,Erlotinib,,,0.040344320237636566,0.054398126900196075,train,DirectPred
23132/87,Erlotinib,,,,0.04837124049663544,train,DirectPred
KHM-1B,Erlotinib,,,0.04921862483024597,0.05739597976207733,train,DirectPred
UT-7,Erlotinib,,,,0.025065399706363678,train,DirectPred
PL-21,Erlotinib,,,,0.03963650390505791,train,DirectPred
B-CPAP,Erlotinib,,,0.026610318571329117,0.09829336404800415,train,DirectPred
KP-N-RT-BM-1,Erlotinib,,,,0.030433425679802895,train,DirectPred
A4/Fukuda,Erlotinib,,,,0.022560404613614082,train,DirectPred
Hs 683,Erlotinib,,,0.011889842338860035,0.04116765037178993,train,DirectPred
A-549,Erlotinib,,,0.08121180534362793,0.06992972642183304,train,DirectPred
SK-MEL-2,Erlotinib,,,0.0,0.01570199429988861,train,DirectPred
Granta-519,Erlotinib,,,0.032702624797821045,0.012719881720840931,train,DirectPred
RKO,Erlotinib,,,0.004631584510207176,0.016897166147828102,train,DirectPred
KMS-18,Erlotinib,,,,-0.005488900933414698,train,DirectPred
NCI-H1792,Erlotinib,,,0.03543425351381302,0.02574785426259041,train,DirectPred
OCI-AML-5,Erlotinib,,,0.04101958125829697,0.0433429479598999,train,DirectPred
TE 159.T,Erlotinib,,,,0.028722934424877167,train,DirectPred
NCI-H1666,Erlotinib,,,0.37953415513038635,0.08174838125705719,train,DirectPred
Hs 870.T,Erlotinib,,,,0.19958670437335968,train,DirectPred
NCI-H1838,Erlotinib,,,,0.03488464653491974,train,DirectPred
KNS-42,Erlotinib,,,0.0,0.0577186718583107,train,DirectPred
CML-T1,Erlotinib,,,,0.03652672469615936,train,DirectPred
RERF-LC-KJ,Erlotinib,,,,0.049275949597358704,train,DirectPred
OVTOKO,Erlotinib,,,0.10582002997398376,0.05887880176305771,train,DirectPred
KYSE-410,Erlotinib,,,0.0661153569817543,0.03233591467142105,train,DirectPred
SIG-M5,Erlotinib,,,0.12618041038513184,0.04000763222575188,train,DirectPred
UM-UC-3,Erlotinib,,,0.0,0.03616415336728096,train,DirectPred
HPB-ALL,Erlotinib,,,,0.030063588172197342,train,DirectPred
HDLM-2,Erlotinib,,,,0.04118659347295761,train,DirectPred
SNU-601,Erlotinib,,,,0.03953737020492554,train,DirectPred
BT-549,Erlotinib,,,0.019565638154745102,0.052498385310173035,train,DirectPred
ACHN,Erlotinib,,,0.1818314790725708,0.03730710595846176,train,DirectPred
Karpas-299,Erlotinib,,,0.026572350412607193,0.030902350321412086,train,DirectPred
KYSE-30,Erlotinib,,,0.10740166902542114,0.03868979215621948,train,DirectPred
PaTu 8988t,Erlotinib,,,,0.06022224575281143,train,DirectPred
NCI-H1105,Erlotinib,,,,0.040603071451187134,train,DirectPred
SNU-324,Erlotinib,,,,0.007487284019589424,train,DirectPred
COV362,Erlotinib,,,,0.033167365938425064,train,DirectPred
SK-LU-1,Erlotinib,,,0.04014251381158829,0.022591471672058105,train,DirectPred
TE-8,Erlotinib,,,,0.04335242137312889,train,DirectPred
TE-6,Erlotinib,,,,0.10587172955274582,train,DirectPred
TE 125.T,Erlotinib,,,,0.04832352325320244,train,DirectPred
WM266-4,Erlotinib,,,0.013118494302034378,0.02624734491109848,train,DirectPred
LCLC-103H,Erlotinib,,,0.018521644175052643,0.06413184851408005,train,DirectPred
Calu-3,Erlotinib,,,0.13969959318637848,0.0744696855545044,train,DirectPred
NCI-H1694,Erlotinib,,,0.0,0.07859116047620773,train,DirectPred
NCI-H2073,Erlotinib,,,,0.04135371744632721,train,DirectPred
Peer,Erlotinib,,,,0.047267552465200424,train,DirectPred
U-118MG,Erlotinib,,,0.007053320296108723,0.01173476129770279,train,DirectPred
NCI-H1915,Erlotinib,,,0.04668029397726059,0.04080810397863388,train,DirectPred
OCUM-1,Erlotinib,,,0.0,0.024446021765470505,train,DirectPred
CA46,Erlotinib,,,,0.02009674161672592,train,DirectPred
SNU-C5,Erlotinib,,,,0.03661128878593445,train,DirectPred
COLO 668,Erlotinib,,,,0.040574394166469574,train,DirectPred
TUHR10TKB,Erlotinib,,,,0.035042982548475266,train,DirectPred
Caki-1,Erlotinib,,,,0.04099896922707558,train,DirectPred
NU-DHL-1,Erlotinib,,,,0.031413059681653976,train,DirectPred
5637,Erlotinib,,,0.2021394670009613,0.09182904660701752,train,DirectPred
TIG-3 TD,Erlotinib,,,,0.035152725875377655,train,DirectPred
LS1034,Erlotinib,,,,0.08586741983890533,train,DirectPred
KMRC-1,Erlotinib,,,0.1492006480693817,0.03793049976229668,train,DirectPred
TEN,Erlotinib,,,0.0,0.039020586758852005,train,DirectPred
KPL-1,Erlotinib,,,,0.09818880259990692,train,DirectPred
NCI-H358,Erlotinib,,,0.1887504607439041,0.08686836063861847,train,DirectPred
RD,Erlotinib,,,0.002177261747419834,0.007709538098424673,train,DirectPred
PE/CA-PJ41 (clone D2),Erlotinib,,,,0.053651731461286545,train,DirectPred
PK-45H,Erlotinib,,,0.040951505303382874,0.039899881929159164,train,DirectPred
OE21,Erlotinib,,,0.3437134325504303,0.16751478612422943,train,DirectPred
NCI-H2029,Erlotinib,,,,0.06293005496263504,train,DirectPred
Kuramochi,Erlotinib,,,0.09344540536403656,0.03448786959052086,train,DirectPred
HEC-108,Erlotinib,,,,0.0035154628567397594,train,DirectPred
HuH-6 Clone 5,Erlotinib,,,,0.042066361755132675,train,DirectPred
RVH-421,Erlotinib,,,0.0070321024395525455,0.04224983975291252,train,DirectPred
KYO-1,Erlotinib,,,,0.08568453043699265,train,DirectPred
Evsa-T,Erlotinib,,,0.08499553799629211,0.016441140323877335,test,DirectPred
PC-14,Erlotinib,,,0.45215949416160583,0.3387799561023712,test,DirectPred
SK-MEL-1,Erlotinib,,,0.0,0.04475310444831848,test,DirectPred
KLE,Erlotinib,,,0.07138554751873016,0.07713127136230469,test,DirectPred
DMS 53,Erlotinib,,,0.08403197675943375,0.06067590042948723,test,DirectPred
SJNB-7,Erlotinib,,,0.06243514642119408,0.10553282499313354,test,DirectPred
BV-173,Erlotinib,,,0.027744125574827194,0.039651691913604736,test,DirectPred
AU565,Erlotinib,,,0.08221040666103363,0.027150575071573257,test,DirectPred
MES-SA,Erlotinib,,,0.11685976386070251,0.032762087881565094,test,DirectPred
ES1,Erlotinib,,,0.08219873905181885,0.03373945504426956,test,DirectPred
MFE-280,Erlotinib,,,0.0,0.13189344108104706,test,DirectPred
RPMI-8226,Erlotinib,,,0.02576533704996109,0.0656546950340271,test,DirectPred
NCI-H1793,Erlotinib,,,0.11268028616905212,0.042182035744190216,test,DirectPred
TE-9,Erlotinib,,,0.1237233430147171,0.1258402168750763,test,DirectPred
A-375,Erlotinib,,,0.06326363235712051,0.07701728492975235,test,DirectPred
A2780,Erlotinib,,,0.04801738262176514,0.04768242686986923,test,DirectPred
HPAF-II,Erlotinib,,,0.09372549504041672,0.139618381857872,test,DirectPred
Kasumi-1,Erlotinib,,,,0.03335604816675186,test,DirectPred
M059J,Erlotinib,,,0.10154681652784348,0.06044740974903107,test,DirectPred
Jiyoye,Erlotinib,,,0.23150134086608887,0.06258757412433624,test,DirectPred
Mono-Mac-6,Erlotinib,,,0.010475161485373974,0.037900254130363464,test,DirectPred
OE33,Erlotinib,,,0.07879529893398285,0.03991303592920303,test,DirectPred
HCC2998,Erlotinib,,,0.07577911019325256,0.04313509166240692,test,DirectPred
EB2,Erlotinib,,,0.0429537370800972,0.025277812033891678,test,DirectPred
NCI-H1963,Erlotinib,,,0.00967933889478445,0.037699297070503235,test,DirectPred
SNU-C1,Erlotinib,,,0.019169718027114868,0.040479157119989395,test,DirectPred
A-172,Erlotinib,,,0.039547596126794815,0.028112037107348442,test,DirectPred
T84,Erlotinib,,,0.1259821504354477,0.0709405392408371,test,DirectPred
ABC-1,Erlotinib,,,,0.04982467740774155,test,DirectPred
HO-1-N-1,Erlotinib,,,0.10734950751066208,0.05440767481923103,test,DirectPred
SCC-4,Erlotinib,,,0.0,0.09292805194854736,test,DirectPred
SBC-1,Erlotinib,,,,0.029316429048776627,test,DirectPred
SW982,Erlotinib,,,0.07955674827098846,0.04274330288171768,test,DirectPred
DMS 114,Erlotinib,,,0.06039055809378624,0.10239509493112564,test,DirectPred
NCI-H1651,Erlotinib,,,0.035106759518384933,0.057514287531375885,test,DirectPred
HSC-4,Erlotinib,,,0.1843920350074768,0.12187452614307404,test,DirectPred
NCI-H2052,Erlotinib,,,0.09733337163925171,0.13067857921123505,test,DirectPred
BFTC-909,Erlotinib,,,0.1099378913640976,0.0816444605588913,test,DirectPred
U-698-M,Erlotinib,,,0.0,0.02350790984928608,test,DirectPred
LC4-1,Erlotinib,,,0.04724707081913948,0.04304024577140808,test,DirectPred
CAMA-1,Erlotinib,,,0.024632813408970833,0.06152336671948433,test,DirectPred
AGS,Erlotinib,,,0.011950889602303505,0.07629835605621338,test,DirectPred
SW837,Erlotinib,,,0.06828158348798752,0.035177718847990036,test,DirectPred
RERF-LC-MS,Erlotinib,,,,0.01810130476951599,test,DirectPred
HT,Erlotinib,,,,0.033524543046951294,test,DirectPred
PF-382,Erlotinib,,,0.0,0.03783455863595009,test,DirectPred
CAL-54,Erlotinib,,,0.2791457176208496,0.01967761106789112,test,DirectPred
Karpas-422,Erlotinib,,,0.015187690034508705,0.029468439519405365,test,DirectPred
TC-YIK,Erlotinib,,,0.10401031374931335,0.03314264863729477,test,DirectPred
Capan-1,Erlotinib,,,0.11261990666389465,0.10011648386716843,test,DirectPred
SW780,Erlotinib,,,0.03220953792333603,0.11558721214532852,test,DirectPred
HT-55,Erlotinib,,,0.13779161870479584,0.06778669357299805,test,DirectPred
J82,Erlotinib,,,0.0940096452832222,0.08351008594036102,test,DirectPred
SW872,Erlotinib,,,0.040219344198703766,0.02961805649101734,test,DirectPred
A-388,Erlotinib,,,,0.024585817009210587,test,DirectPred
EW-1,Erlotinib,,,0.07209478318691254,0.04076772928237915,test,DirectPred
NCI-H596,Erlotinib,,,0.0035515206400305033,0.0622369684278965,test,DirectPred
EW-11,Erlotinib,,,0.01660323515534401,0.048427239060401917,test,DirectPred
EW-24,Erlotinib,,,0.003977042622864246,0.061531830579042435,test,DirectPred
D-392MG,Erlotinib,,,0.05782357603311539,0.010376101359724998,test,DirectPred
NALM-6,Erlotinib,,,0.04458443075418472,0.03293507918715477,test,DirectPred
Onda 10,Erlotinib,,,,0.059262752532958984,test,DirectPred
SW900,Erlotinib,,,0.034436099231243134,0.09434919059276581,test,DirectPred
RXF 393L,Erlotinib,,,,0.1736447662115097,test,DirectPred
D-502MG,Erlotinib,,,,0.032306451350450516,test,DirectPred
NUGC-3,Erlotinib,,,0.23977325856685638,0.11094969511032104,test,DirectPred
LXF 289,Erlotinib,,,0.10419809073209763,0.11378501355648041,test,DirectPred
FaDu,Erlotinib,,,0.0919298529624939,0.16668552160263062,test,DirectPred
GCT,Erlotinib,,,0.02226492203772068,0.18329641222953796,test,DirectPred
GMS-10,Erlotinib,,,,0.08125711977481842,test,DirectPred
H-EMC-SS,Erlotinib,,,0.016833484172821045,0.04708635434508324,test,DirectPred
LB2518-MEL,Erlotinib,,,,0.030972106382250786,test,DirectPred
UACC-257,Erlotinib,,,0.0959194228053093,0.02863396517932415,test,DirectPred
RS4;11,Erlotinib,,,0.07373012602329254,-0.018848435953259468,test,DirectPred
A2058,Erlotinib,,,0.07913603633642197,0.02530582807958126,test,DirectPred
SJNB-14,Erlotinib,,,0.06771685183048248,0.05141486972570419,test,DirectPred
TT,Erlotinib,,,0.054679371416568756,0.044267237186431885,test,DirectPred
Onda 11,Erlotinib,,,,0.021090181544423103,test,DirectPred
BALL-1,Erlotinib,,,0.03223979473114014,0.02360735833644867,test,DirectPred
DSH1,Erlotinib,,,0.06761287897825241,0.03487280756235123,test,DirectPred
IST-Mes1,Erlotinib,,,0.034140635281801224,0.021720122545957565,test,DirectPred
HCC1419,Erlotinib,,,0.042196717113256454,0.03258570656180382,test,DirectPred
NCI-N87,Erlotinib,,,0.0,0.06734387576580048,test,DirectPred
HCC1954,Erlotinib,,,0.058555129915475845,0.03989005088806152,test,DirectPred
KP-N-YS,Erlotinib,,,,0.0355798713862896,test,DirectPred
Lu-134-A,Erlotinib,,,,0.10261042416095734,test,DirectPred
MKN7,Erlotinib,,,0.12891434133052826,0.08642002940177917,test,DirectPred
NCI-H2030,Erlotinib,,,,0.11857499182224274,test,DirectPred
KYSE-510,Erlotinib,,,,0.06485751271247864,test,DirectPred
LOX-IMVI,Erlotinib,,,0.12028055638074875,0.09879836440086365,test,DirectPred
SKG-IIIa,Erlotinib,,,0.06559675931930542,0.03483492136001587,test,DirectPred
SW1116,Erlotinib,,,0.10432963073253632,0.04726220667362213,test,DirectPred
CMK,Erlotinib,,,,0.09073837101459503,test,DirectPred
SK-MEL-30,Erlotinib,,,,0.055291201919317245,test,DirectPred
COLO 800,Erlotinib,,,,0.025842994451522827,test,DirectPred
OVCAR-8,Erlotinib,,,0.061797384172677994,0.01687723770737648,test,DirectPred
NCI-H292,Erlotinib,,,,0.07321153581142426,test,DirectPred
HN,Erlotinib,,,,0.07243053615093231,test,DirectPred
SiHa,Erlotinib,,,0.10029903799295425,0.019952677190303802,test,DirectPred
NCI-H2170,Erlotinib,,,0.1718304455280304,0.05361839011311531,test,DirectPred
SNU-5,Erlotinib,,,0.018421107903122902,0.052025459706783295,test,DirectPred
HuP-T4,Erlotinib,,,0.18272824585437775,0.08029185235500336,test,DirectPred
T24,Erlotinib,,,,0.09214247763156891,test,DirectPred
HGC-27,Erlotinib,,,0.10083470493555069,0.040131065994501114,test,DirectPred
COLO 679,Erlotinib,,,0.02929946780204773,0.03489866852760315,test,DirectPred
ML-2,Erlotinib,,,0.0,0.03774679824709892,test,DirectPred
IA-LM,Erlotinib,,,0.0,0.07956477999687195,test,DirectPred
SNU-475,Erlotinib,,,,0.0678873285651207,test,DirectPred
SK-LMS-1,Erlotinib,,,0.0,0.06488164514303207,test,DirectPred
KINGS-1,Erlotinib,,,0.02772403322160244,0.04442465305328369,test,DirectPred
CAS-1,Erlotinib,,,0.022647414356470108,0.01906730607151985,test,DirectPred
SiMa,Erlotinib,,,0.0,0.029745817184448242,test,DirectPred
T-47D,Erlotinib,,,0.138447567820549,0.09012953191995621,test,DirectPred
DMS 273,Erlotinib,,,0.10211563110351562,0.013315107673406601,test,DirectPred
P31/FUJ,Erlotinib,,,0.0874294564127922,-0.011085370555520058,test,DirectPred
DU4475,Erlotinib,,,0.007942589931190014,0.03249000757932663,test,DirectPred
MN-60,Erlotinib,,,0.009549953043460846,0.03340340405702591,test,DirectPred
NCI-H1299,Erlotinib,,,0.0033601324539631605,0.026751162484288216,test,DirectPred
PFSK-1,Erlotinib,,,0.03986416757106781,0.05992893874645233,test,DirectPred
D-566MG,Erlotinib,,,,0.025720596313476562,test,DirectPred
COR-L23,Erlotinib,,,0.12703728675842285,0.10387501120567322,test,DirectPred
SKM-1,Erlotinib,,,,0.06133219599723816,test,DirectPred
NCI-H1581,Erlotinib,,,0.008676593191921711,0.07226696610450745,test,DirectPred
MMAc-SF,Erlotinib,,,,0.028232183307409286,test,DirectPred
COR-L88,Erlotinib,,,0.02574830688536167,0.08434733748435974,test,DirectPred
ACN,Erlotinib,,,,0.017539121210575104,test,DirectPred
HCT 116,Erlotinib,,,0.01290152221918106,0.03003278188407421,test,DirectPred
CTV-1,Erlotinib,,,0.028552794829010963,0.03681528568267822,test,DirectPred
SNU-1,Erlotinib,,,0.14582321047782898,0.029667582362890244,test,DirectPred
MHH-NB-11,Erlotinib,,,,0.034079741686582565,test,DirectPred
BEN,Erlotinib,,,,0.05019135773181915,test,DirectPred
GR-ST,Erlotinib,,,0.05094308406114578,0.026474300771951675,test,DirectPred
H4,Erlotinib,,,0.06207311898469925,0.0702391192317009,test,DirectPred
SHP-77,Erlotinib,,,0.0519881509244442,0.04178620129823685,test,DirectPred
CHP-212,Erlotinib,,,0.04677761718630791,0.03078737109899521,test,DirectPred
HEL,Erlotinib,,,,0.03573550656437874,test,DirectPred
HTC-C3,Erlotinib,,,0.07868031412363052,0.15553103387355804,test,DirectPred
NCI-H2122,Erlotinib,,,0.1851067692041397,0.09240108728408813,test,DirectPred
Lu-165,Erlotinib,,,0.021372659131884575,0.02528388798236847,test,DirectPred
HCE-4,Erlotinib,,,,0.07932202517986298,test,DirectPred
SW626,Erlotinib,,,0.046228788793087006,0.028774630278348923,test,DirectPred
SW962,Erlotinib,,,,0.0850890502333641,test,DirectPred
A101D,Erlotinib,,,0.104497991502285,0.01067561749368906,test,DirectPred
LC-2/ad,Erlotinib,,,,0.07079779356718063,test,DirectPred
SAS,Erlotinib,,,0.13596029579639435,0.06851199269294739,test,DirectPred
BxPC-3,Erlotinib,,,0.05637460574507713,0.09309248626232147,test,DirectPred
HCC1937,Erlotinib,,,0.15212175250053406,0.07183031737804413,test,DirectPred
VA-ES-BJ,Erlotinib,,,0.033694617450237274,0.019612956792116165,test,DirectPred
Karpas-45,Erlotinib,,,0.07555875182151794,0.03987547755241394,test,DirectPred
IST-MEL1,Erlotinib,,,0.003378000110387802,0.032860249280929565,test,DirectPred
HCC1599,Erlotinib,,,,0.09421707689762115,test,DirectPred
8-MG-BA,Erlotinib,,,0.07098349928855896,0.07530628144741058,test,DirectPred
EKVX,Erlotinib,,,,0.05539470911026001,test,DirectPred
ATN-1,Erlotinib,,,0.010383378714323044,0.021055098623037338,test,DirectPred
KYSE-450,Erlotinib,,,0.24971424043178558,0.06914977729320526,test,DirectPred
HCC2218,Erlotinib,,,,0.037305012345314026,test,DirectPred
A-673,Erlotinib,,,0.05517899990081787,0.04198002070188522,test,DirectPred
BB65-RCC,Erlotinib,,,,0.03402435779571533,test,DirectPred
IST-SL1,Erlotinib,,,,0.0421457514166832,test,DirectPred
CW-2,Erlotinib,,,0.05749534070491791,0.04155358672142029,test,DirectPred
MDA-MB-361,Erlotinib,,,0.10488313436508179,0.07866722345352173,test,DirectPred
Ca9-22,Erlotinib,,,0.2045409381389618,0.12214134633541107,test,DirectPred
SK-N-FI,Erlotinib,,,0.05259318649768829,0.014238515868782997,test,DirectPred
NCI-H378,Erlotinib,,,,0.03635280206799507,test,DirectPred
K-562,Erlotinib,,,0.010187202133238316,0.015358297154307365,test,DirectPred
Panc 08.13,Erlotinib,,,0.10837885737419128,0.13778026401996613,test,DirectPred
SCH,Erlotinib,,,,0.1093747615814209,test,DirectPred
OAW28,Erlotinib,,,0.053503479808568954,0.04028680920600891,test,DirectPred
NCI-H1048,Erlotinib,,,0.06826617568731308,0.05234338343143463,test,DirectPred
TE-5,Erlotinib,,,0.057409729808568954,0.12147379666566849,test,DirectPred
AsPC-1,Erlotinib,,,0.04372124746441841,0.06750298291444778,test,DirectPred
NCI-H2081,Erlotinib,,,,0.022717894986271858,test,DirectPred
NCI-H510A,Erlotinib,,,,0.12502969801425934,test,DirectPred
NCI-H82,Erlotinib,,,0.037550006061792374,0.060894425958395004,test,DirectPred
NCI-H460,Erlotinib,,,,0.04466637969017029,test,DirectPred
