,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
KU-19-19,-1.3914192,-0.3444416,0.058220297,-0.4771818,-0.07336601,0.47998556,0.1499807,-0.60325617,-0.5762196,-1.7882341,0.51244265,0.17935163,-0.03650964,-0.16592026,0.7603955,0.51045215,-0.50513417,0.35501593,0.27095103,0.067384824,-0.2996967,0.2574995,-0.0046944767,0.6900246,-0.77907217,0.20034967,0.6063755,-0.9462326,0.42180505,-0.7724822,0.9398237,0.75046945,0.35273883,-0.12406293,-1.4121056,-0.8914949,0.14635852,-0.21986839,0.35188356,0.5778861,0.74601114,-1.0060924,0.5438192,0.9793598,-0.85117227,0.54582506,0.9668002,1.1330097,-0.63746285,-0.050030623,-0.22266094,0.25996974,0.36696374,-0.77719724,-1.1595464,-0.9650729,0.045947563,0.15176818,0.934368,-0.30315876,1.3098259,-1.2272178,0.6288876,-0.49804917,-0.75197285,-0.4881293,-0.56824154,-0.18999186,0.13495068,-0.35001713,0.7547972,0.35519737,1.088582,0.06397328,0.69865733,-0.9545683,1.6415508,0.46605587,1.3355601,0.25307965,-0.06864168,-1.670035,-0.52186584,0.86286664,-0.44468766,0.060547203,-0.21031536,0.6494349,-0.04469291,-0.71894014,0.110765874,-0.0048814546,0.31056908,0.07285153,-0.56976664,-1.8339224,0.6837634,-0.6162067,0.32882935,0.041358948,-0.06863568,-0.7493857,0.35158682,0.33701816,-0.44028327,0.820029,-0.87351286,0.2784145,-1.4803098,-1.1978366
NCI-H1339,0.0734704,-1.3953607,-0.459669,-0.19789988,0.94096065,-0.3881609,0.41020563,-1.2142683,0.7264756,0.32420093,0.31335962,-0.29284048,-1.4541414,0.9665501,1.2717016,-0.50871116,0.38848305,-0.6604844,0.3373642,0.18649626,0.11455566,-0.43929756,0.8429855,0.8858961,0.5437678,-0.09304304,1.1380925,0.13829534,-1.0599893,0.35947487,0.43386137,-0.11463876,0.8133618,-0.17754398,-0.57158357,-0.4792893,0.39735293,0.75552475,-0.69009984,0.67188156,0.5881311,0.040107697,2.2274115,0.3658713,0.033792198,1.1525636,-0.3737824,-0.0010799493,-1.3063383,-0.45926747,-1.3093164,0.7065868,-0.7230809,1.2009972,-0.011040192,-0.31993198,1.7431114,-1.8035618,1.516034,-0.15029307,1.046152,-0.835827,1.1410122,-0.14896058,-1.4137176,0.26648918,-0.4770367,0.23595884,-1.0706384,-0.58235174,0.6048501,-1.36523,0.46507213,-0.6696959,-0.29266202,-0.41230634,0.1568265,0.81232184,0.48401052,-0.96314305,-2.4237986,-0.18994997,0.19238521,0.31076092,1.194144,0.56584835,0.1371317,0.31116712,-0.1398978,0.15481396,1.5275187,0.3617006,0.32053733,2.3173397,-0.44033974,1.5939798,1.1362658,-0.08140826,-0.3509344,-0.7193482,-1.0018353,0.43349296,-0.9296479,-0.5388192,0.65121126,0.6336832,-1.4522767,-1.1479892,0.35298276,-0.62300915
HT-55,0.0054748226,-0.44282562,-0.6474474,1.382454,-0.121926956,-0.31097114,-0.5683475,-0.46605566,0.88527024,1.3527987,0.43678147,0.16489726,-1.7602694,1.5688707,-0.04061363,-0.17960848,0.8518073,-0.8181692,1.3514098,-0.5521128,0.51117975,0.41200382,-0.1585246,-0.41713712,0.24213746,0.044605054,0.4544594,-1.061323,-0.6633527,1.2939929,-0.9654018,-0.7610366,-0.7632372,-0.63235813,0.9592618,-0.28159794,-0.56892836,-0.1418448,-0.96772814,-1.4371912,1.3718827,-0.4517403,-0.09555913,-0.40555605,0.09926526,0.31949282,0.4398536,-0.606351,0.5827346,-0.23234047,0.8588658,0.00887811,-0.9909554,-0.39957175,0.018185377,-1.6145222,-0.2643337,-1.1422908,0.459415,0.760208,1.6615758,-1.0439943,1.1613623,-1.3074846,0.46926096,0.32512176,-1.949149,-0.5437138,1.1811898,-2.0537062,0.17890415,0.5509008,1.1853123,0.04679132,0.59377104,0.090541415,0.4664223,-0.1368929,-0.76925737,1.3329885,0.15042697,-0.19321628,-0.75560623,0.6169447,0.6889481,0.52361196,0.20213458,-0.56864786,-0.525067,-0.36353058,-0.20029292,-0.08001531,0.9255189,0.032594748,-0.37914038,-1.109742,-1.3080273,-1.0916626,-0.21233416,1.1134953,-0.5856887,-1.0377299,0.173076,1.2235632,-0.31579846,0.84575444,-0.39475545,-0.24638644,-0.37798637,-0.5559225
COLO 704,-0.8611835,2.5508664,1.0739303,-0.6998395,-0.8179542,-1.8185307,0.92828417,-0.7588625,-0.92738795,-0.21741074,-1.7212805,0.011697706,0.14884436,1.30241,1.0326469,-0.83115,-0.49034104,0.6453811,0.3928388,-2.261784,0.32628107,-0.33137932,1.100144,-0.9425928,1.2562871,1.3758385,-1.3418291,-0.74401826,1.6566843,0.6078705,1.4570224,0.1442509,0.66699713,0.914221,1.2383764,2.461016,-0.3683486,-0.43724188,0.38004145,-0.5657124,2.1114583,0.33690518,-2.86907,-0.19663614,-0.8838731,-0.1651099,-0.41795784,-0.696534,2.3656309,-0.9568737,0.29962566,-1.238829,1.1920426,-0.2267696,-0.9604797,1.2189034,0.77006507,-0.7674439,-1.3676344,0.77185637,0.26891062,-0.14772378,-1.2511337,0.8513721,2.4325674,-0.67939144,-0.91631347,1.6956745,1.753553,-0.79482627,-0.33898106,2.247592,-0.33533514,0.102284014,0.028323486,-0.018952519,-0.40620244,-2.3958356,0.21979311,0.3264665,2.8688228,-1.8106825,0.5490415,0.7952737,-0.54668117,-1.0681401,0.093178794,-0.5705727,-1.2753303,-1.392842,0.7101904,0.83549464,-0.36362258,-2.8981466,1.2551445,0.38437772,0.4475527,0.9426481,-0.7932793,0.35293198,-1.5776815,1.4742166,1.2354686,-0.7995936,-1.2361206,0.47387064,2.1570082,-0.79916114,-0.13139181,-0.95556027
TE-10,-1.3117447,0.69165576,-0.45697775,0.9323795,1.487546,-1.1347786,0.21508223,-0.87258965,-1.0279456,0.30752197,0.5610884,0.4459979,0.60312384,-1.0019621,0.6253005,0.73339903,-0.23994026,-0.9330871,-0.3789515,-1.1489408,0.4642197,-0.037376396,0.9042326,0.24004233,0.1973655,-0.98905534,-0.15643315,-1.4450254,1.8756828,-1.0591949,-0.8746399,-0.7995806,0.5253662,-0.4670559,0.7452572,0.7921273,0.73524565,-0.75086594,0.058868248,-0.9669624,-0.8712218,-2.1361876,-0.95935136,-1.1855948,-0.30668184,0.43178338,-0.0051272362,1.5104573,-1.7132952,0.37619576,1.1781641,1.7060299,0.5878927,-1.0484111,0.5075755,0.26256222,0.38864383,-1.0964544,1.1475676,0.9137992,-0.07521575,-1.1579416,0.7216654,0.68976396,0.2947715,1.1423864,-0.47131303,-0.31881475,0.7221088,0.71005076,1.1573206,0.795161,0.25559276,-0.61765355,0.605317,-1.2114842,-0.72317994,-1.7599797,0.14066917,1.3435165,1.4222507,-0.69840187,-0.44769433,-0.4764779,0.48620117,-0.95545197,-0.21796232,-0.8654001,-1.0301949,-0.49308598,-0.011899859,-0.7959447,0.010223914,0.49731052,-1.3001506,-0.42899483,-0.11355847,0.48373753,-1.8993549,-0.896234,0.36956516,-1.2748917,0.76789373,0.70625466,-1.2794664,0.5382454,-1.0186223,-0.3145683,-0.681024,-0.4729662
HD-MY-Z,-0.832036,0.70347196,-1.8762445,-0.045389745,0.64757675,0.80896926,1.2632262,-0.25719777,-1.5356492,-1.2491288,0.08575867,-0.9923787,-1.7920811,0.9306651,0.66911197,-0.26528543,-0.027464263,0.67724586,-0.041680507,0.8332966,-1.0161054,-1.9046798,0.91656655,1.1762565,-0.6203468,-0.6612259,1.4951946,-0.9278565,-1.2031345,-0.049883597,1.4091933,1.1719253,1.2058808,0.077098705,-1.3882571,-0.002302505,0.44950873,0.43013507,-1.2982147,0.12621722,-0.24305749,-0.6309075,1.3145809,1.1478608,-0.15942526,0.07862292,0.74331653,0.7875551,-0.627608,-1.1003485,-2.292342,1.1067609,-0.5808007,-0.48215118,-0.12179436,0.01684685,1.0986599,0.90711844,1.7428584,-0.6088907,0.29885918,-0.88682264,0.3692599,0.48619115,-0.8542668,0.2413947,-0.25099328,-1.1812961,-0.834596,0.08574497,0.6147513,-0.5174261,0.122921646,0.28823358,0.72983056,-2.1470351,0.7653159,1.0934409,1.3704634,-0.6748359,-0.12911813,-0.018185241,0.7156326,0.9164699,0.63976496,-0.8713239,-0.52869886,1.1060977,-0.12377682,-0.6305544,0.95564204,0.52592444,-0.975626,0.53400755,-0.36602756,0.08222344,1.1413618,-0.20198625,0.8036857,0.3179403,-0.32863724,-0.99779737,0.45670813,-0.45750016,0.3018443,0.9041847,-1.7761892,-1.3523095,-0.4514124,-1.1368997
Namalwa,-0.21985155,-0.120995015,1.5269911,0.3834467,0.46590468,1.4410633,-0.41706827,0.29533285,-0.46215865,-0.46267644,0.9565959,-0.5543997,0.32530737,-0.98639244,-0.69764555,-0.5073769,-0.34003362,0.4495252,-0.6020901,0.6528057,0.5965176,0.52262825,0.28089452,-0.21508057,-0.8885248,0.30997717,-0.17018855,-0.7450261,-0.26306465,-0.8526047,-0.74313587,-0.27524516,0.3607918,-0.6594315,-0.17619589,-0.5756741,1.003539,0.4362996,0.9406162,-1.3154256,0.13850114,-0.3352682,-0.54823035,0.718789,-0.2843178,1.4203392,-0.78582406,0.5004469,-0.3134476,0.5733142,1.0893674,1.4103299,0.84650195,-0.15905738,-1.3990389,-0.44442314,0.00997444,0.12254239,0.24023843,-0.087114185,0.7656109,-1.1532276,0.45110628,0.08032531,-0.47310707,-0.22282732,-0.5051995,-0.28853816,-0.34568548,-0.6233738,-0.069167934,-0.23530564,0.9235476,0.70803493,-0.7130009,0.12251306,0.91951054,-0.5686069,1.4056665,0.024701204,-0.09790072,-0.51023376,-0.86736643,0.44804084,-1.5066891,0.0026268214,0.11760339,0.23339063,-0.34690386,-0.08752862,-0.2717052,-0.78770334,0.25079474,0.5926308,-0.20258251,-1.6205727,0.45937067,-1.4178547,0.44411975,0.47250682,0.7028783,-1.3345009,0.8941578,0.80836916,-0.20369346,1.3559297,-0.95508355,-0.3662696,-0.2916535,-1.638894
Hs 281.T,-0.77665085,-0.36229825,-0.6368927,0.4033844,-0.1848151,0.49820903,0.40788037,0.031011056,-0.54320914,-1.5775055,0.3285264,0.38848114,-0.13633877,0.17320603,-0.0033634529,0.27241123,0.59367114,1.0450331,0.91303664,0.88165694,-0.27698928,0.7920107,-0.13225843,0.5601832,-1.1208209,-0.017906824,0.31151068,-1.5889238,1.0458205,-0.406944,0.10973689,0.45653933,-0.14963959,-0.12445675,-0.4310756,-1.0234402,0.34508383,0.089867875,-0.051280648,0.34894934,0.22687979,-1.2214049,0.021986444,-0.05630195,-0.17355157,0.44315594,0.8405006,0.20074664,0.6060777,0.23595172,-0.3283519,0.57589597,0.43639982,-0.8440693,-0.32215315,-0.9895636,-0.34759855,0.42127928,0.69643956,0.6453415,1.7626145,-1.194781,0.2147548,-0.48236173,0.39173418,-0.67756325,-0.45848995,0.74693894,0.8756371,-0.12767091,1.2072501,0.8520227,0.019992262,0.42039126,1.5043147,-0.38834497,1.1188768,-0.36281714,1.1975025,0.9743475,0.80563515,-1.1051943,0.07677333,0.072562315,-0.19132203,-0.5318987,1.157647,0.83675134,-0.1535325,-0.5952511,0.49736682,0.75206923,0.41438317,-1.0161896,0.5456502,-1.5752252,-0.5614787,0.3506084,-0.17059284,0.18794224,-0.07532529,-0.33290994,0.12274261,0.8579865,-0.6515069,1.3623759,-0.8002358,0.71283776,-1.0504528,-0.788358
NUGC-2,0.30614862,0.81364024,0.82839364,-0.20348448,0.08514009,0.7235117,-2.3506541,-2.1381683,-0.28513652,-0.5480277,0.50894785,1.4148694,0.4740165,2.111771,-0.34421146,1.239561,0.115318164,-1.9728456,0.90029407,0.006496284,-0.43533334,0.6021595,-0.39550582,0.24697582,0.42082837,1.4788755,-0.2988302,-1.6343303,3.3031187,1.6263931,0.9835278,-2.1934679,-1.0299877,-0.9913899,0.022397336,-2.093782,1.498972,-1.0582848,1.8522348,-0.97509456,-2.266369,-0.654685,-0.34246656,-1.4040321,-1.8288181,0.9023972,-1.5467781,-1.5529058,-2.591057,-0.8357076,0.5517332,-1.1379917,-0.1722755,0.19501603,-0.7751545,3.113746,0.036170222,-0.69926894,3.134368,0.2699954,-2.329397,-0.12070128,-1.5889723,0.8683014,-0.2706835,0.7174227,-0.71980333,-1.0968796,-0.8344507,0.5417042,-0.6184683,-0.0001946314,-0.5978413,-1.9899731,0.044825077,-0.4079226,-1.4790944,-1.4909557,0.406065,1.2161963,1.0312312,-1.1322465,0.21010257,-2.1950207,0.41554824,0.82514787,-0.0674024,0.35414773,-0.8865955,-0.27788028,-0.78793937,0.9371281,-1.3170283,1.5084506,0.23621994,-1.9488969,1.2286916,3.0342073,-3.9214346,-1.65082,0.118077256,-1.2498279,2.0882714,-1.6465768,-0.78775096,-1.2299317,0.28021914,1.1248095,-0.46310607,-2.133018
OCI-M1,0.7930568,-0.21407893,-2.4093318,0.060844306,-1.2900017,0.08874875,-1.1694592,-0.34475967,1.2690121,0.86596775,0.03565466,0.16495264,-2.5528345,1.9427232,0.5657778,0.08124022,-0.54982483,0.27634332,1.002802,0.39669973,0.6910214,-0.11848045,0.5480874,0.053561207,0.92331415,-0.8482218,-1.1550347,-2.661881,-0.16315301,1.2313402,-1.1120079,-0.05911874,-1.5934682,0.10471624,0.7881516,1.04511,0.038572714,1.3327857,-1.7666719,0.33790997,0.20625001,-1.0889286,-0.80333495,0.844045,-1.3580915,-0.9759385,-0.79611444,-1.5550028,0.4396451,-0.4278007,-1.2142463,-0.37339395,0.6909496,-0.3232307,-1.4507567,-0.9508162,2.339579,0.30893275,0.48142076,0.27289796,0.75777173,-1.0548627,-1.2475458,-0.45951402,1.5403779,-0.28310764,-0.834712,2.0463243,-0.79041547,-1.1941985,0.8663438,-0.14812195,-1.4664472,-0.054062787,-0.31950378,-0.87258524,-1.5885584,-1.4775834,-0.15007558,1.2341259,0.7429643,1.4269766,-0.23525244,-0.9817797,0.48376924,-0.7945638,0.81009924,-0.14364353,-0.80729246,-0.95549345,-0.04074257,-0.35699198,-2.2327712,-2.188665,0.91299284,0.107049026,-0.52583694,0.6810236,0.24460319,0.6376682,-1.273172,-0.024885207,1.6214945,-2.2022161,-0.9782107,-0.325064,0.61556154,-0.0017805547,1.2682563,1.2041258
EFE-184,-1.1998627,-0.14883387,-0.7011908,-0.027628453,0.0030754805,-1.1660749,-0.7861112,-3.1879153,1.5076122,-0.38661778,3.225287,2.1892962,0.0801435,0.18910643,-0.8843834,1.9245665,-0.11412842,-0.089265205,1.0372915,0.61623967,-0.43484598,2.1899664,-0.45419264,0.4410523,0.27059603,0.5814006,-0.13679406,-0.9558576,3.3821578,1.6358548,-0.5293301,-1.1226926,-0.43004197,1.1894879,1.2822745,-0.07194387,2.4790065,1.7006613,1.0245272,0.4781705,-1.4402839,-0.6347858,0.8991696,-0.5081145,-0.46630102,0.039435804,-0.33740595,-2.4363384,-1.4336916,1.2769424,0.49572146,0.174465,0.33936712,-0.46673042,-3.014651,-0.84581286,1.7830794,-0.28444177,-0.08080581,-1.063205,-1.6737031,1.592239,0.1504273,0.2927787,1.3335364,-0.40255618,0.5516412,-0.29153323,-0.73133546,2.0154817,-0.72988343,-0.96878046,-1.7380238,-0.8131069,-1.824212,-0.13866661,-0.19726941,-0.2370582,1.4910588,-0.67883664,-0.14659539,-1.3091362,1.1615864,-0.9015193,0.4696196,0.008807674,1.9070585,1.5264595,2.4306705,0.052824315,0.07347506,0.5738015,-0.5375912,0.08420427,0.022377536,-1.1911525,-0.31477025,3.6277773,-2.259293,-0.5409696,-0.7101858,-0.06062509,2.4589112,-0.22982419,-2.4146802,-1.927953,0.5868714,0.9738311,0.25687966,-1.3991034
MHH-ES-1,-0.6647651,1.0059228,-2.9319735,-0.7238382,-0.40713567,-0.91175073,-0.7877301,-1.9567835,1.9477596,-1.0868428,1.3369539,0.29278588,-1.1301373,1.023398,-0.2047768,1.6592536,0.025818946,0.890684,1.4174626,-1.3652645,-0.2787379,1.9873052,-0.48302945,-0.6039923,0.10489407,1.1193618,-0.6981016,-2.8845577,4.1478925,1.7834044,-0.92089796,1.608621,-0.5959876,1.1918952,1.9463729,1.1520716,1.0527434,-1.2968763,-0.6218059,0.38034886,-1.0947198,-0.7450046,-2.0819192,0.37991732,-1.2667305,-0.5003441,-0.76992774,-2.1808102,-0.16908695,-1.4863414,-0.7674813,-1.2672588,1.0297937,0.21921344,-2.4534695,0.34723738,1.1215284,-0.7005571,1.2039862,-0.27936724,-0.3757521,0.52271795,-1.508,-1.0646255,3.266095,-0.29877257,-0.9304576,2.460992,0.44783503,-0.8956785,0.7282654,-0.34534562,0.22240934,-0.15615012,0.00599353,-2.2975962,-0.8471572,-2.345335,0.67844003,0.7988073,1.54496,-0.5247501,0.12796241,-0.15458687,-1.4990585,-0.16645738,-1.5537636,-0.559145,-0.15082422,-1.4340398,0.23674938,0.6834292,-2.0163887,-4.1743784,-0.3572191,-2.1885111,-1.0958711,1.9144243,-0.12534457,1.7744594,0.6296162,-0.108915046,2.3393948,-2.2700791,-2.4825568,-0.53717023,0.82879305,0.73167276,-0.3482645,-1.0268471
YD-10B,1.2947547,-1.0782874,-0.44933236,-0.03955476,0.553602,0.20766956,-0.37725762,-0.12182723,0.2714995,1.2341046,-0.33255327,-0.18838595,-1.6897238,1.5031829,0.010219052,0.18860592,0.3334784,-0.7592612,0.889123,0.975978,-0.2028195,-0.1729799,0.19862908,0.90832084,0.33899003,-0.16851893,0.46908382,0.48113728,-1.5158155,0.74061406,-0.6726701,-1.5432637,-0.12991253,-0.21853653,-0.31443045,-0.8729334,-0.8047818,0.29453853,-0.024915516,-1.3487415,-0.6173844,-0.058260046,1.2769068,-1.1547728,0.50622326,0.63119566,-0.4497177,-0.022945803,-0.9405491,-0.325936,-0.94889414,0.54743224,-0.6906921,0.27903074,0.5321673,-0.46312058,0.39406446,-0.030611843,1.2500732,0.67581785,-0.02892629,-1.0534412,0.8260429,-0.8275872,-0.4058966,1.2468007,-0.051882796,-1.9472424,-0.44116017,0.13876352,-0.07930795,-0.89927375,0.012073806,-1.3282812,0.3863776,0.40375733,-0.1405278,0.35593155,0.8863668,0.26968297,-0.7778479,1.0466037,-0.25118527,0.23725326,1.3670491,0.82090604,0.5730697,0.26624185,0.5318168,0.21764281,-0.25482804,0.17825085,-0.18473026,1.5143732,-0.6312804,-0.18704212,-0.5902088,0.09289613,-0.9897514,0.3137362,-0.24044257,-0.9887669,-0.7748453,0.19236262,0.81944114,0.908849,-1.6624936,-0.65333736,0.022043725,-0.07233779
HEC-265,-1.5227666,2.1723316,0.9902345,-2.0344272,0.034731094,-1.8832104,0.79106027,-2.053479,-0.4650802,-1.4964236,-1.6932596,-0.17178153,-0.48848018,1.5380855,1.0445851,-0.8069714,-0.6912409,1.7071688,-0.5703822,-1.6869006,0.7211046,-0.53647125,1.607003,-0.32956648,0.26010168,1.8833522,0.21010274,-0.13516976,1.6440367,-1.181576,2.4540792,0.015351102,0.49645197,0.820383,0.10507077,0.97800654,1.0497501,0.76579356,-0.47659925,1.2490007,2.808117,0.24306911,-2.5184357,1.2100556,0.9228989,0.80274314,1.1514155,-0.5127565,1.7262181,-2.1019769,-0.9996035,-0.041636378,-0.19801499,0.023508612,-1.2719415,1.0165147,1.4479316,-1.7012691,0.041028704,-0.17055953,1.4761705,-1.2662827,0.06660601,0.2491249,1.7980887,-0.2999757,-2.5160153,1.8197991,1.6890084,-1.7268479,-1.5325761,1.8400747,0.84145886,-1.7002438,0.1207089,-0.7996525,1.0473654,-1.6708515,0.8359795,-0.709404,1.5726438,-2.894598,0.31724387,1.4910127,-0.3131875,-0.26878703,-1.0123274,-0.23689896,-0.096472785,-1.3676513,1.2837518,1.3541412,-0.0099137835,-1.6192433,0.5615739,0.075239055,1.0180217,-0.4990815,-0.7429239,0.38706774,-3.645191,1.2475027,1.2119435,-1.7937146,-0.6993066,0.83999026,1.2327977,-0.6134663,-0.0996333,-1.4207727
IGROV-1,2.3888817,1.6891356,1.7386216,-1.1563915,1.9981263,1.1990776,-0.3018511,2.861147,-2.0136197,1.9135301,-1.0622383,-1.569807,-1.1852378,-0.6537335,-1.6521419,-2.8211772,-1.9725246,2.4162524,-1.2927556,2.336659,2.3222053,-3.0861785,2.658452,-1.1741883,-0.7657692,2.7284207,-0.9477572,-0.42219126,0.56624734,-2.5109565,-2.974445,-1.7333708,2.0314307,1.0993886,1.5398967,1.3893031,0.6025443,0.5760506,1.8903093,-2.9772408,-2.6478298,3.1774554,-3.515075,0.3359617,-0.89077485,2.5537071,-1.2278836,-3.1715882,3.300908,0.5544575,2.6677692,2.3880413,0.32467803,2.4016502,-0.07294552,1.186854,0.28724504,0.41862994,-2.700905,-2.6568384,-1.1172898,0.78863037,-0.91238785,0.3008361,3.6086967,2.0397015,-0.21716753,0.20466246,-1.0287367,-1.5991142,-3.0756857,-1.5619746,1.1331741,0.81253946,-1.7747993,0.8647321,-2.1253662,-3.665353,2.4122634,-1.1763629,-0.98033655,2.7378113,0.5193871,0.9840069,-3.229892,-0.9155147,-1.009212,2.7016613,0.32771122,-0.2731944,-0.8412525,0.86003107,-0.5916952,1.0336226,0.8478065,1.633143,1.302371,-2.1887088,-0.26761276,4.7549615,0.9494628,-0.6534005,0.86719286,-1.7650379,1.3015282,2.3448489,-1.8181796,-2.9769995,2.3779333,-0.29460138
Hs 606.T,-0.9368139,0.6069683,-0.23237422,0.10544563,-0.44220358,0.5645005,0.62909937,0.06736961,-0.51281637,-1.2634801,0.12242076,-0.2202267,0.35694897,-0.22218867,-0.08351034,0.3307698,0.20728442,0.7102611,0.41987428,-0.233367,-0.72729445,0.566045,-0.15616496,0.10607597,-1.1272453,-0.41009474,0.059945777,-1.1255376,0.8415957,-0.042367846,0.33664635,1.1088237,0.40110123,-0.119596265,-0.123952374,0.013007684,0.76480436,-0.5798498,0.611874,-0.24208775,0.40549895,-0.49387237,-0.33807653,0.6902182,-0.63671434,0.35497046,0.25077534,0.49990052,0.24272743,0.23720871,0.2236144,0.026538204,0.81776214,-0.90835696,-0.8162425,0.028212184,-0.17973714,0.4420103,0.3985995,0.47173405,0.5383499,-0.5336851,-0.22114432,-2.0444393e-05,0.21737592,0.2276483,-0.32426333,-0.1288211,0.61942726,-0.46426636,0.7974736,1.049757,0.6394977,0.9094613,0.7371284,-0.7389909,0.7343631,-0.26687014,0.82081825,0.7449675,1.0893538,-0.9897013,0.057942957,0.41683975,-0.5360492,-0.1100167,0.16116996,0.14172386,-0.54370964,-0.5593963,0.31790972,-0.027984422,-0.18427859,-1.285077,-0.08903612,-1.32679,-0.14294858,0.19780564,0.26959267,0.5624268,0.6083546,-0.4433755,0.54039943,0.44728065,-0.67630464,1.0336126,-0.10899858,-0.054421365,-0.99212134,-1.465146
LC-1/sq-SF,-2.051738,1.3140204,-0.08982617,-0.45252952,-0.1581992,-2.1507487,1.308529,-2.1242433,-1.1049668,-0.35728872,-0.8138704,1.156316,2.729713,0.71546227,0.5926162,0.18909496,1.5622195,-1.8700461,-0.38939613,-2.0280719,-0.836956,-0.16592701,1.0280597,-0.715901,1.7495195,1.3596903,0.2862272,-1.5535706,3.0499501,-0.28818738,0.37519488,-0.53345287,0.848787,0.056298263,1.2936989,2.6906974,1.4983705,-0.75540745,1.618424,0.5844699,-0.5087885,-0.70454127,-1.2960781,-1.1755319,0.34223282,1.1675369,-1.2228488,-1.7853265,-1.296972,-0.31427723,1.1223844,0.5254959,1.4599468,-1.0988177,-1.3164014,2.3222632,-0.17250983,-0.7011575,0.12748682,0.07406535,-1.1725683,-0.1271132,0.7037724,2.2091165,0.40124533,0.5938547,-0.23663563,0.014074273,1.1935631,1.7196274,0.45865464,-0.20566362,-1.4350713,0.16250527,0.79279953,-1.0734999,-1.2477053,-1.4697665,0.7227954,1.486699,1.1954943,-0.47154856,1.8072008,0.59845036,2.4475653,-0.1685273,1.5286944,0.9061263,0.31196922,-0.3241226,1.3865898,1.4938136,-0.6238145,-0.770866,-1.2425046,0.54717034,0.18487754,3.215354,-2.0088103,0.043128073,1.1622669,0.01110661,1.4420459,0.49697715,-2.0275507,-1.4160379,0.91034305,-1.1540649,-1.3830618,-1.2594067
GI-1,0.2285475,-0.64535904,-0.087788135,0.16506109,-0.131419,-0.13348928,0.86284,0.11396159,0.5022042,0.40891373,-0.333701,-0.7584827,-1.2050319,1.053681,1.3249276,-0.3959787,0.54620486,-0.37775946,0.48316324,-0.078965455,-0.6085443,0.24950022,-0.016018262,1.2476876,0.8213681,-1.4872353,-0.08917509,1.0798832,-1.5679269,1.091078,0.5822481,0.58511007,0.56199044,0.43864006,-0.16719437,0.35369927,0.21169505,0.00095900893,-0.16261165,-0.2998054,-0.13785538,0.41817194,1.7802048,0.0688275,0.35942984,-0.70747524,-0.69736284,0.43362245,-0.42012015,-0.051957432,-1.921062,-0.51027346,0.26306584,0.13206051,0.26070514,-0.05772361,1.39765,0.3483439,0.5763436,1.0920604,-0.14316513,-0.16814297,0.0402217,0.41153988,-0.44413596,0.40662852,0.56646776,-0.1920238,-0.74658203,0.26275882,0.87601614,-0.8381294,-1.1795408,0.8805024,-0.054886784,0.014380134,-0.970959,0.689587,0.20224121,-0.427182,-0.13472784,0.45148093,0.8707455,0.55105215,1.501654,-0.09356257,0.8623843,-0.40751976,-0.15216279,0.16615795,1.2262094,0.40257263,-1.0716989,-0.12608714,0.18925266,1.1370939,0.1994351,1.1322948,-0.59549123,-0.8669813,0.15835479,0.48197836,-0.42300755,-0.8586557,0.46914282,-0.14202783,-0.6371875,-1.0449523,-0.15920985,-0.16895437
PrEC LH,-0.6030971,0.31850332,-0.03844782,0.56194985,-0.23224719,0.30390528,0.6258302,0.018787604,-0.014996503,-0.9287926,0.69056374,0.22320235,0.49292505,-0.30745694,0.2476296,0.068978295,0.3053559,0.44663972,0.018297598,-0.5923688,-0.23079228,0.7947242,-0.46322924,0.41302586,-0.5715231,-0.9065565,-0.4756455,-0.66777056,0.5086455,-0.4840558,-0.22386089,0.46854252,0.41747522,-0.7023252,0.038693987,0.20952278,1.3881981,-0.38526043,0.25875208,-0.6110301,0.62018657,-0.64302415,-0.6688058,0.77737176,-0.024539769,0.33715263,-0.16128083,0.9418297,0.33893028,0.10587437,0.14339793,0.80905914,0.5036693,-0.7938845,-0.53330237,-0.17555112,0.301999,-0.08848066,0.94173574,0.4140026,0.65267915,-0.4795515,-0.050619822,-0.11967011,0.1241907,0.19442393,-0.39861453,0.046164263,0.69905216,-0.65673095,0.050233692,0.907967,0.32111368,0.54579306,0.17864707,-0.30361763,0.4601831,-0.7148248,0.14458421,0.7711198,1.350817,-1.082688,-0.39494115,0.08482569,-0.31902015,0.2646468,0.015581746,-0.32202983,-0.6426971,-0.38343143,0.35652798,-0.90608084,-0.07379747,-0.8485199,-0.10605219,-1.5809367,-0.84627795,-0.54057354,-0.07250148,-0.20853187,0.3194529,-0.5330093,0.6459069,0.17654416,-0.88504255,0.89185244,-0.41761202,-0.21543978,-0.7131866,-1.4684242
