sample_id,variable,class_label,probability,known_label,predicted_label,split,method
KP-N-RT-BM-1,Erlotinib,,,,0.059227053076028824,train,supervised_vae
KMS-12-BM,Erlotinib,,,0.0,0.06262966990470886,train,supervised_vae
MDA-MB-231,Erlotinib,,,,0.06640110909938812,train,supervised_vae
NCI-H520,Erlotinib,,,0.0,0.0006908715004101396,train,supervised_vae
JHOS-4,Erlotinib,,,0.12377795577049255,0.00490039587020874,train,supervised_vae
UT-7,Erlotinib,,,,0.04633702337741852,train,supervised_vae
CL-34,Erlotinib,,,,0.10841204226016998,train,supervised_vae
JHH-5,Erlotinib,,,0.2246560901403427,0.06315340101718903,train,supervised_vae
JHOM-1,Erlotinib,,,,0.08100692927837372,train,supervised_vae
KE-37,Erlotinib,,,,0.0314798429608345,train,supervised_vae
MEC-1,Erlotinib,,,0.008480126969516277,0.01746363565325737,train,supervised_vae
UACC-257,Erlotinib,,,0.004973747301846743,0.025117116048932076,train,supervised_vae
L-1236,Erlotinib,,,,0.026486262679100037,train,supervised_vae
NALM-6,Erlotinib,,,,0.04463636502623558,train,supervised_vae
NCI-H1651,Erlotinib,,,0.04277709126472473,-0.007929242216050625,train,supervised_vae
EFM-192A,Erlotinib,,,,0.07744435966014862,train,supervised_vae
A2058,Erlotinib,,,0.020316431298851967,-0.0020937523804605007,train,supervised_vae
NCI-H1876,Erlotinib,,,,0.0827479362487793,train,supervised_vae
SW48,Erlotinib,,,0.3432353436946869,0.23311764001846313,train,supervised_vae
SH-10-TC,Erlotinib,,,0.030011549592018127,0.028711164370179176,train,supervised_vae
NCI-H510A,Erlotinib,,,,0.1365777999162674,train,supervised_vae
C32 [Human melanoma],Erlotinib,,,0.03969797492027283,-0.008630992844700813,train,supervised_vae
HEL 92.1.7,Erlotinib,,,0.017781322821974754,0.006612699944525957,train,supervised_vae
A101D,Erlotinib,,,,0.044614825397729874,train,supervised_vae
SNU-398,Erlotinib,,,0.0,0.011617724783718586,train,supervised_vae
HEC-59,Erlotinib,,,0.02312557026743889,0.027092741802334785,train,supervised_vae
SCaBER,Erlotinib,,,0.2585083246231079,0.14297325909137726,train,supervised_vae
KLM-1,Erlotinib,,,,0.058093830943107605,train,supervised_vae
Ci-1,Erlotinib,,,0.0,0.06945404410362244,train,supervised_vae
SCC-15,Erlotinib,,,,0.0542919859290123,train,supervised_vae
DV-90,Erlotinib,,,0.14565078914165497,0.10955842584371567,train,supervised_vae
BFTC-909,Erlotinib,,,0.02699008584022522,0.0,train,supervised_vae
FaDu,Erlotinib,,,0.20236626267433167,0.18210738897323608,train,supervised_vae
Kasumi-2,Erlotinib,,,0.05147402733564377,0.09338545054197311,train,supervised_vae
KYSE-150,Erlotinib,,,0.08199793100357056,0.09748461842536926,train,supervised_vae
COLO 668,Erlotinib,,,,0.09741675853729248,train,supervised_vae
HT,Erlotinib,,,0.0,0.046323735266923904,train,supervised_vae
TM-31,Erlotinib,,,,0.12741266191005707,train,supervised_vae
COLO 849,Erlotinib,,,,0.005123928189277649,train,supervised_vae
HuCC-T1,Erlotinib,,,0.07585393637418747,0.053255051374435425,train,supervised_vae
SNU-1040,Erlotinib,,,,0.2311401665210724,train,supervised_vae
VMRC-LCD,Erlotinib,,,9.304741628883215e-16,0.000847160816192627,train,supervised_vae
CAL-120,Erlotinib,,,,0.07072348892688751,train,supervised_vae
HCC1419,Erlotinib,,,,0.03989237919449806,train,supervised_vae
OC 314,Erlotinib,,,0.04141521826386452,0.04926881939172745,train,supervised_vae
HDQ-P1,Erlotinib,,,0.20471830666065216,0.1380789875984192,train,supervised_vae
TUHR10TKB,Erlotinib,,,,0.057694900780916214,train,supervised_vae
CHP-126,Erlotinib,,,,0.0,train,supervised_vae
COR-L23,Erlotinib,,,0.00965084321796894,0.048432059586048126,train,supervised_vae
AGS,Erlotinib,,,,0.08031808584928513,train,supervised_vae
Malme-3M,Erlotinib,,,0.0325942300260067,0.04407350346446037,train,supervised_vae
SNU-182,Erlotinib,,,0.12646253407001495,0.06293103098869324,train,supervised_vae
NCI-H1869,Erlotinib,,,0.152424156665802,0.012932715006172657,train,supervised_vae
Panc 04.03,Erlotinib,,,0.11146882176399231,0.06928908824920654,train,supervised_vae
Hs 571.T,Erlotinib,,,,0.018743157386779785,train,supervised_vae
Hs 675.T,Erlotinib,,,,0.07561112195253372,train,supervised_vae
EM-2,Erlotinib,,,0.06069961562752724,0.03579331561923027,train,supervised_vae
BxPC-3,Erlotinib,,,0.11221767216920853,0.1027567908167839,train,supervised_vae
COV504,Erlotinib,,,0.0711984634399414,0.08056880533695221,train,supervised_vae
NCI-H1623,Erlotinib,,,,-0.007836032658815384,train,supervised_vae
HL-60,Erlotinib,,,,0.10693702101707458,train,supervised_vae
HCC2218,Erlotinib,,,,0.052366744726896286,train,supervised_vae
Hs 706.T,Erlotinib,,,,0.040341611951589584,train,supervised_vae
RL,Erlotinib,,,,-0.0067406026646494865,train,supervised_vae
RL95-2,Erlotinib,,,0.21716706454753876,0.19672749936580658,train,supervised_vae
YD-15,Erlotinib,,,,0.09639772027730942,train,supervised_vae
SNU-C4,Erlotinib,,,,0.11049202084541321,train,supervised_vae
HEY A8,Erlotinib,,,0.015455840155482292,0.1371837556362152,train,supervised_vae
MJ,Erlotinib,,,0.0,0.03520135581493378,train,supervised_vae
TE-6,Erlotinib,,,,0.11142239719629288,train,supervised_vae
ST486,Erlotinib,,,,0.029592741280794144,train,supervised_vae
RVH-421,Erlotinib,,,0.0070321024395525455,0.02011580765247345,train,supervised_vae
TUHR14TKB,Erlotinib,,,,0.05896906182169914,train,supervised_vae
SK-MEL-3,Erlotinib,,,,0.005919154267758131,train,supervised_vae
5637,Erlotinib,,,0.2021394670009613,0.16531431674957275,train,supervised_vae
HuH-1,Erlotinib,,,0.04100503399968147,0.12341074645519257,train,supervised_vae
SNU-1214,Erlotinib,,,,0.005177448503673077,train,supervised_vae
NCI-H508,Erlotinib,,,,0.0860852301120758,train,supervised_vae
WM88,Erlotinib,,,0.004658939782530069,0.04091300815343857,train,supervised_vae
OCI-AML-3,Erlotinib,,,,0.030492369085550308,train,supervised_vae
OV-90,Erlotinib,,,0.0,0.07340767234563828,train,supervised_vae
OVSAHO,Erlotinib,,,0.02859368361532688,0.0,train,supervised_vae
S-117,Erlotinib,,,,0.2027786821126938,train,supervised_vae
SW780,Erlotinib,,,0.12238645553588867,0.0699540302157402,train,supervised_vae
Hs 688(A).T,Erlotinib,,,,0.07934215664863586,train,supervised_vae
NCI-H650,Erlotinib,,,0.005011194851249456,0.010359102860093117,train,supervised_vae
RPMI-8402,Erlotinib,,,0.018608050420880318,0.02159382589161396,train,supervised_vae
NCI-H810,Erlotinib,,,0.0,0.0,train,supervised_vae
Li-7,Erlotinib,,,,0.044392216950654984,train,supervised_vae
NCI-H522,Erlotinib,,,0.040344320237636566,0.042498670518398285,train,supervised_vae
SNU-761,Erlotinib,,,,0.0765627771615982,train,supervised_vae
KU-19-19,Erlotinib,,,,0.04600606858730316,train,supervised_vae
NCI-H1339,Erlotinib,,,0.0038380459882318974,0.0292141605168581,train,supervised_vae
HT-55,Erlotinib,,,,0.06545089185237885,train,supervised_vae
COLO 704,Erlotinib,,,,0.03193254768848419,train,supervised_vae
TE-10,Erlotinib,,,,0.037528134882450104,train,supervised_vae
HD-MY-Z,Erlotinib,,,0.0841427892446518,0.07460814714431763,train,supervised_vae
Namalwa,Erlotinib,,,,0.0671536773443222,train,supervised_vae
Hs 281.T,Erlotinib,,,,0.12203741818666458,train,supervised_vae
NUGC-2,Erlotinib,,,,0.058260731399059296,train,supervised_vae
OCI-M1,Erlotinib,,,,0.08083613216876984,train,supervised_vae
EFE-184,Erlotinib,,,0.10355244576931,0.08578827232122421,train,supervised_vae
MHH-ES-1,Erlotinib,,,0.08771762996912003,0.04925394430756569,train,supervised_vae
YD-10B,Erlotinib,,,,0.07191848754882812,train,supervised_vae
HEC-265,Erlotinib,,,0.0,0.004421135410666466,train,supervised_vae
IGROV-1,Erlotinib,,,0.1451892852783203,0.13766485452651978,train,supervised_vae
Hs 606.T,Erlotinib,,,,0.09026265889406204,train,supervised_vae
LC-1/sq-SF,Erlotinib,,,0.11546967923641205,-0.007285846397280693,train,supervised_vae
GI-1,Erlotinib,,,0.021889647468924522,0.012314441613852978,train,supervised_vae
PrEC LH,Erlotinib,,,,0.06561631709337234,train,supervised_vae
SNU-520,Erlotinib,,,,0.14755767583847046,train,supervised_vae
Peer,Erlotinib,,,,0.036157090216875076,train,supervised_vae
H4,Erlotinib,,,0.030391791835427284,0.046884723007678986,train,supervised_vae
KMRC-1,Erlotinib,,,0.1492006480693817,0.10869519412517548,train,supervised_vae
NCI-H2009,Erlotinib,,,0.08123744279146194,0.0945822149515152,train,supervised_vae
NCI-H841,Erlotinib,,,,0.0785118043422699,train,supervised_vae
DU145,Erlotinib,,,0.13559819757938385,0.08406578004360199,train,supervised_vae
SNU-423,Erlotinib,,,0.03534448519349098,0.017505263909697533,train,supervised_vae
NCI-H660,Erlotinib,,,,0.023388037458062172,train,supervised_vae
SU-DHL-10,Erlotinib,,,0.0,0.04188381880521774,train,supervised_vae
CA46,Erlotinib,,,,0.033007241785526276,train,supervised_vae
NCI-H146,Erlotinib,,,,0.016761772334575653,train,supervised_vae
HCC1897,Erlotinib,,,,0.07644496858119965,train,supervised_vae
KHM-1B,Erlotinib,,,0.04921862483024597,-0.07785558700561523,train,supervised_vae
AML-193,Erlotinib,,,,0.10971545428037643,train,supervised_vae
Calu-6,Erlotinib,,,0.02324351668357849,0.056854333728551865,train,supervised_vae
COR-L88,Erlotinib,,,,0.05647295340895653,train,supervised_vae
639V,Erlotinib,,,,0.06898066401481628,train,supervised_vae
NCI-H1437,Erlotinib,,,,0.09691637754440308,train,supervised_vae
DEL,Erlotinib,,,0.037769198417663574,0.08020077645778656,train,supervised_vae
TCC-PAN2,Erlotinib,,,,0.02877240814268589,train,supervised_vae
LCLC-97TM1,Erlotinib,,,,0.08696635812520981,train,supervised_vae
SW1463,Erlotinib,,,,0.03894193097949028,train,supervised_vae
22Rv1,Erlotinib,,,0.005032097455114126,0.027970997616648674,train,supervised_vae
Toledo,Erlotinib,,,0.0,0.00624194135889411,train,supervised_vae
NCI-H1299,Erlotinib,,,0.06268586218357086,0.05108688399195671,train,supervised_vae
BT-20,Erlotinib,,,0.13583120703697205,0.08175159245729446,train,supervised_vae
NCI-H1836,Erlotinib,,,,0.025897091254591942,train,supervised_vae
SNU-8,Erlotinib,,,,0.07049166411161423,train,supervised_vae
SUP-B15,Erlotinib,,,,0.19609612226486206,train,supervised_vae
NCI-H3255,Erlotinib,,,0.5614478588104248,0.09512437134981155,train,supervised_vae
WM115,Erlotinib,,,0.009304008446633816,0.04067177325487137,train,supervised_vae
SALE,Erlotinib,,,,0.06682347506284714,train,supervised_vae
SF126,Erlotinib,,,0.0028855474665760994,0.0208811704069376,train,supervised_vae
Panc 02.13,Erlotinib,,,,0.012736925855278969,train,supervised_vae
SW579,Erlotinib,,,0.01684611104428768,0.0,train,supervised_vae
NCI-H82,Erlotinib,,,,0.11416997760534286,train,supervised_vae
SNU-213,Erlotinib,,,,0.020447956398129463,train,supervised_vae
JIMT-1,Erlotinib,,,,0.05912560224533081,train,supervised_vae
Hs 939.T,Erlotinib,,,0.018996980041265488,0.08800938725471497,train,supervised_vae
MEG-01,Erlotinib,,,0.011870242655277252,0.060942426323890686,train,supervised_vae
Caov-3,Erlotinib,,,,0.0,train,supervised_vae
GA-10,Erlotinib,,,,0.07806405425071716,train,supervised_vae
OVCAR-3,Erlotinib,,,0.1443013697862625,0.04231087118387222,train,supervised_vae
MOTN-1,Erlotinib,,,,0.21131384372711182,train,supervised_vae
OS-RC-2,Erlotinib,,,,0.11138859391212463,train,supervised_vae
ALL-SIL,Erlotinib,,,0.079600028693676,0.06827181577682495,train,supervised_vae
SKM-1,Erlotinib,,,,0.10112035274505615,train,supervised_vae
NCI-H1092,Erlotinib,,,0.0,0.010552223771810532,train,supervised_vae
KS-1 [Human glioblastoma],Erlotinib,,,,0.07226351648569107,train,supervised_vae
SLR25,Erlotinib,,,,0.07707875967025757,train,supervised_vae
HCC15,Erlotinib,,,0.02772621624171734,0.03420425206422806,train,supervised_vae
GR-M,Erlotinib,,,,0.04254430904984474,train,supervised_vae
PCM6,Erlotinib,,,,-0.03204136714339256,train,supervised_vae
SiMa,Erlotinib,,,0.0,0.0,train,supervised_vae
SNU-81,Erlotinib,,,,0.07463271915912628,train,supervised_vae
SW837,Erlotinib,,,,0.07522258907556534,train,supervised_vae
HEK TE,Erlotinib,,,,0.04174530506134033,train,supervised_vae
SUP-HD1,Erlotinib,,,,0.03542212396860123,train,supervised_vae
LOX-IMVI,Erlotinib,,,0.02155059017241001,0.021839452907443047,train,supervised_vae
CAL-27,Erlotinib,,,0.33115506172180176,0.2810470461845398,train,supervised_vae
NB1,Erlotinib,,,,0.0,train,supervised_vae
MOLP-2,Erlotinib,,,,0.043058037757873535,train,supervised_vae
SNU-1076,Erlotinib,,,,0.09137424826622009,train,supervised_vae
SNU-899,Erlotinib,,,,0.02740248292684555,train,supervised_vae
HDLM-2,Erlotinib,,,,0.08026997745037079,train,supervised_vae
IM95,Erlotinib,,,,0.003812788985669613,train,supervised_vae
Becker,Erlotinib,,,,0.023642219603061676,train,supervised_vae
JHUEM-2,Erlotinib,,,0.025869473814964294,0.056430328637361526,train,supervised_vae
NCI-H2106,Erlotinib,,,,0.09298643469810486,train,supervised_vae
KMRC-20,Erlotinib,,,,0.08156804740428925,train,supervised_vae
ABC-1,Erlotinib,,,,0.10264664143323898,train,supervised_vae
SJSA-1,Erlotinib,,,0.0369315966963768,0.041025929152965546,train,supervised_vae
LAMA-84,Erlotinib,,,,0.061881326138973236,train,supervised_vae
COR-L95,Erlotinib,,,,0.11645650863647461,train,supervised_vae
Hs 294T,Erlotinib,,,0.03162425011396408,0.03741053119301796,train,supervised_vae
IGR-39,Erlotinib,,,0.007250509224832058,0.0,train,supervised_vae
PaTu 8988t,Erlotinib,,,,0.06613829731941223,train,supervised_vae
MES-SA,Erlotinib,,,0.002105230698361993,0.0,train,supervised_vae
KM12,Erlotinib,,,,0.1028718426823616,train,supervised_vae
OVTOKO,Erlotinib,,,0.10582002997398376,0.067863330245018,train,supervised_vae
786-O,Erlotinib,,,0.017399881035089493,0.024413520470261574,train,supervised_vae
Hs 172.T,Erlotinib,,,,0.03831407427787781,train,supervised_vae
UACC-812,Erlotinib,,,0.05086470767855644,0.022571220993995667,train,supervised_vae
WM266-4,Erlotinib,,,0.013118494302034378,0.0018006713362410665,train,supervised_vae
NOMO-1,Erlotinib,,,,0.04714695364236832,train,supervised_vae
G-402,Erlotinib,,,0.003593845758587122,0.06891738623380661,train,supervised_vae
NCI-H23,Erlotinib,,,0.012236746959388256,0.0067705269902944565,train,supervised_vae
U-251MG,Erlotinib,,,,0.03357875719666481,train,supervised_vae
HCC1143,Erlotinib,,,,0.011809705756604671,train,supervised_vae
BL-41,Erlotinib,,,0.009598737582564354,0.06577818840742111,train,supervised_vae
Hs 751.T,Erlotinib,,,,0.047280099242925644,train,supervised_vae
PK-1,Erlotinib,,,0.09488140046596527,0.05642905831336975,train,supervised_vae
Karpas-299,Erlotinib,,,0.026572350412607193,0.017209714278578758,train,supervised_vae
SNU-175,Erlotinib,,,,0.05253659188747406,train,supervised_vae
SNU-46,Erlotinib,,,,0.06461343169212341,train,supervised_vae
LoVo,Erlotinib,,,,0.07096686214208603,train,supervised_vae
KYSE-510,Erlotinib,,,0.0072697969153523445,0.048472050577402115,train,supervised_vae
MDA-MB-157,Erlotinib,,,0.06068647652864456,0.0,train,supervised_vae
Calu-1,Erlotinib,,,0.008805246092379093,0.0,train,supervised_vae
A-172,Erlotinib,,,0.020002657547593117,0.007711597718298435,train,supervised_vae
NCI-H1793,Erlotinib,,,0.11268028616905212,0.0,test,supervised_vae
D-263MG,Erlotinib,,,0.043079253286123276,-0.01831050217151642,test,supervised_vae
KMOE-2,Erlotinib,,,0.020199738442897797,-0.018070608377456665,test,supervised_vae
OVCAR-8,Erlotinib,,,0.061797384172677994,-0.023093022406101227,test,supervised_vae
SJNB-7,Erlotinib,,,0.06243514642119408,0.045008912682533264,test,supervised_vae
NCI-H441,Erlotinib,,,0.148940309882164,0.10339269787073135,test,supervised_vae
H9,Erlotinib,,,0.037321895360946655,0.042900361120700836,test,supervised_vae
GR-ST,Erlotinib,,,0.05094308406114578,0.04634540155529976,test,supervised_vae
LC-2/ad,Erlotinib,,,,0.07908255606889725,test,supervised_vae
DMS 79,Erlotinib,,,,0.023732028901576996,test,supervised_vae
NCI-H747,Erlotinib,,,0.21022790670394897,0.06954609602689743,test,supervised_vae
PFSK-1,Erlotinib,,,0.03986416757106781,0.019672997295856476,test,supervised_vae
D-336MG,Erlotinib,,,,0.023575138300657272,test,supervised_vae
A3/Kawakami,Erlotinib,,,0.08846236020326614,0.03404849395155907,test,supervised_vae
ARH-77,Erlotinib,,,0.0,0.10116629302501678,test,supervised_vae
KYSE-180,Erlotinib,,,0.11975494772195816,0.12666350603103638,test,supervised_vae
TUR,Erlotinib,,,0.020698226988315582,0.11886077374219894,test,supervised_vae
IST-SL2,Erlotinib,,,0.11947661638259888,0.19171985983848572,test,supervised_vae
OE33,Erlotinib,,,0.07879529893398285,0.02733752131462097,test,supervised_vae
KLE,Erlotinib,,,0.07138554751873016,0.1281384527683258,test,supervised_vae
SK-MEL-24,Erlotinib,,,0.012962289154529572,-0.0013944117818027735,test,supervised_vae
Hs 578T,Erlotinib,,,0.0,0.012799549847841263,test,supervised_vae
T24,Erlotinib,,,,0.02006484381854534,test,supervised_vae
SW1783,Erlotinib,,,0.030495529994368553,0.05813862383365631,test,supervised_vae
DSH1,Erlotinib,,,0.06761287897825241,0.03597510978579521,test,supervised_vae
Lu-135,Erlotinib,,,0.0,0.07911188900470734,test,supervised_vae
PSN1,Erlotinib,,,0.09509527683258057,0.10448242723941803,test,supervised_vae
MFH-ino,Erlotinib,,,0.07135582715272903,0.09347908943891525,test,supervised_vae
SU-DHL-1,Erlotinib,,,,0.0,test,supervised_vae
Mel JuSo,Erlotinib,,,0.0,0.04330964386463165,test,supervised_vae
NCI-H2291,Erlotinib,,,,0.10848213732242584,test,supervised_vae
CAL-62,Erlotinib,,,0.07042910903692245,0.29725024104118347,test,supervised_vae
AM-38,Erlotinib,,,0.00968497060239315,0.05851031467318535,test,supervised_vae
HOS,Erlotinib,,,0.06404539942741394,0.104550302028656,test,supervised_vae
RD,Erlotinib,,,0.01366574876010418,-0.007382137700915337,test,supervised_vae
CAL-54,Erlotinib,,,0.2791457176208496,0.023119039833545685,test,supervised_vae
LB1047-RCC,Erlotinib,,,,-0.0020411915611475706,test,supervised_vae
NCI-H1838,Erlotinib,,,0.008247661404311657,0.05084816738963127,test,supervised_vae
TGW,Erlotinib,,,0.01655658893287182,0.022534187883138657,test,supervised_vae
MOLT-13,Erlotinib,,,0.002216119086369872,0.07678966224193573,test,supervised_vae
BEN,Erlotinib,,,,0.08159824460744858,test,supervised_vae
MFM-223,Erlotinib,,,0.06430798023939133,0.14600208401679993,test,supervised_vae
HSC-2,Erlotinib,,,0.1270434558391571,0.16136251389980316,test,supervised_vae
HCC1569,Erlotinib,,,,0.0,test,supervised_vae
NMC-G1,Erlotinib,,,,0.19133847951889038,test,supervised_vae
AU565,Erlotinib,,,0.08221040666103363,0.03161560371518135,test,supervised_vae
LB2241-RCC,Erlotinib,,,,0.108196921646595,test,supervised_vae
MZ-MEL-2,Erlotinib,,,,0.024626046419143677,test,supervised_vae
T-47D,Erlotinib,,,0.138447567820549,0.038174714893102646,test,supervised_vae
MOLT-16,Erlotinib,,,0.028037410229444504,0.05583517998456955,test,supervised_vae
DMS 114,Erlotinib,,,0.06039055809378624,0.06779280304908752,test,supervised_vae
OAW42,Erlotinib,,,0.11542242765426636,0.0439944788813591,test,supervised_vae
Raji,Erlotinib,,,0.07333393394947052,0.1509036272764206,test,supervised_vae
OCUB-M,Erlotinib,,,0.08278577029705048,0.09278297424316406,test,supervised_vae
SN12C,Erlotinib,,,0.09116033464670181,0.09081608057022095,test,supervised_vae
NCI-H345,Erlotinib,,,,0.07015088200569153,test,supervised_vae
P12-Ichikawa,Erlotinib,,,0.05652341991662979,0.057272300124168396,test,supervised_vae
SK-MES-1,Erlotinib,,,0.14084932208061218,0.007412628270685673,test,supervised_vae
CaR-1,Erlotinib,,,0.06710944324731827,0.1360192894935608,test,supervised_vae
LNCaP clone FGC,Erlotinib,,,0.020882129669189453,0.06463070958852768,test,supervised_vae
BT-474,Erlotinib,,,0.09029574692249298,0.005090397782623768,test,supervised_vae
NCI-H1304,Erlotinib,,,,0.07063709944486618,test,supervised_vae
NCI-H1436,Erlotinib,,,,0.0,test,supervised_vae
SW962,Erlotinib,,,,0.04881783947348595,test,supervised_vae
SK-MM-2,Erlotinib,,,0.0,-0.01186348032206297,test,supervised_vae
Daoy,Erlotinib,,,0.06870429962873459,0.0713404044508934,test,supervised_vae
MG-63,Erlotinib,,,0.04218766838312149,0.05022197961807251,test,supervised_vae
SNU-C2B,Erlotinib,,,0.052343230694532394,0.11674300581216812,test,supervised_vae
TE-5,Erlotinib,,,0.057409729808568954,0.053397610783576965,test,supervised_vae
KNS-62,Erlotinib,,,0.048180412501096725,0.034028150141239166,test,supervised_vae
KY821,Erlotinib,,,0.0033592425752431154,0.03449457511305809,test,supervised_vae
P30/OHK,Erlotinib,,,0.1530376672744751,0.20793676376342773,test,supervised_vae
H-EMC-SS,Erlotinib,,,0.016833484172821045,0.07862523198127747,test,supervised_vae
A-427,Erlotinib,,,,0.04645281657576561,test,supervised_vae
NCI-H1355,Erlotinib,,,0.06546512246131897,0.022410057485103607,test,supervised_vae
Kuramochi,Erlotinib,,,0.03746925666928291,0.02873176336288452,test,supervised_vae
BB65-RCC,Erlotinib,,,,0.08610812574625015,test,supervised_vae
NUGC-3,Erlotinib,,,0.23977325856685638,0.1630605012178421,test,supervised_vae
NCI-H2052,Erlotinib,,,0.09733337163925171,0.04465051367878914,test,supervised_vae
RS4;11,Erlotinib,,,0.07373012602329254,0.0024458346888422966,test,supervised_vae
SNU-5,Erlotinib,,,0.018421107903122902,0.04191325977444649,test,supervised_vae
LB647-SCLC,Erlotinib,,,,0.030726581811904907,test,supervised_vae
Karpas-422,Erlotinib,,,0.015187690034508705,0.02204439789056778,test,supervised_vae
TCCSUP,Erlotinib,,,0.12909185886383057,0.025399120524525642,test,supervised_vae
MIA PaCa-2,Erlotinib,,,0.020126881077885628,0.06428290903568268,test,supervised_vae
SK-N-DZ,Erlotinib,,,0.1908777505159378,0.0,test,supervised_vae
HT-1197,Erlotinib,,,0.15052659809589386,0.1126704066991806,test,supervised_vae
COLO 741,Erlotinib,,,,0.0692959725856781,test,supervised_vae
A2780,Erlotinib,,,0.04801738262176514,0.02030825801193714,test,supervised_vae
ME-180,Erlotinib,,,0.16112592816352844,0.10130465775728226,test,supervised_vae
LCLC-103H,Erlotinib,,,0.0,0.08829468488693237,test,supervised_vae
SK-PN-DW,Erlotinib,,,0.03464638814330101,0.04149183630943298,test,supervised_vae
SBC-1,Erlotinib,,,,-0.008210133761167526,test,supervised_vae
SW684,Erlotinib,,,0.05497532710433006,0.04197056591510773,test,supervised_vae
IM-9,Erlotinib,,,0.007212891709059477,0.03846050798892975,test,supervised_vae
Caov-4,Erlotinib,,,0.11997713148593903,0.08686644583940506,test,supervised_vae
GAK,Erlotinib,,,0.055071789771318436,0.009055107831954956,test,supervised_vae
697,Erlotinib,,,0.07232151180505753,0.0916469395160675,test,supervised_vae
SK-UT-1,Erlotinib,,,0.004961461294442415,0.06326138973236084,test,supervised_vae
CAL-148,Erlotinib,,,0.07957347482442856,-0.007101868279278278,test,supervised_vae
A-375,Erlotinib,,,0.06326363235712051,-0.0037139616906642914,test,supervised_vae
CCRF-CEM,Erlotinib,,,0.02231111004948616,0.08053722977638245,test,supervised_vae
AsPC-1,Erlotinib,,,0.04372124746441841,0.17592176795005798,test,supervised_vae
RXF 393L,Erlotinib,,,,0.034925952553749084,test,supervised_vae
ACN,Erlotinib,,,,0.0,test,supervised_vae
HCT 15,Erlotinib,,,0.061263903975486755,0.09495947510004044,test,supervised_vae
K5,Erlotinib,,,0.05337323620915413,0.08750325441360474,test,supervised_vae
EFO-21,Erlotinib,,,0.09693414717912674,0.023176511749625206,test,supervised_vae
VM-CUB-1,Erlotinib,,,0.039153724908828735,0.025334717705845833,test,supervised_vae
RT-112,Erlotinib,,,0.0817115306854248,0.0979677066206932,test,supervised_vae
MDA-MB-361,Erlotinib,,,0.10488313436508179,0.028694596141576767,test,supervised_vae
COLO 678,Erlotinib,,,0.1312405914068222,0.04651970416307449,test,supervised_vae
MN-60,Erlotinib,,,0.009549953043460846,0.021739767864346504,test,supervised_vae
COLO 829,Erlotinib,,,0.12192262709140778,0.034900691360235214,test,supervised_vae
NCI-H358,Erlotinib,,,0.10449909418821335,0.15364256501197815,test,supervised_vae
NCI-H524,Erlotinib,,,0.0,0.11208730936050415,test,supervised_vae
HPAF-II,Erlotinib,,,0.09372549504041672,0.12143400311470032,test,supervised_vae
NCI-H292,Erlotinib,,,,0.08522297441959381,test,supervised_vae
SF268,Erlotinib,,,0.0926661416888237,-0.042126934975385666,test,supervised_vae
SK-N-FI,Erlotinib,,,0.05259318649768829,0.08260680735111237,test,supervised_vae
Daudi,Erlotinib,,,0.04123428091406822,0.03369896858930588,test,supervised_vae
YH-13,Erlotinib,,,0.10833051800727844,0.09242504835128784,test,supervised_vae
Onda 11,Erlotinib,,,,0.0453542061150074,test,supervised_vae
LB2518-MEL,Erlotinib,,,,0.04031306877732277,test,supervised_vae
NCI-H64,Erlotinib,,,0.050909120589494705,0.02513926289975643,test,supervised_vae
LB996-RCC,Erlotinib,,,0.24448375403881073,0.026092495769262314,test,supervised_vae
HT-1376,Erlotinib,,,0.16332949697971344,0.021791262552142143,test,supervised_vae
TE-12,Erlotinib,,,,0.0373334102332592,test,supervised_vae
SF295,Erlotinib,,,,0.08426007628440857,test,supervised_vae
EFM-19,Erlotinib,,,0.0027004650328308344,0.11211993545293808,test,supervised_vae
KNS-42,Erlotinib,,,,0.008935949765145779,test,supervised_vae
EW-18,Erlotinib,,,0.029071522876620293,0.17018628120422363,test,supervised_vae
OMC-1 [Human cervical carcinoma],Erlotinib,,,,0.03442782163619995,test,supervised_vae
BALL-1,Erlotinib,,,0.03223979473114014,0.025108808651566505,test,supervised_vae
HH [Human lymphoma],Erlotinib,,,0.0,0.07051961869001389,test,supervised_vae
TE-15,Erlotinib,,,,0.1721634715795517,test,supervised_vae
NCI-H2227,Erlotinib,,,,0.012245306745171547,test,supervised_vae
Reh,Erlotinib,,,0.001760192564688623,0.04877989739179611,test,supervised_vae
B-CPAP,Erlotinib,,,0.12290270626544952,0.11511661112308502,test,supervised_vae
HN,Erlotinib,,,,0.03752337768673897,test,supervised_vae
LS1034,Erlotinib,,,0.08312447369098663,0.018727121874690056,test,supervised_vae
A4/Fukuda,Erlotinib,,,0.024766676127910614,0.07251130044460297,test,supervised_vae
SW1417,Erlotinib,,,0.06162284314632416,0.0,test,supervised_vae
MMAc-SF,Erlotinib,,,,0.030987748876214027,test,supervised_vae
ZR-75-30,Erlotinib,,,0.05904379114508629,0.06290200352668762,test,supervised_vae
GP5d,Erlotinib,,,0.12122190743684769,0.08645585924386978,test,supervised_vae
NCI-H1755,Erlotinib,,,0.11048678308725357,0.04979107901453972,test,supervised_vae
MS-1 [Human lung carcinoma],Erlotinib,,,0.0,0.021806707605719566,test,supervised_vae
HTC-C3,Erlotinib,,,0.07868031412363052,0.13107742369174957,test,supervised_vae
