sample_id,variable,class_label,probability,known_label,predicted_label,split,method
HT-55,Erlotinib,,,,0.08404935151338577,train,supervised_vae
LCLC-97TM1,Erlotinib,,,,0.11764643341302872,train,supervised_vae
NCI-H196,Erlotinib,,,,0.02535236068069935,train,supervised_vae
SK-N-FI,Erlotinib,,,0.0,0.006451822351664305,train,supervised_vae
SUP-M2,Erlotinib,,,0.0,0.01153886504471302,train,supervised_vae
U-87MG ATCC,Erlotinib,,,0.0,0.005888739600777626,train,supervised_vae
COLO 320,Erlotinib,,,0.06566300988197327,0.06514254957437515,train,supervised_vae
NCI-H2444,Erlotinib,,,0.05686502158641815,0.056766197085380554,train,supervised_vae
AZ-521,Erlotinib,,,0.14559698104858398,0.1558137685060501,train,supervised_vae
SF172,Erlotinib,,,,0.0912710577249527,train,supervised_vae
LoVo,Erlotinib,,,,0.08276607096195221,train,supervised_vae
M-07e,Erlotinib,,,,0.08759443461894989,train,supervised_vae
SW1710,Erlotinib,,,,0.16624078154563904,train,supervised_vae
L-363,Erlotinib,,,0.030041877180337906,0.01128724217414856,train,supervised_vae
NALM-19,Erlotinib,,,,0.10255997627973557,train,supervised_vae
NCI-H2347,Erlotinib,,,,0.03920528292655945,train,supervised_vae
CL-11,Erlotinib,,,,0.03688366711139679,train,supervised_vae
NCI-H292,Erlotinib,,,,0.2562442123889923,train,supervised_vae
MG-63,Erlotinib,,,0.006114600691944361,0.0022590397857129574,train,supervised_vae
HLC-1,Erlotinib,,,,0.08849139511585236,train,supervised_vae
KMRC-3,Erlotinib,,,,0.11079177260398865,train,supervised_vae
NCI-H2052,Erlotinib,,,0.08320655673742294,0.022505324333906174,train,supervised_vae
IGROV-1,Erlotinib,,,0.1451892852783203,0.16471004486083984,train,supervised_vae
NUGC-2,Erlotinib,,,,0.17549225687980652,train,supervised_vae
Hs 746.T,Erlotinib,,,0.028298527002334595,0.017976779490709305,train,supervised_vae
OCI-Ly10,Erlotinib,,,0.07214845716953278,-0.0002722961362451315,train,supervised_vae
NCI-H2066,Erlotinib,,,,0.021083734929561615,train,supervised_vae
Hs 742.T,Erlotinib,,,,0.017583608627319336,train,supervised_vae
AGS,Erlotinib,,,,0.04298756644129753,train,supervised_vae
NCI-H1781,Erlotinib,,,,0.13281555473804474,train,supervised_vae
COR-L51,Erlotinib,,,,0.0,train,supervised_vae
NCI-H841,Erlotinib,,,,0.07479135692119598,train,supervised_vae
Kuramochi,Erlotinib,,,0.09344540536403656,0.18350288271903992,train,supervised_vae
SCC-15,Erlotinib,,,,0.258053183555603,train,supervised_vae
T1-73,Erlotinib,,,,0.0325683169066906,train,supervised_vae
Mel JuSo,Erlotinib,,,,0.02184608019888401,train,supervised_vae
SNU-738,Erlotinib,,,,0.04524291306734085,train,supervised_vae
SJSA-1,Erlotinib,,,0.0369315966963768,0.056912802159786224,train,supervised_vae
DLD-1,Erlotinib,,,,0.04330594837665558,train,supervised_vae
KP-3,Erlotinib,,,0.035343848168849945,0.015583010390400887,train,supervised_vae
COR-L95,Erlotinib,,,,0.01805935986340046,train,supervised_vae
HEL,Erlotinib,,,,0.05863017588853836,train,supervised_vae
Hs 729.T,Erlotinib,,,0.012469694949686527,0.03482862189412117,train,supervised_vae
JK-1,Erlotinib,,,,0.057482343167066574,train,supervised_vae
MDA-MB-175-VII,Erlotinib,,,0.15721262991428375,0.17559413611888885,train,supervised_vae
NCI-H647,Erlotinib,,,0.006460372358560562,0.06500741094350815,train,supervised_vae
NCI-H1105,Erlotinib,,,,-0.00052775809308514,train,supervised_vae
TC-71,Erlotinib,,,0.0,0.00572919612750411,train,supervised_vae
KYSE-180,Erlotinib,,,0.20234858989715576,0.19066864252090454,train,supervised_vae
SNU-1079,Erlotinib,,,,0.165465846657753,train,supervised_vae
Caov-3,Erlotinib,,,,0.06511913985013962,train,supervised_vae
SNU-520,Erlotinib,,,,0.07675504684448242,train,supervised_vae
HCC15,Erlotinib,,,0.02772621624171734,0.0234773401170969,train,supervised_vae
NCI-H209,Erlotinib,,,,-0.001184304361231625,train,supervised_vae
HT-29,Erlotinib,,,0.0008752056746743619,0.0014009397709742188,train,supervised_vae
OE33,Erlotinib,,,0.09942173957824707,0.059861086308956146,train,supervised_vae
SLR25,Erlotinib,,,,0.050055377185344696,train,supervised_vae
EBC-1,Erlotinib,,,0.04547259956598282,0.030585477128624916,train,supervised_vae
COR-L47,Erlotinib,,,,0.0,train,supervised_vae
LS123,Erlotinib,,,0.06874532997608185,0.04504304751753807,train,supervised_vae
RL95-2,Erlotinib,,,0.21716706454753876,0.22172163426876068,train,supervised_vae
YD-38,Erlotinib,,,,0.18283188343048096,train,supervised_vae
NCI-H211,Erlotinib,,,0.0,0.005512240342795849,train,supervised_vae
MHH-CALL-4,Erlotinib,,,,0.09777422994375229,train,supervised_vae
NCI-H23,Erlotinib,,,0.012236746959388256,0.07643671333789825,train,supervised_vae
SIG-M5,Erlotinib,,,0.12618041038513184,0.07726430892944336,train,supervised_vae
8305C,Erlotinib,,,0.029852136969566345,0.04137888550758362,train,supervised_vae
ZR-75-30,Erlotinib,,,0.0,0.04009402170777321,train,supervised_vae
HuP-T3,Erlotinib,,,0.044885557144880295,0.029595719650387764,train,supervised_vae
KLE,Erlotinib,,,0.08713329583406448,0.0993078276515007,train,supervised_vae
NCI-H1581,Erlotinib,,,0.0,0.007963352836668491,train,supervised_vae
NCI-H2452,Erlotinib,,,0.07825463265180588,0.07588357478380203,train,supervised_vae
RCC4,Erlotinib,,,,0.15992234647274017,train,supervised_vae
Kelly,Erlotinib,,,0.0,0.00393837783485651,train,supervised_vae
NCI-H684,Erlotinib,,,,0.05270533263683319,train,supervised_vae
VMRC-RCZ,Erlotinib,,,0.038071174174547195,0.053128182888031006,train,supervised_vae
Caki-2,Erlotinib,,,0.12503495812416077,0.11102285981178284,train,supervised_vae
MDA-MB-157,Erlotinib,,,0.06068647652864456,0.09671809524297714,train,supervised_vae
NCI-H1568,Erlotinib,,,0.19252437353134155,0.23321737349033356,train,supervised_vae
HCC1419,Erlotinib,,,,0.1513626128435135,train,supervised_vae
Hs 604.T,Erlotinib,,,,0.02404528297483921,train,supervised_vae
NCI-H1437,Erlotinib,,,,0.11506915837526321,train,supervised_vae
KU-19-19,Erlotinib,,,,0.152145117521286,train,supervised_vae
COV644,Erlotinib,,,,0.07003286480903625,train,supervised_vae
Jurkat E6.1,Erlotinib,,,0.08020259439945221,0.09482279419898987,train,supervised_vae
KP-4,Erlotinib,,,0.02275892160832882,0.003447789466008544,train,supervised_vae
SNU-1076,Erlotinib,,,,0.16308949887752533,train,supervised_vae
Hs 343.T,Erlotinib,,,,0.04281652346253395,train,supervised_vae
RCH-ACV,Erlotinib,,,,0.10942573845386505,train,supervised_vae
COR-L311,Erlotinib,,,,0.01082024909555912,train,supervised_vae
UACC-812,Erlotinib,,,0.05086470767855644,0.06184179335832596,train,supervised_vae
JHH-6,Erlotinib,,,0.013065235689282417,0.03875970095396042,train,supervised_vae
SCC-25,Erlotinib,,,,0.1604653298854828,train,supervised_vae
SNU-398,Erlotinib,,,0.0,0.058302510529756546,train,supervised_vae
A-1207,Erlotinib,,,,0.04226762801408768,train,supervised_vae
GCIY,Erlotinib,,,0.16549909114837646,0.1803000271320343,train,supervised_vae
H4,Erlotinib,,,0.030391791835427284,0.03697048872709274,train,supervised_vae
OVKATE,Erlotinib,,,,0.14227716624736786,train,supervised_vae
MDA-PCa-2b,Erlotinib,,,,0.1603885293006897,train,supervised_vae
SNU-620,Erlotinib,,,,0.06018710136413574,train,supervised_vae
BT-474,Erlotinib,,,0.05379260703921318,0.07946395874023438,train,supervised_vae
SNU-46,Erlotinib,,,,0.09135314077138901,train,supervised_vae
SK-LMS-1,Erlotinib,,,0.09860297292470932,0.11683196574449539,train,supervised_vae
NCI-H1339,Erlotinib,,,0.0038380459882318974,0.012689689174294472,train,supervised_vae
HGC-27,Erlotinib,,,0.019985539838671684,0.0038392790593206882,train,supervised_vae
CHP-212,Erlotinib,,,0.016802458092570305,0.013613555580377579,train,supervised_vae
TEN,Erlotinib,,,0.0,0.009565804153680801,train,supervised_vae
EFM-192A,Erlotinib,,,,0.08431711047887802,train,supervised_vae
KHM-1B,Erlotinib,,,0.04921862483024597,0.037048570811748505,train,supervised_vae
RMUG-S,Erlotinib,,,,0.1670587658882141,train,supervised_vae
SK-N-DZ,Erlotinib,,,0.0023759305477142334,0.0019811103120446205,train,supervised_vae
TE-9,Erlotinib,,,0.08090578019618988,0.12688082456588745,train,supervised_vae
GOS-3,Erlotinib,,,,0.02610420621931553,train,supervised_vae
A-375,Erlotinib,,,0.034597910940647125,0.0388779416680336,train,supervised_vae
NCI-H2106,Erlotinib,,,,0.00594882620498538,train,supervised_vae
JHOS-2,Erlotinib,,,0.009666142985224724,0.024046437814831734,train,supervised_vae
NCI-H1092,Erlotinib,,,0.0,-0.005237402394413948,train,supervised_vae
NU-DHL-1,Erlotinib,,,,0.05827084183692932,train,supervised_vae
ABC-1,Erlotinib,,,,0.151361346244812,train,supervised_vae
GA-10,Erlotinib,,,,0.023457959294319153,train,supervised_vae
SH-10-TC,Erlotinib,,,0.030011549592018127,0.018054930493235588,train,supervised_vae
TC-32,Erlotinib,,,,0.03446952626109123,train,supervised_vae
COR-L23,Erlotinib,,,0.00965084321796894,0.0036868448369205,train,supervised_vae
HL-60,Erlotinib,,,,0.08159233629703522,train,supervised_vae
SK-N-SH,Erlotinib,,,0.033035822212696075,0.02688840962946415,train,supervised_vae
T98G,Erlotinib,,,0.023452864959836006,0.0407378226518631,train,supervised_vae
SW1417,Erlotinib,,,0.011907773092389107,0.008307462558150291,train,supervised_vae
BHT-101,Erlotinib,,,,0.032178401947021484,train,supervised_vae
HCC78,Erlotinib,,,0.007752100471407175,0.0045744068920612335,train,supervised_vae
HuG1-N,Erlotinib,,,,0.042515162378549576,train,supervised_vae
647V,Erlotinib,,,,0.13540256023406982,train,supervised_vae
Hs 940.T,Erlotinib,,,,0.027228454127907753,train,supervised_vae
MSTO-211H,Erlotinib,,,0.04682326689362526,0.04945763945579529,train,supervised_vae
SF126,Erlotinib,,,0.0028855474665760994,0.01750747300684452,train,supervised_vae
Evsa-T,Erlotinib,,,,0.07206098735332489,train,supervised_vae
U-937,Erlotinib,,,0.051928505301475525,0.06914330273866653,train,supervised_vae
SNU-719,Erlotinib,,,,0.08120813965797424,train,supervised_vae
CAL-12T,Erlotinib,,,0.2825886905193329,0.2674950361251831,train,supervised_vae
Lu-99A,Erlotinib,,,0.09351128339767456,0.10200759768486023,train,supervised_vae
SK-BR-3,Erlotinib,,,0.05985407158732414,0.05511604994535446,train,supervised_vae
KCI-MOH1,Erlotinib,,,0.16372962296009064,0.16370491683483124,train,supervised_vae
HEC-108,Erlotinib,,,,0.11556099355220795,train,supervised_vae
ChaGo-K-1,Erlotinib,,,,0.10545092076063156,train,supervised_vae
MOLT-16,Erlotinib,,,0.04553644731640816,0.06572567671537399,train,supervised_vae
PANC-1,Erlotinib,,,,0.012569932267069817,train,supervised_vae
PaTu 8988s,Erlotinib,,,,0.06375715136528015,train,supervised_vae
NCI-H2029,Erlotinib,,,,0.018746044486761093,train,supervised_vae
TUHR14TKB,Erlotinib,,,,0.1495930254459381,train,supervised_vae
NCI-H889,Erlotinib,,,,0.0012066946364939213,train,supervised_vae
NOMO-1,Erlotinib,,,,0.06901676952838898,train,supervised_vae
COR-L24,Erlotinib,,,,0.00038140773540362716,train,supervised_vae
HMC-1-8,Erlotinib,,,0.01942284032702446,0.009613036178052425,train,supervised_vae
SK-HEP-1,Erlotinib,,,0.022565459832549095,0.04198692739009857,train,supervised_vae
Hs 888.T,Erlotinib,,,,0.05844917148351669,train,supervised_vae
DMS 53,Erlotinib,,,,0.008668292313814163,train,supervised_vae
HuT 78,Erlotinib,,,0.0,0.027830440551042557,train,supervised_vae
NCI-H2009,Erlotinib,,,0.08123744279146194,0.19471795856952667,train,supervised_vae
SNU-878,Erlotinib,,,,0.022354774177074432,train,supervised_vae
COLO 678,Erlotinib,,,0.15705744922161102,0.09113231301307678,train,supervised_vae
HLF-a,Erlotinib,,,,0.04545523226261139,train,supervised_vae
Panc 04.03,Erlotinib,,,0.11146882176399231,0.03636603802442551,train,supervised_vae
TCC-PAN2,Erlotinib,,,,0.026665929704904556,train,supervised_vae
JHH-1,Erlotinib,,,,0.2318989485502243,train,supervised_vae
SiMa,Erlotinib,,,0.0,0.0056753880344331264,train,supervised_vae
IOMM-Lee,Erlotinib,,,,0.028265127912163734,train,supervised_vae
NCI-H2030,Erlotinib,,,0.15355055034160614,0.15065638720989227,train,supervised_vae
FTC-238,Erlotinib,,,,0.07851700484752655,train,supervised_vae
HT115,Erlotinib,,,,0.04733240231871605,train,supervised_vae
SK-N-AS,Erlotinib,,,0.01277044229209423,0.006366501562297344,train,supervised_vae
Hs 606.T,Erlotinib,,,,0.04163966327905655,train,supervised_vae
KYO-1,Erlotinib,,,,0.06611085683107376,train,supervised_vae
SU-DHL-8,Erlotinib,,,0.006080465391278267,0.02963869646191597,train,supervised_vae
BxPC-3,Erlotinib,,,0.11221767216920853,0.0928439199924469,train,supervised_vae
HCT 15,Erlotinib,,,0.051358070224523544,0.09135477989912033,train,supervised_vae
DU145,Erlotinib,,,0.13559819757938385,0.07820737361907959,train,supervised_vae
Lu-65,Erlotinib,,,,0.011858053505420685,train,supervised_vae
SK-MEL-31,Erlotinib,,,0.022938359528779984,0.0055991970002651215,train,supervised_vae
HEY A8,Erlotinib,,,0.015455840155482292,0.053962066769599915,train,supervised_vae
HCT 8,Erlotinib,,,,0.05034835264086723,train,supervised_vae
NCI-H1573,Erlotinib,,,0.15496483445167542,0.15485581755638123,train,supervised_vae
DFCI024,Erlotinib,,,,0.11944162845611572,train,supervised_vae
JVM-3,Erlotinib,,,0.11290206015110016,0.15588176250457764,train,supervised_vae
KYSE-140,Erlotinib,,,0.2900695502758026,0.3014478087425232,train,supervised_vae
MOLT-13,Erlotinib,,,,0.09184246510267258,train,supervised_vae
TE 159.T,Erlotinib,,,,0.02008671872317791,train,supervised_vae
NCI-H508,Erlotinib,,,,0.10943183302879333,train,supervised_vae
T3M-10,Erlotinib,,,0.0519343800842762,0.043436449021101,train,supervised_vae
COLO 829,Erlotinib,,,,0.04229259490966797,train,supervised_vae
KG-1-C,Erlotinib,,,,0.032860297709703445,train,supervised_vae
LC-1F,Erlotinib,,,,0.18273726105690002,train,supervised_vae
MIA PaCa-2,Erlotinib,,,0.015134925954043865,0.028857797384262085,train,supervised_vae
NCI-H1155,Erlotinib,,,0.0644206777215004,0.0709414929151535,train,supervised_vae
SK-MEL-30,Erlotinib,,,0.005350062623620033,0.0006568569224327803,train,supervised_vae
NCI-H2172,Erlotinib,,,,0.06380392611026764,train,supervised_vae
OVCAR-4,Erlotinib,,,0.08904686570167542,0.17290347814559937,train,supervised_vae
KYSE-510,Erlotinib,,,0.0072697969153523445,0.03382263332605362,train,supervised_vae
KYSE-450,Erlotinib,,,0.2088213562965393,0.22271159291267395,train,supervised_vae
BT-20,Erlotinib,,,0.13583120703697205,0.1435336470603943,train,supervised_vae
HEC-1-A,Erlotinib,,,0.002704528858885169,0.009184466674923897,train,supervised_vae
JeKo-1,Erlotinib,,,,0.07846184074878693,train,supervised_vae
JVM-2,Erlotinib,,,,0.05211615934967995,train,supervised_vae
EJM,Erlotinib,,,,0.06609389185905457,train,supervised_vae
NB1,Erlotinib,,,,0.0054238601587712765,train,supervised_vae
A-704,Erlotinib,,,,0.07789835333824158,train,supervised_vae
F5,Erlotinib,,,,0.008515913039445877,train,supervised_vae
NCI-H1666,Erlotinib,,,0.37953415513038635,0.40327954292297363,train,supervised_vae
DK-MG,Erlotinib,,,0.02732880227267742,0.024289073422551155,train,supervised_vae
KMBC-2,Erlotinib,,,0.016026489436626434,0.17834672331809998,train,supervised_vae
Mono-Mac-6,Erlotinib,,,,0.11532564461231232,train,supervised_vae
COLO 800,Erlotinib,,,,0.050381653010845184,train,supervised_vae
Hep-G2/C3A,Erlotinib,,,0.020205803215503693,0.002954154973849654,train,supervised_vae
OCI-Ly3,Erlotinib,,,,0.0162051934748888,train,supervised_vae
A-498,Erlotinib,,,,0.05979117751121521,train,supervised_vae
BICR 6,Erlotinib,,,,0.1704692542552948,train,supervised_vae
Calu-1,Erlotinib,,,0.008805246092379093,0.024072926491498947,train,supervised_vae
LOX-IMVI,Erlotinib,,,0.02155059017241001,0.02072909101843834,train,supervised_vae
NCI-H1184,Erlotinib,,,0.0,0.005962294992059469,train,supervised_vae
RERF-LC-A1,Erlotinib,,,0.039469145238399506,0.01404489204287529,train,supervised_vae
HCC4006,Erlotinib,,,0.4926633834838867,0.20201751589775085,train,supervised_vae
SNU-1033,Erlotinib,,,,0.03792408108711243,train,supervised_vae
U-BLC1,Erlotinib,,,,0.19637921452522278,train,supervised_vae
LNCaP clone FGC,Erlotinib,,,,0.1192903071641922,train,supervised_vae
SF295,Erlotinib,,,0.054866135120391846,0.0557100810110569,train,supervised_vae
TE-11,Erlotinib,,,0.25699689984321594,0.23935483396053314,train,supervised_vae
1321N1,Erlotinib,,,0.05883492901921272,0.05726529285311699,train,supervised_vae
KYSE-410,Erlotinib,,,0.0661153569817543,0.058932144194841385,train,supervised_vae
SW837,Erlotinib,,,,0.05550619587302208,train,supervised_vae
DBTRG-05MG,Erlotinib,,,0.029529370367527008,0.07972173392772675,train,supervised_vae
JJN-3,Erlotinib,,,,0.04972020909190178,train,supervised_vae
BICR 31,Erlotinib,,,,0.21965479850769043,train,supervised_vae
L-428,Erlotinib,,,0.012746384367346764,0.0049257040955126286,train,supervised_vae
NCI-H3255,Erlotinib,,,0.5614478588104248,0.5908645987510681,train,supervised_vae
PK-1,Erlotinib,,,0.09488140046596527,0.07904492318630219,train,supervised_vae
KMS-26,Erlotinib,,,0.011861918494105339,0.01897967793047428,train,supervised_vae
MOLP-2,Erlotinib,,,,0.07352621853351593,train,supervised_vae
SK-N-BE(2),Erlotinib,,,0.008403939194977283,0.0032808715477585793,train,supervised_vae
COLO 679,Erlotinib,,,0.0172851774841547,0.02899530529975891,train,supervised_vae
BICR 56,Erlotinib,,,,0.28883296251296997,train,supervised_vae
SNU-182,Erlotinib,,,0.12646253407001495,0.18017145991325378,train,supervised_vae
NCI-H1341,Erlotinib,,,0.10301274061203003,0.004515215754508972,train,supervised_vae
TT2609-C02,Erlotinib,,,0.07642944157123566,0.09971099346876144,train,supervised_vae
SK-OV-3,Erlotinib,,,0.07924753427505493,0.11606726050376892,train,supervised_vae
SNB-19,Erlotinib,,,,0.05047091096639633,train,supervised_vae
ALL-SIL,Erlotinib,,,0.079600028693676,0.08185902237892151,train,supervised_vae
NB4,Erlotinib,,,,0.056841082870960236,train,supervised_vae
KMS-28BM,Erlotinib,,,,0.039280448108911514,train,supervised_vae
SNU-886,Erlotinib,,,,0.058389563113451004,train,supervised_vae
TOV-21G,Erlotinib,,,0.06806977093219757,0.094573475420475,train,supervised_vae
Caov-4,Erlotinib,,,,0.0997905433177948,train,supervised_vae
HH [Human lymphoma],Erlotinib,,,0.0,0.0038702343590557575,train,supervised_vae
Hs 688(A).T,Erlotinib,,,,0.0217357836663723,train,supervised_vae
Rh41,Erlotinib,,,,0.0114328283816576,train,supervised_vae
JHH-2,Erlotinib,,,0.07645614445209503,0.05065947771072388,train,supervised_vae
AU565,Erlotinib,,,0.04662146046757698,0.08090013265609741,train,supervised_vae
DEL,Erlotinib,,,0.037769198417663574,0.03541216999292374,train,supervised_vae
LXF 289,Erlotinib,,,,0.05047228932380676,train,supervised_vae
ML-1 [Human thyroid carcinoma],Erlotinib,,,,0.07721930742263794,train,supervised_vae
COLO 680N,Erlotinib,,,,0.25890928506851196,train,supervised_vae
HEC-151,Erlotinib,,,0.24379590153694153,0.19634364545345306,train,supervised_vae
SW620,Erlotinib,,,0.003228754736483097,0.020239029079675674,train,supervised_vae
KATO III,Erlotinib,,,,0.04619564488530159,train,supervised_vae
BT-483,Erlotinib,,,,0.0620136596262455,train,supervised_vae
KYSE-30,Erlotinib,,,0.10740166902542114,0.24736237525939941,train,supervised_vae
Hs 274.T,Erlotinib,,,,0.07507732510566711,train,supervised_vae
U-343MGa,Erlotinib,,,,0.08336541056632996,train,supervised_vae
RERF-LC-MS,Erlotinib,,,0.0,0.008520521223545074,train,supervised_vae
ACHN,Erlotinib,,,0.1818314790725708,0.2026531845331192,train,supervised_vae
KLM-1,Erlotinib,,,,0.15523487329483032,train,supervised_vae
K-562,Erlotinib,,,,0.040796536952257156,train,supervised_vae
HCC1195,Erlotinib,,,,0.17426709830760956,train,supervised_vae
KP-2,Erlotinib,,,0.03964619338512421,0.031130053102970123,train,supervised_vae
NCI-H1436,Erlotinib,,,,0.0009727886063046753,train,supervised_vae
SNG-M,Erlotinib,,,0.07452930510044098,0.06635551154613495,train,supervised_vae
COLO 704,Erlotinib,,,,0.045260991901159286,train,supervised_vae
Detroit 562,Erlotinib,,,0.1154157817363739,0.11744578182697296,train,supervised_vae
NCI-H322,Erlotinib,,,0.30578410625457764,0.13870926201343536,train,supervised_vae
HSC-3,Erlotinib,,,,0.18156859278678894,train,supervised_vae
MCAS,Erlotinib,,,0.028530478477478027,0.019380701705813408,train,supervised_vae
NCI-H838,Erlotinib,,,,0.03971807658672333,train,supervised_vae
MEC-2,Erlotinib,,,,0.0417436808347702,train,supervised_vae
NCI-H2171,Erlotinib,,,,0.001024819677695632,train,supervised_vae
IM95,Erlotinib,,,,0.06449595093727112,train,supervised_vae
PE/CA-PJ34 (clone C12),Erlotinib,,,,0.23698700964450836,train,supervised_vae
KPL-1,Erlotinib,,,,0.122756227850914,train,supervised_vae
SALE,Erlotinib,,,,0.12509191036224365,train,supervised_vae
CAL-62,Erlotinib,,,,0.04020242393016815,train,supervised_vae
GCT,Erlotinib,,,0.029750056564807892,0.02909006178379059,train,supervised_vae
RL,Erlotinib,,,,0.016565129160881042,train,supervised_vae
LN-428,Erlotinib,,,,0.0721035748720169,train,supervised_vae
SNU-410,Erlotinib,,,,0.03610207885503769,train,supervised_vae
Hs 934.T,Erlotinib,,,,0.044829726219177246,train,supervised_vae
BL-70,Erlotinib,,,0.007193997036665678,0.018646206706762314,train,supervised_vae
LN-443,Erlotinib,,,,0.0406913161277771,train,supervised_vae
TOV-112D,Erlotinib,,,0.08457241207361221,0.07978706061840057,train,supervised_vae
COLO 792,Erlotinib,,,,0.02963627129793167,train,supervised_vae
RS-5,Erlotinib,,,,0.025029128417372704,train,supervised_vae
EB2,Erlotinib,,,0.05123785883188248,0.03740132600069046,train,supervised_vae
SU-DHL-5,Erlotinib,,,,0.019921928644180298,train,supervised_vae
NCI-H460,Erlotinib,,,,0.05635721608996391,test,supervised_vae
EW-18,Erlotinib,,,0.029071522876620293,0.013100583106279373,test,supervised_vae
P31/FUJ,Erlotinib,,,0.0874294564127922,0.05631231516599655,test,supervised_vae
OPM-2,Erlotinib,,,0.07492975145578384,0.05367141589522362,test,supervised_vae
CAL-33,Erlotinib,,,0.1472005546092987,0.18067437410354614,test,supervised_vae
HOS,Erlotinib,,,0.06404539942741394,0.02722294069826603,test,supervised_vae
Kasumi-1,Erlotinib,,,,0.07942179590463638,test,supervised_vae
HCC70,Erlotinib,,,0.08587515354156494,0.18134981393814087,test,supervised_vae
NCI-H520,Erlotinib,,,0.05442768335342407,0.01901998743414879,test,supervised_vae
NCI-H727,Erlotinib,,,0.01850019581615925,0.000924469786696136,test,supervised_vae
U266B1,Erlotinib,,,0.0,0.01513973530381918,test,supervised_vae
B-CPAP,Erlotinib,,,0.12290270626544952,0.03767598420381546,test,supervised_vae
MHH-CALL-2,Erlotinib,,,0.07514236867427826,0.06599980592727661,test,supervised_vae
Onda 10,Erlotinib,,,,0.059352852404117584,test,supervised_vae
SCLC-21H,Erlotinib,,,,0.001742086955346167,test,supervised_vae
NCI-N87,Erlotinib,,,0.0,0.10357421636581421,test,supervised_vae
KYSE-70,Erlotinib,,,0.09285585582256317,0.07515741884708405,test,supervised_vae
G-361,Erlotinib,,,0.1051270067691803,0.08201724290847778,test,supervised_vae
Jiyoye,Erlotinib,,,0.23150134086608887,0.01345350593328476,test,supervised_vae
Rh1,Erlotinib,,,0.16460278630256653,0.0079928208142519,test,supervised_vae
KOSC-2,Erlotinib,,,,0.27313095331192017,test,supervised_vae
CHL-1,Erlotinib,,,0.06549322605133057,0.07672814279794693,test,supervised_vae
SW954,Erlotinib,,,,0.2422713041305542,test,supervised_vae
CAL-51,Erlotinib,,,0.11326133459806442,0.08742363750934601,test,supervised_vae
KALS-1,Erlotinib,,,0.06329750269651413,0.03354655206203461,test,supervised_vae
HOP-92,Erlotinib,,,0.13806475698947906,0.023749861866235733,test,supervised_vae
OAW28,Erlotinib,,,0.053503479808568954,0.1657586395740509,test,supervised_vae
SNU-449,Erlotinib,,,0.1119994968175888,0.0838327556848526,test,supervised_vae
Becker,Erlotinib,,,0.055969566106796265,0.05141318589448929,test,supervised_vae
HT-1080,Erlotinib,,,0.10349445790052414,0.021868102252483368,test,supervised_vae
RT-112,Erlotinib,,,0.0817115306854248,0.19742202758789062,test,supervised_vae
RCC10RGB,Erlotinib,,,0.2218848317861557,0.182505264878273,test,supervised_vae
VA-ES-BJ,Erlotinib,,,0.033694617450237274,0.07041770219802856,test,supervised_vae
MMAc-SF,Erlotinib,,,,0.035719133913517,test,supervised_vae
OAW42,Erlotinib,,,0.11542242765426636,0.14175958931446075,test,supervised_vae
NCI-H358,Erlotinib,,,0.10449909418821335,0.15328730642795563,test,supervised_vae
Calu-3,Erlotinib,,,0.03836726024746895,0.25239038467407227,test,supervised_vae
MKN45,Erlotinib,,,0.0,0.17589128017425537,test,supervised_vae
HCC2157,Erlotinib,,,0.014490225352346897,0.17318382859230042,test,supervised_vae
ATN-1,Erlotinib,,,0.010383378714323044,0.012624287977814674,test,supervised_vae
HSC-4,Erlotinib,,,0.1843920350074768,0.18579627573490143,test,supervised_vae
NCI-H378,Erlotinib,,,,0.00682830810546875,test,supervised_vae
Huh-7,Erlotinib,,,0.05610639229416847,0.10183292627334595,test,supervised_vae
A101D,Erlotinib,,,0.104497991502285,0.02669367752969265,test,supervised_vae
KS-1 [Human glioblastoma],Erlotinib,,,0.005680494010448456,0.06580294668674469,test,supervised_vae
8-MG-BA,Erlotinib,,,0.07098349928855896,0.025081193074584007,test,supervised_vae
BB65-RCC,Erlotinib,,,,0.123198963701725,test,supervised_vae
TCCSUP,Erlotinib,,,0.12909185886383057,0.02064291015267372,test,supervised_vae
ACN,Erlotinib,,,,0.044329769909381866,test,supervised_vae
SW900,Erlotinib,,,0.034436099231243134,0.014851887710392475,test,supervised_vae
SK-MEL-3,Erlotinib,,,,0.049283385276794434,test,supervised_vae
BHY,Erlotinib,,,,0.19569659233093262,test,supervised_vae
MHH-ES-1,Erlotinib,,,0.04788264259696007,0.020758524537086487,test,supervised_vae
HPAF-II,Erlotinib,,,0.09372549504041672,0.06788358837366104,test,supervised_vae
HCC1143,Erlotinib,,,0.1082848533987999,0.17992210388183594,test,supervised_vae
RD,Erlotinib,,,0.01366574876010418,0.007882623001933098,test,supervised_vae
PFSK-1,Erlotinib,,,0.03986416757106781,0.05891969054937363,test,supervised_vae
DV-90,Erlotinib,,,,0.13744309544563293,test,supervised_vae
MDA-MB-453,Erlotinib,,,0.06835882365703583,0.028729159384965897,test,supervised_vae
ES3,Erlotinib,,,,0.0037052135448902845,test,supervised_vae
NCI-H1522,Erlotinib,,,,0.0019769459031522274,test,supervised_vae
NCI-H524,Erlotinib,,,0.0,0.0,test,supervised_vae
KE-37,Erlotinib,,,0.1146736592054367,0.06702020764350891,test,supervised_vae
ES8,Erlotinib,,,0.08162985742092133,0.01728999614715576,test,supervised_vae
