sample_id,variable,class_label,probability,known_label,predicted_label,split,method
HDQ-P1,Erlotinib,,,0.20471830666065216,0.020080875605344772,train,supervised_vae
OCI-AML-3,Erlotinib,,,,0.09461742639541626,train,supervised_vae
A4/Fukuda,Erlotinib,,,,0.003862998215481639,train,supervised_vae
CADO-ES1,Erlotinib,,,,0.04273489490151405,train,supervised_vae
Kasumi-6,Erlotinib,,,,0.05664069205522537,train,supervised_vae
RPMI-8402,Erlotinib,,,0.018608050420880318,0.10267233848571777,train,supervised_vae
VMRC-LCD,Erlotinib,,,9.304741628883215e-16,0.06061612814664841,train,supervised_vae
RERF-LC-Ad1,Erlotinib,,,,0.06405998021364212,train,supervised_vae
EFM-192A,Erlotinib,,,,0.12132112681865692,train,supervised_vae
Mel Ho,Erlotinib,,,0.021324850618839264,0.0785498172044754,train,supervised_vae
NCI-H2009,Erlotinib,,,0.08123744279146194,0.04473186656832695,train,supervised_vae
YH-13,Erlotinib,,,,0.007473289966583252,train,supervised_vae
TUHR4TKB,Erlotinib,,,,0.0729384571313858,train,supervised_vae
HEK TE,Erlotinib,,,,0.06567254662513733,train,supervised_vae
KCL-22,Erlotinib,,,0.045496631413698196,0.08213747292757034,train,supervised_vae
LS1034,Erlotinib,,,,0.09068328142166138,train,supervised_vae
RERF-LC-KJ,Erlotinib,,,,0.11176381260156631,train,supervised_vae
143B,Erlotinib,,,,0.05862361565232277,train,supervised_vae
Rh30,Erlotinib,,,0.007888833060860634,0.14874997735023499,train,supervised_vae
L-363,Erlotinib,,,0.030041877180337906,0.030495941638946533,train,supervised_vae
CHP-212,Erlotinib,,,0.016802458092570305,0.13233864307403564,train,supervised_vae
NCI-H1563,Erlotinib,,,0.02166382037103176,0.03407547250390053,train,supervised_vae
HCC1187,Erlotinib,,,0.046661943197250366,0.05102383717894554,train,supervised_vae
TE-4,Erlotinib,,,,0.11390996724367142,train,supervised_vae
NCI-H146,Erlotinib,,,,0.06634806841611862,train,supervised_vae
NCI-H196,Erlotinib,,,,0.024308571591973305,train,supervised_vae
NUGC-4,Erlotinib,,,0.35449543595314026,0.24836736917495728,train,supervised_vae
NUGC-2,Erlotinib,,,,0.10473333299160004,train,supervised_vae
SW1710,Erlotinib,,,,0.06161542981863022,train,supervised_vae
SK-MEL-31,Erlotinib,,,0.022938359528779984,0.05937237665057182,train,supervised_vae
HPAF-II,Erlotinib,,,0.06233073025941849,0.08017170429229736,train,supervised_vae
VM-CUB-1,Erlotinib,,,,0.0756964385509491,train,supervised_vae
SK-MEL-1,Erlotinib,,,,0.07141916453838348,train,supervised_vae
Hs 742.T,Erlotinib,,,,0.03067786619067192,train,supervised_vae
NCI-H1355,Erlotinib,,,0.170404314994812,0.10605666041374207,train,supervised_vae
Mono-Mac-1,Erlotinib,,,0.12792180478572845,0.13666847348213196,train,supervised_vae
DK-MG,Erlotinib,,,0.02732880227267742,0.006344456225633621,train,supervised_vae
NCI-H526,Erlotinib,,,,0.0574670284986496,train,supervised_vae
NCI-H841,Erlotinib,,,,0.07477496564388275,train,supervised_vae
SW1417,Erlotinib,,,0.011907773092389107,0.11066805571317673,train,supervised_vae
NCI-H1651,Erlotinib,,,0.04277709126472473,0.070185586810112,train,supervised_vae
KNS-42,Erlotinib,,,0.0,0.05092824995517731,train,supervised_vae
GCT,Erlotinib,,,0.029750056564807892,0.03548908978700638,train,supervised_vae
ABC-1,Erlotinib,,,,0.06552357971668243,train,supervised_vae
NCI-H2227,Erlotinib,,,,0.03615798056125641,train,supervised_vae
TE 125.T,Erlotinib,,,,0.12716834247112274,train,supervised_vae
KYSE-510,Erlotinib,,,0.0072697969153523445,0.07119347900152206,train,supervised_vae
KATO III,Erlotinib,,,,0.07564171403646469,train,supervised_vae
DMS 273,Erlotinib,,,,0.010562457144260406,train,supervised_vae
KCI-MOH1,Erlotinib,,,0.16372962296009064,0.05495592951774597,train,supervised_vae
OCI-AML-2,Erlotinib,,,0.02965749055147171,0.05333859473466873,train,supervised_vae
Hs 936.T,Erlotinib,,,0.014631255529820919,0.044068124145269394,train,supervised_vae
TE 159.T,Erlotinib,,,,0.06333044171333313,train,supervised_vae
BFTC-909,Erlotinib,,,0.02699008584022522,0.08305718004703522,train,supervised_vae
NCI-H520,Erlotinib,,,0.0,0.022652413696050644,train,supervised_vae
NCI-H2141,Erlotinib,,,,0.06770994514226913,train,supervised_vae
KM-H2,Erlotinib,,,,-0.018634896725416183,train,supervised_vae
OVSAHO,Erlotinib,,,0.02859368361532688,0.030831795185804367,train,supervised_vae
KMRC-2,Erlotinib,,,0.0557129792869091,0.09236986935138702,train,supervised_vae
Panc 05.04,Erlotinib,,,,0.07854651659727097,train,supervised_vae
NALM-6,Erlotinib,,,,0.07734837383031845,train,supervised_vae
LC-1/sq-SF,Erlotinib,,,0.11546967923641205,0.06832115352153778,train,supervised_vae
CHL-1,Erlotinib,,,0.13103163242340088,0.14277268946170807,train,supervised_vae
Hs 840.T,Erlotinib,,,0.01480245403945446,0.0526084303855896,train,supervised_vae
NOMO-1,Erlotinib,,,,0.043853506445884705,train,supervised_vae
SNU-182,Erlotinib,,,0.12646253407001495,0.05343947187066078,train,supervised_vae
AM-38,Erlotinib,,,,0.12258797883987427,train,supervised_vae
JURL-MK1,Erlotinib,,,,0.05392797663807869,train,supervised_vae
MIA PaCa-2,Erlotinib,,,0.015134925954043865,0.012426527217030525,train,supervised_vae
PCM6,Erlotinib,,,,0.00036623328924179077,train,supervised_vae
JHH-4,Erlotinib,,,0.05468062683939934,0.03209993988275528,train,supervised_vae
OVCAR-3,Erlotinib,,,0.1443013697862625,0.1270149201154709,train,supervised_vae
MHH-CALL-4,Erlotinib,,,,0.41581180691719055,train,supervised_vae
MOLT-16,Erlotinib,,,0.04553644731640816,0.08910028636455536,train,supervised_vae
TM-31,Erlotinib,,,,0.09058979898691177,train,supervised_vae
HD-MY-Z,Erlotinib,,,0.0841427892446518,0.06160513684153557,train,supervised_vae
NCI-H1436,Erlotinib,,,,0.054074861109256744,train,supervised_vae
EHEB,Erlotinib,,,,0.06642373651266098,train,supervised_vae
D283 Med,Erlotinib,,,,0.0752805694937706,train,supervised_vae
CAL-51,Erlotinib,,,,0.0859178751707077,train,supervised_vae
PK-1,Erlotinib,,,0.09488140046596527,0.073931984603405,train,supervised_vae
HLF-a,Erlotinib,,,,0.016656238585710526,train,supervised_vae
NCI-H1755,Erlotinib,,,,0.12909188866615295,train,supervised_vae
RERF-LC-A1,Erlotinib,,,0.039469145238399506,0.03487890586256981,train,supervised_vae
SK-N-SH,Erlotinib,,,0.033035822212696075,0.06360884755849838,train,supervised_vae
SNU-C4,Erlotinib,,,,0.1320233792066574,train,supervised_vae
SW1116,Erlotinib,,,,0.05495124310255051,train,supervised_vae
KP-3,Erlotinib,,,0.035343848168849945,0.06490112841129303,train,supervised_vae
Kelly,Erlotinib,,,0.0,0.02860003337264061,train,supervised_vae
KMRC-3,Erlotinib,,,,0.02674219384789467,train,supervised_vae
PaTu 8902,Erlotinib,,,0.014206549152731895,0.06819479912519455,train,supervised_vae
LS123,Erlotinib,,,0.06874532997608185,0.08015494793653488,train,supervised_vae
GSU,Erlotinib,,,,0.14460650086402893,train,supervised_vae
CCF-STTG1,Erlotinib,,,,0.0456460639834404,train,supervised_vae
786-O,Erlotinib,,,0.017399881035089493,0.05287925899028778,train,supervised_vae
NCI-H2342,Erlotinib,,,,0.20856890082359314,train,supervised_vae
SCC-4,Erlotinib,,,,0.1450701206922531,train,supervised_vae
NCI-H1703,Erlotinib,,,0.056992560625076294,0.0618872307240963,train,supervised_vae
COLO 680N,Erlotinib,,,,0.055045418441295624,train,supervised_vae
PK-45H,Erlotinib,,,0.040951505303382874,0.022822104394435883,train,supervised_vae
MeWo,Erlotinib,,,0.0,0.09097696840763092,train,supervised_vae
EB1,Erlotinib,,,0.005754662677645683,0.033804524689912796,train,supervised_vae
JK-1,Erlotinib,,,,0.04883135110139847,train,supervised_vae
HARA [Human squamous cell lung carcinoma],Erlotinib,,,0.11393557488918304,0.17975981533527374,train,supervised_vae
KMRC-1,Erlotinib,,,0.1492006480693817,0.13161571323871613,train,supervised_vae
SNU-213,Erlotinib,,,,0.2896427512168884,train,supervised_vae
K029AX,Erlotinib,,,0.0,0.029163090512156487,train,supervised_vae
Hs 940.T,Erlotinib,,,,0.06509780883789062,train,supervised_vae
SIG-M5,Erlotinib,,,0.12618041038513184,0.04188191145658493,train,supervised_vae
NCI-H1792,Erlotinib,,,0.03543425351381302,0.021591797471046448,train,supervised_vae
KLM-1,Erlotinib,,,,0.1392248272895813,train,supervised_vae
Karpas-422,Erlotinib,,,0.0,0.05347464233636856,train,supervised_vae
Lu-65,Erlotinib,,,,0.015682801604270935,train,supervised_vae
SHP-77,Erlotinib,,,0.0,0.006239801645278931,train,supervised_vae
NCI-H522,Erlotinib,,,0.040344320237636566,0.054717469960451126,train,supervised_vae
CJM [Human melanoma],Erlotinib,,,,0.13549798727035522,train,supervised_vae
OV7,Erlotinib,,,,0.010571062564849854,train,supervised_vae
NCI-H1395,Erlotinib,,,,0.06695832312107086,train,supervised_vae
EN,Erlotinib,,,0.00819708313792944,0.01905743032693863,train,supervised_vae
A2058,Erlotinib,,,0.020316431298851967,0.03754699230194092,train,supervised_vae
KMS-20,Erlotinib,,,,0.08054317533969879,train,supervised_vae
NCI-H2106,Erlotinib,,,,0.045119963586330414,train,supervised_vae
EBC-1,Erlotinib,,,0.04547259956598282,0.09769830107688904,train,supervised_vae
JIMT-1,Erlotinib,,,,0.07814051955938339,train,supervised_vae
NCI-H1339,Erlotinib,,,0.0038380459882318974,0.030379973351955414,train,supervised_vae
RT112/84,Erlotinib,,,,0.09770052880048752,train,supervised_vae
SW1990,Erlotinib,,,0.05235902965068817,0.12129487097263336,train,supervised_vae
LMSU,Erlotinib,,,,0.061459019780159,train,supervised_vae
U-937,Erlotinib,,,0.051928505301475525,0.047790028154850006,train,supervised_vae
CAL-12T,Erlotinib,,,0.2825886905193329,0.23745125532150269,train,supervised_vae
Hs 819.T,Erlotinib,,,,0.1144067645072937,train,supervised_vae
HSC-2,Erlotinib,,,0.07182122021913528,0.10466419160366058,train,supervised_vae
HCC1954,Erlotinib,,,0.10922294855117798,0.12783776223659515,train,supervised_vae
HEC-108,Erlotinib,,,,0.06580469757318497,train,supervised_vae
HuT 102,Erlotinib,,,,0.051508355885744095,train,supervised_vae
BHT-101,Erlotinib,,,,0.003213338553905487,train,supervised_vae
NCI-H1836,Erlotinib,,,,0.127305269241333,train,supervised_vae
JM-1,Erlotinib,,,0.036375001072883606,0.047136515378952026,train,supervised_vae
Rh41,Erlotinib,,,,0.0725204348564148,train,supervised_vae
UACC-893,Erlotinib,,,,0.14021597802639008,train,supervised_vae
SK-CO-1,Erlotinib,,,0.13508951663970947,0.13793548941612244,train,supervised_vae
SK-N-DZ,Erlotinib,,,0.0023759305477142334,0.08543713390827179,train,supervised_vae
EFO-27,Erlotinib,,,0.16153484582901,0.07527467608451843,train,supervised_vae
COLO 800,Erlotinib,,,,0.1394547075033188,train,supervised_vae
KHM-1B,Erlotinib,,,0.04921862483024597,0.01761242002248764,train,supervised_vae
SNU-1197,Erlotinib,,,,0.06179516017436981,train,supervised_vae
CAL-54,Erlotinib,,,,0.06875136494636536,train,supervised_vae
COLO 320,Erlotinib,,,0.06566300988197327,0.03928540274500847,train,supervised_vae
MDST8,Erlotinib,,,,0.10325362533330917,train,supervised_vae
NCI-H1666,Erlotinib,,,0.37953415513038635,0.23275971412658691,train,supervised_vae
NCI-H2110,Erlotinib,,,,0.04505423083901405,train,supervised_vae
SW480,Erlotinib,,,0.020401477813720703,0.05138367787003517,train,supervised_vae
TE-5,Erlotinib,,,0.026737511157989502,0.023111440241336823,train,supervised_vae
BDCM,Erlotinib,,,0.013226781040430069,0.041740596294403076,train,supervised_vae
COV434,Erlotinib,,,,0.0670844167470932,train,supervised_vae
COLO 849,Erlotinib,,,,0.050215136259794235,train,supervised_vae
MFE-319,Erlotinib,,,0.2620878517627716,0.19313186407089233,train,supervised_vae
JHUEM-1,Erlotinib,,,,0.09166543930768967,train,supervised_vae
NCI-H1184,Erlotinib,,,0.0,0.08317107707262039,train,supervised_vae
JHH-5,Erlotinib,,,0.2246560901403427,0.247269406914711,train,supervised_vae
COR-L24,Erlotinib,,,,0.07529626041650772,train,supervised_vae
SW620,Erlotinib,,,0.003228754736483097,0.029768412932753563,train,supervised_vae
HCC1937,Erlotinib,,,,0.10616495460271835,train,supervised_vae
22Rv1,Erlotinib,,,0.005032097455114126,-0.011805837973952293,train,supervised_vae
BL-70,Erlotinib,,,0.007193997036665678,0.029557162895798683,train,supervised_vae
CFPAC-1,Erlotinib,,,,0.054342083632946014,train,supervised_vae
HSC-3,Erlotinib,,,,0.13520395755767822,train,supervised_vae
LOX-IMVI,Erlotinib,,,0.02155059017241001,0.051512740552425385,train,supervised_vae
LS513,Erlotinib,,,,-0.007523451000452042,train,supervised_vae
639V,Erlotinib,,,,0.12434571236371994,train,supervised_vae
IM95,Erlotinib,,,,0.037119269371032715,train,supervised_vae
COLO 679,Erlotinib,,,0.0172851774841547,0.019025467336177826,train,supervised_vae
OVCAR-8,Erlotinib,,,,0.038029372692108154,train,supervised_vae
Capan-1,Erlotinib,,,,0.1507560908794403,train,supervised_vae
MHH-ES-1,Erlotinib,,,0.08771762996912003,0.07624427229166031,train,supervised_vae
T84,Erlotinib,,,0.06376633793115616,0.07771022617816925,train,supervised_vae
TCC-PAN2,Erlotinib,,,,0.08188749849796295,train,supervised_vae
Hs 571.T,Erlotinib,,,,0.06566554307937622,train,supervised_vae
HCC-56,Erlotinib,,,0.057098597288131714,0.0383334755897522,train,supervised_vae
HuH-1,Erlotinib,,,0.04100503399968147,0.20883236825466156,train,supervised_vae
SUP-B15,Erlotinib,,,,0.0680241510272026,train,supervised_vae
HTK-,Erlotinib,,,,0.05485875904560089,train,supervised_vae
Hs 751.T,Erlotinib,,,,0.053016867488622665,train,supervised_vae
U-178MG,Erlotinib,,,,0.052242327481508255,train,supervised_vae
KS-1 [Human glioblastoma],Erlotinib,,,,0.040890976786613464,train,supervised_vae
J82,Erlotinib,,,0.04316093027591705,0.059387750923633575,train,supervised_vae
NCI-H1435,Erlotinib,,,,0.008042529225349426,train,supervised_vae
MOLM-13,Erlotinib,,,,0.04344695806503296,train,supervised_vae
EoL-1,Erlotinib,,,,0.12371818721294403,train,supervised_vae
ONS-76,Erlotinib,,,0.02147161215543747,0.07565444707870483,train,supervised_vae
HEC-50B,Erlotinib,,,,-0.02890394814312458,train,supervised_vae
MC116,Erlotinib,,,0.0,0.02060736157000065,train,supervised_vae
NCI-H2170,Erlotinib,,,0.19809652864933014,0.13664638996124268,train,supervised_vae
SLR26,Erlotinib,,,,-0.004270566627383232,train,supervised_vae
HEC-251,Erlotinib,,,0.06929846853017807,0.17574003338813782,train,supervised_vae
Hs 852.T,Erlotinib,,,0.06064947322010994,0.058953821659088135,train,supervised_vae
HCC202,Erlotinib,,,,0.17873865365982056,train,supervised_vae
Panc 03.27,Erlotinib,,,0.06275393068790436,0.0883011743426323,train,supervised_vae
SLR20,Erlotinib,,,,0.017117399722337723,train,supervised_vae
LAMA-84,Erlotinib,,,,0.0604512020945549,train,supervised_vae
Hs 739.T,Erlotinib,,,0.0,0.0533817782998085,train,supervised_vae
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,,0.13226333260536194,train,supervised_vae
HEC-265,Erlotinib,,,0.0,0.03889019042253494,train,supervised_vae
DMS 79,Erlotinib,,,,0.05092015489935875,train,supervised_vae
IST-Mes1,Erlotinib,,,0.030112499371170998,0.036611735820770264,train,supervised_vae
KOPN-8,Erlotinib,,,,0.04614881053566933,train,supervised_vae
U-138MG,Erlotinib,,,,0.06812530755996704,train,supervised_vae
HuP-T4,Erlotinib,,,0.1675354391336441,0.12761536240577698,train,supervised_vae
NU-DHL-1,Erlotinib,,,,0.03579231724143028,train,supervised_vae
MOLT-4,Erlotinib,,,,-0.03715634346008301,train,supervised_vae
NCI-H524,Erlotinib,,,,0.06796871870756149,train,supervised_vae
RD,Erlotinib,,,0.002177261747419834,0.05505303293466568,train,supervised_vae
SK-MEL-5,Erlotinib,,,,0.05533657222986221,test,supervised_vae
BB30-HNC,Erlotinib,,,,0.10337138175964355,test,supervised_vae
HGC-27,Erlotinib,,,0.10083470493555069,0.09357614815235138,test,supervised_vae
MMAc-SF,Erlotinib,,,,0.05962305888533592,test,supervised_vae
KO52,Erlotinib,,,,0.06797581911087036,test,supervised_vae
TT,Erlotinib,,,0.054679371416568756,0.011805182322859764,test,supervised_vae
ES8,Erlotinib,,,0.08162985742092133,0.08638542890548706,test,supervised_vae
EFM-19,Erlotinib,,,0.0027004650328308344,0.0172873605042696,test,supervised_vae
C2BBe1,Erlotinib,,,0.1278989166021347,0.09801290929317474,test,supervised_vae
TE-8,Erlotinib,,,0.1304607391357422,0.09706559777259827,test,supervised_vae
EGI-1,Erlotinib,,,0.05771930143237114,0.08939197659492493,test,supervised_vae
PSN1,Erlotinib,,,0.09509527683258057,0.036849088966846466,test,supervised_vae
RS4;11,Erlotinib,,,0.07373012602329254,-0.04208021238446236,test,supervised_vae
HDLM-2,Erlotinib,,,0.1491764336824417,0.05507072061300278,test,supervised_vae
CAL-148,Erlotinib,,,0.07957347482442856,0.03458038344979286,test,supervised_vae
DMS 53,Erlotinib,,,0.08403197675943375,0.1424940973520279,test,supervised_vae
RPMI-8226,Erlotinib,,,0.02576533704996109,0.05623244494199753,test,supervised_vae
HCC38,Erlotinib,,,0.03727341815829277,0.11230643838644028,test,supervised_vae
T98G,Erlotinib,,,0.01928713358938694,0.04284746199846268,test,supervised_vae
Ca9-22,Erlotinib,,,0.2045409381389618,0.21378695964813232,test,supervised_vae
Onda 10,Erlotinib,,,,0.1041032075881958,test,supervised_vae
5637,Erlotinib,,,0.16928857564926147,0.09338493645191193,test,supervised_vae
CaR-1,Erlotinib,,,0.06710944324731827,0.157196044921875,test,supervised_vae
RXF 393L,Erlotinib,,,,0.09665362536907196,test,supervised_vae
MDA-MB-415,Erlotinib,,,0.07613129913806915,0.06231265142560005,test,supervised_vae
NCI-H441,Erlotinib,,,0.148940309882164,0.07699039578437805,test,supervised_vae
BT-20,Erlotinib,,,0.08170372992753983,0.09200900048017502,test,supervised_vae
LB2518-MEL,Erlotinib,,,,0.03924636170268059,test,supervised_vae
MG-63,Erlotinib,,,0.04218766838312149,0.10810533165931702,test,supervised_vae
NCI-H1048,Erlotinib,,,0.06826617568731308,0.06244439631700516,test,supervised_vae
NCI-H64,Erlotinib,,,0.050909120589494705,0.09915651381015778,test,supervised_vae
NCI-H1650,Erlotinib,,,0.2415136694908142,0.03810279816389084,test,supervised_vae
HSC-4,Erlotinib,,,0.1843920350074768,0.11848355829715729,test,supervised_vae
MN-60,Erlotinib,,,0.009549953043460846,0.07811480015516281,test,supervised_vae
AsPC-1,Erlotinib,,,0.04372124746441841,0.07852183282375336,test,supervised_vae
Becker,Erlotinib,,,0.055969566106796265,0.05401364713907242,test,supervised_vae
T-47D,Erlotinib,,,0.138447567820549,0.06697721034288406,test,supervised_vae
RT-4,Erlotinib,,,0.10942468792200089,0.12058579921722412,test,supervised_vae
NCI-H1092,Erlotinib,,,0.046796757727861404,0.13226330280303955,test,supervised_vae
MZ-MEL-7,Erlotinib,,,,0.05934548377990723,test,supervised_vae
KP-N-YS,Erlotinib,,,,0.08472630381584167,test,supervised_vae
MZ-PC-1,Erlotinib,,,,-0.013396697118878365,test,supervised_vae
Huh-7,Erlotinib,,,0.05610639229416847,0.06436105817556381,test,supervised_vae
SiMa,Erlotinib,,,0.0,0.08909279108047485,test,supervised_vae
TE-10,Erlotinib,,,,0.24062304198741913,test,supervised_vae
MOLT-13,Erlotinib,,,0.002216119086369872,0.06617668271064758,test,supervised_vae
D-263MG,Erlotinib,,,0.043079253286123276,0.14195992052555084,test,supervised_vae
MDA-MB-361,Erlotinib,,,0.10488313436508179,0.13286496698856354,test,supervised_vae
BC-3,Erlotinib,,,,0.03227376937866211,test,supervised_vae
SW837,Erlotinib,,,0.06828158348798752,0.0902257114648819,test,supervised_vae
VA-ES-BJ,Erlotinib,,,0.033694617450237274,0.09469923377037048,test,supervised_vae
PA-1,Erlotinib,,,0.12664523720741272,0.05820407718420029,test,supervised_vae
LXF 289,Erlotinib,,,0.10419809073209763,0.14227783679962158,test,supervised_vae
NCI-H2126,Erlotinib,,,,0.1403069794178009,test,supervised_vae
NCI-H2196,Erlotinib,,,,0.012167343869805336,test,supervised_vae
DU4475,Erlotinib,,,0.007942589931190014,0.07644106447696686,test,supervised_vae
BxPC-3,Erlotinib,,,0.05637460574507713,0.09246910363435745,test,supervised_vae
SW948,Erlotinib,,,0.02463996224105358,0.02728927880525589,test,supervised_vae
A-673,Erlotinib,,,0.05517899990081787,0.025411784648895264,test,supervised_vae
EW-24,Erlotinib,,,0.003977042622864246,0.0587792694568634,test,supervised_vae
SK-LU-1,Erlotinib,,,0.014437472447752953,-0.03936389833688736,test,supervised_vae
HCC2218,Erlotinib,,,,0.1525278240442276,test,supervised_vae
SAS,Erlotinib,,,0.13596029579639435,0.08297610282897949,test,supervised_vae
COLO 678,Erlotinib,,,0.1312405914068222,0.04595334082841873,test,supervised_vae
ACHN,Erlotinib,,,0.24275849759578705,0.05379076302051544,test,supervised_vae
NCI-H596,Erlotinib,,,0.0035515206400305033,0.06305934488773346,test,supervised_vae
SW684,Erlotinib,,,0.05497532710433006,0.09558872133493423,test,supervised_vae
FaDu,Erlotinib,,,0.0919298529624939,0.20046335458755493,test,supervised_vae
A-375,Erlotinib,,,0.06326363235712051,0.05294402316212654,test,supervised_vae
OC 314,Erlotinib,,,0.06632290780544281,0.05304380878806114,test,supervised_vae
A2780,Erlotinib,,,0.04801738262176514,0.05151381343603134,test,supervised_vae
UACC-62,Erlotinib,,,0.004919032100588083,0.03513653948903084,test,supervised_vae
HCC70,Erlotinib,,,0.08587515354156494,0.12685680389404297,test,supervised_vae
LoVo,Erlotinib,,,0.15001340210437775,0.008458312600851059,test,supervised_vae
SW756,Erlotinib,,,0.11999725550413132,0.06991419196128845,test,supervised_vae
NCI-H1155,Erlotinib,,,0.20391517877578735,0.065166175365448,test,supervised_vae
SW1463,Erlotinib,,,0.14899715781211853,0.10920099914073944,test,supervised_vae
COR-L279,Erlotinib,,,0.04211466386914253,0.11844120174646378,test,supervised_vae
HT-55,Erlotinib,,,0.13779161870479584,0.045972127467393875,test,supervised_vae
SUP-T1,Erlotinib,,,0.0627601221203804,0.008944583125412464,test,supervised_vae
WM115,Erlotinib,,,0.01671660505235195,0.046743012964725494,test,supervised_vae
MEG-01,Erlotinib,,,0.044805511832237244,0.04376167804002762,test,supervised_vae
CGTH-W-1,Erlotinib,,,0.029421018436551094,0.04145665839314461,test,supervised_vae
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.1286507099866867,test,supervised_vae
NCI-H128,Erlotinib,,,,0.08153826743364334,test,supervised_vae
MLMA,Erlotinib,,,0.04994520917534828,0.20318500697612762,test,supervised_vae
NCI-H650,Erlotinib,,,0.0,0.12915568053722382,test,supervised_vae
697,Erlotinib,,,0.07232151180505753,0.07779289782047272,test,supervised_vae
Hep-G2/C3A,Erlotinib,,,0.0412973091006279,0.05585816502571106,test,supervised_vae
NCI-H838,Erlotinib,,,,0.19443435966968536,test,supervised_vae
HCC1569,Erlotinib,,,,0.07953029125928879,test,supervised_vae
CW-2,Erlotinib,,,0.05749534070491791,0.032111018896102905,test,supervised_vae
HLE,Erlotinib,,,0.08428549021482468,0.07854950428009033,test,supervised_vae
HT-3,Erlotinib,,,0.08728126436471939,0.09123032540082932,test,supervised_vae
SK-LMS-1,Erlotinib,,,0.0,0.12925611436367035,test,supervised_vae
U266B1,Erlotinib,,,0.0,0.10217277705669403,test,supervised_vae
GT3TKB,Erlotinib,,,,0.06932871043682098,test,supervised_vae
B-CPAP,Erlotinib,,,0.12290270626544952,0.052408330142498016,test,supervised_vae
EW-16,Erlotinib,,,0.11820603162050247,0.08404175192117691,test,supervised_vae
ZR-75-30,Erlotinib,,,0.05904379114508629,0.11066146194934845,test,supervised_vae
LB2241-RCC,Erlotinib,,,,0.09502871334552765,test,supervised_vae
SNU-449,Erlotinib,,,0.1119994968175888,0.019838305190205574,test,supervised_vae
KYSE-520,Erlotinib,,,0.29440051317214966,0.14091980457305908,test,supervised_vae
NCI-H209,Erlotinib,,,0.023677058517932892,0.03134534880518913,test,supervised_vae
EPLC-272H,Erlotinib,,,0.08631063997745514,0.20017409324645996,test,supervised_vae
Karpas-299,Erlotinib,,,0.03932269662618637,0.021859630942344666,test,supervised_vae
GMS-10,Erlotinib,,,,0.11837455630302429,test,supervised_vae
Lu-165,Erlotinib,,,0.021372659131884575,0.06321628391742706,test,supervised_vae
SK-MG-1,Erlotinib,,,0.07043386250734329,0.0832921639084816,test,supervised_vae
DMS 114,Erlotinib,,,0.06039055809378624,0.05980854481458664,test,supervised_vae
EW-18,Erlotinib,,,0.029071522876620293,0.08616143465042114,test,supervised_vae
SW780,Erlotinib,,,0.03220953792333603,0.03885670378804207,test,supervised_vae
KNS-62,Erlotinib,,,0.048180412501096725,0.07971660792827606,test,supervised_vae
D-336MG,Erlotinib,,,,0.057286616414785385,test,supervised_vae
EB2,Erlotinib,,,0.0429537370800972,0.07154207676649094,test,supervised_vae
HuO-3N1,Erlotinib,,,0.05787477269768715,0.19574278593063354,test,supervised_vae
NCI-H661,Erlotinib,,,0.018379157409071922,0.000680762343108654,test,supervised_vae
NCI-H345,Erlotinib,,,,0.11317283660173416,test,supervised_vae
BT-474,Erlotinib,,,0.09029574692249298,0.015961093828082085,test,supervised_vae
U-118MG,Erlotinib,,,0.11946503072977066,0.04315726459026337,test,supervised_vae
MPP 89,Erlotinib,,,0.12048513442277908,0.1946677267551422,test,supervised_vae
CA46,Erlotinib,,,0.06020939350128174,0.03993804752826691,test,supervised_vae
GCIY,Erlotinib,,,0.104588583111763,0.1503169983625412,test,supervised_vae
HCC1419,Erlotinib,,,0.042196717113256454,0.1424122303724289,test,supervised_vae
LB771-HNC,Erlotinib,,,0.09326677024364471,0.07385261356830597,test,supervised_vae
BEN,Erlotinib,,,,0.11123277992010117,test,supervised_vae
Karpas-45,Erlotinib,,,0.07555875182151794,0.13128767907619476,test,supervised_vae
CTV-1,Erlotinib,,,0.028552794829010963,0.09023702889680862,test,supervised_vae
SF539,Erlotinib,,,0.10709715634584427,-0.0039406707510352135,test,supervised_vae
CP67-MEL,Erlotinib,,,,-0.023630671203136444,test,supervised_vae
COLO 741,Erlotinib,,,,0.07900118827819824,test,supervised_vae
BALL-1,Erlotinib,,,0.03223979473114014,0.009488314390182495,test,supervised_vae
SCH,Erlotinib,,,,0.12437877058982849,test,supervised_vae
SKM-1,Erlotinib,,,,0.11822154372930527,test,supervised_vae
SK-HEP-1,Erlotinib,,,0.1322633922100067,0.052031852304935455,test,supervised_vae
NCI-H2029,Erlotinib,,,,0.08770494908094406,test,supervised_vae
SK-MEL-3,Erlotinib,,,,0.09466932713985443,test,supervised_vae
HN,Erlotinib,,,,0.02161649987101555,test,supervised_vae
HT,Erlotinib,,,,0.06165556609630585,test,supervised_vae
PC-14,Erlotinib,,,0.45215949416160583,0.47336626052856445,test,supervised_vae
KOSC-2,Erlotinib,,,,0.1968921571969986,test,supervised_vae
769-P,Erlotinib,,,0.09986668080091476,0.16166232526302338,test,supervised_vae
KU-19-19,Erlotinib,,,0.048150692135095596,0.050793759524822235,test,supervised_vae
BT-549,Erlotinib,,,0.0024211981799453497,0.07379882782697678,test,supervised_vae
HuCC-T1,Erlotinib,,,0.15750440955162048,0.13247840106487274,test,supervised_vae
