sample_id,variable,class_label,probability,known_label,predicted_label,split,method
DB,Erlotinib,,,,0.00961233675479889,train,DirectPred
GCT,Erlotinib,,,0.029750056564807892,0.015258077532052994,train,DirectPred
NCI-H211,Erlotinib,,,0.0,-0.030777834355831146,train,DirectPred
NCI-H660,Erlotinib,,,,-0.0060144588351249695,train,DirectPred
GP2d,Erlotinib,,,,0.171725794672966,train,DirectPred
PCM6,Erlotinib,,,,0.0013636983931064606,train,DirectPred
RD,Erlotinib,,,0.002177261747419834,0.03421168029308319,train,DirectPred
KATO III,Erlotinib,,,,0.11283165216445923,train,DirectPred
TEN,Erlotinib,,,0.0,-0.017879672348499298,train,DirectPred
SIG-M5,Erlotinib,,,0.12618041038513184,0.07759428769350052,train,DirectPred
MDA-MB-415,Erlotinib,,,0.01592852920293808,0.05865044146776199,train,DirectPred
HEC-108,Erlotinib,,,,0.15656931698322296,train,DirectPred
CAS-1,Erlotinib,,,0.00462641566991806,0.012358833104372025,train,DirectPred
NCI-H1793,Erlotinib,,,0.14222055673599243,0.09828204661607742,train,DirectPred
IST-Mes1,Erlotinib,,,0.030112499371170998,0.017445143312215805,train,DirectPred
TE-15,Erlotinib,,,0.2378416657447815,0.24572476744651794,train,DirectPred
PF-382,Erlotinib,,,,-0.012055017054080963,train,DirectPred
Hs 616.T,Erlotinib,,,,-0.015962079167366028,train,DirectPred
Calu-6,Erlotinib,,,0.02324351668357849,0.028084147721529007,train,DirectPred
TE-4,Erlotinib,,,,0.2421875,train,DirectPred
EFE-184,Erlotinib,,,0.10355244576931,0.09215950965881348,train,DirectPred
HK-2 [Human kidney],Erlotinib,,,,0.01795458048582077,train,DirectPred
KG-1-C,Erlotinib,,,,0.03371835872530937,train,DirectPred
RKN,Erlotinib,,,0.021037394180893898,0.02868690714240074,train,DirectPred
HCC2108,Erlotinib,,,,0.03249528631567955,train,DirectPred
NCI-H1693,Erlotinib,,,0.19644658267498016,0.04953882098197937,train,DirectPred
NCI-H1435,Erlotinib,,,,0.0894235149025917,train,DirectPred
NCI-H522,Erlotinib,,,0.040344320237636566,0.06487704813480377,train,DirectPred
MDA-MB-436,Erlotinib,,,0.06565015763044357,0.06036265939474106,train,DirectPred
U-87MG ATCC,Erlotinib,,,0.0,0.01909974217414856,train,DirectPred
MCAS,Erlotinib,,,0.028530478477478027,0.01607711985707283,train,DirectPred
SK-N-SH,Erlotinib,,,0.033035822212696075,0.08066323399543762,train,DirectPred
UM-UC-3,Erlotinib,,,0.0,0.014060191810131073,train,DirectPred
PK-59,Erlotinib,,,0.03967913240194321,0.06351111829280853,train,DirectPred
MKN1,Erlotinib,,,,0.07557708024978638,train,DirectPred
P12-Ichikawa,Erlotinib,,,0.04233955964446068,-0.004558335989713669,train,DirectPred
GMS-10,Erlotinib,,,0.019054094329476357,0.03065921925008297,train,DirectPred
SNU-878,Erlotinib,,,,0.047626614570617676,train,DirectPred
ONS-76,Erlotinib,,,0.02147161215543747,0.04084838181734085,train,DirectPred
MKN74,Erlotinib,,,0.03447232395410538,0.04909598454833031,train,DirectPred
HuCC-T1,Erlotinib,,,0.07585393637418747,0.046607665717601776,train,DirectPred
GB-1,Erlotinib,,,0.05240587517619133,0.061540089547634125,train,DirectPred
ME-1 [Human leukemia],Erlotinib,,,,0.03633597493171692,train,DirectPred
NCI-H520,Erlotinib,,,0.0,-0.021125424653291702,train,DirectPred
RT-112,Erlotinib,,,0.056365255266427994,0.019005324691534042,train,DirectPred
KOPN-8,Erlotinib,,,,0.011077359318733215,train,DirectPred
HEK TE,Erlotinib,,,,-0.019949600100517273,train,DirectPred
BT-20,Erlotinib,,,0.13583120703697205,0.22213347256183624,train,DirectPred
KMM-1,Erlotinib,,,0.00687357597053051,0.015772290527820587,train,DirectPred
C2BBe1,Erlotinib,,,0.15984268486499786,0.18489569425582886,train,DirectPred
MC116,Erlotinib,,,0.0,-0.05643598362803459,train,DirectPred
MHH-NB-11,Erlotinib,,,,0.04300493746995926,train,DirectPred
SNU-16,Erlotinib,,,0.047067105770111084,0.11215116083621979,train,DirectPred
MKN45,Erlotinib,,,0.027027567848563194,0.03248061239719391,train,DirectPred
Hs 940.T,Erlotinib,,,,-0.03785271197557449,train,DirectPred
OE19,Erlotinib,,,,0.1619245857000351,train,DirectPred
JHUEM-1,Erlotinib,,,,0.0968957394361496,train,DirectPred
SBC-5,Erlotinib,,,0.003955003339797258,0.018125662580132484,train,DirectPred
SUP-T1,Erlotinib,,,0.0,0.022104335948824883,train,DirectPred
BICR 16,Erlotinib,,,,0.18161053955554962,train,DirectPred
NCI-H1648,Erlotinib,,,0.0904114693403244,0.21121498942375183,train,DirectPred
SNU-1033,Erlotinib,,,,0.08928088843822479,train,DirectPred
DAN-G,Erlotinib,,,,0.1118694469332695,train,DirectPred
CMK,Erlotinib,,,,0.01251906156539917,train,DirectPred
HCC1500,Erlotinib,,,,0.10430062562227249,train,DirectPred
YAPC,Erlotinib,,,,0.07765626907348633,train,DirectPred
TUHR10TKB,Erlotinib,,,,0.0769379660487175,train,DirectPred
Ki-JK,Erlotinib,,,,-0.003649655729532242,train,DirectPred
NALM-6,Erlotinib,,,,0.026921048760414124,train,DirectPred
SNB-19,Erlotinib,,,,0.06424978375434875,train,DirectPred
U266B1,Erlotinib,,,,-0.021768150851130486,train,DirectPred
BT-474,Erlotinib,,,0.05379260703921318,0.11443661898374557,train,DirectPred
CAL-27,Erlotinib,,,0.33115506172180176,0.2773621082305908,train,DirectPred
COR-L311,Erlotinib,,,,-0.08097127079963684,train,DirectPred
CAL-51,Erlotinib,,,,0.12601298093795776,train,DirectPred
HDLM-2,Erlotinib,,,,0.01973031833767891,train,DirectPred
CL-40,Erlotinib,,,,0.026971161365509033,train,DirectPred
U-251MG,Erlotinib,,,,0.07332037389278412,train,DirectPred
SNU-719,Erlotinib,,,,0.16423995792865753,train,DirectPred
HCC1833,Erlotinib,,,,0.1275429129600525,train,DirectPred
NCI-H2110,Erlotinib,,,,0.1851024329662323,train,DirectPred
SNU-899,Erlotinib,,,,0.1270521879196167,train,DirectPred
SNU-449,Erlotinib,,,0.058517977595329285,0.053426194936037064,train,DirectPred
VMRC-RCW,Erlotinib,,,0.009323783218860626,0.07171309739351273,train,DirectPred
MOLT-4,Erlotinib,,,,0.007701624184846878,train,DirectPred
AGS,Erlotinib,,,,0.09786544740200043,train,DirectPred
AM-38,Erlotinib,,,,0.030161619186401367,train,DirectPred
Hs 571.T,Erlotinib,,,,-0.02228356897830963,train,DirectPred
CW-2,Erlotinib,,,,0.1350816935300827,train,DirectPred
DFCI024,Erlotinib,,,,0.04569406062364578,train,DirectPred
NCI-H1092,Erlotinib,,,0.0,-0.016492560505867004,train,DirectPred
Hs 274.T,Erlotinib,,,,-0.05148705095052719,train,DirectPred
EB2,Erlotinib,,,0.05123785883188248,-0.01979546621441841,train,DirectPred
HCC1195,Erlotinib,,,,0.13362237811088562,train,DirectPred
NCI-H1703,Erlotinib,,,0.056992560625076294,0.05190948396921158,train,DirectPred
RPMI-7951,Erlotinib,,,0.010962510481476784,0.028098125010728836,train,DirectPred
Hs 821.T,Erlotinib,,,,-0.016959980130195618,train,DirectPred
LAMA-84,Erlotinib,,,,0.006251469254493713,train,DirectPred
253J-BV,Erlotinib,,,,0.0808468610048294,train,DirectPred
NCI-H2023,Erlotinib,,,0.019692206755280495,0.01986641064286232,train,DirectPred
SNU-503,Erlotinib,,,,0.2012798935174942,train,DirectPred
Hs 936.T,Erlotinib,,,0.014631255529820919,0.010565259493887424,train,DirectPred
JIMT-1,Erlotinib,,,,0.1270287036895752,train,DirectPred
SU-DHL-1,Erlotinib,,,,0.04532419890165329,train,DirectPred
PC-14,Erlotinib,,,0.5404548048973083,0.4558759927749634,train,DirectPred
NCI-H2444,Erlotinib,,,0.05686502158641815,0.059792228043079376,train,DirectPred
PC-3,Erlotinib,,,0.05190436169505119,0.038377657532691956,train,DirectPred
DMS 153,Erlotinib,,,,-0.09900081157684326,train,DirectPred
Hs 604.T,Erlotinib,,,,-0.017793968319892883,train,DirectPred
JHOS-2,Erlotinib,,,0.009666142985224724,-0.007434558123350143,train,DirectPred
RERF-LC-KJ,Erlotinib,,,,0.16713038086891174,train,DirectPred
A3/Kawakami,Erlotinib,,,,0.02108798734843731,train,DirectPred
ChaGo-K-1,Erlotinib,,,,0.09668829292058945,train,DirectPred
KP-3,Erlotinib,,,0.035343848168849945,0.02077634632587433,train,DirectPred
NCI-H684,Erlotinib,,,,0.09527060389518738,train,DirectPred
SH-4,Erlotinib,,,,0.05222739279270172,train,DirectPred
WM1799,Erlotinib,,,0.04316750541329384,0.011155758053064346,train,DirectPred
SK-UT-1,Erlotinib,,,,0.029144469648599625,train,DirectPred
PaTu 8988s,Erlotinib,,,,0.11560791730880737,train,DirectPred
HMEL,Erlotinib,,,,0.03395143151283264,train,DirectPred
Hs 840.T,Erlotinib,,,0.01480245403945446,0.004706285893917084,train,DirectPred
SW48,Erlotinib,,,0.3432353436946869,0.3644980788230896,train,DirectPred
Ishikawa (Heraklio) 02 ER-,Erlotinib,,,0.218491330742836,0.2053638994693756,train,DirectPred
Hs 819.T,Erlotinib,,,,-0.019329339265823364,train,DirectPred
NCI-H2085,Erlotinib,,,0.05294705927371979,0.042079731822013855,train,DirectPred
TUHR4TKB,Erlotinib,,,,0.12651783227920532,train,DirectPred
A-498,Erlotinib,,,,0.05938590317964554,train,DirectPred
KYSE-270,Erlotinib,,,,0.10165470838546753,train,DirectPred
KYSE-450,Erlotinib,,,0.2088213562965393,0.21093210577964783,train,DirectPred
EM-2,Erlotinib,,,0.06069961562752724,0.02294609695672989,train,DirectPred
MSTO-211H,Erlotinib,,,0.04682326689362526,0.02475464716553688,train,DirectPred
Panc 08.13,Erlotinib,,,,0.11504270136356354,train,DirectPred
NCI-H2087,Erlotinib,,,0.07736940681934357,0.08142654597759247,train,DirectPred
NOMO-1,Erlotinib,,,,0.05114700645208359,train,DirectPred
KP-4,Erlotinib,,,0.02275892160832882,0.037233807146549225,train,DirectPred
Kasumi-2,Erlotinib,,,0.05147402733564377,0.04482552409172058,train,DirectPred
SK-MEL-30,Erlotinib,,,0.005350062623620033,0.013567289337515831,train,DirectPred
NUGC-4,Erlotinib,,,0.35449543595314026,0.48346689343452454,train,DirectPred
OUMS-27,Erlotinib,,,,0.030185267329216003,train,DirectPred
HLC-1,Erlotinib,,,,0.055260855704545975,train,DirectPred
BICR 6,Erlotinib,,,,0.15761296451091766,train,DirectPred
HCC78,Erlotinib,,,0.007752100471407175,0.04020126909017563,train,DirectPred
SNU-119,Erlotinib,,,,0.117357537150383,train,DirectPred
COR-L24,Erlotinib,,,,-0.1096779853105545,train,DirectPred
KYSE-410,Erlotinib,,,0.0661153569817543,0.02580273151397705,train,DirectPred
Panc 05.04,Erlotinib,,,,0.11065222322940826,train,DirectPred
NCI-H2228,Erlotinib,,,0.11122030019760132,0.0980473980307579,train,DirectPred
RS4;11,Erlotinib,,,,0.03290043771266937,train,DirectPred
SU-DHL-8,Erlotinib,,,0.006080465391278267,-0.01041833683848381,train,DirectPred
MES-SA,Erlotinib,,,0.002105230698361993,-0.013665292412042618,train,DirectPred
OCI-AML-3,Erlotinib,,,,0.007646352052688599,train,DirectPred
ECC10,Erlotinib,,,,0.004051942378282547,train,DirectPred
SNU-886,Erlotinib,,,,0.00630611926317215,train,DirectPred
GDM-1,Erlotinib,,,,0.019527345895767212,train,DirectPred
Caov-4,Erlotinib,,,,0.09996775537729263,train,DirectPred
PL45,Erlotinib,,,0.06297192722558975,0.07425510883331299,train,DirectPred
VCaP,Erlotinib,,,,0.06815765798091888,train,DirectPred
BDCM,Erlotinib,,,0.013226781040430069,0.04908887296915054,train,DirectPred
TO 175.T,Erlotinib,,,,-0.027339503169059753,train,DirectPred
L-1236,Erlotinib,,,,0.03757935389876366,train,DirectPred
BT-483,Erlotinib,,,,0.10378912091255188,train,DirectPred
HL-60,Erlotinib,,,,0.04242148995399475,train,DirectPred
HCT 15,Erlotinib,,,0.051358070224523544,0.07188539952039719,train,DirectPred
SNU-201,Erlotinib,,,,0.04329713061451912,train,DirectPred
KYO-1,Erlotinib,,,,-0.002562090754508972,train,DirectPred
SW1417,Erlotinib,,,0.011907773092389107,0.035254448652267456,train,DirectPred
8505C,Erlotinib,,,0.030876273289322853,0.03887235373258591,train,DirectPred
KLM-1,Erlotinib,,,,0.26149076223373413,train,DirectPred
T.T,Erlotinib,,,,0.2221229076385498,train,DirectPred
VMRC-LCP,Erlotinib,,,,0.19501131772994995,train,DirectPred
LOX-IMVI,Erlotinib,,,0.02155059017241001,0.01802700199186802,train,DirectPred
Hs 939.T,Erlotinib,,,0.018996980041265488,0.036240626126527786,train,DirectPred
BHT-101,Erlotinib,,,,-0.002765350043773651,train,DirectPred
SNU-1214,Erlotinib,,,,0.16274449229240417,train,DirectPred
JVM-2,Erlotinib,,,,0.08187639713287354,train,DirectPred
SK-N-DZ,Erlotinib,,,0.0023759305477142334,0.05313899368047714,train,DirectPred
SK-MEL-31,Erlotinib,,,0.022938359528779984,0.03247210383415222,train,DirectPred
SUIT-2,Erlotinib,,,0.12975502014160156,0.1108839213848114,train,DirectPred
Hs 172.T,Erlotinib,,,,0.004586987197399139,train,DirectPred
J82,Erlotinib,,,0.04316093027591705,0.043508563190698624,train,DirectPred
Kasumi-1,Erlotinib,,,,0.05524060130119324,train,DirectPred
HCC827,Erlotinib,,,0.5778692364692688,0.503636360168457,train,DirectPred
Karpas-422,Erlotinib,,,0.0,0.007714305073022842,train,DirectPred
IA-LM,Erlotinib,,,0.028218360617756844,0.020629797130823135,train,DirectPred
COLO 668,Erlotinib,,,,-0.03834286332130432,train,DirectPred
MHH-CALL-3,Erlotinib,,,,0.01843540370464325,train,DirectPred
LC-1F,Erlotinib,,,,0.1286948025226593,train,DirectPred
NCI-H292,Erlotinib,,,,0.20627501606941223,train,DirectPred
KYSE-70,Erlotinib,,,0.17171168327331543,0.14972390234470367,train,DirectPred
JK-1,Erlotinib,,,,0.014476209878921509,train,DirectPred
Ci-1,Erlotinib,,,0.0,-0.05247511342167854,train,DirectPred
NCI-H1568,Erlotinib,,,0.19252437353134155,0.18553456664085388,train,DirectPred
SNU-349,Erlotinib,,,,0.04936480522155762,train,DirectPred
HCC95,Erlotinib,,,,0.14730331301689148,train,DirectPred
SLR24,Erlotinib,,,,0.0821627676486969,train,DirectPred
SNU-81,Erlotinib,,,,0.13076113164424896,train,DirectPred
647V,Erlotinib,,,,0.15230755507946014,train,DirectPred
GOS-3,Erlotinib,,,,0.04312462359666824,train,DirectPred
NCI-H1838,Erlotinib,,,,0.14944754540920258,train,DirectPred
JHUEM-3,Erlotinib,,,,0.13257764279842377,train,DirectPred
SK-ES-1,Erlotinib,,,0.06832186132669449,0.0800953209400177,train,DirectPred
UACC-893,Erlotinib,,,,0.1882568895816803,train,DirectPred
KYSE-520,Erlotinib,,,0.18550874292850494,0.15135258436203003,train,DirectPred
LN-340,Erlotinib,,,,0.0018219724297523499,train,DirectPred
MDA-MB-157,Erlotinib,,,0.06068647652864456,0.06648071855306625,train,DirectPred
OVK18,Erlotinib,,,,0.04928634315729141,train,DirectPred
HT115,Erlotinib,,,,0.14512474834918976,train,DirectPred
A-172,Erlotinib,,,0.020002657547593117,0.028423011302947998,train,DirectPred
MOG-G-UVW,Erlotinib,,,,0.056610699743032455,train,DirectPred
KMS-18,Erlotinib,,,,0.061407480388879776,train,DirectPred
HT,Erlotinib,,,0.0,-0.03964506834745407,train,DirectPred
MOLT-13,Erlotinib,,,,-0.0005566701292991638,train,DirectPred
NCI-H1355,Erlotinib,,,0.170404314994812,0.14898112416267395,train,DirectPred
NCI-H2122,Erlotinib,,,0.0913124531507492,0.1161653995513916,train,DirectPred
IM95,Erlotinib,,,,0.13979926705360413,train,DirectPred
NU-DUL-1,Erlotinib,,,,0.017674017697572708,train,DirectPred
NUGC-3,Erlotinib,,,0.23616647720336914,0.20509737730026245,train,DirectPred
T-47D,Erlotinib,,,0.06612788885831833,0.11578746140003204,train,DirectPred
KMRC-20,Erlotinib,,,,0.122535839676857,train,DirectPred
CADO-ES1,Erlotinib,,,,0.014167558401823044,train,DirectPred
CAL-120,Erlotinib,,,,0.08728784322738647,train,DirectPred
SH-SY5Y,Erlotinib,,,,0.055351220071315765,train,DirectPred
RERF-LC-Ad1,Erlotinib,,,,0.11121778935194016,train,DirectPred
RT112/84,Erlotinib,,,,0.060843680053949356,train,DirectPred
YH-13,Erlotinib,,,,0.01029650866985321,train,DirectPred
NCI-H1836,Erlotinib,,,,-0.08720620721578598,train,DirectPred
SW780,Erlotinib,,,0.12238645553588867,0.11424084007740021,train,DirectPred
KM-H2,Erlotinib,,,,0.055150941014289856,train,DirectPred
LN-319,Erlotinib,,,,0.037650156766176224,train,DirectPred
OVCAR-4,Erlotinib,,,0.08904686570167542,0.0980888083577156,train,DirectPred
CAL-148,Erlotinib,,,,0.054543301463127136,train,DirectPred
COR-L88,Erlotinib,,,,-0.08658401668071747,train,DirectPred
HCC2157,Erlotinib,,,,0.12674617767333984,train,DirectPred
OPM-2,Erlotinib,,,0.0670311376452446,-0.013353499583899975,train,DirectPred
Caki-1,Erlotinib,,,,0.0749686136841774,train,DirectPred
NCI-H1373,Erlotinib,,,0.04716647043824196,0.07573941349983215,train,DirectPred
WM983B,Erlotinib,,,0.012461467646062374,-0.0034603849053382874,train,DirectPred
A-204,Erlotinib,,,0.013244900852441788,0.013012319803237915,train,DirectPred
SW948,Erlotinib,,,,0.11193439364433289,train,DirectPred
TT2609-C02,Erlotinib,,,0.07642944157123566,0.08609890937805176,train,DirectPred
SF126,Erlotinib,,,0.0028855474665760994,0.03493279963731766,train,DirectPred
BCP-1,Erlotinib,,,,-0.008586056530475616,train,DirectPred
NCI-H196,Erlotinib,,,,0.03373033553361893,train,DirectPred
NCI-H1184,Erlotinib,,,0.0,-0.005495116114616394,train,DirectPred
Calu-3,Erlotinib,,,0.13969959318637848,0.1306321769952774,train,DirectPred
A-375,Erlotinib,,,0.034597910940647125,-0.009210117161273956,train,DirectPred
T98G,Erlotinib,,,0.023452864959836006,0.04277479648590088,train,DirectPred
HCC1588,Erlotinib,,,,0.08510643243789673,train,DirectPred
NALM-1,Erlotinib,,,,0.025638774037361145,train,DirectPred
IGR-39,Erlotinib,,,0.007250509224832058,0.030375733971595764,train,DirectPred
KMBC-2,Erlotinib,,,0.016026489436626434,0.010996345430612564,train,DirectPred
NB4,Erlotinib,,,,0.03894504904747009,train,DirectPred
OCI-Ly3,Erlotinib,,,,0.04892431199550629,train,DirectPred
L3.3,Erlotinib,,,0.12835821509361267,0.1248641088604927,train,DirectPred
MDA-PCa-2b,Erlotinib,,,,0.19126231968402863,train,DirectPred
TE-1,Erlotinib,,,0.0982104241847992,0.04398227855563164,train,DirectPred
NCI-H2286,Erlotinib,,,0.09505584090948105,0.11312246322631836,train,DirectPred
SNU-324,Erlotinib,,,,0.21270768344402313,train,DirectPred
BC-3C,Erlotinib,,,,0.15144696831703186,train,DirectPred
NCI-H1573,Erlotinib,,,0.15496483445167542,0.19243358075618744,train,DirectPred
HCC2814,Erlotinib,,,,0.1475912630558014,train,DirectPred
SW1990,Erlotinib,,,0.05235902965068817,0.0594102144241333,train,DirectPred
SLR26,Erlotinib,,,,0.0733095183968544,train,DirectPred
SNU-398,Erlotinib,,,0.0,0.0536213219165802,train,DirectPred
MPP 89,Erlotinib,,,0.01904938742518425,0.022580593824386597,train,DirectPred
SW403,Erlotinib,,,0.12285277247428894,0.16355668008327484,train,DirectPred
MDA-MB-175-VII,Erlotinib,,,0.15721262991428375,0.19347992539405823,train,DirectPred
NCI-H841,Erlotinib,,,,0.06366925686597824,train,DirectPred
NCI-H1944,Erlotinib,,,0.10510390996932983,0.08411715924739838,train,DirectPred
KPL-1,Erlotinib,,,,0.18513479828834534,train,DirectPred
MFE-296,Erlotinib,,,0.10578947514295578,0.04940425604581833,train,DirectPred
NCI-H82,Erlotinib,,,,0.021430015563964844,train,DirectPred
LN-443,Erlotinib,,,,0.013761749491095543,train,DirectPred
COLO 201,Erlotinib,,,0.020721299573779106,0.11085894703865051,train,DirectPred
RPMI-8226,Erlotinib,,,,0.0057009123265743256,train,DirectPred
KCL-22,Erlotinib,,,0.045496631413698196,0.002823367714881897,train,DirectPred
SNU-1077,Erlotinib,,,,0.10104075074195862,train,DirectPred
Caov-3,Erlotinib,,,,0.14828431606292725,train,DirectPred
FTC-238,Erlotinib,,,,0.026046540588140488,train,DirectPred
VMRC-RCZ,Erlotinib,,,0.038071174174547195,0.15650631487369537,train,DirectPred
SALE,Erlotinib,,,,0.0495891273021698,train,DirectPred
Hep-G2,Erlotinib,,,0.02846195176243782,0.027623824775218964,train,DirectPred
SKM-1,Erlotinib,,,,0.04851272329688072,train,DirectPred
C32 [Human melanoma],Erlotinib,,,0.03969797492027283,0.010636216960847378,train,DirectPred
NCI-H1651,Erlotinib,,,0.04277709126472473,0.05198080837726593,train,DirectPred
COLO 679,Erlotinib,,,0.02929946780204773,0.015784841030836105,test,DirectPred
SNU-5,Erlotinib,,,0.018421107903122902,0.02568136155605316,test,DirectPred
KY821,Erlotinib,,,0.0033592425752431154,0.07964317500591278,test,DirectPred
L-428,Erlotinib,,,0.14828163385391235,0.04378912225365639,test,DirectPred
IGROV-1,Erlotinib,,,0.2687426507472992,0.05456584692001343,test,DirectPred
NCI-H28,Erlotinib,,,0.1465621441602707,0.08458716422319412,test,DirectPred
NCI-H1993,Erlotinib,,,0.023961970582604408,0.19932901859283447,test,DirectPred
OAW28,Erlotinib,,,0.053503479808568954,0.05561145395040512,test,DirectPred
DEL,Erlotinib,,,0.170371413230896,0.013742055743932724,test,DirectPred
EGI-1,Erlotinib,,,0.05771930143237114,0.14260420203208923,test,DirectPred
SK-OV-3,Erlotinib,,,0.13908632099628448,0.07527006417512894,test,DirectPred
HT-1197,Erlotinib,,,0.15052659809589386,0.183788001537323,test,DirectPred
NCI-H1650,Erlotinib,,,0.2415136694908142,0.12936051189899445,test,DirectPred
SW1463,Erlotinib,,,0.14899715781211853,0.15715698897838593,test,DirectPred
LP-1,Erlotinib,,,,0.033386144787073135,test,DirectPred
NCI-H2009,Erlotinib,,,0.0468892902135849,0.06652010232210159,test,DirectPred
Daoy,Erlotinib,,,0.06870429962873459,0.01948701962828636,test,DirectPred
SiMa,Erlotinib,,,0.0,0.02502232789993286,test,DirectPred
SK-MEL-2,Erlotinib,,,0.0,0.019304942339658737,test,DirectPred
DV-90,Erlotinib,,,,0.15006515383720398,test,DirectPred
HOP-62,Erlotinib,,,0.043344464153051376,-0.0075563229620456696,test,DirectPred
786-O,Erlotinib,,,0.16353602707386017,0.019704006612300873,test,DirectPred
8-MG-BA,Erlotinib,,,0.07098349928855896,0.027721237391233444,test,DirectPred
C-33 A,Erlotinib,,,0.09344276785850525,0.0018059015274047852,test,DirectPred
DMS 114,Erlotinib,,,0.06039055809378624,-0.02039652317762375,test,DirectPred
SK-MEL-28,Erlotinib,,,,-0.007030453532934189,test,DirectPred
SKG-IIIa,Erlotinib,,,0.06559675931930542,0.1262606531381607,test,DirectPred
GCIY,Erlotinib,,,0.104588583111763,0.14985433220863342,test,DirectPred
TE-10,Erlotinib,,,,0.16021758317947388,test,DirectPred
KINGS-1,Erlotinib,,,0.02772403322160244,-0.02288864552974701,test,DirectPred
LB771-HNC,Erlotinib,,,0.09326677024364471,0.07190269976854324,test,DirectPred
KNS-81-FD,Erlotinib,,,,0.05708733946084976,test,DirectPred
NKM-1,Erlotinib,,,0.050603028386831284,0.054533690214157104,test,DirectPred
SK-MEL-24,Erlotinib,,,0.012962289154529572,-0.024962719529867172,test,DirectPred
NMC-G1,Erlotinib,,,,0.02748148888349533,test,DirectPred
NCI-H2405,Erlotinib,,,0.1328354775905609,0.08816036581993103,test,DirectPred
Mel Ho,Erlotinib,,,,0.01653396710753441,test,DirectPred
MHH-CALL-2,Erlotinib,,,0.07514236867427826,0.04338051378726959,test,DirectPred
D-336MG,Erlotinib,,,,0.0038799718022346497,test,DirectPred
PLC/PRF/5,Erlotinib,,,,0.12914590537548065,test,DirectPred
SiHa,Erlotinib,,,0.10029903799295425,0.07503334432840347,test,DirectPred
TE-11,Erlotinib,,,,0.09893284738063812,test,DirectPred
T24,Erlotinib,,,,0.087256520986557,test,DirectPred
RERF-LC-MS,Erlotinib,,,,0.03554156795144081,test,DirectPred
TYK-nu,Erlotinib,,,0.14256860315799713,0.026452478021383286,test,DirectPred
HuTu 80,Erlotinib,,,,0.0883137583732605,test,DirectPred
D-542MG,Erlotinib,,,,-0.011090748943388462,test,DirectPred
EFM-19,Erlotinib,,,0.0027004650328308344,-0.03689095377922058,test,DirectPred
NCI-H1436,Erlotinib,,,,-0.03678949177265167,test,DirectPred
LB831-BLC,Erlotinib,,,0.00919275265187025,0.0030236244201660156,test,DirectPred
SW1710,Erlotinib,,,0.07189112901687622,0.06881266087293625,test,DirectPred
GP5d,Erlotinib,,,0.12122190743684769,0.1486779898405075,test,DirectPred
HEC-1,Erlotinib,,,0.08707618713378906,0.0624246709048748,test,DirectPred
SW900,Erlotinib,,,0.034436099231243134,0.01532493531703949,test,DirectPred
Ca9-22,Erlotinib,,,0.2045409381389618,0.10692685842514038,test,DirectPred
NCI-H2052,Erlotinib,,,0.09733337163925171,0.041087307035923004,test,DirectPred
ES5,Erlotinib,,,,0.0502810962498188,test,DirectPred
CAL-85-1,Erlotinib,,,0.010184268467128277,0.09945923089981079,test,DirectPred
HCC38,Erlotinib,,,0.03727341815829277,0.10836009681224823,test,DirectPred
EW-16,Erlotinib,,,0.11820603162050247,0.03806589916348457,test,DirectPred
D-502MG,Erlotinib,,,,0.006856553256511688,test,DirectPred
SW837,Erlotinib,,,0.06828158348798752,0.06626266241073608,test,DirectPred
769-P,Erlotinib,,,0.09986668080091476,0.15362197160720825,test,DirectPred
LNCaP clone FGC,Erlotinib,,,0.020882129669189453,0.010314997285604477,test,DirectPred
BC-3,Erlotinib,,,,-0.0029061883687973022,test,DirectPred
HCC1806,Erlotinib,,,0.17313559353351593,0.1496710628271103,test,DirectPred
ALL-PO,Erlotinib,,,0.029406465590000153,0.022622093558311462,test,DirectPred
D-392MG,Erlotinib,,,0.05782357603311539,0.027459286153316498,test,DirectPred
COR-L279,Erlotinib,,,0.04211466386914253,-0.06884985417127609,test,DirectPred
GI-1,Erlotinib,,,0.00535455672070384,-0.02618742361664772,test,DirectPred
IM-9,Erlotinib,,,0.007212891709059477,0.05222299322485924,test,DirectPred
EoL-1,Erlotinib,,,0.05597755312919617,0.06481127440929413,test,DirectPred
BT-549,Erlotinib,,,0.0024211981799453497,0.019177120178937912,test,DirectPred
ES7,Erlotinib,,,0.04592268913984299,0.06996609270572662,test,DirectPred
SK-MEL-5,Erlotinib,,,,0.0441843681037426,test,DirectPred
SK-NEP-1,Erlotinib,,,,0.06003956496715546,test,DirectPred
HSC-3,Erlotinib,,,0.13450530171394348,0.13493764400482178,test,DirectPred
BEN,Erlotinib,,,,0.02252069115638733,test,DirectPred
Mono-Mac-6,Erlotinib,,,0.010475161485373974,0.08400976657867432,test,DirectPred
TGBC24TKB,Erlotinib,,,0.12839221954345703,0.1087968498468399,test,DirectPred
ARH-77,Erlotinib,,,0.0,0.024641431868076324,test,DirectPred
PSN1,Erlotinib,,,0.09509527683258057,0.02427169494330883,test,DirectPred
HCC1419,Erlotinib,,,0.042196717113256454,0.03803834319114685,test,DirectPred
NCI-H2126,Erlotinib,,,,0.0968601405620575,test,DirectPred
NCI-H1522,Erlotinib,,,,-0.06453467160463333,test,DirectPred
HuP-T4,Erlotinib,,,0.18272824585437775,0.19597378373146057,test,DirectPred
