sample_id,variable,class_label,probability,known_label,predicted_label,split,method
JHUEM-3,Erlotinib,,,,0.10083287209272385,train,DirectPred
KNS-62,Erlotinib,,,0.0,0.06853439658880234,train,DirectPred
MDA-MB-468,Erlotinib,,,0.21849147975444794,0.09746573865413666,train,DirectPred
MFE-296,Erlotinib,,,0.10578947514295578,0.0952317863702774,train,DirectPred
DMS 454,Erlotinib,,,,0.09665562212467194,train,DirectPred
HT-29,Erlotinib,,,0.0008752056746743619,0.032183706760406494,train,DirectPred
Hs 863.T,Erlotinib,,,,0.10226570069789886,train,DirectPred
JHUEM-2,Erlotinib,,,0.025869473814964294,0.09369813650846481,train,DirectPred
NCI-H2106,Erlotinib,,,,0.051611822098493576,train,DirectPred
NCI-H508,Erlotinib,,,,0.05512389540672302,train,DirectPred
U266B1,Erlotinib,,,,0.0703267753124237,train,DirectPred
SNU-489,Erlotinib,,,,0.08943986892700195,train,DirectPred
BICR 6,Erlotinib,,,,0.08211535215377808,train,DirectPred
HCC4006,Erlotinib,,,0.4926633834838867,0.09856493026018143,train,DirectPred
PL45,Erlotinib,,,0.06297192722558975,0.048471178859472275,train,DirectPred
BICR 31,Erlotinib,,,,0.10368061065673828,train,DirectPred
SNU-1197,Erlotinib,,,,0.08805215358734131,train,DirectPred
RMUG-S,Erlotinib,,,,0.13269495964050293,train,DirectPred
SNU-449,Erlotinib,,,0.058517977595329285,0.044959284365177155,train,DirectPred
Hs 751.T,Erlotinib,,,,0.09785659611225128,train,DirectPred
SK-MEL-3,Erlotinib,,,,0.03371813893318176,train,DirectPred
SNU-1196,Erlotinib,,,,0.09919773042201996,train,DirectPred
COR-L105,Erlotinib,,,0.18441914021968842,0.055708784610033035,train,DirectPred
Becker,Erlotinib,,,,0.04351304471492767,train,DirectPred
HEC-108,Erlotinib,,,,0.08087891340255737,train,DirectPred
KNS-81-FD,Erlotinib,,,0.006513525266200304,0.0716463178396225,train,DirectPred
Hs 604.T,Erlotinib,,,,0.09903796017169952,train,DirectPred
NCI-H1944,Erlotinib,,,0.10510390996932983,0.08214668929576874,train,DirectPred
LS513,Erlotinib,,,,0.06648463755846024,train,DirectPred
DB,Erlotinib,,,,0.03684927523136139,train,DirectPred
HTK-,Erlotinib,,,,0.09106865525245667,train,DirectPred
NCI-H1623,Erlotinib,,,,0.04014246165752411,train,DirectPred
NCI-H524,Erlotinib,,,,0.09358184784650803,train,DirectPred
CHP-212,Erlotinib,,,0.016802458092570305,0.08392918109893799,train,DirectPred
Karpas-422,Erlotinib,,,0.0,0.0999893918633461,train,DirectPred
NCI-H929,Erlotinib,,,,0.0776960551738739,train,DirectPred
ME-1 [Human leukemia],Erlotinib,,,,0.09041295200586319,train,DirectPred
Reh,Erlotinib,,,0.007274820003658533,0.08479350805282593,train,DirectPred
NCI-H2110,Erlotinib,,,,0.08744953572750092,train,DirectPred
LS123,Erlotinib,,,0.06874532997608185,0.04677114263176918,train,DirectPred
HEC-50B,Erlotinib,,,,0.05682768672704697,train,DirectPred
L-428,Erlotinib,,,0.012746384367346764,0.09803886711597443,train,DirectPred
KU-19-19,Erlotinib,,,,0.0863083004951477,train,DirectPred
CAL-51,Erlotinib,,,,0.04372382164001465,train,DirectPred
SNU-C2A,Erlotinib,,,0.09475236386060715,0.043804287910461426,train,DirectPred
U-937,Erlotinib,,,0.051928505301475525,0.09078037738800049,train,DirectPred
SNU-466,Erlotinib,,,,0.041050903499126434,train,DirectPred
Panc 04.03,Erlotinib,,,0.11146882176399231,0.04894369840621948,train,DirectPred
LS411N,Erlotinib,,,0.011920134536921978,0.01566515862941742,train,DirectPred
WSU-DLCL2,Erlotinib,,,,0.07374855875968933,train,DirectPred
NCI-H1437,Erlotinib,,,,0.055595800280570984,train,DirectPred
Ci-1,Erlotinib,,,0.0,0.08823952078819275,train,DirectPred
CL-40,Erlotinib,,,,0.08539946377277374,train,DirectPred
SNU-410,Erlotinib,,,,0.037374094128608704,train,DirectPred
DLD-1,Erlotinib,,,,0.0862903743982315,train,DirectPred
Hs 746.T,Erlotinib,,,0.028298527002334595,0.05701828375458717,train,DirectPred
KYSE-510,Erlotinib,,,0.0072697969153523445,0.08897142112255096,train,DirectPred
UACC-257,Erlotinib,,,0.004973747301846743,0.0777377113699913,train,DirectPred
HuP-T3,Erlotinib,,,0.044885557144880295,0.06629184633493423,train,DirectPred
MOLP-8,Erlotinib,,,0.008758941665291786,0.08572129160165787,train,DirectPred
OUMS-27,Erlotinib,,,,0.09976126253604889,train,DirectPred
8305C,Erlotinib,,,0.029852136969566345,0.0968724936246872,train,DirectPred
LS1034,Erlotinib,,,,0.04132451117038727,train,DirectPred
Hs 294T,Erlotinib,,,0.03162425011396408,0.058495644479990005,train,DirectPred
NCI-H727,Erlotinib,,,0.014224999584257603,0.047313157469034195,train,DirectPred
BHY,Erlotinib,,,,0.05804412066936493,train,DirectPred
NCO2,Erlotinib,,,0.10569243878126144,0.11517775058746338,train,DirectPred
MDA-MB-361,Erlotinib,,,,0.05757321044802666,train,DirectPred
A-549,Erlotinib,,,0.08121180534362793,0.04726994410157204,train,DirectPred
NCI-H2227,Erlotinib,,,,0.09508894383907318,train,DirectPred
CAL-120,Erlotinib,,,,0.07186326384544373,train,DirectPred
Detroit 562,Erlotinib,,,0.1154157817363739,0.08620946109294891,train,DirectPred
COR-L311,Erlotinib,,,,0.09775415062904358,train,DirectPred
KMM-1,Erlotinib,,,0.00687357597053051,0.03762420266866684,train,DirectPred
SNU-8,Erlotinib,,,,0.046025995165109634,train,DirectPred
PE/CA-PJ49,Erlotinib,,,,0.04756386578083038,train,DirectPred
Hs 822.T,Erlotinib,,,,0.10088563710451126,train,DirectPred
SNU-668,Erlotinib,,,,0.09216232597827911,train,DirectPred
OELE,Erlotinib,,,,0.09867985546588898,train,DirectPred
NCI-H1573,Erlotinib,,,0.15496483445167542,0.06739479303359985,train,DirectPred
SW1353,Erlotinib,,,0.004265821073204279,0.05445726588368416,train,DirectPred
NU-DHL-1,Erlotinib,,,,0.028091829270124435,train,DirectPred
G-401,Erlotinib,,,0.023841170594096184,0.09769793599843979,train,DirectPred
COLO 849,Erlotinib,,,,0.029990313574671745,train,DirectPred
EFO-21,Erlotinib,,,0.04438505694270134,0.05383295938372612,train,DirectPred
MOG-G-UVW,Erlotinib,,,,0.06195143610239029,train,DirectPred
DBTRG-05MG,Erlotinib,,,0.029529370367527008,0.029127661138772964,train,DirectPred
BT-549,Erlotinib,,,0.019565638154745102,0.07435178756713867,train,DirectPred
Hs 940.T,Erlotinib,,,,0.071097731590271,train,DirectPred
NCI-H1651,Erlotinib,,,0.04277709126472473,0.04056952893733978,train,DirectPred
SW1463,Erlotinib,,,,0.03186443820595741,train,DirectPred
LC-1/sq-SF,Erlotinib,,,0.11546967923641205,0.043786708265542984,train,DirectPred
BICR 56,Erlotinib,,,,0.1252640187740326,train,DirectPred
A-704,Erlotinib,,,,0.10299581289291382,train,DirectPred
SNU-81,Erlotinib,,,,0.10815000534057617,train,DirectPred
Hs 229.T,Erlotinib,,,0.0,0.10049085319042206,train,DirectPred
VMRC-LCD,Erlotinib,,,9.304741628883215e-16,0.03430423140525818,train,DirectPred
AML-193,Erlotinib,,,,0.0865352600812912,train,DirectPred
TEN,Erlotinib,,,0.0,0.029949452728033066,train,DirectPred
LC-1F,Erlotinib,,,,0.11594285070896149,train,DirectPred
EFO-27,Erlotinib,,,0.16153484582901,0.07024326920509338,train,DirectPred
U-87MG ATCC,Erlotinib,,,0.0,0.05069347470998764,train,DirectPred
PCM6,Erlotinib,,,,0.05647827684879303,train,DirectPred
JHUEM-1,Erlotinib,,,,0.10206931829452515,train,DirectPred
MPP 89,Erlotinib,,,0.01904938742518425,0.018475696444511414,train,DirectPred
NCI-H1092,Erlotinib,,,0.0,0.03992434963583946,train,DirectPred
OCUM-1,Erlotinib,,,0.0,0.04571251943707466,train,DirectPred
JHH-2,Erlotinib,,,0.07645614445209503,0.03639303892850876,train,DirectPred
HSC-4,Erlotinib,,,,0.05462959036231041,train,DirectPred
HSC-3,Erlotinib,,,,0.09791215509176254,train,DirectPred
HMEL,Erlotinib,,,,0.08829918503761292,train,DirectPred
TOV-112D,Erlotinib,,,0.08457241207361221,0.10107134282588959,train,DirectPred
KO52,Erlotinib,,,0.06541673094034195,0.12467831373214722,train,DirectPred
Karpas-299,Erlotinib,,,0.026572350412607193,0.09347441047430038,train,DirectPred
CAL-33,Erlotinib,,,,0.08778143674135208,train,DirectPred
HCC1569,Erlotinib,,,0.006881309673190117,0.01932436227798462,train,DirectPred
Hs 618.T,Erlotinib,,,,0.10229751467704773,train,DirectPred
Pfeiffer,Erlotinib,,,0.1284427046775818,0.0648842453956604,train,DirectPred
HCC33,Erlotinib,,,,0.09887745976448059,train,DirectPred
SF172,Erlotinib,,,,0.09965347498655319,train,DirectPred
RD-ES,Erlotinib,,,,0.05131765455007553,train,DirectPred
M059K,Erlotinib,,,,0.05823473632335663,train,DirectPred
Hep 3B2.1-7,Erlotinib,,,0.0,0.04301759600639343,train,DirectPred
Mono-Mac-1,Erlotinib,,,0.12792180478572845,0.06240735203027725,train,DirectPred
AU565,Erlotinib,,,0.04662146046757698,0.03452535346150398,train,DirectPred
IM95,Erlotinib,,,,0.04908522963523865,train,DirectPred
KCL-22,Erlotinib,,,0.045496631413698196,0.08493677526712418,train,DirectPred
Panc 02.13,Erlotinib,,,,0.042110342532396317,train,DirectPred
SNU-1077,Erlotinib,,,,0.10136916488409042,train,DirectPred
SU-DHL-6,Erlotinib,,,0.0,0.055173538625240326,train,DirectPred
WM983B,Erlotinib,,,0.012461467646062374,0.02714589238166809,train,DirectPred
Kasumi-1,Erlotinib,,,,0.05254235118627548,train,DirectPred
MCF-7,Erlotinib,,,0.052088651806116104,0.05354149267077446,train,DirectPred
COLO 775,Erlotinib,,,,0.10083582997322083,train,DirectPred
NCI-H1048,Erlotinib,,,0.03162302449345589,0.07653637230396271,train,DirectPred
Calu-1,Erlotinib,,,0.008805246092379093,0.04462588578462601,train,DirectPred
NCI-H1693,Erlotinib,,,0.19644658267498016,0.049562085419893265,train,DirectPred
SK-OV-3,Erlotinib,,,0.07924753427505493,0.0860583707690239,train,DirectPred
DMS 273,Erlotinib,,,,0.012941951863467693,train,DirectPred
OPM-2,Erlotinib,,,0.0670311376452446,0.03987397253513336,train,DirectPred
PL-21,Erlotinib,,,,0.09079344570636749,train,DirectPred
SF126,Erlotinib,,,0.0028855474665760994,0.07595840096473694,train,DirectPred
SUIT-2,Erlotinib,,,0.12975502014160156,0.03925026208162308,train,DirectPred
RCH-ACV,Erlotinib,,,,0.08722373843193054,train,DirectPred
KS-1 [Human glioblastoma],Erlotinib,,,,0.038168150931596756,train,DirectPred
NUGC-3,Erlotinib,,,0.23616647720336914,0.12051376700401306,train,DirectPred
HCC44,Erlotinib,,,0.0068970308639109135,0.02932736463844776,train,DirectPred
JK-1,Erlotinib,,,,0.10267259180545807,train,DirectPred
KYSE-30,Erlotinib,,,0.10740166902542114,0.038555435836315155,train,DirectPred
OC 316,Erlotinib,,,0.034157849848270416,0.027788948267698288,train,DirectPred
SNB-19,Erlotinib,,,,0.03992785885930061,train,DirectPred
SUP-T11,Erlotinib,,,,0.04701365903019905,train,DirectPred
U-138MG,Erlotinib,,,,0.0926964282989502,train,DirectPred
HCC2279,Erlotinib,,,,0.10170391201972961,train,DirectPred
KYSE-410,Erlotinib,,,0.0661153569817543,0.10496379435062408,train,DirectPred
ALL-SIL,Erlotinib,,,0.079600028693676,0.10199668258428574,train,DirectPred
SU-DHL-1,Erlotinib,,,,0.0671798437833786,train,DirectPred
8-MG-BA,Erlotinib,,,0.07423067092895508,0.043706800788640976,train,DirectPred
KNS-60,Erlotinib,,,0.008071512915194035,0.050727155059576035,train,DirectPred
UT-7,Erlotinib,,,,0.03464530035853386,train,DirectPred
Hs 739.T,Erlotinib,,,0.0,0.099632129073143,train,DirectPred
TUHR14TKB,Erlotinib,,,,0.09966666996479034,train,DirectPred
AN3-CA,Erlotinib,,,0.03363645449280739,0.08881816267967224,train,DirectPred
PC-3,Erlotinib,,,0.05190436169505119,0.047204796224832535,train,DirectPred
Panc 02.03,Erlotinib,,,0.12672166526317596,0.04564189910888672,train,DirectPred
HH [Human lymphoma],Erlotinib,,,0.0,0.10114706307649612,train,DirectPred
8505C,Erlotinib,,,0.030876273289322853,0.0933963805437088,train,DirectPred
Hs 840.T,Erlotinib,,,0.01480245403945446,0.09966886043548584,train,DirectPred
COR-L23,Erlotinib,,,0.00965084321796894,0.087679922580719,train,DirectPred
JHOS-2,Erlotinib,,,0.009666142985224724,0.09200449287891388,train,DirectPred
P31/FUJ,Erlotinib,,,0.010075471363961697,0.062083009630441666,train,DirectPred
SK-MEL-30,Erlotinib,,,0.005350062623620033,0.036539025604724884,train,DirectPred
NCI-H2066,Erlotinib,,,,0.08596080541610718,train,DirectPred
WM115,Erlotinib,,,0.009304008446633816,0.09511177241802216,train,DirectPred
SW948,Erlotinib,,,,0.027606194838881493,train,DirectPred
42-MG-BA,Erlotinib,,,0.09109991043806076,0.04611681401729584,train,DirectPred
HT,Erlotinib,,,0.0,0.10261798650026321,train,DirectPred
RVH-421,Erlotinib,,,0.0070321024395525455,0.08825178444385529,train,DirectPred
NCI-H650,Erlotinib,,,0.005011194851249456,0.04249013960361481,train,DirectPred
SCLC-21H,Erlotinib,,,,0.04582629352807999,train,DirectPred
NCI-H526,Erlotinib,,,,0.09839820861816406,train,DirectPred
COLO 205,Erlotinib,,,0.05243299528956413,0.04286868870258331,train,DirectPred
WM88,Erlotinib,,,0.004658939782530069,0.05084538832306862,train,DirectPred
NCI-H520,Erlotinib,,,0.0,0.09174713492393494,train,DirectPred
A-673,Erlotinib,,,0.013293544761836529,0.09976831078529358,train,DirectPred
SK-BR-3,Erlotinib,,,0.05985407158732414,0.03050237149000168,train,DirectPred
HGC-27,Erlotinib,,,0.019985539838671684,0.047947920858860016,train,DirectPred
DEL,Erlotinib,,,0.037769198417663574,0.09860451519489288,train,DirectPred
769-P,Erlotinib,,,0.25329986214637756,0.10407127439975739,train,DirectPred
U-251MG,Erlotinib,,,,0.07971401512622833,train,DirectPred
JHH-1,Erlotinib,,,,0.02250739559531212,train,DirectPred
SK-LU-1,Erlotinib,,,0.014437472447752953,0.04288976639509201,test,DirectPred
SW1088,Erlotinib,,,0.11002412438392639,0.029626712203025818,test,DirectPred
SNU-1,Erlotinib,,,0.14582321047782898,0.07260812073945999,test,DirectPred
KLE,Erlotinib,,,0.07138554751873016,0.044879645109176636,test,DirectPred
HD-MY-Z,Erlotinib,,,0.01965077966451645,0.03860423341393471,test,DirectPred
A2780,Erlotinib,,,0.04801738262176514,0.08846738934516907,test,DirectPred
TGBC11TKB,Erlotinib,,,0.06950289756059647,0.07853034138679504,test,DirectPred
CFPAC-1,Erlotinib,,,0.1968095451593399,0.04215671122074127,test,DirectPred
C2BBe1,Erlotinib,,,0.1278989166021347,0.030557984486222267,test,DirectPred
MG-63,Erlotinib,,,0.04218766838312149,0.08922436833381653,test,DirectPred
RCC10RGB,Erlotinib,,,0.2218848317861557,0.043673694133758545,test,DirectPred
NALM-6,Erlotinib,,,0.04458443075418472,0.08663701266050339,test,DirectPred
KALS-1,Erlotinib,,,0.06329750269651413,0.05867888033390045,test,DirectPred
SiHa,Erlotinib,,,0.10029903799295425,0.03294087201356888,test,DirectPred
LP-1,Erlotinib,,,,0.06967346370220184,test,DirectPred
TE-5,Erlotinib,,,0.057409729808568954,0.08018100261688232,test,DirectPred
SK-CO-1,Erlotinib,,,0.09241043031215668,0.015516811981797218,test,DirectPred
Jiyoye,Erlotinib,,,0.23150134086608887,0.11676698178052902,test,DirectPred
NCI-H1355,Erlotinib,,,0.06546512246131897,0.07892975956201553,test,DirectPred
CTB-1,Erlotinib,,,,0.06304693222045898,test,DirectPred
HCC1143,Erlotinib,,,0.1082848533987999,0.11088993400335312,test,DirectPred
ES5,Erlotinib,,,,0.04234869405627251,test,DirectPred
NCI-H2052,Erlotinib,,,0.09733337163925171,0.07981152832508087,test,DirectPred
Panc 10.05,Erlotinib,,,0.06216586008667946,0.08863147348165512,test,DirectPred
BT-20,Erlotinib,,,0.08170372992753983,0.06453568488359451,test,DirectPred
MSTO-211H,Erlotinib,,,0.15538586676120758,0.040102098137140274,test,DirectPred
OVCAR-3,Erlotinib,,,0.1319362074136734,0.060254789888858795,test,DirectPred
LK-2,Erlotinib,,,0.044205572456121445,0.06939548254013062,test,DirectPred
CW-2,Erlotinib,,,0.05749534070491791,0.10769271850585938,test,DirectPred
ABC-1,Erlotinib,,,,0.09814083576202393,test,DirectPred
KP-4,Erlotinib,,,0.05530988797545433,0.03189724683761597,test,DirectPred
B-CPAP,Erlotinib,,,0.12290270626544952,0.07249362766742706,test,DirectPred
HEC-1,Erlotinib,,,0.08707618713378906,0.02970193326473236,test,DirectPred
Daoy,Erlotinib,,,0.06870429962873459,0.02180628851056099,test,DirectPred
A-431,Erlotinib,,,,0.05486861616373062,test,DirectPred
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,0.0764819085597992,0.030573103576898575,test,DirectPred
ES3,Erlotinib,,,,0.06505477428436279,test,DirectPred
OE19,Erlotinib,,,0.014224073849618435,0.05925186723470688,test,DirectPred
KM12,Erlotinib,,,0.11399415880441666,0.07085184752941132,test,DirectPred
OMC-1 [Human cervical carcinoma],Erlotinib,,,,0.10917584598064423,test,DirectPred
HCC1395,Erlotinib,,,0.08629857748746872,0.004565521143376827,test,DirectPred
Lu-65,Erlotinib,,,0.042142268270254135,0.058298226445913315,test,DirectPred
NCI-H2196,Erlotinib,,,,0.082048699259758,test,DirectPred
ES8,Erlotinib,,,0.08162985742092133,0.07065573334693909,test,DirectPred
CGTH-W-1,Erlotinib,,,0.029421018436551094,0.06745747476816177,test,DirectPred
JVM-3,Erlotinib,,,0.0436716228723526,0.085532546043396,test,DirectPred
HCT 116,Erlotinib,,,0.01290152221918106,0.0808744877576828,test,DirectPred
A-375,Erlotinib,,,0.06326363235712051,0.047488097101449966,test,DirectPred
EW-12,Erlotinib,,,,0.0654694065451622,test,DirectPred
K-562,Erlotinib,,,0.010187202133238316,0.026914702728390694,test,DirectPred
SJNB-14,Erlotinib,,,0.06771685183048248,0.10700023174285889,test,DirectPred
KYSE-450,Erlotinib,,,0.24971424043178558,0.08266071230173111,test,DirectPred
GMS-10,Erlotinib,,,,0.07324902713298798,test,DirectPred
Evsa-T,Erlotinib,,,0.08499553799629211,0.021309033036231995,test,DirectPred
Karpas-45,Erlotinib,,,0.07555875182151794,0.0369269996881485,test,DirectPred
A-427,Erlotinib,,,,0.0485498271882534,test,DirectPred
COLO 680N,Erlotinib,,,0.05663193389773369,0.07563372701406479,test,DirectPred
ACHN,Erlotinib,,,0.24275849759578705,0.07123126089572906,test,DirectPred
D-263MG,Erlotinib,,,0.043079253286123276,0.05470612272620201,test,DirectPred
HLE,Erlotinib,,,0.08428549021482468,0.09121744334697723,test,DirectPred
Hep-G2/C3A,Erlotinib,,,0.0412973091006279,0.0700964704155922,test,DirectPred
RD,Erlotinib,,,0.01366574876010418,0.06448906660079956,test,DirectPred
Onda 10,Erlotinib,,,,0.06686532497406006,test,DirectPred
SW13,Erlotinib,,,0.14095763862133026,0.04240918159484863,test,DirectPred
SNU-475,Erlotinib,,,,0.055613622069358826,test,DirectPred
A-498,Erlotinib,,,0.03605199605226517,0.026022234931588173,test,DirectPred
OAW28,Erlotinib,,,0.053503479808568954,0.11181173473596573,test,DirectPred
MLMA,Erlotinib,,,0.04994520917534828,0.08683393150568008,test,DirectPred
LB996-RCC,Erlotinib,,,0.24448375403881073,0.054457709193229675,test,DirectPred
MOLT-16,Erlotinib,,,0.028037410229444504,0.08686491847038269,test,DirectPred
MOLT-13,Erlotinib,,,0.002216119086369872,0.08739227056503296,test,DirectPred
NCI-H2452,Erlotinib,,,0.0656169205904007,0.04152832180261612,test,DirectPred
J82,Erlotinib,,,0.0940096452832222,0.04879461228847504,test,DirectPred
ESS-1,Erlotinib,,,0.0,0.07082242518663406,test,DirectPred
RPMI-8402,Erlotinib,,,0.12291455268859863,0.029588958248496056,test,DirectPred
NCI-H1563,Erlotinib,,,0.142215296626091,0.09256739914417267,test,DirectPred
SK-MES-1,Erlotinib,,,0.14084932208061218,0.05465637519955635,test,DirectPred
LCLC-103H,Erlotinib,,,0.0,0.06222038343548775,test,DirectPred
AsPC-1,Erlotinib,,,0.04372124746441841,0.03497496619820595,test,DirectPred
DOK,Erlotinib,,,0.352487713098526,0.0928344801068306,test,DirectPred
ES4,Erlotinib,,,0.14813371002674103,0.07960303872823715,test,DirectPred
LB771-HNC,Erlotinib,,,0.09326677024364471,0.03987012431025505,test,DirectPred
SK-PN-DW,Erlotinib,,,0.03464638814330101,0.05749192461371422,test,DirectPred
LB831-BLC,Erlotinib,,,0.00919275265187025,0.043982360512018204,test,DirectPred
TE-1,Erlotinib,,,0.24495911598205566,0.054044462740421295,test,DirectPred
IST-Mes1,Erlotinib,,,0.034140635281801224,0.04142981395125389,test,DirectPred
NCI-H2122,Erlotinib,,,0.1851067692041397,0.06330537796020508,test,DirectPred
SK-MEL-2,Erlotinib,,,0.0,0.05770248547196388,test,DirectPred
MHH-CALL-2,Erlotinib,,,0.07514236867427826,0.09580735862255096,test,DirectPred
SK-MEL-5,Erlotinib,,,,0.044583484530448914,test,DirectPred
EB2,Erlotinib,,,0.0429537370800972,0.029809314757585526,test,DirectPred
HuCC-T1,Erlotinib,,,0.15750440955162048,0.040777746587991714,test,DirectPred
SW1573,Erlotinib,,,0.025043154135346413,0.042027752846479416,test,DirectPred
TUR,Erlotinib,,,0.020698226988315582,0.08343621343374252,test,DirectPred
KYSE-520,Erlotinib,,,0.29440051317214966,0.06498207151889801,test,DirectPred
LAMA-84,Erlotinib,,,0.02719874680042267,0.06787638366222382,test,DirectPred
COLO 741,Erlotinib,,,,0.02894207090139389,test,DirectPred
LB2518-MEL,Erlotinib,,,,0.03388718515634537,test,DirectPred
COR-L279,Erlotinib,,,0.04211466386914253,0.045060157775878906,test,DirectPred
EW-18,Erlotinib,,,0.029071522876620293,0.042389046400785446,test,DirectPred
IGR-1,Erlotinib,,,0.028560450300574303,0.023354696109890938,test,DirectPred
NCI-H661,Erlotinib,,,0.018379157409071922,0.048223670572042465,test,DirectPred
IST-SL2,Erlotinib,,,0.11947661638259888,0.09015258401632309,test,DirectPred
KMOE-2,Erlotinib,,,0.020199738442897797,0.043873295187950134,test,DirectPred
DG-75,Erlotinib,,,0.005751616321504116,0.09745755046606064,test,DirectPred
MZ-PC-1,Erlotinib,,,,0.07886417210102081,test,DirectPred
LXF 289,Erlotinib,,,0.10419809073209763,0.05749119818210602,test,DirectPred
A101D,Erlotinib,,,0.104497991502285,0.018594805151224136,test,DirectPred
CAL-27,Erlotinib,,,0.164004847407341,0.09770587831735611,test,DirectPred
NCI-H187,Erlotinib,,,,0.039363354444503784,test,DirectPred
ES1,Erlotinib,,,0.08219873905181885,0.10180248320102692,test,DirectPred
BC-3,Erlotinib,,,,0.04987045377492905,test,DirectPred
NCI-H1436,Erlotinib,,,,0.07853655517101288,test,DirectPred
HSC-2,Erlotinib,,,0.1270434558391571,0.07772650569677353,test,DirectPred
LOX-IMVI,Erlotinib,,,0.12028055638074875,0.05580298975110054,test,DirectPred
BT-474,Erlotinib,,,0.09029574692249298,0.042130663990974426,test,DirectPred
A-172,Erlotinib,,,0.039547596126794815,0.045527420938014984,test,DirectPred
RT-112,Erlotinib,,,0.0817115306854248,0.06879168003797531,test,DirectPred
HOS,Erlotinib,,,0.06404539942741394,0.1325339525938034,test,DirectPred
SN12C,Erlotinib,,,0.09116033464670181,0.0633937194943428,test,DirectPred
NCI-H460,Erlotinib,,,,0.04842046648263931,test,DirectPred
SK-MEL-28,Erlotinib,,,,0.027601074427366257,test,DirectPred
ONS-76,Erlotinib,,,0.02610629051923752,0.022140517830848694,test,DirectPred
BHT-101,Erlotinib,,,0.07657819241285324,0.0246267169713974,test,DirectPred
CAL-148,Erlotinib,,,0.07957347482442856,0.06791700422763824,test,DirectPred
NKM-1,Erlotinib,,,0.050603028386831284,0.11959478259086609,test,DirectPred
SNG-M,Erlotinib,,,0.07317743450403214,0.08593601733446121,test,DirectPred
MKN45,Erlotinib,,,0.0,0.10789132118225098,test,DirectPred
Calu-3,Erlotinib,,,0.03836726024746895,0.05628296732902527,test,DirectPred
SK-NEP-1,Erlotinib,,,,0.06946371495723724,test,DirectPred
BB65-RCC,Erlotinib,,,,0.08294975012540817,test,DirectPred
NCI-H1838,Erlotinib,,,0.008247661404311657,0.1019318476319313,test,DirectPred
NMC-G1,Erlotinib,,,,0.11335445940494537,test,DirectPred
PF-382,Erlotinib,,,0.0,0.085506871342659,test,DirectPred
SKM-1,Erlotinib,,,,0.09042945504188538,test,DirectPred
Mel JuSo,Erlotinib,,,0.0,0.04798908531665802,test,DirectPred
OS-RC-2,Erlotinib,,,0.07740211486816406,0.01894848607480526,test,DirectPred
HT-144,Erlotinib,,,0.009597049094736576,0.04426845535635948,test,DirectPred
NCI-H747,Erlotinib,,,0.21022790670394897,0.03933802247047424,test,DirectPred
HEL,Erlotinib,,,,0.10658290982246399,test,DirectPred
NCI-H2228,Erlotinib,,,0.009271517395973206,0.07569539546966553,test,DirectPred
NCI-H1155,Erlotinib,,,0.20391517877578735,0.09502997994422913,test,DirectPred
CAL-54,Erlotinib,,,0.2791457176208496,0.035538479685783386,test,DirectPred
HCE-4,Erlotinib,,,,0.10564275085926056,test,DirectPred
NCI-H128,Erlotinib,,,,0.04740453138947487,test,DirectPred
UACC-62,Erlotinib,,,0.004919032100588083,0.04061492159962654,test,DirectPred
NCI-H292,Erlotinib,,,,0.0794801115989685,test,DirectPred
SCH,Erlotinib,,,,0.06750506162643433,test,DirectPred
Raji,Erlotinib,,,0.07333393394947052,0.1025257408618927,test,DirectPred
SW48,Erlotinib,,,0.26832813024520874,0.03735484182834625,test,DirectPred
SW872,Erlotinib,,,0.040219344198703766,0.030817775055766106,test,DirectPred
COLO 684,Erlotinib,,,0.027062062174081802,0.039505958557128906,test,DirectPred
NCI-H358,Erlotinib,,,0.10449909418821335,0.055982157588005066,test,DirectPred
SK-N-DZ,Erlotinib,,,0.1908777505159378,0.04428377375006676,test,DirectPred
FaDu,Erlotinib,,,0.0919298529624939,0.07361915707588196,test,DirectPred
YH-13,Erlotinib,,,0.10833051800727844,0.02368081733584404,test,DirectPred
Kuramochi,Erlotinib,,,0.03746925666928291,0.024258790537714958,test,DirectPred
Loucy,Erlotinib,,,0.1267227679491043,0.09631486237049103,test,DirectPred
EW-1,Erlotinib,,,0.07209478318691254,0.06257569789886475,test,DirectPred
KE-37,Erlotinib,,,0.1146736592054367,0.0723622739315033,test,DirectPred
MKN1,Erlotinib,,,0.12270672619342804,0.017063353210687637,test,DirectPred
SiMa,Erlotinib,,,0.0,0.04086068645119667,test,DirectPred
NCI-H64,Erlotinib,,,0.050909120589494705,0.04769468307495117,test,DirectPred
MHH-NB-11,Erlotinib,,,,0.03591638803482056,test,DirectPred
VMRC-RCZ,Erlotinib,,,0.07882645726203918,0.07125432789325714,test,DirectPred
WRO,Erlotinib,,,0.018343336880207062,0.06542602181434631,test,DirectPred
DU145,Erlotinib,,,0.05042564496397972,0.05774204432964325,test,DirectPred
A-253,Erlotinib,,,0.056731969118118286,0.0767209529876709,test,DirectPred
TE-12,Erlotinib,,,,0.06778307259082794,test,DirectPred
ATN-1,Erlotinib,,,0.010383378714323044,0.01855321042239666,test,DirectPred
MS-1 [Human lung carcinoma],Erlotinib,,,0.0,0.10150422155857086,test,DirectPred
KNS-42,Erlotinib,,,,0.04535571113228798,test,DirectPred
