target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,ZNF212,0.00018679602,IntegratedGradients
Erlotinib,0,,all,SEPT7,0.0008330324,IntegratedGradients
Erlotinib,0,,all,CNTNAP2,0.00066704716,IntegratedGradients
Erlotinib,0,,all,SIX4,0.00070219033,IntegratedGradients
Erlotinib,0,,all,RASA4CP,0.0007125386,IntegratedGradients
Erlotinib,0,,all,POLD2,0.0005169676,IntegratedGradients
Erlotinib,0,,all,GCK,0.00061712164,IntegratedGradients
Erlotinib,0,,all,CAMK2B,0.00059647666,IntegratedGradients
Erlotinib,0,,all,POLM,0.00021166052,IntegratedGradients
Erlotinib,0,,all,MYL7,0.00048773957,IntegratedGradients
Erlotinib,0,,all,YKT6,0.000219163,IntegratedGradients
Erlotinib,0,,all,AEBP1,0.000247412,IntegratedGradients
Erlotinib,0,,all,MIR4649,0.00035427435,IntegratedGradients
Erlotinib,0,,all,LINC00957,0.0004870643,IntegratedGradients
Erlotinib,0,,all,SPDYE1,0.00027506053,IntegratedGradients
Erlotinib,0,,all,PGAM2,0.00025103427,IntegratedGradients
Erlotinib,0,,all,DBNL,0.00037303314,IntegratedGradients
Erlotinib,0,,all,ZNF786,0.000116616044,IntegratedGradients
Erlotinib,0,,all,ZNF398,0.00020506501,IntegratedGradients
Erlotinib,0,,all,ZNF425,0.00019427996,IntegratedGradients
Erlotinib,0,,all,POMT2,0.00015707064,IntegratedGradients
Erlotinib,0,,all,NGB,0.00049406156,IntegratedGradients
Erlotinib,0,,all,ABCB5,0.00018242146,IntegratedGradients
Erlotinib,0,,all,GSTZ1,0.00044716074,IntegratedGradients
Erlotinib,0,,all,TMED10,0.00023596841,IntegratedGradients
Erlotinib,0,,all,KRBA1,0.00019816303,IntegratedGradients
Erlotinib,0,,all,MNAT1,0.00082731526,IntegratedGradients
Erlotinib,0,,all,ZNF746,0.00013208497,IntegratedGradients
Erlotinib,0,,all,ZNF334,0.00037452628,IntegratedGradients
Erlotinib,0,,all,CUL1,0.0008156387,IntegratedGradients
Erlotinib,0,,all,ASXL1,0.00087099854,IntegratedGradients
Erlotinib,0,,all,MKRN7P,0.0003982941,IntegratedGradients
Erlotinib,0,,all,ZNF663P,0.0005705058,IntegratedGradients
Erlotinib,0,,all,PTGDR,0.0014526898,IntegratedGradients
Erlotinib,0,,all,NOL4L,0.0009591119,IntegratedGradients
Erlotinib,0,,all,MIR644A,0.0006331941,IntegratedGradients
Erlotinib,0,,all,POLR2J4,0.00031842422,IntegratedGradients
Erlotinib,0,,all,VASH1,0.0005006161,IntegratedGradients
Erlotinib,0,,all,ZNF3,0.00020219453,IntegratedGradients
Erlotinib,0,,all,SAMD15,0.0008313055,IntegratedGradients
Erlotinib,0,,all,TMED8,0.0005675387,IntegratedGradients
Erlotinib,0,,all,CREB5,0.0007896475,IntegratedGradients
Erlotinib,0,,all,LINC01220,0.00024298615,IntegratedGradients
Erlotinib,0,,all,GPR141,0.00017769112,IntegratedGradients
Erlotinib,0,,all,ZSCAN21,0.000213986,IntegratedGradients
Erlotinib,0,,all,THAP5,0.0002581592,IntegratedGradients
Erlotinib,0,,all,VIPAS39,0.0005722034,IntegratedGradients
Erlotinib,0,,all,NOXRED1,0.0010115213,IntegratedGradients
Erlotinib,0,,all,HBP1,0.0007714319,IntegratedGradients
Erlotinib,0,,all,COG5,0.00062003295,IntegratedGradients
Erlotinib,0,,all,SAMD4A,0.0006079265,IntegratedGradients
Erlotinib,0,,all,CGRRF1,0.0003260465,IntegratedGradients
Erlotinib,0,,all,FRMD6-AS1,0.000746594,IntegratedGradients
Erlotinib,0,,all,STAG3,0.000261754,IntegratedGradients
Erlotinib,0,,all,NUDCD3,0.0006877765,IntegratedGradients
Erlotinib,0,,all,GAL3ST4,0.00025313086,IntegratedGradients
Erlotinib,0,,all,MIR4658,0.00033014582,IntegratedGradients
Erlotinib,0,,all,C7orf43,0.00025866204,IntegratedGradients
Erlotinib,0,,all,GPC2,0.00022446922,IntegratedGradients
Erlotinib,0,,all,LAMTOR4,0.00036845237,IntegratedGradients
Erlotinib,0,,all,MCM7,0.0002454787,IntegratedGradients
Erlotinib,0,,all,COPS6,0.00027529965,IntegratedGradients
Erlotinib,0,,all,PRSS58,0.0005639207,IntegratedGradients
Erlotinib,0,,all,GPR68,0.00032110154,IntegratedGradients
Erlotinib,0,,all,CCDC88C,0.00043686858,IntegratedGradients
Erlotinib,0,,all,ANGEL1,0.00092080224,IntegratedGradients
Erlotinib,0,,all,CDK14,0.001361444,IntegratedGradients
Erlotinib,0,,all,JDP2,0.00025171737,IntegratedGradients
Erlotinib,0,,all,UBE2D4,0.00033234974,IntegratedGradients
Erlotinib,0,,all,MOXD2P,0.0009766779,IntegratedGradients
Erlotinib,0,,all,SERPINA13P,0.00045374158,IntegratedGradients
Erlotinib,0,,all,TPX2,0.00040770002,IntegratedGradients
Erlotinib,0,,all,SERPINA3,0.00027389874,IntegratedGradients
Erlotinib,0,,all,LRRC74A,0.001114706,IntegratedGradients
Erlotinib,0,,all,PMS2P5,0.00072210736,IntegratedGradients
Erlotinib,0,,all,STAG3L2,0.000657167,IntegratedGradients
Erlotinib,0,,all,CLBA1,0.0012908411,IntegratedGradients
Erlotinib,0,,all,JAZF1-AS1,0.0005388284,IntegratedGradients
Erlotinib,0,,all,LINC00642,0.0006558272,IntegratedGradients
Erlotinib,0,,all,TBXAS1,0.00012849335,IntegratedGradients
Erlotinib,0,,all,NID2,0.00023615215,IntegratedGradients
Erlotinib,0,,all,DPY19L2P2,0.00040905253,IntegratedGradients
Erlotinib,0,,all,RPL19P12,0.00025463715,IntegratedGradients
Erlotinib,0,,all,MYL10,0.00045982568,IntegratedGradients
Erlotinib,0,,all,EML1,0.0005972699,IntegratedGradients
Erlotinib,0,,all,NRXN3,0.0007335934,IntegratedGradients
Erlotinib,0,,all,SERPINA4,0.00015922383,IntegratedGradients
Erlotinib,0,,all,MMP24,0.00055004604,IntegratedGradients
Erlotinib,0,,all,DPY19L1P1,0.00017500417,IntegratedGradients
Erlotinib,0,,all,AP4M1,0.00012816429,IntegratedGradients
Erlotinib,0,,all,MIR93,7.873475e-05,IntegratedGradients
Erlotinib,0,,all,TAF6,0.00022883453,IntegratedGradients
Erlotinib,0,,all,MIR25,0.00012111193,IntegratedGradients
Erlotinib,0,,all,CNPY4,0.0003138926,IntegratedGradients
Erlotinib,0,,all,MIR106B,0.0001146087,IntegratedGradients
Erlotinib,0,,all,SERPINA5,0.00021259126,IntegratedGradients
Erlotinib,0,,all,SPTLC2,0.00073879847,IntegratedGradients
Erlotinib,0,,all,AHNAK2,0.00149563,IntegratedGradients
Erlotinib,0,,all,PLD4,0.0013598124,IntegratedGradients
Erlotinib,0,,all,PIGU,0.00073476764,IntegratedGradients
Erlotinib,0,,all,DYNLRB1,0.0008774415,IntegratedGradients
Erlotinib,0,,all,MAP1LC3A,0.000463605,IntegratedGradients
Erlotinib,0,,all,MIR4650-1,0.0020869803,IntegratedGradients
Erlotinib,0,,all,NSUN5P1,0.00043296287,IntegratedGradients
Erlotinib,0,,all,POM121C,0.0006877409,IntegratedGradients
Erlotinib,0,,all,TYW1B,0.0013623876,IntegratedGradients
Erlotinib,0,,all,AREL1,0.00014124787,IntegratedGradients
Erlotinib,0,,all,EIF6,0.00040977882,IntegratedGradients
Erlotinib,0,,all,MMP24OS,0.0004900108,IntegratedGradients
Erlotinib,0,,all,MIR4308,0.0003104682,IntegratedGradients
Erlotinib,0,,all,GCH1,0.00045547244,IntegratedGradients
Erlotinib,0,,all,PTN,0.0009750498,IntegratedGradients
Erlotinib,0,,all,CDCA7L,0.00035855497,IntegratedGradients
Erlotinib,0,,all,FCF1,0.00019151616,IntegratedGradients
Erlotinib,0,,all,DCAF4,0.00054312043,IntegratedGradients
Erlotinib,0,,all,NAPEPLD,0.00033003202,IntegratedGradients
Erlotinib,0,,all,RCC1L,0.00046873812,IntegratedGradients
Erlotinib,0,,all,CDKN3,0.0005453173,IntegratedGradients
Erlotinib,0,,all,CNIH1,0.00053349015,IntegratedGradients
Erlotinib,0,,all,FAM83C,0.00030906574,IntegratedGradients
Erlotinib,0,,all,URGCP,0.00024735724,IntegratedGradients
Erlotinib,0,,all,URGCP-MRPS24,0.00023303897,IntegratedGradients
Erlotinib,0,,all,MRPS24,0.00030900762,IntegratedGradients
Erlotinib,0,,all,CALM1,0.00012257074,IntegratedGradients
Erlotinib,0,,all,C7orf65,0.00028142967,IntegratedGradients
Erlotinib,0,,all,ZNF767P,0.00025701124,IntegratedGradients
Erlotinib,0,,all,GMFB,0.0006494379,IntegratedGradients
Erlotinib,0,,all,GTF2IRD2B,0.00048972253,IntegratedGradients
Erlotinib,0,,all,ATP8B2,0.00014948967,IntegratedGradients
Erlotinib,0,,all,SLC35C2,0.0005080057,IntegratedGradients
Erlotinib,0,,all,BMP4,0.00037563095,IntegratedGradients
Erlotinib,0,,all,ZNF335,0.00060057105,IntegratedGradients
Erlotinib,0,,all,SYNDIG1L,0.00017369053,IntegratedGradients
Erlotinib,0,,all,RTRAF,0.00037227626,IntegratedGradients
Erlotinib,0,,all,LINC00648,0.00020975778,IntegratedGradients
Erlotinib,0,,all,ADCK1,0.00062262535,IntegratedGradients
Erlotinib,0,,all,CPVL,0.00020801785,IntegratedGradients
Erlotinib,0,,all,FOXN3-AS2,0.00035518935,IntegratedGradients
Erlotinib,0,,all,FOS,0.0003809836,IntegratedGradients
Erlotinib,0,,all,LAMB4,0.00034346653,IntegratedGradients
Erlotinib,0,,all,PTGER2,0.00019002351,IntegratedGradients
Erlotinib,0,,all,VRTN,0.0005249692,IntegratedGradients
Erlotinib,0,,all,FERD3L,0.00048113268,IntegratedGradients
Erlotinib,0,,all,ASNS,0.0011751279,IntegratedGradients
Erlotinib,0,,all,SUGCT,0.000921036,IntegratedGradients
Erlotinib,0,,all,GSC,0.0007994345,IntegratedGradients
Erlotinib,0,,all,TMEM229A,0.00052919827,IntegratedGradients
Erlotinib,0,,all,TWIST1,0.0009997077,IntegratedGradients
Erlotinib,0,,all,IQGAP3,0.00025816917,IntegratedGradients
Erlotinib,0,,all,TAC1,0.0019253462,IntegratedGradients
Erlotinib,0,,all,RPS6KA5,0.00018173801,IntegratedGradients
Erlotinib,0,,all,ESRRB,0.0009942004,IntegratedGradients
Erlotinib,0,,all,CHGA,0.001275584,IntegratedGradients
Erlotinib,0,,all,ASB15,0.0005309484,IntegratedGradients
Erlotinib,0,,all,LINC00525,0.00039598034,IntegratedGradients
Erlotinib,0,,all,NCOA5,0.0007042515,IntegratedGradients
Erlotinib,0,,all,WDHD1,0.00028475592,IntegratedGradients
Erlotinib,0,,all,LOC100506497,0.00036074233,IntegratedGradients
Erlotinib,0,,all,HOXA11-AS,0.00070344994,IntegratedGradients
Erlotinib,0,,all,MALAT1,0.00061717036,IntegratedGradients
Erlotinib,0,,all,CASTOR3,0.00012811864,IntegratedGradients
Erlotinib,0,,all,SOCS4,0.00028874582,IntegratedGradients
Erlotinib,0,,all,C7orf33,0.00041972625,IntegratedGradients
Erlotinib,0,,all,DIO3,0.0012697832,IntegratedGradients
Erlotinib,0,,all,MIR1247,0.0013962832,IntegratedGradients
Erlotinib,0,,all,SNW1,0.00077409943,IntegratedGradients
Erlotinib,0,,all,SLIRP,0.0005835087,IntegratedGradients
Erlotinib,0,,all,TMEM30B,0.0004970351,IntegratedGradients
Erlotinib,0,,all,INHBA-AS1,0.000301871,IntegratedGradients
Erlotinib,0,,all,LGMN,0.0012091665,IntegratedGradients
Erlotinib,0,,all,GNG2,0.00082422304,IntegratedGradients
Erlotinib,0,,all,CYP3A43,0.0005338343,IntegratedGradients
Erlotinib,0,,all,KTN1-AS1,0.0004099181,IntegratedGradients
Erlotinib,0,,all,KTN1,0.00047279368,IntegratedGradients
Erlotinib,0,,all,ING3,0.00025369925,IntegratedGradients
Erlotinib,0,,all,GOLGA5,0.0008935035,IntegratedGradients
Erlotinib,0,,all,NDUFA5,0.0004097808,IntegratedGradients
Erlotinib,0,,all,LTBP2,0.00017057105,IntegratedGradients
Erlotinib,0,,all,ISCA2,0.00016023655,IntegratedGradients
Erlotinib,0,,all,NPC2,0.00011332867,IntegratedGradients
Erlotinib,0,,all,GLI3,0.000289022,IntegratedGradients
Erlotinib,0,,all,PRKCH,0.0005925612,IntegratedGradients
Erlotinib,0,,all,AGK,0.0002452817,IntegratedGradients
Erlotinib,0,,all,AZGP1P1,0.00024113053,IntegratedGradients
Erlotinib,0,,all,ZKSCAN1,0.00022456456,IntegratedGradients
Erlotinib,0,,all,TRIM4,0.00011313989,IntegratedGradients
Erlotinib,0,,all,GJC3,0.0001777291,IntegratedGradients
Erlotinib,0,,all,INHBA,0.00036114844,IntegratedGradients
Erlotinib,0,,all,AAR2,0.0004685299,IntegratedGradients
Erlotinib,0,,all,TTC7B,9.509758e-05,IntegratedGradients
Erlotinib,0,,all,STK17A,0.0008284891,IntegratedGradients
Erlotinib,0,,all,COA1,0.00070677605,IntegratedGradients
Erlotinib,0,,all,KIF26A,0.00017490599,IntegratedGradients
Erlotinib,0,,all,TRIM24,0.00017104436,IntegratedGradients
Erlotinib,0,,all,SERPINA1,0.0003007474,IntegratedGradients
Erlotinib,0,,all,GPR132,0.00020827465,IntegratedGradients
Erlotinib,0,,all,MIR203A,0.0005657587,IntegratedGradients
Erlotinib,0,,all,ASPG,0.00031130796,IntegratedGradients
Erlotinib,0,,all,MIR203B,0.00017855589,IntegratedGradients
Erlotinib,0,,all,ITPK1,0.0010407793,IntegratedGradients
Erlotinib,0,,all,MMP9,0.00058599695,IntegratedGradients
Erlotinib,0,,all,CPED1,0.00014358026,IntegratedGradients
Erlotinib,0,,all,FOXN3-AS1,9.2490634e-05,IntegratedGradients
Erlotinib,0,,all,TNPO3,0.00021078171,IntegratedGradients
Erlotinib,0,,all,TRMT5,0.00041354832,IntegratedGradients
Erlotinib,0,,all,SLC38A6,0.00020188591,IntegratedGradients
Erlotinib,0,,all,FAM71F1,0.0002274234,IntegratedGradients
Erlotinib,0,,all,HYAL4,0.00025258824,IntegratedGradients
Erlotinib,0,,all,HYAL6P,0.0004052656,IntegratedGradients
Erlotinib,0,,all,SPAM1,0.00047143875,IntegratedGradients
Erlotinib,0,,all,WASL,0.00034608904,IntegratedGradients
Erlotinib,0,,all,CD40,0.0005652044,IntegratedGradients
Erlotinib,0,,all,FAM71F2,0.00030340295,IntegratedGradients
Erlotinib,0,,all,DICER1-AS1,0.00020758146,IntegratedGradients
Erlotinib,0,,all,MIR3173,0.00018459366,IntegratedGradients
Erlotinib,0,,all,CLMN,0.00019696439,IntegratedGradients
Erlotinib,0,,all,DICER1,9.63052e-05,IntegratedGradients
Erlotinib,0,,all,UQCC1,0.0003881459,IntegratedGradients
Erlotinib,0,,all,C7orf69,0.0005240771,IntegratedGradients
Erlotinib,0,,all,RIN3,0.0010393517,IntegratedGradients
Erlotinib,0,,all,LMOD2,0.0006303062,IntegratedGradients
Erlotinib,0,,all,LINC00871,0.00075313816,IntegratedGradients
Erlotinib,0,,all,PCIF1,0.0003438259,IntegratedGradients
Erlotinib,0,,all,IQUB,0.00025996403,IntegratedGradients
Erlotinib,0,,all,DNAH11,0.00039827888,IntegratedGradients
Erlotinib,0,,all,TPI1P2,0.00011026264,IntegratedGradients
Erlotinib,0,,all,OR2AE1,0.0002461962,IntegratedGradients
Erlotinib,0,,all,PKD1L1,0.00046455392,IntegratedGradients
Erlotinib,0,,all,SNORA11B,0.00088382326,IntegratedGradients
Erlotinib,0,,all,C14orf178,0.0009235443,IntegratedGradients
Erlotinib,0,,all,IRF5,9.2988295e-05,IntegratedGradients
Erlotinib,0,,all,BPIFA1,0.0012433197,IntegratedGradients
Erlotinib,0,,all,TSPAN12,0.00046285475,IntegratedGradients
Erlotinib,0,,all,SLC12A5,0.0007302819,IntegratedGradients
Erlotinib,0,,all,PLTP,0.0004794701,IntegratedGradients
Erlotinib,0,,all,TMEM178B,0.00020167032,IntegratedGradients
Erlotinib,0,,all,COX16,0.00030884618,IntegratedGradients
Erlotinib,0,,all,SYNJ2BP-COX16,0.00042092198,IntegratedGradients
Erlotinib,0,,all,CTSA,0.00045919284,IntegratedGradients
Erlotinib,0,,all,MIR5698,0.00013262968,IntegratedGradients
Erlotinib,0,,all,CYP46A1,0.00036047644,IntegratedGradients
Erlotinib,0,,all,ZDHHC22,0.0006406491,IntegratedGradients
Erlotinib,0,,all,CDC14C,0.0014616761,IntegratedGradients
Erlotinib,0,,all,SPATA25,0.00078811066,IntegratedGradients
Erlotinib,0,,all,ZSWIM1,0.0002715366,IntegratedGradients
Erlotinib,0,,all,NEURL2,0.00035926077,IntegratedGradients
Erlotinib,0,,all,ITCH,0.0003893414,IntegratedGradients
Erlotinib,0,,all,ATP6V0A4,0.0009958685,IntegratedGradients
Erlotinib,0,,all,CDH22,0.00060861243,IntegratedGradients
Erlotinib,0,,all,SNTA1,0.00012782404,IntegratedGradients
Erlotinib,0,,all,SNX13,0.0005132885,IntegratedGradients
Erlotinib,0,,all,PNPLA8,9.4150055e-05,IntegratedGradients
Erlotinib,0,,all,SERPINA6,0.0002331752,IntegratedGradients
Erlotinib,0,,all,SEMA3A,0.001694051,IntegratedGradients
Erlotinib,0,,all,VWC2,0.0013287234,IntegratedGradients
Erlotinib,0,,all,UBN2,0.00065641105,IntegratedGradients
Erlotinib,0,,all,TTC26,0.00023874767,IntegratedGradients
Erlotinib,0,,all,GPATCH2L,0.00016076484,IntegratedGradients
Erlotinib,0,,all,PRPS1L1,0.0005169807,IntegratedGradients
Erlotinib,0,,all,DGLUCY,0.00046572083,IntegratedGradients
Erlotinib,0,,all,HDAC9,0.00029758175,IntegratedGradients
Erlotinib,0,,all,IRF2BPL,0.0009385772,IntegratedGradients
Erlotinib,0,,all,AZGP1,9.33198e-05,IntegratedGradients
Erlotinib,0,,all,LINC01347,0.0006666221,IntegratedGradients
Erlotinib,0,,all,CATSPERB,0.00023743589,IntegratedGradients
Erlotinib,0,,all,ZC3HAV1L,0.00057420833,IntegratedGradients
Erlotinib,0,,all,BATF,0.0003120517,IntegratedGradients
Erlotinib,0,,all,WFDC6,0.00028816078,IntegratedGradients
Erlotinib,0,,all,EPPIN-WFDC6,0.00040798853,IntegratedGradients
Erlotinib,0,,all,EPPIN,0.00032447232,IntegratedGradients
Erlotinib,0,,all,OPN1SW,7.781286e-05,IntegratedGradients
Erlotinib,0,,all,CCDC136,0.00019032652,IntegratedGradients
Erlotinib,0,,all,SYNJ2BP,0.00012458432,IntegratedGradients
Erlotinib,0,,all,TMEM213,0.00077146786,IntegratedGradients
Erlotinib,0,,all,ZNF853,0.00029686897,IntegratedGradients
Erlotinib,0,,all,C7orf77,0.00020312672,IntegratedGradients
Erlotinib,0,,all,CIPC,0.0004551774,IntegratedGradients
Erlotinib,0,,all,SPINT3,0.00036104093,IntegratedGradients
Erlotinib,0,,all,ZSWIM3,0.00028720358,IntegratedGradients
Erlotinib,0,,all,ACOT8,0.0004704837,IntegratedGradients
Erlotinib,0,,all,SNX21,0.00032887218,IntegratedGradients
Erlotinib,0,,all,ADAM21P1,0.00016984073,IntegratedGradients
Erlotinib,0,,all,SYS1-DBNDD2,0.00037148787,IntegratedGradients
Erlotinib,0,,all,TP53TG5,0.0005300553,IntegratedGradients
Erlotinib,0,,all,LOC101409256,0.001271528,IntegratedGradients
Erlotinib,0,,all,AUTS2,0.0006567771,IntegratedGradients
Erlotinib,0,,all,SLC13A1,0.00071463716,IntegratedGradients
Erlotinib,0,,all,SVOPL,0.0010776528,IntegratedGradients
Erlotinib,0,,all,ZNF12,0.00019486765,IntegratedGradients
Erlotinib,0,,all,HIP1,0.00051584776,IntegratedGradients
Erlotinib,0,,all,PMS2P3,0.00041292934,IntegratedGradients
Erlotinib,0,,all,SPDYE5,0.0004337553,IntegratedGradients
Erlotinib,0,,all,C7orf26,0.00019732518,IntegratedGradients
Erlotinib,0,,all,TMEM63C,0.0007295941,IntegratedGradients
Erlotinib,0,,all,MAP3K9,0.00035611936,IntegratedGradients
Erlotinib,0,,all,BLVRA,0.0006855512,IntegratedGradients
Erlotinib,0,,all,WFDC8,0.000358978,IntegratedGradients
Erlotinib,0,,all,ATP6V1FNB,0.00012495411,IntegratedGradients
Erlotinib,0,,all,ATP6V1F,0.00023079455,IntegratedGradients
Erlotinib,0,,all,FLNC,0.00022833387,IntegratedGradients
Erlotinib,0,,all,KCP,0.000118677606,IntegratedGradients
Erlotinib,0,,all,WFDC10A,0.00013008165,IntegratedGradients
Erlotinib,0,,all,TAS2R16,0.00065073767,IntegratedGradients
Erlotinib,0,,all,ADAM20P1,0.00022176678,IntegratedGradients
Erlotinib,0,,all,DEFB124,0.00026858487,IntegratedGradients
Erlotinib,0,,all,GDF5,0.0003249915,IntegratedGradients
Erlotinib,0,,all,HM13,0.0005951907,IntegratedGradients
Erlotinib,0,,all,UBE2C,0.00082738465,IntegratedGradients
Erlotinib,0,,all,WFDC11,0.0003967318,IntegratedGradients
Erlotinib,0,,all,ZNF273,0.00022325378,IntegratedGradients
Erlotinib,0,,all,ID1,0.0005822553,IntegratedGradients
Erlotinib,0,,all,MIR3193,0.0005363118,IntegratedGradients
Erlotinib,0,,all,GTPBP10,0.0019119792,IntegratedGradients
Erlotinib,0,,all,WFDC9,0.0005967222,IntegratedGradients
Erlotinib,0,,all,POT1,0.00021144161,IntegratedGradients
Erlotinib,0,,all,HOTTIP,0.001059499,IntegratedGradients
Erlotinib,0,,all,CDHR3,0.0003200995,IntegratedGradients
Erlotinib,0,,all,HM13-AS1,0.00063508167,IntegratedGradients
Erlotinib,0,,all,DLGAP4,0.00034653963,IntegratedGradients
Erlotinib,0,,all,GTF2IRD2,0.0009286149,IntegratedGradients
Erlotinib,0,,all,TGFB3,0.00024382924,IntegratedGradients
Erlotinib,0,,all,ZC3HAV1,0.00069373567,IntegratedGradients
Erlotinib,0,,all,LOC100287792,0.00052248884,IntegratedGradients
Erlotinib,0,,all,CTNNBL1,0.00026313125,IntegratedGradients
Erlotinib,0,,all,PRRT4,0.0006074713,IntegratedGradients
Erlotinib,0,,all,IMPDH1,0.00050088915,IntegratedGradients
Erlotinib,0,,all,DNTTIP1,0.0008084724,IntegratedGradients
Erlotinib,0,,all,PROCR,0.0007020726,IntegratedGradients
Erlotinib,0,,all,MGC27345,0.00017982426,IntegratedGradients
Erlotinib,0,,all,RBM28,0.00012676443,IntegratedGradients
Erlotinib,0,,all,WFDC3,0.00076413155,IntegratedGradients
Erlotinib,0,,all,CCL26,0.0007088199,IntegratedGradients
Erlotinib,0,,all,CLDN12,0.0016449818,IntegratedGradients
Erlotinib,0,,all,HECW1,0.00031497522,IntegratedGradients
Erlotinib,0,,all,LINC00489,0.00012552956,IntegratedGradients
Erlotinib,0,,all,IFT43,0.00072672934,IntegratedGradients
Erlotinib,0,,all,WFDC13,0.0006428641,IntegratedGradients
Erlotinib,0,,all,WFDC10B,0.00039079474,IntegratedGradients
Erlotinib,0,,all,PSEN1,0.0009639261,IntegratedGradients
Erlotinib,0,,all,TRIP11,0.0007352064,IntegratedGradients
Erlotinib,0,,all,PMS2CL,0.0002208898,IntegratedGradients
Erlotinib,0,,all,PMS2P1,0.000104244726,IntegratedGradients
Erlotinib,0,,all,SPDYE3,0.00022917757,IntegratedGradients
Erlotinib,0,,all,PILRB,0.00030332158,IntegratedGradients
Erlotinib,0,,all,CDK5RAP1,0.00026559632,IntegratedGradients
Erlotinib,0,,all,PCNX1,0.0002533275,IntegratedGradients
Erlotinib,0,,all,TWISTNB,0.0006351543,IntegratedGradients
Erlotinib,0,,all,LINC01000,0.00027719678,IntegratedGradients
Erlotinib,0,,all,CEP170B,0.0012501037,IntegratedGradients
Erlotinib,0,,all,TMEM196,0.0005965496,IntegratedGradients
Erlotinib,0,,all,MIR3146,0.00042716283,IntegratedGradients
Erlotinib,0,,all,ATXN3,0.0005570207,IntegratedGradients
Erlotinib,0,,all,ADAM20,0.00025022766,IntegratedGradients
Erlotinib,0,,all,LEP,0.00017022595,IntegratedGradients
Erlotinib,0,,all,TSGA13,0.00021301293,IntegratedGradients
Erlotinib,0,,all,PPP1R35,0.0004717633,IntegratedGradients
Erlotinib,0,,all,TSC22D4,0.00048976956,IntegratedGradients
Erlotinib,0,,all,C7orf61,0.00023382207,IntegratedGradients
Erlotinib,0,,all,MEPCE,0.00036225616,IntegratedGradients
Erlotinib,0,,all,ZCWPW1,0.00043194668,IntegratedGradients
Erlotinib,0,,all,MRPL32,0.00018889684,IntegratedGradients
Erlotinib,0,,all,C7orf25,0.00023858667,IntegratedGradients
Erlotinib,0,,all,PSMA2,0.00012834395,IntegratedGradients
Erlotinib,0,,all,NME1-NME2,0.00085322675,IntegratedGradients
Erlotinib,0,,all,NME1,0.0007500616,IntegratedGradients
Erlotinib,0,,all,METTL2B,0.00020262205,IntegratedGradients
Erlotinib,0,,all,HILPDA,0.00034887172,IntegratedGradients
Erlotinib,0,,all,SUPT4H1,0.00061005494,IntegratedGradients
Erlotinib,0,,all,NME2,0.00091117615,IntegratedGradients
Erlotinib,0,,all,TNNC2,0.0005915205,IntegratedGradients
Erlotinib,0,,all,LINC00523,0.0005864536,IntegratedGradients
Erlotinib,0,,all,BEGAIN,0.00026008597,IntegratedGradients
Erlotinib,0,,all,OCM2,0.0009775171,IntegratedGradients
Erlotinib,0,,all,KLHDC10,7.795536e-05,IntegratedGradients
Erlotinib,0,,all,TMEM209,0.0002327529,IntegratedGradients
Erlotinib,0,,all,SNORA5C,0.00060965196,IntegratedGradients
Erlotinib,0,,all,MIR335,0.0005037998,IntegratedGradients
Erlotinib,0,,all,MEST,0.00017158399,IntegratedGradients
Erlotinib,0,,all,MESTIT1,0.00015466768,IntegratedGradients
Erlotinib,0,,all,COPG2,0.00010697208,IntegratedGradients
Erlotinib,0,,all,PILRA,0.00014839084,IntegratedGradients
Erlotinib,0,,all,MIR3943,0.00043875305,IntegratedGradients
Erlotinib,0,,all,SP8,0.00056625163,IntegratedGradients
Erlotinib,0,,all,C20orf173,0.0005762838,IntegratedGradients
Erlotinib,0,,all,EDEM2,0.00039909367,IntegratedGradients
Erlotinib,0,,all,MRPS33,0.00018324309,IntegratedGradients
Erlotinib,0,,all,SERPINA11,0.00025312896,IntegratedGradients
Erlotinib,0,,all,SERPINA12,0.0002861512,IntegratedGradients
Erlotinib,0,,all,MED6,0.0004112596,IntegratedGradients
Erlotinib,0,,all,FAM3C,0.00028945613,IntegratedGradients
Erlotinib,0,,all,MDGA2,0.0008183233,IntegratedGradients
Erlotinib,0,,all,WNT16,0.0002558672,IntegratedGradients
Erlotinib,0,,all,EZH2,0.00073920615,IntegratedGradients
Erlotinib,0,,all,GPR37,0.00026937632,IntegratedGradients
Erlotinib,0,,all,SERPINA9,0.0004034294,IntegratedGradients
Erlotinib,0,,all,MIR4736,0.00075146346,IntegratedGradients
Erlotinib,0,,all,BPIFB1,0.0013574288,IntegratedGradients
Erlotinib,0,,all,ELMO2,0.00047566096,IntegratedGradients
Erlotinib,0,,all,GPR22,0.00072354573,IntegratedGradients
Erlotinib,0,,all,ZNF695,0.00044073068,IntegratedGradients
Erlotinib,0,,all,ZNF670-ZNF695,0.0009692433,IntegratedGradients
Erlotinib,0,,all,ITPK1-AS1,0.0012787068,IntegratedGradients
Erlotinib,0,,all,ADAM21,0.00037413384,IntegratedGradients
Erlotinib,0,,all,TC2N,0.00044732966,IntegratedGradients
Erlotinib,0,,all,COX20,0.0011256717,IntegratedGradients
Erlotinib,0,,all,HNRNPU,0.00066057075,IntegratedGradients
Erlotinib,0,,all,CALU,0.00028258582,IntegratedGradients
Erlotinib,0,,all,STRIP2,0.0002021147,IntegratedGradients
