target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,BLM,0.00056745467,IntegratedGradients
Erlotinib,0,,rna,SNX24,0.00050066935,IntegratedGradients
Erlotinib,0,,rna,PTPN12,7.169636e-05,IntegratedGradients
Erlotinib,0,,rna,GAL3ST1,0.0003932356,IntegratedGradients
Erlotinib,0,,rna,ITM2A,0.00010244926,IntegratedGradients
Erlotinib,0,,rna,SALL2,0.00040223522,IntegratedGradients
Erlotinib,0,,rna,ZNF185,0.00016894982,IntegratedGradients
Erlotinib,0,,rna,BNC1,0.00027494927,IntegratedGradients
Erlotinib,0,,rna,PLPPR4,0.0001464033,IntegratedGradients
Erlotinib,0,,rna,ALDH3A1,0.001228209,IntegratedGradients
Erlotinib,0,,rna,SIRPA,0.0003133482,IntegratedGradients
Erlotinib,0,,rna,P3H2,0.00062009966,IntegratedGradients
Erlotinib,0,,rna,RNF138,5.4015916e-05,IntegratedGradients
Erlotinib,0,,rna,FRAT2,0.000252413,IntegratedGradients
Erlotinib,0,,rna,IGFBP7,0.00065581274,IntegratedGradients
Erlotinib,0,,rna,P2RX1,0.00029599242,IntegratedGradients
Erlotinib,0,,rna,PDGFRA,6.568333e-05,IntegratedGradients
Erlotinib,0,,rna,MYO1E,0.0005819816,IntegratedGradients
Erlotinib,0,,rna,DENND2B,0.000120429264,IntegratedGradients
Erlotinib,0,,rna,GNG11,0.0006237023,IntegratedGradients
Erlotinib,0,,rna,CD248,0.00036948235,IntegratedGradients
Erlotinib,0,,rna,MREG,0.00013975624,IntegratedGradients
Erlotinib,0,,rna,CCDC68,0.0005799583,IntegratedGradients
Erlotinib,0,,rna,AEBP1,0.0002568722,IntegratedGradients
Erlotinib,0,,rna,RASSF7,0.00022254886,IntegratedGradients
Erlotinib,0,,rna,CEMIP,0.0002354767,IntegratedGradients
Erlotinib,0,,rna,CARD8,0.00014990856,IntegratedGradients
Erlotinib,0,,rna,LAT2,8.965722e-05,IntegratedGradients
Erlotinib,0,,rna,PIMREG,0.00024443763,IntegratedGradients
Erlotinib,0,,rna,VILL,0.0012340116,IntegratedGradients
Erlotinib,0,,rna,SOX13,9.106987e-05,IntegratedGradients
Erlotinib,0,,rna,SLAMF7,0.0007190638,IntegratedGradients
Erlotinib,0,,rna,EDEM1,8.175298e-05,IntegratedGradients
Erlotinib,0,,rna,MYO10,7.5342774e-05,IntegratedGradients
Erlotinib,0,,rna,BNC2,0.0005411899,IntegratedGradients
Erlotinib,0,,rna,NET1,0.00060591183,IntegratedGradients
Erlotinib,0,,rna,LPAR1,0.00079962186,IntegratedGradients
Erlotinib,0,,rna,SLC22A4,0.00025906236,IntegratedGradients
Erlotinib,0,,rna,SCARB2,0.00012465141,IntegratedGradients
Erlotinib,0,,rna,RIPK4,0.00054856477,IntegratedGradients
Erlotinib,0,,rna,CTSA,0.0003150362,IntegratedGradients
Erlotinib,0,,rna,MYLK,0.00022675884,IntegratedGradients
Erlotinib,0,,rna,SPR,0.00014929625,IntegratedGradients
Erlotinib,0,,rna,PAM,0.00013314944,IntegratedGradients
Erlotinib,0,,rna,LIF,0.00054411474,IntegratedGradients
Erlotinib,0,,rna,AFAP1,0.00081381405,IntegratedGradients
Erlotinib,0,,rna,ACSM3,0.00022825928,IntegratedGradients
Erlotinib,0,,rna,DST,0.00016184554,IntegratedGradients
Erlotinib,0,,rna,ALDH3A2,0.00076850964,IntegratedGradients
Erlotinib,0,,rna,DHX32,8.125917e-05,IntegratedGradients
Erlotinib,0,,rna,FAM216A,0.0011133611,IntegratedGradients
Erlotinib,0,,rna,CHN1,0.00019972218,IntegratedGradients
Erlotinib,0,,rna,SFXN3,0.00019323443,IntegratedGradients
Erlotinib,0,,rna,CDH19,0.00027634364,IntegratedGradients
Erlotinib,0,,rna,TFPI2,0.00010720319,IntegratedGradients
Erlotinib,0,,rna,PIP4K2A,0.00028236094,IntegratedGradients
Erlotinib,0,,rna,TNFAIP6,0.00011217042,IntegratedGradients
Erlotinib,0,,rna,TNFAIP2,0.0002027168,IntegratedGradients
Erlotinib,0,,rna,MEAK7,0.00014320052,IntegratedGradients
Erlotinib,0,,rna,RAB11FIP1,0.0002323284,IntegratedGradients
Erlotinib,0,,rna,NUAK2,0.00052667543,IntegratedGradients
Erlotinib,0,,rna,ARID3A,8.083619e-05,IntegratedGradients
Erlotinib,0,,rna,PLXNC1,8.120621e-05,IntegratedGradients
Erlotinib,0,,rna,VGLL3,0.0001985126,IntegratedGradients
Erlotinib,0,,rna,RNF11,0.00028571606,IntegratedGradients
Erlotinib,0,,rna,BLVRB,5.378174e-05,IntegratedGradients
Erlotinib,0,,rna,PAWR,0.0002586498,IntegratedGradients
Erlotinib,0,,rna,GPNMB,0.00020153278,IntegratedGradients
Erlotinib,0,,rna,PTN,0.0004645385,IntegratedGradients
Erlotinib,0,,rna,SCG2,0.00030721855,IntegratedGradients
Erlotinib,0,,rna,SV2A,0.00055364094,IntegratedGradients
Erlotinib,0,,rna,LYST,0.00020395956,IntegratedGradients
Erlotinib,0,,rna,ABHD18,0.00027685356,IntegratedGradients
Erlotinib,0,,rna,CYFIP1,5.4024513e-05,IntegratedGradients
Erlotinib,0,,rna,GAS1,0.00012497115,IntegratedGradients
Erlotinib,0,,rna,SPOCK1,0.0006385299,IntegratedGradients
Erlotinib,0,,rna,DUSP3,0.00046865342,IntegratedGradients
Erlotinib,0,,rna,FAM163A,0.00017955815,IntegratedGradients
Erlotinib,0,,rna,PRSS16,0.00039838967,IntegratedGradients
Erlotinib,0,,rna,WLS,0.00017297211,IntegratedGradients
Erlotinib,0,,rna,DUSP26,5.6962366e-05,IntegratedGradients
Erlotinib,0,,rna,GIMAP6,8.507246e-05,IntegratedGradients
Erlotinib,0,,rna,TAGLN,0.000854364,IntegratedGradients
Erlotinib,0,,rna,CAST,0.0005973303,IntegratedGradients
Erlotinib,0,,rna,CNTNAP1,5.8342037e-05,IntegratedGradients
Erlotinib,0,,rna,TTC9,0.0011222253,IntegratedGradients
Erlotinib,0,,rna,SLC16A5,0.00019382281,IntegratedGradients
Erlotinib,0,,rna,EML1,0.0005707323,IntegratedGradients
Erlotinib,0,,rna,KLF4,0.00016998775,IntegratedGradients
Erlotinib,0,,rna,FGF18,0.00025808558,IntegratedGradients
Erlotinib,0,,rna,JAG1,0.00067535054,IntegratedGradients
Erlotinib,0,,rna,SMURF2,8.697335e-05,IntegratedGradients
Erlotinib,0,,rna,LGALS3BP,0.000107379594,IntegratedGradients
Erlotinib,0,,rna,MARC1,0.0007715005,IntegratedGradients
Erlotinib,0,,rna,LDB2,0.0001747106,IntegratedGradients
Erlotinib,0,,rna,ARNTL2,4.4770266e-05,IntegratedGradients
Erlotinib,0,,rna,ELL2,0.00023665553,IntegratedGradients
Erlotinib,0,,rna,ST6GAL1,0.0004702904,IntegratedGradients
Erlotinib,0,,rna,PASK,0.0004886357,IntegratedGradients
Erlotinib,0,,rna,MGAT4B,0.0004034529,IntegratedGradients
Erlotinib,0,,rna,SLC44A4,8.000435e-05,IntegratedGradients
Erlotinib,0,,rna,ATP8A1,0.0002815299,IntegratedGradients
Erlotinib,0,,rna,GNPDA1,7.698227e-05,IntegratedGradients
Erlotinib,0,,rna,AMIGO2,0.0006741216,IntegratedGradients
Erlotinib,0,,rna,TCEAL9,0.00033027807,IntegratedGradients
Erlotinib,0,,rna,JAM3,0.00051766325,IntegratedGradients
Erlotinib,0,,rna,LBR,0.00024808626,IntegratedGradients
Erlotinib,0,,rna,RUNX3,0.000617304,IntegratedGradients
Erlotinib,0,,rna,PRKCQ,0.00040172282,IntegratedGradients
Erlotinib,0,,rna,CDC42EP1,0.00023108046,IntegratedGradients
Erlotinib,0,,rna,POSTN,0.0001914285,IntegratedGradients
Erlotinib,0,,rna,KIF1C,0.0009817162,IntegratedGradients
Erlotinib,0,,rna,ATP9A,0.00016789162,IntegratedGradients
Erlotinib,0,,rna,ATP10B,0.0007495374,IntegratedGradients
Erlotinib,0,,rna,LAMP2,0.00073614635,IntegratedGradients
Erlotinib,0,,rna,DZIP1,0.00011537605,IntegratedGradients
Erlotinib,0,,rna,CRYAB,7.5723445e-05,IntegratedGradients
Erlotinib,0,,rna,S100A1,0.00040352473,IntegratedGradients
Erlotinib,0,,rna,GLS2,0.0005607245,IntegratedGradients
Erlotinib,0,,rna,ETS2,8.880743e-05,IntegratedGradients
Erlotinib,0,,rna,RGS17,0.00020471483,IntegratedGradients
Erlotinib,0,,rna,GTF2IRD1,0.0006426157,IntegratedGradients
Erlotinib,0,,rna,BCL7A,0.00015008816,IntegratedGradients
Erlotinib,0,,rna,IGFBP3,0.0011924023,IntegratedGradients
Erlotinib,0,,rna,NECTIN3,0.00022024098,IntegratedGradients
Erlotinib,0,,rna,MCM2,0.0002112855,IntegratedGradients
Erlotinib,0,,rna,FEZ2,6.852367e-05,IntegratedGradients
Erlotinib,0,,rna,RPARP-AS1,0.00031353027,IntegratedGradients
Erlotinib,0,,rna,GJA1,0.0007725469,IntegratedGradients
Erlotinib,0,,rna,GDF15,0.00030463008,IntegratedGradients
Erlotinib,0,,rna,LRP5,0.00017286211,IntegratedGradients
Erlotinib,0,,rna,ZFP36L1,0.000534552,IntegratedGradients
Erlotinib,0,,rna,KLHL23,7.7795194e-05,IntegratedGradients
Erlotinib,0,,rna,PLOD1,9.51472e-05,IntegratedGradients
Erlotinib,0,,rna,FABP1,0.00024573284,IntegratedGradients
Erlotinib,0,,rna,TGM2,8.4576e-05,IntegratedGradients
Erlotinib,0,,rna,ANK2,0.000116820825,IntegratedGradients
Erlotinib,0,,rna,AOPEP,0.00010370563,IntegratedGradients
Erlotinib,0,,rna,HMGB2,0.00021587308,IntegratedGradients
Erlotinib,0,,rna,CDC42EP3,4.615467e-05,IntegratedGradients
Erlotinib,0,,rna,DGKA,3.6999627e-05,IntegratedGradients
Erlotinib,0,,rna,RBM38,6.2956155e-05,IntegratedGradients
Erlotinib,0,,rna,RHOQ,0.00035843768,IntegratedGradients
Erlotinib,0,,rna,NXF3,0.00011158217,IntegratedGradients
Erlotinib,0,,rna,SYNE3,0.0005862937,IntegratedGradients
Erlotinib,0,,rna,ALDH3B1,0.00019348279,IntegratedGradients
Erlotinib,0,,rna,PCBP4,0.00079513417,IntegratedGradients
Erlotinib,0,,rna,CLEC11A,0.00014864934,IntegratedGradients
Erlotinib,0,,rna,TMEM184B,0.0005170886,IntegratedGradients
Erlotinib,0,,rna,NOTCH2,0.0002974777,IntegratedGradients
Erlotinib,0,,rna,ADRB2,0.00031680462,IntegratedGradients
Erlotinib,0,,rna,TCF7,0.00041623844,IntegratedGradients
Erlotinib,0,,rna,CXXC4,0.00011293163,IntegratedGradients
Erlotinib,0,,rna,PPM1E,0.00031744668,IntegratedGradients
Erlotinib,0,,rna,MARK1,9.059554e-05,IntegratedGradients
Erlotinib,0,,rna,HLX,0.00015086366,IntegratedGradients
Erlotinib,0,,rna,TNIP1,0.0002450719,IntegratedGradients
Erlotinib,0,,rna,EAF2,0.00087380654,IntegratedGradients
Erlotinib,0,,rna,TSPOAP1,0.00013383037,IntegratedGradients
Erlotinib,0,,rna,WSB2,0.00019322263,IntegratedGradients
Erlotinib,0,,rna,MFAP4,0.00015684473,IntegratedGradients
Erlotinib,0,,rna,ZMYM1,0.0002828374,IntegratedGradients
Erlotinib,0,,rna,SSH1,0.00033940785,IntegratedGradients
Erlotinib,0,,rna,DCK,0.0006644774,IntegratedGradients
Erlotinib,0,,rna,RTN1,0.00019210494,IntegratedGradients
Erlotinib,0,,rna,FLNB,0.00077823695,IntegratedGradients
Erlotinib,0,,rna,TNFRSF1B,0.0002562919,IntegratedGradients
Erlotinib,0,,rna,ICAM4,8.239339e-05,IntegratedGradients
Erlotinib,0,,rna,CDR2L,0.0002169983,IntegratedGradients
Erlotinib,0,,rna,PCYOX1,0.0009729343,IntegratedGradients
Erlotinib,0,,rna,OLFML2A,0.00010894313,IntegratedGradients
Erlotinib,0,,rna,CD180,0.0002860878,IntegratedGradients
Erlotinib,0,,rna,IRF1,0.00021732433,IntegratedGradients
Erlotinib,0,,rna,GBP1,0.00057739165,IntegratedGradients
Erlotinib,0,,rna,ATP6V0E1,0.00024398399,IntegratedGradients
Erlotinib,0,,rna,COL16A1,0.00015456813,IntegratedGradients
Erlotinib,0,,rna,FLNA,0.0001856933,IntegratedGradients
Erlotinib,0,,rna,ARMCX1,0.0002185348,IntegratedGradients
Erlotinib,0,,rna,MAP1A,6.932208e-05,IntegratedGradients
Erlotinib,0,,rna,SYT13,0.0003569662,IntegratedGradients
Erlotinib,0,,rna,RAB3B,0.000109108805,IntegratedGradients
Erlotinib,0,,rna,CAVIN3,0.0005345125,IntegratedGradients
Erlotinib,0,,rna,SQOR,0.00017979261,IntegratedGradients
Erlotinib,0,,rna,CCL22,6.263913e-05,IntegratedGradients
Erlotinib,0,,rna,CMAHP,0.00053685874,IntegratedGradients
Erlotinib,0,,rna,DPYSL3,0.00067754596,IntegratedGradients
Erlotinib,0,,rna,ARAP2,0.00010617378,IntegratedGradients
Erlotinib,0,,rna,TENT5A,0.00028026354,IntegratedGradients
Erlotinib,0,,rna,DRAM1,0.00014569092,IntegratedGradients
Erlotinib,0,,rna,TGFBR2,8.82275e-05,IntegratedGradients
Erlotinib,0,,rna,EPB41L1,0.00037156223,IntegratedGradients
Erlotinib,0,,rna,PPFIBP2,0.0002589789,IntegratedGradients
Erlotinib,0,,rna,MAPRE2,0.00030434763,IntegratedGradients
Erlotinib,0,,rna,DENND3,0.00022846897,IntegratedGradients
Erlotinib,0,,rna,KCNE4,0.00024503385,IntegratedGradients
Erlotinib,0,,rna,MECOM,0.00032843516,IntegratedGradients
Erlotinib,0,,rna,HS3ST1,0.00074735883,IntegratedGradients
Erlotinib,0,,rna,CEMIP2,0.00023805708,IntegratedGradients
Erlotinib,0,,rna,FYB1,0.00022997592,IntegratedGradients
Erlotinib,0,,rna,TOR4A,0.00023834282,IntegratedGradients
Erlotinib,0,,rna,ANP32A,0.00012757002,IntegratedGradients
Erlotinib,0,,rna,SLC4A8,0.00042925973,IntegratedGradients
Erlotinib,0,,rna,CD46,0.00014757541,IntegratedGradients
Erlotinib,0,,rna,LTBP2,0.0010408674,IntegratedGradients
Erlotinib,0,,rna,CD96,5.4487173e-05,IntegratedGradients
Erlotinib,0,,rna,PIEZO1,0.00023792784,IntegratedGradients
Erlotinib,0,,rna,DACT1,0.00039116078,IntegratedGradients
Erlotinib,0,,rna,DCP2,8.6901025e-05,IntegratedGradients
Erlotinib,0,,rna,VMP1,0.00010359256,IntegratedGradients
Erlotinib,0,,rna,ARF4,0.0004857224,IntegratedGradients
Erlotinib,0,,rna,PRKCD,0.00016955144,IntegratedGradients
Erlotinib,0,,rna,GBE1,0.00011919424,IntegratedGradients
Erlotinib,0,,rna,MARCKS,0.00013255117,IntegratedGradients
Erlotinib,0,,rna,PYGL,0.00065332954,IntegratedGradients
Erlotinib,0,,rna,SYNM,5.0844657e-05,IntegratedGradients
Erlotinib,0,,rna,SPRR1B,0.00028330943,IntegratedGradients
Erlotinib,0,,rna,TRPV2,0.00010584216,IntegratedGradients
Erlotinib,0,,rna,TFEB,0.00037970804,IntegratedGradients
Erlotinib,0,,rna,EFHD1,0.0010324632,IntegratedGradients
Erlotinib,0,,rna,INPP5F,0.0008616945,IntegratedGradients
Erlotinib,0,,rna,NAV3,0.00019117554,IntegratedGradients
Erlotinib,0,,rna,TMEM45A,7.055303e-05,IntegratedGradients
Erlotinib,0,,rna,CEP170B,0.0005760224,IntegratedGradients
Erlotinib,0,,rna,MBNL1,0.00016732367,IntegratedGradients
Erlotinib,0,,rna,BEX3,0.00031248986,IntegratedGradients
Erlotinib,0,,rna,OR7E14P,0.0003987393,IntegratedGradients
Erlotinib,0,,rna,COPZ2,0.00015797344,IntegratedGradients
Erlotinib,0,,rna,ADCY6,0.00017034874,IntegratedGradients
Erlotinib,0,,rna,MAFF,0.00011074362,IntegratedGradients
Erlotinib,0,,rna,NR0B2,6.182841e-05,IntegratedGradients
Erlotinib,0,,rna,RASGRP3,0.00014074073,IntegratedGradients
Erlotinib,0,,rna,HLA-DMB,0.00016948018,IntegratedGradients
Erlotinib,0,,rna,EDIL3,0.00050337677,IntegratedGradients
Erlotinib,0,,rna,GDAP1L1,0.000121890975,IntegratedGradients
Erlotinib,0,,rna,PTPRM,0.0004345814,IntegratedGradients
Erlotinib,0,,rna,COTL1,0.00039511683,IntegratedGradients
Erlotinib,0,,rna,FGFR1,0.00070570863,IntegratedGradients
Erlotinib,0,,rna,ANO10,0.0003425547,IntegratedGradients
Erlotinib,0,,rna,GATA2,4.13958e-05,IntegratedGradients
Erlotinib,0,,rna,MTF2,0.00045931042,IntegratedGradients
Erlotinib,0,,rna,PMEPA1,0.000599785,IntegratedGradients
Erlotinib,0,,rna,CHN2,0.00062996475,IntegratedGradients
Erlotinib,0,,rna,TFAP2A,0.000121007186,IntegratedGradients
Erlotinib,0,,rna,MGLL,9.877065e-05,IntegratedGradients
Erlotinib,0,,rna,UBE2J1,0.00021900311,IntegratedGradients
Erlotinib,0,,rna,NOL3,0.00073492737,IntegratedGradients
Erlotinib,0,,rna,TTLL7,0.0005064344,IntegratedGradients
Erlotinib,0,,rna,SLC9A3R1,0.00017921679,IntegratedGradients
Erlotinib,0,,rna,FBXO41,0.00012098634,IntegratedGradients
Erlotinib,0,,rna,MCCC2,0.00010224278,IntegratedGradients
Erlotinib,0,,rna,FNBP1,0.00010340978,IntegratedGradients
Erlotinib,0,,rna,CD300A,0.00013053107,IntegratedGradients
Erlotinib,0,,rna,MMP14,0.0005816146,IntegratedGradients
Erlotinib,0,,rna,PRR36,0.0002856948,IntegratedGradients
Erlotinib,0,,rna,MICAL1,0.0006729245,IntegratedGradients
Erlotinib,0,,rna,APOE,0.000278533,IntegratedGradients
Erlotinib,0,,rna,RNF128,0.00015393295,IntegratedGradients
Erlotinib,0,,rna,FSD1,0.00072626193,IntegratedGradients
Erlotinib,0,,rna,SGCE,0.00066249544,IntegratedGradients
Erlotinib,0,,rna,MCM3,0.00042622114,IntegratedGradients
Erlotinib,0,,rna,MXRA8,0.0008329715,IntegratedGradients
Erlotinib,0,,rna,RRBP1,0.0007676644,IntegratedGradients
Erlotinib,0,,rna,CXXC1,0.0009339234,IntegratedGradients
Erlotinib,0,,rna,FGA,3.5843954e-05,IntegratedGradients
Erlotinib,0,,rna,BCAM,0.00011925571,IntegratedGradients
Erlotinib,0,,rna,CHST10,0.00071482436,IntegratedGradients
Erlotinib,0,,rna,JADE1,0.00055074436,IntegratedGradients
Erlotinib,0,,rna,TACC2,0.00018393541,IntegratedGradients
Erlotinib,0,,rna,RGS20,0.0003430776,IntegratedGradients
Erlotinib,0,,rna,RNASEH2B,0.00045635685,IntegratedGradients
Erlotinib,0,,rna,SORL1,0.0005811934,IntegratedGradients
Erlotinib,0,,rna,GNAI1,0.00034341525,IntegratedGradients
Erlotinib,0,,rna,STEAP1,0.00010844036,IntegratedGradients
Erlotinib,0,,rna,CDT1,0.00028210942,IntegratedGradients
Erlotinib,0,,rna,BGN,6.773182e-05,IntegratedGradients
Erlotinib,0,,rna,ZBED2,0.00012550628,IntegratedGradients
Erlotinib,0,,rna,FLNC,6.629926e-05,IntegratedGradients
Erlotinib,0,,rna,NGLY1,0.000576618,IntegratedGradients
Erlotinib,0,,rna,CRYBG1,0.0001672995,IntegratedGradients
Erlotinib,0,,rna,NMI,9.70838e-05,IntegratedGradients
Erlotinib,0,,rna,AOX1,0.00018836334,IntegratedGradients
Erlotinib,0,,rna,BMP4,0.00028453855,IntegratedGradients
Erlotinib,0,,rna,KIF13A,0.00096915994,IntegratedGradients
Erlotinib,0,,rna,FGF14,6.592884e-05,IntegratedGradients
Erlotinib,0,,rna,CA12,0.00018183395,IntegratedGradients
Erlotinib,0,,rna,CYP27A1,0.0007058756,IntegratedGradients
Erlotinib,0,,rna,EZH2,0.00015325936,IntegratedGradients
Erlotinib,0,,rna,IL2RA,4.976378e-05,IntegratedGradients
Erlotinib,0,,rna,RBMS1,0.00024153104,IntegratedGradients
Erlotinib,0,,rna,AKT3,0.0003783451,IntegratedGradients
Erlotinib,0,,rna,FZD2,0.00017319336,IntegratedGradients
Erlotinib,0,,rna,NFIB,0.000818106,IntegratedGradients
Erlotinib,0,,rna,ARNT2,0.00060880475,IntegratedGradients
Erlotinib,0,,rna,SPRY2,0.0007968866,IntegratedGradients
Erlotinib,0,,rna,TOP2B,0.00063785474,IntegratedGradients
Erlotinib,0,,rna,VDR,0.00029013498,IntegratedGradients
Erlotinib,0,,rna,CALCB,0.00018721046,IntegratedGradients
Erlotinib,0,,rna,TTR,0.000111840076,IntegratedGradients
Erlotinib,0,,rna,CYBRD1,0.00019521154,IntegratedGradients
Erlotinib,0,,rna,GREM2,0.00017044955,IntegratedGradients
Erlotinib,0,,rna,KCNN4,0.00011035841,IntegratedGradients
Erlotinib,0,,rna,DOK4,0.0004969401,IntegratedGradients
Erlotinib,0,,rna,SPART,9.894768e-05,IntegratedGradients
Erlotinib,0,,rna,ANXA5,5.5859455e-05,IntegratedGradients
Erlotinib,0,,rna,TCEAL4,0.00041218012,IntegratedGradients
Erlotinib,0,,rna,MCFD2,0.00044981466,IntegratedGradients
Erlotinib,0,,rna,DLK2,6.8595145e-05,IntegratedGradients
Erlotinib,0,,rna,GJB1,0.00015306447,IntegratedGradients
Erlotinib,0,,rna,SLC31A2,0.0008644422,IntegratedGradients
Erlotinib,0,,rna,BNIP3,0.0001240307,IntegratedGradients
Erlotinib,0,,rna,HSPB8,0.0002852832,IntegratedGradients
Erlotinib,0,,rna,KIF1B,0.00036258996,IntegratedGradients
Erlotinib,0,,rna,DLG5,0.00025611155,IntegratedGradients
Erlotinib,0,,rna,TAF5,0.00027053818,IntegratedGradients
Erlotinib,0,,rna,TRO,0.00018765462,IntegratedGradients
Erlotinib,0,,rna,STK17B,0.00035320292,IntegratedGradients
Erlotinib,0,,rna,SHC1,7.19435e-05,IntegratedGradients
Erlotinib,0,,rna,IL6R,0.0002485533,IntegratedGradients
Erlotinib,0,,rna,DLC1,0.0007428545,IntegratedGradients
Erlotinib,0,,rna,SEMA6A,0.00013508167,IntegratedGradients
Erlotinib,0,,rna,BIK,0.0006959566,IntegratedGradients
Erlotinib,0,,rna,CEACAM1,0.00034870542,IntegratedGradients
Erlotinib,0,,rna,SQSTM1,0.0001690364,IntegratedGradients
Erlotinib,0,,rna,PAPSS2,0.0005018478,IntegratedGradients
Erlotinib,0,,rna,DAAM1,8.004607e-05,IntegratedGradients
Erlotinib,0,,rna,MYBL1,9.715938e-05,IntegratedGradients
Erlotinib,0,,rna,OSBPL10,8.796753e-05,IntegratedGradients
Erlotinib,0,,rna,GJC1,0.00037032145,IntegratedGradients
Erlotinib,0,,rna,INPP1,0.00022485435,IntegratedGradients
Erlotinib,0,,rna,ADGRG6,0.0002670751,IntegratedGradients
Erlotinib,0,,rna,JAG2,0.00051154994,IntegratedGradients
Erlotinib,0,,rna,BACE2,4.4966193e-05,IntegratedGradients
Erlotinib,0,,rna,GRK3,0.00029123417,IntegratedGradients
Erlotinib,0,,rna,BTBD3,0.00038923117,IntegratedGradients
Erlotinib,0,,rna,ERBB2,0.0005691755,IntegratedGradients
Erlotinib,0,,rna,PRKCZ,0.000106845,IntegratedGradients
Erlotinib,0,,rna,VASH2,6.019771e-05,IntegratedGradients
Erlotinib,0,,rna,TRAC,0.00011846632,IntegratedGradients
Erlotinib,0,,rna,VRK1,0.00041182467,IntegratedGradients
Erlotinib,0,,rna,TAOK3,0.00024415756,IntegratedGradients
Erlotinib,0,,rna,LHFPL2,0.00011004595,IntegratedGradients
Erlotinib,0,,rna,SMAD3,0.00023019232,IntegratedGradients
Erlotinib,0,,rna,PLXNB2,4.2544092e-05,IntegratedGradients
Erlotinib,0,,rna,ORC1,0.0008775343,IntegratedGradients
Erlotinib,0,,rna,SLC2A5,0.00015853923,IntegratedGradients
Erlotinib,0,,rna,COL7A1,0.00033169382,IntegratedGradients
Erlotinib,0,,rna,SOX17,0.00034792538,IntegratedGradients
Erlotinib,0,,rna,TCF7L1,0.0005540858,IntegratedGradients
Erlotinib,0,,rna,FOXF1,0.00040611392,IntegratedGradients
Erlotinib,0,,rna,NEBL,0.0005419774,IntegratedGradients
Erlotinib,0,,rna,TNFRSF17,5.8266825e-05,IntegratedGradients
Erlotinib,0,,rna,IKZF1,0.0001400279,IntegratedGradients
Erlotinib,0,,rna,BTK,4.1249474e-05,IntegratedGradients
Erlotinib,0,,rna,SASH3,0.00013879663,IntegratedGradients
Erlotinib,0,,rna,S100B,6.327531e-05,IntegratedGradients
Erlotinib,0,,rna,CD19,0.00018885326,IntegratedGradients
Erlotinib,0,,rna,GMFG,0.00029613238,IntegratedGradients
Erlotinib,0,,rna,CD37,0.0001594744,IntegratedGradients
Erlotinib,0,,rna,AMOTL2,0.00015909043,IntegratedGradients
Erlotinib,0,,rna,TYR,6.170908e-05,IntegratedGradients
Erlotinib,0,,rna,TCL1A,0.00013799335,IntegratedGradients
Erlotinib,0,,rna,CD79A,0.00044855327,IntegratedGradients
Erlotinib,0,,rna,GRHL2,0.00044848517,IntegratedGradients
Erlotinib,0,,rna,MYOF,0.00022167114,IntegratedGradients
Erlotinib,0,,rna,TNFRSF12A,6.4679065e-05,IntegratedGradients
Erlotinib,0,,rna,PTPRC,0.00015158606,IntegratedGradients
Erlotinib,0,,rna,NCKAP1L,0.00010697212,IntegratedGradients
Erlotinib,0,,rna,RHOH,7.063165e-05,IntegratedGradients
Erlotinib,0,,rna,PLP1,9.322158e-05,IntegratedGradients
Erlotinib,0,,rna,RAB25,0.00017239852,IntegratedGradients
Erlotinib,0,,rna,ST14,0.0003586258,IntegratedGradients
Erlotinib,0,,rna,TJP1,0.00013241857,IntegratedGradients
Erlotinib,0,,rna,EPCAM,0.00026798534,IntegratedGradients
Erlotinib,0,,rna,ESRP2,7.899593e-05,IntegratedGradients
Erlotinib,0,,rna,SLC45A2,5.2087573e-05,IntegratedGradients
Erlotinib,0,,rna,MAP4K1,7.715316e-05,IntegratedGradients
Erlotinib,0,,rna,NCKAP1,0.00019003272,IntegratedGradients
Erlotinib,0,,rna,CDS1,0.00014128527,IntegratedGradients
Erlotinib,0,,rna,EPS8L3,0.00046778968,IntegratedGradients
Erlotinib,0,,rna,LYL1,4.604407e-05,IntegratedGradients
Erlotinib,0,,rna,SPINT1,0.00012074302,IntegratedGradients
Erlotinib,0,,rna,LRMP,0.00036942426,IntegratedGradients
Erlotinib,0,,rna,ARHGAP15,0.00016865433,IntegratedGradients
Erlotinib,0,,rna,EPHA2,0.00011545677,IntegratedGradients
Erlotinib,0,,rna,PRSS8,0.0009876967,IntegratedGradients
Erlotinib,0,,rna,CXorf21,0.00015340601,IntegratedGradients
Erlotinib,0,,rna,OVOL2,0.0005249785,IntegratedGradients
Erlotinib,0,,rna,NCF4,0.000114111535,IntegratedGradients
Erlotinib,0,,rna,MS4A1,0.00011693408,IntegratedGradients
Erlotinib,0,,rna,PTPN7,0.0001930983,IntegratedGradients
Erlotinib,0,,rna,PMEL,0.00016064678,IntegratedGradients
Erlotinib,0,,rna,CORO1A,0.00023218435,IntegratedGradients
Erlotinib,0,,rna,CDH1,0.00065595773,IntegratedGradients
Erlotinib,0,,rna,LAD1,0.00032665354,IntegratedGradients
Erlotinib,0,,rna,C1orf116,0.00029701606,IntegratedGradients
Erlotinib,0,,rna,SCG3,0.00013678998,IntegratedGradients
Erlotinib,0,,rna,CPN1,0.00011423734,IntegratedGradients
Erlotinib,0,,rna,RNASE2,0.00016386049,IntegratedGradients
Erlotinib,0,,rna,ACTL6B,6.2469604e-05,IntegratedGradients
