,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
NCI-H1092,-0.8259836,0.70092463,0.7402977,0.5719819,0.011400506,0.5202337,-0.06950246,0.44211727,0.83797455,1.3288757,-0.07474205,-1.0448285,-0.9771423,-0.13174666,1.1393232,0.27730712,0.25987908,0.085776575,0.92733127,-1.4015808,-0.96783817,-0.41509658,1.1104176,0.928951,1.8264049,-1.237799,0.48933768,0.47109008,0.35523474,-0.20689976,-0.60429764,0.82103825,-0.6588954,-0.2206901,-0.11852682,-0.40795925,1.2846318,-0.1739448,-0.42802334,1.4784576,-0.7780682,-1.02428,-0.16363963,1.3557087,-1.3524411,-0.4189528,-0.55273163,0.24374709,0.68081903,-0.383989,-0.6452372,-0.779399,-1.0210098,1.5503699,0.9100455,-0.7026024,0.58250463,-1.3470867,0.40049964,-1.0794954,-1.2672768,1.1625983,0.4807585,0.2399306,0.7042762,1.1075748,0.99713045,0.20400879,0.7633586,0.25793633,-0.53248745,-0.55079865,-0.6269893,0.29384044,-1.1741166,-0.08266947,0.7311573,-0.88253915,0.60653436,0.78655374,-0.116059035,-1.538413,-1.2927877,0.36663708,0.36745495,-1.0146344,-0.037518293,0.7622134,0.16778219,-0.38751385,-0.018927738,-0.14373767,0.33434895,-0.92030954,-1.5644842,1.5038087,0.12237686,0.049194396,0.18487856,1.0748581,1.0664866,0.66775596,0.27965465,-0.42768633,-0.30272946
Caki-1,-0.45004374,-0.6568299,0.13980713,-0.31577408,0.99684435,0.19413441,-0.03259711,0.11819534,0.018797934,0.17589337,-0.3367695,0.3813708,-0.457153,0.04383897,0.75311625,0.5738956,-0.11902863,0.34232098,-0.636637,-0.8943516,-0.52401674,-0.74679893,0.604318,1.0004015,0.22504048,0.121068105,-0.4061852,-0.07464058,0.34909463,0.6024999,-0.026894566,0.08918997,-0.25420737,0.079768024,0.10297312,0.18391475,0.32328895,-0.71631145,-0.05799283,0.1645031,-0.055974536,0.18987161,0.16931571,0.10759905,-0.5789621,0.27984774,0.33317226,0.51400065,0.07562281,0.38687244,-0.10984492,-0.04502815,0.11420821,0.3572798,-0.13138868,-0.18451068,-0.035116404,-0.40375546,-0.15148057,0.2864762,-0.1990183,-0.38617578,-0.2663627,-0.15053262,-0.30516082,-0.28958336,0.27099663,-0.43451175,-0.49757177,0.43326098,-0.59621435,-0.01211527,0.038314935,-0.061679482,-0.36248386,-0.027901381,0.11571637,-0.6055627,0.68845737,-0.017375004,0.18375015,-0.4855349,-0.3487941,0.34425682,0.52391315,0.7549008,0.20966266,0.60932106,0.6495617,-0.58642477,0.48930028,-0.21087006,0.9398676,-0.776466,-0.31334573,0.3902368,-0.7832141,-0.028438598,-0.34325838,0.33961305,0.662361,0.13799468,-0.15460853,0.4307086,-0.55724883
SNU-387,0.5263932,-0.067991175,0.46613473,-0.8392974,1.4575958,-0.4379884,0.4941382,-0.32981327,-0.90031374,-0.74507314,-1.2047012,0.5266422,-0.9041632,-0.045901254,1.564259,1.258704,-0.6088891,-0.03635306,-0.4472963,-1.4725368,-0.3997506,-0.7443465,0.719548,1.4348415,-0.21367303,0.42603517,0.2636776,1.0044066,0.6057802,1.2702508,0.11460468,0.23993461,-1.2736249,0.03462772,-0.46398312,0.013903201,-0.6469051,-0.694149,-0.11551351,-0.9732344,0.21467435,-0.23991749,0.46129173,1.3686389,0.44686645,0.45533136,0.013154587,1.2687781,0.45262986,1.171499,-0.90012836,0.5434574,0.41297793,-0.73279345,-0.79421884,0.9214437,0.49809796,-0.80218726,-0.2521594,0.5951598,-0.23896056,-0.89801097,-1.291858,0.46397457,0.025400043,0.9970522,0.9924761,-0.8532889,-0.70434403,0.85254526,-0.78750527,-0.29258388,-0.16023666,0.0908021,-0.8129493,-0.3882961,0.503315,-0.55085987,1.0687411,-1.1744314,-0.5130966,-0.41475147,0.19297552,-0.0015831143,0.48714453,1.3457757,0.49882287,1.0199108,0.34125507,-1.6294628,0.13100246,-0.64019406,0.87285906,-0.94344187,-1.1914523,1.1544954,-0.12356663,0.18004557,-1.1435192,0.2164735,1.2494076,0.8641664,-0.1418752,1.0900763,-0.5043738
TOV-21G,-0.49245054,-0.017661914,-0.012884498,0.34334618,0.26401502,0.54135203,0.10351883,0.28070903,0.31430852,0.42142814,-0.34143192,-0.44414085,-0.34523907,-0.005105391,0.3969627,0.22847366,0.38249743,0.17040077,-0.04422635,-0.5917655,-0.5219651,-0.4676688,0.43313897,0.5454372,0.6810419,-0.36375707,0.046642467,-0.11867917,0.102638975,0.13228512,-0.20765813,0.22708379,-0.07840244,0.14500444,-0.15085399,-0.18350329,0.5074175,-0.2184768,-0.27255774,0.51038235,-0.21911013,-0.1980038,-0.11687769,0.18089834,-0.77508944,-0.03366442,-0.0803484,0.33555248,0.094652034,-0.025340606,-0.050843194,0.020680398,-0.44427687,0.6459507,0.2630142,-0.42888033,0.19031385,-0.5619615,-0.0017053932,-0.3584385,-0.505681,0.46536127,-0.10779837,0.0858631,-0.21101278,0.06239512,0.30705777,0.21383913,0.0007889122,0.18149227,-0.09097913,0.066631794,-0.106925085,0.14728202,-0.48681438,-0.24574345,0.50402427,-0.4978097,0.11129494,0.18935233,0.32081893,-0.43007296,-0.6525452,0.12764722,0.37668768,-0.0022197068,0.2880093,0.18005997,0.27948958,-0.44741702,0.22272573,0.14883909,0.36268252,-0.4522143,-0.37523517,0.36820602,-0.2986518,-0.27355316,-0.32352608,0.27347502,0.51628566,0.15060523,0.038193785,-0.0071787834,-0.3058636
TC-71,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
ESS-1,-0.21105507,-1.3140202,1.0787724,-0.18038893,1.310682,-0.56569266,-0.7142184,-0.5551839,0.32469717,0.22467777,0.2986904,1.4109786,-0.6881355,-0.011807624,1.6530807,0.8987558,-1.1123762,0.2378577,-0.3917139,-1.9363837,-0.7266048,-0.28270778,0.8901779,1.0596249,0.7165201,0.13428621,-1.0478641,0.7837589,0.75081974,0.6802058,0.473479,-0.047353372,-0.71950686,-0.62988496,0.8606734,-0.13594979,-0.06666834,-0.74600565,0.27951062,0.4632133,0.14753762,-0.07357925,-0.17549007,0.7603419,0.027348518,0.787542,0.7056326,0.21543038,0.8536439,0.4766556,-0.23546663,-0.21643627,0.95685136,0.3067612,0.039485313,-0.18778142,0.10337891,-0.25748748,-0.38528162,0.53073835,-0.36313897,-0.73846257,-0.73986626,0.39220834,0.0920254,0.17446733,-0.056503262,-0.79797435,-0.7034122,0.74013436,-1.592048,-0.19096333,-0.011852611,0.01683192,-0.47890145,0.3663237,-0.5888258,-0.97722965,1.7052162,-0.015379295,0.10493255,-1.3113847,0.11940867,0.051260203,0.17361811,0.86720717,-0.10844907,1.0488938,1.0521209,-0.45205683,0.4442818,-0.96434754,1.8268104,-1.4947531,-1.2112484,1.3561977,-1.3488746,0.43626425,0.20179006,0.98251307,0.8354126,0.8949988,-0.058612652,1.0989151,-1.1420211
EHEB,-0.26127705,-0.17401081,-0.16903076,0.44557208,0.22269955,0.47891706,0.132615,0.11691315,0.1875041,0.08208936,-0.39915028,-0.27395958,-0.13382822,0.013238541,0.20958635,0.20776637,0.37767163,0.10409327,-0.18518133,-0.4026884,-0.3720132,-0.31905344,0.17086984,0.29340076,0.4266471,-0.14630789,-0.050613556,-0.13592723,0.015040165,0.18085858,-0.00941079,0.02276023,0.050010838,0.18156047,-0.15082969,-0.27869532,0.11941933,-0.08366172,-0.22318457,0.2068595,0.0058140843,-0.07097351,-0.22766447,-0.05350183,-0.42760813,0.12225301,0.018890075,0.31798166,0.033571586,0.05968608,0.12286083,0.36950216,-0.22166504,0.29158846,0.11330708,-0.31787455,0.16919117,-0.30478728,-0.16196792,-0.21058905,-0.3329924,0.35792583,-0.44806647,0.23922288,-0.4488664,-0.06487803,0.0406174,0.3265645,-0.19522333,0.15683165,0.052410264,0.28318274,0.02959598,0.17979573,-0.30765316,-0.33507445,0.4401059,-0.37367424,-0.0584637,-0.06504595,0.47183102,-0.11553645,-0.3733589,-0.11120307,0.2698536,0.22267061,0.4059808,-0.077079974,0.25614268,-0.479412,0.2006732,0.21326815,0.34429225,-0.30442005,-0.1469801,0.1385586,-0.36476728,-0.38082287,-0.48001364,0.040735684,0.32636142,0.13635057,0.021140926,0.18698263,-0.32744947
MDA-MB-415,0.01101014,-0.7006674,0.6541897,0.17526463,0.79985696,-0.26491255,-0.308618,-0.43178463,0.1777992,-0.0135331005,-0.08731052,0.7042099,-0.489684,-0.03055009,1.1753418,0.68653953,-0.5795793,0.049235277,-0.14205612,-1.4077531,-0.5456376,-0.1476669,0.54557186,0.6642773,0.61977077,0.01247032,-0.506632,0.6760059,0.4601271,0.5040159,0.35849673,-0.022057807,-0.5639041,-0.35789165,0.3680042,-0.3666935,-0.25168887,-0.32647666,0.06110032,0.19854541,0.1736702,-0.23772442,-0.2746588,0.68286014,0.123057306,0.56383884,0.33432055,0.31344208,0.6581745,0.37823048,-0.18793356,0.20608483,0.539133,0.08668269,0.027659602,-0.07656503,0.2872904,-0.30869317,-0.33916926,0.19209546,-0.40670273,-0.24437287,-0.8951775,0.58749115,-0.061862916,0.40654194,0.022271486,-0.2731081,-0.48348105,0.54396594,-0.90795434,0.0032180548,-0.037466142,0.17531314,-0.48827085,-0.014153421,-0.09863797,-0.7061211,0.98510194,-0.25162092,0.19046,-0.81133574,0.058044255,-0.2141634,0.10972424,0.5958564,0.16514415,0.547561,0.62291944,-0.6087005,0.20890285,-0.5399885,1.1639731,-1.0037613,-0.9884126,1.0377806,-0.79202497,0.10620895,-0.19268814,0.5742154,0.6711408,0.79371727,0.027578518,0.85705227,-0.80814606
JVM-3,-0.37318656,-0.33221164,-0.11499428,0.29351556,0.38211346,0.45130795,0.05666332,0.14728178,0.20768404,0.16693139,-0.3255913,-0.12259287,-0.18333063,0.026781576,0.28879896,0.2518401,0.28841966,0.18806341,-0.3088723,-0.48477697,-0.41771907,-0.42437845,0.26970243,0.43807244,0.40651235,-0.10103184,-0.18296611,-0.1932449,0.07994782,0.23972416,-0.023201229,0.02897958,0.043604113,0.1595631,-0.050400034,-0.15355869,0.23462309,-0.24068426,-0.17871386,0.2727682,-0.027532268,0.021986008,-0.149654,-0.098488815,-0.5336331,0.14922558,0.1176233,0.31554046,0.018619336,0.08748978,0.118664496,0.2281137,-0.15913332,0.3808631,0.09761318,-0.35927716,0.08319331,-0.30239075,-0.15263587,-0.1090936,-0.29737568,0.20932479,-0.33460242,0.10217968,-0.43571138,-0.2064318,0.04885728,0.16754773,-0.2556844,0.19666481,-0.09422076,0.2293987,0.0450588,0.110200666,-0.29091495,-0.23538041,0.3343543,-0.43435323,0.099655256,0.02429178,0.44775286,-0.21124823,-0.4036628,0.023970664,0.33478022,0.31388128,0.33831882,0.06412723,0.37354594,-0.43575162,0.29566705,0.13779451,0.4952085,-0.40927064,-0.12897548,0.1491651,-0.5118923,-0.30817538,-0.3927093,0.12247463,0.36958593,0.08804156,-0.022920953,0.20267038,-0.3874922
JHUEM-7,-1.096195,-2.567426,1.5055835,-1.501607,2.665481,-0.8012265,-1.2795544,-0.295365,0.41411552,0.87094736,0.8226608,2.6381922,-1.1228659,0.09870612,2.327201,1.2994113,-1.8435568,0.92263836,-1.4308684,-2.6109262,-1.0912379,-1.1921827,1.713422,2.3022575,0.4907261,0.5352065,-2.079276,0.331531,1.2926877,1.217098,0.3408473,0.022638507,-0.819463,-0.7801355,1.6248435,0.92067826,0.85460865,-2.0622485,0.6312341,0.9220483,-0.12465573,0.69163054,0.5186026,0.43530062,-0.8244368,0.9993892,1.4931871,0.2632478,0.71286255,0.7600361,-0.31897768,-1.3544216,1.4582466,0.9837992,-0.14753236,-0.45861828,-0.58950675,-0.27281776,-0.3014417,1.3920134,-0.05792761,-2.003915,0.16738987,-0.745414,0.20442432,-0.9501561,0.08028376,-2.1438816,-1.2148601,1.0876596,-2.7844644,-0.6528651,0.106937766,-0.56150603,-0.36338308,1.1579882,-1.413004,-1.463521,3.0061824,0.6547422,-0.14162615,-2.066778,-0.12244454,1.1785746,0.7352177,1.6686925,-0.6399648,2.2405443,1.9957622,-0.1648438,1.2199447,-1.5882986,3.043067,-2.349176,-1.0732772,1.4470975,-2.5091605,1.0364674,0.8507625,1.626586,1.2302061,0.49932736,-0.4330539,1.2410442,-1.6117674
NCC-StC-K140,-0.59690213,0.36336184,0.12475321,0.36683753,0.15866145,0.6163751,0.17571585,0.41886923,0.39960706,0.68405265,-0.39270627,-0.8014008,-0.5576316,-0.0452478,0.5649955,0.23481442,0.4638496,0.13941215,0.26353186,-0.74834895,-0.6415499,-0.5260346,0.6363832,0.70084184,0.98040855,-0.653361,0.33410645,0.011666372,0.1453676,0.040907964,-0.41764438,0.46533504,-0.26628113,0.124360085,-0.28550714,-0.21648353,0.7915106,-0.20347023,-0.38121802,0.7422974,-0.43317577,-0.46661624,-0.05983208,0.55917525,-1.0194685,-0.23723626,-0.3179851,0.39207354,0.19888668,-0.12019235,-0.2838448,-0.2060107,-0.75900334,0.9137924,0.42549676,-0.46433598,0.33234525,-0.88221765,0.17063403,-0.6280141,-0.74777067,0.73020065,0.12006426,0.083617136,0.06673688,0.42217636,0.64079785,0.23730421,0.28628993,0.18533629,-0.10674672,-0.1397256,-0.2918424,0.1920162,-0.73400307,-0.2662183,0.7110985,-0.57401484,0.15364592,0.33754176,0.14011118,-0.68947846,-0.9212522,0.24354446,0.42886668,-0.33798248,0.23697591,0.3441442,0.16501598,-0.5038218,0.1289809,0.13703871,0.21652874,-0.51762795,-0.6999811,0.6583304,-0.0318529,-0.21844989,-0.27157652,0.45038205,0.716649,0.25203425,0.106722064,-0.22167028,-0.21283789
Hep 3B2.1-7,-0.3679727,0.0074293166,-0.084350735,0.44192544,0.18065937,0.5327771,0.14830595,0.21531892,0.26351923,0.27607644,-0.39493582,-0.45974877,-0.2591793,-0.005843196,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153738,-0.49823928,-0.45485038,-0.37439477,0.3081926,0.40386695,0.6106291,-0.31645006,0.07846717,-0.09494586,0.0471377,0.12258527,-0.14005649,0.16188636,-0.03899876,0.16604823,-0.19785918,-0.26978666,0.33324713,-0.10604046,-0.27762806,0.38396186,-0.1340963,-0.20218089,-0.1853238,0.13282067,-0.61736083,0.0026102364,-0.09535848,0.33345577,0.0837237,-0.009461429,0.0021579415,0.19351557,-0.40319365,0.49348366,0.22213247,-0.37281868,0.22421497,-0.48512706,-0.0554941,-0.35791278,-0.46878225,0.497944,-0.2666677,0.19670801,-0.28912795,0.090946026,0.22351348,0.31909624,-0.032781586,0.15714346,0.018777411,0.15669212,-0.07250862,0.18915646,-0.44059774,-0.3192897,0.53326213,-0.43207422,-0.011206575,0.067399755,0.37609446,-0.289921,-0.55142844,-0.007856943,0.31440628,0.027464643,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148365,0.28867322,-0.3599017,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463307,0.44007707,0.17016011,0.052887067,0.04736513,-0.28522953
HuT 102,-0.26127705,-0.1740108,-0.16903076,0.44557208,0.22269954,0.47891703,0.132615,0.11691314,0.1875041,0.08208934,-0.39915028,-0.27395958,-0.13382822,0.013238539,0.20958635,0.20776638,0.37767163,0.10409325,-0.18518132,-0.4026884,-0.3720132,-0.31905344,0.17086984,0.29340076,0.4266471,-0.14630789,-0.05061354,-0.13592723,0.015040164,0.18085858,-0.009410788,0.022760231,0.05001083,0.18156047,-0.1508297,-0.27869532,0.119419314,-0.08366171,-0.22318457,0.20685948,0.0058140885,-0.070973516,-0.22766449,-0.053501815,-0.4276081,0.12225301,0.018890068,0.31798166,0.03357159,0.059686083,0.12286082,0.36950216,-0.22166504,0.29158846,0.11330708,-0.31787455,0.16919118,-0.3047873,-0.16196792,-0.21058905,-0.3329924,0.35792583,-0.4480665,0.2392229,-0.4488664,-0.06487801,0.040617406,0.3265645,-0.19522333,0.15683165,0.05241027,0.28318274,0.029595977,0.17979573,-0.30765316,-0.33507448,0.4401059,-0.37367424,-0.0584637,-0.06504597,0.47183102,-0.11553645,-0.3733589,-0.111203074,0.2698536,0.22267061,0.4059808,-0.077079974,0.25614265,-0.47941202,0.20067318,0.21326815,0.34429225,-0.30442005,-0.14698012,0.13855861,-0.36476725,-0.38082287,-0.48001364,0.040735677,0.32636145,0.13635059,0.021140927,0.18698265,-0.32744947
SiMa,-0.26127705,-0.17401078,-0.16903077,0.44557208,0.22269952,0.47891706,0.13261501,0.11691314,0.1875041,0.082089335,-0.39915028,-0.2739596,-0.13382822,0.013238538,0.20958634,0.20776637,0.37767163,0.10409325,-0.18518132,-0.4026884,-0.3720132,-0.31905344,0.17086983,0.29340076,0.4266471,-0.1463079,-0.05061353,-0.13592723,0.015040155,0.18085858,-0.009410787,0.02276023,0.050010838,0.18156047,-0.1508297,-0.27869534,0.11941931,-0.0836617,-0.22318457,0.20685948,0.0058140904,-0.07097352,-0.22766449,-0.05350182,-0.4276081,0.12225301,0.018890059,0.31798166,0.03357159,0.059686076,0.12286083,0.3695022,-0.22166504,0.29158843,0.11330708,-0.31787455,0.16919118,-0.30478728,-0.16196792,-0.21058907,-0.3329924,0.35792583,-0.4480665,0.2392229,-0.4488664,-0.064878,0.040617403,0.32656452,-0.19522332,0.15683165,0.05241029,0.28318274,0.029595977,0.17979573,-0.30765316,-0.33507448,0.44010592,-0.37367424,-0.058463722,-0.065045975,0.47183102,-0.11553644,-0.3733589,-0.11120309,0.2698536,0.2226706,0.40598083,-0.07708,0.25614265,-0.47941202,0.20067318,0.21326815,0.34429222,-0.30442005,-0.1469801,0.1385586,-0.36476725,-0.38082287,-0.48001364,0.04073567,0.32636142,0.13635059,0.021140933,0.18698263,-0.32744947
639V,0.015107989,-0.7100307,0.7133089,1.3502154,-0.110423446,-0.13238919,-0.6952895,-0.6550482,0.89188164,0.24526988,0.5198394,0.45651886,-0.08111803,-0.06741801,0.7570455,0.18924983,-0.3813575,-0.15729937,0.4753024,-1.2176491,-0.5300876,0.62644565,0.15826483,-0.2966516,1.3106896,-0.41654348,-0.6903462,0.7087883,0.20219071,-0.1982288,0.6109672,-0.22853193,-0.10415747,-0.63033247,0.70621234,-1.0404297,-0.35843816,0.40121606,0.077442095,0.841633,0.2604333,-0.55046695,-1.050614,0.41845885,0.27293742,0.6000774,0.28572428,-0.36535633,0.9224426,-0.24735014,0.29810262,0.38003933,0.5087647,0.3833527,0.66291136,-0.64075744,0.4197297,0.030155271,-0.44537205,-0.37765735,-0.65251017,0.63075185,-1.0050893,1.1403651,-0.116782755,0.48237196,-0.69473255,0.57557726,-0.15986463,0.23962225,-0.6417221,0.3480339,-0.009295642,0.45346826,-0.33261788,-0.021370798,-0.25501415,-0.66663456,0.5458919,0.11805357,0.7367015,-0.8802378,0.09464377,-0.79598135,-0.37981045,-0.19634256,0.108493924,-0.16052023,0.49650556,-0.025525093,-0.03234057,-0.31416214,0.98786,-0.7975853,-0.99724424,1.0249588,-0.8539142,-0.119320154,0.25188455,0.6390789,0.16276671,0.96669495,0.28915566,0.70694715,-0.88901234
BDCM,-0.26127708,-0.17401083,-0.16903076,0.44557208,0.22269955,0.47891706,0.13261499,0.116913155,0.18750411,0.082089365,-0.39915025,-0.27395958,-0.13382822,0.013238542,0.20958634,0.20776637,0.37767163,0.10409327,-0.18518135,-0.4026884,-0.3720132,-0.31905344,0.17086986,0.29340076,0.4266471,-0.14630789,-0.050613567,-0.13592725,0.015040167,0.18085858,-0.009410792,0.02276023,0.050010845,0.18156047,-0.15082967,-0.27869532,0.119419344,-0.083661735,-0.22318456,0.20685951,0.00581408,-0.0709735,-0.22766447,-0.053501844,-0.42760813,0.12225301,0.018890083,0.31798166,0.033571582,0.059686072,0.122860834,0.36950213,-0.22166504,0.29158846,0.11330709,-0.31787458,0.16919117,-0.30478728,-0.16196792,-0.21058904,-0.3329924,0.35792583,-0.44806647,0.23922287,-0.4488664,-0.06487805,0.040617395,0.3265645,-0.19522333,0.15683165,0.052410256,0.28318274,0.029595982,0.17979571,-0.30765313,-0.33507445,0.4401059,-0.37367427,-0.058463693,-0.06504594,0.47183102,-0.11553646,-0.37335894,-0.11120305,0.2698536,0.22267061,0.4059808,-0.07707997,0.25614268,-0.479412,0.2006732,0.21326815,0.34429228,-0.30442005,-0.1469801,0.1385586,-0.36476728,-0.38082287,-0.4800136,0.040735688,0.32636142,0.13635056,0.021140922,0.18698263,-0.32744947
SNU-349,-0.26127705,-0.1740108,-0.16903076,0.44557208,0.22269954,0.47891703,0.132615,0.11691314,0.1875041,0.08208934,-0.39915028,-0.27395958,-0.13382822,0.013238539,0.20958635,0.20776638,0.37767163,0.10409325,-0.18518132,-0.4026884,-0.3720132,-0.31905344,0.17086984,0.29340076,0.4266471,-0.14630789,-0.05061354,-0.13592723,0.015040164,0.18085858,-0.009410788,0.022760231,0.05001083,0.18156047,-0.1508297,-0.27869532,0.119419314,-0.08366171,-0.22318457,0.20685948,0.0058140885,-0.070973516,-0.22766449,-0.053501815,-0.4276081,0.12225301,0.018890068,0.31798166,0.03357159,0.059686083,0.12286082,0.36950216,-0.22166504,0.29158846,0.11330708,-0.31787455,0.16919118,-0.3047873,-0.16196792,-0.21058905,-0.3329924,0.35792583,-0.4480665,0.2392229,-0.4488664,-0.06487801,0.040617406,0.3265645,-0.19522333,0.15683165,0.05241027,0.28318274,0.029595977,0.17979573,-0.30765316,-0.33507448,0.4401059,-0.37367424,-0.0584637,-0.06504597,0.47183102,-0.11553645,-0.3733589,-0.111203074,0.2698536,0.22267061,0.4059808,-0.077079974,0.25614265,-0.47941202,0.20067318,0.21326815,0.34429225,-0.30442005,-0.14698012,0.13855861,-0.36476725,-0.38082287,-0.48001364,0.040735677,0.32636145,0.13635059,0.021140927,0.18698265,-0.32744947
RERF-LC-Ad1,-0.33662772,-0.8180685,0.4490046,0.7424381,0.29066506,0.083426,-0.5323167,-0.28020084,0.6907988,0.37074888,0.3312795,0.44376168,-0.16872391,-0.0067407936,0.64813447,0.24657965,-0.2255739,0.11418897,-0.020772368,-1.0193638,-0.55441356,0.06581983,0.33403912,0.17545167,0.94193304,-0.23721129,-0.7129288,0.22499932,0.23461679,0.029530019,0.33999404,-0.12906747,-0.0081792325,-0.34963915,0.57889575,-0.50723946,0.075124145,-0.0745208,0.04437633,0.7578276,0.091877595,-0.17121594,-0.60024834,0.09131162,-0.23433012,0.4572584,0.37762782,-0.1355125,0.5289294,-0.10911724,0.2597435,0.097858965,0.32776475,0.55210197,0.4451807,-0.6365541,0.14036596,-0.07445867,-0.31574124,-0.13739637,-0.4571665,0.27257386,-0.5403582,0.5122548,-0.24185401,-0.05004793,-0.42810184,0.2076588,-0.27882487,0.26110238,-0.62672544,0.2405999,0.045497775,0.2127919,-0.2690704,0.05220747,-0.1941885,-0.6628846,0.5782888,0.2559131,0.6223117,-0.75282484,-0.16292797,-0.26951563,-0.0067536533,0.11286993,0.090809286,0.10761113,0.63014907,-0.078261554,0.24810614,-0.2253502,1.0142074,-0.7859433,-0.5881261,0.65899026,-0.96151835,-0.10012594,0.15699705,0.55514103,0.27658877,0.5206088,0.102632105,0.5063711,-0.7814214
SNU-886,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
UM-RC-6,-0.3679727,0.0074293166,-0.084350735,0.44192544,0.18065937,0.5327771,0.14830595,0.21531892,0.26351923,0.27607644,-0.39493582,-0.45974877,-0.2591793,-0.005843196,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153738,-0.49823928,-0.45485038,-0.37439477,0.3081926,0.40386695,0.6106291,-0.31645006,0.07846717,-0.09494586,0.0471377,0.12258527,-0.14005649,0.16188636,-0.03899876,0.16604823,-0.19785918,-0.26978666,0.33324713,-0.10604046,-0.27762806,0.38396186,-0.1340963,-0.20218089,-0.1853238,0.13282067,-0.61736083,0.0026102364,-0.09535848,0.33345577,0.0837237,-0.009461429,0.0021579415,0.19351557,-0.40319365,0.49348366,0.22213247,-0.37281868,0.22421497,-0.48512706,-0.0554941,-0.35791278,-0.46878225,0.497944,-0.2666677,0.19670801,-0.28912795,0.090946026,0.22351348,0.31909624,-0.032781586,0.15714346,0.018777411,0.15669212,-0.07250862,0.18915646,-0.44059774,-0.3192897,0.53326213,-0.43207422,-0.011206575,0.067399755,0.37609446,-0.289921,-0.55142844,-0.007856943,0.31440628,0.027464643,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148365,0.28867322,-0.3599017,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463307,0.44007707,0.17016011,0.052887067,0.04736513,-0.28522953
