,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81
DAN-G,0.066691086,-0.64805335,-0.51960266,0.22117099,-0.13382792,0.29248253,-0.9775723,0.27926522,0.27529448,-0.067092255,0.31575313,-0.003431121,-0.8209229,-0.60379016,0.01962591,0.7119576,0.60877115,-0.09729048,0.24499023,0.30306953,-0.378399,0.30908054,0.5638752,-0.23112038,0.47744682,-0.71301615,-0.713142,-0.2359896,-0.54662937,-0.10832184,0.040328853,0.84216756,0.45533332,-0.464359,0.3712382,0.9449881,-0.14942573,0.23525174,0.5265413,0.5109857,-0.58480394,0.41403878,0.4030885,0.07770563,-0.4326865,-0.09700121,1.4479604,0.7836313,-0.41195473,0.04040455,-0.12879138,-0.760324,0.08593079,0.46012813,-0.39654508,-0.36184096,0.14554298,0.8184362,0.12106457,-0.117325835,-0.25481954,-0.16266866,0.6358142,0.015756749,-0.21690059,-0.63474303,0.7466977,-0.6250201,0.6486655,0.25803548,-0.5324066,-1.4464273,0.6098988,-0.1711108,-0.49859002,-0.23009814,-0.48089206,-0.24229228,0.10139015,-0.46661335,-0.11105313,0.0034845918
SNU-719,1.3554634,0.013119757,-0.5789245,0.7421285,0.57771236,0.71676934,-3.027558,1.4685065,0.46216127,1.1255329,0.7903711,-0.5815347,-1.3223559,-1.2248749,-0.29977798,1.2198579,1.5750551,-0.2935237,2.1481445,-0.56234896,-1.9685186,0.86871153,0.6616788,-1.4813474,0.8308718,-2.7716503,0.021511221,-1.5031879,-0.7904191,-0.5138706,-0.112520486,-0.08673228,-0.075723,-1.2431257,0.9601507,0.4344229,0.018946033,0.15578926,0.61210835,-0.14536746,-1.2844149,1.744003,1.4779146,-0.9983274,-1.2267784,-0.06252916,0.5266671,0.14677517,-0.26992145,0.48772857,2.160695,-2.1585226,1.127643,1.5804424,-3.3910325,-2.1833212,0.13316871,0.2650065,1.1082872,-1.7069646,-1.2706928,0.32654256,2.8773499,-1.513535,-2.388025,-0.7510748,2.9924636,-2.9997869,0.8831124,1.0726124,-0.2861566,-1.8418641,2.61642,0.9379064,-1.0935959,-0.026595324,-0.13285208,-0.014512658,-3.0347638,-1.7921221,-0.31819764,-0.9607347
BFTC-909,0.5242049,0.54267156,-0.4755928,0.4383286,-0.15115029,0.4905225,-1.0769904,1.2210679,0.34419903,0.6492688,1.437441,-0.119869456,-0.39663646,-0.07543444,-0.5513952,-0.79048187,1.356121,-0.13727015,-0.06435081,-0.5388577,-0.48084188,-0.0134577155,0.25649682,-0.58983713,-0.18927318,-0.38678235,0.6355573,-0.47190234,-0.42279541,0.029444922,-0.09088693,0.57079697,-0.2230832,0.014393043,-0.117334366,0.7426976,-0.037446354,-0.4675749,-0.3900153,1.6372359,-0.4853157,0.08832381,0.06921203,-0.18405735,-0.76878065,0.028466716,0.38510832,-0.40325895,0.46130764,-0.0751718,0.20122428,-0.29143932,0.12704998,0.26540565,0.2994425,-0.659365,0.014648713,0.38735464,0.026741326,-0.54395014,-0.061136935,0.015385905,-0.027799414,-0.42048457,0.38947493,-0.24808729,0.2952155,-0.85814923,0.47756425,0.18759114,-0.57538277,-1.2172321,0.16877158,0.2927955,-0.7053985,-0.6607354,-0.93875366,-0.10050565,0.13797487,-1.0758947,-0.204896,0.95763165
253J,0.6189089,-0.1269844,-0.23776732,0.21566918,0.41639262,0.85849667,-1.2011341,0.8904236,0.13974239,0.09055246,1.4993525,-0.041155975,-0.56133044,-0.44342002,-0.85735,-0.89477277,1.3157704,-0.5490614,-0.11569365,0.072126284,-0.7046926,-0.13505311,0.2595374,-0.7248425,0.21768567,-0.46194467,0.32014284,-0.2229902,-0.23792322,-0.062256306,-0.005497668,0.5080641,-0.46289825,-0.01853527,-0.13293415,0.67324865,-0.4107926,-0.14326881,-0.33582348,1.4802636,-0.77707696,0.111956134,0.01192439,-0.071628995,-0.7414576,-0.04234818,0.57257247,0.17618765,0.29451427,-0.17976144,0.5106128,-0.51827466,0.36666864,0.114006005,0.12780337,-0.54707026,-0.21459706,0.4276835,-0.39524093,-0.014095157,-0.061406627,0.19814612,0.32114646,-0.6176699,0.37719765,-0.35903424,0.78238213,-0.69868636,0.5673282,-0.11553243,-0.47388753,-1.4745114,-0.20833637,0.31738603,-0.6061958,-0.72190505,-0.72131693,-0.17709897,-0.30081445,-1.1897441,-0.25317857,1.3425989
8-MG-BA,0.79911315,1.2028718,0.20670345,0.2791645,-0.020303983,-0.011621669,-0.15103386,-0.300583,-0.3780936,1.0421723,-0.5843424,-0.8040821,0.5542502,0.18600653,-0.3352098,-0.8474047,-0.33965313,-0.4457009,0.44130048,-0.29709578,-0.530648,-0.2901466,-0.94748133,-0.45638287,0.02681501,0.40844566,1.2322338,-0.40543234,0.5331173,-0.7202451,-0.29094407,-1.1537676,-0.90523833,0.1415523,-0.4167099,-1.2702769,0.04915604,0.09898281,-1.2642804,0.28278595,-0.27327904,0.44688118,-0.55121464,-0.84428954,-0.34447122,0.6085526,-1.0353105,-0.71539766,0.9433214,0.75510114,1.1697636,0.7277748,-0.8263688,-0.080477975,0.33470187,0.14184693,-0.3879205,-1.3054335,0.51424557,-0.95094734,0.05515792,-0.35916573,0.0820158,-0.29487932,-0.2584747,0.8957627,-0.6550501,-0.15029213,0.417933,-0.37560132,1.0384257,1.6021584,-0.23100016,0.39918292,-0.6946834,-0.31864977,0.663234,0.72598225,-0.47856677,-0.23142436,0.26667306,-0.5694866
CAL-148,0.116608016,1.6976199,0.28811386,-0.16635028,0.9777367,-0.9838426,1.1518999,0.27480674,-1.1427321,-0.1065497,-1.3319677,0.34425637,2.7340956,-0.2774019,-0.9827772,-1.0700321,-0.29190043,-0.26828757,-0.16450682,-0.55919755,-0.24119373,-0.38008118,-0.5360321,-0.26910877,-0.69336087,0.9911529,1.9568795,-0.09162737,0.5069948,-0.8934471,-0.10831521,-1.5396441,-3.0310385,1.8587041,-0.3773493,-2.0871813,1.1084987,-1.0868614,-2.0203736,-0.37658873,0.22761384,1.0022233,-0.48779467,-0.59452736,-1.069932,1.9960363,-2.3658748,-2.2287982,2.2210872,2.1359015,1.8381463,1.5061773,-0.7304676,-0.33562282,1.174824,0.7690826,-1.0713272,-1.8076115,0.22152689,-0.98309064,-0.08774182,0.9853503,-1.1627828,-0.008113444,-0.0062787104,2.3044024,-1.0591753,-0.37395355,0.6231198,-0.9522565,1.9369276,3.2748513,-0.3271682,1.1756628,-0.4973336,-1.0522094,1.5450877,0.3058942,0.22428471,-0.099026546,0.01529317,-0.67397064
RERF-LC-Sq1,1.2809252,1.9735038,-1.1416719,0.8612188,-0.29227078,0.3653531,-2.356717,0.9218309,-0.3754827,1.9036593,1.2176193,-1.4898115,-0.8151216,-0.83253455,-1.5847635,-0.5079785,1.7924303,-1.7183989,0.76861465,-1.149489,-1.6998233,-0.13542871,-0.89327943,-1.3911561,-0.07747163,-0.17477009,2.4516344,-0.6825877,0.13406184,0.1564438,0.26020586,0.93115914,-0.781691,0.16607669,-0.779269,0.49587047,-0.93390405,-0.76054,-1.5239289,2.045912,-0.4133855,-0.07707108,-0.31161994,0.064687714,-2.6283033,1.241137,-0.15359111,-0.61709374,0.48015356,0.16130343,0.4359885,-0.24208419,-0.9341496,0.26985505,0.7695993,-0.7643764,-0.079377875,-0.10743599,0.9048146,-1.3116401,-0.6953716,-0.7777039,0.5924206,-0.30672434,0.010470655,0.29868266,-0.39206073,-0.46940452,0.0025924635,-0.11297366,0.62063706,0.27051678,0.49095738,0.08754522,-1.2792116,-0.3820212,-1.2246368,0.86199516,0.35546395,-1.3185426,0.18770654,-0.025134562
769-P,0.23924577,-0.52212405,0.350159,-0.007426165,0.092138894,0.4682797,0.071036115,-0.2743496,0.17539407,-0.17645214,0.08921002,0.12851556,-0.32563573,0.12970497,-0.11638359,-0.34416658,-0.19038266,-0.0923753,-0.27139142,0.6113108,0.14031056,-0.19802992,0.033730544,0.025219584,0.3513943,0.101578146,-0.29740855,-0.0883004,-0.091589585,-0.38902408,-0.19779894,-0.041372135,0.048855152,-0.2166321,0.08382428,0.07398324,0.031634744,0.38583642,-0.06446057,0.6302383,-0.5732598,0.19993922,-0.17161724,-0.32017517,0.5465732,-0.4455348,0.47195053,0.5288301,0.12867984,0.015478004,0.18402806,0.101259165,-0.0036934463,-0.11013806,-0.020325996,0.10702113,-0.015359744,0.006329572,-0.53153116,0.09244238,0.23090093,-0.13281883,0.07483326,-0.13948976,0.39148605,-0.32266447,0.18126921,-0.06414034,0.6093522,-0.28088748,-0.2284308,-0.6611855,-0.6589441,0.09007341,-0.21247342,-0.52860343,-0.32650396,-0.07032862,0.06969504,-0.030682337,-0.040265277,0.5435199
EB2,0.033484377,-0.28560498,0.2886416,0.24740069,-0.92416036,-0.30187598,0.71126276,-1.1397561,0.016851505,0.7804273,-0.885817,-0.7298575,-0.11564878,0.9504687,0.49460992,-0.09145196,-1.0151508,0.28861704,-0.16096014,-0.116714284,1.01672,-0.1473552,-0.6661089,0.6488403,0.20284608,0.7616174,0.4471562,-0.18350667,0.32110485,-0.59520173,-0.6018389,-0.74322855,0.66723657,-0.46470365,-0.20815279,-0.5931511,0.047438696,0.66784567,-0.39366543,0.46164444,-0.17763226,-0.040154565,-0.8475902,-0.76877266,1.040547,-0.7051629,0.1597849,0.15088008,0.20247589,-0.0032965634,0.030456044,1.0287901,-0.97141564,0.09856491,0.57701755,0.48588234,0.10625624,-0.740316,0.28999382,0.32849967,0.2591576,-1.0360094,-0.38405138,0.34864646,0.1265786,-0.09640395,-1.518892,0.62733805,0.36203986,-0.32645616,0.08052616,0.97517747,-0.7077475,-0.37018108,-0.37158,-0.0013965857,0.4449293,0.37999102,0.25033417,0.86848474,0.32867384,-0.4641452
HSC-3,0.055922598,-0.26191562,-0.0017360821,0.032074995,-0.20657568,0.09819906,0.47261065,-0.08689577,0.17099102,-0.10874141,-0.014118766,0.14128612,0.1086987,0.35909203,0.15029734,-0.26303607,-0.18800518,0.36755618,-0.41183424,0.37333393,0.2879101,-0.32147974,0.21492603,0.13122603,0.12733518,0.21450847,-0.24283588,0.043170594,-0.08615655,-0.30068356,-0.30638275,0.010494556,0.14978042,-0.08533266,0.12367511,0.23495303,0.31775877,0.13642362,-0.16165677,0.5775586,-0.31634825,0.1800532,-0.13082308,-0.35671294,0.5477122,-0.38179293,0.40551347,0.04376412,0.28418985,0.058421537,-0.060929283,0.33859313,-0.120907746,-0.10001477,0.40806636,0.16635844,-0.005313499,0.0818902,-0.3117183,0.4752643,0.18187167,-0.17438738,-0.34029084,0.0431437,0.28512254,-0.20115136,-0.2278411,-0.009390697,0.59506404,-0.26078552,-0.22657147,-0.30956495,-0.41390067,0.038016845,-0.25970966,-0.47008285,-0.068465926,-0.21808104,0.8535695,0.13108012,-0.06792694,0.42020494
JHH-4,-0.06659431,-0.45530418,0.103801936,0.016362421,-0.1877074,0.12762082,0.53672856,-0.09002792,0.23874328,-0.09357865,-0.080873474,0.13419998,0.10667351,0.35887444,0.1482766,-0.26515317,-0.12344197,0.3833586,-0.42088857,0.076588415,0.47471732,-0.13502096,0.0914891,0.37072137,0.07605851,0.20950179,-0.36582148,0.09686201,-0.13755214,-0.3593,-0.2877064,0.0027919486,0.15827608,-0.09698783,0.19390765,0.25864747,0.36295348,0.13496338,-0.121989086,0.5773564,-0.337384,0.17898242,-0.26833683,-0.33737978,0.5574458,-0.38090247,0.22895603,0.082646005,0.28133228,-0.02428919,-0.07376936,0.26657143,-0.15408868,0.04880465,0.42260164,0.15256666,0.026884004,-0.021079145,-0.15129353,0.69255304,0.18036033,-0.14790054,-0.37385398,0.028558232,0.2842044,-0.20390907,-0.25240275,0.06238815,0.55598754,-0.03397215,-0.30167872,-0.30976376,-0.4186474,-0.1077129,-0.244823,-0.46068573,-0.11975543,-0.2999223,0.5253509,0.015314072,0.03062473,0.430391
OE21,-1.0577042,-1.2259271,1.1158215,-0.6435571,0.66288465,-0.45298606,0.94429004,-1.4995337,-0.49746308,-2.0427816,-2.2092936,1.1691818,0.64419806,-0.3992733,0.58143485,1.0476955,-1.9497776,0.2910605,-0.21809559,1.9865656,0.8650944,0.074745595,0.36138368,0.45214653,0.6933989,0.37355068,-1.7574155,0.3788372,-0.008904681,-0.91129774,-0.14375624,-0.45246074,-0.4795114,-0.023434153,0.6404227,-0.9203473,0.68187255,0.6928711,0.8280666,-1.5314777,-0.21653715,1.1274642,0.13671558,-0.21385787,0.93901134,0.35764974,0.094738394,0.91162384,-0.06593535,1.0879396,0.18020448,0.45012617,-0.06905366,-0.65460247,-0.32152414,1.045428,-0.21275596,-0.11796807,-0.3104174,0.20299014,0.07183453,0.32424092,0.19318317,0.6686273,0.0056138113,0.4232572,0.17706645,0.056846827,1.1427157,0.35264134,0.506842,0.71730596,-0.30383205,0.002170924,-0.016347408,-0.25437915,1.3439304,-0.40432647,-0.0059886873,0.9004396,0.18869683,-0.9610499
T98G,0.28449765,-0.90777504,1.5891863,-0.53417045,1.0337918,0.49454412,0.9638202,-0.43421036,0.12124397,-0.9768826,-0.41668215,0.7121925,0.5387922,0.267165,-0.06629096,-0.8974856,-0.92449605,0.33621004,-0.18612057,0.6651623,0.2259972,-0.45930725,0.08168672,-0.044619963,0.40749297,0.19622771,-0.47655383,-0.5020616,0.26930985,-0.8821713,-0.3499317,-1.5997784,-0.90189016,0.038408518,0.25045225,-1.2484941,0.6320711,0.47199264,-0.089208744,-0.5168821,-0.70447814,0.81364596,0.00740486,-0.8554441,1.2671299,-0.36371568,-0.42560917,0.01804936,0.82945365,0.70424545,1.5165994,0.42209768,0.48179808,-0.007735491,-0.6253889,0.34010738,-0.37972498,-0.80144095,-0.8794825,0.27563074,0.44036603,0.7017705,0.028863449,-0.6981472,0.074583806,0.3367183,0.7615164,-0.53002286,0.9437805,-0.029344954,-0.15362029,0.5056834,-0.85664535,0.64744896,-0.13215858,-0.7275312,0.7912246,-0.25766551,-1.1502833,0.10377846,-0.041810937,0.44662374
KE-39,-0.4940416,-0.6004816,0.21793887,-0.21840613,0.17223418,-0.32583302,-0.41820657,-1.3773253,-0.8535258,-1.3420775,-1.937849,0.38460946,-0.5901009,-1.5139999,-0.16709147,1.636432,-1.0761524,-1.2866672,0.5366726,1.3869466,-0.45198026,0.37373748,-0.056613136,-0.43425795,1.0347525,0.2853179,-1.1052567,0.25310117,-0.10426423,-0.61702126,0.49285644,1.0416296,-0.5223072,-0.07322769,0.22183211,-0.0279097,-0.48191446,0.71224344,0.752399,-0.7257352,-0.44554704,0.81944567,0.5210885,0.53482443,-0.6147261,1.0748398,0.28236914,1.9152228,-0.77987957,0.6596893,-0.15750544,-0.44021034,-0.8600153,-0.1466062,-0.07897535,0.7658819,-0.0018237894,0.54632556,0.1885353,-0.43007886,-0.2218611,-0.37871796,0.9436104,0.83166176,0.3170306,0.12355606,0.27277347,0.18786407,0.4843619,-0.126727,0.47314766,0.3005976,0.18754861,-0.3806482,-0.33258006,0.067759,0.5483289,0.13032103,-0.03872207,0.40076247,0.2136795,-1.357024
NCI-H526,-0.046563666,-0.3552434,0.038191624,0.01981464,-0.19630383,0.12738444,0.27138543,-0.07843982,0.10816689,-0.086938076,-0.06538745,0.11702798,0.09499694,0.36030626,0.14137258,-0.26177353,-0.19169945,0.36948952,-0.41886982,0.58024085,0.48675853,-0.12303299,0.08311207,0.18676724,0.08366593,0.21637207,-0.20540221,-0.035297386,-0.09620951,-0.338875,-0.2923288,-0.022172727,0.19297452,-0.10946986,0.21911517,0.3560267,0.35593766,0.13766575,-0.10949319,0.5729872,-0.37634143,0.18408976,-0.20333226,-0.30114108,0.54071265,-0.38189647,0.42068994,0.056140922,0.28690833,0.2562766,-0.013093546,0.38915923,-0.12546094,0.016491905,0.34545514,0.1596032,-0.030413494,0.13706724,-0.33257547,0.2735756,0.18351826,-0.1433434,-0.33143723,0.07499859,0.28497896,-0.20246688,-0.118980676,-0.104969844,0.5721826,0.40985352,-0.28874665,-0.31224167,-0.12812197,0.01038637,-0.25184545,-0.47857413,-0.10427216,-0.13942009,0.23650469,-0.018452942,-0.026853422,0.4383974
SR,-0.04396655,-0.294259,0.11457251,0.016713504,-0.1940158,0.18908471,0.17453216,-0.08705703,0.13814653,-0.11391756,0.011539854,0.12894632,0.0962355,0.35810223,0.14947245,-0.26707998,-0.1414021,0.37813464,-0.40582812,0.2975641,0.3918914,0.11311875,0.26817748,0.3116436,0.090032116,0.2151977,-0.1584599,0.14948922,-0.09697145,-0.36734363,-0.30622557,-0.073294036,0.19897823,-0.11165585,0.13848013,-0.25280064,0.30260286,0.14120337,-0.17678064,0.5738968,-0.28438544,0.17538285,-0.26372546,-0.27256685,0.547958,-0.38357282,0.42037615,0.12062098,0.28599048,0.1605185,-0.13212767,0.2823349,-0.13083927,-0.010740293,0.43527704,0.15901704,0.02757522,0.055155165,-0.29429856,0.70732987,0.17688301,-0.153373,-0.35379964,0.108676,0.2942457,-0.20439997,-0.26391888,0.0018409975,0.5279609,-0.113167696,-0.26287836,-0.3076068,-0.3548504,-0.035997763,-0.24415945,-0.4587531,-0.07078354,-0.15330276,0.47839552,0.067903936,0.0006554052,0.4055548
NB4,-0.17909598,-0.22770634,-0.9958075,0.31958133,-0.55033666,-0.06266172,-0.7133693,0.5309485,0.13185602,0.29542923,0.2040066,-0.21536343,-0.5293751,-0.3369928,0.24527349,0.94581866,0.5761067,0.26246524,0.20792532,-0.48904857,-0.024471639,0.3915869,0.601144,-0.008503325,0.1846412,-0.6185384,-0.41455406,-0.30527684,-0.51400244,-0.055662215,-0.14073779,1.0009558,0.6964187,-0.5683824,0.5151753,0.770065,0.19695523,0.07580987,0.44691113,0.58335954,-0.36153382,0.38195047,0.47196525,-0.047501974,-0.42672175,-0.27476996,1.0546302,0.337408,-0.29435036,-0.023139065,-0.35538992,-0.5698955,-0.05182132,0.51954335,-0.0788136,-0.44874048,0.36579648,0.9360399,0.46290764,-0.14512525,-0.39604712,-0.3532626,0.3159896,0.2488329,-0.18208711,-0.5352144,0.22165883,-0.45464545,0.5432479,0.11483993,-0.25186855,-1.1767439,0.5870145,-0.2823032,-0.62892157,-0.10188006,-0.45938712,-0.24232624,0.5728514,-0.3683685,-0.043969024,0.0428697
RD,0.44528428,1.296817,-0.9504829,0.24642763,-0.4213606,-0.703935,-0.29643625,1.0983393,-0.039953895,1.3237047,-0.12780797,-0.58897537,0.949918,0.12534223,0.13262776,0.029099595,0.78107136,0.7248959,0.63424426,-1.3777674,-0.31154796,0.32499942,-0.071345136,-0.38821906,-0.5141242,-0.48688224,1.285373,-0.85516703,-0.14597455,-0.45148987,-0.5349102,-0.48838177,-0.5233023,0.17341933,0.28442684,-0.4798976,0.8769534,-0.609671,-0.76977265,0.29300827,-0.019751916,0.7484792,0.1277903,-0.8226719,-0.8446372,0.62140006,-0.71786535,-1.4402555,1.0465167,0.9111195,0.88902634,0.23156165,-0.36842832,0.6254639,-0.2205088,-0.8081557,-0.2179352,-0.5886036,1.1964532,-1.3257279,-0.5555355,-0.010096194,-0.103827894,-0.2097943,-1.0105611,0.7882327,-0.37833956,-0.9824379,0.54920155,0.08344789,0.6821668,1.1626852,1.0795896,0.56263816,-0.9358469,-0.33005598,0.6229906,0.2650377,-0.1636149,-0.5870073,-0.047683127,-0.37312368
TE-1,0.067482844,-0.3308126,0.204301,0.03674948,-0.19866586,0.06616091,0.43634546,-0.10268237,0.09776673,-0.070308656,-0.015500324,0.10962516,0.099450134,0.36069435,0.14784631,-0.26075384,-0.19477986,0.35534248,-0.42590576,0.1472514,0.64736134,-0.20596808,0.1358367,0.22930166,0.1075695,0.21096575,-0.1723692,-0.19999826,-0.107446104,-0.3433134,-0.28150102,0.018440928,0.16297983,-0.09234884,0.17908452,-0.07183835,0.29804134,0.13773566,-0.19819051,0.57662565,-0.30847046,0.20655715,-0.34466293,-0.32735375,0.54866534,-0.38167974,0.13558784,0.061865505,0.28258637,0.054038525,-0.22988546,0.32343176,-0.13112052,-0.008735655,0.37896833,0.16014598,0.007961898,0.122058436,-0.24279466,0.22178483,0.18191862,-0.12552671,-0.34480983,0.08389293,0.28795066,-0.20416656,-0.2511082,-0.017773177,0.6088579,0.18082127,-0.37798437,-0.30295402,-0.3281582,-0.0015539816,-0.2471251,-0.4693354,-0.05434142,-0.09227072,0.38128108,0.139255,0.033719473,0.4729442
Karpas-620,-0.101110294,-0.12080502,-0.9083065,0.3718267,-0.5635659,-0.09153807,-0.7376897,0.56141365,0.14707556,0.10474594,0.1666723,-0.22111669,-0.51698446,-0.31262618,0.26725915,0.837224,0.6556349,0.29810578,0.19081587,-0.41100222,0.011682732,0.47331405,0.58358437,-0.11627691,0.17525508,-0.53915596,-0.41606075,-0.28966194,-0.64235556,-0.028642524,-0.03801669,1.0311766,0.63118464,-0.43642607,0.39015484,0.74127316,0.21364748,0.022613717,0.4084442,0.5670465,-0.27893475,0.38180402,0.41221705,0.01899771,-0.35890466,-0.20982161,1.0328505,0.34435853,-0.31827673,-0.08290622,-0.406047,-0.5547714,-0.018352013,0.6707103,-0.17485213,-0.58267444,0.3405942,0.8738169,0.5003278,0.09395023,-0.41793355,-0.3340752,0.3088836,0.2428844,-0.35676593,-0.549775,0.22899815,-0.56647927,0.5323054,0.29496562,-0.41050526,-1.1092985,0.7305401,-0.22209494,-0.6087178,-0.08647795,-0.39331535,-0.19767444,0.46776932,-0.36932185,-0.044320002,-0.16974089
SU-DHL-1,-0.07581301,0.045408726,0.059528854,0.018986497,-0.20455046,0.12962891,0.60516834,-0.07461109,0.123156294,-0.07433179,-0.09652312,0.12529369,0.09382518,0.358839,0.14161563,-0.25641,-0.25748864,0.37274456,-0.41321686,0.5209192,0.5707941,-0.12156906,0.32097632,0.23303269,0.11129183,0.20933881,-0.1403085,-0.21571904,-0.07960985,-0.33262166,-0.28600827,-0.19780092,0.26125646,-0.11440532,0.26836202,-0.0049269795,0.2951364,0.14011306,-0.22155833,0.57105434,-0.25076923,0.20401053,-0.2951644,-0.35712987,0.5474581,-0.38240004,0.48001692,0.11530544,0.29572877,-0.026919514,-0.10572105,0.31921184,-0.14952677,0.18094786,0.3913441,0.17497396,0.042329274,0.1522164,-0.38541263,0.3082608,0.18152668,-0.15925023,-0.33466253,0.060719885,0.28995693,-0.20248544,-0.21043096,0.12778474,0.6198386,-0.01833774,-0.23226485,-0.30620718,-0.30233252,-0.12541957,-0.2470788,-0.46036714,-0.0043232627,-0.29042375,0.31094524,-0.08107595,0.019914431,0.39601323
HCC44,-1.0334429,-1.1128563,-0.51298195,-0.17995584,-0.35060126,-0.9977728,0.79927146,-0.74393797,-0.4024939,-0.65754235,-2.3928363,0.24806738,0.39561448,-0.38518783,1.1817356,2.6736183,-1.2105063,0.8951495,0.4510394,0.7956252,0.5812049,0.89765227,0.56532484,0.4327665,0.45583975,-0.23260896,-1.5252677,-0.20248565,-0.36135244,-0.6643003,-0.18442437,0.11974907,0.500836,-0.52715653,1.0049205,0.13858552,0.8433339,0.5178156,1.0189544,-1.4770446,0.02605166,1.2014047,0.70375293,-0.3763284,0.051179588,0.38158134,0.729211,0.62340057,-0.45552403,0.8396152,-0.25693858,-0.08469914,-0.5754816,0.5995672,-0.6190763,0.13009948,0.2264251,0.2731712,1.0438466,-0.43534613,-0.45259953,-0.3063368,0.4428058,0.72192055,-1.0259018,0.00045523793,-0.29852283,-0.19761007,0.81575674,0.5898668,0.41109493,0.69643193,0.9293215,-0.3302926,-0.31540003,0.3288226,1.3186617,-0.15948842,0.52341473,0.62616146,0.2261805,-1.7971106
NCI-H2141,-0.08172033,-0.20146625,0.12415609,0.06309423,-0.19806068,-0.02727434,0.44714957,-0.08351137,0.10940075,-0.15309076,0.011199594,0.13759784,0.11231142,0.3621242,0.128307,-0.2609317,-0.19663046,0.36396074,-0.4216419,0.20632242,0.45179358,-0.05087246,0.13934386,0.29941273,0.15651964,0.2125215,-0.1388219,0.13139638,-0.11873504,-0.34561738,-0.2759195,0.04212864,0.14820322,-0.10393041,0.12905416,0.043147948,0.28382286,0.1457832,-0.080062285,0.57506,-0.33448306,0.15958703,-0.29615855,-0.36434528,0.5361469,-0.38053906,0.37095225,0.08559497,0.28336382,0.20005065,-0.17086771,0.36197492,-0.13703296,-0.00047394587,0.37018812,0.12775236,0.00810197,-0.017879523,-0.28398767,0.41127467,0.17614976,-0.15833367,-0.3425388,0.11299648,0.2876809,-0.20315763,-0.23606901,0.15450661,0.66371036,0.00082370825,-0.35277832,-0.30988377,-0.36312476,0.08156387,-0.2500118,-0.44832096,0.0257226,-0.20127967,0.3296819,-0.042876214,0.031929553,0.40397272
SU-DHL-6,-0.1734668,-0.36013165,0.11951512,-0.0075171962,-0.1957675,0.0037157014,0.407712,-0.068240836,0.17244312,-0.06288731,-0.044056542,0.14038393,0.1006908,0.35826957,0.16796598,-0.25692168,-0.20616949,0.36639097,-0.41054392,0.44953766,0.36731437,-0.046703666,0.17857972,0.40636218,0.05089941,0.21395251,-0.18828382,-0.35877782,-0.089487314,-0.30726528,-0.27962157,0.007768888,0.17505431,-0.08911106,0.147645,-0.022917204,0.37805563,0.1380333,-0.086666934,0.57150304,-0.34391046,0.17099999,-0.26159358,-0.34306023,0.56080645,-0.38071975,0.49485993,0.13125834,0.29190078,-0.013083644,-0.12882641,0.31260255,-0.11556633,-0.017851893,0.3978196,0.1428829,0.048672616,0.048038594,-0.3199523,-0.0124590695,0.18055587,-0.13808566,-0.34715077,0.13330641,0.30001125,-0.20222041,-0.29597253,0.091653705,0.54245174,0.23882785,-0.44585526,-0.3145866,-0.43098134,-0.026611656,-0.2620201,-0.46001267,-0.04826376,-0.29316327,0.4002828,-0.10745983,-0.023122055,0.41597414
C32 [Human melanoma],0.52966005,0.19119024,0.41073164,0.1755074,0.06603222,0.5386083,0.015637375,0.07168087,0.26600194,0.43535426,0.6957899,-0.20041586,-0.10437825,0.5343837,-0.39542764,-1.2865015,0.12269881,-0.14931482,-0.38972968,0.067175746,0.05476193,-0.7101569,-0.31489062,-0.12749586,-0.0019961055,0.29375818,0.52305377,-0.3182346,0.21833421,-0.29863277,-0.30386066,-0.41832048,-0.12471616,-0.018477086,-0.26811057,-0.26461792,-0.07635946,0.07120606,-0.6890356,1.2718256,-0.52348375,-0.09759048,-0.6567613,-0.5637154,0.38457102,-0.5845272,-0.054847077,-0.17669863,0.6078503,-0.07140616,0.40637743,0.46769312,-0.18119201,-0.20789991,0.49069458,0.035868075,-0.10754791,-0.46409512,-0.587612,0.3236307,0.45672417,-0.21758325,-0.3372931,-0.41050056,0.47440642,-0.18150692,-0.17692287,0.15716791,0.53216374,-0.240911,-0.36176664,-0.34620276,-0.92645246,0.26702243,-0.4136865,-0.66292226,-0.36777374,0.09852371,-0.033070967,-0.3959483,-0.026280604,0.8995105
