,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
COLO 704,1.1021447,-0.89437973,1.1409218,-1.5353131,-1.1866604,2.2055879,1.5158954,-0.43270728,4.412998,-0.09115362,4.5764093,-2.8380413,0.1579135,0.7255728,1.9211018,0.030605266,-3.1489217,-5.59036,2.36016,0.74100715,-0.06854856,1.0701958,2.175407,2.5850868,-0.219162,0.263382
REC-1,3.606906,2.927069,0.9596464,-4.5174303,0.8372829,2.2830727,1.006756,0.1258339,2.1828563,-1.1184781,-0.08362736,2.1408658,5.0061045,-1.6204691,-1.8395221,-2.6984372,-3.456694,-0.9835659,-1.3202618,3.585679,1.5599456,1.9604211,-0.24529769,1.0526123,0.19382098,-1.3022554
ONCO-DG-1,-0.56419396,-0.13653855,0.04641016,0.5797294,-0.74395186,-0.2536388,0.13044626,0.420164,0.5184162,0.46166638,-0.007022988,-0.82741064,-0.68163186,0.51912856,0.65326035,0.7779095,0.25813857,-0.15009806,-0.023980023,0.12121938,0.016837094,-0.09508686,-0.12913716,0.29703516,0.22672132,0.47634733
SNU-1197,-1.9425094,-0.48577332,-0.4892746,1.8077897,0.48953193,-0.74287,0.00624685,0.61358154,-1.1976371,0.4696491,-1.1959579,-0.07995002,-0.6663569,0.08102583,0.05681136,0.3245315,1.5060589,2.016899,0.21581224,0.47776732,-1.1743635,0.0051013976,-0.988313,-0.70680904,0.64729005,1.1018835
SNU-C4,-1.8001428,-2.5732255,1.7967744,2.8385615,1.0870243,0.41992894,1.0065724,-1.7025027,-0.24000956,0.26536164,-0.11622441,1.0269259,-1.6030883,-0.34537435,1.6625648,-0.9593737,1.2861142,3.150926,0.5028573,-0.45402873,-1.6365895,0.5422687,-1.0810056,-1.4985998,-0.6414484,1.838814
A101D,-0.48961088,0.5754198,-0.1095428,0.025124535,0.5401946,0.02679944,-0.008646086,0.2960106,0.08963611,0.39225072,-0.17502275,-0.5271869,-0.1847005,0.36594886,0.13407296,-0.2290063,-0.048933715,-0.3788147,0.02697429,-0.2998266,-0.14631273,-0.7722187,-0.3494073,-0.35930568,0.28777415,-0.19979551
COLO 849,-0.654351,0.53119206,-0.4012934,0.013818711,-0.09618977,-0.011562839,0.13046668,0.5097538,0.3614804,0.61854637,-0.018329278,-0.81549466,-0.3520606,0.50130796,0.5629233,-0.53758866,-0.25148478,-0.21739414,0.051125355,-0.7187646,-0.03900958,-0.8112293,-0.31629586,-0.34109008,0.080227055,-0.18596022
SNU-308,-1.2141762,-0.620475,-0.020995684,1.5299104,0.34006214,-0.53012544,-0.032322243,0.80402994,-1.2330514,0.7847768,-0.95971924,-0.17539175,-0.34838846,0.3372824,0.012432538,0.38010558,1.2819452,1.286319,0.2847431,0.23941252,-0.62778944,0.1863307,-0.61034954,-0.599123,0.64128673,1.254648
LS180,-1.7759207,-2.182665,1.6081225,2.8396819,1.2266705,0.28206962,0.79730266,-1.6462133,-0.30683342,0.09758457,-0.25773853,1.1382666,-1.3223222,-0.25947574,1.2947371,-1.1266844,0.85609406,3.016672,0.5036482,-0.199062,-1.8281223,0.40798002,-1.0788175,-1.4840021,-0.3310676,1.7943081
MFE-319,-0.36958754,-0.3114573,0.5745385,0.2601163,-0.09945248,-0.4403684,0.29040387,0.440466,0.24006103,-0.06865316,-0.1486617,-0.46766835,-1.082049,0.19080004,0.34848446,0.47171125,0.99196047,0.30311763,-0.010690369,0.38468415,0.18875274,0.12756135,-0.2629126,0.03171399,0.19895428,0.9943382
CAL-12T,-1.0530854,-0.08940825,-0.18063861,0.75410324,0.1323745,-0.28548086,-0.46081647,0.96138924,-0.84962535,0.73247707,-1.0131389,-0.39239585,-0.25038922,-0.031635914,-0.17322962,0.6582181,1.445965,0.9962115,-0.105455644,0.3838697,-0.040913045,0.23167261,-0.5995258,-0.13205062,0.40872782,0.5833571
HCC1187,-0.37762168,-0.4982831,0.23266375,0.33550185,-0.5775418,0.087146744,0.40205288,0.27267718,0.41112545,0.5474405,0.4053443,-0.8409665,-0.41511118,0.36458918,0.65992093,0.9867176,0.158446,-0.43588492,0.14886627,-0.08456737,-0.045536373,-0.14518224,-0.24177936,0.49980307,-0.38313007,0.47853667
NCI-H226,-1.1628088,0.46783793,-0.89136755,0.486562,0.016529426,-0.784467,-0.5709474,0.71730494,-0.6530961,0.9662554,-0.40706998,-0.53020287,-0.43590397,0.24867508,-0.111374706,0.020736191,0.61194885,-0.4446869,-0.1505309,0.021484759,0.01209113,-0.73293334,-0.5219772,-0.7467269,0.9954008,-0.25865442
HCT 116,-0.57537043,-0.22890164,0.13053666,0.7231554,0.13696408,0.18963645,0.33930963,-0.274063,0.17482188,-0.05935076,-0.12698877,0.0674562,-0.26143867,-0.19889894,0.30329075,0.14508872,0.094970636,0.19926976,0.24611658,0.096071586,-0.37501854,0.28140995,-0.2958757,0.27253294,-0.08380397,0.44706997
Detroit 562,-1.0378642,-0.047760002,-0.5736878,0.7366502,0.27909377,-0.58309525,-0.26905188,0.98520833,-0.8331779,0.5682986,-1.1648548,-0.44275373,-0.25990617,0.17116119,-0.34568352,0.73086506,1.1944945,0.6792942,0.16169053,0.48680425,-0.013162658,0.22219294,-0.54949105,-0.2716541,0.8253362,0.6121127
HuT 78,2.7040987,2.6710706,0.85880184,-3.4504535,1.3748728,1.769116,0.5663503,-0.20667161,1.4490004,-0.22022043,-0.33601224,2.2943363,4.5217524,-1.5224135,-1.7800466,-2.9775078,-2.7383645,-0.5116224,-1.645849,3.2421331,1.293344,0.9436481,-0.59656507,0.7485927,-0.046890825,-1.0543869
JHOS-4,-0.5489422,-0.15541089,0.018798344,1.0313052,-0.41794902,-0.53122425,0.23536998,0.25489765,-0.029785007,0.48531592,-0.16777182,-0.4839114,-0.38443178,0.33282438,0.32552254,0.5025219,0.13460031,0.33639455,0.020012856,0.18381225,-0.3604675,0.041322045,-0.14617662,0.013305295,0.40129155,0.6620486
NCI-H596,-1.1674953,-0.34470004,-0.6239095,0.78005636,-0.03699269,-0.9659051,-0.40296304,1.0126716,-1.0071477,1.012277,-0.8644239,-0.6674862,-0.6040809,0.3063535,-0.05147557,0.35229304,1.2867923,0.5421721,0.28950977,0.032744363,0.060905084,-0.29823485,-0.580605,-0.5786391,0.7229847,0.08807009
SNU-175,-1.1690811,-1.9668534,1.51914,1.4729358,0.4901706,0.8445762,1.179765,-1.3706133,0.4999199,0.44225726,0.4706987,0.1349128,-1.0469297,-0.049614444,1.683219,-0.57095873,0.19757622,1.3106824,0.998159,-0.4017083,-0.9901376,0.6221439,-0.41222864,-0.34488738,-0.4502841,1.259991
G-401,0.30102888,0.30927277,0.47650924,-0.049870245,-0.008580189,0.017994348,-0.14090064,-0.39525616,1.1880269,0.059895292,0.86763173,-0.4397799,-0.009905681,0.007878955,0.5302596,-0.6889377,-0.5390462,-1.1785808,0.11414091,0.33162802,0.08397026,-0.2529343,0.13576716,0.5187646,0.4865349,-0.4318052
SNU-C1,-1.7608657,-2.6384337,1.8741704,2.828383,1.51994,0.17079644,0.57634056,-1.7401073,-0.42466888,0.19033322,0.045802414,1.1878895,-1.6649431,-0.18456262,1.3144549,-1.3456326,1.1747816,3.0967178,0.8111048,-0.31611705,-1.885325,0.59410995,-1.0285308,-1.6582136,-0.43575117,2.161684
CL-34,-1.9442918,-2.8008575,2.0193193,3.1712875,1.7331774,0.22668684,0.86357164,-1.8811905,-0.6031505,0.2167031,-0.10600507,1.3906634,-1.6525375,-0.29096964,1.5628934,-1.3930659,1.3335958,3.4681458,0.7224756,-0.25306195,-2.1162236,0.41213584,-1.266926,-1.8066138,-0.34602973,1.9277078
KMS-26,1.9358598,1.8894862,1.048805,-2.3525724,0.4418584,1.2537619,1.0049533,-0.11871955,1.2260203,-0.5648588,-0.16107373,1.5172725,3.1618376,-0.6714184,-1.7886196,-1.9053363,-2.279935,-1.0411671,-0.9239085,2.2372806,0.7964151,0.99192584,0.008914828,0.10692945,0.495688,-0.44924006
Hs 675.T,-2.4951057,-0.6057521,-2.3311827,1.5034251,0.3493773,-3.3663797,-2.2198453,2.411098,-2.6592228,3.8682404,-0.5605198,-2.0051332,-1.7418054,1.2385129,-0.043822907,0.17690796,2.4670336,-0.4727211,-0.352452,-0.66069156,-0.090999156,-2.01898,-2.2018175,-2.0914178,2.2924163,-0.6753602
AN3-CA,-0.02926603,0.21922383,0.34551826,-0.34370047,-0.5360483,-0.16826828,0.28023472,-0.17586565,0.78474677,0.15462251,0.6879204,-0.64620674,-0.24467501,-0.03867891,0.49544814,-0.5347213,-0.23492429,-0.88845575,-0.05909307,0.033637322,-0.033314172,-0.4565783,0.16329607,0.09003084,0.11395109,-0.4042483
ECC12,0.55096877,-1.6749566,0.835592,-0.66046274,-0.69809866,2.086129,1.6881077,-0.66907644,3.2821774,0.38457376,3.7281666,-2.1849773,0.11768207,0.46149787,1.9315344,0.16310853,-2.4410262,-4.733747,2.3736393,0.1599924,-0.1146679,0.8964149,1.4069219,1.926559,-0.1042501,0.15629508
Hs 934.T,-2.6172628,-0.7333001,-2.2722316,1.8387175,0.53625953,-3.6642427,-2.2103794,2.5889442,-2.9661627,4.0438995,-0.3821485,-2.1401877,-1.6490489,1.3642694,-0.3728097,0.089942425,2.8231587,-0.4192569,-0.17202172,-0.6931845,0.26521972,-2.0552647,-2.6268232,-2.4069328,2.5839353,-0.7644099
SNU-1105,-1.3847519,0.47512576,-1.3161819,0.6995435,0.37793446,-1.2968347,-0.88182765,1.422961,-1.3207114,1.7993541,-0.15961047,-1.4202281,-0.81367284,0.49572098,0.009518214,0.028992038,0.98014313,-1.0662723,-0.3358106,-0.25636408,0.39963883,-1.3970497,-1.0812314,-1.3318112,1.6477417,-0.9935038
Rh18,-1.6539348,-0.095069885,-1.5158657,0.8842105,0.5092272,-2.2327852,-1.482767,1.9640152,-1.9170719,2.6263862,-0.10057548,-1.8267897,-1.2003285,1.1126302,0.094983414,0.2058398,1.7323378,-0.81289476,-0.1199891,-0.14062989,0.38067666,-1.5914745,-1.7964628,-1.6423709,1.9568732,-0.74262923
GaMG,-0.81751513,0.63547516,-0.55657846,0.24513711,0.31610796,-0.11788727,-0.20878011,0.5062134,-0.057273485,0.4331531,-0.2861988,-0.8386115,-0.316332,-0.08855675,0.026440512,-0.10448174,0.12620081,-0.6523263,-0.110308,-0.10187831,0.15905738,-0.7517117,-0.40390944,-0.6529616,0.78389156,-0.39595732
NCI-H1963,1.34357,-1.6662358,1.4296501,-1.8226745,-1.5677445,3.0002084,2.3666568,-0.62943554,5.4890847,0.21986896,5.3073497,-3.9118018,0.23243353,0.8403789,2.3507133,0.8231619,-4.051627,-7.16311,3.1644902,0.55575174,0.012110561,1.4772794,2.4922757,3.5841618,-0.65375465,0.12502626
SNU-601,-2.0067205,-1.7804263,0.91938287,3.0266435,1.1849699,-0.25098604,0.82258505,-0.8651056,-0.7908319,0.21846867,-0.3867659,1.1649867,-1.2574055,0.17508197,0.742298,-0.55965126,1.4454209,3.0777283,0.30471838,0.05805527,-1.5963778,0.10739076,-1.0769686,-1.5198005,-0.052182987,1.6421436
Ri-1,3.3254106,2.8770957,0.5345613,-4.68153,1.2295067,2.6664038,1.4158065,0.30450994,2.2753696,-0.91854763,-0.19990556,2.1963897,4.989576,-1.3861729,-1.8903432,-2.341751,-3.5358348,-1.2623007,-1.0777727,3.5153732,1.2657264,1.9944829,-0.1457305,1.5584509,0.19909519,-0.7594616
TOV-112D,0.6210913,0.26847,0.3827176,-0.22087835,-0.4510497,0.06300819,0.057232644,0.017781306,1.606379,0.02850959,1.5909125,-0.83940977,-0.23197469,0.20295407,0.33692634,-0.62939423,-0.42802298,-1.7443054,0.43716282,0.50028515,-0.4176189,-0.1767875,0.46689218,0.41301143,0.48534042,0.21678886
HLE,-0.5588126,0.3339595,-0.18509752,0.06540993,0.1574066,-0.089765295,-0.02040726,0.16371746,0.23062015,0.26228267,0.10015772,-0.62773085,-0.2798097,-0.005066441,0.15504119,-0.33329812,-0.009391721,-0.5626211,-0.0128548145,-0.15493578,-0.043908887,-0.63249135,-0.21186014,-0.171274,0.5026076,-0.5016811
KMS-28BM,1.809432,1.7992207,0.7006138,-2.1698353,0.41509396,1.0921526,0.8612665,-0.1893145,1.305979,-0.7643437,0.037497222,1.3276107,2.9789042,-0.9188968,-1.4557523,-1.8522629,-1.908355,-1.1261454,-0.7802226,2.3265667,0.7051903,1.0695751,0.1672443,0.32043773,0.4896191,-0.40701628
HT-29,-1.328242,-1.4081938,0.82943106,2.0872366,0.83399105,0.25400338,1.0862596,-1.1231945,0.2299037,-0.2920078,0.07373936,0.6354282,-1.0317255,-0.41754416,1.2200226,-1.0647651,0.5778526,2.4867651,0.3828482,-0.1884411,-1.4038165,0.66121495,-0.7266614,-0.87020695,-0.24956296,1.5553826
Hs 281.T,-2.4760666,-0.3813432,-2.1647358,1.3141094,0.717179,-2.9269094,-1.8714943,2.5482504,-2.9017186,3.6401029,-0.33110747,-1.9606578,-1.5343796,1.2323904,-0.30521333,0.04899414,2.389595,-0.5643922,-0.23286733,-0.36331332,0.3218649,-1.970273,-2.4319246,-2.3001773,2.51751,-0.8212218
JJN-3,2.105051,2.2502546,0.30551708,-2.7698743,0.7255832,1.2220422,0.76838803,-0.1783534,1.0803177,-0.24416773,-0.5821846,1.9939758,3.849643,-0.882946,-1.7154042,-2.2467813,-2.263749,-0.4613324,-1.347191,2.080439,0.98382336,0.7027969,-0.23466438,0.28011495,0.215729,-1.0277576
OVCAR-8,-0.5812417,0.46201906,-0.32997406,0.07884611,-0.24562256,-0.31898123,-0.14980209,0.34810686,-0.006484597,0.6014856,0.12500116,-0.6040641,-0.36218694,0.47767648,0.14509505,0.1420834,0.03460107,-0.5275968,-0.046989694,-0.11567092,5.4921606e-05,-0.7156183,-0.3531598,0.034386806,0.50387865,-0.17234269
Hs 698.T,-2.6950786,-1.151958,-2.3587413,1.8372146,0.5264265,-3.755547,-2.487594,2.6963367,-3.3011358,4.345215,-0.620083,-2.3103483,-1.885133,1.5474372,-0.48459536,0.0883207,2.8874865,-0.10594332,-0.28308123,-0.7209236,0.069600575,-2.1608012,-2.7040875,-2.512332,2.7147098,-0.7292865
SLR21,-2.3498976,-1.0497665,-1.4956279,1.2062349,-0.8376417,-1.844919,-0.8252916,1.6153562,-1.1102228,2.3000422,-0.036117345,-1.4489396,-1.6419425,0.9075138,0.81919485,0.38309795,1.2061948,0.12353584,0.13652611,-0.89666164,0.16771717,-1.3084347,-1.3920574,-0.71201146,0.5978312,-0.10560936
NCI-H1395,-0.87971056,-1.2720679,0.45318618,1.5641971,0.02921851,-0.46033254,0.65095985,-0.1041709,-0.4064849,0.64599836,-0.01800432,-0.33848378,-1.0705699,0.2981521,0.08743932,-0.21152225,1.2717601,1.2316421,-0.1902022,-0.04951726,-0.16173187,0.22048563,-0.73595566,-0.5968491,-0.1320097,0.9389152
ES-2,-0.39353716,0.7619943,-0.01849204,0.05858392,0.44783834,0.14081554,-0.02094429,0.2863002,-0.09951075,0.16170615,-0.013540678,-0.52411234,-0.14329782,0.019177997,-0.109906375,-0.17565809,-0.03799531,-0.7407734,-0.22080722,0.0008592494,-0.057941534,-0.6437833,-0.2981243,-0.3462361,0.61265266,-0.3107002
HuH-6 Clone 5,-1.2478638,-1.7161525,0.45073524,1.1175435,0.13657089,0.71851933,0.5631141,-0.83302426,0.61273646,0.49875844,0.72951585,-0.22888656,-1.0677333,-0.12412557,1.5200613,-0.118850715,-0.037533835,0.36723283,1.1100272,-0.24066141,0.09795368,-0.011060961,-0.64405435,0.009954214,-0.21070313,0.48325062
NCI-H1792,-0.80522764,0.26126283,-0.5252269,0.24123374,0.10056028,-0.20579171,-0.282139,0.28470182,-0.34511408,0.61374587,-0.2686157,-0.574984,-0.35231948,0.10408095,-0.06402695,-0.027498618,0.32848454,-0.20915274,-0.10120668,-0.06658621,0.1000426,-0.55135006,-0.4527296,-0.30007178,0.36593533,-0.35043845
SK-N-FI,1.2994567,-0.41325423,1.5324891,-1.4199375,-0.05113834,1.2368715,1.1104181,-0.49200335,3.4704132,-0.3258895,3.3816261,-2.0332563,0.18888345,0.5903203,0.5979418,-0.70121276,-2.5458825,-4.3429513,1.9599856,1.213342,-0.3421625,0.76020193,1.4911314,1.2536962,0.91445684,0.44231087
KMRC-2,-1.4688929,0.04701498,-1.0076023,0.35093266,-0.2863245,-0.89369047,-0.6506351,1.3205966,-0.8476816,1.4696218,-0.40484768,-0.84795153,-0.7544972,0.34735167,0.30769107,0.22462754,0.9639689,-0.27712318,-0.30013287,-0.0876517,0.2815671,-0.92413723,-0.89998794,-0.60103047,1.0482423,-0.45044968
SNU-840,-1.5275519,0.21876225,-1.1432298,0.72830987,0.12587258,-0.9890046,-0.5857098,1.3725121,-1.2725806,1.3067614,-1.3506584,-0.6707588,-0.54703534,0.39171574,-0.61409366,0.7507191,1.3870486,0.6789695,0.010830581,0.36873943,-0.063397646,-0.4039291,-0.77102447,-0.39187467,1.2189269,0.4650418
SW480,-0.571915,-0.038854096,0.050233163,0.51619565,0.032487027,0.046903007,0.31278583,-0.118503466,0.3047515,0.20135249,-0.13256352,0.18706441,-0.079130724,0.053363897,0.29411834,0.0797444,-0.06523031,0.29540932,0.165039,0.532446,-0.3261066,-0.010689184,-0.43637377,-0.056179803,0.33139312,0.2965758
KE-37,3.1914997,2.673068,0.74727213,-4.0215373,0.68402445,1.9933555,0.73124135,0.123633236,2.298809,-0.15815672,0.40267673,1.7690753,5.394719,-1.8433375,-1.3464279,-3.2364607,-3.5116205,-1.1302567,-1.4888542,2.946065,1.5995861,0.9526208,0.1039311,1.3235509,-0.3813394,-1.4076297
HCC1438,-0.36778748,0.16026644,-0.055835795,-0.00826627,0.16469738,-0.052620746,-0.13076283,0.14366281,-0.099072605,0.34680897,-0.07216587,-0.38186723,-0.30936253,0.007913909,0.059475087,0.039195195,0.33947283,-0.11308824,-0.110940866,-0.17478272,0.089262776,-0.45795062,-0.20807868,-0.12096595,0.15222773,-0.35702395
Hs 683,-1.0870234,0.747519,-0.91413385,0.4712436,0.7015583,-0.9103328,-0.6979446,1.0274571,-1.0681281,1.1539829,-0.35963157,-1.1183109,-0.5432893,0.3440015,-0.03399447,0.07752502,0.78171074,-0.901596,-0.23831657,-0.001775451,0.18888108,-0.94123787,-0.85553825,-1.057721,1.3293984,-0.56810397
DMS 273,0.6675326,-0.41598102,0.78715676,-0.80131763,-0.77472866,1.260991,1.0324473,-0.49182516,2.5585454,0.19298613,2.39156,-1.5958924,-0.025351673,0.45259434,0.9937442,-0.29290462,-1.887612,-2.923267,1.3851228,0.47949824,-0.059471153,0.37731677,1.1154523,1.3950831,0.07418116,0.053147584
NCI-H2170,-0.26081687,-0.87329966,0.72096145,1.0805942,-0.10025653,0.34583342,0.7771069,-0.2563194,0.21228337,-0.06401095,0.3278907,-0.1607512,-0.48744595,-0.059810147,0.71126854,0.05127013,0.33975482,0.6691079,0.41343933,0.28408355,-0.08567168,0.84078,-0.10470522,0.03490802,-0.39166373,1.1104193
UACC-62,-0.43735653,0.5351393,-0.28256676,0.058807205,0.35312295,-0.03808108,0.16317207,0.30298042,0.041147597,0.50503314,-0.042114854,-0.6547785,-0.13752195,0.30314538,0.33730632,-0.4201795,-0.09080178,-0.109664276,-0.10351346,-0.40769577,-0.16912599,-0.5963702,-0.2521231,-0.45734423,0.25645992,-0.4015185
HMC-1-8,0.08241491,0.3164928,0.0013160631,0.046434317,-0.01797454,0.046680674,-0.009757817,-0.10447565,0.70261574,0.17351604,0.46483606,-0.13273323,0.01732954,0.006631444,0.06803298,-0.43004125,-0.22043052,-0.62109965,0.006128691,0.426591,0.072444,-0.20347252,-0.052451137,0.2887654,0.08784579,-0.2396828
OS-RC-2,-1.7792109,-0.045327708,-1.0323442,0.51265097,-0.31709564,-1.1741638,-0.64791876,1.4978595,-1.1376929,1.5040329,-0.57553995,-0.9016203,-0.8575627,0.089312226,0.20574129,0.4362378,1.477468,0.022874102,-0.21252872,-0.09643136,0.510495,-1.1213875,-1.1508417,-0.7892945,0.9618402,-0.4057734
F5,-0.68498373,0.028401911,-0.4549746,0.63327575,-0.26318863,-0.7932595,-0.4568994,0.22643596,-0.022397116,1.4080405,0.43424332,-1.1185825,-0.92504525,0.3692549,0.6534138,-0.13467485,-0.040490657,-0.7098882,-0.11526604,-0.6022931,0.19798413,-1.1219306,-0.37399498,-0.48694497,0.76384395,-0.72920144
JVM-3,3.4643505,3.1701257,0.4449292,-4.0563593,1.3118631,1.8830653,0.5648126,-0.19557321,0.7970233,-1.1050068,-0.85714793,3.0800114,5.0844994,-1.7752117,-2.0931914,-2.3647459,-2.7236087,-0.2535507,-2.3448691,3.8753786,1.5171459,1.4878396,-1.29407,0.25206038,0.32942966,-0.81695724
639V,-0.18022881,0.47323188,0.16978902,0.02828075,-0.07381666,0.24251655,0.091553494,-0.17706756,0.53621846,0.22523735,0.6080396,-0.517202,-0.30205017,0.09705536,0.2606472,-0.15416536,-0.29329592,-0.96756744,0.22983387,0.10610805,-0.09686527,-0.63760054,-0.03259956,0.25204062,0.56320345,-0.10558311
TE-9,-1.1109585,-0.5251574,-0.6311615,1.3060377,0.20305705,-0.97951233,-0.3415212,1.2442375,-1.262029,1.1840369,-1.1907887,-0.334602,-0.049469545,0.5902879,-0.40695944,0.3436301,0.86107576,0.8103878,0.34177557,0.59009415,-0.583146,0.1860218,-0.10348569,-0.6421397,0.8750663,1.2266239
BHY,-2.0361028,-0.76276565,-1.2789665,1.2077645,-0.20850004,-1.4980507,-0.9924875,1.7981448,-1.9206468,2.4450488,-1.8402439,-0.80982697,-0.4363988,0.7518865,-0.4716214,1.0918971,1.9627995,1.1306012,0.14708602,0.35024583,-0.43645036,-0.49339503,-0.8585325,-0.63679814,1.3978851,0.83080316
TF-1,1.7159421,2.0379276,-0.32755673,-2.4386504,-0.89965814,0.18369657,0.42823192,0.045322448,1.9697633,-0.34490627,0.58655035,0.5906409,4.248185,-1.8085694,-0.3256191,-2.8890867,-1.5913142,0.23144642,-2.016717,0.100216195,1.8101077,0.031582594,0.10585783,0.781708,-0.7773561,-0.74083734
HCC44,-0.96012074,0.1675001,-0.5026949,0.36260337,-0.058579147,-0.45853373,-0.29536185,0.20608619,-0.3946203,0.75914323,-0.669592,-0.21326616,-0.22722395,0.11225937,-0.11202018,-0.117941216,0.3970109,0.1557402,-0.006885171,-0.004763156,-0.25076056,-0.25897896,-0.3500282,-0.44651687,0.71858245,-0.2667874
NCI-H209,0.945822,-2.147315,1.4048861,-1.299218,-1.5724928,2.6713047,2.4490535,-1.0072659,4.810009,0.532461,4.669167,-3.5362043,0.16846277,0.63869506,2.5938337,1.0346428,-3.8328815,-6.265418,3.0252485,-0.14117211,0.050095767,1.3485614,2.013658,3.4892783,-0.9010244,0.0005095601
GSU,-1.980412,-3.250762,1.6947718,3.8432157,1.8100244,-0.14187902,0.75224453,-1.8685699,-0.8227768,0.6646122,0.012711078,1.4959933,-2.0029867,0.28269276,1.3953809,-1.3921521,1.3113153,3.6905713,0.84789664,-0.4486097,-2.5397143,0.15216225,-1.1589975,-2.3471365,-0.20133938,2.2692373
Hs 611.T,3.5782623,3.6330266,0.50918883,-5.035563,1.6393695,2.2417989,1.0399508,0.5384178,1.1539533,-0.7209959,-0.78266954,2.857264,5.412122,-1.6435394,-2.6275647,-2.564156,-3.4382603,-0.8753253,-2.2118506,4.0930376,1.6259521,1.9515423,-0.9046484,0.6345539,0.48965368,-1.1516843
Hs 255.T,-2.6749778,-1.1627469,-2.340652,1.8442919,0.27732834,-3.8407516,-2.1032016,2.8064976,-3.1931202,4.379286,-0.28716326,-2.3735955,-2.0138419,1.621473,-0.30190903,0.6466187,2.880541,-0.41857016,-0.20268506,-0.8055625,0.16345803,-2.1363173,-2.590589,-2.2415078,2.575031,-0.70933867
OVTOKO,-1.2326927,0.23841006,-0.64655423,0.43610448,0.042071912,-0.36570755,-0.24701154,0.9144507,-0.14064108,0.8141062,-0.34150717,-0.39881542,-0.6277702,0.11251947,0.08750965,0.13188092,0.6011435,0.07021769,-0.08568418,0.14770433,0.26479474,-0.7207371,-0.5201202,-0.22713411,0.89026403,-0.2924155
JHH-2,-1.6378741,0.40517563,-1.1670214,0.59973896,0.32302994,-1.333957,-0.6362103,1.5134745,-0.9615604,1.1675236,-0.32611805,-0.7692332,-1.0360224,0.23453204,0.15781544,0.15891004,1.4970545,-0.15718888,-0.06290403,0.022371821,0.053143833,-0.8913884,-0.91968447,-0.9765749,1.1339881,-0.26395273
EHEB,3.176807,2.9295058,0.30150253,-4.101262,1.2372019,1.891445,0.4871472,0.37151754,0.7227146,-0.6544487,-0.940439,2.654504,4.390629,-1.4196972,-2.0592623,-1.8439218,-2.7370923,-0.21421885,-2.3358312,3.626277,1.1505605,1.5116842,-1.2389526,0.5375415,0.15870234,-0.72338355
DU4475,-0.046707116,-1.2714888,0.8113132,-0.089419276,-1.062206,0.8563167,0.97334605,-0.70536846,2.430044,0.62170804,1.4997853,-1.1064265,0.13822186,-0.03600061,1.8983334,-0.014632732,-1.6022679,-1.258838,0.45032358,-0.6681201,-0.32858452,0.19871223,0.3252114,1.4480329,-0.60554725,0.052981608
HPB-ALL,2.9507837,2.436968,1.1400182,-3.5552912,0.6104673,2.3602335,0.82310003,-0.17634839,2.027642,0.02721496,0.4892897,1.520384,5.3449006,-1.5018659,-1.3329344,-2.6995175,-3.5712035,-1.4120965,-1.2495066,2.9250169,1.5458413,1.1735636,0.40394202,1.526803,-0.3367667,-1.6183996
SU-DHL-5,3.704616,3.2474291,1.3611856,-4.9357624,2.0274076,2.8878317,1.8205302,0.45576724,1.894404,-1.0129628,-0.13042158,2.5693455,5.2608457,-1.3502976,-2.2308922,-3.0241456,-3.4899437,-1.557938,-0.98081994,4.145606,1.3982633,2.2646353,0.08706325,1.2165785,0.78645253,-1.1657116
Kuramochi,-1.1772856,-0.109941766,-0.31974697,0.56527025,-0.3875007,-0.9967474,-0.21091345,0.66173315,-0.17237389,0.853197,-0.1760426,-0.7124443,-0.9729766,0.51344997,0.1157843,0.32664788,0.61602974,-0.43520263,0.099502355,0.1789448,0.23122707,-0.53579676,-0.18580194,-0.4527916,0.89458454,0.077200994
KLE,-0.59531987,-0.2607435,-0.46846855,0.51064306,-0.29137036,-0.9029483,-0.09016366,0.75409806,-0.072635695,0.8436279,-0.22046551,-0.59215444,-0.60249907,0.7208432,0.17199309,0.5166761,0.16523877,-0.46660712,-0.23304062,0.21843779,-0.21805692,-0.1418644,-0.19739443,-0.0725872,0.8100093,0.25913215
HCC1171,-1.4578049,0.23471463,-0.98153335,0.8837933,-0.13776408,-0.30005765,-0.33265164,0.9882791,-0.5406568,0.7269392,-1.0952696,-0.8173101,-0.28644398,0.07927345,-0.18643583,1.0754486,0.93316174,0.523676,-0.072572246,0.21914466,-0.28261763,-0.25540352,-0.7699819,-0.17844623,0.7531096,0.18885529
SNU-685,-1.0260248,0.24343653,-0.74656546,0.59553826,0.18083394,-0.9875103,-0.7359384,0.92167425,-1.1923534,1.3111706,0.036709264,-1.3188655,-0.78596085,0.33913413,0.31257257,0.12847766,0.9021634,-0.66404945,-0.16689433,-0.3087372,0.36011648,-1.2681777,-0.9411277,-0.83508897,1.0258999,-0.74346524
YD-38,-1.4120376,-0.24935456,-0.90783495,0.9856516,-0.085206985,-0.8897266,-0.72630954,1.1307467,-1.3936075,1.4070623,-1.3304864,-0.4161906,-0.16474473,0.3232784,-0.28366917,0.7655628,1.412632,1.0835128,0.16281003,0.26724228,-0.20534816,-0.1426352,-0.58404285,-0.44470802,0.91231215,0.7334216
