target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,CDK13,9.598748e-05,IntegratedGradients
Erlotinib,0,,all,ADCY1,6.92919e-05,IntegratedGradients
Erlotinib,0,,all,LAMB1,0.00018697632,IntegratedGradients
Erlotinib,0,,all,TNS3,8.895995e-05,IntegratedGradients
Erlotinib,0,,all,DDX56,6.792016e-05,IntegratedGradients
Erlotinib,0,,all,LINC00239,0.00030481594,IntegratedGradients
Erlotinib,0,,all,CLEC2L,0.00013462984,IntegratedGradients
Erlotinib,0,,all,ZNF777,0.00014139297,IntegratedGradients
Erlotinib,0,,all,ATP5MC1,4.65517e-05,IntegratedGradients
Erlotinib,0,,all,ZNF467,0.00012761762,IntegratedGradients
Erlotinib,0,,all,SSPO,0.00012860853,IntegratedGradients
Erlotinib,0,,all,ZNF862,0.0001282551,IntegratedGradients
Erlotinib,0,,all,NPC1L1,6.977919e-05,IntegratedGradients
Erlotinib,0,,all,KCNS1,3.605605e-05,IntegratedGradients
Erlotinib,0,,all,ZNF282,0.00013367417,IntegratedGradients
Erlotinib,0,,all,NEK9,0.00012154,IntegratedGradients
Erlotinib,0,,all,MIR5191,0.00023978994,IntegratedGradients
Erlotinib,0,,all,SIX1,3.9824277e-05,IntegratedGradients
Erlotinib,0,,all,WFDC5,4.4258526e-05,IntegratedGradients
Erlotinib,0,,all,LOC155060,0.000120687684,IntegratedGradients
Erlotinib,0,,all,ZNF783,0.00013123211,IntegratedGradients
Erlotinib,0,,all,ZNF212,0.00012878544,IntegratedGradients
Erlotinib,0,,all,SEPT7,9.562573e-05,IntegratedGradients
Erlotinib,0,,all,CNTNAP2,0.00015097696,IntegratedGradients
Erlotinib,0,,all,SIX4,3.7433947e-05,IntegratedGradients
Erlotinib,0,,all,PGAM2,6.1555285e-05,IntegratedGradients
Erlotinib,0,,all,YKT6,7.112022e-05,IntegratedGradients
Erlotinib,0,,all,GCK,6.180506e-05,IntegratedGradients
Erlotinib,0,,all,SPDYE1,6.6001034e-05,IntegratedGradients
Erlotinib,0,,all,LINC00957,7.2346484e-05,IntegratedGradients
Erlotinib,0,,all,CAMK2B,5.6573193e-05,IntegratedGradients
Erlotinib,0,,all,MYL7,5.5908153e-05,IntegratedGradients
Erlotinib,0,,all,MIR4649,6.4831285e-05,IntegratedGradients
Erlotinib,0,,all,POLM,6.271143e-05,IntegratedGradients
Erlotinib,0,,all,RASA4CP,6.826476e-05,IntegratedGradients
Erlotinib,0,,all,DBNL,6.163261e-05,IntegratedGradients
Erlotinib,0,,all,POLD2,5.473946e-05,IntegratedGradients
Erlotinib,0,,all,AEBP1,6.170668e-05,IntegratedGradients
Erlotinib,0,,all,ZNF398,0.00014458086,IntegratedGradients
Erlotinib,0,,all,ZNF786,0.00013132699,IntegratedGradients
Erlotinib,0,,all,ZNF425,0.00015131787,IntegratedGradients
Erlotinib,0,,all,NGB,0.00024325772,IntegratedGradients
Erlotinib,0,,all,POMT2,0.00023316816,IntegratedGradients
Erlotinib,0,,all,ABCB5,6.958957e-05,IntegratedGradients
Erlotinib,0,,all,GSTZ1,0.0002509009,IntegratedGradients
Erlotinib,0,,all,TMED10,0.00014251909,IntegratedGradients
Erlotinib,0,,all,KRBA1,0.00013219546,IntegratedGradients
Erlotinib,0,,all,MNAT1,3.866709e-05,IntegratedGradients
Erlotinib,0,,all,ZNF746,0.00012584134,IntegratedGradients
Erlotinib,0,,all,ZNF334,0.00018953098,IntegratedGradients
Erlotinib,0,,all,CUL1,0.00020161239,IntegratedGradients
Erlotinib,0,,all,ASXL1,3.8171107e-05,IntegratedGradients
Erlotinib,0,,all,ZNF663P,0.00017383188,IntegratedGradients
Erlotinib,0,,all,MKRN7P,0.00017976412,IntegratedGradients
Erlotinib,0,,all,PTGDR,4.9762948e-05,IntegratedGradients
Erlotinib,0,,all,NOL4L,3.148297e-05,IntegratedGradients
Erlotinib,0,,all,MIR644A,9.7794495e-05,IntegratedGradients
Erlotinib,0,,all,POLR2J4,6.197654e-05,IntegratedGradients
Erlotinib,0,,all,VASH1,0.0002987599,IntegratedGradients
Erlotinib,0,,all,ZNF3,2.8049537e-05,IntegratedGradients
Erlotinib,0,,all,SAMD15,0.00024421926,IntegratedGradients
Erlotinib,0,,all,TMED8,0.0002372751,IntegratedGradients
Erlotinib,0,,all,CREB5,9.834636e-05,IntegratedGradients
Erlotinib,0,,all,LINC01220,0.00016333903,IntegratedGradients
Erlotinib,0,,all,GPR141,5.86489e-05,IntegratedGradients
Erlotinib,0,,all,ZSCAN21,2.8404173e-05,IntegratedGradients
Erlotinib,0,,all,THAP5,0.00012577235,IntegratedGradients
Erlotinib,0,,all,VIPAS39,0.00024354566,IntegratedGradients
Erlotinib,0,,all,NOXRED1,0.00026159015,IntegratedGradients
Erlotinib,0,,all,COG5,0.00026380178,IntegratedGradients
Erlotinib,0,,all,HBP1,0.00026152248,IntegratedGradients
Erlotinib,0,,all,CGRRF1,5.9541682e-05,IntegratedGradients
Erlotinib,0,,all,SAMD4A,5.880259e-05,IntegratedGradients
Erlotinib,0,,all,FRMD6-AS1,3.1807067e-05,IntegratedGradients
Erlotinib,0,,all,STAG3,4.5935176e-05,IntegratedGradients
Erlotinib,0,,all,NUDCD3,6.0103215e-05,IntegratedGradients
Erlotinib,0,,all,GPC2,4.101331e-05,IntegratedGradients
Erlotinib,0,,all,LAMTOR4,3.778326e-05,IntegratedGradients
Erlotinib,0,,all,GAL3ST4,3.9826005e-05,IntegratedGradients
Erlotinib,0,,all,C7orf43,3.611441e-05,IntegratedGradients
Erlotinib,0,,all,MIR4658,4.1124473e-05,IntegratedGradients
Erlotinib,0,,all,COPS6,3.5638874e-05,IntegratedGradients
Erlotinib,0,,all,MCM7,3.685604e-05,IntegratedGradients
Erlotinib,0,,all,PRSS58,0.00024791065,IntegratedGradients
Erlotinib,0,,all,GPR68,9.283479e-05,IntegratedGradients
Erlotinib,0,,all,CCDC88C,9.988234e-05,IntegratedGradients
Erlotinib,0,,all,ANGEL1,0.00028832568,IntegratedGradients
Erlotinib,0,,all,CDK14,8.791513e-05,IntegratedGradients
Erlotinib,0,,all,JDP2,0.00014846116,IntegratedGradients
Erlotinib,0,,all,UBE2D4,6.4857224e-05,IntegratedGradients
Erlotinib,0,,all,MOXD2P,0.00022691129,IntegratedGradients
Erlotinib,0,,all,SERPINA13P,0.000114796865,IntegratedGradients
Erlotinib,0,,all,TPX2,4.6989047e-05,IntegratedGradients
Erlotinib,0,,all,SERPINA3,0.000121922894,IntegratedGradients
Erlotinib,0,,all,LRRC74A,0.0002938052,IntegratedGradients
Erlotinib,0,,all,STAG3L2,5.5715747e-05,IntegratedGradients
Erlotinib,0,,all,PMS2P5,6.598971e-05,IntegratedGradients
Erlotinib,0,,all,CLBA1,8.200735e-05,IntegratedGradients
Erlotinib,0,,all,JAZF1-AS1,0.00010816162,IntegratedGradients
Erlotinib,0,,all,LINC00642,0.00010194775,IntegratedGradients
Erlotinib,0,,all,TBXAS1,0.0001601751,IntegratedGradients
Erlotinib,0,,all,NID2,2.7277893e-05,IntegratedGradients
Erlotinib,0,,all,RPL19P12,0.00012286661,IntegratedGradients
Erlotinib,0,,all,DPY19L2P2,0.00013091271,IntegratedGradients
Erlotinib,0,,all,MYL10,4.132483e-05,IntegratedGradients
Erlotinib,0,,all,EML1,5.950223e-05,IntegratedGradients
Erlotinib,0,,all,NRXN3,0.00029492864,IntegratedGradients
Erlotinib,0,,all,SERPINA4,0.00011270936,IntegratedGradients
Erlotinib,0,,all,MMP24,0.0001650687,IntegratedGradients
Erlotinib,0,,all,DPY19L1P1,6.401221e-05,IntegratedGradients
Erlotinib,0,,all,MIR106B,3.8036676e-05,IntegratedGradients
Erlotinib,0,,all,MIR93,3.162293e-05,IntegratedGradients
Erlotinib,0,,all,MIR25,2.9352768e-05,IntegratedGradients
Erlotinib,0,,all,TAF6,3.1562296e-05,IntegratedGradients
Erlotinib,0,,all,AP4M1,3.4903587e-05,IntegratedGradients
Erlotinib,0,,all,CNPY4,2.9734312e-05,IntegratedGradients
Erlotinib,0,,all,SERPINA5,0.000118655094,IntegratedGradients
Erlotinib,0,,all,SPTLC2,0.00024410547,IntegratedGradients
Erlotinib,0,,all,AHNAK2,7.403213e-05,IntegratedGradients
Erlotinib,0,,all,PLD4,6.991255e-05,IntegratedGradients
Erlotinib,0,,all,PIGU,0.00011686541,IntegratedGradients
Erlotinib,0,,all,DYNLRB1,0.00010923619,IntegratedGradients
Erlotinib,0,,all,MAP1LC3A,0.00011790237,IntegratedGradients
Erlotinib,0,,all,MIR4650-1,0.00020415957,IntegratedGradients
Erlotinib,0,,all,POM121C,4.069796e-05,IntegratedGradients
Erlotinib,0,,all,NSUN5P1,4.1298867e-05,IntegratedGradients
Erlotinib,0,,all,TYW1B,0.00015029254,IntegratedGradients
Erlotinib,0,,all,AREL1,0.00018462403,IntegratedGradients
Erlotinib,0,,all,MMP24OS,0.00017819744,IntegratedGradients
Erlotinib,0,,all,EIF6,0.00017145973,IntegratedGradients
Erlotinib,0,,all,MIR4308,5.971887e-05,IntegratedGradients
Erlotinib,0,,all,GCH1,9.06529e-05,IntegratedGradients
Erlotinib,0,,all,PTN,0.00013876922,IntegratedGradients
Erlotinib,0,,all,CDCA7L,5.7952337e-05,IntegratedGradients
Erlotinib,0,,all,FCF1,0.000101269834,IntegratedGradients
Erlotinib,0,,all,DCAF4,6.082265e-05,IntegratedGradients
Erlotinib,0,,all,NAPEPLD,0.00011302515,IntegratedGradients
Erlotinib,0,,all,RCC1L,3.6934478e-05,IntegratedGradients
Erlotinib,0,,all,CDKN3,8.5823805e-05,IntegratedGradients
Erlotinib,0,,all,CNIH1,8.483601e-05,IntegratedGradients
Erlotinib,0,,all,FAM83C,0.00016256614,IntegratedGradients
Erlotinib,0,,all,URGCP,6.590579e-05,IntegratedGradients
Erlotinib,0,,all,MRPS24,7.558153e-05,IntegratedGradients
Erlotinib,0,,all,URGCP-MRPS24,6.5070904e-05,IntegratedGradients
Erlotinib,0,,all,CALM1,0.00013790143,IntegratedGradients
Erlotinib,0,,all,C7orf65,7.621175e-05,IntegratedGradients
Erlotinib,0,,all,ZNF767P,0.00013106434,IntegratedGradients
Erlotinib,0,,all,GMFB,8.569302e-05,IntegratedGradients
Erlotinib,0,,all,GTF2IRD2B,3.513803e-05,IntegratedGradients
Erlotinib,0,,all,ATP8B2,4.6533092e-05,IntegratedGradients
Erlotinib,0,,all,SLC35C2,0.00020875491,IntegratedGradients
Erlotinib,0,,all,BMP4,4.6016386e-05,IntegratedGradients
Erlotinib,0,,all,ZNF335,9.947011e-05,IntegratedGradients
Erlotinib,0,,all,SYNDIG1L,0.00016965998,IntegratedGradients
Erlotinib,0,,all,RTRAF,3.2871343e-05,IntegratedGradients
Erlotinib,0,,all,LINC00648,9.887765e-05,IntegratedGradients
Erlotinib,0,,all,ADCK1,0.00025973123,IntegratedGradients
Erlotinib,0,,all,CPVL,0.00010743442,IntegratedGradients
Erlotinib,0,,all,FOXN3-AS2,0.00011208109,IntegratedGradients
Erlotinib,0,,all,FOS,0.0001684881,IntegratedGradients
Erlotinib,0,,all,LAMB4,0.00017873872,IntegratedGradients
Erlotinib,0,,all,PTGER2,3.0460174e-05,IntegratedGradients
Erlotinib,0,,all,VRTN,0.00016523601,IntegratedGradients
Erlotinib,0,,all,FERD3L,5.746259e-05,IntegratedGradients
Erlotinib,0,,all,ASNS,0.00020868197,IntegratedGradients
Erlotinib,0,,all,SUGCT,0.000104161576,IntegratedGradients
Erlotinib,0,,all,GSC,0.00011040605,IntegratedGradients
Erlotinib,0,,all,TMEM229A,4.2488016e-05,IntegratedGradients
Erlotinib,0,,all,TWIST1,5.4006898e-05,IntegratedGradients
Erlotinib,0,,all,IQGAP3,2.7125428e-05,IntegratedGradients
Erlotinib,0,,all,TAC1,0.00023555562,IntegratedGradients
Erlotinib,0,,all,RPS6KA5,0.00012063307,IntegratedGradients
Erlotinib,0,,all,ESRRB,0.00031124437,IntegratedGradients
Erlotinib,0,,all,CHGA,5.9648708e-05,IntegratedGradients
Erlotinib,0,,all,ASB15,4.2950083e-05,IntegratedGradients
Erlotinib,0,,all,LINC00525,7.1083e-05,IntegratedGradients
Erlotinib,0,,all,NCOA5,0.00016613936,IntegratedGradients
Erlotinib,0,,all,WDHD1,9.2048474e-05,IntegratedGradients
Erlotinib,0,,all,LOC100506497,0.00010405362,IntegratedGradients
Erlotinib,0,,all,HOXA11-AS,0.000103739505,IntegratedGradients
Erlotinib,0,,all,MALAT1,0.00051065494,IntegratedGradients
Erlotinib,0,,all,CASTOR3,5.387418e-05,IntegratedGradients
Erlotinib,0,,all,SOCS4,7.935002e-05,IntegratedGradients
Erlotinib,0,,all,C7orf33,0.00021480005,IntegratedGradients
Erlotinib,0,,all,MIR1247,0.00032438946,IntegratedGradients
Erlotinib,0,,all,DIO3,0.000320317,IntegratedGradients
Erlotinib,0,,all,SNW1,0.00028622325,IntegratedGradients
Erlotinib,0,,all,SLIRP,0.00028524545,IntegratedGradients
Erlotinib,0,,all,TMEM30B,5.3490567e-05,IntegratedGradients
Erlotinib,0,,all,INHBA-AS1,5.6183824e-05,IntegratedGradients
Erlotinib,0,,all,LGMN,7.740786e-05,IntegratedGradients
Erlotinib,0,,all,GNG2,3.0970492e-05,IntegratedGradients
Erlotinib,0,,all,CYP3A43,6.52827e-05,IntegratedGradients
Erlotinib,0,,all,KTN1-AS1,5.3790125e-05,IntegratedGradients
Erlotinib,0,,all,KTN1,4.2569438e-05,IntegratedGradients
Erlotinib,0,,all,ING3,5.1744777e-05,IntegratedGradients
Erlotinib,0,,all,GOLGA5,7.051203e-05,IntegratedGradients
Erlotinib,0,,all,NDUFA5,4.2473872e-05,IntegratedGradients
Erlotinib,0,,all,ISCA2,0.0001846831,IntegratedGradients
Erlotinib,0,,all,NPC2,0.00017386333,IntegratedGradients
Erlotinib,0,,all,LTBP2,0.00016817455,IntegratedGradients
Erlotinib,0,,all,GLI3,5.984528e-05,IntegratedGradients
Erlotinib,0,,all,PRKCH,3.93213e-05,IntegratedGradients
Erlotinib,0,,all,AGK,0.0001743063,IntegratedGradients
Erlotinib,0,,all,AZGP1P1,5.4582357e-05,IntegratedGradients
Erlotinib,0,,all,ZKSCAN1,5.205234e-05,IntegratedGradients
Erlotinib,0,,all,TRIM4,5.4319098e-05,IntegratedGradients
Erlotinib,0,,all,GJC3,5.040015e-05,IntegratedGradients
Erlotinib,0,,all,INHBA,5.9498707e-05,IntegratedGradients
Erlotinib,0,,all,AAR2,0.00021293435,IntegratedGradients
Erlotinib,0,,all,TTC7B,0.00011256332,IntegratedGradients
Erlotinib,0,,all,STK17A,6.636182e-05,IntegratedGradients
Erlotinib,0,,all,COA1,6.2398336e-05,IntegratedGradients
Erlotinib,0,,all,KIF26A,0.00021885317,IntegratedGradients
Erlotinib,0,,all,TRIM24,0.00019231024,IntegratedGradients
Erlotinib,0,,all,SERPINA1,0.00011832922,IntegratedGradients
Erlotinib,0,,all,GPR132,0.00011448298,IntegratedGradients
Erlotinib,0,,all,ASPG,0.00021882178,IntegratedGradients
Erlotinib,0,,all,MIR203B,0.00022611985,IntegratedGradients
Erlotinib,0,,all,MIR203A,0.00023012474,IntegratedGradients
Erlotinib,0,,all,ITPK1,7.271476e-05,IntegratedGradients
Erlotinib,0,,all,MMP9,0.000105334504,IntegratedGradients
Erlotinib,0,,all,CPED1,4.3432352e-05,IntegratedGradients
Erlotinib,0,,all,FOXN3-AS1,0.000114125854,IntegratedGradients
Erlotinib,0,,all,TNPO3,3.270231e-05,IntegratedGradients
Erlotinib,0,,all,SLC38A6,3.4618017e-05,IntegratedGradients
Erlotinib,0,,all,TRMT5,3.807074e-05,IntegratedGradients
Erlotinib,0,,all,FAM71F1,3.4333912e-05,IntegratedGradients
Erlotinib,0,,all,HYAL4,4.504724e-05,IntegratedGradients
Erlotinib,0,,all,HYAL6P,4.786739e-05,IntegratedGradients
Erlotinib,0,,all,SPAM1,5.3859243e-05,IntegratedGradients
Erlotinib,0,,all,WASL,5.310992e-05,IntegratedGradients
Erlotinib,0,,all,CD40,0.00016361481,IntegratedGradients
Erlotinib,0,,all,FAM71F2,3.6479698e-05,IntegratedGradients
Erlotinib,0,,all,MIR3173,0.00011738249,IntegratedGradients
Erlotinib,0,,all,DICER1-AS1,0.00012061593,IntegratedGradients
Erlotinib,0,,all,CLMN,0.00013860478,IntegratedGradients
Erlotinib,0,,all,DICER1,0.00013538306,IntegratedGradients
Erlotinib,0,,all,UQCC1,0.00016569276,IntegratedGradients
Erlotinib,0,,all,C7orf69,7.341442e-05,IntegratedGradients
Erlotinib,0,,all,RIN3,6.9195616e-05,IntegratedGradients
Erlotinib,0,,all,LMOD2,4.7959362e-05,IntegratedGradients
Erlotinib,0,,all,LINC00871,0.00010761406,IntegratedGradients
Erlotinib,0,,all,PCIF1,0.00010412128,IntegratedGradients
Erlotinib,0,,all,IQUB,3.870646e-05,IntegratedGradients
Erlotinib,0,,all,DNAH11,6.327579e-05,IntegratedGradients
Erlotinib,0,,all,TPI1P2,3.637958e-05,IntegratedGradients
Erlotinib,0,,all,OR2AE1,4.81402e-05,IntegratedGradients
Erlotinib,0,,all,PKD1L1,6.30624e-05,IntegratedGradients
Erlotinib,0,,all,SNORA11B,0.00011256287,IntegratedGradients
Erlotinib,0,,all,C14orf178,0.0002891868,IntegratedGradients
Erlotinib,0,,all,IRF5,3.634849e-05,IntegratedGradients
Erlotinib,0,,all,BPIFA1,3.2956206e-05,IntegratedGradients
Erlotinib,0,,all,TSPAN12,4.405652e-05,IntegratedGradients
Erlotinib,0,,all,SLC12A5,0.00013524876,IntegratedGradients
Erlotinib,0,,all,PLTP,0.00011110201,IntegratedGradients
Erlotinib,0,,all,TMEM178B,0.00015363468,IntegratedGradients
Erlotinib,0,,all,SYNJ2BP-COX16,5.0569823e-05,IntegratedGradients
Erlotinib,0,,all,COX16,4.6393085e-05,IntegratedGradients
Erlotinib,0,,all,CTSA,0.00010195355,IntegratedGradients
Erlotinib,0,,all,CYP46A1,6.6946246e-05,IntegratedGradients
Erlotinib,0,,all,MIR5698,6.414344e-05,IntegratedGradients
Erlotinib,0,,all,ZDHHC22,0.00031021133,IntegratedGradients
Erlotinib,0,,all,CDC14C,0.00015422048,IntegratedGradients
Erlotinib,0,,all,NEURL2,9.919884e-05,IntegratedGradients
Erlotinib,0,,all,ZSWIM1,0.00010513895,IntegratedGradients
Erlotinib,0,,all,SPATA25,0.00011084633,IntegratedGradients
Erlotinib,0,,all,ITCH,0.000120257544,IntegratedGradients
Erlotinib,0,,all,ATP6V0A4,0.00013113712,IntegratedGradients
Erlotinib,0,,all,CDH22,0.00017120162,IntegratedGradients
Erlotinib,0,,all,SNTA1,0.00018621968,IntegratedGradients
Erlotinib,0,,all,SNX13,6.294241e-05,IntegratedGradients
Erlotinib,0,,all,PNPLA8,0.00011759847,IntegratedGradients
Erlotinib,0,,all,SERPINA6,0.000114750386,IntegratedGradients
Erlotinib,0,,all,SEMA3A,0.00012740288,IntegratedGradients
Erlotinib,0,,all,VWC2,0.00022299551,IntegratedGradients
Erlotinib,0,,all,UBN2,0.00018435768,IntegratedGradients
Erlotinib,0,,all,TTC26,0.00018589055,IntegratedGradients
Erlotinib,0,,all,GPATCH2L,0.00028086608,IntegratedGradients
Erlotinib,0,,all,PRPS1L1,5.0535615e-05,IntegratedGradients
Erlotinib,0,,all,DGLUCY,0.00010127376,IntegratedGradients
Erlotinib,0,,all,HDAC9,5.3431475e-05,IntegratedGradients
Erlotinib,0,,all,IRF2BPL,0.00030353872,IntegratedGradients
Erlotinib,0,,all,AZGP1,4.4453554e-05,IntegratedGradients
Erlotinib,0,,all,LINC01347,0.0001401077,IntegratedGradients
Erlotinib,0,,all,CATSPERB,7.738842e-05,IntegratedGradients
Erlotinib,0,,all,ZC3HAV1L,0.00014771918,IntegratedGradients
Erlotinib,0,,all,BATF,0.00019120205,IntegratedGradients
Erlotinib,0,,all,EPPIN,0.00011915925,IntegratedGradients
Erlotinib,0,,all,WFDC6,0.00012240447,IntegratedGradients
Erlotinib,0,,all,EPPIN-WFDC6,0.00013396243,IntegratedGradients
Erlotinib,0,,all,OPN1SW,3.322629e-05,IntegratedGradients
Erlotinib,0,,all,CCDC136,3.342768e-05,IntegratedGradients
Erlotinib,0,,all,SYNJ2BP,5.519752e-05,IntegratedGradients
Erlotinib,0,,all,TMEM213,0.00011171368,IntegratedGradients
Erlotinib,0,,all,ZNF853,2.7547087e-05,IntegratedGradients
Erlotinib,0,,all,C7orf77,5.0601364e-05,IntegratedGradients
Erlotinib,0,,all,CIPC,0.00029951645,IntegratedGradients
Erlotinib,0,,all,SPINT3,0.0001231422,IntegratedGradients
Erlotinib,0,,all,ACOT8,0.000107528635,IntegratedGradients
Erlotinib,0,,all,SNX21,0.00011489702,IntegratedGradients
Erlotinib,0,,all,ZSWIM3,0.000121417645,IntegratedGradients
Erlotinib,0,,all,ADAM21P1,5.8112222e-05,IntegratedGradients
Erlotinib,0,,all,SYS1-DBNDD2,0.00011146019,IntegratedGradients
Erlotinib,0,,all,TP53TG5,8.8708686e-05,IntegratedGradients
Erlotinib,0,,all,LOC101409256,8.714955e-05,IntegratedGradients
Erlotinib,0,,all,AUTS2,2.895437e-05,IntegratedGradients
Erlotinib,0,,all,SLC13A1,4.471679e-05,IntegratedGradients
Erlotinib,0,,all,SVOPL,0.00012908269,IntegratedGradients
Erlotinib,0,,all,ZNF12,2.7615779e-05,IntegratedGradients
Erlotinib,0,,all,HIP1,3.867851e-05,IntegratedGradients
Erlotinib,0,,all,PMS2P3,3.8798767e-05,IntegratedGradients
Erlotinib,0,,all,SPDYE5,3.7301194e-05,IntegratedGradients
Erlotinib,0,,all,C7orf26,2.8691116e-05,IntegratedGradients
Erlotinib,0,,all,TMEM63C,0.00031343853,IntegratedGradients
Erlotinib,0,,all,MAP3K9,3.978952e-05,IntegratedGradients
Erlotinib,0,,all,BLVRA,6.834793e-05,IntegratedGradients
Erlotinib,0,,all,WFDC8,0.00010993854,IntegratedGradients
Erlotinib,0,,all,ATP6V1F,3.3865486e-05,IntegratedGradients
Erlotinib,0,,all,ATP6V1FNB,3.6752175e-05,IntegratedGradients
Erlotinib,0,,all,KCP,3.0931853e-05,IntegratedGradients
Erlotinib,0,,all,FLNC,3.590829e-05,IntegratedGradients
Erlotinib,0,,all,WFDC10A,9.87992e-05,IntegratedGradients
Erlotinib,0,,all,TAS2R16,4.6373007e-05,IntegratedGradients
Erlotinib,0,,all,ADAM20P1,4.2782478e-05,IntegratedGradients
Erlotinib,0,,all,DEFB124,3.318995e-05,IntegratedGradients
Erlotinib,0,,all,GDF5,0.0001601033,IntegratedGradients
Erlotinib,0,,all,HM13,3.6784222e-05,IntegratedGradients
Erlotinib,0,,all,UBE2C,0.00012899245,IntegratedGradients
Erlotinib,0,,all,WFDC11,0.000111489055,IntegratedGradients
Erlotinib,0,,all,ZNF273,5.2686042e-05,IntegratedGradients
Erlotinib,0,,all,ID1,2.9992061e-05,IntegratedGradients
Erlotinib,0,,all,MIR3193,3.0965894e-05,IntegratedGradients
Erlotinib,0,,all,GTPBP10,0.00012206508,IntegratedGradients
Erlotinib,0,,all,WFDC9,0.00010724342,IntegratedGradients
Erlotinib,0,,all,POT1,5.1985222e-05,IntegratedGradients
Erlotinib,0,,all,HOTTIP,8.892226e-05,IntegratedGradients
Erlotinib,0,,all,CDHR3,0.00026685363,IntegratedGradients
Erlotinib,0,,all,HM13-AS1,3.797302e-05,IntegratedGradients
Erlotinib,0,,all,DLGAP4,0.00019530604,IntegratedGradients
Erlotinib,0,,all,GTF2IRD2,5.9186874e-05,IntegratedGradients
Erlotinib,0,,all,TGFB3,0.000116916,IntegratedGradients
Erlotinib,0,,all,ZC3HAV1,0.00018760272,IntegratedGradients
Erlotinib,0,,all,LOC100287792,5.0689152e-05,IntegratedGradients
Erlotinib,0,,all,CTNNBL1,3.7351798e-05,IntegratedGradients
Erlotinib,0,,all,IMPDH1,4.0129955e-05,IntegratedGradients
Erlotinib,0,,all,PRRT4,4.147205e-05,IntegratedGradients
Erlotinib,0,,all,DNTTIP1,0.00012561008,IntegratedGradients
Erlotinib,0,,all,PROCR,0.00016763539,IntegratedGradients
Erlotinib,0,,all,RBM28,4.5585886e-05,IntegratedGradients
Erlotinib,0,,all,MGC27345,4.4036362e-05,IntegratedGradients
Erlotinib,0,,all,WFDC3,0.00012439076,IntegratedGradients
Erlotinib,0,,all,CCL26,3.5141016e-05,IntegratedGradients
Erlotinib,0,,all,CLDN12,9.548689e-05,IntegratedGradients
Erlotinib,0,,all,HECW1,7.017912e-05,IntegratedGradients
Erlotinib,0,,all,LINC00489,5.4687014e-05,IntegratedGradients
Erlotinib,0,,all,IFT43,0.00016020198,IntegratedGradients
Erlotinib,0,,all,WFDC10B,0.000116531235,IntegratedGradients
Erlotinib,0,,all,WFDC13,0.00010696758,IntegratedGradients
Erlotinib,0,,all,PSEN1,7.915825e-05,IntegratedGradients
Erlotinib,0,,all,TRIP11,8.460989e-05,IntegratedGradients
Erlotinib,0,,all,PMS2CL,3.2638876e-05,IntegratedGradients
Erlotinib,0,,all,SPDYE3,7.577408e-05,IntegratedGradients
Erlotinib,0,,all,PMS2P1,7.945857e-05,IntegratedGradients
Erlotinib,0,,all,PILRB,6.264575e-05,IntegratedGradients
Erlotinib,0,,all,CDK5RAP1,0.00017464557,IntegratedGradients
Erlotinib,0,,all,PCNX1,4.1326493e-05,IntegratedGradients
Erlotinib,0,,all,TWISTNB,5.69153e-05,IntegratedGradients
Erlotinib,0,,all,LINC01000,3.7203412e-05,IntegratedGradients
Erlotinib,0,,all,CEP170B,7.8806086e-05,IntegratedGradients
Erlotinib,0,,all,TMEM196,5.111719e-05,IntegratedGradients
Erlotinib,0,,all,MIR3146,5.271061e-05,IntegratedGradients
Erlotinib,0,,all,ATXN3,7.86296e-05,IntegratedGradients
Erlotinib,0,,all,ADAM20,3.847988e-05,IntegratedGradients
Erlotinib,0,,all,LEP,5.2650434e-05,IntegratedGradients
Erlotinib,0,,all,TSGA13,6.5095526e-05,IntegratedGradients
Erlotinib,0,,all,PPP1R35,0.00010994062,IntegratedGradients
Erlotinib,0,,all,C7orf61,9.212342e-05,IntegratedGradients
Erlotinib,0,,all,TSC22D4,0.000104322826,IntegratedGradients
Erlotinib,0,,all,MEPCE,0.00010943992,IntegratedGradients
Erlotinib,0,,all,ZCWPW1,9.317921e-05,IntegratedGradients
Erlotinib,0,,all,C7orf25,6.484614e-05,IntegratedGradients
Erlotinib,0,,all,PSMA2,6.6645436e-05,IntegratedGradients
Erlotinib,0,,all,MRPL32,6.423613e-05,IntegratedGradients
Erlotinib,0,,all,NME1-NME2,4.4053122e-05,IntegratedGradients
Erlotinib,0,,all,NME1,3.7458776e-05,IntegratedGradients
Erlotinib,0,,all,METTL2B,3.965659e-05,IntegratedGradients
Erlotinib,0,,all,HILPDA,4.4047403e-05,IntegratedGradients
Erlotinib,0,,all,SUPT4H1,0.00022533168,IntegratedGradients
Erlotinib,0,,all,NME2,4.005577e-05,IntegratedGradients
Erlotinib,0,,all,TNNC2,0.00010039454,IntegratedGradients
Erlotinib,0,,all,BEGAIN,0.00011338267,IntegratedGradients
Erlotinib,0,,all,LINC00523,0.000111324625,IntegratedGradients
Erlotinib,0,,all,OCM2,0.00018298293,IntegratedGradients
Erlotinib,0,,all,TMEM209,4.5562767e-05,IntegratedGradients
Erlotinib,0,,all,KLHDC10,3.585778e-05,IntegratedGradients
Erlotinib,0,,all,SNORA5C,6.3901185e-05,IntegratedGradients
Erlotinib,0,,all,MIR335,6.07397e-05,IntegratedGradients
