sample_id,variable,class_label,probability,known_label,predicted_label,split,method
SCC-25,Erlotinib,,,,0.09113350510597229,train,DirectPred
PaTu 8988s,Erlotinib,,,,0.08139973878860474,train,DirectPred
CL-14,Erlotinib,,,,0.08546196669340134,train,DirectPred
HCT 8,Erlotinib,,,,0.03447749465703964,train,DirectPred
KPL-1,Erlotinib,,,,0.013478614389896393,train,DirectPred
KMBC-2,Erlotinib,,,0.016026489436626434,0.04204981029033661,train,DirectPred
Ku812,Erlotinib,,,0.03246072307229042,0.09113350510597229,train,DirectPred
ESS-1,Erlotinib,,,0.0676722377538681,0.009485132992267609,train,DirectPred
HEL 92.1.7,Erlotinib,,,0.017781322821974754,0.08546196669340134,train,DirectPred
BFTC-905,Erlotinib,,,,0.026321612298488617,train,DirectPred
RL,Erlotinib,,,,0.03884132578969002,train,DirectPred
TE-15,Erlotinib,,,0.2378416657447815,0.09113350510597229,train,DirectPred
HEC-59,Erlotinib,,,0.02312557026743889,0.024763425812125206,train,DirectPred
SW1463,Erlotinib,,,,0.08546196669340134,train,DirectPred
CAL-54,Erlotinib,,,,0.027832038700580597,train,DirectPred
LOX-IMVI,Erlotinib,,,0.02155059017241001,0.06211988255381584,train,DirectPred
NCI-H1781,Erlotinib,,,,0.038730330765247345,train,DirectPred
HCC2108,Erlotinib,,,,0.08611799031496048,train,DirectPred
SW1573,Erlotinib,,,0.07071369141340256,0.05337313935160637,train,DirectPred
NCI-H1869,Erlotinib,,,0.152424156665802,0.09113350510597229,train,DirectPred
Mino,Erlotinib,,,0.12321418523788452,0.10834451019763947,train,DirectPred
MJ,Erlotinib,,,0.0,0.03350553661584854,train,DirectPred
HT-1080,Erlotinib,,,0.015392986126244068,0.005612674634903669,train,DirectPred
HuH-6 Clone 5,Erlotinib,,,,0.07498715817928314,train,DirectPred
639V,Erlotinib,,,,0.14362049102783203,train,DirectPred
42-MG-BA,Erlotinib,,,0.09109991043806076,0.03884132578969002,train,DirectPred
PaTu 8902,Erlotinib,,,0.014206549152731895,0.08546196669340134,train,DirectPred
OE21,Erlotinib,,,0.3437134325504303,0.10707226395606995,train,DirectPred
GB-1,Erlotinib,,,0.05240587517619133,0.09113350510597229,train,DirectPred
HCC366,Erlotinib,,,,0.08546196669340134,train,DirectPred
SNU-503,Erlotinib,,,,0.05306495353579521,train,DirectPred
TE-9,Erlotinib,,,0.08090578019618988,0.09113350510597229,train,DirectPred
K-562,Erlotinib,,,,0.08446957170963287,train,DirectPred
59M,Erlotinib,,,,0.09113350510597229,train,DirectPred
GOS-3,Erlotinib,,,,0.05018147826194763,train,DirectPred
JHH-1,Erlotinib,,,,0.10461078584194183,train,DirectPred
Karpas-299,Erlotinib,,,0.026572350412607193,0.09113350510597229,train,DirectPred
NCI-H2122,Erlotinib,,,0.0913124531507492,0.08641434460878372,train,DirectPred
NCI-H2126,Erlotinib,,,,0.027832038700580597,train,DirectPred
NCI-N87,Erlotinib,,,0.09161164611577988,0.05904772877693176,train,DirectPred
PrEC LH,Erlotinib,,,,0.09113350510597229,train,DirectPred
EPLC-272H,Erlotinib,,,,0.028041895478963852,train,DirectPred
SK-MEL-31,Erlotinib,,,0.022938359528779984,0.09113350510597229,train,DirectPred
SW948,Erlotinib,,,,0.0251587126404047,train,DirectPred
HCC2279,Erlotinib,,,,0.08546196669340134,train,DirectPred
JeKo-1,Erlotinib,,,,0.03350553661584854,train,DirectPred
LS513,Erlotinib,,,,0.08546196669340134,train,DirectPred
VMRC-LCD,Erlotinib,,,9.304741628883215e-16,0.09113350510597229,train,DirectPred
LC-1F,Erlotinib,,,,0.08546196669340134,train,DirectPred
SW780,Erlotinib,,,0.12238645553588867,0.049779701977968216,train,DirectPred
LCLC-103H,Erlotinib,,,0.018521644175052643,0.0716080442070961,train,DirectPred
NCI-H1299,Erlotinib,,,0.06268586218357086,0.005612674634903669,train,DirectPred
NCI-H2073,Erlotinib,,,,0.09113350510597229,train,DirectPred
RKO,Erlotinib,,,0.004631584510207176,0.04485010728240013,train,DirectPred
GaMG,Erlotinib,,,0.03627780079841614,0.08546196669340134,train,DirectPred
MOLM-6,Erlotinib,,,,0.09113350510597229,train,DirectPred
OCI-M1,Erlotinib,,,,0.08546196669340134,train,DirectPred
Hep-G2,Erlotinib,,,0.02846195176243782,0.005612674634903669,train,DirectPred
WM115,Erlotinib,,,0.009304008446633816,0.04815520718693733,train,DirectPred
KU-19-19,Erlotinib,,,,0.005612674634903669,train,DirectPred
LCLC-97TM1,Erlotinib,,,,0.09046527743339539,train,DirectPred
SNU-626,Erlotinib,,,,0.03884132578969002,train,DirectPred
HEC-50B,Erlotinib,,,,0.07989376038312912,train,DirectPred
Lu-65,Erlotinib,,,,0.08611799031496048,train,DirectPred
MOLM-13,Erlotinib,,,,0.03350553661584854,train,DirectPred
MIA PaCa-2,Erlotinib,,,0.015134925954043865,0.09046527743339539,train,DirectPred
L-363,Erlotinib,,,0.030041877180337906,0.01839487999677658,train,DirectPred
KP-N-SI9s,Erlotinib,,,0.07291987538337708,0.08139973878860474,train,DirectPred
NCI-H660,Erlotinib,,,,0.03350553661584854,train,DirectPred
HPB-ALL,Erlotinib,,,,0.22441844642162323,train,DirectPred
HuT 78,Erlotinib,,,0.0,0.026321612298488617,train,DirectPred
HLF-a,Erlotinib,,,,0.03350553661584854,train,DirectPred
KM12,Erlotinib,,,,0.047130849212408066,train,DirectPred
SHP-77,Erlotinib,,,0.0,0.08139973878860474,train,DirectPred
LN-464,Erlotinib,,,,0.09113350510597229,train,DirectPred
SNU-C4,Erlotinib,,,,0.10390003025531769,train,DirectPred
TE-5,Erlotinib,,,0.026737511157989502,0.04233197495341301,train,DirectPred
COLO 205,Erlotinib,,,0.05243299528956413,0.06882953643798828,train,DirectPred
SW900,Erlotinib,,,0.032573848962783813,0.09046527743339539,train,DirectPred
Malme-3M,Erlotinib,,,0.0325942300260067,0.055825237184762955,train,DirectPred
Hs 822.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
OVSAHO,Erlotinib,,,0.02859368361532688,0.09113350510597229,train,DirectPred
WM983B,Erlotinib,,,0.012461467646062374,0.08546196669340134,train,DirectPred
NCI-H1048,Erlotinib,,,0.03162302449345589,0.0074609313160181046,train,DirectPred
NCI-H1693,Erlotinib,,,0.19644658267498016,0.08546196669340134,train,DirectPred
MOLP-2,Erlotinib,,,,0.09113350510597229,train,DirectPred
NCI-H1963,Erlotinib,,,,0.09113350510597229,train,DirectPred
COLO 320,Erlotinib,,,0.06566300988197327,0.08546196669340134,train,DirectPred
FaDu,Erlotinib,,,0.20236626267433167,0.09113350510597229,train,DirectPred
NUGC-2,Erlotinib,,,,0.09113350510597229,train,DirectPred
Hs 294T,Erlotinib,,,0.03162425011396408,0.055825237184762955,train,DirectPred
NCI-H2170,Erlotinib,,,0.19809652864933014,0.09113350510597229,train,DirectPred
HCC364,Erlotinib,,,,0.09113350510597229,train,DirectPred
MDA-MB-435,Erlotinib,,,0.0032447248231619596,0.08546196669340134,train,DirectPred
COLO 677,Erlotinib,,,0.009470959194004536,0.09113350510597229,train,DirectPred
EB2,Erlotinib,,,0.05123785883188248,0.08546196669340134,train,DirectPred
HH [Human lymphoma],Erlotinib,,,0.0,0.07498715817928314,train,DirectPred
AZ-521,Erlotinib,,,0.14559698104858398,0.043737396597862244,train,DirectPred
UM-RC-6,Erlotinib,,,,0.09113350510597229,train,DirectPred
TUHR14TKB,Erlotinib,,,,0.03350553661584854,train,DirectPred
HCC2218,Erlotinib,,,,0.03350553661584854,train,DirectPred
SNU-449,Erlotinib,,,0.058517977595329285,0.03884132578969002,train,DirectPred
Daoy,Erlotinib,,,0.033018723130226135,0.08546196669340134,train,DirectPred
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.026321612298488617,train,DirectPred
A-375,Erlotinib,,,0.034597910940647125,0.08546196669340134,train,DirectPred
HT,Erlotinib,,,0.0,0.08546196669340134,train,DirectPred
THP-1,Erlotinib,,,,0.026321612298488617,train,DirectPred
SNU-398,Erlotinib,,,0.0,0.043737396597862244,train,DirectPred
BJ1-hTERT,Erlotinib,,,,0.09113350510597229,train,DirectPred
COLO 800,Erlotinib,,,,0.055825237184762955,train,DirectPred
EFO-27,Erlotinib,,,0.16153484582901,0.08546196669340134,train,DirectPred
KYO-1,Erlotinib,,,,0.07498715817928314,train,DirectPred
Hs 936.T,Erlotinib,,,0.014631255529820919,0.08546196669340134,train,DirectPred
SNU-1079,Erlotinib,,,,0.03350553661584854,train,DirectPred
SNU-C2A,Erlotinib,,,0.09475236386060715,0.09096132218837738,train,DirectPred
NCI-H596,Erlotinib,,,,0.05875362828373909,train,DirectPred
YD-10B,Erlotinib,,,,0.08546196669340134,train,DirectPred
IM95,Erlotinib,,,,0.007061436772346497,train,DirectPred
HCC1937,Erlotinib,,,,0.09113350510597229,train,DirectPred
JHH-6,Erlotinib,,,0.013065235689282417,0.029703104868531227,train,DirectPred
L-1236,Erlotinib,,,,0.03350553661584854,train,DirectPred
SW48,Erlotinib,,,0.3432353436946869,0.1603456437587738,train,DirectPred
NCI-H1838,Erlotinib,,,,0.0716080442070961,train,DirectPred
KYM-1,Erlotinib,,,0.0,0.03350553661584854,train,DirectPred
NCI-H1836,Erlotinib,,,,0.08546196669340134,train,DirectPred
SU-DHL-1,Erlotinib,,,,0.09113350510597229,train,DirectPred
NCI-H209,Erlotinib,,,,0.12165788561105728,train,DirectPred
RERF-LC-MS,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
COLO 678,Erlotinib,,,0.15705744922161102,0.08139973878860474,train,DirectPred
NCC-StC-K140,Erlotinib,,,,0.05821409076452255,train,DirectPred
SH-SY5Y,Erlotinib,,,,0.027832038700580597,train,DirectPred
Hs 819.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
SK-MES-1,Erlotinib,,,0.27235737442970276,0.09113350510597229,train,DirectPred
KYSE-150,Erlotinib,,,0.08199793100357056,0.09113350510597229,train,DirectPred
JIMT-1,Erlotinib,,,,0.05875362828373909,train,DirectPred
NB4,Erlotinib,,,,0.09046527743339539,train,DirectPred
NCI-H358,Erlotinib,,,0.1887504607439041,0.05337313935160637,train,DirectPred
SNU-175,Erlotinib,,,,0.08546196669340134,train,DirectPred
COR-L51,Erlotinib,,,,0.09113350510597229,train,DirectPred
Becker,Erlotinib,,,,0.09113350510597229,train,DirectPred
EWS-502,Erlotinib,,,,0.09113350510597229,train,DirectPred
OVK18,Erlotinib,,,,0.035706885159015656,train,DirectPred
UM-UC-3,Erlotinib,,,0.0,0.04736173525452614,train,DirectPred
Hs 742.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
COV504,Erlotinib,,,0.0711984634399414,0.09113350510597229,train,DirectPred
COLO 775,Erlotinib,,,,0.08641434460878372,train,DirectPred
SLR25,Erlotinib,,,,0.09113350510597229,train,DirectPred
L3.3,Erlotinib,,,0.12835821509361267,0.044007621705532074,train,DirectPred
LAMA-84,Erlotinib,,,,0.09113350510597229,train,DirectPred
SK-ES-1,Erlotinib,,,0.06832186132669449,0.08546196669340134,train,DirectPred
EC-GI-10,Erlotinib,,,,0.09113350510597229,train,DirectPred
MDA-MB-436,Erlotinib,,,0.06565015763044357,0.03350553661584854,train,DirectPred
HL-60,Erlotinib,,,,0.005612674634903669,train,DirectPred
HCC1428,Erlotinib,,,,0.03350553661584854,train,DirectPred
BC-3C,Erlotinib,,,,0.013478614389896393,train,DirectPred
U266B1,Erlotinib,,,,0.06622710824012756,train,DirectPred
ABC-1,Erlotinib,,,,0.0716080442070961,train,DirectPred
NCI-H522,Erlotinib,,,0.040344320237636566,0.08546196669340134,train,DirectPred
Ri-1,Erlotinib,,,,0.09113350510597229,train,DirectPred
SK-N-MC,Erlotinib,,,,0.03350553661584854,train,DirectPred
CAMA-1,Erlotinib,,,0.01575651951134205,0.033362168818712234,train,DirectPred
JHUEM-2,Erlotinib,,,0.025869473814964294,0.012642388232052326,train,DirectPred
SK-RC-31,Erlotinib,,,,0.09113350510597229,train,DirectPred
LN-18,Erlotinib,,,0.06571833789348602,0.09113350510597229,train,DirectPred
BL-41,Erlotinib,,,0.009598737582564354,0.09113350510597229,train,DirectPred
NCI-H1618,Erlotinib,,,,0.09113350510597229,train,DirectPred
CAL-51,Erlotinib,,,,-0.00934198871254921,train,DirectPred
HLE,Erlotinib,,,0.02747679315507412,0.09113350510597229,train,DirectPred
NUGC-3,Erlotinib,,,0.23616647720336914,0.08491497486829758,train,DirectPred
S-117,Erlotinib,,,,0.13115473091602325,train,DirectPred
EoL-1,Erlotinib,,,,0.03350553661584854,train,DirectPred
MDA-MB-231,Erlotinib,,,,0.07642962038516998,train,DirectPred
NCI-H2452,Erlotinib,,,0.07825463265180588,0.03350553661584854,train,DirectPred
KE-97,Erlotinib,,,0.0897432342171669,0.03350553661584854,train,DirectPred
GI-1,Erlotinib,,,0.021889647468924522,0.09113350510597229,train,DirectPred
RERF-LC-Ad2,Erlotinib,,,,0.07490186393260956,train,DirectPred
KMS-11,Erlotinib,,,0.0,0.03350553661584854,train,DirectPred
IOMM-Lee,Erlotinib,,,,0.09113350510597229,train,DirectPred
Hs 578T,Erlotinib,,,0.013234484009444714,0.0716080442070961,train,DirectPred
SK-MM-2,Erlotinib,,,0.17415617406368256,0.09113350510597229,train,DirectPred
HCC1954,Erlotinib,,,0.10922294855117798,0.04233197495341301,train,DirectPred
NCI-H1703,Erlotinib,,,0.056992560625076294,0.08546196669340134,train,DirectPred
TE-14,Erlotinib,,,,0.09113350510597229,train,DirectPred
COLO 201,Erlotinib,,,0.020721299573779106,0.06882953643798828,train,DirectPred
PL-21,Erlotinib,,,,0.09046527743339539,train,DirectPred
MDA-MB-415,Erlotinib,,,0.01592852920293808,0.03262341767549515,train,DirectPred
A-204,Erlotinib,,,0.013244900852441788,0.029703104868531227,train,DirectPred
Hs 863.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
SNU-C1,Erlotinib,,,,0.09113350510597229,train,DirectPred
Caov-4,Erlotinib,,,,0.09113350510597229,train,DirectPred
HEC-6,Erlotinib,,,0.0,0.06710859388113022,train,DirectPred
KHM-1B,Erlotinib,,,0.04921862483024597,0.00683444831520319,train,DirectPred
BICR 6,Erlotinib,,,,0.09113350510597229,train,DirectPred
BxPC-3,Erlotinib,,,0.11221767216920853,0.09113350510597229,train,DirectPred
MEG-01,Erlotinib,,,0.011870242655277252,0.09113350510597229,train,DirectPred
NU-DHL-1,Erlotinib,,,,0.09046527743339539,train,DirectPred
EN,Erlotinib,,,0.00819708313792944,0.012372252531349659,train,DirectPred
SCLC-21H,Erlotinib,,,,0.08546196669340134,train,DirectPred
NCI-H647,Erlotinib,,,0.006460372358560562,0.09046527743339539,train,DirectPred
NCI-H650,Erlotinib,,,0.005011194851249456,0.08546196669340134,train,DirectPred
CAS-1,Erlotinib,,,0.00462641566991806,0.03884132578969002,train,DirectPred
HCC1359,Erlotinib,,,,0.13148486614227295,train,DirectPred
NCI-H1436,Erlotinib,,,,0.08446957170963287,train,DirectPred
SK-MEL-1,Erlotinib,,,,0.01932648755609989,train,DirectPred
GCIY,Erlotinib,,,0.16549909114837646,0.08978962898254395,train,DirectPred
BFTC-909,Erlotinib,,,0.02699008584022522,0.05875362828373909,train,DirectPred
HGC-27,Erlotinib,,,0.019985539838671684,0.04233197495341301,train,DirectPred
SNG-M,Erlotinib,,,0.07452930510044098,0.03954588621854782,train,DirectPred
SF172,Erlotinib,,,,0.09113350510597229,train,DirectPred
JL-1,Erlotinib,,,,0.03350553661584854,train,DirectPred
LOU-NH91,Erlotinib,,,0.14603012800216675,0.034014713019132614,train,DirectPred
TEN,Erlotinib,,,0.0,0.044507432729005814,train,DirectPred
G-401,Erlotinib,,,0.023841170594096184,0.03350553661584854,train,DirectPred
B-CPAP,Erlotinib,,,0.026610318571329117,0.08546196669340134,train,DirectPred
JHOM-2B,Erlotinib,,,,0.08546196669340134,train,DirectPred
KMS-18,Erlotinib,,,,0.09113350510597229,train,DirectPred
LN-340,Erlotinib,,,,0.09113350510597229,train,DirectPred
MHH-CALL-3,Erlotinib,,,,0.03350553661584854,train,DirectPred
SNU-213,Erlotinib,,,,0.09046527743339539,train,DirectPred
SNU-387,Erlotinib,,,0.013762500137090683,0.10834451019763947,train,DirectPred
MDST8,Erlotinib,,,,0.08546196669340134,train,DirectPred
KMS-20,Erlotinib,,,,0.09046527743339539,train,DirectPred
MHH-CALL-4,Erlotinib,,,,0.08139973878860474,train,DirectPred
NCI-H1648,Erlotinib,,,0.0904114693403244,0.09113350510597229,train,DirectPred
Calu-3,Erlotinib,,,0.13969959318637848,0.08546196669340134,train,DirectPred
H4,Erlotinib,,,0.030391791835427284,0.03350553661584854,train,DirectPred
Rh18,Erlotinib,,,,0.09113350510597229,train,DirectPred
NCI-H292,Erlotinib,,,,0.09113350510597229,train,DirectPred
22Rv1,Erlotinib,,,0.005032097455114126,0.06417375802993774,train,DirectPred
NCI-H2087,Erlotinib,,,0.07736940681934357,0.08546196669340134,train,DirectPred
SK-RC-20,Erlotinib,,,,0.09113350510597229,train,DirectPred
U-343MGa,Erlotinib,,,,0.09113350510597229,train,DirectPred
HCC1569,Erlotinib,,,0.006881309673190117,0.03884132578969002,train,DirectPred
NCI-H2106,Erlotinib,,,,0.10536479204893112,train,DirectPred
HEL,Erlotinib,,,,0.08546196669340134,train,DirectPred
NCI-H2085,Erlotinib,,,0.05294705927371979,0.09113350510597229,train,DirectPred
IST-Mes2,Erlotinib,,,0.025352122262120247,0.09113350510597229,train,DirectPred
MDA-MB-175-VII,Erlotinib,,,0.15721262991428375,0.09113350510597229,train,DirectPred
MDA-MB-453,Erlotinib,,,0.02901134081184864,0.007670368999242783,train,DirectPred
TUHR10TKB,Erlotinib,,,,0.03350553661584854,train,DirectPred
NCI-H2066,Erlotinib,,,,0.09113350510597229,train,DirectPred
D341 Med,Erlotinib,,,,0.03350553661584854,train,DirectPred
KP-2,Erlotinib,,,0.03964619338512421,0.09046527743339539,train,DirectPred
COR-L311,Erlotinib,,,,0.09113350510597229,train,DirectPred
BHY,Erlotinib,,,,0.03350553661584854,train,DirectPred
MCAS,Erlotinib,,,0.028530478477478027,0.08546196669340134,train,DirectPred
SLR20,Erlotinib,,,,0.09113350510597229,train,DirectPred
HCT 116,Erlotinib,,,0.02919105254113674,0.12095919996500015,train,DirectPred
MKN45,Erlotinib,,,0.027027567848563194,0.09113350510597229,train,DirectPred
NCI-H2444,Erlotinib,,,0.05686502158641815,0.05779394134879112,train,DirectPred
NCI-H211,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
Rh30,Erlotinib,,,0.007888833060860634,0.09113350510597229,train,DirectPred
CGTH-W-1,Erlotinib,,,,0.09113350510597229,train,DirectPred
GDM-1,Erlotinib,,,,0.03350553661584854,train,DirectPred
CMK,Erlotinib,,,,0.07498715817928314,train,DirectPred
JHH-7,Erlotinib,,,0.06400319188833237,0.09113350510597229,train,DirectPred
NCI-H2081,Erlotinib,,,,0.01399630680680275,train,DirectPred
Mel Ho,Erlotinib,,,0.021324850618839264,0.02679120935499668,train,DirectPred
TT,Erlotinib,,,,0.027294788509607315,train,DirectPred
PK-45H,Erlotinib,,,0.040951505303382874,0.08139973878860474,train,DirectPred
SNU-668,Erlotinib,,,,0.08546196669340134,train,DirectPred
COLO 818,Erlotinib,,,,0.08546196669340134,train,DirectPred
GA-10,Erlotinib,,,,0.09113350510597229,train,DirectPred
HLF,Erlotinib,,,0.019748220220208168,0.09113350510597229,train,DirectPred
NCI-H1623,Erlotinib,,,,0.09113350510597229,train,DirectPred
SNU-685,Erlotinib,,,,0.08546196669340134,train,DirectPred
NCI-H2052,Erlotinib,,,0.08320655673742294,0.03350553661584854,train,DirectPred
NCI-H1385,Erlotinib,,,,0.08139973878860474,train,DirectPred
Panc 05.04,Erlotinib,,,,0.08139973878860474,train,DirectPred
TUHR4TKB,Erlotinib,,,,0.03350553661584854,train,DirectPred
LP-1,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
DK-MG,Erlotinib,,,0.02732880227267742,-0.00934198871254921,train,DirectPred
HuG1-N,Erlotinib,,,,0.05306495353579521,train,DirectPred
ChaGo-K-1,Erlotinib,,,,0.09113350510597229,train,DirectPred
KYSE-450,Erlotinib,,,0.2088213562965393,0.13115473091602325,train,DirectPred
SLR24,Erlotinib,,,,0.09113350510597229,train,DirectPred
COV318,Erlotinib,,,0.0,0.05904772877693176,train,DirectPred
RS4;11,Erlotinib,,,,0.03350553661584854,train,DirectPred
SNU-840,Erlotinib,,,,0.013478614389896393,train,DirectPred
DMS 454,Erlotinib,,,,0.09113350510597229,train,DirectPred
MG-63,Erlotinib,,,0.006114600691944361,0.03350553661584854,train,DirectPred
Hs 616.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
OVKATE,Erlotinib,,,,0.09113350510597229,train,DirectPred
Reh,Erlotinib,,,0.007274820003658533,0.026345618069171906,train,DirectPred
HuH-28,Erlotinib,,,,0.05875362828373909,train,DirectPred
NCI-H1435,Erlotinib,,,,0.08546196669340134,train,DirectPred
HT-144,Erlotinib,,,0.05721958726644516,0.055825237184762955,train,DirectPred
RVH-421,Erlotinib,,,0.0070321024395525455,0.055825237184762955,train,DirectPred
HuP-T4,Erlotinib,,,0.1675354391336441,0.08611799031496048,train,DirectPred
HEC-108,Erlotinib,,,,0.16923129558563232,train,DirectPred
BT-549,Erlotinib,,,0.019565638154745102,0.03350553661584854,train,DirectPred
KYSE-70,Erlotinib,,,0.17171168327331543,0.05875362828373909,train,DirectPred
COLO 684,Erlotinib,,,,0.026289280503988266,train,DirectPred
YD-15,Erlotinib,,,,0.08546196669340134,train,DirectPred
BGC-823,Erlotinib,,,0.055838704109191895,0.09113350510597229,train,DirectPred
JVM-2,Erlotinib,,,,0.03350553661584854,train,DirectPred
NCI-H1355,Erlotinib,,,0.06546512246131897,0.09046527743339539,test,DirectPred
COLO 741,Erlotinib,,,,0.08546196669340134,test,DirectPred
LB2241-RCC,Erlotinib,,,,0.08546196669340134,test,DirectPred
D-502MG,Erlotinib,,,,0.08546196669340134,test,DirectPred
DMS 114,Erlotinib,,,0.06039055809378624,0.08546196669340134,test,DirectPred
8305C,Erlotinib,,,0.058371976017951965,0.08546196669340134,test,DirectPred
CAL-120,Erlotinib,,,0.08271375298500061,0.09113350510597229,test,DirectPred
MZ-PC-1,Erlotinib,,,,0.08546196669340134,test,DirectPred
NCI-H2227,Erlotinib,,,,0.09113350510597229,test,DirectPred
UACC-893,Erlotinib,,,,0.05875362828373909,test,DirectPred
IST-Mes1,Erlotinib,,,0.034140635281801224,0.08546196669340134,test,DirectPred
CP67-MEL,Erlotinib,,,,0.08546196669340134,test,DirectPred
TGBC24TKB,Erlotinib,,,0.12839221954345703,0.08546196669340134,test,DirectPred
DBTRG-05MG,Erlotinib,,,0.13248662650585175,0.08546196669340134,test,DirectPred
KP-N-YN,Erlotinib,,,0.062270645052194595,0.029703104868531227,test,DirectPred
Detroit 562,Erlotinib,,,0.11305572837591171,0.08546196669340134,test,DirectPred
SK-MEL-28,Erlotinib,,,,0.08546196669340134,test,DirectPred
NCI-H727,Erlotinib,,,0.01850019581615925,0.09046527743339539,test,DirectPred
KNS-42,Erlotinib,,,,0.09113350510597229,test,DirectPred
SK-MEL-2,Erlotinib,,,0.0,0.026321612298488617,test,DirectPred
ME-180,Erlotinib,,,0.16112592816352844,0.013478614389896393,test,DirectPred
NCI-H720,Erlotinib,,,0.029632553458213806,0.09113350510597229,test,DirectPred
OPM-2,Erlotinib,,,0.07492975145578384,0.03884132578969002,test,DirectPred
A-172,Erlotinib,,,0.039547596126794815,0.02623431384563446,test,DirectPred
ARH-77,Erlotinib,,,0.0,0.09113350510597229,test,DirectPred
AGS,Erlotinib,,,0.011950889602303505,0.07564385235309601,test,DirectPred
SCC-15,Erlotinib,,,0.18703511357307434,0.09113350510597229,test,DirectPred
SK-PN-DW,Erlotinib,,,0.03464638814330101,0.03884132578969002,test,DirectPred
NCI-H520,Erlotinib,,,0.05442768335342407,0.08546196669340134,test,DirectPred
KALS-1,Erlotinib,,,0.06329750269651413,0.026860695332288742,test,DirectPred
Onda 11,Erlotinib,,,,0.026860695332288742,test,DirectPred
OE19,Erlotinib,,,0.014224073849618435,0.09113350510597229,test,DirectPred
Capan-2,Erlotinib,,,0.08827880024909973,0.08139973878860474,test,DirectPred
NBsusSR,Erlotinib,,,,0.09113350510597229,test,DirectPred
SW1710,Erlotinib,,,0.07189112901687622,0.08546196669340134,test,DirectPred
K5,Erlotinib,,,0.05337323620915413,0.08546196669340134,test,DirectPred
DEL,Erlotinib,,,0.170371413230896,0.09113350510597229,test,DirectPred
SN12C,Erlotinib,,,0.09116033464670181,0.08491497486829758,test,DirectPred
SK-LMS-1,Erlotinib,,,0.0,0.09113350510597229,test,DirectPred
SF126,Erlotinib,,,,0.02623431384563446,test,DirectPred
SNU-475,Erlotinib,,,,0.09113350510597229,test,DirectPred
FTC-133,Erlotinib,,,0.12646326422691345,0.10525638610124588,test,DirectPred
NCI-H1755,Erlotinib,,,0.11048678308725357,0.08546196669340134,test,DirectPred
BT-474,Erlotinib,,,0.09029574692249298,0.05875362828373909,test,DirectPred
MCF-7,Erlotinib,,,0.08461083471775055,0.026211265474557877,test,DirectPred
KYSE-520,Erlotinib,,,0.29440051317214966,0.09113350510597229,test,DirectPred
Evsa-T,Erlotinib,,,0.08499553799629211,0.033362168818712234,test,DirectPred
HSC-2,Erlotinib,,,0.1270434558391571,0.08546196669340134,test,DirectPred
NCI-H441,Erlotinib,,,0.148940309882164,0.09046527743339539,test,DirectPred
ES5,Erlotinib,,,,0.09113350510597229,test,DirectPred
MFM-223,Erlotinib,,,0.06430798023939133,0.05875362828373909,test,DirectPred
EGI-1,Erlotinib,,,0.05771930143237114,0.08546196669340134,test,DirectPred
NCI-H1793,Erlotinib,,,0.11268028616905212,0.08546196669340134,test,DirectPred
MFH-ino,Erlotinib,,,0.07135582715272903,0.054871752858161926,test,DirectPred
MHH-CALL-2,Erlotinib,,,0.07514236867427826,0.08546196669340134,test,DirectPred
SJNB-13,Erlotinib,,,0.0,0.09113350510597229,test,DirectPred
OMC-1 [Human cervical carcinoma],Erlotinib,,,,0.013478614389896393,test,DirectPred
Huh-7,Erlotinib,,,0.05610639229416847,0.09113350510597229,test,DirectPred
Rh1,Erlotinib,,,0.16460278630256653,0.09113350510597229,test,DirectPred
SK-UT-1,Erlotinib,,,0.004961461294442415,0.013800344429910183,test,DirectPred
NCI-H2030,Erlotinib,,,,0.08546196669340134,test,DirectPred
COR-L279,Erlotinib,,,0.04211466386914253,0.09113350510597229,test,DirectPred
SNB-75,Erlotinib,,,,0.09113350510597229,test,DirectPred
AN3-CA,Erlotinib,,,0.007331796456128359,0.027502812445163727,test,DirectPred
IPC-298,Erlotinib,,,,0.08546196669340134,test,DirectPred
LoVo,Erlotinib,,,0.15001340210437775,0.08546196669340134,test,DirectPred
WSU-NHL,Erlotinib,,,0.0,0.08446957170963287,test,DirectPred
Kuramochi,Erlotinib,,,0.03746925666928291,0.09113350510597229,test,DirectPred
KP-N-YS,Erlotinib,,,,0.09113350510597229,test,DirectPred
DB,Erlotinib,,,0.061203885823488235,0.09113350510597229,test,DirectPred
MZ-MEL-7,Erlotinib,,,,0.08546196669340134,test,DirectPred
NOMO-1,Erlotinib,,,0.005204362329095602,0.08546196669340134,test,DirectPred
SK-OV-3,Erlotinib,,,0.13908632099628448,0.08546196669340134,test,DirectPred
D-392MG,Erlotinib,,,0.05782357603311539,0.02623431384563446,test,DirectPred
EW-12,Erlotinib,,,,0.09113350510597229,test,DirectPred
NCI-H322M,Erlotinib,,,0.3159943222999573,0.08546196669340134,test,DirectPred
