,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
BFTC-905,0.56048554,-0.09665942,0.578986,0.21631238,2.0048628,0.27415058,0.40163496,1.0836676,-1.4739972,0.82108974,1.698143,0.76811934,-1.1317968,-1.2782189,0.27530026,-2.465053,-1.6571705,0.58208317,-1.0352271,2.0235372,0.98043096,-0.10966828,-0.40104678,0.6541752,-0.6546363,-0.08723484,-0.36886844,-0.28558642,-2.3724182,-1.126425,-0.44740438,-1.0563693,1.4756835,1.7678617,-1.8837724,0.17370765,-0.6123369,1.5459399,0.3208591,-0.8755052,-1.609638,-0.3135199,1.5926331,1.1714417,-1.2199976,0.04648333,-0.16597392,-0.8248789,0.33891195,2.1314702,0.8374295,1.4674665,0.25039682,1.190296,-0.343862,-1.5366111,0.058809824,0.73832834,-0.98237586,-1.5487844,-0.26824576,-0.05031811,-0.03730154,-0.19324267,0.8880268,-1.1988775,0.4015227,-1.3681202,-0.3451935,0.60556585,-1.3701094,-1.6328034,-0.27901652,1.1559871,-2.5438972,0.01854258,0.5722104,-0.2979823,1.3781897,-1.5859759,-1.9666888,0.08341393,-0.31539983,0.4278203,-1.8822432,-0.34649116,0.14770873,1.7805238,0.8094228,-0.7979521,-0.75047123,-0.1760338,-0.033311963,1.6938992,-0.38258946,-0.4951522,2.6907287,-1.0128199,1.228362,0.9229408,0.022898197,-0.9740544,1.2853252,-1.5659194,-1.6836944,0.5617326,-1.7764187,-2.1530344,-0.21065292,-0.5201452
Detroit 562,1.6630542,-1.3367296,0.12989268,0.79196453,2.427888,0.4296971,-0.5354911,0.05148557,-0.02542984,1.7345904,1.8159102,-0.49509075,-0.90139556,-2.2716386,-1.6522123,-0.6263425,-1.8469946,1.1060956,-1.071736,2.5077512,0.86168575,0.45284152,-0.056349948,-0.5343455,-0.38470632,-1.4502752,-0.25131866,1.1690708,-2.83688,-0.15634283,-1.3745923,-2.3009164,0.5753419,1.4417851,-0.04782491,-0.35066763,-0.66308457,2.622474,0.09190428,-2.4300508,-2.2246957,-0.41726685,1.4691247,-0.10645669,-0.092138276,0.21567416,-1.4704176,-1.1164181,-0.11853829,0.7749403,0.37362093,1.6214933,0.88652444,0.8277771,-1.042057,-2.6629694,0.554907,0.60100716,-1.4272478,-1.0253159,-1.7282668,-0.60469157,-0.5146462,-1.5369117,0.4935587,-0.67256427,2.3343997,-1.0185661,-1.5206534,1.0117618,-1.8252164,-2.7782578,-1.3615155,-0.5009173,-4.0111566,0.2058647,2.093714,0.49892125,1.4638819,-2.650999,-2.9043236,1.2348214,-0.46711454,-0.07024939,-1.7815266,-1.1740807,-0.4752407,-0.2212675,2.436361,-0.06320629,-1.578498,-1.3141286,-1.0842474,1.3153584,-0.657696,-0.98926324,1.0595939,-0.49574077,1.5050057,1.6691233,-1.238862,-1.8889018,1.4005606,-1.5321391,-1.4259465,0.89279497,-0.83579904,-1.5015972,1.2324426,-0.47788057
OPM-2,2.8069525,1.8885293,0.6077842,0.10465501,-0.6054079,-0.70091194,2.2533388,1.6802627,-2.0519586,0.11406459,-1.8176222,2.2337904,1.281147,2.419965,1.7047682,-4.054971,0.83344436,-1.3792157,-1.7202736,0.99688274,-0.5983588,-2.2646787,-0.7114415,0.9074491,2.2542644,-0.72098553,-0.9530773,-0.8185461,-3.822116,-0.054916993,4.059111,-0.29097843,0.27493614,2.222399,-0.45535603,0.56622607,1.784612,1.4920082,0.8017754,0.5302921,-0.26806676,1.6965101,2.79589,1.4198114,-0.24484581,-1.8993462,2.47748,2.164089,3.312223,1.7436417,0.17864603,-1.9753298,-1.8639764,0.7551625,3.7676258,1.7870679,0.060894586,0.022262007,0.034647755,-0.37726057,-1.2441089,1.003797,0.9186719,0.17917392,-1.7941047,-1.5880138,0.58885425,-0.017935667,3.0949028,-0.7734551,1.2421268,1.6522768,1.3259466,-0.67824674,-0.9996697,-0.086832836,0.072720066,2.171267,-0.67798126,-0.23381282,-0.03131898,2.1940744,2.3540618,0.6294919,1.547254,0.13646765,1.6731454,0.83797723,0.9916627,-0.776574,0.23809111,0.6330036,0.22907723,0.044635333,0.56079334,1.35683,2.4615092,2.772862,1.6445782,-3.1964927,-2.1080914,2.1433616,-0.03061561,0.037537813,0.45204854,-1.1842005,1.5082066,-3.3812046,-0.4055866,-1.3654512
DU4475,0.95016456,0.07747756,-0.52723855,2.1423614,0.084163204,1.86423,0.27653137,0.43747067,-0.8711415,2.174452,-1.6466155,-1.3429103,-2.5489764,2.5397189,-0.24841797,-1.9049467,0.2546216,-0.5156448,0.6048684,1.0728147,0.3365345,-1.9183388,0.64833033,-1.1768044,1.0415931,-0.2265608,0.08283081,-0.50152224,-3.536959,2.5345871,1.1748327,0.17438892,-0.93355644,0.60702235,1.119117,0.7783978,-1.0083362,0.75030863,-1.7064126,-2.4832046,0.42627507,0.69347066,0.50469327,0.88294417,-0.38537595,-1.3278614,-0.35590535,-0.86505866,1.7647285,-0.3876875,0.4029172,-0.049169987,-0.11516486,0.93426937,-0.5648489,-0.98986924,0.11279671,1.2887089,-0.68839496,0.93359375,-0.38639623,-1.2420641,-0.59226906,0.21486874,-0.28095073,-1.6101228,-0.6572587,0.14313097,-0.13340212,-1.7223097,1.0382707,-0.9936186,-0.393353,0.9931593,-0.34957448,0.16419308,-1.2357267,0.7364645,0.1757057,-0.87573236,-0.7181048,1.9700075,1.3706638,0.15234202,-0.066836365,-0.5448382,1.1686406,-1.324502,-0.70593,0.3248862,0.7232755,0.94634503,-0.71412486,-0.040926546,1.476529,1.4980614,0.81144696,-0.043711998,2.800296,0.6032136,-0.3602984,-0.2818606,0.7783425,1.854545,0.9808209,0.014656201,0.174027,-1.1937733,1.5403317,-0.06897774
Panc 08.13,-2.387725,-0.56692266,1.354361,-1.5177758,2.9385676,-1.5575619,-0.53117216,-0.93154055,0.97690433,-0.24499027,2.437063,0.76914734,-1.621771,-0.91452634,0.9312603,-1.2595023,-1.7606258,1.672619,0.2964006,0.11640846,0.9506521,4.1577554,-2.8327804,-0.9042151,-3.2711685,-0.20694476,0.123425454,1.2868991,-0.010715621,-0.8403602,1.7445534,0.24128093,1.1477455,-0.7254259,-4.152492,-1.1314447,-2.6396956,-0.120310724,0.8582034,-1.0152224,1.9094281,0.52654976,2.945487,-1.260029,-1.256938,-1.2238549,-1.9018143,-2.3418288,-0.3450665,0.30555272,0.4431339,-0.05655686,-0.57522464,1.250549,-0.821803,-3.5113237,-0.7818571,0.3087948,-1.419767,0.44016933,1.6672102,-0.2506072,0.0041825566,-1.1609576,1.4946489,-2.0499547,-1.2015252,-0.8055921,-0.30984116,-0.34278965,0.06494806,-1.0881085,-0.4047708,-0.39853057,0.03053768,1.6490557,1.1375616,-1.4320534,0.22474113,-0.872548,-1.3199291,-2.291404,-0.9410452,-0.5559418,-3.6980577,1.5477395,0.6927001,-0.2655622,0.8902116,-0.58703154,1.0117744,0.12453464,2.2908456,0.13474901,0.6774702,-3.1045659,1.360484,-0.12286923,0.59568983,-0.7689774,-0.68014324,-0.8739679,-0.15818843,1.3214343,-2.0528398,0.324702,-1.9681613,2.0239098,-1.1675116,-1.7625371
MFE-296,-0.030414548,0.26820332,-0.9835532,0.677971,0.108358376,0.2916379,0.8973067,0.09988721,-0.6762409,-0.12586284,-0.50527215,-0.80107534,-1.515611,1.5776691,0.5962159,-0.15750761,-0.014170133,0.38678876,1.0399982,0.15964565,-1.2072568,-0.15735689,-0.05528946,0.7509806,0.77293414,-0.6729516,0.5035179,-0.026150502,-1.0206304,1.1979493,1.2936834,1.1268263,0.7972468,0.53125656,-0.72559637,0.0870763,-0.47286,-0.15347621,-0.46749535,-0.29228923,-0.44934064,-0.0613325,1.6064502,1.045464,-0.6314583,-0.8326744,0.4735199,-0.11042688,0.6208145,0.10479987,-1.5741456,-0.9070516,0.05544875,-0.47757724,0.08803471,0.17614584,0.076023504,0.9652794,0.042327575,0.029544368,0.0022929162,0.186612,-0.6256512,0.11055115,0.07332892,0.08959797,0.3725581,-0.5468806,-0.38312542,0.123750865,0.51283777,-0.56288207,-0.60673946,1.3949187,0.6491817,-0.7479564,-0.5749952,0.666909,0.8780104,-0.29228726,0.22223595,0.11351159,0.9532704,0.7351803,0.5000425,-0.52724534,0.46370482,0.668229,-0.6875516,-0.43769678,0.66007555,1.5191675,-0.6206145,-0.8785174,0.69195604,0.787292,1.0840213,1.0312743,1.2361059,0.21425048,0.14454482,-0.023341712,-0.107679024,-0.30849597,0.15405206,-0.21848264,-0.39739197,-0.75586736,-0.2877543,-0.6054356
COLO 205,2.266197,-0.0010130182,2.509904,-2.1688898,-0.098063715,0.6997936,-1.2253665,0.7820202,0.54352635,0.53216374,-1.447937,-0.8458142,-1.1343229,1.4463286,1.3198488,-1.1817786,-1.0895782,0.42877403,-0.41956595,0.41972202,0.24581665,0.09703697,1.3375642,-0.1614907,0.32881576,0.33873457,-1.3318887,1.6645541,-1.3742915,-0.3906156,0.43060035,-1.7369827,0.5323454,-1.452073,-0.88856715,-0.643755,-0.161282,0.5262002,1.2642249,-1.445612,-0.041070234,2.2610826,0.2547413,-1.4727799,-0.95214766,0.87011003,-3.224476,-0.9120058,-0.08499428,-0.18894699,-0.13796407,-1.0210668,0.41497442,0.9912561,-0.23197323,1.1035708,1.2011596,0.53582203,-0.03548664,1.1839925,-1.0616481,-0.80249876,-0.5901417,0.65054876,-0.0020825062,0.3045374,-0.16835296,-0.5236534,-1.5612189,-0.3913299,-0.743224,-1.1433916,-1.4804652,-0.46548492,-0.8229501,1.0689938,-1.8497517,-0.92328,1.1082149,-0.42745954,-0.05375991,1.6914372,-0.0011275783,-0.15759946,0.026656073,1.0338802,1.5147802,-0.18723655,-0.06696553,-0.10324923,0.21687433,0.17059164,-1.2833581,0.3463045,1.7039157,0.4225589,1.360654,0.8152344,-1.8756397,-0.9229071,-0.59733665,-0.1872845,-0.1889089,-0.36933357,1.8859522,-0.07786937,-0.10849481,0.10541202,1.619913,-0.14954165
NCI-H520,0.3926201,-0.97055423,2.5958385,-0.9653997,0.73623,-0.43663865,-1.4077171,0.6157483,0.13855027,1.1783829,-0.41338176,0.13263237,1.2095809,-2.292959,0.8901662,-0.93598485,-1.9519429,-1.2862386,-1.7244883,0.42783985,0.9005491,0.8810283,-0.7817347,-0.7500216,-0.16641414,-0.31943992,-0.47185564,0.72468996,-1.172818,-0.8396664,-1.206252,0.08690051,0.46507832,-0.3055686,-0.001111865,-0.16997983,0.47138566,0.7086684,2.0008984,-0.74006367,1.048149,-0.38399872,-0.3005211,0.4411363,-0.25592497,1.4090745,-2.4105258,1.456719,-0.5097161,0.49518046,2.0164113,-0.53252625,0.9668116,0.74566257,-0.82024306,-0.07453254,1.048991,-1.0880686,0.48623762,0.048263762,0.06704977,-2.125727,1.3633997,-0.33067852,0.10181886,-0.52509016,1.1956606,1.5444757,0.037137233,-1.1924816,0.6281766,-1.2987776,1.6090362,0.10178863,-2.111084,0.30084038,0.8355981,0.6900364,0.00031751022,0.39562994,-0.45666158,0.8951273,-2.0399752,0.6560172,-1.2069529,0.6361943,0.03830259,-0.8744347,0.91310966,-0.73393416,-0.67291343,-2.4180396,-0.45998147,-0.4231316,-1.6993476,-1.4520184,1.3711712,-0.6081025,-0.70665336,-0.16795807,-0.84557575,-1.4312403,0.52011603,-1.4990841,-0.4527269,0.5953837,0.5428017,-1.3297744,0.2033999,-1.0082225
KE-37,0.33120698,-0.88194466,0.39571643,-0.19235867,1.1420262,0.05263338,-0.49441168,0.7544375,-0.5735249,-0.120493904,0.631654,-0.2380211,-0.75534064,-0.27687627,0.16176459,-1.3815186,-0.99026084,0.29135522,-0.47472313,1.4920806,1.0840613,-0.8856308,0.47153437,0.6800966,-0.9649993,0.5383552,-0.2698369,-1.0750434,-0.23285493,-1.8296442,-1.9160281,-1.1833571,0.9666984,-0.6716487,-0.79174757,-0.5352167,0.61874855,0.6665753,0.03727106,-0.4743679,-0.75239706,-0.27331036,-0.27812183,0.3629283,-0.05446881,1.7334701,0.14206555,-0.16854516,0.28280497,0.5894952,0.10862143,2.5022361,-0.62363034,0.70162684,-0.1255197,-0.5427168,0.8738333,-0.7790774,0.990341,-1.4086156,1.086223,-1.5647997,1.3221762,-0.5957454,0.29342964,1.0308533,-0.65310645,-0.29970393,-0.28792527,-1.1191796,-0.6805703,-0.8524768,1.07864,-0.15602612,-0.314054,-0.097488776,0.5184236,-0.9583832,1.3333898,0.27886844,-1.117614,0.021678895,-1.1640238,0.48610294,-0.96353674,0.5554711,-0.5113485,1.8011672,0.547802,-0.28315648,-0.24441746,-0.5175235,0.053979896,2.046682,-0.66867465,-0.27506956,0.7259222,-2.298844,-1.1783419,1.1618059,-0.7050033,-1.0103391,0.49172488,-1.6767187,-0.28282338,1.4410616,-2.292187,-1.5222299,0.19779623,-0.6834035
UACC-257,-0.54985905,-0.43641967,0.15767238,0.8772188,-0.41248414,-0.14494237,-0.4307166,-0.21200188,-0.43811285,0.19262995,0.34186786,0.93416685,-0.49253377,0.7115071,0.9830749,-0.5366585,0.32056496,-0.87511873,0.8519245,-0.11873341,0.18314517,0.36603448,0.12374582,-0.24230325,0.20928258,-0.17562939,-0.101916656,-1.1247251,-0.27227288,0.43741384,-0.65942305,-0.6867842,-0.50789535,-0.7581801,-0.041832726,0.19365148,-0.019973107,-0.057401076,-0.2047378,-0.5097234,1.0880438,-1.5271935,-0.13790467,-0.5131459,-0.6289035,0.59915876,-0.5526255,0.42827952,-0.15357414,0.45461765,0.77108663,0.07101509,0.61792266,-0.6805846,-0.78565925,-1.0989039,0.20879789,0.0339271,0.5064639,1.0419391,0.7264448,-1.5966616,0.7898082,0.20971812,-0.39502993,-0.513644,-1.229196,-0.27254105,0.6279969,-0.45999756,0.6377295,0.39438814,-0.25482872,0.5963372,0.44305745,0.038178448,0.3483685,-0.58646977,0.1885471,1.1791052,0.8234786,-0.7898898,-0.27795848,0.106551565,0.7533932,-0.0973187,1.4846781,0.22988617,-0.7678194,-0.6089842,0.17083327,-0.30957872,0.39519653,-0.10086338,0.17762332,-0.9829442,0.08007478,0.06740902,-0.888473,-0.17946106,-0.41069743,-0.95398617,0.7043589,0.84297603,-0.84186786,0.34826812,-0.14529473,-0.016603328,-0.59412897,-0.15478182
NALM-6,-0.60436094,-1.1661525,0.86670226,0.036440976,0.46707603,0.63629305,-0.63747925,-0.5839565,0.036302935,-0.93518424,1.137288,-0.7872877,0.1759326,-0.45696083,0.090561844,-0.11882554,-0.6042404,-0.0065713935,-0.37527323,0.23194927,0.4364946,0.75581837,-0.17345914,0.41642255,-1.429841,0.17334193,0.17208992,-0.6785869,-0.19175196,-0.90615386,-0.24093778,-0.46279913,0.016132921,-0.85704136,-1.0678135,-0.76379067,1.0039988,0.5780977,0.31374693,-0.41418463,0.9135655,-0.9346356,0.01355518,0.5707858,-0.49005222,1.1632733,-0.25944173,0.9184029,-0.8564428,0.15773834,0.16766612,1.6465538,0.33423868,-0.41862503,-1.3108339,-1.3721899,0.4842856,-0.58096284,1.3548428,-0.093099095,1.6101815,-1.6197387,1.0375823,-0.19903769,-0.97539157,0.40387058,-1.0657777,-0.42495877,0.03647638,-0.77579165,-0.21852115,-0.16119254,0.6529494,-0.05029116,-0.49567175,-0.058726884,1.5815883,-0.20834878,1.090339,0.16380376,-0.14286184,-1.5962791,-1.1304048,0.6088085,-1.1926866,0.4390131,0.14339924,0.29336265,-0.05321633,-0.1689276,0.066840604,-1.0511363,0.55278504,0.7433562,-0.50177026,-2.0967855,0.46237457,-1.6505407,-0.36172307,-0.19546434,-0.3855962,-1.0986414,0.76148003,0.34187198,-0.500132,0.6830615,-1.0904683,-0.066829085,-1.0594778,-1.5497965
Karpas-45,1.0953891,-0.278629,0.64266,-0.53432584,3.2586303,1.1120675,1.325156,1.2767872,-1.0791396,1.4788164,0.30880892,-1.870304,-2.0906832,-0.8473476,-0.6867263,-2.103612,-1.3189118,1.9572914,-1.6106228,2.58958,1.4298311,-2.028001,0.9686358,0.5920596,-1.0406241,1.0247774,-0.09115459,1.6671691,-1.9545132,-1.8558586,-0.124280035,-0.5512681,2.2296774,2.2352498,-0.76217973,-0.31853724,0.4895169,1.7773293,0.42622447,-1.443369,-2.8714397,2.1942348,0.061317366,0.8555849,0.70349354,1.0819956,0.001736097,-1.3063493,0.6424172,0.08467534,-0.90885204,3.4799292,-1.1242672,3.0063019,-0.06574102,-0.3080032,1.6386216,-0.25623408,-0.83459735,-2.8418999,-0.5907488,-0.09023814,-0.45906454,-0.20747092,0.47385457,0.9596713,1.0642122,-0.7176198,-2.0784483,-0.49878094,-1.8039804,-3.252713,0.56690365,0.3754082,-2.0633726,0.3240579,-0.96647376,-1.1676648,2.6036034,-4.0282617,-3.1743128,1.4012054,0.14798418,0.89709395,-2.376671,-0.5272064,-1.2806189,1.940494,1.5204233,1.3547099,0.6687841,0.9334341,-0.7327774,3.7524276,0.23922056,2.589213,2.309942,-2.6048038,0.3178596,2.0333323,-0.01172138,-0.19666575,0.360109,-2.093077,1.5097938,1.7831173,-3.2282524,-3.1696827,1.4616677,-0.8187573
NCI-H1651,1.4271624,0.7192321,-0.5923104,0.058860943,-0.35248548,2.8681867,-0.28486696,0.34412956,-1.4262305,0.98219085,-0.47312284,0.28184387,-0.07165164,1.3376989,-0.28868032,-1.201979,0.39809555,-1.3097275,-0.5168924,2.3652055,0.40153617,-2.8376057,1.6635445,-0.6636852,-0.12787391,0.79099816,0.5133966,-1.6915399,-1.5088248,-0.065822646,-0.0416135,-0.83267623,-0.2183236,-0.87155384,0.23207675,-0.16536485,0.18402602,0.8493946,0.08542116,-1.0129566,-1.0110513,-0.07810961,0.24278574,0.020485073,-0.68744415,1.0458591,-1.1581898,-0.23738162,-0.9413387,-0.25174937,0.7364747,1.2025285,0.1012343,0.90787244,-0.5395618,1.0943998,-0.05316211,1.690199,1.6947938,0.23728573,-0.5828953,-1.9747041,0.83291394,1.7523341,-1.8585833,0.026977897,-0.6564219,-0.33394885,-0.3611586,-0.34295896,1.3399466,-0.885262,0.34544066,-1.0732099,0.09576165,-0.26181045,-0.41395283,0.43806848,1.3639327,0.5563783,-0.56856036,1.9022846,0.6915463,-0.06499,0.8603724,-0.3540461,1.2797766,0.26220486,-0.37978718,-0.34576374,0.36118284,-0.011902653,-1.1538941,1.0820209,-0.15642902,0.14199936,0.7700567,0.4828602,0.05114522,0.5375584,0.5517937,-0.72247905,0.40746504,1.0904706,0.33170736,0.5545618,-0.8952963,-1.4026501,0.80368334,-0.4299486
A2058,-0.42703727,0.24789712,0.9306758,1.1803558,-0.40355766,0.0035942048,0.48288843,-0.27314413,-0.20210205,0.89005905,-0.055162374,0.28953692,1.6518698,0.46171343,0.9456294,-1.2049583,0.4487817,-0.98401815,-1.0548711,-0.7997846,0.4126188,-0.6239335,0.9873957,-0.83042824,0.8507367,-0.18540049,-0.22104563,-0.16187556,-0.8257833,-0.36273903,0.25874564,-0.7220032,-0.41247186,-0.4436226,1.0412393,1.459197,1.2507939,1.1559111,-1.1544714,-0.511042,1.9798993,-1.6058284,-1.622714,0.32302836,0.7976566,0.046840496,0.08469308,0.24421251,0.99842346,-0.36435524,-0.124354586,0.6037386,0.31079334,-0.20279494,-0.5254929,0.44365495,0.69474375,-0.21510525,0.069239296,0.61711407,0.63224196,-2.083107,0.2915647,1.4046432,-1.1892428,-0.58781505,-1.4123048,1.0390811,1.7133229,-0.4302145,0.3382357,1.0380101,-0.07462457,-0.56799525,-0.35881072,-0.34946406,-0.056093484,-0.41231596,-0.43972597,-0.16967623,1.3684216,-1.0598259,0.2593668,0.34723452,0.5816488,-0.6383947,1.038433,-0.6493226,-1.0388992,-0.23149289,0.7081713,-1.345168,0.20612006,-0.23347312,0.22053495,0.6479329,-0.13620004,-0.3033644,-0.60579926,-1.6904826,-2.1870737,0.37412614,1.0518764,0.42872488,-1.0432947,-0.038554683,0.9726916,-1.0338672,0.5938467,-0.6181423
SW48,-2.530269,-0.4360873,-0.43397403,1.3879911,0.14130636,-0.39010823,1.0021253,-1.7273697,-0.11375771,-0.036946457,1.3837688,0.62331295,0.19791085,0.99742234,0.5453459,-0.049952894,0.10145642,-1.0702701,0.39928007,-1.2728994,-1.039184,0.48323625,-0.8957539,-0.5571502,0.83816075,0.4761962,1.5754669,-0.6856909,-0.44934434,2.0640352,1.7858305,0.91421425,0.677857,0.31749254,-0.8903437,0.33852723,0.09517007,0.19765528,-0.3782813,-0.4122071,1.6985261,-0.37944156,1.5614072,1.462704,-0.74590117,-0.24981226,0.7526579,-0.59350187,0.24252424,-0.024480399,-0.11184165,-0.10459844,-0.15404333,-1.0403885,-2.074025,-1.3057303,-0.5780703,-0.82874,-0.29219645,-0.4394502,0.80739045,-1.0100313,1.4075084,0.25071478,-0.27573535,-1.8860065,-0.8019913,-0.09639925,0.7756582,0.2614893,0.16283663,-0.7778257,0.418226,1.4436395,-0.37178004,-1.1356407,1.9237144,2.0482268,0.8663152,-0.5670184,0.13043503,-2.781344,-0.456272,2.5699885,-0.03627669,-0.15879,-0.38502505,0.39530304,-0.55680096,-0.6554959,0.81382364,1.421989,0.74531245,0.5155816,-0.5743816,-0.9530075,1.7066395,-0.33687204,0.84688777,0.4082191,-0.9249782,-0.4301932,1.472357,0.8802337,-1.2375447,-0.8307278,-0.06246281,-0.7333243,-2.1136634,-1.8650793
CAL-72,0.19561656,-0.2980021,0.48674953,0.5805283,0.28191113,-0.23964897,-1.8321536,0.43645364,-0.8464995,0.10779023,0.16653033,0.32017526,-0.6786343,-0.22381805,1.1341769,-0.3974227,-0.5684199,-0.7922847,0.06052728,0.6130804,0.61864406,-0.48703605,0.050948564,-0.16076249,0.06932533,-0.66074216,0.08636439,-0.5861279,-0.17692748,0.23772128,-0.96538305,-0.39303797,-0.06687838,-0.9104028,-0.08932577,-0.97808087,0.25334063,0.16452938,0.23982626,-0.53001463,-0.07730427,-1.1673905,0.2599527,-0.5555011,-0.52966446,0.9311482,-0.30857834,1.2556496,-0.7122381,0.32028133,0.90426534,-0.3671127,-0.48496297,0.111521274,-0.044496186,-0.14488025,0.52366495,-0.66771346,1.94241,0.7104074,0.5729139,-2.2323217,1.0746144,0.07337968,-0.1440183,0.39233217,-0.62548375,-0.5510679,0.2738991,-1.0842137,0.48533037,0.6009382,1.511406,-0.15201776,-0.22015479,-0.58390653,0.4353709,0.19323699,-0.22197989,0.80942416,0.00821403,-0.07737078,-1.1432601,0.043740712,0.5396962,-0.06120663,-0.03760393,-0.40498286,-0.8003917,-1.0442008,-0.037430592,-0.93507147,-0.26089174,0.5333241,-1.2036259,-0.91805536,0.8282962,-0.015613869,-1.1742867,-0.12382482,-1.1815121,-1.1526722,0.4703223,-0.4682796,-0.3083606,1.1907501,-0.58882827,-0.2814977,-0.4461783,-0.37141252
C32 [Human melanoma],-2.8826945,-1.3400342,-2.2852223,2.6816893,-1.095629,-1.6504929,4.1074467,-1.7317472,-0.65826994,-0.26353997,3.2355163,3.1370406,-1.0754105,-1.0861119,0.60774446,-3.2017603,2.9053676,-0.26482314,-1.2124126,-2.4880219,-1.5930253,-1.6127752,0.14396147,-1.8252983,1.4545201,-1.1750263,0.27314478,-3.791905,-3.2757907,-1.6514565,0.10447486,-0.058039464,1.0045198,-0.534486,1.9584578,3.4948525,1.7272207,0.6444642,-1.8779613,1.1876571,2.5108025,-1.336645,0.56169075,-0.4494456,-0.8549625,1.6150677,-0.26576102,-0.1523421,-0.9674226,2.5516539,3.122259,2.9696212,0.38534105,-1.5280552,-2.0453727,-4.103901,0.3623751,0.35850668,-1.4169047,-1.1760198,0.63307047,-0.5137493,3.2370582,-1.293655,-3.1035953,-1.3008467,-1.8941456,-1.457874,0.5641027,-0.9948322,0.19607267,0.18535414,-0.91082424,2.4810526,-1.0091385,-2.310757,1.8056482,1.0945374,-0.8596512,-0.33819613,-2.4103403,-0.18862493,2.2192662,0.7625692,2.7427835,0.05590089,1.1758076,-0.17357937,1.8033932,-0.8722083,1.1711864,-1.7375804,1.0387254,1.794251,-1.665317,0.018801913,0.61610675,-2.2553246,2.1248329,1.0640702,1.575416,-0.9007256,2.904855,3.4083855,-1.8387278,-1.1961472,0.90031636,-2.1842637,-1.2015638,-0.6914622
NCI-H510A,-0.38580155,1.1167573,-1.2820808,0.4603891,0.031982176,-0.04042785,0.9302789,0.9516117,-1.3341936,-0.31666496,0.6269842,1.1063904,-1.2873616,0.6252769,1.2012615,-0.45926687,-0.4122101,0.17091808,1.261285,0.38179007,-0.7132108,0.07292847,-1.1208026,0.5855077,0.137646,-0.9877074,-0.30167398,-1.0984042,-0.5656908,1.5786493,0.39267904,0.51466495,1.7700913,0.60206175,-0.1715574,-0.011437949,-0.08736073,-1.2896783,0.20127162,-0.35871196,-0.74781173,-0.44327646,1.399449,0.05174473,-1.691118,-1.6314523,0.30889088,1.2389338,-0.7767838,0.4993891,-0.105547264,-1.0025592,-0.1359654,-0.13225266,0.944768,0.10023612,0.1281988,0.96227354,-0.21953067,0.2329681,-0.4174885,0.7276692,-0.2410298,-0.6960983,0.92781276,-0.97511286,0.39088726,-1.3400625,0.060992043,0.1665093,1.0330718,0.7755251,1.0002917,0.4033811,0.845552,-0.4375314,-0.06513885,0.40689683,0.5976086,0.6914608,1.1552459,-0.4376944,0.29330352,0.4729803,-0.44574338,0.0544269,-0.37683553,0.49539393,-0.83724475,-1.4832841,-0.4633202,-0.24390155,-0.47070983,-0.043866377,-0.2510298,-1.4262215,0.27549854,0.96506613,1.0450205,-0.04987473,-0.7821778,-0.36260882,0.07938856,-0.8002665,-0.36947015,1.602491,-0.81551766,-0.55149907,-1.4889085,-0.6780379
A101D,-0.6800771,-0.45310313,0.04104255,-0.1973084,-0.5283998,-0.77241206,0.96059054,-1.5642803,-0.9102321,0.5389401,-0.629374,0.24563889,-1.1492296,1.9111025,1.7828581,-1.450612,1.935536,-2.3363037,0.72139966,-1.4630246,-1.0867316,-0.87273383,1.637227,-0.4436846,1.7968501,1.5670292,0.8144387,0.07721026,-2.159991,-0.13297483,0.9880813,-1.0850888,0.35804778,0.020319348,-0.121935256,0.99462515,-1.3226044,0.5227333,-0.0903475,0.37623948,1.6893458,0.14876819,0.6524912,-0.8770792,-0.6572482,2.0216062,-0.69489217,-0.6772675,-1.5326293,-0.16311242,0.72373116,0.62971354,-0.07571933,-0.0973611,-1.2150598,0.049739264,-0.45067155,-1.082156,0.28707573,0.89993215,0.55054015,-2.0267928,1.4356127,1.3951217,-1.7745563,-0.28733188,-1.8688035,-1.7774456,0.5070404,-0.067287005,-0.031877514,-0.83038205,-1.2582483,0.9995089,0.5265616,-0.51251054,0.24884683,0.24753149,1.0955324,-0.26060778,-1.5434239,-0.58742994,1.6832608,0.9042437,2.778849,0.70465994,1.5570272,0.29262242,-0.15105386,-0.8020602,1.3627331,1.851237,0.005983308,2.2061903,-0.19358206,1.0543666,1.6997378,0.15084675,-1.3655288,0.06852304,1.7346191,0.026125144,0.29941034,2.9077322,-0.22820282,-0.8461758,0.37271938,-1.5323665,-0.39624003,-0.2481339
