,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66
TC-71,0.24027875,0.64830375,0.2820007,0.5756326,-1.3109322,-0.70441365,-0.7938277,-0.50252956,0.24119264,-0.08126648,-0.60487795,0.18059136,-1.2596724,0.7012972,0.45110944,0.91957045,-0.72087646,0.052946147,-1.0981265,0.015475608,0.21855694,-0.37163374,0.7178767,-2.1188312,-0.7074143,0.9567471,0.38568538,0.14174184,0.8285609,-0.67543423,1.5844688,-0.30752653,0.42218855,-0.22912562,-0.66980636,-0.26276892,0.29721263,-0.3803338,-0.50761545,0.20539087,0.735594,0.38468307,1.0519803,-0.20051205,1.0660466,0.048961356,-1.4002182,-0.10182151,-0.19067585,0.9333824,0.802311,-0.078816935,-1.4020312,0.5434372,0.87574244,-1.054553,0.429526,-0.20985219,-0.15392527,-0.03492225,-0.3975683,0.16361514,0.4507572,-0.21122932,0.95068926,-0.028580427,0.8427236
KMS-26,0.17516184,1.2900232,-1.2932657,-0.5647282,1.74797,1.3715779,0.38496876,-1.759094,0.0014267359,0.3661236,-1.5273376,-0.17088573,1.0734626,0.07431374,-0.011479169,-0.77738404,-1.486328,0.11677193,1.2579291,-0.80805033,-0.8819119,-1.5188127,-0.9042218,0.7502057,0.39654386,-0.09133577,1.6351429,-0.08299515,-1.1002493,-0.18495543,-2.0908666,0.20440802,-0.49259764,-0.89321184,-0.27091843,0.073699504,0.9014047,-2.6192527,0.93926394,1.0244815,-1.0955173,-0.6787726,-0.1728167,0.38281763,-1.0136273,-1.5950828,1.7093498,0.46500045,0.9438014,-1.0475225,0.103753224,0.33639324,1.4150367,0.2336311,0.20774439,0.8859633,-0.9272183,1.8951744,-2.1571882,-0.91841143,-2.087614,-2.8536494,-1.4090004,-1.7792349,-3.060204,1.0837016,-0.8319542
SU-DHL-8,-0.77637184,0.55764437,2.8675585,-1.3399379,-0.53463364,0.08958915,-0.047637563,1.5253494,0.76286757,-1.2847524,1.0362884,-1.0368159,0.9719581,-1.3727875,-1.9361539,-0.31332916,-0.1450257,0.41091046,0.6906539,0.5698241,0.6115363,0.22890964,-1.7235417,2.1556802,1.1470423,0.8727741,-0.27631694,-1.0390229,-1.686862,-1.0299766,-0.40532845,0.1563262,-1.1231226,-0.21219897,2.389061,0.30601865,-0.7888838,2.0201235,-0.65152216,-0.25934386,-1.0232391,-0.7346652,-1.1046541,-0.3197779,-1.0358632,0.30263343,-0.47924054,1.4873396,0.102535784,1.8014555,0.42781347,1.3443291,1.3563899,-2.3075228,-0.31628513,0.89901346,-0.61264694,-1.286585,0.12421487,1.1314495,-0.054028448,-1.3389242,-0.39587134,-0.64693797,-0.18967614,2.238437,0.11327369
HT,0.11760363,0.14228056,0.44655168,0.3880702,-1.5908582,0.06529847,-0.4350805,-1.0819054,0.37518325,0.07563989,-0.981812,0.09326829,-0.64966464,1.2939656,-0.42022064,0.32832617,-1.0240341,-0.011507928,-0.9457738,-0.6791498,-0.13953835,-0.4009313,0.34743235,-1.9254081,-1.1367551,0.41334355,0.1510615,-0.48422116,0.3975079,-0.86839575,1.2446399,0.6471919,0.28128934,-0.5473923,-0.2646507,-0.108539194,0.68084955,-0.28343245,-0.53413296,0.022178859,0.097337455,0.4851054,0.3289718,0.4538918,0.13103034,-0.13730712,-0.33667514,0.08056818,-0.12394506,-0.15346006,0.8551794,-0.0024821535,-1.1774335,-0.041378293,1.0651568,-1.325219,-0.4459585,0.6959913,-0.66024715,-0.70749736,-0.47529307,-0.47242677,0.6187795,-0.3435016,0.49383646,-0.31198263,0.8025586
HTK-,0.45785886,0.095078915,0.6449358,0.3608031,-1.6660011,-0.11269355,0.15360531,-1.3305863,0.12026514,0.045651942,-1.095941,0.14239913,-0.6625182,0.77018446,-0.45422685,-0.14756928,-0.7873764,0.22910912,-0.9746496,-0.16906127,-0.5078911,-0.074134275,0.29772112,-1.8941014,-0.6346251,0.3853703,-0.20413692,-0.6080246,0.90463686,-0.77943975,1.2298996,0.72663885,0.01730428,-0.34152126,-0.23632436,-0.23071723,0.9175321,0.6797817,-0.49644065,-0.28575805,-0.26101455,0.6365128,0.3210082,0.29545146,0.06675658,0.31636962,-0.24082828,-0.01587778,-0.11893846,-0.96953714,0.90545297,0.09359396,-1.0909793,-0.17910103,0.9588618,-1.1169424,0.30089226,0.38956973,-0.73329496,-0.10049883,-0.46457377,-0.44767332,0.4343329,-0.12898546,0.74356,-0.23107775,0.91494024
OVK18,-0.68677366,1.5132312,-0.22652313,-1.070135,-0.8809188,-0.1510136,-1.9139565,-1.4793688,-1.1978095,1.1119475,-0.8966098,1.5806198,-0.96758,0.5397825,0.20104009,0.7354582,-0.6913626,0.33667216,-1.0912005,0.7437788,0.6677095,0.81606615,-0.6345271,-1.1526406,1.1755829,0.029076653,-2.2360308,-2.010282,0.014830079,-0.51389617,1.6376995,2.7354915,0.41444772,0.36033022,0.32719618,0.7457808,-0.044211566,-0.31457397,0.068591475,1.2808503,1.827546,0.86857224,1.7474437,-1.6832184,0.96189463,-1.8397063,-0.88031363,-0.96461004,-0.10029623,-0.29488152,-0.12636438,-0.2786487,-1.1703106,0.12545702,1.200811,0.32124916,0.25934643,0.63283527,0.58842325,-0.57514244,-1.1732756,-0.80371946,-0.57796437,0.413797,0.42090738,-1.2356582,0.9690749
COR-L51,1.5282125,0.5031779,0.51238614,0.053103004,-0.6901144,0.121518105,-0.18236426,-2.3484068,-0.085864425,0.5294532,-0.7945428,0.49854442,0.1291843,0.7926682,-0.37052995,-0.81677413,-0.18203624,0.3474007,-1.2069278,-0.24961095,0.23755582,-0.19798474,0.379373,-1.301296,-0.33747002,0.02429787,-0.15648645,-0.9815962,-0.14020002,-0.4831689,0.20455769,0.96541834,-0.4298047,-0.44348785,0.85897833,0.04019466,0.5483327,-0.5555408,0.0175002,0.08049819,0.14383295,0.3900506,0.5390117,-0.05078295,-0.20556927,-0.60224605,0.55315644,0.12202788,-0.10486914,1.255252,0.17330937,-0.27067238,-0.6935365,-1.1496778,1.2422507,-0.559402,1.1185617,0.60883874,-0.8446924,-0.9297054,-0.6535687,-0.84317356,-0.118952364,0.49155608,-0.25082666,-0.5768787,0.899108
PaTu 8902,1.547832,-0.21922943,0.5667343,1.8552408,0.24121422,2.8250449,0.7267934,0.7617799,-0.35565192,-0.60008943,-2.0323849,-3.6514604,0.5054084,-2.6223717,1.748833,-2.6421323,5.21851,-0.5664736,0.46783835,-0.44219422,-4.7297454,1.1462331,-0.22866338,1.4662747,2.2858286,3.7934654,1.0285382,0.560192,-0.2073173,2.8164432,-0.94157207,-0.6907248,-0.80968595,-2.307167,4.5596414,-0.96736854,1.5162598,0.7439836,1.7895529,-3.1912737,0.25299093,-0.22621359,0.88059604,1.0812672,-0.031621765,2.7127225,1.2956816,0.28489625,2.096635,0.96196675,0.6912546,0.75528526,2.4229639,-1.0184549,0.46903196,-1.0270948,-0.43431017,-0.37593934,-0.57229555,-2.3415425,-3.5890422,0.5920006,-2.341142,-0.49799642,0.005752567,-1.185482,-3.169254
MOLT-13,1.7422161,0.2539293,0.49560052,0.46931309,-0.62170225,0.29960316,-0.2803463,-2.1253629,-0.09411205,0.6778218,-0.91542447,1.0221499,-0.2664498,1.1877695,-0.19606543,-0.89483345,0.4447776,0.90687805,-1.21722,-0.3739816,0.034531936,0.21123996,0.5542518,-0.7943996,-0.27906227,-0.31662762,-0.70799875,-1.0149771,-0.18909381,-0.1828899,-0.08837905,0.6789788,-0.40395337,-0.45151377,1.3718946,0.09818959,0.56118417,0.90725845,0.7339732,0.27072212,0.13004407,1.0483013,0.4643526,-0.23834306,-0.49379554,-0.49190837,0.725397,0.3181797,-0.23147637,-0.46455565,-0.07713839,-0.22419006,-0.77728134,-1.0336185,1.2648337,-0.67803115,1.1331803,0.52542037,-0.75531316,-0.79958314,-0.72480726,-0.4182709,-0.40844673,1.1743891,0.19337316,-0.856414,0.57069623
BEN,-1.2691443,1.1694928,0.014665049,-0.67185444,-1.706323,-0.04704323,-1.3277634,0.11849403,0.95538557,1.2900543,-1.1454612,-1.5820708,-1.4989804,-0.10290112,1.1307716,2.7217944,-1.7353725,1.214326,0.8456735,-1.114176,-0.345344,0.88979506,0.18674543,-1.2000613,-1.0362839,0.65684825,2.325488,-2.9582407,-0.0069027967,-0.25407723,3.4443288,0.33220387,-1.0736331,-1.2345066,-0.26198226,-0.7648504,1.6736416,-0.09281024,-2.0340118,1.4357564,1.2347895,1.818152,0.29465938,-0.8014009,2.802613,0.9018787,0.37634856,-1.8807204,-0.053497434,1.8532383,-0.29845285,1.2566569,-0.8469733,-0.34042546,-0.06406758,-2.3406305,0.7036805,1.1457626,0.819818,1.2941574,-0.9445438,-1.8750829,2.3326325,-2.2005956,-0.23052448,2.6875455,-0.83090025
CAL-33,0.51101494,0.37388754,0.383955,0.61010164,-1.7285664,-0.050041914,-0.09940806,-1.1560634,0.3014326,0.14720744,-1.1970822,0.27042803,-1.1962037,1.0163015,0.0035705343,0.39899847,-1.3043284,0.11838201,-0.60518587,-0.6064694,-0.4466322,0.06554684,0.54661334,-2.2378595,-0.5564008,0.2976306,0.081523985,-0.5125047,0.84552073,-0.50700474,1.6620479,0.6099055,0.13801578,-0.6829617,-0.3854232,0.10336441,1.0243953,0.21113552,-0.25131974,-0.5194219,-0.02861783,0.45626718,0.3449813,0.10868521,0.63817406,0.6522186,0.18373063,-0.38457295,-0.4519778,0.32225734,0.8522537,0.4283877,-1.2883509,0.04060579,1.0086381,-1.5788832,0.7018776,0.6627844,-0.5269241,-0.001641646,-0.40340763,-1.0120709,1.2584636,0.083646275,0.41054612,0.22171861,0.562122
NCI-H1876,0.29504982,0.98635316,0.53562945,0.36994782,-1.2194082,-0.0023593893,-0.05997911,-0.50989,0.79214835,-0.07517439,-1.199039,-1.3444431,-0.80704635,-0.12660903,0.03828426,0.39896786,-0.57656693,0.19442114,-0.11678766,-0.21335462,-0.4167424,-0.25407398,-0.0115126,-1.4902613,-0.79302037,1.1485579,1.0701828,-0.9735816,0.10047914,-0.76224655,1.6360502,-0.6072842,-0.4946576,-1.2538093,0.58941543,-0.31140321,0.78759223,0.6760788,-1.18337,0.07031275,0.41377297,0.77384454,0.42480892,0.092296116,0.9843457,1.0279831,-0.068763584,-0.6529333,0.13284068,1.4307728,1.1232919,0.661814,-0.64399695,-1.2075698,0.5182037,-1.5813987,0.48380727,0.24714257,-0.5985087,-0.13437028,-1.1545165,-1.1609584,0.5547049,-0.8617093,-0.055609792,1.2730569,0.67279994
NCI-H1436,2.5689147,-4.0555677,3.1558597,-2.3842292,-5.693117,1.1847584,-3.705517,0.002445653,3.524488,-3.8342605,0.1461573,-5.438579,-0.7145336,-3.5318053,-1.8096892,0.22785015,5.0164723,-0.43521142,1.0006635,-0.8294703,-4.240067,3.9555001,-1.7015328,0.05222396,0.6428742,3.973715,-0.77715385,-2.6870131,4.4112573,4.0565505,4.0780745,1.779509,-0.24952781,1.4456205,6.6861734,-2.6091719,0.36737597,6.679386,0.79619324,-1.2816035,0.16099793,2.0255604,1.068486,0.69394934,1.9066064,2.161856,0.5387317,1.7616602,1.5029516,1.5878435,-0.30356,1.4761044,-0.5861197,-3.646218,0.49819887,-0.6953929,-4.8831353,1.6238567,3.4813719,2.7596471,-0.074282914,2.9833634,1.1192563,-1.9462104,3.6266794,-0.38726276,-2.4096322
SK-MEL-1,-2.6002445,-1.9819908,1.1584464,-2.2344592,-0.6633203,-0.006016819,0.94164544,5.4112263,-1.0267302,0.28418437,0.6892842,-1.9586837,-0.31131673,1.2425158,-0.8058417,-1.2143314,-0.25802267,0.71251744,1.8235884,1.7972103,0.28050646,1.0041484,-0.40532696,4.5032,-1.4618455,0.09555185,0.061926052,-0.52311534,-1.2932703,-1.2879943,1.969706,-0.47802338,-0.10688943,0.1889976,1.6760696,-2.4010813,1.8786435,3.2373564,-0.80342525,-0.98306066,-1.8876833,-0.280717,-1.5351602,2.483892,0.9773216,2.0596108,-2.2959964,-0.6852075,-0.19166927,3.6995134,-0.38544577,0.4017431,1.2184515,0.60462236,-0.9229606,0.47981405,3.0422285,-3.7768872,1.5912135,3.9267669,1.4487355,0.60549504,-0.49834743,-1.9996183,3.0117505,4.2690535,-1.8139315
Ci-1,1.0069115,0.58032036,0.6223557,0.13025966,-0.4385774,0.12298002,-0.49848393,-2.168644,-0.07015387,0.3904851,-0.76412845,0.5729316,-0.14468369,0.60213697,-0.32892358,-0.7533959,-0.5832361,0.3511418,-1.0965171,-0.3866288,0.21540551,-0.34493828,0.27353498,-1.1520011,-0.6842231,-0.108759925,-0.017962009,-0.6151064,0.20656875,-0.6222725,0.43197858,0.8872446,-0.12926091,-0.8242948,0.5986899,0.17248131,0.6956358,-0.3617547,0.0022219718,0.4906169,0.27500775,0.39122608,0.33593976,-0.10007132,-0.26905593,-0.14670727,0.79966867,0.04922062,-0.14698668,0.2256761,0.049300328,-0.37853444,-0.63296866,-1.0610647,1.1488637,-0.8672914,1.1840318,0.75054353,-0.6394576,-0.70156324,-0.7380666,-0.71146977,-0.0058773905,0.4486465,-0.43833134,-0.59136194,0.90750575
L-540,0.79669034,0.61192966,0.34115037,0.23515528,-0.7513988,0.026689077,-0.27795538,-2.21574,-0.10597088,0.6981997,-0.83153826,0.5313008,-0.32987338,0.91261786,-0.15154421,-0.29543555,-0.69989693,0.59722334,-1.0010912,-0.0442971,0.38718602,0.29844233,0.5217837,-1.2683791,-0.072333485,-0.1873969,-0.12468083,-1.1974177,-0.0044307113,-0.48771042,0.61837685,0.807663,-0.37456292,-0.3783932,0.60613126,0.33842424,0.769128,0.054730512,0.046585526,0.55464673,0.4744913,1.0559552,0.49960485,-0.75361675,0.1466454,-0.22286549,0.20177907,-0.2447564,-0.9522362,-0.3006239,-0.0491876,-0.13886607,-0.9165573,-1.0093433,1.086846,-0.71516347,0.92942786,0.72052324,-0.538803,-0.46350673,-0.71738625,-0.69800615,0.30452824,1.1367434,-0.23315896,-0.67897475,0.88381445
LS123,0.76119256,1.2130291,-0.6380602,-1.2461637,3.2456186,0.6491303,0.4284524,-2.4923654,-0.3845768,-0.875607,1.1529642,-0.7035379,1.1518134,-2.8230524,0.8128278,-1.6193632,1.7089136,0.5386852,-0.34241402,-0.5995231,-0.37320647,0.6804886,0.374171,2.0413804,0.345922,0.48375916,0.45485604,-1.2537427,0.5774605,2.8765988,-0.36273375,-0.3963429,0.13353325,0.6467745,1.0618228,-0.8637333,0.195085,-0.16127475,0.14963104,0.79931974,1.414131,0.24998838,0.33588305,0.13055308,0.6907399,-0.65905213,2.0944502,-0.18548876,0.14518878,0.27806792,-2.1605983,-0.668402,2.2474608,-1.9135444,0.1840497,0.88125134,-0.4370956,0.8220306,1.8336024,-1.2684853,-1.6916183,0.022292696,-0.543572,1.3625016,-2.401042,-1.4055549,-0.89791065
C2BBe1,-0.2706335,1.7429351,-1.2700138,-2.3589559,3.276753,0.6532908,1.2151655,7.071416,1.2290331,-0.8233638,0.89739835,-1.4852068,-0.3040393,-2.1909785,-2.3615887,-0.76891035,0.06673394,-1.0869013,4.094477,2.8046975,-2.5604036,1.713983,-0.44356322,5.477213,0.6753898,3.3973866,1.742725,1.5379753,-0.31482512,0.458769,-2.1430478,-4.855401,-0.9193887,-0.08460256,7.5092134,1.1909502,-0.469083,2.331918,1.8624066,-0.87437266,1.1765554,0.023165762,-0.7905271,0.46886346,0.92997557,1.2646478,-0.9766278,1.5932395,2.0226192,1.8522676,1.9303285,-1.3525354,2.589032,-4.2069373,-2.8459322,3.4158063,-1.6828802,-3.972585,-1.0133349,1.2776234,-1.9616412,1.5373831,0.5501207,-3.4426322,2.274324,6.0588903,-2.8961043
KMS-20,-2.4811532,-0.89908385,-2.9806545,-3.226235,1.5355462,0.825078,0.3254944,0.6178064,-1.0078562,1.078587,0.4574527,1.4305369,1.014157,0.7910452,-0.52303165,0.28891912,-1.5856694,-0.82516694,1.798725,0.43345156,-0.3090905,-0.9399739,-1.0837669,2.2773001,0.4656223,-2.2256408,0.31297404,-0.35461003,-0.2675356,-0.16995949,-0.5863822,1.4079973,1.1024182,0.8744972,-1.4183275,-0.9833747,-0.3070329,-3.0441773,-0.05422316,1.2918359,-0.7279036,-0.8249428,0.12766701,0.10782217,0.15289955,-3.3484004,1.0951343,-0.2306579,0.9744706,-1.0018929,-0.6874412,-1.0671402,0.4716853,2.0286844,-1.1267036,2.4759,-1.6724719,1.9354117,0.3078363,0.5101165,0.20567386,-1.0594616,-0.59951353,-3.665222,-1.1999627,1.1351595,-1.6374761
SNU-C1,-1.5930289,-0.0024527041,0.76499945,-1.6794587,0.27422607,2.2843046,0.7833743,-1.2297583,-2.9374804,0.7183872,-0.68304765,-0.12376396,0.6407529,-1.223041,1.8452351,-1.5086385,1.9247247,0.9181139,-1.3588216,-0.388262,-1.3010885,-0.37479085,-0.038974166,2.4577298,2.5376713,0.14305809,-1.3189949,-1.8152107,-1.7819685,1.8354592,0.4803813,3.204619,0.99242824,-0.81653816,-0.80107903,-1.489789,1.9951084,-1.403958,0.08896388,-0.9432685,-0.7476028,-1.1799514,1.4105662,1.2643707,-0.93722194,-2.083192,0.78868437,0.18862504,-1.1065829,1.0949857,-1.3667394,0.5038486,1.2786895,2.16893,2.1598802,-0.62685543,1.8078015,0.43800992,0.82951194,-0.59954035,-0.78712374,-0.38364244,-1.6975889,0.19939029,-2.2598968,-2.1322384,-2.6679173
ACC-MESO-1,-1.1913621,0.3464414,1.36971,-0.97058505,-1.8509152,1.0119742,-1.2583481,-0.9334488,0.12883613,0.13086328,-1.4037076,-1.4675689,0.123470694,0.011306569,-1.9470906,0.18942642,-0.0004184842,1.3002918,1.1505626,0.09153659,-0.622197,1.2856987,-0.92604566,1.2512081,1.025803,2.6500669,-0.0193992,-3.6665957,-0.425307,-0.5902923,0.29359967,0.096528545,-2.374088,-0.4083533,3.2469547,0.8746619,0.9167782,3.7883039,1.2406445,0.97992986,0.06181105,1.9526521,0.23613977,0.63140523,-0.57087195,-0.7779721,2.3223076,0.37704387,-2.4618223,2.2367346,0.3446657,0.61575353,-0.21767338,-5.802708,0.28573433,-0.9215707,-0.19490907,-0.23693743,-0.9609333,1.8910636,-0.9342822,-0.53480875,0.31783426,1.8849902,-0.9683353,0.39105338,-0.6294481
COR-L23,0.991856,1.1470444,0.17147574,0.6123172,-0.43796253,-0.35424444,-0.67978895,-0.64601105,1.2147502,0.09868953,-0.49245086,-0.5009046,-0.4722449,-0.2880873,0.96543884,0.61521393,-0.6473409,0.3880629,-0.61661416,-0.7695829,0.33590022,-0.22362246,0.19298477,-1.7063384,-1.6012793,0.108657986,2.0424988,-0.55756533,-0.16062908,-0.3035162,1.0684562,-0.77879643,-0.49283794,-0.9493654,-0.06590441,-0.43193316,-0.0043712854,-0.10372847,-1.8482068,0.5575654,1.3106122,0.8013323,0.108482495,-0.95578057,1.8637296,1.4885628,0.73406816,-0.8413226,1.009726,0.5777464,0.31354553,0.4601127,-0.6201423,-0.53392047,-0.12248434,-1.461003,0.5374507,0.94719386,0.39963725,-0.5276521,-0.5328921,-1.0725533,1.0698128,-1.1199664,0.005373478,1.3396513,1.1369377
COLO 775,-0.72959614,-0.19833997,0.3805349,0.17438716,-2.9182854,0.1149915,-1.83757,-1.1935538,0.15066707,-0.043234833,-1.5571318,0.08189437,-0.76639104,1.5368369,-1.0678526,0.00608229,-1.3756477,-0.37016764,-0.7609887,0.067701414,-0.5425198,0.54653126,0.18385963,-2.7434278,-0.13624439,0.7223501,-1.4136645,-0.56774664,0.6284672,-1.250728,2.2440538,0.54932857,-0.14991921,-1.0183939,0.6036708,0.4337319,0.67993635,-0.7792585,0.6017379,-1.4867504,-0.72071743,0.61473495,0.18560258,0.06969514,-0.03583616,0.09790142,-0.8520681,-0.042430952,0.53951967,0.91080725,1.595599,0.89910614,-1.6098039,0.074746534,2.084736,-0.8477367,-0.5981489,0.3533887,-1.3306724,-0.051033292,-0.30037552,-0.8223378,0.17713654,0.33833495,1.3406222,-0.04928944,0.972038
MEC-2,-0.06950917,0.09514366,-0.022265106,1.1537818,0.67305183,0.0029387558,-0.8722,0.6177894,2.0880785,-1.0004683,-0.068946674,-3.0410228,1.4272484,-1.3997445,-0.1800625,-0.020371374,0.49398518,-1.3989336,0.7788282,-0.60561967,-1.2569256,-0.21618223,0.0638524,-0.49864018,-1.7388637,1.3576646,2.8692925,1.9746783,1.1070715,0.06934729,-1.8732884,-3.2689524,-1.7308422,-0.38971433,0.40102088,0.12857623,-0.3357135,0.2524482,-1.1596329,0.61123276,-0.18571866,-0.14428335,-1.7622416,0.32605082,0.50902903,2.6015334,0.70931435,-1.1241689,0.56811124,1.1583986,-0.21379925,0.39007488,0.98302364,-2.1271057,-0.7255316,-0.5483474,-1.3640852,1.003887,-0.8311696,0.27095586,0.7187814,0.8419179,0.73190415,-0.686992,-0.37914833,1.7377398,0.23798737
ACHN,0.016879097,-0.50487524,-1.4904666,2.0638466,4.271777,0.15935029,6.9191957,3.9516146,-1.9415132,0.5349976,5.506669,-0.4116868,-2.0958726,-3.043438,0.24708556,1.5240946,3.1059515,-2.6576974,3.206266,2.169768,-0.4805393,0.9022677,1.9865395,5.9238067,5.4656253,-0.3080188,-3.1935112,0.47077748,-3.3472667,1.9564927,-4.406258,-4.3438625,-0.2571963,-0.46877643,-0.460032,4.376153,-3.1122096,-1.9892734,1.537999,-2.556583,-0.3621948,-1.5690687,1.0286272,1.6336851,-1.9940168,-3.9088237,0.77966446,2.4121935,-1.5612354,-3.9279504,0.670012,-0.5857586,-0.26184037,0.42453164,-4.5077415,2.8880396,-1.4805336,-5.3578925,-1.7229002,-0.85042167,-0.2498288,2.0940027,1.9744866,5.030716,-0.854231,-2.351151,-2.9847224
NCI-H1155,1.2312982,0.41225126,0.37950408,0.07044183,-0.6343622,0.06557278,-0.44485873,-2.2580562,-0.009780576,0.037235104,-0.5694263,0.03560631,-0.42241344,0.34181604,-0.15032539,-0.33223778,0.36276966,0.20641156,-1.0277193,-0.6497986,-0.255291,0.20927736,0.71811086,-1.3222648,0.31811476,0.6667737,-0.787267,-0.5457326,0.36885428,0.1508983,0.33945936,0.59883744,0.023375358,-0.08066439,0.607405,0.82256037,0.49440598,0.5940764,0.33716995,0.70833814,0.52144575,0.7850835,0.24553183,-0.22104567,-0.40271237,-0.46078727,0.47827673,0.07824909,0.008317292,-0.21771368,-0.025070235,0.08719589,-0.66510296,-1.4113994,1.556783,-0.59676117,0.04230112,0.79925436,-0.12310423,-0.6329505,-0.09046215,0.29784006,0.016030721,1.7079251,-0.1139923,-1.6579522,0.40607348
KLE,0.54069155,1.252458,-0.66829014,-0.89287233,2.875976,-0.4329415,-0.5239834,-1.7347399,0.55312735,-0.49109715,1.4572995,0.43565476,1.78491,-2.257877,0.99572074,-0.40720406,0.13216062,0.90661424,-0.48934275,0.08347625,1.723665,-0.0050912146,-0.71307343,-0.05333507,-1.2354467,-1.5441413,0.90966237,-0.22840555,1.3335291,0.8878345,-0.589713,-0.22792158,0.31963706,1.5936309,-1.4971185,-0.7605109,-0.7825772,-1.0284791,-2.078956,2.11405,0.49996412,0.12750417,-0.6755104,-0.64372784,1.053359,0.13245578,1.6600126,-0.5977338,0.4935098,-0.9635937,-2.1094868,-0.9135667,1.5396101,-0.19801654,-0.52780396,1.2535068,-1.5140171,1.6457423,1.7706362,-0.34070623,0.33394554,-0.10434291,1.2318157,-0.045890875,-1.8763655,-0.33912888,0.70975864
KHM-1B,-2.387421,-0.83917457,2.4461153,-1.3044453,-1.8037513,2.2089775,0.6292079,0.7217439,-1.644346,-0.08261897,-0.84875625,0.40615386,-0.58691233,0.49596882,-0.37538174,1.2433081,0.5570253,-0.6970921,0.8547784,-0.54960966,-1.5064259,0.11586439,-2.024501,1.9348783,4.549068,-0.049489945,-2.5093076,-1.7000338,-1.6356049,0.65652627,0.7370017,4.9748664,1.359903,-0.49761355,0.01661545,0.43422344,0.74556893,-0.43906006,1.4024322,-2.0704365,-1.5789031,-2.7394364,0.9505513,0.72186244,-3.1979551,-3.084587,0.080295414,1.720539,-0.011371881,0.62828803,0.578505,1.7274642,0.62668586,3.3589597,0.71498656,-0.9525652,0.22826318,1.1653442,-0.306323,-0.35593003,-1.8203716,-2.1199782,-1.7985337,-2.1252244,-1.4950908,-2.4740987,-2.094794
PC-14,-5.692514,1.7183207,-1.6115596,6.0797253,2.707126,2.4778125,1.1237206,3.3919191,-3.1565552,-2.2636032,-1.2981476,-1.0506145,0.93274415,-1.5515332,0.190377,4.554725,1.9640946,-4.0515995,0.44278005,0.76991886,-0.73101115,-2.270163,2.924,0.4413414,2.0904365,-2.1953635,3.0171156,2.9009335,-0.85067505,0.48387545,-1.6990049,-0.7773466,1.2694597,-0.92908174,-4.3170767,3.584066,-2.118905,-0.30130184,-1.1297247,-3.2076802,-0.08170204,-1.0645347,2.1025364,2.2608957,-2.8140388,5.3978815,-0.15212968,-1.6193784,-6.7877717,3.2280653,-3.73183,-0.9369102,-1.2402284,-1.7401408,-3.6030133,-3.3535998,1.6807802,4.395009,-1.799379,-1.7072704,0.71976274,2.4442856,7.294834,0.8142501,-2.7262182,-2.4994543,-2.8620703
Hs 675.T,-0.38575768,0.039731868,0.73224294,0.3784737,-1.425214,0.002378359,-0.19122446,-1.4753069,0.31185,0.15659165,-1.1010884,-0.020418357,-0.7363566,0.9401774,-0.4018981,0.037857786,-1.2595832,0.011571735,-0.8646523,-0.42267913,-0.26525766,-0.4241485,0.52738744,-2.0234365,-0.3702757,0.44826263,-0.30425432,-0.69811803,0.39299142,-0.5597845,1.2316041,0.5832892,0.023637068,-0.6570319,-0.24285847,-0.34131426,0.9572948,-0.119704366,-0.38156232,-0.087091625,-0.14736652,0.24816726,0.20443222,0.1628207,0.45778996,0.688951,0.0931806,-0.049171638,-0.113353714,-0.4371647,0.90621454,0.26325417,-1.1550967,-0.2534085,1.1210067,-0.8682821,0.04578644,0.5476285,-0.83700824,-0.2853482,-0.74838686,-0.5093726,0.39474806,-0.026970476,0.41830838,-0.15157673,0.87450176
Panc 02.13,-0.8702734,-1.6414613,-2.2371926,-1.7727529,2.7958822,0.11679627,1.8782983,-0.3194039,-0.93674886,-0.39618334,2.3101678,-1.180049,2.201296,-3.6503682,0.47217482,-0.11170119,3.0260684,-1.2603459,2.2037294,0.62647873,-1.1277957,1.1333959,0.09284623,1.8623098,1.7953105,-1.5945791,-0.7984273,1.3901916,2.1413386,3.581478,-0.83247733,-0.44029924,0.44409615,1.825432,-0.40346563,-0.6765498,-1.6284593,1.090271,0.077284634,-0.9180238,-0.04527478,-1.1174417,-0.91545254,0.20986225,0.0876473,-0.16437298,2.3426144,-1.4286286,0.0337016,-1.0780181,-2.241712,-0.7674798,1.079414,-0.2107087,-1.9818108,2.8229318,-1.5507712,1.5487734,2.658395,-0.37967902,1.2066947,1.1825014,0.28976026,1.1229371,-0.71731234,-2.2565928,-0.89428306
