,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
NCI-H460,-0.463709,-0.6417853,-0.34519377,0.6617343,0.032152116,-0.871814,-0.5144889,0.11646931,-0.44767383,1.1053269,0.21363905,-0.51191866,-0.37720782,0.4762261,-0.090088576,-0.27527133,0.44396868,-0.675861,0.13362452,0.08781151,0.023777833,-0.25995654,-0.48380527,-0.33728963,0.682843,-0.47292113
T84,-0.89148515,-1.9306028,1.5256759,1.703003,1.1392506,0.4022534,0.47578785,-1.7510371,0.26185927,0.19583583,0.32867843,0.89229906,-0.6873459,-0.13129072,1.4618869,-1.3241017,0.15372972,1.5368615,1.1245852,-0.07715847,-1.3767574,0.57941824,-0.503478,-0.96609545,-0.11974083,1.3531445
CCF-STTG1,-0.68493617,-0.56804836,-0.78768826,0.6847271,0.22224881,-1.2516944,-0.7429787,1.0224407,-0.8930064,1.7463503,0.64158225,-1.488497,-0.7038412,0.9490113,0.38173524,-0.10437382,0.7501196,-1.3441062,0.16235903,0.03594815,0.6410208,-0.956336,-0.69642764,-0.7614092,1.0670927,-0.9016445
A2058,-0.116044775,0.12563,-0.15045467,-0.25026944,0.058405347,0.15333858,0.312604,0.38237774,0.56964594,0.39576283,0.42101783,-0.8558411,-0.036482222,0.7279929,0.43312225,-0.35883594,-0.72168,-0.70799375,0.24402621,-0.08280503,0.08572146,-0.40464836,-0.013076495,-0.15679246,0.11666013,-0.15553385
EFO-21,-0.28656235,-0.037127286,-0.2025727,-0.0974977,-0.37093464,-0.48765275,-0.17367978,0.4845617,-0.19511083,0.54135936,0.24987419,-0.31555358,-0.316095,0.36174905,0.1097405,0.057521556,0.14242563,-0.49070406,0.026841208,0.2813529,0.29834327,-0.27468473,-0.19286487,-0.11443689,0.5804659,-0.14692965
NCI-H1437,-0.8768219,-1.2135282,-0.07326953,1.5812708,-0.36916506,-0.6032337,0.4869364,0.14459524,-0.4773049,1.052674,-0.18662442,-0.6028338,-0.6518138,0.4617473,0.16788884,0.32660052,0.29231346,0.49413884,0.251477,-0.33219382,-0.6213796,0.29171315,-0.36311528,-0.43545872,0.09218472,0.65857625
SCC-4,-0.4595725,-0.32664442,-0.46560302,0.7116419,0.09975636,-0.7042942,-0.516862,0.90306044,-1.1957648,0.84142697,-0.71640795,-0.4208663,-0.1612279,0.5219878,-0.18457504,0.54995364,0.5671253,0.017829731,0.30248988,0.48320678,-0.098998986,-0.044300586,-0.077100694,-0.24726924,0.99622464,0.36189225
NCI-H2342,-0.09271592,-0.5628654,0.53548205,0.6493279,-0.13797808,0.26830697,0.35660592,0.107582584,-0.004983738,0.35308865,0.12206159,-0.40283066,-0.2955312,0.35665342,0.6262075,0.3913616,0.10090303,0.040296763,0.30255228,0.23487943,0.15815951,0.66707766,0.033791058,0.28236106,-0.13504437,0.87356675
CFPAC-1,-1.2049931,-0.15239222,-0.26207083,1.2300699,0.4106146,-0.28669786,-0.1281771,0.2749695,-0.81269133,0.50991184,-0.54713285,0.0042808577,-0.09830911,0.22034603,0.2081888,0.4816664,0.2345433,0.7916397,0.23560259,0.5311016,-0.51733243,-0.008824244,-0.74566823,-0.6900219,0.36514777,0.5489957
SK-LMS-1,-0.36371773,-0.11177231,-0.7524931,0.24088657,0.29925573,-0.7158253,-0.33061624,1.0106885,-0.78148884,1.1925858,0.3106332,-0.9200732,-0.6076159,0.5442231,0.17373762,-0.1867899,0.50625783,-0.955334,0.0038104951,-0.07082229,0.00056071393,-0.60091,-0.6233505,-0.45053276,0.8761326,-0.32424402
HT-1376,-0.22502057,-0.54300344,-0.14724424,0.69497454,-0.21614596,0.12482172,-0.04725235,0.2597948,-0.5710982,1.226895,-0.43861127,-0.39775842,0.16564699,0.6130549,0.2018292,0.2164088,-0.044352245,0.07935245,0.32071167,0.07177996,-0.20205507,-0.09277082,0.09625597,-0.030523267,0.31130642,0.4306532
MHH-ES-1,1.3901706,0.14819387,0.33107728,-1.0316377,-0.39564204,0.75694966,1.0866804,-0.41437253,1.9055291,0.033840664,1.4901752,-1.3103342,1.2060864,0.07993129,0.2727435,-0.9158342,-1.5206728,-2.325537,1.0717189,0.7256744,0.088484086,0.67703915,0.88134134,0.87670916,0.24700166,-0.45089749
SCLC-21H,1.3350182,-1.2615931,0.9863635,-1.9088435,-1.4468541,2.920128,2.1718318,-0.50618804,5.099952,0.7106773,4.694744,-3.3194141,0.82419115,0.7585165,2.1736968,0.48381215,-3.5512128,-5.9180727,2.6691732,0.24149705,0.12889148,1.4502432,1.9873419,3.255444,-0.44745854,0.03481534
DoHH2,4.222091,3.3139882,0.966968,-5.246237,1.7829807,2.7538495,1.8093196,0.7075252,2.5002496,-0.9797786,0.15813528,1.9782097,5.927039,-1.45663,-2.1727202,-3.082962,-3.9408295,-1.7075901,-0.85925114,4.2272563,1.6356745,2.4686713,0.5100435,1.3532567,0.6480623,-1.1090778
LXF 289,-0.8403885,-0.22139393,-0.7718048,0.39735377,-0.33850956,-0.6011298,-0.49731165,0.898703,-0.5060532,1.0612766,-0.004234696,-0.765561,-0.578526,0.5470032,0.36654472,0.3219486,0.62420064,-0.7624497,-0.024947122,-0.03815413,0.30035815,-0.40911618,-0.41946858,-0.26288888,0.8353025,-0.36035162
LB2241-RCC,-1.2304429,-0.4862702,-0.80629134,0.52111876,-0.78173167,-1.092693,-0.5408621,1.2331407,-0.63990605,1.4065111,0.05459736,-0.75221896,-1.1026272,0.5529688,0.64909154,0.56045175,0.7024807,-0.46772432,-0.045094386,-0.34938037,0.28149462,-0.70882696,-0.74875826,-0.4756257,0.70901537,-0.31469333
NCI-H2081,1.2896953,-1.4543215,1.3728467,-1.6930397,-1.1478026,2.414588,1.8836257,-0.5845628,4.200173,0.09782711,4.36293,-2.8641284,0.5295119,0.76290613,1.9048022,0.08454962,-3.466375,-5.602749,2.710484,0.49464357,0.10301404,1.5148591,2.0661077,2.7684941,-0.22727379,-0.06274217
CAL-62,-0.4819139,-0.14915991,-0.6161566,0.31341922,-0.55020726,-0.26077127,0.092357025,0.50788665,0.027376566,0.95468044,0.25646484,-0.7400751,-0.50842357,0.2969441,0.4253327,0.26388657,0.19248629,-0.7378736,0.2735773,-0.2781776,0.09021511,-0.08435525,-0.28265503,0.3774914,0.32556626,-0.092748985
RKO,0.546901,0.31593853,0.37961224,-0.65798014,0.24815671,0.28061652,0.35745344,-0.20836556,0.78322905,-0.18360652,0.45124906,0.018584348,0.42334008,0.0023628175,0.4551087,-1.1461538,-0.4308836,-0.6467395,0.3035581,0.78929776,0.1528623,0.26075163,0.0006972067,0.11900986,0.44214067,-0.16823368
MDA-MB-231,-1.0414069,-0.13367599,-0.49909553,0.38106203,-0.086811654,-0.37991506,-0.4354474,0.55747044,-0.5414096,1.0401435,-0.19358206,-0.3969012,-0.2226181,0.07543253,0.1424725,0.1956363,0.33693916,-0.19601461,-0.073797435,-0.004905939,-0.28883776,-0.47320497,-0.45188552,-0.4249953,0.5963857,-0.31979233
NCI-H1618,1.2990713,-0.9942353,1.0403576,-1.5756184,-0.95980656,2.1843026,1.8842486,-0.7506906,3.830675,0.09062428,3.9964404,-2.6281548,0.8634716,0.4698959,1.5090746,0.09359448,-3.183612,-5.146794,2.636562,0.4917571,0.2478193,1.3068259,1.8484344,2.4842563,-0.19569114,-0.19078547
KYSE-180,-0.03693611,-0.897035,0.32404462,0.52654845,-0.118955076,-0.23715907,0.22593534,0.47980538,0.08592403,1.1122048,0.30298936,-0.61098903,-0.23743539,0.4795688,0.7777152,0.31944948,-0.030321956,-0.40503982,0.803468,0.0076943785,0.26304236,0.32821977,0.197017,0.38768724,-0.10484495,0.20557742
HuP-T3,-0.48505607,-0.24684286,-0.20984353,0.64638335,-0.020755924,0.20396495,0.009623587,0.1873984,-0.27693987,0.32168323,-0.14675173,-0.19757646,0.038615063,0.1404952,0.16509554,0.22319897,-0.105359875,0.33986926,0.41002297,0.57864416,-0.250883,0.18939121,-0.17529352,-0.07444662,0.27360857,0.24636784
KNS-42,0.43799222,-0.31868908,0.28355187,-0.3396279,-0.18275946,0.11257769,0.41328597,0.1624616,1.18383,0.49802908,1.6356875,-1.530768,-0.21679889,0.64046353,0.55281675,0.15191664,-0.72637165,-2.154959,0.7576836,0.20537254,0.17944756,-0.058280136,0.21458168,0.48144072,0.41701233,-0.3036405
NCI-H510A,0.581903,-1.6518918,0.9287162,-0.9784103,-1.1173747,2.1550763,1.9834012,-0.90537095,3.6521833,0.5689455,3.7376893,-2.334329,0.4680018,0.59539473,2.1821587,0.54055643,-2.9581718,-4.5942693,2.408322,0.01556389,0.2036695,1.3500049,1.513097,2.742652,-0.3912249,-0.21767168
Ca Ski,-0.8815299,-0.39837152,-0.46315196,0.5843841,-0.20389187,-0.20096424,-0.32647705,0.934259,-0.8605602,1.2032297,-0.81641734,-0.7794779,-0.06799226,0.25224507,-0.06756631,1.0167443,0.614143,0.17233422,0.1607357,0.18785895,0.26149997,0.0030019358,-0.16969392,0.07586758,0.6218927,0.32885885
CTV-1,2.7532225,2.01602,0.6426072,-2.9419794,0.46476743,1.423495,0.66441834,-0.1237445,2.151211,0.46638775,0.6426527,1.0183992,4.2310724,-1.3925126,-0.68224275,-2.2854512,-2.9110968,-1.1550946,-1.052237,2.0282724,1.334878,0.7337628,0.05298127,1.1656667,-0.43421936,-1.1536694
HCE-4,0.086332805,-0.036744982,0.049038492,-0.031534728,0.26326418,0.051866002,0.19819744,-0.070763454,0.097443044,0.38381425,0.2799165,-0.38949296,-0.02299257,0.26606038,0.2514299,0.0044707507,-0.22763467,-0.9347855,0.21621156,0.26240623,0.05682873,-0.02201045,-0.06693852,0.275901,0.48919252,-0.20429102
NCI-H661,0.5504415,-0.37047267,-0.018430531,0.014518522,-0.5684405,-0.07180667,0.13120407,-0.12931694,1.5184354,0.87527055,1.4561558,-1.0498922,0.017414168,0.39064932,0.82827187,-0.5750928,-0.49178794,-1.7656825,0.24186759,0.2637844,-0.12688282,-0.43837583,0.36736172,0.43532318,0.19353694,-0.4056445
M059J,-0.5426006,0.16247606,-0.40248933,0.06745847,0.41629913,-0.18488017,-0.29190913,0.61778826,-0.48001397,0.88354754,0.04707563,-0.8688303,-0.25595567,0.19826478,-0.020485725,0.28526908,-0.030235998,-0.9782037,-0.0028532594,-0.0058867037,0.3113352,-0.37749803,-0.3269461,-0.30396134,0.8839586,-0.40670893
EW-13,1.6640637,-0.025508363,0.77803755,-1.2199106,-0.28274322,1.041107,1.0266569,-0.23161334,2.546315,-0.09420756,2.775418,-1.8952007,1.1374135,0.41608742,0.3500892,-0.90670997,-1.8119881,-3.6571946,1.5787878,0.9944333,-0.15172173,0.7158105,1.3550571,1.1979852,0.66747594,-0.19341956
SW1573,-0.16861607,0.07861416,-0.13616031,-0.14546588,-0.1619632,-0.11997266,0.27279156,0.09792061,0.5941295,0.39512685,0.34071478,-0.62436014,-0.19077095,0.14066245,0.6668341,-0.43088025,-0.2922593,-0.93448305,0.25182584,0.21695551,-0.08114936,0.067139365,-0.023559265,0.29374105,0.079043694,-0.3655509
EW-18,1.477983,0.32912928,0.5814722,-1.7040433,-0.37442,1.2032113,1.2328885,-0.43926063,2.6768866,-0.2158423,2.2554405,-1.302641,1.5383205,0.12962095,0.44781932,-1.4166703,-2.0913033,-3.0768552,1.4996545,1.2631602,0.31016892,0.893808,1.3056026,1.2571671,0.45414108,-0.35738182
Reh,3.6598945,1.9782524,0.19604746,-4.506811,0.21833405,2.2450204,1.2531514,0.54691553,3.3046281,-0.468735,0.9897735,0.09477949,5.561492,-1.2046516,-0.8938832,-2.4621954,-4.01984,-1.9440852,-0.5271303,2.3596826,1.6375589,1.673097,0.960838,1.6810461,-0.40648994,-0.79848945
NCI-H838,-0.20666096,-0.22477621,-0.26416534,0.34218872,0.13452366,-0.59717304,-0.4305697,0.41870666,-0.28180867,0.865321,0.33125386,-0.7298568,-0.39113766,0.4379462,0.017741527,-0.0753777,0.20238,-0.8249052,0.19464356,-0.035483226,0.30751017,-0.17114225,-0.20733418,-0.18440254,0.68459237,-0.26660666
NCI-H727,-0.3801873,-2.0527966,0.36471117,0.8746145,-0.429829,0.30083144,0.6822947,-0.8634008,1.1313702,0.87680644,1.7354645,-1.3916088,-0.58746254,0.68445575,1.6930467,-0.47702518,-1.0502207,-1.2046945,1.53603,-0.6610628,-0.78576213,0.5945823,-0.009666964,0.34304607,-0.23998302,0.2854446
TCCSUP,-0.47976953,0.11142551,-0.43076944,0.27222282,0.38338053,-0.20102444,-0.46206653,0.41697693,-0.72234786,0.68656236,-0.110920206,-0.6303289,-0.14219485,0.42119396,-0.0072052665,0.23946832,0.16515468,-0.8408545,-0.09279664,0.06976258,0.23712063,-0.38123006,-0.38133267,-0.43854,1.0313919,-0.46439835
HCC70,-0.72576916,-0.8025516,0.0052957684,0.8470074,-0.17632724,0.11719301,0.41661596,0.6050356,-0.5648817,0.9706139,-0.18963481,-0.45500728,-0.35074425,0.5216653,0.56687427,0.42390433,0.21554917,0.13002679,0.438584,-0.16757266,-0.065241024,0.48198992,-0.3121261,0.45218635,-0.17337921,0.8497473
YKG-1,0.40927866,-0.2304092,0.2775564,0.058137134,0.13405332,-0.06452115,0.30497742,-0.10815243,0.7861432,0.08352202,1.1897577,-0.8969781,-0.25257027,0.30384248,0.52306086,-0.4886287,-0.42154,-1.8635061,0.54517543,0.18312988,0.08209685,-0.2389798,0.2525486,0.38286635,0.41089326,-0.39763814
NCI-H2452,-0.7081236,-0.10533278,-0.6390523,0.3338818,0.03520018,-0.6830869,-0.45779145,0.81054133,-0.783602,0.8905163,0.034578096,-0.38598263,-0.4068824,0.23190786,0.043675825,0.1224185,0.83804476,-0.44826165,-0.08817917,-0.104818165,0.020655936,-0.63246673,-0.72628397,-0.3807367,0.7409024,-0.4095901
A2780,1.489545,0.28358138,0.8673739,-0.3432605,-0.15778089,0.19918595,0.36818078,-0.81006783,1.6402286,0.018836036,1.7293472,-0.56987906,0.64557886,0.19707069,0.36528656,-0.8304451,-1.1918194,-2.049415,0.72937906,0.8358548,0.4390102,0.14962828,0.22107373,0.87033963,0.32264,-0.8991816
BL-41,3.742093,2.322744,0.9861944,-4.46959,1.6732969,2.6262097,1.6566923,0.32532153,2.6153166,-0.60983,0.52154726,1.4873273,5.3675365,-1.0110708,-1.8477793,-2.727861,-4.0152907,-1.9324495,-0.4557433,3.6731067,1.3203588,2.1481154,0.5520762,1.4430041,0.7899365,-1.1571511
CPC-N,1.3126302,-0.81398374,0.99461156,-2.050761,-1.2893158,2.5603075,2.0491238,-0.7017069,4.612389,0.5561489,4.219028,-2.9310486,1.1123384,0.56672275,1.6228435,-0.05939202,-3.7978878,-5.5067244,2.6257336,0.5697326,0.27680886,1.3037513,1.7528391,3.0458474,-0.3981391,-0.30114967
NCI-H1563,-0.52151483,-0.45745063,-0.4826874,0.441031,-0.533818,-0.8934967,-0.33872753,0.7418829,0.033591922,1.1827233,0.46797782,-1.0750245,-0.54449767,0.36873525,0.6167202,0.123052746,0.3697021,-0.9502699,0.21966599,-0.14130172,0.3125786,-0.20634755,-0.3003448,-0.09797579,0.5469382,-0.6595225
VM-CUB-1,-0.15877014,-0.5062034,-0.0032573417,0.9121509,0.3949985,-0.33628744,-0.2832718,0.86019516,-1.0490503,0.8011558,-0.48366275,0.13915735,-0.05189734,0.49111757,-0.07256188,0.30184618,0.26864207,0.082540944,0.49712038,0.87458515,-0.095986836,0.13407639,0.13567597,-0.44309202,0.6057681,0.4905129
U-118MG,-0.5775901,-0.19578916,-0.9530997,0.6002681,0.44024864,-1.4590019,-0.70093995,1.048034,-1.2333337,1.5220563,0.13706303,-1.2533969,-0.84925616,0.7914434,0.10844119,-0.088829495,0.63448495,-1.0695573,0.15284085,-0.11050972,0.5299824,-0.6857754,-0.77829087,-1.0778388,1.3563085,-0.5343808
SNG-M,-0.18952698,-0.13264182,0.0001391836,-0.080686286,0.019948862,-0.12444039,-0.12985943,0.19799998,-0.1618056,0.55373824,-0.07119116,-0.20091522,-0.20876437,0.25214338,0.23160908,0.24678671,0.006353125,0.018044569,0.04926368,0.55902267,0.2849754,0.10520948,-0.115517914,-0.097057104,0.3152862,0.0260159
LS123,-0.74724364,-0.32776695,-0.18399076,1.0438492,0.05098415,-0.0036605597,-0.06995276,0.32852063,-0.5960815,0.4423261,-0.4950453,-0.30565193,-0.13419777,0.2546766,0.19105093,0.40956396,0.44254753,0.64257574,0.12314814,0.31744516,-0.5133334,0.186022,-0.38613024,-0.14377482,0.364999,0.51347893
NCI-H810,0.68279433,-2.1166224,1.2891831,-0.63399774,-0.95921075,2.013695,1.9101319,-0.81101847,2.9442122,0.3865562,3.8851027,-2.391559,-0.15843844,1.1800517,2.1671658,-0.046357416,-2.34345,-4.0563626,2.4313126,-0.15688035,-0.23464221,1.3090197,1.2553378,1.8693178,-0.3524015,0.14271227
TALL-1 [Human adult T-ALL],3.3094862,2.005569,1.3033702,-3.6088326,0.95436996,2.2679274,1.0551989,-0.13625485,2.5287259,-0.022155568,1.1060286,0.7458794,4.8648,-1.4704394,-1.0080211,-2.6624136,-3.6162214,-1.9547018,-0.5089434,2.8395224,1.2278032,1.4348428,0.6953793,1.6949573,-0.10577713,-1.2944722
HSC-4,-0.4078056,-0.4237392,-0.023809947,0.7836729,-0.059743308,-0.4328708,-0.29080945,0.6756861,-0.65441585,0.78981197,-0.3702886,-0.5534438,0.026567519,0.4399171,0.3054564,0.43840504,0.12682414,0.029393122,0.47833055,0.22799158,0.14284693,0.12265739,-0.09204285,0.022013392,0.46765423,0.2531675
GAK,0.0019065142,0.08309945,-0.39792898,-0.33510947,-0.058279254,0.044552162,-0.05270861,0.3987546,0.8264808,0.52962184,0.5379902,-0.8835662,0.03838187,0.7995404,0.51030797,-0.3431287,-0.6803426,-0.6072414,-0.0088575,-0.16758941,0.29321268,-0.33247066,-0.16101307,-0.17190696,0.004946679,-0.07586917
NCI-H1048,0.70274115,-1.0596308,0.47708666,-0.8169919,-0.98416746,1.6872811,1.2940607,-0.6391566,3.1230922,0.5457231,2.6008883,-2.1714325,0.45301372,0.36747888,1.6764126,0.028749585,-2.0519938,-3.5634792,1.5411596,-0.066736996,0.25710514,0.7843179,1.2941341,2.0881555,-0.5369714,-0.33064342
DMS 79,1.0286467,-1.7223021,1.0123554,-1.1969894,-1.547389,2.2545986,2.0517328,-0.78262895,4.113793,0.62107396,3.9764514,-3.0358794,0.34592465,0.7769066,2.2627428,0.55161536,-3.1333272,-4.753485,2.3943884,-0.47464162,0.3413617,1.3191046,1.8753514,2.9377885,-0.76312876,-0.12748758
SJNB-13,1.6903162,-0.13163164,1.4341345,-2.1574926,-0.1623254,1.7106346,1.6561878,-0.54150355,4.2061357,-0.487907,3.8922222,-2.1811988,1.2020411,0.39043432,0.53923917,-1.0428343,-3.2118964,-4.951042,2.282056,1.4804943,0.021057218,1.4099015,1.8926642,2.0905852,0.64251614,-0.09746033
MeWo,0.27174568,0.036204375,-0.2469278,-0.532352,-0.08768665,0.37326506,0.36546087,0.3895067,1.3164129,0.3041989,0.7838454,-0.77268654,0.06045335,0.74489814,0.5554345,-0.39013213,-0.9371844,-1.0785195,0.34665856,0.15653664,0.15344277,-0.055422373,0.41378024,0.044477805,-0.058601215,-0.087531716
OVCAR-3,0.32832617,-0.2647549,0.38434944,-0.09382005,-0.4411562,0.31017083,0.62577283,-0.14355344,1.0323815,0.19196709,1.0285226,-0.8578398,0.1914837,0.32834244,0.8857906,0.21100292,-0.89812076,-1.1867688,0.3411075,0.5328676,0.09373271,0.4743074,0.48089147,0.53512096,0.08117215,0.0055227056
OE33,-0.28678715,-0.30798283,0.23281208,0.82714975,0.31765726,0.40431997,0.24023828,-0.06366518,-0.23394048,-0.001526583,-0.08065437,0.17304108,-0.13936464,0.08260172,0.20380288,-0.058070257,-0.07603118,0.4014644,0.5049602,0.62168145,-0.32042718,0.55531424,-0.23091054,-0.30892286,0.14429808,0.5257056
B-CPAP,-0.61202824,-0.24963078,-0.75514406,0.3488243,-0.33564496,-0.6481313,-0.5507078,1.1575618,-0.7702124,1.5005652,-0.20419735,-0.856749,-0.49505204,0.6173991,0.02912417,0.46844667,0.5639135,-0.7741423,-0.014669813,0.02683127,0.17063773,-0.65041125,-0.4587335,-0.41156566,1.1381164,-0.13734022
NH-12,1.8594613,-0.23859292,1.6817319,-2.3174365,-0.16004854,2.0545185,1.702224,-0.5265281,4.295784,-0.51763356,4.4173126,-2.3119082,1.1633762,0.4415378,0.5764724,-1.0489923,-3.3740683,-5.6302447,2.4751878,1.7535558,-0.1305213,1.4474208,1.9937537,2.004382,0.79179835,-0.115127966
LoVo,-0.77354574,-1.5819795,1.0325025,1.3965259,0.5423699,0.39207888,0.09438809,-1.0357943,0.1747121,0.4848154,0.35261837,0.24530444,-0.44152403,-0.030808195,1.1762729,-0.8884657,-0.10868624,1.022922,0.90994936,0.10543786,-0.8197552,0.31315562,-0.5621729,-0.6257103,-0.046534035,1.0998852
ZR-75-30,-0.67090493,-0.8847573,0.1881753,0.5566526,-0.20366257,0.005424723,0.7345353,-0.23413028,0.5193643,0.5766729,0.6113846,-0.75434923,-0.34297642,0.2798272,1.0073943,-0.010125652,-0.8392967,-0.35919178,0.26399538,-0.37593648,-0.3906277,0.3693366,0.26604486,0.12337499,-0.23162875,0.4003211
G-361,0.048024863,0.078494355,-0.18577307,-0.3976964,-0.09765972,0.17010893,0.14531125,0.26020837,0.901457,0.28040224,0.5185313,-0.71012247,-0.011352731,0.8918549,0.61463183,-0.2680793,-0.71829414,-0.8621497,0.4030865,-0.18301968,0.14197573,-0.21192253,0.23279415,-0.1764258,0.013448663,0.006148495
EFO-27,-0.7121744,-0.5009734,-0.2824622,0.4456193,-0.38397694,-0.5669117,-0.48048317,0.9068141,-0.5289942,0.945263,-0.009597015,-0.7141354,-0.68012035,0.4321687,0.60069185,0.44376498,0.48883522,-0.28229445,0.41006684,0.043896757,0.03809342,-0.19817272,-0.18238677,-0.057068065,0.4675922,0.22092217
MIA PaCa-2,0.35643074,0.15792215,0.39426643,-0.091800116,0.13085249,0.16335532,0.4039378,-0.4186378,0.64676285,0.27700442,0.7078527,-0.11085007,0.17356451,0.08031013,0.34427345,-0.32551318,-0.4838823,-0.9621732,0.3263634,0.41978678,0.021951832,0.12945583,0.0841326,0.4258074,0.19027528,-0.25901315
ES6,1.474688,0.43631282,0.5150399,-1.1485507,0.020591095,0.8699587,0.71162057,-0.2503402,1.9962089,-0.271209,1.9607136,-0.84930074,1.1823907,0.12277983,-0.012943946,-1.0155338,-1.3239288,-2.5853775,0.9611981,1.0879796,0.066223495,0.7312366,0.95638156,0.8092738,0.6375959,-0.38547438
RVH-421,0.13070923,0.17641887,-0.42652652,-0.34147078,0.28375676,0.26886225,0.27959135,0.64854634,0.55077124,0.42925626,0.18722883,-0.93171555,-0.11962272,0.8217796,0.41116086,-0.43597066,-0.43023008,-0.5869493,0.111397654,-0.16241466,0.14498924,-0.34266785,-0.12515026,-0.3162944,0.10701025,-0.06724073
SJNB-14,1.5820009,-0.37616992,1.5693619,-1.8993572,-0.30704993,1.6633831,1.5401834,-0.5396009,3.931787,-0.26117653,4.072238,-2.312702,0.70905304,0.6991056,0.6843623,-0.9838947,-3.1787105,-5.166831,2.3312669,1.3278321,-0.26349056,1.1554651,1.899073,1.7053742,0.8922431,-0.101193175
EPLC-272H,-0.75469244,-0.6535742,-0.5052445,0.75096804,-0.34196424,-0.74783504,-0.3920161,0.9169612,-0.93865025,1.4467856,-0.36125374,-0.8799869,-0.3555203,0.6063731,0.28572497,0.71960795,0.6360027,-0.17044902,0.5524516,-0.26971012,0.16845098,-0.05723676,-0.1816653,-0.07940087,0.5356618,0.34581336
MEG-01,1.9046621,1.7913139,-0.42913628,-2.1487443,-0.35734785,-0.12529132,0.29697266,0.266421,1.4526482,0.20089611,0.6248096,0.17782214,3.6283026,-1.2213109,-0.46883243,-2.510409,-1.3575063,0.0034498721,-1.1491997,0.5229187,1.396975,0.28753307,-0.10824749,0.20969616,-0.29003114,-0.609705
MS-1 [Human lung carcinoma],1.4393744,-0.48595414,0.8311205,-1.5838168,-0.63060975,1.515733,1.4195747,-0.5201412,3.32912,0.15879615,3.5171607,-2.0999403,0.7099724,0.46975404,0.9538841,-0.6211729,-2.8069131,-4.188975,1.8533118,1.030215,0.014442086,1.1596471,1.527953,1.7374086,0.32070538,-0.36641148
NCI-H2029,0.52344745,-2.107615,1.0134866,-0.9487255,-1.3679626,2.4697835,2.348649,-0.82541907,3.6734834,0.6600871,3.9087036,-2.9293861,0.35766408,0.73887146,2.4693708,0.54309046,-3.4772525,-4.810406,2.3896508,-0.48706448,-0.11166391,1.4448799,1.6897821,2.6918483,-0.73925954,-0.23318365
COLO 680N,-1.1231226,-0.5718252,-0.56528574,1.3438096,-0.34795874,-0.64186716,-0.4210188,0.90499836,-0.993314,1.456054,-0.52398604,-0.79908025,-0.46670634,0.68689877,0.106633194,0.83033997,0.633501,0.35522372,0.49524593,0.09071409,-0.13777694,-0.10925691,-0.5063505,-0.0029824264,0.41684914,0.56514305
ST486,3.6518514,2.16968,0.8497515,-4.1193604,1.186351,2.4724352,1.4442014,0.3535517,3.0226707,-0.42887527,0.6574478,0.9866328,5.1842136,-1.0503731,-1.5504327,-2.4645782,-4.0020156,-2.0647888,-0.53887236,3.3623343,1.3432379,1.8522012,0.56765556,1.5355837,0.47032014,-1.1031042
HOP-92,-0.38146046,-0.008177277,-0.36160475,0.3137953,0.263637,-0.27919894,-0.30212033,0.17805949,-0.27699453,0.63885695,-0.13370767,-0.34863603,-0.13317215,0.08282049,0.013478414,-0.12010567,-0.06664766,-0.6468027,0.070170425,0.112277135,-0.187569,-0.4382735,-0.21594204,-0.32170233,0.57546866,-0.4203186
SCC-9,-0.886666,-1.0469106,-0.713705,1.2354875,-0.07930954,-1.015398,-0.7090825,1.4366835,-1.3893905,1.9483554,-0.95713204,-0.6384373,-0.56551033,0.6852324,-0.006650457,0.50206214,0.7861117,0.5279058,0.729569,0.4925354,0.046658352,-0.40146732,-0.056246027,-0.6299154,0.80871737,0.36538982
K5,-0.59243715,-0.16834027,-0.6613951,0.3683918,0.039985433,-0.8555164,-0.4389164,0.956186,-0.8368465,1.1727961,-0.27704808,-0.6676173,-0.47211027,0.42447352,-0.20233485,0.109328635,0.5145807,-0.9531557,-0.089761496,0.13502754,0.10196696,-0.47913375,-0.44458675,-0.6500079,1.2904088,-0.4696545
NCI-H358,-0.10742119,-0.46212366,0.33906972,0.75087637,0.07740402,0.18733358,0.1528462,-0.35793516,-0.021277733,0.19667563,-0.040216085,-0.2725734,0.15248974,0.06594038,0.50286937,-0.023880595,-0.13789342,0.12426906,0.28825885,0.26019374,-0.16073178,0.48529413,0.106865466,-0.14032331,0.08450612,0.43906188
22Rv1,0.7951106,-0.58089346,0.97320276,-0.7806253,-0.30419898,1.0293579,0.9019011,-0.77025384,1.9139891,0.1489903,1.6629266,-1.0200487,0.5730891,0.2187292,1.1499418,-0.7874375,-1.6431268,-2.2200303,1.1928159,0.4146003,0.36068988,0.9335061,0.81041026,1.1679838,-0.086469375,0.20436282
MDA-MB-134-VI,-0.096413,-1.3493359,0.21752293,0.009610184,-1.47049,1.2009423,1.3164356,-0.29554412,2.748454,1.2962466,2.2046864,-2.3858001,-0.008398026,0.24635133,1.7004765,0.5028494,-2.306049,-2.4823167,0.81290585,-0.9834091,-0.22108357,0.26897335,0.5522009,1.8171499,-1.0585151,0.20036489
