target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,CARD8,0.00013153235,IntegratedGradients
Erlotinib,0,,rna,LAT2,0.00031674773,IntegratedGradients
Erlotinib,0,,rna,PIMREG,0.0006642137,IntegratedGradients
Erlotinib,0,,rna,VILL,0.00074098713,IntegratedGradients
Erlotinib,0,,rna,SOX13,0.0004042094,IntegratedGradients
Erlotinib,0,,rna,SLAMF7,0.0015113029,IntegratedGradients
Erlotinib,0,,rna,EDEM1,0.00058368786,IntegratedGradients
Erlotinib,0,,rna,MYO10,0.00038992046,IntegratedGradients
Erlotinib,0,,rna,BNC2,0.0005356,IntegratedGradients
Erlotinib,0,,rna,NET1,0.0009054788,IntegratedGradients
Erlotinib,0,,rna,LPAR1,0.0018289874,IntegratedGradients
Erlotinib,0,,rna,SLC22A4,0.0009503733,IntegratedGradients
Erlotinib,0,,rna,SCARB2,0.00021482754,IntegratedGradients
Erlotinib,0,,rna,RIPK4,0.0010773405,IntegratedGradients
Erlotinib,0,,rna,CTSA,0.0005448621,IntegratedGradients
Erlotinib,0,,rna,MYLK,0.0006143708,IntegratedGradients
Erlotinib,0,,rna,SPR,0.00017371296,IntegratedGradients
Erlotinib,0,,rna,PAM,0.0002087597,IntegratedGradients
Erlotinib,0,,rna,LIF,0.0005758577,IntegratedGradients
Erlotinib,0,,rna,AFAP1,0.0012076638,IntegratedGradients
Erlotinib,0,,rna,ACSM3,0.0005262898,IntegratedGradients
Erlotinib,0,,rna,DST,0.0006865096,IntegratedGradients
Erlotinib,0,,rna,ALDH3A2,0.00093473465,IntegratedGradients
Erlotinib,0,,rna,DHX32,0.00057195086,IntegratedGradients
Erlotinib,0,,rna,FAM216A,0.0018496894,IntegratedGradients
Erlotinib,0,,rna,CHN1,0.000348712,IntegratedGradients
Erlotinib,0,,rna,SFXN3,0.00022285263,IntegratedGradients
Erlotinib,0,,rna,CDH19,0.0007162651,IntegratedGradients
Erlotinib,0,,rna,TFPI2,0.00016198207,IntegratedGradients
Erlotinib,0,,rna,PIP4K2A,0.0004863694,IntegratedGradients
Erlotinib,0,,rna,TNFAIP6,0.00043436122,IntegratedGradients
Erlotinib,0,,rna,TNFAIP2,0.00035870672,IntegratedGradients
Erlotinib,0,,rna,MEAK7,0.0011278824,IntegratedGradients
Erlotinib,0,,rna,RAB11FIP1,0.00022512925,IntegratedGradients
Erlotinib,0,,rna,NUAK2,0.0003553868,IntegratedGradients
Erlotinib,0,,rna,ARID3A,0.0007088908,IntegratedGradients
Erlotinib,0,,rna,PLXNC1,0.00016588085,IntegratedGradients
Erlotinib,0,,rna,VGLL3,0.00071111403,IntegratedGradients
Erlotinib,0,,rna,RNF11,0.00017496887,IntegratedGradients
Erlotinib,0,,rna,BLVRB,0.00014084108,IntegratedGradients
Erlotinib,0,,rna,PAWR,0.00028255518,IntegratedGradients
Erlotinib,0,,rna,GPNMB,0.00033865933,IntegratedGradients
Erlotinib,0,,rna,PTN,0.00053537986,IntegratedGradients
Erlotinib,0,,rna,SCG2,0.00071766216,IntegratedGradients
Erlotinib,0,,rna,SV2A,0.0010286939,IntegratedGradients
Erlotinib,0,,rna,LYST,0.0013055109,IntegratedGradients
Erlotinib,0,,rna,ABHD18,0.00075276,IntegratedGradients
Erlotinib,0,,rna,CYFIP1,0.0003076423,IntegratedGradients
Erlotinib,0,,rna,GAS1,0.00054215034,IntegratedGradients
Erlotinib,0,,rna,SPOCK1,0.00053706014,IntegratedGradients
Erlotinib,0,,rna,DUSP3,0.000822258,IntegratedGradients
Erlotinib,0,,rna,FAM163A,0.00046035447,IntegratedGradients
Erlotinib,0,,rna,PRSS16,0.0011533918,IntegratedGradients
Erlotinib,0,,rna,WLS,0.0010611597,IntegratedGradients
Erlotinib,0,,rna,DUSP26,7.594163e-05,IntegratedGradients
Erlotinib,0,,rna,GIMAP6,0.00018660516,IntegratedGradients
Erlotinib,0,,rna,TAGLN,0.001114945,IntegratedGradients
Erlotinib,0,,rna,CAST,0.0017376201,IntegratedGradients
Erlotinib,0,,rna,CNTNAP1,0.0002223316,IntegratedGradients
Erlotinib,0,,rna,TTC9,0.0008993082,IntegratedGradients
Erlotinib,0,,rna,SLC16A5,0.0011102009,IntegratedGradients
Erlotinib,0,,rna,EML1,0.0012192944,IntegratedGradients
Erlotinib,0,,rna,KLF4,0.00019353103,IntegratedGradients
Erlotinib,0,,rna,FGF18,0.00035423206,IntegratedGradients
Erlotinib,0,,rna,JAG1,0.00090651977,IntegratedGradients
Erlotinib,0,,rna,SMURF2,0.0005046327,IntegratedGradients
Erlotinib,0,,rna,LGALS3BP,0.0004886539,IntegratedGradients
Erlotinib,0,,rna,MARC1,0.0010254687,IntegratedGradients
Erlotinib,0,,rna,LDB2,0.0005589901,IntegratedGradients
Erlotinib,0,,rna,ARNTL2,0.00057929975,IntegratedGradients
Erlotinib,0,,rna,ELL2,0.00039368818,IntegratedGradients
Erlotinib,0,,rna,ST6GAL1,0.0006386894,IntegratedGradients
Erlotinib,0,,rna,PASK,0.0004320541,IntegratedGradients
Erlotinib,0,,rna,MGAT4B,0.0008354449,IntegratedGradients
Erlotinib,0,,rna,SLC44A4,0.00026585066,IntegratedGradients
Erlotinib,0,,rna,ATP8A1,0.0009103463,IntegratedGradients
Erlotinib,0,,rna,GNPDA1,0.00024014867,IntegratedGradients
Erlotinib,0,,rna,AMIGO2,0.00052360434,IntegratedGradients
Erlotinib,0,,rna,TCEAL9,0.00024107839,IntegratedGradients
Erlotinib,0,,rna,JAM3,0.0013054934,IntegratedGradients
Erlotinib,0,,rna,LBR,0.0010601598,IntegratedGradients
Erlotinib,0,,rna,RUNX3,0.00034621725,IntegratedGradients
Erlotinib,0,,rna,PRKCQ,0.000735183,IntegratedGradients
Erlotinib,0,,rna,CDC42EP1,0.00072540884,IntegratedGradients
Erlotinib,0,,rna,POSTN,0.00016541652,IntegratedGradients
Erlotinib,0,,rna,KIF1C,0.0013033751,IntegratedGradients
Erlotinib,0,,rna,ATP9A,0.00012514139,IntegratedGradients
Erlotinib,0,,rna,ATP10B,0.0013055687,IntegratedGradients
Erlotinib,0,,rna,LAMP2,0.00075601885,IntegratedGradients
Erlotinib,0,,rna,DZIP1,0.0009180652,IntegratedGradients
Erlotinib,0,,rna,CRYAB,0.00054373924,IntegratedGradients
Erlotinib,0,,rna,S100A1,0.00039612225,IntegratedGradients
Erlotinib,0,,rna,GLS2,0.0013864738,IntegratedGradients
Erlotinib,0,,rna,ETS2,0.0003943871,IntegratedGradients
Erlotinib,0,,rna,RGS17,0.00068301865,IntegratedGradients
Erlotinib,0,,rna,GTF2IRD1,0.0006748666,IntegratedGradients
Erlotinib,0,,rna,BCL7A,0.0004891255,IntegratedGradients
Erlotinib,0,,rna,IGFBP3,0.0011206829,IntegratedGradients
Erlotinib,0,,rna,NECTIN3,0.0006723747,IntegratedGradients
Erlotinib,0,,rna,MCM2,0.00057078595,IntegratedGradients
Erlotinib,0,,rna,FEZ2,0.0003070866,IntegratedGradients
Erlotinib,0,,rna,RPARP-AS1,0.0005484331,IntegratedGradients
Erlotinib,0,,rna,GJA1,0.0015559703,IntegratedGradients
Erlotinib,0,,rna,GDF15,0.0002620855,IntegratedGradients
Erlotinib,0,,rna,LRP5,0.00021076053,IntegratedGradients
Erlotinib,0,,rna,ZFP36L1,0.0007962954,IntegratedGradients
Erlotinib,0,,rna,KLHL23,0.0003686132,IntegratedGradients
Erlotinib,0,,rna,PLOD1,0.0005820979,IntegratedGradients
Erlotinib,0,,rna,FABP1,9.79136e-05,IntegratedGradients
Erlotinib,0,,rna,TGM2,0.0010205461,IntegratedGradients
Erlotinib,0,,rna,ANK2,0.000715886,IntegratedGradients
Erlotinib,0,,rna,AOPEP,0.00092569174,IntegratedGradients
Erlotinib,0,,rna,HMGB2,0.00021627439,IntegratedGradients
Erlotinib,0,,rna,CDC42EP3,0.0004065873,IntegratedGradients
Erlotinib,0,,rna,DGKA,0.00048326523,IntegratedGradients
Erlotinib,0,,rna,RBM38,0.0010691793,IntegratedGradients
Erlotinib,0,,rna,RHOQ,0.0011386181,IntegratedGradients
Erlotinib,0,,rna,NXF3,0.00030703063,IntegratedGradients
Erlotinib,0,,rna,SYNE3,0.00089582254,IntegratedGradients
Erlotinib,0,,rna,ALDH3B1,0.00093681936,IntegratedGradients
Erlotinib,0,,rna,PCBP4,0.00021199687,IntegratedGradients
Erlotinib,0,,rna,CLEC11A,0.0004330124,IntegratedGradients
Erlotinib,0,,rna,TMEM184B,0.00059652113,IntegratedGradients
Erlotinib,0,,rna,NOTCH2,0.00012379859,IntegratedGradients
Erlotinib,0,,rna,ADRB2,0.0001596892,IntegratedGradients
Erlotinib,0,,rna,TCF7,0.0010347433,IntegratedGradients
Erlotinib,0,,rna,CXXC4,0.00032188327,IntegratedGradients
Erlotinib,0,,rna,PPM1E,0.00056565116,IntegratedGradients
Erlotinib,0,,rna,MARK1,0.0005647758,IntegratedGradients
Erlotinib,0,,rna,HLX,0.0004698733,IntegratedGradients
Erlotinib,0,,rna,TNIP1,0.00041180186,IntegratedGradients
Erlotinib,0,,rna,EAF2,0.0012289708,IntegratedGradients
Erlotinib,0,,rna,TSPOAP1,0.0006245491,IntegratedGradients
Erlotinib,0,,rna,WSB2,0.00019117643,IntegratedGradients
Erlotinib,0,,rna,MFAP4,0.00017709011,IntegratedGradients
Erlotinib,0,,rna,ZMYM1,0.0005187591,IntegratedGradients
Erlotinib,0,,rna,SSH1,0.0016146898,IntegratedGradients
Erlotinib,0,,rna,DCK,0.0007106419,IntegratedGradients
Erlotinib,0,,rna,RTN1,0.0006236039,IntegratedGradients
Erlotinib,0,,rna,FLNB,0.0013507806,IntegratedGradients
Erlotinib,0,,rna,TNFRSF1B,0.001063154,IntegratedGradients
Erlotinib,0,,rna,ICAM4,0.0003817709,IntegratedGradients
Erlotinib,0,,rna,CDR2L,0.00034292645,IntegratedGradients
Erlotinib,0,,rna,PCYOX1,0.0004561486,IntegratedGradients
Erlotinib,0,,rna,OLFML2A,0.0009358649,IntegratedGradients
Erlotinib,0,,rna,CD180,0.00030296098,IntegratedGradients
Erlotinib,0,,rna,IRF1,0.0004088936,IntegratedGradients
Erlotinib,0,,rna,GBP1,0.0005193794,IntegratedGradients
Erlotinib,0,,rna,ATP6V0E1,0.00054624985,IntegratedGradients
Erlotinib,0,,rna,COL16A1,0.00013606124,IntegratedGradients
Erlotinib,0,,rna,FLNA,0.0004495446,IntegratedGradients
Erlotinib,0,,rna,ARMCX1,0.0012423308,IntegratedGradients
Erlotinib,0,,rna,MAP1A,0.00016176995,IntegratedGradients
Erlotinib,0,,rna,SYT13,0.0010073116,IntegratedGradients
Erlotinib,0,,rna,RAB3B,0.00044436252,IntegratedGradients
Erlotinib,0,,rna,CAVIN3,0.000502629,IntegratedGradients
Erlotinib,0,,rna,SQOR,0.0010853072,IntegratedGradients
Erlotinib,0,,rna,CCL22,0.00016820576,IntegratedGradients
Erlotinib,0,,rna,CMAHP,0.0010772321,IntegratedGradients
Erlotinib,0,,rna,DPYSL3,0.0007123762,IntegratedGradients
Erlotinib,0,,rna,ARAP2,0.0005083726,IntegratedGradients
Erlotinib,0,,rna,TENT5A,0.00061313086,IntegratedGradients
Erlotinib,0,,rna,DRAM1,0.0010279599,IntegratedGradients
Erlotinib,0,,rna,TGFBR2,0.0006270464,IntegratedGradients
Erlotinib,0,,rna,EPB41L1,0.00013433261,IntegratedGradients
Erlotinib,0,,rna,PPFIBP2,0.00033673432,IntegratedGradients
Erlotinib,0,,rna,MAPRE2,0.001288883,IntegratedGradients
Erlotinib,0,,rna,DENND3,0.00016876559,IntegratedGradients
Erlotinib,0,,rna,KCNE4,0.00032147625,IntegratedGradients
Erlotinib,0,,rna,MECOM,0.0021837568,IntegratedGradients
Erlotinib,0,,rna,HS3ST1,0.00067579857,IntegratedGradients
Erlotinib,0,,rna,CEMIP2,0.0005586913,IntegratedGradients
Erlotinib,0,,rna,FYB1,0.0006926895,IntegratedGradients
Erlotinib,0,,rna,TOR4A,0.00044962554,IntegratedGradients
Erlotinib,0,,rna,ANP32A,0.00094048906,IntegratedGradients
Erlotinib,0,,rna,SLC4A8,9.3913906e-05,IntegratedGradients
Erlotinib,0,,rna,CD46,0.00034658305,IntegratedGradients
Erlotinib,0,,rna,LTBP2,0.00068400695,IntegratedGradients
Erlotinib,0,,rna,CD96,0.00042880047,IntegratedGradients
Erlotinib,0,,rna,PIEZO1,0.00042974864,IntegratedGradients
Erlotinib,0,,rna,DACT1,0.0010365258,IntegratedGradients
Erlotinib,0,,rna,DCP2,0.00034772765,IntegratedGradients
Erlotinib,0,,rna,VMP1,0.0010204753,IntegratedGradients
Erlotinib,0,,rna,ARF4,0.0007692077,IntegratedGradients
Erlotinib,0,,rna,PRKCD,0.00067510223,IntegratedGradients
Erlotinib,0,,rna,GBE1,0.00031745873,IntegratedGradients
Erlotinib,0,,rna,MARCKS,0.0009879023,IntegratedGradients
Erlotinib,0,,rna,PYGL,0.0007155813,IntegratedGradients
Erlotinib,0,,rna,SYNM,0.00047103688,IntegratedGradients
Erlotinib,0,,rna,SPRR1B,0.00071238785,IntegratedGradients
Erlotinib,0,,rna,TRPV2,0.00047289365,IntegratedGradients
Erlotinib,0,,rna,TFEB,0.0002809085,IntegratedGradients
Erlotinib,0,,rna,EFHD1,0.0011907582,IntegratedGradients
Erlotinib,0,,rna,INPP5F,0.00040784723,IntegratedGradients
Erlotinib,0,,rna,NAV3,0.0005308618,IntegratedGradients
Erlotinib,0,,rna,TMEM45A,0.0005266866,IntegratedGradients
Erlotinib,0,,rna,CEP170B,0.0006477186,IntegratedGradients
Erlotinib,0,,rna,MBNL1,0.0001585069,IntegratedGradients
Erlotinib,0,,rna,BEX3,0.00068424776,IntegratedGradients
Erlotinib,0,,rna,OR7E14P,0.001676769,IntegratedGradients
Erlotinib,0,,rna,COPZ2,0.0007677112,IntegratedGradients
Erlotinib,0,,rna,ADCY6,0.0004315173,IntegratedGradients
Erlotinib,0,,rna,MAFF,0.00035619206,IntegratedGradients
Erlotinib,0,,rna,NR0B2,0.00079603243,IntegratedGradients
Erlotinib,0,,rna,RASGRP3,0.00024004611,IntegratedGradients
Erlotinib,0,,rna,HLA-DMB,0.000120029545,IntegratedGradients
Erlotinib,0,,rna,EDIL3,0.00018280665,IntegratedGradients
Erlotinib,0,,rna,GDAP1L1,0.00021241503,IntegratedGradients
Erlotinib,0,,rna,PTPRM,0.00023634412,IntegratedGradients
Erlotinib,0,,rna,COTL1,0.0010861808,IntegratedGradients
Erlotinib,0,,rna,FGFR1,0.0009520604,IntegratedGradients
Erlotinib,0,,rna,ANO10,0.0013511141,IntegratedGradients
Erlotinib,0,,rna,GATA2,0.00058648956,IntegratedGradients
Erlotinib,0,,rna,MTF2,0.00047336702,IntegratedGradients
Erlotinib,0,,rna,PMEPA1,0.00028512892,IntegratedGradients
Erlotinib,0,,rna,CHN2,0.00032007886,IntegratedGradients
Erlotinib,0,,rna,TFAP2A,0.00042934078,IntegratedGradients
Erlotinib,0,,rna,MGLL,0.00023928496,IntegratedGradients
Erlotinib,0,,rna,UBE2J1,0.00047089928,IntegratedGradients
Erlotinib,0,,rna,NOL3,0.00042263113,IntegratedGradients
Erlotinib,0,,rna,TTLL7,0.00073408935,IntegratedGradients
Erlotinib,0,,rna,SLC9A3R1,0.0010697617,IntegratedGradients
Erlotinib,0,,rna,FBXO41,0.0006827688,IntegratedGradients
Erlotinib,0,,rna,MCCC2,0.0006340033,IntegratedGradients
Erlotinib,0,,rna,FNBP1,0.0014218348,IntegratedGradients
Erlotinib,0,,rna,CD300A,0.00041092344,IntegratedGradients
Erlotinib,0,,rna,MMP14,0.0017318202,IntegratedGradients
Erlotinib,0,,rna,PRR36,0.0006494652,IntegratedGradients
Erlotinib,0,,rna,MICAL1,0.001286657,IntegratedGradients
Erlotinib,0,,rna,APOE,0.0005280575,IntegratedGradients
Erlotinib,0,,rna,RNF128,0.00030910646,IntegratedGradients
Erlotinib,0,,rna,FSD1,0.00043494225,IntegratedGradients
Erlotinib,0,,rna,SGCE,0.0010405838,IntegratedGradients
Erlotinib,0,,rna,MCM3,0.000756438,IntegratedGradients
Erlotinib,0,,rna,MXRA8,0.00046983533,IntegratedGradients
Erlotinib,0,,rna,RRBP1,0.0006121992,IntegratedGradients
Erlotinib,0,,rna,CXXC1,0.0013331363,IntegratedGradients
Erlotinib,0,,rna,FGA,0.0002311749,IntegratedGradients
Erlotinib,0,,rna,BCAM,0.0002977974,IntegratedGradients
Erlotinib,0,,rna,CHST10,0.001176581,IntegratedGradients
Erlotinib,0,,rna,JADE1,0.001037373,IntegratedGradients
Erlotinib,0,,rna,TACC2,0.0010893892,IntegratedGradients
Erlotinib,0,,rna,RGS20,0.0014103043,IntegratedGradients
Erlotinib,0,,rna,RNASEH2B,0.0008282504,IntegratedGradients
Erlotinib,0,,rna,SORL1,0.0010200081,IntegratedGradients
Erlotinib,0,,rna,GNAI1,0.00038411186,IntegratedGradients
Erlotinib,0,,rna,STEAP1,0.00031721056,IntegratedGradients
Erlotinib,0,,rna,CDT1,0.0002980463,IntegratedGradients
Erlotinib,0,,rna,BGN,0.00045879462,IntegratedGradients
Erlotinib,0,,rna,ZBED2,0.000742122,IntegratedGradients
Erlotinib,0,,rna,FLNC,0.00079348363,IntegratedGradients
Erlotinib,0,,rna,NGLY1,0.00017219005,IntegratedGradients
Erlotinib,0,,rna,CRYBG1,0.0013720155,IntegratedGradients
Erlotinib,0,,rna,NMI,0.0005372942,IntegratedGradients
Erlotinib,0,,rna,AOX1,0.0004010153,IntegratedGradients
Erlotinib,0,,rna,BMP4,0.00041780845,IntegratedGradients
Erlotinib,0,,rna,KIF13A,0.002069987,IntegratedGradients
Erlotinib,0,,rna,FGF14,0.00021005009,IntegratedGradients
Erlotinib,0,,rna,CA12,0.000357514,IntegratedGradients
Erlotinib,0,,rna,CYP27A1,0.00055018644,IntegratedGradients
Erlotinib,0,,rna,EZH2,0.0004251324,IntegratedGradients
Erlotinib,0,,rna,IL2RA,6.156486e-05,IntegratedGradients
Erlotinib,0,,rna,RBMS1,0.00021988164,IntegratedGradients
Erlotinib,0,,rna,AKT3,0.00033416942,IntegratedGradients
Erlotinib,0,,rna,FZD2,0.0005759122,IntegratedGradients
Erlotinib,0,,rna,NFIB,0.0008581238,IntegratedGradients
Erlotinib,0,,rna,ARNT2,0.00045882177,IntegratedGradients
Erlotinib,0,,rna,SPRY2,0.002038681,IntegratedGradients
Erlotinib,0,,rna,TOP2B,0.00041312038,IntegratedGradients
Erlotinib,0,,rna,VDR,0.0005679043,IntegratedGradients
Erlotinib,0,,rna,CALCB,0.00054416445,IntegratedGradients
Erlotinib,0,,rna,TTR,9.799163e-05,IntegratedGradients
Erlotinib,0,,rna,CYBRD1,0.0007058862,IntegratedGradients
Erlotinib,0,,rna,GREM2,0.0006120975,IntegratedGradients
Erlotinib,0,,rna,KCNN4,0.0001761101,IntegratedGradients
Erlotinib,0,,rna,DOK4,0.00053863705,IntegratedGradients
Erlotinib,0,,rna,SPART,0.00091945677,IntegratedGradients
Erlotinib,0,,rna,ANXA5,0.0006096843,IntegratedGradients
Erlotinib,0,,rna,TCEAL4,0.000985925,IntegratedGradients
Erlotinib,0,,rna,MCFD2,0.0006370266,IntegratedGradients
Erlotinib,0,,rna,DLK2,0.00022129314,IntegratedGradients
Erlotinib,0,,rna,GJB1,0.00021451211,IntegratedGradients
Erlotinib,0,,rna,SLC31A2,0.00090829463,IntegratedGradients
Erlotinib,0,,rna,BNIP3,0.0003090788,IntegratedGradients
Erlotinib,0,,rna,HSPB8,0.0008956858,IntegratedGradients
Erlotinib,0,,rna,KIF1B,0.00029734743,IntegratedGradients
Erlotinib,0,,rna,DLG5,0.0008678773,IntegratedGradients
Erlotinib,0,,rna,TAF5,0.0002907849,IntegratedGradients
Erlotinib,0,,rna,TRO,0.00042264737,IntegratedGradients
Erlotinib,0,,rna,STK17B,0.0006435398,IntegratedGradients
Erlotinib,0,,rna,SHC1,0.00048262635,IntegratedGradients
Erlotinib,0,,rna,IL6R,0.00039327354,IntegratedGradients
Erlotinib,0,,rna,DLC1,0.00070590066,IntegratedGradients
Erlotinib,0,,rna,SEMA6A,0.00052176387,IntegratedGradients
Erlotinib,0,,rna,BIK,0.000790096,IntegratedGradients
Erlotinib,0,,rna,CEACAM1,0.0003366083,IntegratedGradients
Erlotinib,0,,rna,SQSTM1,0.00047267566,IntegratedGradients
Erlotinib,0,,rna,PAPSS2,0.0015570826,IntegratedGradients
Erlotinib,0,,rna,DAAM1,0.000456439,IntegratedGradients
Erlotinib,0,,rna,MYBL1,0.0007356743,IntegratedGradients
Erlotinib,0,,rna,OSBPL10,0.0002784396,IntegratedGradients
Erlotinib,0,,rna,GJC1,0.0020274601,IntegratedGradients
Erlotinib,0,,rna,INPP1,0.00015474152,IntegratedGradients
Erlotinib,0,,rna,ADGRG6,0.0003179999,IntegratedGradients
Erlotinib,0,,rna,JAG2,0.00046628507,IntegratedGradients
Erlotinib,0,,rna,BACE2,0.0011790786,IntegratedGradients
Erlotinib,0,,rna,GRK3,0.0003396659,IntegratedGradients
Erlotinib,0,,rna,BTBD3,0.0008113533,IntegratedGradients
Erlotinib,0,,rna,ERBB2,0.00033064772,IntegratedGradients
Erlotinib,0,,rna,PRKCZ,0.00021883,IntegratedGradients
Erlotinib,0,,rna,VASH2,0.00023121877,IntegratedGradients
Erlotinib,0,,rna,TRAC,0.00037481086,IntegratedGradients
Erlotinib,0,,rna,VRK1,0.0006567178,IntegratedGradients
Erlotinib,0,,rna,TAOK3,0.0003425612,IntegratedGradients
Erlotinib,0,,rna,LHFPL2,0.00052346865,IntegratedGradients
Erlotinib,0,,rna,SMAD3,0.00042227926,IntegratedGradients
Erlotinib,0,,rna,PLXNB2,0.0005398893,IntegratedGradients
Erlotinib,0,,rna,ORC1,0.0012832221,IntegratedGradients
Erlotinib,0,,rna,SLC2A5,0.0006622721,IntegratedGradients
Erlotinib,0,,rna,COL7A1,0.00010952434,IntegratedGradients
Erlotinib,0,,rna,SOX17,0.0004399574,IntegratedGradients
Erlotinib,0,,rna,TCF7L1,0.0012862892,IntegratedGradients
Erlotinib,0,,rna,FOXF1,0.00076031557,IntegratedGradients
Erlotinib,0,,rna,NEBL,0.00032335657,IntegratedGradients
Erlotinib,0,,rna,TNFRSF17,0.00014650964,IntegratedGradients
Erlotinib,0,,rna,IKZF1,0.00024158075,IntegratedGradients
Erlotinib,0,,rna,BTK,0.0002174958,IntegratedGradients
Erlotinib,0,,rna,SASH3,0.00031217543,IntegratedGradients
Erlotinib,0,,rna,S100B,0.00033604776,IntegratedGradients
Erlotinib,0,,rna,CD19,0.00038674503,IntegratedGradients
Erlotinib,0,,rna,GMFG,0.00013460703,IntegratedGradients
Erlotinib,0,,rna,CD37,0.00039186564,IntegratedGradients
Erlotinib,0,,rna,AMOTL2,0.0004345736,IntegratedGradients
Erlotinib,0,,rna,TYR,5.1161314e-05,IntegratedGradients
Erlotinib,0,,rna,TCL1A,0.00045677234,IntegratedGradients
Erlotinib,0,,rna,CD79A,0.0004981262,IntegratedGradients
Erlotinib,0,,rna,GRHL2,0.00074653525,IntegratedGradients
Erlotinib,0,,rna,MYOF,0.0011888081,IntegratedGradients
Erlotinib,0,,rna,TNFRSF12A,0.000110864836,IntegratedGradients
Erlotinib,0,,rna,PTPRC,0.00016568562,IntegratedGradients
Erlotinib,0,,rna,NCKAP1L,0.00043945303,IntegratedGradients
Erlotinib,0,,rna,RHOH,7.7145094e-05,IntegratedGradients
Erlotinib,0,,rna,PLP1,0.00020330367,IntegratedGradients
Erlotinib,0,,rna,RAB25,0.0005021782,IntegratedGradients
Erlotinib,0,,rna,ST14,0.0005784431,IntegratedGradients
Erlotinib,0,,rna,TJP1,0.00015972309,IntegratedGradients
Erlotinib,0,,rna,EPCAM,0.00032222806,IntegratedGradients
Erlotinib,0,,rna,ESRP2,0.00021904241,IntegratedGradients
Erlotinib,0,,rna,SLC45A2,0.00017474145,IntegratedGradients
Erlotinib,0,,rna,MAP4K1,9.534133e-05,IntegratedGradients
Erlotinib,0,,rna,NCKAP1,0.00032765963,IntegratedGradients
Erlotinib,0,,rna,CDS1,0.0004460232,IntegratedGradients
Erlotinib,0,,rna,EPS8L3,9.1673304e-05,IntegratedGradients
Erlotinib,0,,rna,LYL1,0.00013566324,IntegratedGradients
Erlotinib,0,,rna,SPINT1,0.00019458572,IntegratedGradients
Erlotinib,0,,rna,LRMP,0.00045677027,IntegratedGradients
Erlotinib,0,,rna,ARHGAP15,0.00024258545,IntegratedGradients
Erlotinib,0,,rna,EPHA2,0.0005716738,IntegratedGradients
Erlotinib,0,,rna,PRSS8,0.00084335817,IntegratedGradients
Erlotinib,0,,rna,CXorf21,0.0002355363,IntegratedGradients
Erlotinib,0,,rna,OVOL2,0.0006938374,IntegratedGradients
Erlotinib,0,,rna,NCF4,0.00025483908,IntegratedGradients
Erlotinib,0,,rna,MS4A1,0.0001368672,IntegratedGradients
Erlotinib,0,,rna,PTPN7,0.00032851304,IntegratedGradients
Erlotinib,0,,rna,PMEL,0.00018728798,IntegratedGradients
Erlotinib,0,,rna,CORO1A,0.00032500506,IntegratedGradients
Erlotinib,0,,rna,CDH1,0.0006401151,IntegratedGradients
Erlotinib,0,,rna,LAD1,0.0002448106,IntegratedGradients
Erlotinib,0,,rna,C1orf116,0.00021517929,IntegratedGradients
Erlotinib,0,,rna,SCG3,0.00017167577,IntegratedGradients
Erlotinib,0,,rna,CPN1,0.0004550799,IntegratedGradients
Erlotinib,0,,rna,RNASE2,7.71867e-05,IntegratedGradients
Erlotinib,0,,rna,ACTL6B,0.00022125232,IntegratedGradients
Erlotinib,0,,rna,DCT,0.0005781001,IntegratedGradients
Erlotinib,0,,rna,INPP5D,0.00060471846,IntegratedGradients
Erlotinib,0,,rna,CAVIN1,8.9588255e-05,IntegratedGradients
Erlotinib,0,,rna,TMEM30B,0.00020741795,IntegratedGradients
Erlotinib,0,,rna,JCHAIN,0.0006632608,IntegratedGradients
Erlotinib,0,,rna,MISP,0.00014375444,IntegratedGradients
Erlotinib,0,,rna,CD72,9.347031e-05,IntegratedGradients
Erlotinib,0,,rna,WAS,0.0002097564,IntegratedGradients
Erlotinib,0,,rna,CD22,0.0011083622,IntegratedGradients
Erlotinib,0,,rna,RUNDC3A,0.00023076955,IntegratedGradients
Erlotinib,0,,rna,HAND2-AS1,0.00018183711,IntegratedGradients
Erlotinib,0,,rna,MFNG,0.0004357868,IntegratedGradients
Erlotinib,0,,rna,LAPTM5,0.00015394665,IntegratedGradients
Erlotinib,0,,rna,DENND1C,0.0006689204,IntegratedGradients
Erlotinib,0,,rna,TRAF3IP3,0.00016045306,IntegratedGradients
Erlotinib,0,,rna,CDK5R2,9.089979e-05,IntegratedGradients
Erlotinib,0,,rna,MIR5195,0.00032755957,IntegratedGradients
Erlotinib,0,,rna,CD48,0.00015768396,IntegratedGradients
Erlotinib,0,,rna,CAV2,0.0004021131,IntegratedGradients
Erlotinib,0,,rna,CTSG,0.00019635943,IntegratedGradients
Erlotinib,0,,rna,CRIM1,0.00047850958,IntegratedGradients
Erlotinib,0,,rna,CD3G,0.00016414782,IntegratedGradients
Erlotinib,0,,rna,CHGB,0.00023606801,IntegratedGradients
Erlotinib,0,,rna,BLK,0.00014469928,IntegratedGradients
Erlotinib,0,,rna,KRT5,0.00045576054,IntegratedGradients
Erlotinib,0,,rna,AIF1,0.00054140185,IntegratedGradients
Erlotinib,0,,rna,RAG1,0.0002602308,IntegratedGradients
Erlotinib,0,,rna,HCLS1,0.001568946,IntegratedGradients
