,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
OVISE,7.912411,-2.0234904,-0.17820925,-2.8589034,1.9664562,-3.8062587,0.47712135,5.6733794,-3.415379,-11.139126,3.8439717,-5.5217457,-2.4310915,-8.394326,3.0402758,-12.249358,-5.7355103,-6.422452,-6.76076,6.491968,2.2320292,2.3190126,-1.250765,-3.1665344,-1.9262266,-0.34813166,-6.9645576,-2.330173,-2.817319,5.702321,2.9912572,7.6900373,8.354101,2.351962,-1.0844285,-1.6767819,4.9003634,8.058165,1.5367143,1.7002146,-2.1116736,-5.7339983,4.3799314,-2.7985532,0.42093682,0.9497887,-7.262184,-2.1250532,9.999734,6.898547,3.1372678,6.871324,10.220955,8.928345,0.18770456,8.235064,-0.6759968,-1.7204809,2.8128676,-6.2809744,0.8910027,-1.369024,-4.35511,-8.813202,5.362054,-4.522791,-0.36988258,10.656563,-8.8922415,-4.77395,1.3774369,-6.5960307,-4.306673,1.7233484,3.2536669,-5.225826,-5.780258,-3.5405931,3.5860515,0.42205477,7.354826,2.2880929,-1.0831623,-5.982621,0.5089655,5.3524036,2.109249,-2.330634,-9.673936,7.3896427,-6.127657,-8.587321,-4.7589374,-7.118405,-4.178922,-7.303499,2.0469804,8.498432,-5.6047087,5.6995244,-2.8874197,-3.3731048,1.103405,8.385767,-7.181753,-13.057102,1.9380754,2.3775835,7.8840837,9.18667,10.328218,0.8698527,4.7739263,-1.0420856,-0.23446083,1.750334,1.2693089,0.20213985,-6.341473,-9.746322,-3.415326
NCI-H2172,0.7921878,0.26122984,0.21988891,-0.25461003,1.027565,-1.2525924,-1.137981,0.06528023,1.64883,-0.460298,-0.8596155,-0.5373862,-0.64456797,-0.43185484,-0.06893975,-1.0354831,-0.17876787,-1.4246328,0.31755954,0.70041823,1.0425241,0.3850836,-0.97330713,0.25300366,-0.62329346,-1.1543517,-1.1821605,0.62121373,-2.2684796,0.3979425,-1.1861519,0.7272085,0.22186911,-0.51725835,1.4594545,-0.47981745,-1.0364641,1.424862,0.35320875,-1.1674798,-0.997155,0.13926043,0.54227376,0.45781317,0.5193696,-1.5834534,0.816905,-0.5670194,-0.16676107,-0.018349797,1.3717864,-0.38711798,0.5564497,0.4349178,-1.5174584,-0.30297226,-0.5013401,0.57246727,-0.7964249,-1.6220407,-0.99037015,0.028428942,0.7741377,-0.670804,0.90680504,-0.8213248,-0.47914073,-0.3137889,-0.30725357,-1.2293761,-1.2668374,-0.22674213,0.9837996,1.4166791,0.48651296,-0.7579757,0.123554185,-0.09660746,-1.0644549,0.9142715,0.8727038,-0.25994688,-1.0361077,-0.54357904,-0.22992128,0.24073763,-0.44985607,-0.7104564,-0.85966885,1.6423352,-0.46532366,-0.25844556,-1.1169128,0.5387239,-0.054098055,-0.9720811,-0.66855335,0.615924,-0.10810801,-0.42794305,-0.23382506,-0.158444,0.44202948,1.1930459,-0.07776223,-0.2583231,1.7778386,1.4453299,0.9430471,-0.5370659,-1.2828655,1.2186817,-0.12502992,-0.53766394,0.56084746,0.25550446,0.13714923,-0.8025545,-1.2117653,0.088517725,-0.17917725
Kelly,-21.946953,0.21662493,-4.540144,22.737762,-16.662285,-8.38531,11.016571,-11.542158,-0.3238874,15.025086,-2.8006616,23.49254,14.252223,16.613539,2.9346256,28.979797,1.5704739,20.527628,23.674854,-8.977985,-1.5119048,7.660843,-2.176148,-6.4142513,0.5834368,10.90266,16.950531,10.809637,3.9232814,-1.8360093,-5.6755075,-18.797153,-4.4703894,-13.192313,-20.776417,-3.2311223,-7.920979,-4.973066,-4.186571,0.928093,23.512367,23.66642,-10.937419,7.737269,3.72254,11.860025,20.544403,-6.7455783,-19.068663,-0.7283948,-12.228039,-17.215153,-14.026097,-17.501219,5.089687,-9.934889,-6.466828,24.650661,-10.852865,3.1311884,6.6094403,-12.592473,10.815782,22.448313,-4.3751073,7.2402983,3.3892617,-16.785065,12.407477,3.1463566,11.520929,14.93492,6.934976,-11.382239,-1.9041336,-5.031887,18.101599,4.5096164,-13.07111,10.812227,-4.7366333,2.577168,-12.760708,1.2187991,-7.9634147,-23.11648,-5.64848,14.230331,19.910744,-15.444202,33.101826,13.629843,-1.0218291,7.054308,17.550985,18.727411,2.3554819,-12.903074,20.968311,-4.7505655,6.336453,18.989853,-4.1510315,-19.493061,11.677703,24.144184,-23.085596,-11.263545,-5.2838297,-12.8060055,-14.861383,-4.668844,9.543154,-14.145135,7.650812,-19.684616,-7.5909595,-7.830544,15.708226,12.723505,6.2119956
Mino,-48.48672,-2.0588737,-14.279667,44.883907,-39.137154,-12.0916815,25.08025,-26.034042,-9.801181,31.940004,-0.46785378,50.280174,28.200068,25.41724,6.3897142,57.141464,1.9488003,44.51725,44.017467,-17.074833,-5.0386934,17.815512,-0.3693428,-8.907715,0.82794654,31.108017,35.910954,20.526512,18.128063,-2.7684214,-3.5739772,-47.475502,-11.808352,-19.319826,-43.47259,-9.7354965,-12.744002,-14.911125,-11.718146,5.482376,46.679672,42.89767,-31.248951,4.304109,11.828051,26.69918,37.113422,-16.319407,-35.90031,-3.6518855,-31.365522,-33.599537,-30.906246,-34.045425,16.578016,-21.747171,-12.015026,44.258873,-22.936598,3.608868,6.256341,-29.413979,18.059082,53.41445,-9.372349,13.513164,14.496343,-37.578636,24.380878,9.990181,29.05495,30.780857,8.7265835,-28.512804,-13.271147,-10.69967,43.64754,9.384587,-24.711033,14.742612,-13.060424,8.327842,-20.236927,10.782717,-21.637005,-49.464653,-6.020389,23.032303,39.38739,-31.871826,63.29397,27.916286,-0.08985303,9.6769905,41.726425,38.806244,11.000424,-26.109322,41.691135,-13.6382,20.806269,29.071384,-16.319954,-49.314457,24.685781,49.108936,-53.054077,-31.603964,-8.259664,-21.898304,-23.43923,-9.914053,23.931929,-25.502108,12.08063,-44.18936,-22.029928,-3.3529184,27.082216,24.138567,17.985641
NCI-H1792,9.221147,-5.0973864,-0.8592148,4.786129,-2.4719095,-11.258319,5.3375487,9.5428705,-0.7512934,-14.453906,0.5206219,1.2368853,1.8447418,-8.953316,5.0060177,-14.491783,-7.98705,-7.6115246,1.4041872,8.670965,4.959303,9.685378,-7.113263,-10.055611,-4.083978,1.4630803,-9.115869,-0.17629027,-13.136535,10.706331,-3.5393596,11.968349,12.614635,-7.630143,-6.600192,-3.7516787,4.0900226,13.661733,0.038031638,0.2955793,2.0343003,1.4062226,7.35706,0.023064911,3.893668,-0.12811196,0.569572,-5.473573,8.660288,12.485821,8.517219,-3.041833,13.445415,13.252493,-1.4555724,7.40287,-10.679649,9.301609,-3.4975257,-14.370342,0.44602752,-9.512833,3.0773416,-5.024997,12.740385,-8.723716,-2.1956694,13.135185,-8.910681,-10.958724,3.9394183,-2.587358,0.6761054,3.11361,9.437094,-12.854647,-1.4380069,-5.407566,-4.772287,11.283159,11.486203,8.177021,-12.40526,-9.759776,-4.0633245,-4.2303014,-1.7552035,1.525116,-12.214066,15.511411,7.9717336,-9.901178,-11.94158,-6.2004685,-0.30208886,-6.4644566,0.28511673,7.865337,2.29083,8.990113,-5.3292456,2.4053082,4.991416,12.4208145,-8.021447,-12.940012,-1.001183,5.98444,14.549118,8.282091,8.568613,3.7792099,9.248602,-10.424303,4.8315926,-4.688601,0.6799129,-7.9215646,-11.840745,-13.086388,-10.714465
NCI-H524,-18.411827,0.46003455,-4.1403656,19.083155,-13.726964,-6.8735323,9.27508,-9.874505,-1.3589661,12.024029,-0.8774085,18.992754,10.974606,12.980273,3.2413118,23.595516,0.42898977,16.92445,19.129528,-6.8457055,-1.0388507,6.6562185,-1.492891,-5.284608,0.18544376,9.738339,13.378156,8.764474,4.3061237,-1.209588,-3.4826484,-16.103062,-3.426864,-9.680895,-17.676268,-3.049637,-6.08834,-3.7955701,-3.2389822,1.6029422,19.864525,19.241749,-9.544342,6.0083423,3.2480485,10.891645,15.471465,-6.0341554,-14.829775,-0.49552125,-10.939521,-13.058307,-11.1115675,-14.6600685,5.290665,-7.4662085,-4.517081,19.485483,-8.575425,2.3336196,5.274881,-10.60821,8.285731,17.77656,-4.1214976,6.2363815,3.5798712,-13.641202,9.27876,2.63523,10.250673,11.575215,4.527627,-10.277183,-1.7367401,-4.4332175,14.971393,3.5574036,-10.010648,8.261652,-3.1170356,1.7114384,-9.938823,0.6970623,-6.5841494,-18.49604,-3.6338074,11.092402,16.1099,-13.224941,26.091616,10.795087,-1.1465985,4.7745633,14.964061,15.143367,3.072037,-9.72508,16.445337,-4.1862164,5.554682,14.468178,-4.2116456,-16.603483,9.148656,19.089733,-19.606516,-9.9606495,-3.9922879,-9.553824,-11.013766,-4.06825,8.821092,-11.44092,5.9293203,-16.499582,-7.1052375,-5.149355,13.318966,9.94777,6.086466
Rh41,-5.403435,0.64794403,-0.51890606,6.763853,-3.4909651,-2.9278717,2.6529741,-2.363872,1.3082945,3.2542067,-1.1418642,5.4215307,2.8662953,3.8624477,1.206136,6.214544,0.5767533,3.5970469,7.5219617,-1.5186751,0.14202198,2.8018212,-1.6073303,-1.7502657,-0.963952,2.4343712,2.7983687,2.7594612,-1.5870364,-0.096658505,-2.6117032,-4.1404467,-1.2631675,-4.980123,-4.014185,-1.3078827,-2.7543178,-0.37608907,-1.0871545,-0.47226524,5.050805,6.677701,-2.1778493,2.717763,1.8877017,1.5502933,5.9388876,-1.9117891,-4.8907547,0.14823258,-1.4849734,-6.1385226,-2.973368,-3.570464,-0.17508915,-2.8581357,-3.1054528,6.8675904,-3.395687,-1.3513689,0.9952845,-3.8672788,4.2128935,5.72353,0.17629108,0.9134759,0.35758376,-4.6677847,3.2568824,-0.6963227,2.224538,3.6180165,2.5838645,-2.0090032,0.71044666,-2.4995723,5.130064,1.0188763,-4.5889344,4.218114,-0.4190933,0.15925157,-5.19696,-0.26398814,-2.0089018,-6.637269,-1.4587299,3.0683746,4.0946107,-1.5840489,8.705644,3.389384,-1.5852264,2.8689766,4.959732,4.1815705,0.30414802,-2.9548423,5.7647047,-1.6353261,1.1161141,4.296903,-0.8419037,-3.7972484,2.964302,5.958223,-4.162682,-1.0943198,0.03409621,-3.5271356,-5.186493,-0.35814303,2.4560237,-4.9396653,2.2136924,-5.3094177,-2.086133,-2.950904,2.3787413,3.1167758,0.83007216
SNU-520,0.07313626,-0.12948796,0.17212749,-0.03275267,1.2704334,-2.0106869,0.42662573,-0.63834965,-3.6559315,-3.4394312,3.6365237,-1.1690758,-1.0828027,-1.169445,2.927825,-2.524533,-3.911666,0.36155605,-2.9709048,2.4632788,0.74614376,0.86751586,0.7691384,-0.45953596,-1.2742797,1.8513565,-1.7381184,1.3398252,3.4445083,2.8531635,4.9796824,-1.2436864,3.172665,3.527186,-0.56607974,-2.3963833,0.8616663,2.8004594,0.776423,1.7378849,1.0636516,-2.7901354,-1.3051723,-1.1228697,1.1486087,4.023962,-4.885163,-2.5013905,3.9186108,1.7468265,-2.6569376,7.0050344,4.251254,-0.08602935,0.08666986,4.5767217,2.2275512,-0.65574425,2.2189898,-1.5321542,1.8999654,-0.63227576,-4.372218,-3.5128489,-0.6425788,-1.6155612,1.1256618,2.1711216,-4.7119303,-1.5644422,0.83398193,-3.606874,-4.510208,-2.2974439,-2.3572814,-3.3224266,-1.8449824,-1.8937869,4.07773,-0.93512064,2.4797878,-0.79922646,1.1415478,-3.116188,0.21513599,2.3026953,3.6260862,-0.3413329,-3.0627315,-1.4752474,-2.7531376,-3.2285197,-0.67889506,-4.5406556,-0.46295244,-2.7025728,3.3822954,4.7156987,-3.464253,0.88863856,0.58861476,-0.5637648,-2.521576,-0.16532043,-3.2971246,-4.857113,-1.9022428,-2.1110342,3.2072923,4.99379,5.6897063,-2.1689594,4.150569,-0.50826126,1.3203322,1.1420401,-0.54123455,2.1578784,1.106974,-1.6809816,3.1294193
SNU-761,4.5139065,-0.030464068,-0.07426665,-5.0171323,3.0914872,0.6133777,-2.9283469,1.8442552,-0.9672959,-4.4310923,1.6000788,-5.8065968,-3.5153515,-5.226966,0.15422827,-6.444021,-1.658037,-4.5735297,-6.038307,2.9411316,0.6475673,-1.0908555,0.75964177,1.4547274,-0.5272397,-2.132845,-3.413135,-1.9026207,-0.44376588,0.8979535,1.9619578,3.446595,2.4029443,4.0652533,3.263339,-0.1604512,1.9687523,2.9170609,1.1104264,0.00086581707,-4.1571746,-5.1568184,1.7609029,-2.5324478,-0.9735156,-1.7870646,-5.107254,0.24075578,5.0741043,0.9986503,1.6630737,5.1953945,3.710575,3.910263,-0.3133998,3.3293312,2.2640796,-4.8137894,2.8702822,-1.8082143,-1.450446,2.5004153,-3.4735558,-6.1930065,1.2602545,-1.126709,0.290924,4.071439,-4.2267795,-0.51631135,-1.5075526,-4.2301817,-2.5266485,2.3572116,0.19824877,0.63901454,-4.1128583,-0.55513227,3.2097652,-3.1722126,2.5221236,-0.58727664,2.814482,-0.89446974,1.3012519,5.973348,1.4534534,-4.3301415,-4.547554,3.0149193,-8.851915,-3.7186844,-0.59540373,-2.8451018,-3.6155007,-4.409069,0.8826732,4.316454,-5.1032643,1.205473,-0.6713181,-5.0870776,-0.39631826,3.9921143,-2.7666023,-6.23439,4.187727,1.4502501,2.0271084,3.7945518,4.0446367,1.3845258,-0.30451855,2.9013913,-2.3998556,3.192032,1.1997389,2.7666645,-3.357672,-3.6236296,-0.12047133
COV362,1.5467124,-0.05995114,0.2555432,-0.75511336,1.518828,0.7168113,-0.71508694,1.3824468,-0.6019566,-1.9788803,1.3737925,-3.104638,-2.5328786,-2.887624,0.46023878,-3.7041905,-0.577751,-3.037679,-1.2058872,2.24579,0.6593313,-0.10886846,-0.51554257,-0.091014,-1.1282991,0.04332483,-2.1939588,-1.5157026,-1.4525054,0.4648518,0.8638898,1.507035,1.0950058,0.47692305,2.1814578,0.3689549,1.1664848,1.6214738,-0.120069504,0.63218385,-2.4910274,-1.5115663,0.64261365,-0.71563566,0.13472149,-0.87658554,-2.8190856,0.334467,2.9119048,0.7155899,1.4694214,0.5335627,2.137825,2.5209537,-0.05412656,1.4015245,0.06288318,-2.2291982,0.8340238,-1.4945422,-1.2163568,0.5697924,-0.58062756,-3.3341548,1.1419417,-0.3287916,0.8414787,1.7584124,-1.5766045,-0.76090777,0.18948483,-2.4769464,-1.5581715,0.64487076,1.0191506,0.17673217,-1.0657603,0.29641458,1.3469831,-0.4433034,1.7237391,-1.0794134,0.2871971,-0.5146363,0.565828,1.5180109,1.15035,-2.6197088,-2.4694161,2.4809937,-3.8573866,-2.128815,-0.82352316,-0.58722854,-0.85301524,-1.9269996,0.47948277,1.8030921,-1.9507295,0.08160904,-0.3744148,-3.4359305,-0.8708025,2.353145,-1.4479183,-2.72888,2.3769941,1.2174169,1.6473663,2.3463445,1.4861571,1.0864103,-0.2117202,0.3161614,-1.6744684,0.8253772,0.20310883,1.5752068,-2.4499433,-2.0724277,-1.0447434
HuT 102,-33.022186,-1.4830283,-10.42423,29.774183,-26.858452,-7.0686007,16.994207,-17.68077,-8.031733,21.568924,1.0987396,33.14048,18.263676,16.155815,4.276682,38.489426,0.91123486,29.942175,28.739485,-11.147999,-3.560101,11.295667,0.65862626,-5.91739,0.98132235,21.572887,24.513712,13.051327,13.704141,-2.089366,-1.5194017,-32.58818,-7.8796697,-11.378151,-30.174782,-5.9833198,-7.2726264,-10.139339,-7.8895893,4.8576818,31.70906,28.342402,-21.851091,2.0526423,7.550068,18.895842,23.369646,-10.712282,-23.431805,-2.6912813,-21.98231,-21.488132,-20.761745,-22.935696,12.631039,-14.061221,-6.993258,28.70091,-14.625799,3.2888827,4.3775473,-19.081354,10.967268,35.17026,-7.1901116,10.095639,10.952985,-24.73594,16.10681,7.914715,20.691332,19.737364,4.725476,-19.747435,-9.404592,-6.106972,29.044401,6.9499373,-15.404643,8.148107,-8.538071,4.9291863,-12.204149,7.905061,-14.31024,-32.20962,-3.685423,14.7855015,26.752478,-22.328276,40.780205,18.649136,0.3580883,5.826889,28.113396,26.067406,7.882833,-17.437849,27.074057,-9.192494,14.635115,18.06166,-11.647807,-33.92651,16.266214,32.574482,-36.512104,-22.58621,-6.281909,-13.8356905,-14.602429,-6.73428,16.528816,-16.681252,6.7007895,-29.814049,-15.243445,-0.6113993,18.633768,15.433628,12.747187
IGR-39,0.5053232,0.16509873,0.22010997,-0.16273624,1.1433493,-0.42641068,-1.309114,0.9080298,2.1035385,-0.44652492,-1.141804,-0.8229579,-1.5119547,-1.1952066,-0.72228336,-2.0303795,0.25757796,-2.931024,0.8945173,1.4710093,1.1604099,0.5562874,-1.471319,0.10312551,-1.11981,-1.3349326,-1.5063764,0.1295262,-3.6264617,0.6560815,-1.5404967,1.0159423,-0.4689919,-1.0329041,2.526826,-0.10932928,-0.96596694,1.857463,0.12561268,-1.0818108,-2.4123042,0.90311325,0.26113972,0.5258409,0.9052417,-3.300894,1.3536881,0.0079532415,-0.2571793,0.041782223,3.0444546,-2.168211,0.64744234,1.4828787,-2.1570532,-1.1548563,-1.6515886,0.3172684,-1.4255612,-2.8545434,-2.2769778,-0.42769775,1.265506,-0.23379344,1.8987411,-1.0648004,-0.30475613,-0.45651874,0.65193224,-1.3324988,-1.903238,-0.21077806,1.4513055,2.5671782,0.6897118,-0.65062195,0.8966303,-0.068776846,-1.5955402,1.3061802,1.1187938,-0.23364258,-1.7379079,0.43136102,-0.5898805,-0.3663181,-0.8196137,-1.5340874,-1.1072491,2.9039679,-0.70872164,-0.2137179,-1.8655423,1.4369979,0.13799052,-1.5239694,-1.1931529,0.08795767,0.18653873,-0.4398534,-0.16917527,-1.5182276,-0.0460746,1.6847804,0.1722596,0.33391526,2.9974382,2.3264198,1.4482027,-0.6633165,-2.0578988,1.8967278,-0.5964212,-1.1668276,0.13472328,0.015830196,-0.10905513,-0.6328484,-3.3055317,-0.4410665,-1.2997823
Hs 834.T,2.511552,-0.30873883,-0.50922376,-3.7567391,0.38256302,1.2976389,-2.4133618,1.7105434,0.6563555,-1.4000951,-0.34038246,-4.1094027,-2.1555364,-4.355575,-2.3196619,-3.1811457,0.8638189,-3.6317928,-3.704486,0.7215544,-0.6183073,-1.6134071,1.1094215,1.0796692,0.87362576,-2.6133218,-0.38059133,-2.6415362,-2.3099692,-0.9977807,-1.2111533,3.192417,1.1866996,0.65886116,1.127427,1.6461635,1.7298293,1.1361914,-0.3161132,-0.90326774,-3.423819,-1.3697367,1.3341748,-1.7746408,-1.8295482,-4.247688,-1.045824,2.0179915,1.8173684,0.7705343,3.0025318,-0.4914242,0.11644748,4.1440225,0.12964198,-0.097723365,0.11136839,-2.4042182,1.5275134,-0.83106196,-1.52156,1.7451522,-0.8646286,-2.3954608,2.177068,0.78018916,0.033145875,2.077153,-0.6677623,1.272677,-0.4499621,-1.0166781,0.20606992,3.8992052,2.031829,2.520656,-1.6608986,1.8112696,-0.3049668,-3.0816154,0.9565748,0.88937736,1.0770625,1.7650285,0.7061814,4.2603683,-1.5480168,-2.955053,-0.8274734,3.5796392,-5.9613605,-0.22625004,-0.07704769,0.6607678,-2.2478893,-1.8339497,-1.0376503,0.036828257,-1.2529179,1.6081389,-0.87627906,-4.1552267,0.30486682,2.32775,0.3983283,-1.2151678,3.7085035,1.6923192,-0.074692056,0.2416395,-0.6216904,2.4078271,-1.950225,1.9853776,-3.753157,-0.18512595,1.548091,1.6480212,-3.5646837,-2.9895556,-2.0867085
COLO 677,-27.256428,-1.1013343,-8.02436,25.733448,-20.974442,-5.542947,14.513443,-14.119288,-7.175291,17.20564,1.582528,26.04107,13.870865,13.228677,4.3104687,30.36034,0.3662067,23.48482,24.5422,-8.238469,-2.660234,9.396836,-0.08379717,-5.6361446,-0.44852912,18.370327,18.976063,10.261856,10.18707,-1.4760339,-0.6827126,-25.936085,-6.0082316,-10.127241,-23.837437,-4.7608743,-5.6153526,-7.788123,-7.0018888,4.6237025,25.319744,23.625685,-17.353205,2.6036448,6.2607512,15.895076,17.734451,-8.739561,-17.933725,-1.7574823,-17.482304,-18.137945,-15.861014,-18.1165,10.498872,-10.777828,-5.7352314,22.685827,-11.791943,2.4951997,3.5698364,-15.7436905,9.589791,26.69489,-5.6846333,8.620766,9.303431,-19.665499,12.879982,5.4542046,17.50022,15.253891,2.9018376,-16.917583,-6.3200564,-5.231906,23.595678,5.8527584,-11.67613,7.925845,-6.0606437,3.2193546,-10.75093,5.6715965,-11.352441,-26.687174,-2.049069,11.277797,21.146635,-17.78219,32.76379,14.259432,0.05977547,4.9168835,23.209291,20.986837,7.005228,-13.607022,21.883457,-7.8101873,10.995071,13.765074,-10.431307,-26.558607,12.54235,25.898512,-29.109669,-17.765053,-4.3041387,-10.205748,-11.67276,-5.8033705,13.354853,-14.0858345,5.199058,-24.118708,-12.406933,-0.45513546,15.107489,12.145622,9.298556
COV644,2.003924,0.7803065,1.9630883,-0.99018025,1.9565856,-1.3173975,0.83925956,3.4172854,-1.3205558,-5.697069,2.3780706,-3.3726532,-1.3181958,-2.6366591,1.3782943,-6.7100253,-1.7404406,-3.4267554,-2.6778123,3.520658,0.47546577,0.5736122,-0.49701205,-0.6738497,-1.6178379,0.5157929,-4.060677,-1.0520245,-0.50900394,2.9232166,2.2627807,3.5800285,2.5610719,-0.19154501,0.3439752,0.018230438,2.8115907,4.322381,0.7128742,1.4099189,-1.4898553,-3.240482,2.8907566,0.15744257,-0.50315094,0.15816146,-3.1861477,-1.0587808,5.0413523,3.4376352,1.3359203,4.180589,5.6463456,5.6279674,-2.3627822,5.2240934,-0.3006091,-0.31177902,2.444627,-3.5674376,1.9319867,-0.060924463,-2.734698,-2.2733176,3.5582688,-2.4741163,-0.8670893,4.49814,-2.7913454,-3.535723,1.2897584,-4.432846,-1.9075614,1.0443369,1.5506111,-3.256625,-3.4421172,-2.0142312,2.5165534,0.41137278,3.285644,0.38993686,-1.354545,-3.1620114,1.5735238,2.9853334,1.2221096,-0.20527291,-4.80299,3.6330998,-2.4863012,-4.126335,-2.451935,-1.6866212,-3.0203495,-4.2539835,0.97510815,4.2560987,-3.710014,2.7620099,-2.439325,-1.0686649,-0.14313841,3.886744,-3.8492265,-6.209499,2.1547387,2.3577688,4.629062,5.16124,4.253367,-1.1036898,2.0827448,-2.627451,0.13232532,1.7190967,1.7662584,-1.351162,-3.3881252,-5.301937,-0.99321634
A3/Kawakami,-19.170761,-0.38368416,-6.2127695,16.8541,-14.812718,-3.9375305,9.754258,-10.38725,-5.465162,12.013152,1.8185529,18.17556,9.943568,9.250109,2.577236,22.033413,-0.37048,16.92976,16.101479,-5.9714994,-1.9693308,5.98831,0.53053224,-3.6763997,0.48633868,12.159648,13.521735,7.5057654,9.15339,-1.0437578,0.10054843,-18.32528,-4.5462008,-4.8903613,-18.224737,-3.1029193,-3.313052,-5.0289526,-3.784305,3.6351502,18.824417,16.17332,-12.426124,1.7019728,3.541207,11.851898,11.954406,-6.4260616,-12.843231,-1.2535765,-13.151204,-10.442854,-11.236801,-13.748457,7.9755745,-7.090019,-2.576443,15.544434,-8.114026,2.5462792,3.2458842,-10.226225,5.238787,18.754108,-4.8607936,6.3534203,6.2659492,-13.283075,9.008265,4.633403,12.147948,10.324704,1.8250903,-11.812312,-5.3617806,-3.3562608,15.790591,3.8100529,-7.399286,4.160615,-4.0071974,2.3977325,-6.184359,3.9772134,-7.649887,-17.27928,-1.7929571,8.623597,15.766389,-14.094858,22.423887,10.124773,0.063761026,2.3604562,15.869311,14.165205,4.636823,-9.294855,14.113556,-4.7770567,7.8263574,10.059477,-7.0764637,-19.387833,8.74437,17.903292,-21.22962,-13.196378,-4.0323167,-7.186029,-7.1833777,-4.46804,9.96955,-9.130184,3.8537529,-16.162313,-9.227422,-0.042173237,11.581569,8.254336,7.831054
HCC2935,10.555666,0.8579273,0.9376532,-12.3581085,9.515315,4.7126994,-3.9226353,6.7509794,-7.3544736,-13.639183,9.859876,-17.143888,-10.682278,-12.299115,1.7401183,-19.112093,-6.197038,-12.459017,-17.285324,9.241276,1.2028191,-5.200142,3.0166569,1.6363667,-1.6029272,-3.1643906,-11.230727,-7.0396733,4.4277697,4.18726,10.601888,9.961792,5.889963,14.25203,6.175131,1.6266749,9.951705,7.675856,4.370912,5.609047,-10.176176,-15.363164,5.050371,-5.018139,-3.83974,0.26942822,-20.111736,1.6294827,17.543488,4.031914,2.4974685,19.434484,13.923332,11.093352,1.0068994,13.277108,8.97494,-16.651651,10.206898,-1.972559,0.5030203,7.6058016,-13.848975,-18.600815,1.1623867,-2.0040298,0.7952349,15.249779,-11.560299,-1.6839775,-1.6366475,-15.360574,-11.286931,3.0525713,0.23615134,0.6968179,-13.922234,-3.7220917,15.040082,-9.718751,8.156333,-3.2770488,9.907949,-3.9261703,6.0807924,18.851261,6.522442,-8.432793,-13.078342,4.4804974,-25.434177,-12.58851,-0.9791457,-10.669967,-11.139667,-14.31213,3.1657877,13.1362095,-18.285149,5.4025435,-3.6005983,-14.111599,-2.421595,11.037492,-11.267198,-20.377213,9.551074,2.6360288,5.184032,15.578619,17.372778,-1.2210206,0.8935968,7.201082,-6.1530957,11.614685,2.471471,7.8949027,-6.650929,-13.468842,-0.21989352
PK-45H,5.0249276,-2.0411777,-0.18739364,0.40732956,0.89411306,-3.6873097,0.8526374,4.777094,-0.5861633,-7.4754524,1.2761657,-1.8954837,-1.6559637,-5.9624295,2.1530468,-9.247052,-3.8717132,-5.803486,-1.1111419,5.716936,2.8843899,3.802008,-3.397738,-3.4178636,-2.734622,0.25594085,-5.922893,-0.8461056,-5.7355194,5.0593157,-0.07738829,5.443449,5.1070895,-1.3488212,0.43464804,-1.7660205,2.0950286,6.8639703,0.53501654,0.55575216,-2.0199573,-1.4439132,2.7907145,-1.0658116,2.3006084,-1.1811612,-2.0891817,-2.2404525,5.824108,4.915347,4.595126,0.3242452,7.3616657,6.871498,-1.4082379,3.9621298,-3.9492674,1.2730961,-1.0434057,-7.6728935,-1.6505132,-3.3079162,-0.035478473,-4.154556,5.852992,-4.5042057,-0.27033663,6.212818,-4.8316407,-5.0864873,0.49646413,-3.2872977,-1.0230331,2.090036,2.939548,-5.4703364,-1.2755502,-2.7947202,-0.4579904,3.7008638,5.7955637,2.110205,-3.972896,-3.8917885,-1.5458343,-0.12175608,0.6942855,-1.7839366,-7.3537188,8.009556,-0.5538473,-5.87864,-5.6384635,-3.4117837,-0.95195436,-5.003551,0.5539526,5.0087194,-1.6288712,3.1307712,-1.6901467,-2.180166,0.9653479,6.5472445,-4.536624,-7.513941,2.1172419,3.3924785,7.408082,5.3313665,5.054509,2.3139565,3.7073781,-3.5366983,1.2018278,-0.37287092,-0.10806553,-1.4347517,-7.4026265,-6.635172,-4.0281444
