,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
SW954,-0.6093935,-0.7633557,-1.0400645,0.8574657,-0.09802085,0.31068778,0.97157687,-0.32922322,-4.058372,-1.610031,3.9272408,-1.8649507,-1.662279,-2.5712898,1.8109252,-1.8666207,-2.1649249,-0.5465833,-1.4850947,1.9523463,0.3683772,0.43589005,0.33566767,-0.8970908,-0.9322732,2.3422854,-0.16665457,-0.7379788,2.4406629,0.93957514,3.9197826,-1.5200136,2.5671463,2.388423,-1.1583527,-0.6837416,1.9611129,1.4468166,-0.47636232,2.5435853,0.26862317,-0.6175611,-2.0010283,-1.9144874,0.5957862,3.416183,-4.667951,-0.87136424,3.8396003,1.6852584,-1.9377205,2.9271002,1.9640179,0.8700486,2.5580587,2.9697104,1.7213538,-1.7839395,1.2279934,-0.30544364,0.3549046,-0.7071534,-2.886116,-3.6998,-0.54911447,0.77580166,2.7031722,1.9955083,-2.7925081,0.5053605,2.6820178,-2.5508666,-4.376234,-2.149226,-1.0737381,-0.71632516,-0.15416443,0.2595781,3.3582833,-1.1921335,2.2176492,-1.0307198,1.2197504,-1.0349772,-0.56609,0.9737073,2.6979108,-1.6874819,-1.2955252,-1.3747418,-3.6722498,-2.6497657,-0.4010797,-3.5012858,0.6566471,-1.0112076,2.8467615,2.6119642,-1.86669,0.53593236,1.061641,-2.6891618,-3.7316356,-0.4956732,-1.7828097,-2.6831188,-1.8937498,-2.581078,1.7731826,4.169194,4.055305,-0.9009062,2.7137454,0.23183924,-1.5813409,-0.7934762,-1.3365972,3.6106863,0.22570902,-2.2607894,1.0444169
KYSE-270,-1.7335469,0.50084865,0.4490171,3.9023557,0.045010142,0.49307966,3.580725,1.6948471,-4.252674,-2.5293424,4.801303,-2.4381824,-1.9992123,-1.1119174,3.1509943,-2.91567,-1.9517398,-1.5489098,1.645508,2.9119387,0.2563114,0.46207964,-0.43870848,-2.827303,-2.1357806,3.8206115,-1.7562624,-1.6199367,0.5775542,1.9004967,3.134577,0.7253442,2.6064217,-0.8227873,-2.7012305,1.006169,3.6092844,2.814043,-0.8347835,4.0593934,1.3456023,1.0339967,0.604567,1.5536087,-0.79002047,4.1405516,-5.0326033,-0.5751641,4.6639795,3.031746,-0.92802167,1.1574049,3.8164876,2.8327906,2.4458635,4.5615315,0.5615761,-0.6243508,1.8022091,-0.38559306,2.3843205,-0.8029656,-1.0144421,-4.541693,0.50518936,1.6096554,2.3248472,3.723214,-1.8458478,-1.4125242,5.1553516,-3.6069748,-4.2075667,-2.7267087,3.294828,-0.9663954,-1.339441,0.6355351,3.494019,1.4498547,3.7372048,-1.4064841,-1.4224589,-2.673931,0.99798584,-0.04212165,2.2001534,-1.0177408,-1.8591022,-0.44880438,-1.4757295,-3.6062038,-1.6109521,-1.7762952,0.21875525,-0.93915653,2.5818744,2.6661434,-1.5581517,1.5074193,-1.8736786,-2.4242544,-3.2025948,1.6473101,-3.2749484,-3.5494456,-1.6461115,-0.659423,2.3930216,5.344292,3.7476745,-1.8759682,2.600422,-2.9542065,-1.7378771,-0.82418764,-0.1349766,0.7826017,0.40119,-4.267203,-1.718493
Panc 08.13,6.6920133,-8.455589,-5.029511,7.1908026,-6.0351014,-13.124771,4.254217,2.202301,-3.616962,-9.676895,0.9263801,6.9971566,4.0252037,-8.439386,6.807183,-6.7703357,-9.948701,-0.46615374,1.8982551,5.9065504,5.693494,12.238026,-6.419625,-9.527291,-3.244238,4.1963162,-3.4113078,3.6568418,-8.140205,9.1157055,-0.7360623,1.8725822,14.005345,-3.7967558,-7.336889,-9.270655,-1.0371661,9.491442,-1.2388606,-0.86144453,5.9015193,3.5203018,-1.4103546,-5.2779293,9.159684,5.4045053,0.97241247,-8.0599785,5.5599656,9.697243,2.2977576,-2.7580407,8.220379,3.6489398,3.058273,3.7043986,-9.386145,10.728311,-6.5604906,-12.580524,-2.2608495,-13.083315,2.432292,-4.071704,7.039939,-8.21748,1.8573862,6.9252048,-11.337147,-6.752579,3.305739,1.4184233,-2.1739383,-2.6158695,1.1575396,-13.443763,4.78518,-4.4499125,-5.5044155,9.978074,8.56488,7.2709312,-9.616857,-8.404679,-9.289467,-8.979219,1.7536371,0.8252437,-8.6200285,8.77847,9.765406,-7.308569,-9.251061,-10.625771,6.2392273,-1.5635469,4.3027277,6.910945,6.00573,4.9398794,2.4286816,3.9511433,0.77819514,4.2604694,-4.396745,-8.276106,-8.890643,-2.4406552,13.026684,5.895718,9.013358,4.0721245,12.858628,-6.591697,6.3058963,-9.0925045,-4.4963474,-0.9664142,-6.552155,-5.4982233,-4.2193584
5637,-0.43334103,-0.407208,-0.45850125,1.0010235,0.12595978,0.5074667,0.78039527,0.09905652,-2.7476394,-0.9793769,2.9461076,-1.6590064,-1.5001833,-1.7625879,1.3298321,-1.3721576,-1.1920379,-0.8133318,-0.46244454,1.5730877,0.3216527,0.073242255,-0.034932196,-0.83991814,-0.8674737,1.6393056,-0.33198696,-0.76686513,1.3475494,0.51694024,2.6046083,-0.79847366,1.7640226,1.244432,-0.51308495,-0.068643644,1.4730276,1.1843218,-0.34340727,1.9941238,-0.04400286,-0.067840576,-1.2312117,-0.96248245,0.3688674,2.3288832,-3.4528646,-0.32303372,2.838034,1.2901953,-0.99589694,1.4742932,1.4825597,0.692469,1.7855304,1.9641384,0.9845024,-1.3480356,0.69492507,0.02874554,0.30974582,-0.3235625,-1.6104518,-3.0575264,-0.48841643,0.78263474,1.8877352,1.4523659,-1.679832,0.3516917,2.0014873,-1.9789622,-3.134953,-1.5172255,-0.18651956,-0.1270651,-0.23502684,0.4541473,2.4016619,-0.50056887,1.6492312,-1.125359,0.5702265,-0.81049347,-0.05914162,0.45686007,1.8545833,-1.3314532,-0.83676827,-0.8301731,-2.5404904,-1.9465377,-0.39810976,-2.0379822,0.49621147,-0.6771424,1.736025,1.6725311,-1.2766507,0.45154157,0.43062606,-2.0922694,-2.6365712,0.09375291,-1.3014407,-1.8142678,-1.1021838,-1.5357406,1.0165957,2.992581,2.5783293,-0.48932645,1.5568354,0.04643756,-1.3701,-0.46919325,-0.90040153,2.554865,0.017019749,-1.5829842,0.25038755
Daoy,1.9861295,-5.7114196,-4.211326,8.670101,-7.186198,-10.040292,4.8285146,0.6985043,-1.0514779,-3.6314685,-1.2035816,8.078883,5.237998,-3.1658008,4.0893855,0.1465559,-5.325974,1.7393649,6.3617287,1.9878843,3.308154,8.980479,-5.020503,-8.246489,-1.6929197,3.3185997,0.29952383,3.2491503,-7.700782,5.2600503,-4.405678,0.58782816,8.723594,-6.6758165,-9.016219,-5.542781,-1.6063232,5.692594,-1.8076845,-1.2583284,7.522813,7.503976,-0.89855504,-1.3595978,5.792678,3.5021796,5.3946886,-5.4918795,-0.046046495,6.886297,1.7103796,-7.733013,2.6380246,0.9207573,3.052666,-0.2844522,-8.5562935,11.730684,-6.848287,-7.657463,-0.5466675,-10.403056,5.434558,0.59297657,4.9294305,-3.778317,0.8934233,2.7969947,-4.599407,-4.0268364,4.0914755,4.3541403,1.5531316,-1.9915926,3.440577,-8.711598,5.7836075,-1.2365059,-7.6790752,9.263352,5.0834007,6.117439,-9.931698,-4.954029,-7.1799927,-10.060581,-1.7461753,2.8547506,-2.10278,5.3046727,12.672013,-2.0251133,-6.7899556,-4.420501,6.825781,2.4922366,1.4032614,1.1434252,8.881498,3.4677565,1.124687,5.836456,1.6187444,1.4684255,-0.3948474,-0.9987469,-8.675676,-1.9702575,6.978677,0.36487865,1.6561615,3.2127557,8.752821,-6.937402,4.7326345,-9.704063,-3.503417,-3.5133653,-2.8397288,-2.2210488,-4.638702
NCI-H727,-5.2204695,-2.5335407,-1.7755047,11.513464,-8.934011,-10.284349,7.7086606,-1.4399192,-0.8892458,0.261065,-1.4821471,11.875526,9.303356,5.0370655,3.1859446,7.0521197,-3.1890867,7.4637394,9.833797,-1.4958258,0.78033155,7.182558,-3.1492362,-7.51735,-0.13592017,4.9740944,4.886271,5.9184833,-2.6697133,4.3558106,-3.851472,-2.770884,5.596032,-9.364971,-14.032436,-3.469774,-2.0204215,4.13514,-1.961492,-0.45543876,12.756437,10.804239,-1.1640892,3.6596272,2.3664045,6.309228,9.553964,-5.9787273,-4.8253164,6.2026587,-2.621223,-6.6142035,-0.19426012,-2.1377625,0.94250345,0.02059412,-6.9671926,16.922184,-5.567608,-3.2272325,5.4088974,-9.3906,4.782179,7.4227643,3.1362214,-1.3325486,-0.44858605,-0.60679626,0.5541251,-3.4595852,6.8629694,6.033834,3.314412,-3.6738894,3.098073,-8.175889,5.821196,-0.7524947,-7.4733763,9.791262,2.2814684,6.486926,-11.342699,-4.88577,-5.084231,-11.601859,-3.8612604,8.859771,3.832078,-1.6649952,19.831804,1.721319,-4.6934733,-0.71163774,6.526531,5.5872736,0.86134255,-2.2508912,10.948269,4.0063777,-0.6512393,12.906291,0.8448533,-3.5666647,1.3840797,4.694682,-12.638777,-3.522303,3.8426077,-2.090955,-2.0762193,-1.8983241,8.923582,-10.9533,7.0938945,-10.242594,-1.2722697,-8.070541,3.5228734,0.23838902,-1.7958574
COR-L279,-18.685127,0.4504321,-4.6160693,17.65661,-13.619823,-4.7551165,10.059973,-9.790696,-4.6070137,11.814223,1.5296179,17.24016,10.213409,12.343925,2.9465256,22.851862,-0.19314563,16.854868,16.660627,-6.6179857,-1.9993944,4.6444182,0.29381338,-5.1917825,1.0044701,10.502565,13.921441,7.60626,7.934323,-1.1064035,-0.7346011,-16.04506,-2.7952633,-6.564263,-19.167625,-1.8151368,-3.5336564,-3.7560813,-3.2677722,3.4513376,19.807802,17.687616,-10.0950575,5.178878,1.3392766,12.67591,11.807888,-5.5487447,-12.657877,-0.086874485,-12.457667,-9.597088,-10.400955,-14.007132,7.3131475,-5.494651,-1.8060685,16.926235,-6.792808,4.954831,6.378614,-8.865778,5.1207104,15.372723,-5.615097,7.5603695,4.8009005,-11.276154,8.461293,4.27553,11.818237,9.863067,1.8336011,-11.1828985,-2.3075085,-2.6190119,12.82506,4.077563,-6.5824738,5.6088476,-3.0393343,1.7074257,-7.253447,1.3252282,-5.7508945,-15.945969,-2.860911,10.30121,16.292173,-15.703723,22.82844,9.488846,0.23166385,2.6626897,13.642777,14.283494,3.7013364,-9.169241,14.127719,-2.692751,5.029352,12.858912,-6.032666,-17.07088,7.9104795,17.536207,-20.837461,-12.059539,-5.136595,-7.296706,-7.8927855,-5.676983,9.078639,-9.749502,4.46291,-15.078984,-6.8717465,-2.904475,14.218354,8.099769,6.328144
NCI-H520,-8.177448,-4.7283845,-5.629535,17.336777,-12.249534,-10.358028,9.798079,-4.4760613,-4.471398,2.7317142,0.9881092,15.320441,8.528484,3.7837768,6.312531,10.900221,-5.3077626,10.057905,14.109893,-0.7989383,2.2737212,10.376314,-4.311144,-10.079524,-1.8133314,9.578247,6.6862674,6.6124477,-1.9124017,4.3720484,-2.337174,-8.518146,6.2942324,-8.566854,-16.247318,-5.962727,-3.1890407,3.002543,-3.4168925,1.7396832,16.086363,15.038389,-6.472131,1.756173,6.2056603,11.044331,8.401772,-7.6723433,-5.2443323,5.5910387,-5.58064,-10.653412,-2.012652,-6.791756,6.9358835,-2.1261964,-7.5413113,17.388115,-8.613658,-3.8183331,2.4132109,-13.545698,7.050601,6.446077,0.51679516,0.79055953,4.342431,-3.2492175,-0.6492338,-1.6703372,9.968047,7.6569324,0.43678546,-8.917698,1.5572317,-8.748497,11.431863,0.71918964,-8.203496,11.219025,3.373835,4.9021473,-11.680786,-4.2999945,-8.940412,-17.135567,-1.1311507,6.605207,5.4212074,-4.3677673,21.491627,1.9549484,-5.4805646,-3.1180553,13.002163,9.244112,4.4442177,-2.5604415,13.962599,0.7440405,3.7933917,10.25957,-2.9422789,-7.2928257,2.4381578,7.1445856,-18.171654,-8.164892,4.0576124,-1.8344777,-1.1958146,-0.67507315,12.355186,-11.010856,6.286627,-15.345348,-6.5956073,-3.1070206,5.456127,2.391629,-0.40737772
L-363,-29.332012,1.2515538,-5.9787583,27.938702,-21.841297,-6.729084,18.0422,-11.349929,-7.150719,14.907744,2.565969,26.647167,15.6837225,15.606092,4.805277,29.657724,0.5551727,23.377226,26.959286,-7.675272,-3.434463,9.574912,-0.62332475,-7.3723016,-0.7358535,19.354134,17.72764,10.11559,10.390918,0.46454704,-1.1667222,-23.116507,-6.5597796,-13.331493,-28.76497,-2.6223664,-2.7811496,-5.029745,-6.1089935,6.4852858,28.370914,25.183327,-13.8025675,6.6785994,3.5882256,16.858347,19.531267,-9.358636,-17.76878,1.1903777,-17.120722,-17.708588,-13.53991,-14.988422,8.7593565,-7.8191633,-7.0274115,26.420502,-11.083342,1.4802403,8.111131,-16.294605,9.649913,30.017557,-2.817204,8.562288,7.1430016,-17.109787,15.090657,2.8045878,20.731476,14.227548,4.3125505,-16.387796,-2.6121583,-7.562914,21.664501,4.7346735,-12.033428,10.168356,-4.3658223,4.84442,-14.21774,3.4406855,-9.357021,-26.840393,-4.2368345,15.458867,21.518887,-17.316612,37.62741,13.622803,-2.319308,6.4648056,21.56557,20.162582,5.9980884,-13.523393,21.62719,-4.571441,7.2055917,17.1942,-9.004744,-25.295208,11.035934,24.946247,-29.917953,-15.475872,-3.0523198,-8.88517,-11.415946,-8.377924,14.83893,-19.306286,6.610237,-24.28127,-10.850929,-6.08318,15.139071,8.192548,7.680969
HCC70,-0.9597083,0.56786495,0.38287097,0.5953071,0.07607357,-0.91139054,1.7236556,0.44057888,-2.7310016,-1.8950307,2.765122,-0.7752616,0.055743277,-0.28571233,1.0294446,-1.6114383,-1.569194,-0.17225736,-1.0637735,1.1652985,-0.21844435,0.036469728,0.575184,-0.6606866,-0.3498967,1.4543308,-0.66702735,0.25101653,2.6234136,1.8096442,2.733547,0.011459351,1.7086104,1.170094,-2.6749291,-0.12185472,2.032424,2.3400784,0.28644967,1.7441376,1.3898065,-0.5791614,-0.09429681,0.074747324,-0.66495407,2.4237149,-2.4495113,-1.3174677,2.4066877,2.3318007,-1.5196874,3.668786,2.437572,1.6013839,0.19706213,3.3322122,1.2045081,0.46224356,1.2542833,-0.33086845,2.450428,-0.2946825,-2.8467135,-0.9568909,0.4077627,-0.30996537,0.30153644,2.3198647,-1.4906988,-0.9319372,2.1497173,-2.1291866,-2.3256059,-0.8963026,-0.055900097,-1.8572805,-1.464215,-0.87958705,2.4084096,-0.38035208,1.7071463,0.49287868,-0.2635063,-1.5782804,0.5282229,1.4116175,0.9679968,0.8783865,-0.9067513,-1.1913816,-0.6418055,-1.8613088,-0.9112028,-2.1260934,-0.6500425,-1.6999078,1.2537845,2.0660825,-1.7585317,2.1167722,-1.1095164,0.43244642,-1.7550974,-0.2187612,-2.0084217,-2.5041547,-1.7198226,-1.212564,1.6645302,3.1994803,3.0539606,-2.1692224,2.6751564,-1.648816,0.47147098,0.2011472,0.13653207,0.15326798,0.31617808,-2.6580558,0.7154615
IST-SL2,-12.981096,1.1609588,-2.8308697,11.615537,-9.246083,-3.575353,7.8721123,-6.0428996,-4.7488947,6.444266,2.902714,11.353262,6.8539257,7.647355,2.4418874,14.073098,-1.2063019,11.22065,9.951469,-3.6683722,-1.6991036,3.437646,0.9304617,-3.2649508,0.6417027,8.033532,8.131511,5.063113,7.704055,0.4737771,1.2368572,-10.512346,-1.887931,-3.0972562,-14.9053,-1.3247429,-0.6616585,-1.3032646,-1.5717527,3.417312,14.286966,10.6697445,-6.599246,3.2608068,0.43856907,9.569566,6.6576853,-4.746693,-7.223501,1.1721935,-9.3604555,-3.8437653,-5.5489435,-8.041659,5.041007,-1.7495692,-0.51946163,11.221287,-3.6730647,2.3744583,5.390011,-6.336543,1.7676351,11.656362,-3.0590901,4.313239,3.0236254,-6.3934717,4.9522324,2.170001,9.350354,5.4024477,0.3073067,-7.9799957,-1.7545382,-3.3024879,7.804202,1.5418152,-3.3788083,2.8049834,-1.1674391,2.021825,-4.673476,0.44498128,-3.4091916,-9.428163,-1.2996302,7.6941023,10.224683,-10.427546,15.12055,5.612083,-0.7506059,0.64840853,8.84127,8.130605,3.2049422,-4.91667,7.7960453,-0.5551293,2.6802354,8.412574,-4.2996206,-12.119877,3.9673395,9.9943285,-14.894216,-8.344049,-2.316362,-3.0631454,-2.981751,-5.0931563,7.8914337,-7.6081834,3.3629134,-9.877285,-5.0199313,-1.8078091,9.043334,3.3107266,5.329762
LN-405,-2.9952319,1.0201565,0.6311618,3.2717087,-2.6031249,-2.1356988,2.0716171,-0.097605705,1.7639686,1.4738382,-1.6333435,2.8923025,3.0945187,2.875711,-0.6156962,3.4572606,1.5940722,1.7133737,4.1664615,-1.5951557,-0.9352119,0.71833706,-0.49499506,-0.9994392,0.32782674,0.2273605,2.090315,1.3087596,-1.5143181,-0.05801016,-3.10224,-0.34730542,-0.6727506,-4.7122235,-4.058512,0.62899965,-0.608094,0.5458014,-0.6150489,-0.83344847,3.3495717,4.191404,0.6386908,2.549331,-0.64793795,-0.5775872,5.2550273,-0.582363,-3.2844796,1.2949165,0.11254868,-4.0262866,-1.7371829,0.06821573,-1.5686257,-1.3125036,-2.566525,5.793652,-1.4647684,-0.4787681,2.4646673,-1.5951905,2.3492794,5.124554,1.674764,0.52019864,-1.4358231,-1.655297,3.2601361,-0.71274537,1.7945856,2.3266115,3.224137,0.75402135,2.139077,-1.4393036,1.5919254,0.8358489,-3.5759685,2.4783626,-0.6222204,1.6268362,-4.325327,-0.06791586,-0.111129165,-3.1263745,-3.038434,3.52988,3.010343,-0.005571842,6.522264,2.5688074,-1.1296995,3.1478558,1.3294728,2.165987,-1.4493905,-2.72356,3.9806793,1.1483537,-1.2679563,4.5012364,0.91165423,-1.3055366,1.9930248,3.704156,-2.001525,0.49893272,-0.37415195,-2.6975195,-4.2727184,-0.72935176,0.860118,-4.1475697,1.3446736,-2.9876523,0.5939741,-4.289213,0.7749547,0.49803662,-0.96840394
ECC12,-16.986578,0.46889737,-3.286176,17.490143,-12.154638,-6.0424776,8.791815,-8.850301,-1.2297723,11.168556,-1.2075202,17.482141,10.321286,12.810089,2.78773,21.02979,0.6803972,15.250357,17.943802,-6.255057,-0.87876666,5.6136317,-1.4661624,-5.1063075,0.049757242,9.000839,12.258337,8.533277,3.8108017,-0.67665774,-3.228367,-14.706234,-3.0756946,-9.103417,-15.657166,-2.6209795,-5.843443,-2.9615235,-3.06192,1.2732093,17.74633,17.691633,-8.597939,6.21692,2.5742297,9.877451,14.076343,-5.695535,-13.587335,-0.45211786,-9.793846,-11.614679,-9.794558,-13.32491,3.9896846,-6.5507765,-3.995735,18.198387,-7.8998575,2.6876416,4.953601,-9.134966,7.3200893,15.484407,-3.858635,5.4675236,3.2778058,-11.969755,8.791431,1.9696926,9.055275,10.313902,4.1145725,-9.071194,-1.5159519,-3.7677846,12.929861,3.2563627,-8.534187,8.232567,-3.0736532,1.715625,-9.467487,0.4861638,-5.971792,-17.437689,-3.6121447,10.02426,14.369722,-12.847912,24.308668,9.44464,-0.6584494,4.407272,13.044039,13.642811,2.4265163,-8.9307,15.088846,-3.4481206,4.545587,13.803388,-4.322755,-14.693794,7.9152155,17.386189,-17.908112,-9.06933,-3.5954268,-8.632113,-10.261698,-4.1305013,7.690258,-10.925789,6.139368,-13.969036,-5.5851307,-5.1704817,12.208298,9.335128,4.9664044
YAPC,4.918911,-8.852708,-5.0912123,10.659432,-8.013346,-14.356841,6.5266876,2.1973662,-3.2246432,-8.158814,0.04079956,9.774985,5.9305825,-6.3759303,6.939222,-4.5012403,-9.587414,0.7980492,5.89474,5.0449166,5.5906396,13.351394,-7.3351746,-11.542969,-3.364698,5.3459783,-2.0395336,4.3992586,-9.873659,9.347032,-2.7293663,1.7667499,14.295653,-7.213208,-10.2020035,-8.926104,-1.3847281,9.678607,-2.186838,-0.8849866,8.382541,7.2874956,-1.2102772,-3.4254394,9.30756,6.0898857,3.7414122,-8.455546,3.6389003,10.8007555,2.6715546,-6.6654515,7.3544254,3.220179,3.465289,2.6324167,-11.501642,14.285476,-8.392247,-12.2322645,-1.1768585,-14.799065,5.0716486,-2.2734265,7.536243,-7.7401752,1.4985297,6.3496904,-9.707579,-7.3161163,4.9130554,3.5092378,-0.61929715,-3.2633455,3.3459322,-14.068396,6.4116054,-3.9833317,-7.66309,13.040712,8.566783,8.462535,-12.826639,-8.755331,-10.030621,-12.613838,0.27583802,2.800037,-6.754566,8.478993,15.136853,-6.161934,-10.103739,-9.238047,8.093957,0.4834339,3.4552565,5.042263,9.409443,5.5984526,1.3653598,6.7573094,1.2657524,3.7736022,-3.5724092,-5.845717,-11.228991,-2.5759733,12.770487,4.4356003,6.9329143,3.7117288,13.474261,-9.272429,7.4801908,-11.410267,-4.6347504,-3.3689668,-5.776843,-5.068924,-6.2159505
KOSC-2,6.113926,-5.639539,-3.93182,2.5844922,-1.8354793,-4.843115,2.6246433,3.2059813,-6.73332,-9.003827,5.475075,-1.8674929,-1.8838378,-9.820802,5.443548,-9.058746,-7.8961945,-4.0105295,-2.8549523,6.6604443,3.5653026,5.621315,-2.8389497,-6.7021375,-2.7456057,3.3323414,-4.1063385,-1.4804919,-3.344809,5.898247,3.6173153,3.2820415,11.259769,1.7926135,-3.990773,-4.106002,3.790844,7.41164,-0.5955198,3.1234891,1.1730075,-0.7008009,-0.4109097,-5.041604,4.039462,5.4203887,-7.7634954,-3.4579587,10.020833,7.6426487,1.3388414,2.4066834,8.575017,5.529395,5.6808386,6.470884,-2.3236406,0.12589312,-0.53556013,-6.541592,-1.2193931,-5.837102,-2.257751,-10.84571,3.559946,-2.9208415,3.7550995,9.461765,-10.604749,-2.8978577,4.355781,-4.073577,-6.93555,-2.414845,2.1402516,-5.977278,-0.5369234,-1.863236,2.4137635,2.896204,8.47905,2.321588,-2.3589497,-5.9318323,-4.0337925,-0.6197934,3.836701,-3.515592,-8.142462,5.2764826,-3.2655053,-8.755541,-5.44427,-10.252209,1.7179451,-3.6944754,4.828228,7.857954,-1.1864228,4.4229727,0.795038,-4.1612597,-2.3709686,5.6961184,-6.0042605,-10.691229,-4.057686,-2.3570185,8.587702,9.459018,11.3165,2.2366555,8.198792,-1.2667463,-0.63870645,-3.7705379,-2.8491905,4.1378927,-4.827753,-8.0997095,-3.8211684
NCI-H1792,2.3176675,-2.185057,-0.4684902,4.47403,-2.6892471,-6.552147,3.6687393,3.33322,0.08462268,-5.037498,-0.4447837,3.0932894,2.9273205,-1.8531073,2.4579825,-3.501791,-3.2925382,-1.4103265,3.3790603,2.7766402,1.9821903,4.948278,-3.4903605,-5.301985,-1.6837345,1.3027517,-2.525329,1.3521034,-5.8398566,4.7970567,-2.849981,4.041092,5.4951344,-5.316584,-5.4059057,-2.0224638,0.89900696,5.9890184,-0.26162905,-0.24995911,3.6357284,3.069985,2.7090526,1.1314197,2.0893357,0.9576997,2.841854,-3.3159153,1.739671,5.960535,2.8397887,-3.0727315,4.823004,4.318705,-0.86778224,2.412824,-5.714995,7.455473,-2.9053793,-6.0034866,1.5912138,-5.3603873,2.6009638,0.17768034,5.4349375,-3.6956258,-1.3975925,4.5172424,-2.6631918,-5.0495296,2.7159667,0.51966846,1.5629709,0.5782901,4.403918,-6.708602,0.6945281,-2.1491444,-3.7447743,6.670723,4.5411916,4.2870617,-7.5125265,-4.719584,-2.3915489,-4.4547367,-1.8280884,2.919862,-3.524265,5.677503,7.9413586,-3.0358047,-5.559015,-1.906593,1.4396045,-1.1312495,-0.337864,2.1144238,3.4751258,4.196864,-2.4158797,4.257271,2.5117035,4.050391,-2.4687836,-3.5340166,-2.9317667,1.7397809,5.9197245,2.1784277,2.0492327,1.0453285,5.186208,-6.514522,3.6620893,-3.698627,-0.083455496,-5.3868923,-3.6805186,-4.4310584,-4.6173205
NCI-H524,-22.276617,0.13311534,-5.7239923,21.979164,-17.191423,-6.8296857,11.5218525,-11.971408,-3.6218352,14.505697,0.123995185,22.274828,12.989135,14.2827,3.6998022,28.091373,0.44985217,20.745712,21.439415,-8.24008,-1.9824923,7.424178,-0.67854375,-5.81195,0.7666116,12.707817,16.688114,9.638525,7.5002456,-1.6516945,-2.652276,-19.95929,-4.1200004,-9.931585,-22.032824,-3.267809,-5.844368,-5.3470106,-4.3493037,2.829556,23.81381,21.837837,-12.360996,5.530382,3.3873281,13.9140005,16.945496,-7.0564094,-16.756266,-0.7237367,-14.37246,-14.534814,-13.683726,-17.101688,8.011911,-8.525394,-4.414989,21.883566,-9.645601,3.622789,6.0012417,-12.370669,8.568973,21.44812,-5.4276676,8.047673,5.560468,-15.803311,10.8195915,4.5182366,13.696884,13.581968,4.127185,-13.169925,-3.1521385,-4.384411,17.875637,4.7687273,-10.840787,7.9486637,-4.293552,2.4884574,-10.110062,2.0671434,-8.139367,-21.510778,-3.7638047,12.481378,19.521622,-16.563503,29.806444,12.57593,-0.5240753,4.581445,17.968979,18.284437,4.4839873,-11.730728,18.959892,-4.816887,7.385234,15.785758,-6.206191,-21.010904,10.922067,22.435617,-24.59962,-13.50333,-5.234624,-10.47012,-11.432809,-5.2064147,10.835372,-12.470628,5.846616,-19.828638,-9.054595,-4.130041,15.869922,11.058875,7.8521442
A3/Kawakami,-20.69309,-4.6557264,-9.796162,25.546549,-22.078854,-10.883762,15.024199,-11.069916,-7.199148,11.329572,1.0369344,26.696865,15.10726,8.855207,5.896878,25.230188,-3.7311988,20.904205,22.937496,-5.657053,-0.14014149,13.088148,-2.836649,-10.011688,-0.6550603,16.705513,16.031288,10.54707,5.109103,2.4391632,-2.598045,-20.62767,0.762692,-10.76047,-26.736858,-7.1277122,-4.8652534,-2.3781004,-5.952552,3.547396,26.408915,23.664768,-14.730523,1.1046453,8.0409975,16.214138,17.38481,-10.750852,-14.611309,3.1761544,-13.859682,-17.828407,-11.062759,-14.812802,11.329744,-8.333647,-9.133283,25.74007,-13.799627,-1.9456532,3.2274964,-19.013357,9.977554,21.942923,-2.1542666,4.817746,8.000612,-13.24861,7.288463,2.549422,16.933077,15.036443,2.9321969,-15.206616,-3.6022015,-9.580395,22.10596,3.517356,-13.614003,11.4951105,-1.5269208,7.092001,-13.923916,1.2495492,-13.728334,-27.196224,-3.0683355,11.721909,16.421669,-12.645861,34.730236,10.035923,-4.1921773,-0.110563755,22.62509,18.401081,6.5420756,-10.06568,22.591658,-3.252972,9.672634,15.539577,-7.1336274,-21.015865,9.622415,19.961834,-30.326168,-16.49282,0.2617402,-7.7679143,-6.965903,-3.1900797,17.032017,-15.224099,7.585123,-25.27201,-12.541595,-2.5756037,11.384361,7.903862,5.2260027
