,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96
Ca Ski,4.9534903,4.0662956,2.0705237,-3.043891,-0.9688827,0.6844248,0.36985818,0.6077752,-0.06754886,-4.4958405,0.79672587,-1.5302804,4.502114,1.2673706,1.5744025,3.4843657,2.2827039,-0.8122471,2.0836415,-3.030379,0.9465164,4.209751,4.608141,3.4750197,-0.2703104,1.6778861,-1.3751128,2.3727512,3.6670897,-0.03804087,-2.0974581,-2.0731518,6.856438,-3.0491755,-3.0940502,-0.18846925,2.1685266,-2.265507,0.20925243,-4.4841604,3.0435674,-4.4726,2.7978954,-1.9562243,0.9182791,6.0724845,-3.17236,-4.711521,1.9821782,-1.7498554,-1.9899223,4.666479,4.1660175,1.4013182,-3.8044653,-3.1740308,-0.8668041,-1.8804823,-6.1192985,-1.3524038,-0.9989447,4.277071,1.9876313,-0.39790562,2.1628227,0.34175938,-4.136519,-1.5850945,-1.3027102,3.3423276,4.063924,0.29342204,4.9159813,-2.8561842,-3.1569436,-1.6812454,1.5141402,0.38381383,0.39235726,-0.86809605,-2.1194217,1.2305,5.9526777,-6.020289,-0.7222075,-2.7635765,0.83822083,-4.0280027,-2.3076262,-0.3611478,0.04053421,-1.00414,2.0732465,3.317523,1.1162145,2.1379216,0.37261286
HT-1080,-1.9829434,-1.0539827,1.0893407,-0.6029131,-0.4007091,-0.16069254,-1.4865553,-1.0250798,0.03000838,-0.28390697,2.2776093,-0.7326368,-0.9396497,-2.1641583,1.4360576,0.5126636,-0.08739817,1.561993,-0.6836821,0.10487364,-1.2765639,-1.4365985,-1.6951522,-1.7989446,0.79223996,1.0431001,-0.94563156,0.72378206,-2.395636,-2.100166,2.4252694,0.4668623,-1.1025633,0.23693502,0.81269664,0.52686644,-0.76145995,-0.17552446,1.9350649,-1.035574,1.1781664,1.0394402,1.6421143,0.31749505,-1.8464438,-1.5012491,-0.6948979,-0.04904119,0.15758863,1.9962697,-0.6340542,-2.5372155,-0.9965073,-2.2550416,0.5313697,0.77853876,-0.07907288,1.574095,-0.71455747,0.24564523,1.769755,-0.47119567,1.3029687,-0.27180463,0.057750132,0.013985373,0.38246435,0.9332393,-1.4824597,-0.5525134,-1.0828168,-1.7654917,-0.80226386,1.7209175,-1.3806136,-1.3193035,-0.6092342,-0.8245527,-0.55256194,1.2884363,1.2280419,-0.53191,-1.2240108,-1.6411915,0.93572503,1.4164282,0.8965309,-0.2621087,1.1628327,0.8789114,1.6174976,-0.7366865,1.297208,-0.54194397,-0.340004,0.04516447,1.7976832
SK-MES-1,0.83783215,0.926672,0.2486474,-0.5379726,-0.22798078,0.29045582,0.10528231,-0.013984947,-0.12486664,-1.16418,0.41050044,-0.2529461,1.0592549,-0.21373415,0.29842296,0.9125463,0.55271715,-0.23967092,0.2623378,-0.5852791,0.2680941,1.073293,0.55137014,0.8085479,0.053137284,0.5130373,-0.32328475,0.52715605,0.7858246,-0.09041389,-0.7056387,-0.7059048,1.580471,-0.80107033,-0.608396,0.04717736,0.3557388,-0.58350956,-0.056149326,-0.7209095,0.91955245,-0.832643,0.7434219,-0.4165092,0.339585,1.4659483,-0.85890853,-1.3682992,0.44501975,-0.27246743,-0.26797423,1.0684212,0.8237034,0.25863898,-0.9811361,-0.59873116,-0.17425975,-0.29972684,-1.3976394,-0.310671,-0.48021948,1.1786591,0.32918382,-0.31101117,0.41345954,0.08390576,-1.0593562,-0.21527423,-0.31193927,0.7432959,0.903423,0.061066464,0.9545912,-0.5184729,-0.8058141,-0.25365302,0.6297943,-0.06420204,0.22393243,-0.47483677,-0.43393475,0.33183616,1.7036811,-1.3871607,-0.24530755,-0.5408861,0.2678901,-0.843915,-0.31137484,0.10833614,0.081261545,-0.054611675,0.49070713,0.94500196,0.03834431,0.72648156,0.018166054
MZ-MEL-2,-2.1582582,-1.132881,1.1855421,-0.6609919,-0.43695045,-0.18774813,-1.6191434,-1.1129183,0.042518124,-0.2910744,2.4617975,-0.81327885,-1.011067,-2.338049,1.5657226,0.54251385,-0.10143954,1.6965489,-0.72492737,0.10240586,-1.3844024,-1.5522124,-1.8163098,-1.927758,0.8770893,1.1428465,-1.0138041,0.81338257,-2.582475,-2.270322,2.616504,0.50973374,-1.1822231,0.24362364,0.8781703,0.5766908,-0.79448813,-0.18007961,2.1066623,-1.1336582,1.2774453,1.1368312,1.7683935,0.34439522,-2.0049367,-1.6247483,-0.74328756,-0.049447887,0.16586117,2.1509378,-0.7055585,-2.718114,-1.0784267,-2.4347796,0.5693408,0.84179276,-0.09357388,1.6903813,-0.79255,0.26778936,1.9173139,-0.51451355,1.4379283,-0.30180693,0.050434735,0.01933401,0.40848565,1.0150859,-1.5813482,-0.59637076,-1.1682843,-1.9315159,-0.8624466,1.8319464,-1.4936315,-1.4486514,-0.66876334,-0.88317734,-0.61259973,1.4049647,1.3494943,-0.5616968,-1.2948929,-1.760647,0.9944466,1.5172755,0.9729765,-0.2879622,1.2584236,0.9533526,1.7453525,-0.8091237,1.4097252,-0.59408325,-0.35059455,0.022001423,1.9496132
CA46,-1.706683,-1.0996004,0.56597906,-0.21331595,-0.06792255,0.07252114,-0.84292483,-0.62635475,-0.036712907,-0.5423494,1.7737204,-0.4837137,-0.8047044,-1.645289,0.8312602,0.55741084,-0.3038599,1.1853104,-0.8554939,-0.07427417,-0.9442232,-0.82907546,-1.523464,-1.3054065,0.47433177,0.55305666,-0.84032315,0.48981795,-1.8570508,-1.4782639,1.9954737,0.483878,-0.69255817,0.28967884,0.7291553,0.3246352,-0.95933855,-0.3651549,1.2333661,-0.5394684,0.80008274,0.73750097,1.4719492,0.18098691,-1.6282488,-1.1945318,-0.38212433,-0.008591842,0.2071923,1.2677789,-0.631666,-1.777144,-0.76306224,-1.706227,0.43220565,0.76676697,-0.30675942,1.4291643,-0.26420993,0.13647702,1.0831935,-0.36151475,0.6526565,-0.034190163,0.055821475,-0.004358893,0.54795754,0.6130352,-0.9123541,-0.4799781,-0.76161736,-1.1763446,-0.5192166,1.5902895,-1.357806,-0.79419595,-0.51183873,-0.50465447,-0.2774916,0.7766098,0.9947661,-0.59489167,-0.95093256,-1.3421628,0.6974636,1.1718159,0.80413485,0.12133545,0.9546228,0.8439266,0.99782294,-0.46174347,1.1403099,-0.39206445,-0.26149532,0.21369767,1.6808064
T24,3.749661,3.2187982,1.1267788,-1.6728354,-0.9181349,0.060025096,0.22708485,0.14034873,-0.16602968,-3.2134697,0.812945,-1.1686916,3.3741238,1.5558839,0.8593331,2.2924886,1.5465504,-0.29528767,1.4546212,-2.2134206,0.8012741,3.0131326,3.4214826,2.7809336,0.20999333,1.058559,-0.09999373,1.7527215,2.9699335,0.16680983,-1.8775827,-1.5724065,5.16696,-2.2990165,-1.9948188,0.07230659,2.5831864,-1.1406384,0.603711,-3.1216137,2.2222676,-3.4647942,1.2348523,-2.0255482,0.32785094,3.9622073,-1.7695897,-3.620119,1.0273144,-1.7460353,-1.23487,2.7986708,2.7436013,1.3495446,-2.5587263,-2.2378106,-0.94029593,-1.6739199,-4.215844,-1.5270078,-0.27862066,2.760925,2.047976,0.09657261,1.256004,0.43376875,-3.6323237,-0.9138199,-0.3565381,1.9967177,2.9116476,0.112231314,4.0364823,-2.5755725,-2.3874726,-1.5914398,0.7074784,-0.11577587,0.1403722,-0.01856125,-1.1987675,0.93099344,4.33863,-4.1550784,-0.6918629,-2.5681703,1.0837406,-3.3978682,-1.5095323,-0.5135248,-0.39427173,-0.02187129,1.7797036,2.5290368,1.3954431,1.1356586,0.10393034
RT-112,-0.8174447,-0.23984517,0.5086435,-0.28160787,-0.063453645,-0.42725587,-0.90795565,-0.68223023,-0.18148667,0.122341335,1.6470981,-0.4785388,-0.64190227,-0.5655317,0.42951947,0.37469405,-0.32750505,0.65926594,-0.19398533,-0.2927768,-0.8032088,-0.25804663,-0.8298783,-0.68656605,0.31830114,0.62031204,-0.68632114,0.30491486,-0.86919576,-0.6576456,0.7638588,0.25358185,-0.20586967,0.2135868,0.6486226,0.5742167,0.35470527,0.2311778,1.319985,-0.5797416,0.87442493,0.20231207,0.33955625,0.06337112,-1.2521583,-0.49995896,-0.23682871,0.01583584,-0.03395333,0.95905113,-0.42125294,-0.6561775,-0.25503865,-1.1641203,0.08985414,0.25842592,-0.13976812,0.81284255,-0.5364033,0.183174,0.95427626,-0.048270486,0.9955156,0.22371756,0.092697114,-0.056235224,0.030144216,0.36497405,-0.4686278,-0.30549115,-0.5678368,-0.78742427,-0.17859682,0.72125393,-0.8069745,-1.1714711,-0.6554191,-0.21869314,-0.2729091,0.87287533,0.47251725,-0.14754158,-0.20563234,-0.76716673,0.18167002,0.26338458,0.40316343,-0.22947654,0.47967806,0.09711235,0.84446996,-0.32987905,0.92006904,0.15118572,0.007072784,-0.20246232,0.6780551
LS1034,2.263811,2.013006,0.76169306,-1.237532,-0.17670023,0.30886313,0.1014122,0.011257325,-0.34296304,-2.1501625,0.6783901,-0.45069152,1.78893,0.75100046,0.6390164,1.5377504,1.0607686,-0.44909924,0.9464888,-1.4723636,0.26925594,2.0887544,2.0609157,1.7064141,-0.21405719,0.9482376,-0.5393985,1.0159055,1.6359831,0.09007651,-0.8606217,-0.68617934,3.1485693,-1.1382406,-1.2035084,0.0574575,1.0035263,-0.9971097,0.3097027,-1.7312518,1.6211364,-2.3012052,1.2237496,-0.99999607,0.19013573,2.9147892,-1.2623215,-2.3177593,0.9803668,-0.6942142,-0.78801006,2.1124735,1.770196,0.5916821,-1.8865604,-1.361591,-0.5067709,-0.6022584,-2.70368,-0.47281465,-0.7658553,2.1596022,0.84735,0.03362456,0.9265314,-0.16346553,-1.9466844,-0.76743793,-0.5993583,1.5405915,1.7522084,0.34444278,2.439081,-1.0290177,-1.535338,-0.8887311,0.50790393,0.10694419,0.23612362,-0.4876072,-1.0733315,0.57705367,2.7742083,-2.9673233,-0.31480658,-1.1948997,0.38919878,-1.8391274,-1.0357466,-0.21273027,-0.015137362,-0.5450865,0.98071975,1.5629768,0.5617806,1.0525271,0.10556303
SJNB-7,1.1990348,1.1758868,0.2995056,-0.7711445,0.32601774,0.3171969,0.024101077,-0.022011053,-0.49107975,-1.5742971,0.94754195,-0.026435694,0.6380868,0.36212516,0.22314596,1.1113542,0.6216527,-0.4165358,0.34192172,-1.0750374,0.007291781,1.8308893,1.0357867,1.1769143,-0.3363889,0.78105044,-0.7690157,0.58861893,0.8437241,0.23705453,-0.49755162,-0.10619,2.055565,-0.41672966,-0.56330955,0.31096825,0.24844918,-0.78114617,-0.067655995,-0.7081828,1.2251728,-1.7072363,1.043417,-0.39679033,0.047967453,2.1877174,-0.6946999,-1.3590004,0.7326807,-0.11500254,-0.46515632,1.698863,1.1632808,0.22192872,-1.3911239,-0.7698019,-0.5235104,0.039442345,-1.5947247,0.032348424,-1.1350926,1.7015749,0.08504115,0.2669099,0.7983864,-0.4561302,-0.86929464,-0.5649515,-0.4090709,1.0084981,0.87387955,0.66149044,1.497649,0.070128866,-1.1568098,-0.5255588,0.20599847,0.30028364,0.3088673,-0.7169223,-0.7310709,0.3500179,1.8953046,-2.0496092,-0.36207712,-0.3670203,0.10011194,-0.6625508,-0.73960596,-0.020257419,-0.05163857,-0.6228824,0.66213906,1.0106858,0.005590301,0.78726,0.25107116
J82,4.362652,3.846749,1.3111084,-1.9821018,-0.67981535,0.2660946,0.13401897,0.027269427,-0.60293764,-4.1630554,1.4985703,-1.1262981,3.691727,1.6761609,1.0834589,2.8432982,1.9806167,-0.71539104,1.7294352,-2.8718243,0.5618978,4.16545,4.037004,3.4781692,-0.05029969,1.6136278,-0.68132716,2.0028915,3.3044906,0.33284378,-1.8169378,-1.329777,6.3316774,-2.4290326,-2.2212467,0.16477968,2.5333748,-1.7121228,0.73955894,-3.5466197,3.230962,-4.513982,2.1150892,-2.3738513,0.19783539,5.467028,-2.3300736,-4.6418033,1.5830799,-1.626418,-1.4675586,3.8728776,3.487912,1.3024287,-3.3671732,-2.605497,-1.3114841,-1.470712,-5.160888,-1.2189146,-1.1241531,4.0268264,2.0052657,0.2088139,1.8489553,-0.081865095,-4.1292415,-1.472929,-0.7643779,2.9605181,3.4855924,0.35169733,5.089144,-2.3091471,-3.0870423,-1.9148605,0.6460942,0.04195525,0.3270382,-0.5094073,-1.8639094,1.0702504,5.427125,-5.6562977,-0.7215871,-2.7493281,1.1162919,-3.744618,-2.010742,-0.35652944,-0.2578361,-0.7780349,2.141187,3.1407785,1.5582865,1.7519797,0.08406608
NCI-H1436,-1.7163067,-0.8147057,0.9971197,-0.600492,-0.39728248,-0.13899274,-1.2840289,-0.8841188,0.079949304,-0.15569323,1.8420523,-0.636451,-0.7659966,-1.9186565,1.2449553,0.33237466,-0.08653131,1.4019302,-0.43448117,0.11257987,-1.0719422,-1.3147365,-1.3723205,-1.4709344,0.6687093,0.97758716,-0.72127783,0.7183613,-1.9982886,-1.8573523,2.1138995,0.3322017,-0.9943558,0.11245098,0.6209912,0.4405166,-0.5733186,-0.15375867,1.6471527,-0.9078903,0.88313913,0.96005774,1.3137145,0.36373848,-1.5263635,-1.2636887,-0.5823165,-0.094990745,0.16685936,1.7667003,-0.5202319,-2.1698084,-0.90664756,-1.8719087,0.45486262,0.61207205,-0.04769514,1.282859,-0.61643285,0.23720276,1.4934671,-0.37180135,1.2024187,-0.2105799,0.013341967,0.030244067,0.27763826,0.77986604,-1.286493,-0.468274,-0.920781,-1.5241282,-0.7113921,1.343057,-1.0596436,-1.1851814,-0.4608,-0.6780126,-0.45203906,1.1308664,1.1210672,-0.36109072,-0.95424074,-1.3500828,0.782932,1.1384078,0.69205904,-0.30296794,0.9554485,0.7401391,1.3938965,-0.6682831,1.0200553,-0.5436905,-0.2713903,-0.04085489,1.5037888
CAMA-1,2.5422502,2.2763233,1.190465,-2.198877,0.80586636,0.86520696,0.17478886,0.45780793,-1.315543,-4.173602,2.298838,-0.4106846,1.6001952,0.5384661,0.3924024,2.949165,1.5947057,-1.3032976,0.87675494,-2.8137062,-0.09507431,4.6299458,2.6829915,2.8757503,-0.92516327,1.84612,-2.839981,1.6597794,1.8174605,0.6551853,-0.52761805,-0.05307875,5.3801513,-0.9244164,-1.6341677,0.49295506,-0.07147114,-2.3266003,-0.3832071,-1.995714,3.2816975,-4.303409,3.489771,-0.74730164,-0.15171999,5.6386733,-1.9685407,-3.2516253,2.0591745,-0.1930267,-1.4356463,4.751737,3.3499262,0.3636117,-3.6783175,-2.1234612,-1.22979,0.36920846,-3.6736498,0.34119174,-2.9073079,4.5475187,0.15764868,0.57850873,2.5230002,-1.0813754,-1.6775405,-1.6135943,-1.095587,3.1316838,2.43928,1.6733118,3.9663346,0.34441334,-2.9120426,-1.2611136,0.50022507,0.94158727,0.6894596,-1.5226477,-2.2929916,1.0210319,4.8878284,-5.329085,-0.47713503,-0.9334015,0.13714191,-1.5149108,-2.1899974,0.48337227,-0.16214602,-2.1119094,1.5122722,2.5673194,0.038904853,2.1025863,0.9931476
HD-MY-Z,-0.98946536,-0.7760018,-0.21545184,0.17717321,0.7058387,-0.10890394,-0.01662225,0.04964577,-0.35677633,-0.7129716,1.7070208,0.08155036,-0.8995333,-0.3481832,-0.5103726,0.6028347,-0.5834389,0.3992799,-0.87948793,-0.63858414,-0.84032285,0.825075,-1.0209935,-0.29060015,-0.069929674,0.12749481,-1.2971201,-0.037966162,-0.71411294,-0.0512954,0.7494043,0.35095248,0.37631026,0.5984794,0.75690836,0.60110533,-0.6458346,-0.5067859,0.25026828,-0.0007162243,0.82526445,-0.09836608,1.0116231,0.13968973,-1.4151552,-0.10045466,0.12051268,-0.09843334,0.323688,0.5019311,-0.42711273,0.22076938,0.07298439,-1.0611565,-0.18446511,0.47585747,-0.6746775,1.2790108,0.29657876,0.2558529,-0.25797555,0.49500647,-0.004316619,0.9270021,0.53244376,0.008948166,0.77367955,0.123153076,-0.013508409,-0.20146151,-0.23227291,0.0340416,0.30023566,1.2706232,-1.2591859,-0.52534926,-0.80143106,-0.034832347,0.20499015,0.25092748,0.08912289,-0.32084912,0.08180316,-0.905012,0.109799206,0.5095468,0.41193527,0.6425605,0.4110051,0.6726701,0.10824362,-0.2425803,1.1001972,0.16955781,-0.16984749,0.31114763,1.0945549
A-427,2.9530628,2.6570227,1.004602,-1.6397657,-0.13789256,0.6245504,0.10948384,0.06904771,-0.60122925,-2.9971504,1.0286434,-0.5855422,2.3074665,0.69988203,0.9302166,2.28431,1.5666181,-0.7897574,1.2223521,-2.0290518,0.37155014,2.9874105,2.4862158,2.2773075,-0.37324566,1.3406337,-1.0537533,1.3670427,2.0311835,0.118744306,-1.1296297,-0.91053057,4.2657046,-1.5030522,-1.5625112,0.15540884,1.0976439,-1.4655515,0.25607973,-2.2340307,2.2794683,-3.1195536,2.000783,-1.2094002,0.40823007,4.2520647,-1.8234509,-3.1166687,1.3773979,-0.79307294,-0.9888093,3.0420918,2.459814,0.6792349,-2.660356,-1.7332547,-0.63509417,-0.74336255,-3.6877594,-0.47397354,-1.3264264,3.1096249,0.900135,-0.11415942,1.2819998,-0.4289831,-2.5923858,-1.0813578,-0.92960984,2.224158,2.3378398,0.6150852,3.104335,-1.0997969,-2.0996401,-1.0349631,0.8051471,0.22171076,0.41263205,-1.0633897,-1.5103083,0.83729696,3.8614776,-4.105707,-0.45000538,-1.3958468,0.38698655,-2.2760017,-1.3632861,-0.23384538,0.073055565,-0.9226615,1.2203197,2.189429,0.43974513,1.5900196,0.15104046
DJM-1,-2.0819993,-0.50681335,1.494334,-0.8917443,-0.7458508,-0.763474,-2.180135,-1.275715,0.039223395,0.16409275,2.9204726,-0.93974006,-1.0435175,-2.0365953,1.5673251,0.21364944,-0.32517174,1.6292053,-0.28575778,-0.13993314,-1.5487127,-1.3796213,-1.6010784,-1.8872352,1.372227,1.3312682,-1.1264043,1.0270382,-2.4563856,-2.2524774,2.130343,0.37941483,-1.1216835,0.010701902,1.0102351,1.3096066,0.1177035,0.7113076,2.508885,-1.66495,1.5832547,1.111715,1.1275781,0.0934683,-1.8386158,-1.593475,-1.13291,-0.38853884,0.11104381,2.787973,-0.46482852,-2.2772622,-0.8141928,-2.2263734,0.36044434,0.25773543,-0.2471872,1.5563369,-1.1462177,0.3340675,2.379963,-0.26564652,2.4613647,-0.17236403,0.09055601,0.134039,-0.12512462,1.061976,-1.6606442,-0.6168843,-1.2851892,-2.0161192,-0.9110107,1.1096075,-0.8825617,-2.2100432,-0.93420494,-0.71482503,-0.6249988,1.7815864,1.0614394,-0.0995719,-0.68854195,-1.4501741,0.8270644,1.2978206,0.62308246,-0.77755415,0.8341493,0.6999265,1.7151246,-0.7917397,1.3446584,-0.1770638,-0.02475696,-0.39792204,1.5779533
HCC1806,-3.117292,-1.5619144,1.5039918,-0.8628623,-0.44596043,-0.42369652,-2.5970092,-1.8613341,-0.21224569,-0.4657554,4.4334826,-1.2629173,-1.8630065,-3.192714,2.0496454,0.8494773,-0.5828943,2.3796341,-1.2263268,-0.3576705,-2.3746412,-1.5836786,-2.887951,-2.8679712,1.3000057,1.7554113,-2.101069,1.1357603,-3.7460008,-2.9860983,3.5136256,1.078142,-1.5231646,0.675652,1.6853358,1.4707897,-0.76465625,0.1821531,3.4332917,-1.6676745,2.5003614,1.3219649,2.4536586,0.4007151,-3.2927756,-2.230797,-1.1281086,-0.193456,0.111946106,3.437798,-0.970637,-3.5383332,-1.2086174,-3.8360405,0.6061951,1.263758,-0.53077203,2.8497488,-1.3657552,0.4267248,2.824282,-0.47639763,2.4310338,-0.07456467,0.20783317,-0.078742504,0.59010696,1.256241,-2.0644193,-0.8899588,-1.866925,-2.8724957,-1.2653489,3.0916293,-2.2611394,-2.5609624,-1.5014032,-1.2886202,-0.8674014,2.0143416,1.8572185,-0.89559686,-1.5369272,-2.504398,1.3161786,2.0829842,1.2866099,-0.2425946,1.9638041,1.1821548,2.451275,-1.2302456,2.4195602,-0.34877986,-0.45759243,-0.11507304,2.7627068
KP-4,2.8812723,2.5544126,1.5010502,-2.396353,0.049105868,0.8710868,0.091727816,0.39914298,-0.5806178,-3.3793013,1.115228,-0.7451973,2.2099602,0.3456281,1.157092,2.6627264,1.8217592,-1.1776165,1.4651074,-2.2422822,0.19019806,3.3082345,2.691578,2.4167452,-0.6956911,1.6166258,-1.9642235,1.4827293,1.8568728,0.22024077,-0.87662995,-0.6944193,4.7026887,-1.5834222,-1.8811598,-0.05236695,0.45886365,-1.8959868,-0.13442358,-2.4163194,2.5387793,-3.3220792,2.9102588,-0.9102843,0.67593485,4.7950616,-2.3441463,-3.1372514,1.8328311,-0.4220612,-1.3257776,3.7891061,3.054863,0.4960274,-3.1649504,-1.966569,-0.4636616,-0.373533,-4.066914,-0.03166157,-1.7015595,3.6620822,0.4993139,-0.20725593,1.6858007,-0.8009425,-2.2385955,-1.3459649,-1.5361239,2.7130604,2.5091221,0.6871023,3.1738973,-0.80765986,-2.197275,-0.99106234,0.8862793,0.58520395,0.5620123,-1.4746124,-1.8980808,0.884946,4.225988,-4.579734,-0.05681725,-0.9942508,0.13936132,-2.1019633,-1.7113287,-0.06213949,0.23281507,-1.6368248,1.115573,2.38544,0.006541215,2.0085483,0.511012
HCT 116,-1.8661584,-0.953197,1.0799196,-0.6312535,-0.40801942,-0.19519621,-1.4362978,-0.92235494,0.06270991,-0.18044555,2.166531,-0.7101689,-0.8908934,-2.0239873,1.3516711,0.43067133,-0.041206658,1.4847553,-0.5834978,0.09292254,-1.2159196,-1.3798195,-1.5703698,-1.6796716,0.7730258,1.0197133,-0.89699817,0.72376174,-2.242125,-1.9687351,2.3166516,0.39368302,-1.0124161,0.17504275,0.74430573,0.4971331,-0.64167386,-0.16389056,1.811474,-1.0339781,1.0922664,1.0227932,1.5439806,0.3327685,-1.7013797,-1.3992682,-0.6669457,-0.057770245,0.17547166,1.9061844,-0.5748866,-2.379355,-0.9521967,-2.1511626,0.47879574,0.69687915,-0.08240758,1.4665817,-0.6793013,0.24108717,1.6794257,-0.43759334,1.285607,-0.24456003,0.08771533,0.019834466,0.33380085,0.8970001,-1.4375937,-0.5111296,-0.9815791,-1.6674652,-0.75897163,1.5141065,-1.2546386,-1.2867113,-0.59088945,-0.7944889,-0.53707844,1.284457,1.1816701,-0.42700833,-1.0972093,-1.5161638,0.90285254,1.3124665,0.8362391,-0.27662584,1.100096,0.83397603,1.5456657,-0.72507876,1.2249476,-0.5284882,-0.3260291,-0.008585248,1.6855581
PA-1,-2.065905,-1.0356015,1.1595521,-0.635332,-0.3807225,-0.12793696,-1.5843159,-1.201412,0.034143277,-0.28036925,2.2320058,-0.730648,-0.9541672,-2.3272128,1.5777301,0.5320903,-0.1194711,1.6470526,-0.5831958,0.15274073,-1.3283831,-1.6019443,-1.7180912,-1.8379757,0.7670333,1.1842878,-0.8485656,0.7610512,-2.4545176,-2.2412012,2.4661272,0.536719,-1.232139,0.29058182,0.8345493,0.5445196,-0.7215721,-0.17781657,2.071904,-0.9802667,1.097996,1.1001698,1.5224968,0.41489208,-1.9077234,-1.5166976,-0.72043955,0.005021088,0.1437215,2.0797985,-0.67176974,-2.6075618,-1.1030215,-2.2658796,0.5734885,0.84893394,0.055479664,1.5655887,-0.7996852,0.3167765,1.8146545,-0.5102803,1.3468698,-0.35551086,-0.07926628,-0.040801667,0.3860739,0.8825693,-1.5157633,-0.5893653,-1.1526697,-1.884492,-0.82636976,1.7778133,-1.3866277,-1.4084687,-0.49771994,-0.7881181,-0.56727666,1.2729052,1.3247876,-0.5847716,-1.2585694,-1.7200925,0.9453512,1.4315491,0.8443128,-0.31316602,1.1560686,0.81317365,1.7246113,-0.7600875,1.2431201,-0.5935939,-0.35037825,0.07272008,1.7693806
HT-29,1.3667511,1.5763704,-0.36636096,-1.2283379,2.542621,-0.01491271,0.2913112,0.12775084,-2.6102414,-4.715779,4.5653973,0.3531307,-0.61315763,0.57946056,-0.89557713,3.1919572,0.7483048,-1.0236362,-0.14741264,-3.8012881,-1.8297557,5.954198,0.84978086,2.4437459,-1.4875234,1.4179296,-4.440922,0.16602579,0.8165977,1.7180004,-0.34757248,1.537037,5.230992,0.7583899,0.25282606,1.7287195,-0.4170437,-2.3456533,-0.18334135,-0.5344436,3.7385082,-4.464946,3.8655562,-0.8909479,-1.9079444,4.985232,-1.1554232,-3.2668877,1.9829415,0.6290977,-1.8474802,4.9651175,3.8353581,-0.57648367,-3.6007311,-0.9550136,-2.1287467,2.5271773,-2.7590358,1.3494415,-4.0575333,4.891395,-0.7485232,2.6086118,2.5865037,-2.767866,-0.3674516,-1.9305203,-1.2221923,2.412757,1.5345461,2.0702622,3.9472706,2.6026926,-3.928948,-1.6705997,-1.5395145,0.95497495,1.4992121,-1.7198766,-2.2636719,0.13399528,4.3433647,-5.513293,0.031163199,0.93893296,-0.3547002,0.26663905,-1.5880239,0.95679,-0.6849808,-2.254262,2.5592358,2.7648182,-0.66933614,2.020794,1.7021064
NCI-H720,-1.6964005,-1.2395033,0.3413536,-0.3230453,0.19187547,-0.009680174,-0.7105638,-0.2333584,-0.43647498,-1.156383,2.2069871,-0.42066896,-0.89720935,-1.7182297,0.52025604,0.8121892,-0.29383105,1.1506703,-1.1749803,-0.36981085,-1.143505,-0.41533569,-1.7785921,-1.1807542,0.24283464,0.30277038,-1.2998604,0.35743806,-1.7608956,-1.1301851,1.8891535,0.8382744,-0.13207585,0.32650396,0.7557602,0.47925022,-1.2373508,-0.5764037,0.97892445,-0.2651587,0.9745172,0.44186062,1.9835699,0.16557543,-1.820012,-1.0900402,-0.31005114,-0.3083838,0.257187,1.0346078,-0.8036256,-1.6185465,-0.34357268,-1.8787779,0.18178551,0.8583256,-0.46645343,1.8401924,-0.261788,0.1122201,0.59540474,-0.15310337,0.33224407,0.22622445,0.33629173,-0.31001318,0.73387706,0.30532625,-0.94953394,-0.38099653,-0.51635057,-0.9420062,-0.29054537,2.001963,-1.8639607,-0.6772593,-0.71734625,-0.48305318,-0.24861604,0.80098355,0.8781029,-0.7349879,-0.7592047,-1.6108043,0.8409327,1.321442,0.7649479,0.43845674,1.1115818,1.1199981,0.6798293,-0.46789414,1.5280895,-0.054565705,-0.3774946,0.27825248,1.9977304
