target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,NET1,0.00050443335,IntegratedGradients
Erlotinib,0,,all,LPAR1,0.0010183326,IntegratedGradients
Erlotinib,0,,all,SLC22A4,0.001151597,IntegratedGradients
Erlotinib,0,,all,SCARB2,0.000620581,IntegratedGradients
Erlotinib,0,,all,RIPK4,0.00048333182,IntegratedGradients
Erlotinib,0,,all,CTSA,0.000729115,IntegratedGradients
Erlotinib,0,,all,MYLK,0.0001336956,IntegratedGradients
Erlotinib,0,,all,SPR,0.00030833026,IntegratedGradients
Erlotinib,0,,all,PAM,0.00030956574,IntegratedGradients
Erlotinib,0,,all,LIF,0.000873159,IntegratedGradients
Erlotinib,0,,all,AFAP1,0.0010807626,IntegratedGradients
Erlotinib,0,,all,ACSM3,0.0010641144,IntegratedGradients
Erlotinib,0,,all,DST,0.0008547608,IntegratedGradients
Erlotinib,0,,all,ALDH3A2,0.0011031139,IntegratedGradients
Erlotinib,0,,all,DHX32,0.00030062022,IntegratedGradients
Erlotinib,0,,all,FAM216A,0.00080014026,IntegratedGradients
Erlotinib,0,,all,CHN1,0.00049731095,IntegratedGradients
Erlotinib,0,,all,SFXN3,0.00057527673,IntegratedGradients
Erlotinib,0,,all,CDH19,0.0007338989,IntegratedGradients
Erlotinib,0,,all,TFPI2,0.00146518,IntegratedGradients
Erlotinib,0,,all,PIP4K2A,0.00033561917,IntegratedGradients
Erlotinib,0,,all,TNFAIP6,0.0005909569,IntegratedGradients
Erlotinib,0,,all,TNFAIP2,0.00047972324,IntegratedGradients
Erlotinib,0,,all,MEAK7,0.00025695705,IntegratedGradients
Erlotinib,0,,all,RAB11FIP1,0.0003519421,IntegratedGradients
Erlotinib,0,,all,NUAK2,0.00013718061,IntegratedGradients
Erlotinib,0,,all,ARID3A,0.00061722903,IntegratedGradients
Erlotinib,0,,all,PLXNC1,0.00024248291,IntegratedGradients
Erlotinib,0,,all,VGLL3,0.0003736377,IntegratedGradients
Erlotinib,0,,all,RNF11,0.00036005714,IntegratedGradients
Erlotinib,0,,all,BLVRB,0.00028028127,IntegratedGradients
Erlotinib,0,,all,PAWR,0.0002626307,IntegratedGradients
Erlotinib,0,,all,GPNMB,0.00015227756,IntegratedGradients
Erlotinib,0,,all,PTN,0.00081601675,IntegratedGradients
Erlotinib,0,,all,SCG2,0.00042986302,IntegratedGradients
Erlotinib,0,,all,SV2A,0.0010927685,IntegratedGradients
Erlotinib,0,,all,LYST,0.00055020524,IntegratedGradients
Erlotinib,0,,all,ABHD18,0.00038582028,IntegratedGradients
Erlotinib,0,,all,CYFIP1,0.0001958576,IntegratedGradients
Erlotinib,0,,all,GAS1,0.00035789926,IntegratedGradients
Erlotinib,0,,all,SPOCK1,0.0009870597,IntegratedGradients
Erlotinib,0,,all,DUSP3,0.00046289316,IntegratedGradients
Erlotinib,0,,all,FAM163A,0.00035899735,IntegratedGradients
Erlotinib,0,,all,PRSS16,0.0007770343,IntegratedGradients
Erlotinib,0,,all,WLS,0.00055001705,IntegratedGradients
Erlotinib,0,,all,DUSP26,0.00012240409,IntegratedGradients
Erlotinib,0,,all,GIMAP6,0.00038194933,IntegratedGradients
Erlotinib,0,,all,TAGLN,0.0006113499,IntegratedGradients
Erlotinib,0,,all,CAST,0.0011137518,IntegratedGradients
Erlotinib,0,,all,CNTNAP1,0.00017773829,IntegratedGradients
Erlotinib,0,,all,TTC9,0.001841505,IntegratedGradients
Erlotinib,0,,all,SLC16A5,0.0010573438,IntegratedGradients
Erlotinib,0,,all,EML1,0.0013827466,IntegratedGradients
Erlotinib,0,,all,KLF4,0.00020995588,IntegratedGradients
Erlotinib,0,,all,FGF18,0.00017877789,IntegratedGradients
Erlotinib,0,,all,JAG1,0.0012132908,IntegratedGradients
Erlotinib,0,,all,SMURF2,0.00033542517,IntegratedGradients
Erlotinib,0,,all,LGALS3BP,0.00023263658,IntegratedGradients
Erlotinib,0,,all,MARC1,0.0027018427,IntegratedGradients
Erlotinib,0,,all,LDB2,0.00035255117,IntegratedGradients
Erlotinib,0,,all,ARNTL2,0.0006190853,IntegratedGradients
Erlotinib,0,,all,ELL2,0.00051755103,IntegratedGradients
Erlotinib,0,,all,ST6GAL1,0.0005272851,IntegratedGradients
Erlotinib,0,,all,PASK,0.0008366995,IntegratedGradients
Erlotinib,0,,all,MGAT4B,0.0008714593,IntegratedGradients
Erlotinib,0,,all,SLC44A4,0.0005590494,IntegratedGradients
Erlotinib,0,,all,ATP8A1,0.00040330255,IntegratedGradients
Erlotinib,0,,all,GNPDA1,0.00040802066,IntegratedGradients
Erlotinib,0,,all,AMIGO2,0.00018985015,IntegratedGradients
Erlotinib,0,,all,TCEAL9,0.000982199,IntegratedGradients
Erlotinib,0,,all,JAM3,0.0002015089,IntegratedGradients
Erlotinib,0,,all,LBR,0.00095306314,IntegratedGradients
Erlotinib,0,,all,RUNX3,0.00033956813,IntegratedGradients
Erlotinib,0,,all,PRKCQ,0.00029774537,IntegratedGradients
Erlotinib,0,,all,CDC42EP1,0.00039425594,IntegratedGradients
Erlotinib,0,,all,POSTN,0.000105115716,IntegratedGradients
Erlotinib,0,,all,KIF1C,0.0010619728,IntegratedGradients
Erlotinib,0,,all,ATP9A,0.00034581407,IntegratedGradients
Erlotinib,0,,all,ATP10B,0.0010999689,IntegratedGradients
Erlotinib,0,,all,LAMP2,0.0007801318,IntegratedGradients
Erlotinib,0,,all,DZIP1,0.00020167697,IntegratedGradients
Erlotinib,0,,all,CRYAB,0.00030917328,IntegratedGradients
Erlotinib,0,,all,S100A1,0.0006798181,IntegratedGradients
Erlotinib,0,,all,GLS2,0.0005140644,IntegratedGradients
Erlotinib,0,,all,ETS2,0.00072364294,IntegratedGradients
Erlotinib,0,,all,RGS17,0.00026582976,IntegratedGradients
Erlotinib,0,,all,GTF2IRD1,0.00046854193,IntegratedGradients
Erlotinib,0,,all,BCL7A,0.00043784303,IntegratedGradients
Erlotinib,0,,all,IGFBP3,0.0029126587,IntegratedGradients
Erlotinib,0,,all,NECTIN3,0.000829905,IntegratedGradients
Erlotinib,0,,all,MCM2,0.00013969032,IntegratedGradients
Erlotinib,0,,all,FEZ2,0.000744858,IntegratedGradients
Erlotinib,0,,all,RPARP-AS1,0.00025842257,IntegratedGradients
Erlotinib,0,,all,GJA1,0.0014370219,IntegratedGradients
Erlotinib,0,,all,GDF15,0.00018009933,IntegratedGradients
Erlotinib,0,,all,LRP5,0.0005221661,IntegratedGradients
Erlotinib,0,,all,ZFP36L1,0.00044334357,IntegratedGradients
Erlotinib,0,,all,KLHL23,0.00023157048,IntegratedGradients
Erlotinib,0,,all,PLOD1,0.0006149578,IntegratedGradients
Erlotinib,0,,all,FABP1,0.00012449548,IntegratedGradients
Erlotinib,0,,all,TGM2,0.00031560418,IntegratedGradients
Erlotinib,0,,all,ANK2,0.00064941176,IntegratedGradients
Erlotinib,0,,all,AOPEP,0.00029678203,IntegratedGradients
Erlotinib,0,,all,HMGB2,0.00021039016,IntegratedGradients
Erlotinib,0,,all,CDC42EP3,0.00023384101,IntegratedGradients
Erlotinib,0,,all,DGKA,0.00056186167,IntegratedGradients
Erlotinib,0,,all,RBM38,0.00014624254,IntegratedGradients
Erlotinib,0,,all,RHOQ,0.00059233716,IntegratedGradients
Erlotinib,0,,all,NXF3,0.00042046508,IntegratedGradients
Erlotinib,0,,all,SYNE3,0.0008938198,IntegratedGradients
Erlotinib,0,,all,ALDH3B1,0.00025801003,IntegratedGradients
Erlotinib,0,,all,PCBP4,0.00042494983,IntegratedGradients
Erlotinib,0,,all,CLEC11A,0.00045091324,IntegratedGradients
Erlotinib,0,,all,TMEM184B,0.0010602638,IntegratedGradients
Erlotinib,0,,all,NOTCH2,0.0007164675,IntegratedGradients
Erlotinib,0,,all,ADRB2,0.00022092645,IntegratedGradients
Erlotinib,0,,all,TCF7,0.00060281367,IntegratedGradients
Erlotinib,0,,all,CXXC4,0.00018004417,IntegratedGradients
Erlotinib,0,,all,PPM1E,0.00018730632,IntegratedGradients
Erlotinib,0,,all,MARK1,0.00032117023,IntegratedGradients
Erlotinib,0,,all,HLX,0.0002552851,IntegratedGradients
Erlotinib,0,,all,TNIP1,0.0013337061,IntegratedGradients
Erlotinib,0,,all,EAF2,0.0008369761,IntegratedGradients
Erlotinib,0,,all,TSPOAP1,0.00025197462,IntegratedGradients
Erlotinib,0,,all,WSB2,0.0002456515,IntegratedGradients
Erlotinib,0,,all,MFAP4,0.00035499214,IntegratedGradients
Erlotinib,0,,all,ZMYM1,0.00052556786,IntegratedGradients
Erlotinib,0,,all,SSH1,0.0002129495,IntegratedGradients
Erlotinib,0,,all,DCK,0.0007188939,IntegratedGradients
Erlotinib,0,,all,RTN1,0.00042107378,IntegratedGradients
Erlotinib,0,,all,FLNB,0.0014869982,IntegratedGradients
Erlotinib,0,,all,TNFRSF1B,0.0007652171,IntegratedGradients
Erlotinib,0,,all,ICAM4,0.00021928283,IntegratedGradients
Erlotinib,0,,all,CDR2L,0.00017220806,IntegratedGradients
Erlotinib,0,,all,PCYOX1,0.0014593318,IntegratedGradients
Erlotinib,0,,all,OLFML2A,0.00022921238,IntegratedGradients
Erlotinib,0,,all,CD180,0.0007113889,IntegratedGradients
Erlotinib,0,,all,IRF1,0.00013914601,IntegratedGradients
Erlotinib,0,,all,GBP1,0.00020732831,IntegratedGradients
Erlotinib,0,,all,ATP6V0E1,0.00076850393,IntegratedGradients
Erlotinib,0,,all,COL16A1,0.00020512223,IntegratedGradients
Erlotinib,0,,all,FLNA,0.00022617939,IntegratedGradients
Erlotinib,0,,all,ARMCX1,0.00085463206,IntegratedGradients
Erlotinib,0,,all,MAP1A,0.00016902426,IntegratedGradients
Erlotinib,0,,all,SYT13,0.000870521,IntegratedGradients
Erlotinib,0,,all,RAB3B,0.00087586505,IntegratedGradients
Erlotinib,0,,all,CAVIN3,0.00016602314,IntegratedGradients
Erlotinib,0,,all,SQOR,0.00028786587,IntegratedGradients
Erlotinib,0,,all,CCL22,0.00020976267,IntegratedGradients
Erlotinib,0,,all,CMAHP,0.0012630831,IntegratedGradients
Erlotinib,0,,all,DPYSL3,0.0012638066,IntegratedGradients
Erlotinib,0,,all,ARAP2,0.0002812417,IntegratedGradients
Erlotinib,0,,all,TENT5A,0.0002559577,IntegratedGradients
Erlotinib,0,,all,DRAM1,0.00029961724,IntegratedGradients
Erlotinib,0,,all,TGFBR2,0.0005098224,IntegratedGradients
Erlotinib,0,,all,EPB41L1,0.00081930956,IntegratedGradients
Erlotinib,0,,all,PPFIBP2,0.0004540436,IntegratedGradients
Erlotinib,0,,all,MAPRE2,0.0005198711,IntegratedGradients
Erlotinib,0,,all,DENND3,0.00069741835,IntegratedGradients
Erlotinib,0,,all,KCNE4,0.00020672096,IntegratedGradients
Erlotinib,0,,all,MECOM,0.0010176842,IntegratedGradients
Erlotinib,0,,all,HS3ST1,0.00096620823,IntegratedGradients
Erlotinib,0,,all,CEMIP2,0.0012174335,IntegratedGradients
Erlotinib,0,,all,FYB1,0.00025386747,IntegratedGradients
Erlotinib,0,,all,TOR4A,0.0007760959,IntegratedGradients
Erlotinib,0,,all,ANP32A,0.001011145,IntegratedGradients
Erlotinib,0,,all,SLC4A8,0.00011258629,IntegratedGradients
Erlotinib,0,,all,CD46,0.00044975436,IntegratedGradients
Erlotinib,0,,all,LTBP2,0.0011975146,IntegratedGradients
Erlotinib,0,,all,CD96,0.00016142051,IntegratedGradients
Erlotinib,0,,all,PIEZO1,0.0006820484,IntegratedGradients
Erlotinib,0,,all,DACT1,0.0007645093,IntegratedGradients
Erlotinib,0,,all,DCP2,0.00040288974,IntegratedGradients
Erlotinib,0,,all,VMP1,0.0002975421,IntegratedGradients
Erlotinib,0,,all,ARF4,0.00075776957,IntegratedGradients
Erlotinib,0,,all,PRKCD,0.0003305384,IntegratedGradients
Erlotinib,0,,all,GBE1,0.00018254369,IntegratedGradients
Erlotinib,0,,all,MARCKS,0.00025969904,IntegratedGradients
Erlotinib,0,,all,PYGL,0.00018950588,IntegratedGradients
Erlotinib,0,,all,SYNM,0.00048471702,IntegratedGradients
Erlotinib,0,,all,SPRR1B,0.0009132455,IntegratedGradients
Erlotinib,0,,all,TRPV2,0.00032407118,IntegratedGradients
Erlotinib,0,,all,TFEB,0.00022949737,IntegratedGradients
Erlotinib,0,,all,EFHD1,0.0014890768,IntegratedGradients
Erlotinib,0,,all,INPP5F,0.00020995387,IntegratedGradients
Erlotinib,0,,all,NAV3,0.00077495305,IntegratedGradients
Erlotinib,0,,all,TMEM45A,0.0002524433,IntegratedGradients
Erlotinib,0,,all,CEP170B,0.00031221376,IntegratedGradients
Erlotinib,0,,all,MBNL1,0.00043541403,IntegratedGradients
Erlotinib,0,,all,BEX3,0.00010579184,IntegratedGradients
Erlotinib,0,,all,OR7E14P,0.000882856,IntegratedGradients
Erlotinib,0,,all,COPZ2,0.0007892502,IntegratedGradients
Erlotinib,0,,all,ADCY6,0.00030089272,IntegratedGradients
Erlotinib,0,,all,MAFF,0.00030224,IntegratedGradients
Erlotinib,0,,all,NR0B2,0.0006893872,IntegratedGradients
Erlotinib,0,,all,RASGRP3,0.0003161925,IntegratedGradients
Erlotinib,0,,all,HLA-DMB,0.0002376476,IntegratedGradients
Erlotinib,0,,all,EDIL3,0.00025418747,IntegratedGradients
Erlotinib,0,,all,GDAP1L1,0.0006247193,IntegratedGradients
Erlotinib,0,,all,PTPRM,0.0004341783,IntegratedGradients
Erlotinib,0,,all,COTL1,0.00081774464,IntegratedGradients
Erlotinib,0,,all,FGFR1,0.0013473213,IntegratedGradients
Erlotinib,0,,all,ANO10,0.0002749541,IntegratedGradients
Erlotinib,0,,all,GATA2,0.0015171953,IntegratedGradients
Erlotinib,0,,all,MTF2,0.0003088196,IntegratedGradients
Erlotinib,0,,all,PMEPA1,0.00018969747,IntegratedGradients
Erlotinib,0,,all,CHN2,0.0005159079,IntegratedGradients
Erlotinib,0,,all,TFAP2A,0.0006114524,IntegratedGradients
Erlotinib,0,,all,MGLL,0.00042386554,IntegratedGradients
Erlotinib,0,,all,UBE2J1,0.00020177248,IntegratedGradients
Erlotinib,0,,all,NOL3,0.000460381,IntegratedGradients
Erlotinib,0,,all,TTLL7,0.00052708556,IntegratedGradients
Erlotinib,0,,all,SLC9A3R1,0.00016164374,IntegratedGradients
Erlotinib,0,,all,FBXO41,0.00048907584,IntegratedGradients
Erlotinib,0,,all,MCCC2,0.00022769503,IntegratedGradients
Erlotinib,0,,all,FNBP1,0.00042320555,IntegratedGradients
Erlotinib,0,,all,CD300A,0.000317324,IntegratedGradients
Erlotinib,0,,all,MMP14,0.0012699479,IntegratedGradients
Erlotinib,0,,all,PRR36,0.0010937838,IntegratedGradients
Erlotinib,0,,all,MICAL1,0.0018904285,IntegratedGradients
Erlotinib,0,,all,APOE,0.00017197467,IntegratedGradients
Erlotinib,0,,all,RNF128,0.0003732927,IntegratedGradients
Erlotinib,0,,all,FSD1,0.00031639254,IntegratedGradients
Erlotinib,0,,all,SGCE,0.0012926552,IntegratedGradients
Erlotinib,0,,all,MCM3,0.0008270324,IntegratedGradients
Erlotinib,0,,all,MXRA8,0.00091875484,IntegratedGradients
Erlotinib,0,,all,RRBP1,0.0015740342,IntegratedGradients
Erlotinib,0,,all,CXXC1,0.001381171,IntegratedGradients
Erlotinib,0,,all,FGA,0.00017135162,IntegratedGradients
Erlotinib,0,,all,BCAM,0.0007436042,IntegratedGradients
Erlotinib,0,,all,CHST10,0.00187764,IntegratedGradients
Erlotinib,0,,all,JADE1,0.001523056,IntegratedGradients
Erlotinib,0,,all,TACC2,0.0005936981,IntegratedGradients
Erlotinib,0,,all,RGS20,0.000646386,IntegratedGradients
Erlotinib,0,,all,RNASEH2B,0.0010027562,IntegratedGradients
Erlotinib,0,,all,SORL1,0.0011409268,IntegratedGradients
Erlotinib,0,,all,GNAI1,0.00040616273,IntegratedGradients
Erlotinib,0,,all,STEAP1,0.00029972996,IntegratedGradients
Erlotinib,0,,all,CDT1,0.00018327599,IntegratedGradients
Erlotinib,0,,all,BGN,0.00044008065,IntegratedGradients
Erlotinib,0,,all,ZBED2,0.00042235665,IntegratedGradients
Erlotinib,0,,all,FLNC,0.001056047,IntegratedGradients
Erlotinib,0,,all,NGLY1,0.00024348471,IntegratedGradients
Erlotinib,0,,all,CRYBG1,0.00048614116,IntegratedGradients
Erlotinib,0,,all,NMI,0.0005077084,IntegratedGradients
Erlotinib,0,,all,AOX1,0.00034514154,IntegratedGradients
Erlotinib,0,,all,BMP4,0.0003284863,IntegratedGradients
Erlotinib,0,,all,KIF13A,0.0014536236,IntegratedGradients
Erlotinib,0,,all,FGF14,0.00014885674,IntegratedGradients
Erlotinib,0,,all,CA12,0.0006139623,IntegratedGradients
Erlotinib,0,,all,CYP27A1,0.00081278,IntegratedGradients
Erlotinib,0,,all,EZH2,0.00019405464,IntegratedGradients
Erlotinib,0,,all,IL2RA,9.287368e-05,IntegratedGradients
Erlotinib,0,,all,RBMS1,0.00068962446,IntegratedGradients
Erlotinib,0,,all,AKT3,0.00038471943,IntegratedGradients
Erlotinib,0,,all,FZD2,0.0002136778,IntegratedGradients
Erlotinib,0,,all,NFIB,0.0011289628,IntegratedGradients
Erlotinib,0,,all,ARNT2,0.00084887975,IntegratedGradients
Erlotinib,0,,all,SPRY2,0.0014038166,IntegratedGradients
Erlotinib,0,,all,TOP2B,0.00055202603,IntegratedGradients
Erlotinib,0,,all,VDR,0.0004148419,IntegratedGradients
Erlotinib,0,,all,CALCB,0.00015049461,IntegratedGradients
Erlotinib,0,,all,TTR,0.00020223275,IntegratedGradients
Erlotinib,0,,all,CYBRD1,0.0009220711,IntegratedGradients
Erlotinib,0,,all,GREM2,0.00030269535,IntegratedGradients
Erlotinib,0,,all,KCNN4,0.0007979075,IntegratedGradients
Erlotinib,0,,all,DOK4,0.00083990704,IntegratedGradients
Erlotinib,0,,all,SPART,0.00028692617,IntegratedGradients
Erlotinib,0,,all,ANXA5,0.00017302806,IntegratedGradients
Erlotinib,0,,all,TCEAL4,0.0006278882,IntegratedGradients
Erlotinib,0,,all,MCFD2,0.0014133514,IntegratedGradients
Erlotinib,0,,all,DLK2,0.0001912964,IntegratedGradients
Erlotinib,0,,all,GJB1,0.00032032866,IntegratedGradients
Erlotinib,0,,all,SLC31A2,0.0018431449,IntegratedGradients
Erlotinib,0,,all,BNIP3,0.00067269494,IntegratedGradients
Erlotinib,0,,all,HSPB8,0.0008586353,IntegratedGradients
Erlotinib,0,,all,KIF1B,0.00037669129,IntegratedGradients
Erlotinib,0,,all,DLG5,0.00024851633,IntegratedGradients
Erlotinib,0,,all,TAF5,0.00032605496,IntegratedGradients
Erlotinib,0,,all,TRO,0.00025284718,IntegratedGradients
Erlotinib,0,,all,STK17B,0.0009329591,IntegratedGradients
Erlotinib,0,,all,SHC1,0.00034344953,IntegratedGradients
Erlotinib,0,,all,IL6R,0.0009854209,IntegratedGradients
Erlotinib,0,,all,DLC1,0.001010982,IntegratedGradients
Erlotinib,0,,all,SEMA6A,0.0005517298,IntegratedGradients
Erlotinib,0,,all,BIK,0.00039701234,IntegratedGradients
Erlotinib,0,,all,CEACAM1,0.0005167321,IntegratedGradients
Erlotinib,0,,all,SQSTM1,0.00032737886,IntegratedGradients
Erlotinib,0,,all,PAPSS2,0.0004909739,IntegratedGradients
Erlotinib,0,,all,DAAM1,0.00046382277,IntegratedGradients
Erlotinib,0,,all,MYBL1,0.0003605771,IntegratedGradients
Erlotinib,0,,all,OSBPL10,0.000507094,IntegratedGradients
Erlotinib,0,,all,GJC1,0.00095928763,IntegratedGradients
Erlotinib,0,,all,INPP1,0.0008922218,IntegratedGradients
Erlotinib,0,,all,ADGRG6,0.00018297219,IntegratedGradients
Erlotinib,0,,all,JAG2,0.00080371916,IntegratedGradients
Erlotinib,0,,all,BACE2,0.00023773254,IntegratedGradients
Erlotinib,0,,all,GRK3,0.00028046497,IntegratedGradients
Erlotinib,0,,all,BTBD3,0.0006246217,IntegratedGradients
Erlotinib,0,,all,ERBB2,0.000766142,IntegratedGradients
Erlotinib,0,,all,PRKCZ,0.0009474724,IntegratedGradients
Erlotinib,0,,all,VASH2,0.00039658733,IntegratedGradients
Erlotinib,0,,all,TRAC,0.00015264895,IntegratedGradients
Erlotinib,0,,all,VRK1,0.0016701017,IntegratedGradients
Erlotinib,0,,all,TAOK3,0.00082373724,IntegratedGradients
Erlotinib,0,,all,LHFPL2,0.0006684298,IntegratedGradients
Erlotinib,0,,all,SMAD3,0.00097119797,IntegratedGradients
Erlotinib,0,,all,PLXNB2,0.0008013731,IntegratedGradients
Erlotinib,0,,all,ORC1,0.0005096776,IntegratedGradients
Erlotinib,0,,all,SLC2A5,0.0007527737,IntegratedGradients
Erlotinib,0,,all,COL7A1,0.0010111983,IntegratedGradients
Erlotinib,0,,all,SOX17,0.000751044,IntegratedGradients
Erlotinib,0,,all,TCF7L1,0.0007213506,IntegratedGradients
Erlotinib,0,,all,FOXF1,0.00095795444,IntegratedGradients
Erlotinib,0,,all,NEBL,0.00060214335,IntegratedGradients
Erlotinib,0,,all,TNFRSF17,0.00011666122,IntegratedGradients
Erlotinib,0,,all,IKZF1,0.00027644468,IntegratedGradients
Erlotinib,0,,all,BTK,0.00028725874,IntegratedGradients
Erlotinib,0,,all,SASH3,0.0003971092,IntegratedGradients
Erlotinib,0,,all,S100B,0.000116125244,IntegratedGradients
Erlotinib,0,,all,CD19,0.00029847663,IntegratedGradients
Erlotinib,0,,all,GMFG,0.00044403423,IntegratedGradients
Erlotinib,0,,all,CD37,0.00046890648,IntegratedGradients
Erlotinib,0,,all,AMOTL2,0.000395362,IntegratedGradients
Erlotinib,0,,all,TYR,8.860599e-05,IntegratedGradients
Erlotinib,0,,all,TCL1A,0.00010365447,IntegratedGradients
Erlotinib,0,,all,CD79A,0.0001879378,IntegratedGradients
Erlotinib,0,,all,GRHL2,0.0002780386,IntegratedGradients
Erlotinib,0,,all,MYOF,0.0009140918,IntegratedGradients
Erlotinib,0,,all,TNFRSF12A,0.00020722755,IntegratedGradients
Erlotinib,0,,all,PTPRC,0.00024800643,IntegratedGradients
Erlotinib,0,,all,NCKAP1L,0.00026907914,IntegratedGradients
Erlotinib,0,,all,RHOH,0.00044472283,IntegratedGradients
Erlotinib,0,,all,PLP1,0.00013792633,IntegratedGradients
Erlotinib,0,,all,RAB25,0.0005851818,IntegratedGradients
Erlotinib,0,,all,ST14,0.00019415207,IntegratedGradients
Erlotinib,0,,all,TJP1,0.00020957738,IntegratedGradients
Erlotinib,0,,all,EPCAM,0.0002587216,IntegratedGradients
Erlotinib,0,,all,ESRP2,0.000102954895,IntegratedGradients
Erlotinib,0,,all,SLC45A2,0.0003202404,IntegratedGradients
Erlotinib,0,,all,MAP4K1,0.0003500606,IntegratedGradients
Erlotinib,0,,all,NCKAP1,0.00015744593,IntegratedGradients
Erlotinib,0,,all,CDS1,0.0011884072,IntegratedGradients
Erlotinib,0,,all,EPS8L3,0.00021185767,IntegratedGradients
Erlotinib,0,,all,LYL1,0.00011639041,IntegratedGradients
Erlotinib,0,,all,SPINT1,0.00028800653,IntegratedGradients
Erlotinib,0,,all,LRMP,0.00038708965,IntegratedGradients
Erlotinib,0,,all,ARHGAP15,0.0004931356,IntegratedGradients
Erlotinib,0,,all,EPHA2,0.00041874562,IntegratedGradients
Erlotinib,0,,all,PRSS8,0.000907684,IntegratedGradients
Erlotinib,0,,all,CXorf21,0.00039536197,IntegratedGradients
Erlotinib,0,,all,OVOL2,0.001131057,IntegratedGradients
Erlotinib,0,,all,NCF4,0.0007273949,IntegratedGradients
Erlotinib,0,,all,MS4A1,0.00011251935,IntegratedGradients
Erlotinib,0,,all,PTPN7,0.00026686818,IntegratedGradients
Erlotinib,0,,all,PMEL,0.0005018803,IntegratedGradients
Erlotinib,0,,all,CORO1A,0.00073571195,IntegratedGradients
Erlotinib,0,,all,CDH1,0.00024353499,IntegratedGradients
Erlotinib,0,,all,LAD1,0.0006138237,IntegratedGradients
Erlotinib,0,,all,C1orf116,0.0001964238,IntegratedGradients
Erlotinib,0,,all,SCG3,0.00015779049,IntegratedGradients
Erlotinib,0,,all,CPN1,0.00033033246,IntegratedGradients
Erlotinib,0,,all,RNASE2,0.00012195368,IntegratedGradients
Erlotinib,0,,all,ACTL6B,0.0002248274,IntegratedGradients
Erlotinib,0,,all,DCT,8.555742e-05,IntegratedGradients
Erlotinib,0,,all,INPP5D,0.00042947664,IntegratedGradients
Erlotinib,0,,all,CAVIN1,0.0002506301,IntegratedGradients
Erlotinib,0,,all,TMEM30B,0.00038501192,IntegratedGradients
Erlotinib,0,,all,JCHAIN,0.00017211946,IntegratedGradients
Erlotinib,0,,all,MISP,0.00017732893,IntegratedGradients
Erlotinib,0,,all,CD72,0.00016237194,IntegratedGradients
Erlotinib,0,,all,WAS,0.0004190399,IntegratedGradients
Erlotinib,0,,all,CD22,0.0007249511,IntegratedGradients
Erlotinib,0,,all,RUNDC3A,5.9877922e-05,IntegratedGradients
Erlotinib,0,,all,HAND2-AS1,0.00016320859,IntegratedGradients
Erlotinib,0,,all,MFNG,0.00023358759,IntegratedGradients
Erlotinib,0,,all,LAPTM5,0.00013607915,IntegratedGradients
Erlotinib,0,,all,DENND1C,0.00020236193,IntegratedGradients
Erlotinib,0,,all,TRAF3IP3,0.00012501396,IntegratedGradients
Erlotinib,0,,all,CDK5R2,0.00021571027,IntegratedGradients
Erlotinib,0,,all,MIR5195,0.00018957695,IntegratedGradients
Erlotinib,0,,all,CD48,0.00018639969,IntegratedGradients
Erlotinib,0,,all,CAV2,0.0003603171,IntegratedGradients
Erlotinib,0,,all,CTSG,0.00010025755,IntegratedGradients
Erlotinib,0,,all,CRIM1,0.00039408266,IntegratedGradients
Erlotinib,0,,all,CD3G,0.00015235152,IntegratedGradients
Erlotinib,0,,all,CHGB,0.00058045454,IntegratedGradients
Erlotinib,0,,all,BLK,0.00037169934,IntegratedGradients
Erlotinib,0,,all,KRT5,0.00015917237,IntegratedGradients
Erlotinib,0,,all,AIF1,0.0004230941,IntegratedGradients
Erlotinib,0,,all,RAG1,8.598706e-05,IntegratedGradients
Erlotinib,0,,all,HCLS1,0.0009938022,IntegratedGradients
Erlotinib,0,,all,SOWAHC,0.000820695,IntegratedGradients
Erlotinib,0,,all,CDH17,0.00026722703,IntegratedGradients
Erlotinib,0,,all,ELAVL4,0.0001628366,IntegratedGradients
Erlotinib,0,,all,HBG2,0.00010448299,IntegratedGradients
Erlotinib,0,,all,PRTN3,0.00022663464,IntegratedGradients
Erlotinib,0,,all,EVI2A,0.0014867437,IntegratedGradients
Erlotinib,0,,all,CD27,0.00013421549,IntegratedGradients
Erlotinib,0,,all,COL6A1,0.0005017999,IntegratedGradients
Erlotinib,0,,all,ANXA2,0.0005143609,IntegratedGradients
Erlotinib,0,,all,APOB,0.0001094837,IntegratedGradients
Erlotinib,0,,all,HLA-DRA,0.00060258154,IntegratedGradients
Erlotinib,0,,all,ELANE,0.00013058771,IntegratedGradients
Erlotinib,0,,all,HLA-DPA1,0.00026684496,IntegratedGradients
Erlotinib,0,,all,COL4A2,0.00033389972,IntegratedGradients
Erlotinib,0,,all,APOC3,0.0002541206,IntegratedGradients
Erlotinib,0,,all,C1R,0.0011309499,IntegratedGradients
Erlotinib,0,,all,IL17RB,0.00047292613,IntegratedGradients
Erlotinib,0,,all,RTL8A,0.00014190866,IntegratedGradients
Erlotinib,0,,all,HLA-DPB1,0.00012786317,IntegratedGradients
Erlotinib,0,,all,HPGDS,0.00036618867,IntegratedGradients
Erlotinib,0,,all,S100A8,0.00038011072,IntegratedGradients
Erlotinib,0,,all,KRT6C,0.00036269275,IntegratedGradients
