,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120,E121,E122,E123,E124,E125,E126,E127
NCI-H1563,0.67406625,0.42168194,-0.31436053,0.07784248,0.08371195,-0.5437462,-0.66511023,-0.25388643,0.0072749853,0.69579005,0.00720907,-0.16098106,0.87803435,0.8214973,-0.24607794,-0.0033045048,-0.072575115,0.3338187,-0.4190809,0.20440216,-0.607639,-0.11415599,0.53183484,-0.08909225,0.6328561,-0.99800545,1.8365594,1.0608596,0.4861125,0.46560013,0.25903022,-0.21583751,-1.1406983,0.008715492,-0.95349574,-1.057285,-0.44090575,-0.76217127,0.038499903,-0.40097746,-0.16069132,-0.55947614,0.54443806,-0.9885564,0.6062501,-0.14709291,0.045871295,0.29585338,-0.7684435,-0.3019383,0.38253316,0.73829514,0.08896531,0.015522409,-0.1724146,-0.071690254,0.2806002,0.6067074,-0.24623549,0.36738095,-0.9528603,0.37839988,-0.70607716,-1.0350759,-1.1613414,-0.6604961,0.42558342,0.7844981,0.47355673,0.15373093,0.12878063,-0.41496807,-1.2048037,1.2353945,1.1849933,0.06284858,1.2583681,1.8520627,-0.19160953,-0.114865184,-1.2363632,-0.74654824,1.4979291,0.092468165,-1.0855718,1.6699715,1.5028725,-0.23125479,1.7415502,1.0100213,-0.27406755,-1.1716694,0.05808583,1.0187242,0.33963943,1.4939249,0.11000835,-0.64302355,-1.874368,0.60995847,0.58881056,0.3185466,-0.5401681,0.029546943,-0.51026297,1.4463307,0.09471983,-1.1421021,0.1558158,-0.56171846,0.78833073,-0.93796134,-0.15221074,0.622021,0.119869664,-0.039968852,-0.1788276,0.48358792,-0.34523296,-0.31910783,0.24688931,1.3111771,-0.69133914,0.74484074,-0.34916386,-0.27312568,-1.0845778,0.48656836
NH-12,0.87323815,-0.33559966,0.7478564,-1.7360135,0.07419866,1.0060284,0.087519325,1.589232,-0.5556439,0.14012752,-0.25884873,0.1895295,0.61019105,0.06332162,-0.79900724,0.37341493,-1.6780504,0.6078025,-0.11889469,0.7527027,-0.8889463,-0.32547808,0.038172442,-1.1604129,-0.559416,-0.6860707,-0.16016275,-0.19630897,-1.2131627,0.056741007,0.7189787,-0.98360616,0.5718455,-0.13356553,-0.058970056,-0.181822,1.0327891,0.878399,-0.8033353,0.53070563,-0.48808092,-0.46663064,-0.32099515,-0.18652843,0.27038035,-0.6077914,0.055458635,-0.41875175,0.65419054,1.3261555,0.500391,0.26080722,-0.3050112,0.2598723,-0.3097367,-0.10560721,0.45983195,0.3440969,0.6648535,0.059394732,0.44730175,0.082514256,-0.6590655,0.17320281,-1.0865861,-0.13083044,0.13888535,0.0012527034,-1.4341133,-0.042782657,-1.0487742,0.4813879,0.40554696,1.0261471,0.83063585,1.0847119,-0.27182478,0.8158866,0.93139285,1.0182675,-0.03158532,0.5580939,1.3634907,0.061810106,0.15840958,-0.124086864,0.21673271,-0.38024095,-0.19825847,0.2381596,0.23834446,0.13289922,0.49830428,-0.85405904,-0.24788694,-0.17277592,0.018091213,-1.0527056,1.0638763,-0.44261223,-0.74622595,0.19120386,-0.41946748,-0.39049083,-0.7968499,0.7962855,-0.4393815,0.18537875,-0.7026075,-1.4565251,-0.20605269,0.37213755,-0.14904349,-0.019964166,-0.870701,-1.1607139,0.7890408,0.011692548,-0.02323829,0.5678567,-1.4131682,-0.08917049,0.012961581,0.88182557,0.65179133,0.31414992,-0.16627114,0.028021466
VM-CUB-1,0.70138323,0.78083366,-0.863693,0.72686404,0.090534925,-0.6328994,-0.7920311,-0.6214407,-0.6324228,1.2253466,-0.18065311,-0.16890919,0.5432124,1.3456565,-0.63796866,0.27324983,-0.14070211,0.4016244,-0.8798472,0.09596588,-0.6741624,-0.47463173,1.0854162,-0.25948122,0.98653466,-0.77612305,1.9064507,0.5531539,0.72991085,0.91314507,0.38426775,-0.18273439,-1.7264717,0.09544864,-0.8395214,-1.6907835,-0.6605568,-0.7509532,-0.29327312,-0.6459668,0.09239697,-0.31924468,0.6111945,-0.6596002,0.10542854,0.55825084,-0.3199529,0.09071231,-1.326127,-0.46870783,1.0523977,0.63495785,0.47359636,-0.29938382,0.04058388,0.1518518,0.557171,0.3778904,-0.15020144,0.48678556,-1.4069753,0.1234069,-0.8742366,-1.0561275,-0.92110693,-1.2232187,0.7175865,0.60582966,0.028604478,-0.6441001,0.29859415,0.087816216,-1.3258252,1.2052528,0.80530053,-0.5330593,1.5288836,1.71524,-0.921644,-0.23935334,-1.0075988,-0.7104451,1.4068055,-0.05452592,-1.2483149,1.7162659,1.2468175,-0.14911725,1.6798671,0.58331984,-0.81164914,-1.5004195,0.6260053,1.5173106,-0.013058392,1.8759468,-0.4588114,-0.65389097,-2.0616977,1.0465528,1.3286393,0.6230989,-0.42203367,0.24560678,-1.0547054,1.8314652,0.45872697,-0.95780855,0.3553067,-0.2683086,1.2343531,-1.3225627,-0.43367878,-0.2157853,0.6947645,0.04720674,-0.6547866,0.3301796,-0.63954586,-0.2956276,0.50273156,1.4963254,-0.8595011,0.43128055,-0.9058927,-0.7629669,-1.5581913,0.07396725
ALL-PO,0.4372679,-0.43747124,-0.6817967,-0.15497833,0.004302476,0.24918067,-0.052199934,-0.011715934,-0.23426212,0.1808506,-0.6130255,-0.0064156204,-0.25606948,0.10990081,0.43575048,-0.201056,-0.27974337,0.29723978,-0.2896903,-0.4349802,-0.10597706,-0.16652063,0.05332097,0.37630063,0.003756348,-0.044497184,-0.22251604,-0.13591534,-0.38574404,0.19349739,0.0088478075,-0.08659513,-0.14334127,0.14887483,0.11559303,0.36041835,-0.2174629,0.04136555,0.2578218,-0.015213686,0.0874169,-0.06900798,0.038413428,-0.52524483,0.09629365,0.06971299,0.1622311,0.015696974,0.3402919,-0.022707213,0.14438924,-0.008662072,0.0073877573,-0.16034001,0.4079418,0.014121462,-0.21308175,0.36930275,0.0059758043,0.072180346,-0.39818788,-0.37835795,-0.58067137,0.24043572,0.14063783,0.25416794,0.19350177,0.06141539,-0.11636154,0.02785361,0.21735217,0.04242068,-0.010301551,-0.31532893,0.12856169,-0.20008512,-0.2746233,-0.10502946,-0.11812981,0.17104155,-0.49886605,0.4872986,0.058790147,-0.094939165,-0.26636338,0.3737502,0.4284,-0.33569023,-0.25567558,-0.094531074,-0.17414583,0.1749597,-0.26640537,0.12935795,-0.01415913,-0.011444904,0.27133977,0.21203011,-0.11348915,0.32473084,0.41121313,0.13262215,-0.31034482,0.22384596,0.2518466,-0.29015324,0.15544502,-0.011255495,0.11024558,-0.24296972,0.2546426,-0.02171511,-0.34456503,-0.11064152,-0.06987108,-0.33598393,-0.08308919,-0.040471524,-0.19187376,0.21056595,-0.18283616,0.25081345,-0.2321283,0.65568507,-0.34362632,0.047738716,-0.25718355,-0.24362391
SK-HEP-1,0.18193844,1.651564,1.2934624,1.1358337,-0.13725,-1.5805677,-1.3534734,0.10659138,0.8610479,0.39113456,0.5244253,0.2391859,1.4568175,0.67666316,-0.9149619,0.44456556,0.72933066,0.48288912,-0.55689424,1.1734405,-0.30669552,0.022034317,0.8456854,-0.5698571,0.8725926,-1.3108903,4.2366905,2.340088,1.5703094,0.17707205,0.15372445,-0.33344513,-2.4041128,-0.3954133,-1.768764,-1.8848689,-0.9985732,-0.48629972,-0.0694851,-1.6791201,0.007696308,-0.99009246,0.5333387,-0.7199253,1.7237258,-0.17875326,-0.6888147,2.2505827,-1.2809992,0.305027,0.11712429,0.80111825,0.032497924,0.3964567,-1.7091935,-0.610885,0.3970427,0.46851292,-0.18603536,1.3193924,-0.19840826,1.0454552,-0.33281404,-2.49402,-2.064467,-1.1291888,0.78897744,1.3467156,0.65390503,0.59500575,-0.7171731,-1.3099573,-2.5971813,2.972581,2.2179701,0.35342026,2.5657604,3.422036,-0.29646316,-0.7538069,-2.0745707,-1.7344905,2.5484,-0.15967739,-1.0093129,1.9941179,1.8271374,-0.5488972,2.9587948,2.4584713,0.6650659,-1.8263104,-0.57645786,0.79579824,0.28041452,2.5948327,0.6656432,-1.1349137,-3.1103466,-0.17120367,0.32425615,-0.20147026,-0.44164,0.022534136,-1.2873555,2.5188046,-0.018888295,-1.3893094,-0.3138498,-1.1632564,0.61022127,-1.3075718,-0.30635828,1.7204053,-0.17456691,0.09033819,0.09302801,1.4154811,-0.9215126,-1.4974556,0.74403894,1.9707372,-0.8117106,1.2792907,0.21099307,0.0425407,-1.2550458,2.2109218
L-428,0.42612928,-0.4087371,-0.6836985,-0.15210253,-0.01658628,0.25534132,-0.03850594,-0.021991372,-0.22794807,0.06719832,-0.6126221,-0.030135266,-0.18110147,-0.04162963,0.4359942,-0.2056184,-0.29043707,0.27191117,-0.29139826,-0.34734374,0.028907299,-0.21368197,0.047247782,0.41942665,0.030247675,-0.045237456,-0.24559125,-0.11625699,-0.3912679,0.17587528,0.014463856,-0.088364735,-0.16529053,0.14908136,0.10107328,0.35066974,-0.16784036,-0.042559158,0.25690213,-0.021481762,0.21690503,-0.0016635936,0.04343619,-0.52105236,0.09092192,0.084561214,0.13670132,0.011593867,0.35105288,-0.05843594,0.09154974,0.0049120532,0.009767871,-0.010661306,0.41888353,-0.10144453,-0.19662222,0.35640338,0.010858134,0.071123384,-0.27701667,-0.27175152,-0.5761796,0.1695221,0.10601933,0.24095859,0.17693393,0.008499725,-0.11247809,0.02434355,0.18625371,-0.014155608,0.0060545243,-0.29911548,0.11355233,-0.23697473,-0.29889008,-0.11233328,-0.117972255,0.15112749,-0.561666,0.50166833,0.060749203,-0.33019847,-0.27719644,0.44020802,0.4561686,-0.3101685,-0.2445646,-0.049400274,-0.17254627,0.20994343,-0.26639986,0.09873437,-0.013174479,0.11625852,0.013549585,0.20518602,-0.14147814,0.34430763,0.4140615,0.12797922,-0.29478627,0.2719007,0.2516441,-0.27404913,0.099827,0.010415649,0.085458905,-0.15993415,0.17565373,-0.04053205,-0.36019534,-0.09636495,-0.103263855,-0.37516138,-0.12664141,0.041550927,-0.24312153,0.20788075,-0.21395554,0.23609428,-0.23897338,0.68440205,-0.40618128,0.04591785,-0.2742494,-0.24621886
SNU-475,0.4632879,-0.4108855,-0.6828793,-0.13802914,0.029434156,0.26359093,-0.08657038,0.0066132843,-0.20502815,0.12692752,-0.61296445,-0.08800938,-0.18062577,-0.1290224,0.44340742,-0.20173536,-0.30520368,0.21840213,-0.2919862,-0.3492273,-0.0029455721,-0.26424924,-0.033896126,0.51959836,0.11984892,-0.04810135,-0.22555816,-0.1270224,-0.39298862,0.16151907,0.027162112,-0.108907714,-0.11058822,0.14938292,0.10939788,0.3533712,-0.18139462,0.03547652,0.2540429,-0.010445309,0.15233225,-0.07141718,0.032595575,-0.5207445,0.09128846,0.056427833,0.22544654,-0.035542574,0.3419754,-0.019218223,0.13574213,0.04238962,-0.2316577,0.025464308,0.37102404,-0.12716652,-0.20578891,0.39457947,0.009512801,0.07111879,-0.27560836,-0.3013901,-0.584179,0.18404004,0.050326727,0.07619034,0.21249601,0.024798667,-0.10283762,0.027105458,0.20595904,0.050846074,-0.00032950938,-0.29982242,0.10727593,-0.20384139,-0.27955922,-0.11295145,-0.117683604,0.2835551,-0.5533399,0.48131764,0.06704588,-0.04216872,-0.27292687,0.28101137,0.46695638,-0.26297256,-0.26035878,-0.07893865,-0.15361793,0.21711713,-0.2663988,0.0840516,-0.009915344,0.13051695,-0.06793758,0.18853885,-0.14665103,0.33473995,0.40506038,0.06639353,-0.2970674,0.1986718,0.2532427,-0.3001109,0.09520026,-0.004586781,0.11939101,-0.21576867,0.051731616,-0.024303775,-0.35571283,-0.11186828,-0.064160675,-0.40155414,-0.15332733,-0.055751182,-0.19131388,0.20830639,-0.1858654,0.23752077,-0.25204864,0.64397484,-0.32348594,0.037609607,-0.25038496,-0.33900362
NCI-H2291,0.7684155,-0.66422075,-0.29683846,-0.21670552,0.28451714,-0.07987414,-0.3884067,-0.429185,-0.22325787,-0.16915777,-0.054942396,0.035369076,0.0097202845,-0.26751053,0.4687311,-0.21358882,0.21535136,-0.21462788,-0.20875095,-0.10117312,-0.081963,-0.40354863,0.043803655,0.22278813,0.22258121,-0.30222836,-0.2037563,0.2402664,0.044526182,0.5413221,0.23522122,0.0595522,0.08662521,-0.04756201,-0.08952592,0.26617888,-0.60131514,-0.11648773,-0.040117096,0.28635916,-0.08721708,-0.08331971,0.13080621,-0.025241498,0.06321537,-0.1932631,0.41068426,-0.3197419,0.01609345,-0.5550235,0.21885587,-0.3478404,0.5980631,-0.047039583,0.29480386,0.32591677,-0.03982452,0.036908854,-0.3447558,-0.33939826,-0.56898516,-0.48729897,-0.5774715,-0.2976611,-0.37524626,0.058358703,-0.3971,-0.077596225,0.23674889,0.19611073,0.38365638,-0.04613261,0.0365139,0.048111685,0.020681232,0.32223266,0.19416282,0.012993405,0.23807137,-0.007256329,-0.60258657,0.3295896,-0.43779877,-0.31505027,-0.76849955,0.17436169,0.6111742,-0.28724167,0.16612509,0.5778385,-0.18807524,0.069692045,0.09968583,0.33954656,0.38314623,0.15971702,0.3901332,-0.53739214,-0.081731796,0.51574665,-0.5185976,0.072595,0.068291925,-0.3332301,-0.09483445,-0.23695065,-0.12780996,0.09357434,0.6216435,-0.13233998,0.34356555,-0.60700005,-0.0843305,-0.0139605235,0.11988365,0.22623464,-0.26766628,-0.14817218,0.098681554,0.076291345,0.26313114,0.12285712,-0.23713431,0.37736738,-0.06010262,-0.11293598,-0.5724047,-0.25150165
LB647-SCLC,0.41203892,-0.4416705,-0.6825395,-0.14905237,0.0317722,0.2208562,-0.051098697,-0.04821807,-0.17532781,0.13408373,-0.612768,-0.035636727,-0.37340093,-0.038249336,0.42805165,-0.20157741,-0.28663602,0.26022735,-0.29134834,-0.34861097,-0.17192344,-0.26452675,0.08820022,0.46497756,0.008349951,-0.043868944,-0.20909819,-0.11047459,-0.3918436,0.22881266,0.045334388,-0.08917553,-0.13772592,0.14830095,0.116422676,0.3482599,-0.19023344,-0.11394359,0.2536599,-0.027751438,0.11434014,0.017410237,0.03178345,-0.5164875,0.098839894,0.08614075,0.12056731,0.022468604,0.33373934,-0.002551021,0.11916107,0.012741595,-0.05098052,-0.3322275,0.38340494,0.0105942,-0.2063828,0.36763367,0.012051987,0.071961194,-0.35206378,-0.37812498,-0.569757,0.20913048,0.16095924,0.22368273,0.13814253,0.025891796,-0.10540438,0.028722184,0.20265186,-0.09746167,-0.0075966106,-0.317414,0.112723194,-0.20527966,-0.3025407,-0.10666037,-0.118779704,0.18910782,-0.5703819,0.44818082,0.13374485,-0.13754784,-0.26479957,0.28481752,0.46664727,-0.27319595,-0.3006479,-0.042828854,-0.13975695,0.19398293,-0.26640117,0.10865491,-0.014398158,0.06683915,-0.15912578,0.114895515,-0.11023482,0.32675874,0.42028877,0.2017699,-0.30647695,0.18171555,0.25404027,-0.36621594,0.18379079,-0.005537622,0.12536515,-0.3118518,0.1632572,0.0018935092,-0.32824484,-0.1331169,-0.12558481,-0.4011282,-0.14379819,-0.031599738,-0.2981894,0.2073591,-0.22287363,0.24471413,-0.2574928,0.6183631,-0.37232628,0.050021663,-0.23455054,-0.298816
IA-LM,0.8768514,-0.7499428,0.100085676,-0.8065623,0.08151693,0.09668769,-0.43106222,-0.28920946,-0.015365299,-0.323363,0.20135623,-0.07316834,0.28166464,-0.2089508,0.44216135,-0.3715379,0.09506188,-0.17924856,0.0011355616,-0.075609244,-0.3761692,-0.5133936,-0.5174228,0.17334093,0.081113234,-0.76296455,-0.07190548,0.52170163,-0.19750947,0.49325684,0.18545456,-0.18262798,0.40090182,0.3013016,-0.08382637,0.4751035,-0.4633181,0.10530889,-0.186213,0.9063143,-0.4963991,-0.08978133,0.10759202,-0.11421398,0.27100682,-0.7381071,0.77437097,-0.3179386,0.42960352,-0.41517603,-0.25234815,-0.12994286,0.42435935,-0.06735161,0.5114466,0.43290263,0.13873877,0.3539499,-0.6076895,-0.46339214,-0.36707887,0.018267892,-0.8428464,-0.15843187,-0.6423036,0.5813449,-0.32419962,0.1655779,0.50332403,0.69055414,0.16887045,-0.31431657,0.11754458,0.37856776,0.46075675,0.57941073,0.12759659,0.345409,1.0065231,0.15529321,-0.80643183,0.19782114,-0.40020722,-0.19542116,-0.7337681,0.14823894,0.5548171,-0.57693714,0.0900008,0.7537856,0.1765223,-0.0012837455,0.03555341,0.0034316853,0.5226813,0.09208961,0.46821052,-0.898719,0.1549621,0.33559692,-0.8057288,0.08266318,-0.075846136,-0.31687182,-0.2032142,-0.33111903,-0.37837678,0.11670348,0.2550813,-0.5064977,-0.042255204,-0.27397534,0.094152495,0.11540909,-0.12537071,0.047577515,-0.12814845,0.040769216,0.12358034,0.253123,-0.006718358,-0.022861963,-0.26437265,0.5726253,0.0077142473,-0.100068234,-0.22125354,-0.10918793
RT-4,0.51195073,0.48685184,-0.3190569,0.038088053,-0.28506964,-0.7155367,-1.031681,-0.09833268,0.14988528,0.758452,0.0121247955,-0.1762829,0.8591714,0.8729511,-0.17278723,-0.044303004,-0.067481525,0.33746886,-0.51191986,0.24020085,-0.55531156,-0.24233201,0.53169787,-0.105577916,0.56743765,-0.9840702,1.8774638,1.0374248,0.42669803,0.52248335,0.20614856,-0.22078863,-1.1422731,0.042380486,-0.9822195,-1.0360402,-0.6973811,-0.51397604,0.054484673,-0.40232837,-0.14994721,-0.40315163,0.52869135,-1.0416723,0.56476253,-0.1306678,0.06382476,0.26945308,-0.7714713,-0.21200716,0.611133,0.64610547,0.0901138,0.0779988,-0.16792335,0.025326647,0.307457,0.6111469,-0.16026148,0.41695702,-1.062127,0.30099776,-0.67707086,-1.0338418,-1.1317991,-0.6100777,0.43501562,0.82701623,0.52348286,0.018592902,0.054699108,-0.52575004,-1.0729935,1.2055728,1.3358318,-0.07771549,1.2596235,1.8357668,-0.21842578,-0.14972368,-1.2990732,-0.672334,1.2799032,0.12708282,-1.0671401,1.7094506,1.4687252,-0.4870121,1.7037892,1.0267606,-0.3037209,-1.3137527,0.06347296,1.032602,0.32189602,1.5535524,0.11295131,-0.68872803,-1.784755,0.5271504,0.7186444,0.36665386,-0.55790204,0.023694782,-0.5045823,1.2659881,0.21148269,-1.1369745,0.1563923,-0.56066465,0.7932993,-0.92079854,-0.11509983,0.55338496,0.2198687,-0.04032355,-0.29703805,0.57081884,-0.39734393,-0.34934834,0.2458639,1.2977914,-0.6613431,0.75084066,-0.55188346,-0.54689,-1.0293604,0.28373384
NCI-H1975,0.9368085,0.68555737,-1.0344515,0.25086948,-0.07616626,-0.5606139,-0.8899237,-0.46800086,-0.11779044,0.62640953,-0.6293629,-0.22224054,0.3969012,0.41586414,-0.42097452,0.15938395,-0.4175692,0.11258683,-1.0498753,-0.0525767,-0.60520124,-0.38238025,0.7903119,-0.785169,0.58890504,-0.9360037,1.632697,-0.072953634,0.8857091,0.7645344,0.3568444,-0.28840443,-1.6998339,0.08943862,-0.7773768,-1.4681399,-0.653658,-0.8584259,-0.026135897,-1.1455741,0.34720156,-0.08840514,0.5570415,-0.93612695,0.66581947,0.53612065,-0.057627916,-0.2883442,-1.234919,0.025933683,1.2195264,0.45369726,0.12571184,-0.14071912,0.25088152,-0.06579891,0.7859798,0.508699,-0.79309887,0.88019115,-1.4270751,-0.2333076,-1.3496866,-0.96985406,-0.88202614,-1.1849235,0.8495597,0.6415209,-0.31942984,-0.23575786,0.3988812,-0.16191661,-0.8783427,0.9512957,0.68688524,-0.3900305,0.7810991,0.915092,-0.33930662,-0.33967906,-1.3158406,-0.16939078,1.3938247,0.16425832,-1.4464135,1.5469888,1.1193575,-0.025528919,1.241806,0.6642286,-0.6579588,-1.0967895,0.736019,1.3653128,-0.24581751,1.5807432,0.020160887,-0.50503045,-2.3047762,1.0594225,1.0798556,0.5780011,-0.11090858,0.32249779,-0.957134,1.1751251,0.35433954,-0.72720486,0.46146503,-0.708482,1.0092336,-1.5838735,-0.35640684,0.30314484,0.5313822,-0.25459632,-0.66384935,0.85547256,-0.35201648,-0.21013556,0.10036523,1.1738746,-0.9446487,0.52169293,-0.8504267,-0.35060877,-1.1852188,0.21324384
RPMI-8402,0.8923963,1.1260477,-1.5047961,1.1533005,0.055127546,-0.07950407,-2.2664971,-1.2076975,-1.7559854,2.8315372,0.29057857,-0.7323672,1.2524664,2.685067,-2.5736594,0.3839032,-1.0392412,0.41319335,-2.17378,0.063371524,-1.1192484,-1.3653984,2.1812117,-1.2991483,0.827842,-0.67154086,2.00878,0.19188175,0.98030937,2.2997775,1.4735725,-0.21522862,-3.3185225,0.30596763,-1.3069662,-3.3575358,-1.1159356,-1.0978916,-0.71244586,1.1432015,0.16299629,-0.40110937,1.2597708,-1.2829638,-1.39059,1.0467769,-0.55492735,-1.4944414,-3.4301941,-1.1875361,2.9896448,0.9851733,2.1555083,-1.6553323,1.6828716,0.33384782,2.6359816,0.13618512,-0.731874,-1.1215246,-3.3367834,-0.11122514,-1.1026223,-1.0495019,-1.3784288,-2.7647216,1.6992526,0.6411784,0.49355346,-1.6496772,0.71745914,1.3402861,-1.3541859,1.6242514,0.18012758,-0.9175683,2.3633518,2.1969528,-1.7785163,-1.2589424,-0.35766304,-0.37840247,1.9523982,0.2289969,-1.5360221,1.9764132,1.9511914,0.2259295,2.2830117,0.23444706,-2.2402375,-2.4068236,2.307125,3.69437,-0.2755062,3.53566,-2.0968058,-0.14292109,-2.3686619,2.0215771,3.2624621,1.1100202,-0.8289865,-0.016715512,-2.5539293,4.2608404,0.56913865,-0.8384506,0.55802834,0.55212265,2.1121862,-3.0308394,-0.089036986,-0.30490595,1.6770436,1.1737698,-1.8917708,0.037548266,-1.6985428,-0.72125846,0.6353489,3.1831007,-0.96382505,-0.5281505,-2.2302544,-2.5149906,-3.7191596,0.68505347
NCI-H1703,0.5231201,0.8312291,-0.9995364,0.74383664,0.071053386,-0.92763674,-0.8356023,-0.3710211,-0.36227125,1.027205,-0.059833094,-0.17963831,0.7471577,1.3641317,-0.706075,0.27990064,-0.10630217,0.23779349,-0.9199873,0.103020184,-0.5669707,-0.3647012,1.0813303,-0.21730903,0.96631974,-1.0284877,1.8789648,0.5167799,0.5586403,0.83911604,0.37845543,-0.1546634,-1.6205126,-0.08041717,-0.90902185,-1.6848971,-0.8115555,-0.71213835,-0.27439088,-0.7360663,0.10139237,-0.22995986,0.59241974,-0.71807957,0.18519692,0.5891244,-0.29403186,-0.10534161,-1.3300221,-0.45756078,1.0989281,0.72030276,0.46360305,-0.27308753,0.03595767,-0.06614328,0.53282005,0.351932,-0.15644656,0.5144325,-1.4128355,0.15538242,-0.9164511,-1.0579283,-0.9255912,-1.2055405,0.68095326,0.74292666,0.09554578,-0.6200433,0.2987035,0.12721646,-1.429383,1.0370258,0.7814658,-0.55260134,1.4712043,1.7203065,-0.8962434,-0.5506407,-1.010992,-0.64929277,1.6333255,-0.06553965,-1.2316953,1.7227199,1.2672801,-0.21523654,1.7035245,0.58405644,-0.8218235,-1.5911958,0.5767275,1.654953,0.006459604,1.873239,-0.24120964,-0.5166503,-2.323971,1.063594,1.3733734,0.9468967,-0.5405415,0.27924067,-1.0166194,2.0224066,0.6440333,-0.9565828,0.6126161,-0.2946715,1.2393179,-1.3582499,-0.47195435,-0.032026965,0.8397018,0.033245217,-0.6768971,0.36205795,-0.529461,-0.2716616,0.46728998,1.3930808,-0.7514139,0.43285844,-1.0872619,-0.30649456,-1.5496293,0.039165355
HDLM-2,0.5071657,-0.5663418,-0.36030295,-0.6313432,-0.32090455,0.34368148,-0.12603477,0.020536575,0.11172638,-0.03210254,-0.4830366,-0.17520534,0.11521356,0.013068158,0.57264817,-0.36601245,-0.22748175,0.19597031,-0.1044894,-0.335249,-0.4193582,-0.23143989,-0.50752676,0.47830042,-0.035606526,-0.32171786,-0.14490853,0.15740925,-0.5116332,0.028691731,-0.11275654,-0.34851512,0.14573124,0.33325806,-0.052926965,0.6489259,-0.16718303,0.061458588,0.29844645,0.44260865,-0.15559042,-0.009892013,0.03818106,-0.66664606,0.35723996,-0.4216452,0.49713334,0.07959051,0.60295177,0.03764789,-0.31094018,0.1633585,0.0018079579,0.022104362,0.49036622,0.13900128,-0.077137336,0.6877477,-0.27256218,-0.011889176,-0.088147104,-0.15480663,-0.6163915,0.25323308,-0.09671448,0.5855622,0.06317791,0.2715285,0.3280587,0.48512653,0.06388535,-0.28307113,0.065150544,-0.10861449,0.5266255,-0.042051185,-0.38790676,0.08920319,0.4618761,0.37115368,-0.68262494,0.3369826,-0.085033156,-0.054244023,-0.27132827,0.3449964,0.65111786,-0.43628794,-0.16442074,0.17510954,0.14934747,0.24167724,-0.46488214,-0.063907556,0.14158794,0.09950045,0.2688688,0.061885517,-0.003740385,0.17931813,0.2561729,0.011013955,-0.40544152,0.15733081,0.4011709,-0.37992752,-0.021480426,-0.047872018,-0.11549966,-0.32755464,-0.080796786,0.09960138,-0.17146905,0.12905282,-0.46943733,-0.42555138,-0.07227799,0.100282066,-0.1354394,0.29102716,-0.36758894,0.26696038,-0.26045159,0.85171014,-0.14400293,0.00920505,0.02894413,-0.094182484
NCI-H2170,0.55861634,0.8190923,-0.87250036,0.7832667,0.008854064,-0.7270005,-0.7982543,-0.48605353,-0.36713028,1.2955537,-0.16040437,-0.1741212,0.629855,1.3218848,-0.65260947,0.2678967,-0.14000562,0.17661548,-0.8668492,0.16238934,-0.5381743,-0.49876234,1.1344484,-0.55908865,0.8638524,-0.5968484,1.9125565,0.6238843,0.5532931,0.87420356,0.40155604,-0.16135061,-1.715632,-0.030285282,-0.97103864,-1.7171768,-0.7682859,-0.9011922,-0.25348586,-0.6979996,0.06793983,-0.30299693,0.5771802,-0.8237105,0.1347028,0.5648117,-0.33106673,-0.34504265,-1.3243079,-0.46861583,1.0281992,0.56636477,0.46072307,-0.27033037,0.035626452,-0.14439628,0.54376554,0.4065987,-0.2043807,0.42770767,-1.4386715,0.20237328,-0.84024626,-1.0439577,-0.98848104,-1.2256507,0.6978483,0.61947984,0.08288851,-0.6305697,0.29540536,0.15144017,-1.4045095,1.1714214,0.72534347,-0.5460563,1.4318527,1.7222626,-0.8877273,-0.3187699,-0.98627055,-0.6649959,1.5696133,-0.052574567,-1.2076494,1.7361339,1.1332811,0.021503031,1.606536,0.5936858,-0.83045626,-1.4637768,0.6735429,1.4419142,0.027477095,1.8624209,-0.29021108,-0.53848517,-2.2199883,1.0783417,1.1675186,0.4871701,-0.5559125,0.21586019,-1.0964777,2.0535462,0.5407821,-0.9556502,0.4754262,-0.2876764,1.2434851,-1.3133066,-0.40210697,-0.09048905,0.71436846,0.027750479,-0.6106606,0.3464528,-0.62077564,-0.27909425,0.40359694,1.2215576,-0.79125106,0.43834,-0.91367006,-0.5683237,-1.5491328,0.0401688
