,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
HT-144,-1.5436872,-1.8581905,0.5526248,1.474082,0.5714942,-1.8052166,-0.9658589,0.75208294,0.7650962,-0.92389196,0.7267398,-1.17758,-0.6270273,2.0002558,0.20852965,-1.9681454,0.26076257,0.5050074,-0.30905217,-0.6428941,0.17625563,0.18183355,0.8259832,0.1605643,0.034207862,-0.71577895
LCLC-103H,0.028642254,0.5815003,1.0196028,-0.13173734,-0.04573576,0.3379757,1.0199113,0.6772059,-0.7220017,-1.014836,0.18074265,-0.010615472,0.20404312,-0.4994941,0.99469566,0.33477443,0.14142196,0.043192267,0.6273128,0.9946782,0.19203186,-0.07277434,-1.6761032,-1.8442343,-1.0643858,1.4938164
SH-SY5Y,-1.43141,-2.0952358,-1.6086122,-0.22087735,-0.042152897,0.8223026,-3.243648,2.6506927,-2.148654,-2.4938269,-1.6230514,0.2172445,-1.8509885,2.5380938,0.67913616,1.6961062,2.3276465,0.13035987,0.32380027,1.8671278,0.1813333,1.5364258,-2.239993,-0.08892286,0.26624542,1.4777817
Hs 683,-1.687872,-0.49872,-0.12714651,0.605292,-0.11050555,-0.18872121,-0.18534431,0.38494018,0.13667569,-1.5368372,0.4193426,0.27718136,1.2654289,-0.32278836,-0.794122,-0.3171533,0.6457326,0.7641766,-1.2304424,1.2812514,0.10982351,-0.11520639,-0.35883775,-1.1100036,-1.2127048,0.4214043
NCI-H1373,0.6341203,-1.0013609,0.2298719,-0.71825117,0.8313285,-0.35798702,-0.4400866,1.9222614,0.2298423,0.5534516,-0.6659183,-1.0441108,-0.37547418,-0.581298,0.798025,1.2979989,1.0989844,-0.54206574,0.54971516,-1.4389797,-1.5542673,1.9399855,-0.2916807,-0.9322934,-1.8531251,-0.13521537
TE-6,0.3486058,0.45897132,-0.32073864,0.14123373,0.40795824,0.5912671,1.8230333,0.09743184,0.6112312,1.5820868,-0.344534,-0.7113132,2.6128047,-2.307107,-3.3432112,0.63045067,-1.6782799,-0.047302425,0.4655932,-0.45428777,-0.23913452,-2.966477,0.87248045,1.6543692,0.7918439,-0.4572592
SCaBER,1.0177687,-0.4194653,-0.5487791,-1.367774,-0.42768997,0.388903,3.2695851,1.4647709,1.112942,2.4216826,0.46491107,-1.2785037,3.3883972,-4.420983,-1.9956508,1.5950086,-0.6871461,0.062007964,2.6221924,-0.5676115,-2.0373225,-3.3415558,0.4217276,1.3516161,-1.0698943,-0.14257835
SNU-423,-1.3291451,-0.117788546,0.1661557,-0.12969716,0.7143728,0.17839487,0.5774547,0.729546,0.7942774,-0.1930189,0.083309524,0.63083315,0.015647162,-0.60597694,-0.4187736,-0.16724294,-0.04965563,0.069192715,0.27096203,1.4989911,0.20290282,-0.057050105,-0.5361562,-1.3675499,-1.7851013,0.84182423
UM-UC-3,2.8185506,-0.34831515,2.5987868,0.35048646,-1.9467694,-1.0850952,-2.3181853,2.2790585,0.6792897,0.89662063,0.41377604,-0.874984,-3.9581392,-1.3306829,2.079631,-1.0574247,1.8251058,-0.8605274,-1.3640645,2.5530887,2.4152744,2.8782897,1.273421,-0.058375854,-1.294378,-0.41470125
Malme-3M,-1.7074252,-1.9021882,0.3828655,1.2422963,0.08406344,-1.0460753,-1.0225236,0.631829,0.86309546,-0.017995209,1.0255364,-1.4822412,-1.0867049,2.597986,-0.6059465,-1.1354918,0.46048972,0.3850322,0.39304543,-1.4812243,-0.4953918,0.19112125,1.1672194,-0.6558602,1.0564818,-0.9057641
HPB-ALL,-1.3192494,3.2086737,-2.0462432,0.19229363,1.9362204,2.5438824,-0.4887473,-1.7728086,-4.1709185,-0.7360182,-1.340303,1.9221147,-0.7002635,3.6697786,3.6251357,0.15560894,-2.3550985,1.234272,-5.3909864,1.0658954,0.11497613,3.082738,3.0068405,-2.0391161,0.2814453,0.8098159
Ku812,-0.6922152,-0.7663125,0.54868436,-1.334908,0.9329719,0.72446984,1.4143198,-1.3100598,-3.0461006,-0.6250418,0.17414764,2.1904178,-0.2239894,2.432232,-1.5241985,-0.26378775,1.0895627,0.6546803,-3.1992846,-0.7314841,0.68322766,-0.7816986,1.0705703,0.8486752,1.409138,1.1419936
RCM-1 [Human rectum adenocarcinoma],-0.32585853,0.23953,-1.0090665,0.23964895,1.3266788,-1.6698295,-1.0775414,-1.5871226,-1.4295326,0.9437133,0.2904589,-1.5751021,-2.2732897,1.3173864,3.0231469,1.6140615,-0.79068065,-1.2349511,0.045779824,-1.5657332,-1.4758521,4.788383,0.94675475,-1.2520015,0.6870104,-0.39103442
DB,-1.1298579,1.9808273,1.8520279,1.0446332,0.7447367,1.1095974,-2.0299332,1.3849198,-1.0468585,-1.050692,-0.24338435,2.394339,-3.218959,3.6680455,2.9048262,1.2096236,1.0844164,0.032240964,-1.4418166,0.056508146,0.7336593,1.9006944,-1.0203067,1.1087123,1.6972965,0.5944038
SU.86.86,1.2016071,-0.1251373,-1.1089594,-0.79299533,0.07305749,-1.4379419,1.4385266,0.77302223,1.806941,1.417272,1.1526843,-1.6587273,-0.82631207,-2.0273328,-0.093360364,1.8727523,1.3119485,-0.65431285,1.6010377,-0.63257533,-1.5251043,1.7172629,0.89476526,-1.7811947,-0.06088642,-0.971197
T-47D,1.6521963,0.39521313,1.1867222,0.78762186,-1.0929577,-0.7228623,-1.1222225,-0.37831354,1.5298678,-0.12269878,-2.0473776,-0.3178479,3.3234663,0.028611988,-0.19663393,-1.5724508,0.60976416,-0.24896461,0.93206465,-1.4900315,0.10782054,-1.7462269,-0.37936935,0.70245177,3.1189895,0.4748839
SUP-B15,-1.9887985,1.3517872,-1.2754967,1.2107043,3.7035694,-0.37321952,1.53383,-1.6763635,-2.9237154,-2.2752295,0.04080783,2.072137,-1.888102,3.9787948,2.7710376,-2.859135,0.066288665,0.83457804,-4.0534043,-1.4341456,1.2477452,1.2656378,0.41522408,-0.12042916,1.5443336,0.73287475
TUHR4TKB,0.45855165,0.4559186,0.20185088,0.57181394,-0.48986393,0.2246688,1.8888228,-0.39690644,1.4219838,0.52136415,1.3879217,-0.78716624,0.95385057,-1.9916244,-2.4559448,-0.7878724,-1.2394603,-0.46548036,3.3115482,0.7930062,0.08960663,-2.1054466,-0.7699419,-1.2398485,-1.8753607,0.56554645
SNU-685,-0.3958213,-0.6422373,-1.695919,0.6364523,1.2576746,0.05791813,1.874147,-1.1286094,-0.68818736,-1.5497826,0.58123493,-1.2347405,2.107759,1.2267632,-2.275562,-2.018118,-1.9135073,0.88890874,0.24016666,1.0979439,0.5292696,-0.3139108,-0.07226704,-0.4607627,-1.720221,1.9154787
ECC10,-1.5120559,0.19161406,-1.3468128,1.3243048,2.31303,0.17642048,-0.89561206,-1.4488982,-0.87379396,-0.8326216,-1.0824882,-0.7524158,-0.32658496,1.8056787,-1.1085109,-0.47145367,-2.48225,-0.07272441,-0.47380936,-0.31826484,0.8346837,0.84146225,-0.56500703,0.029245943,1.0144169,0.37267286
Hs 739.T,-1.8538936,-0.14462644,-1.8756391,-0.19056027,-0.83123964,-0.566159,-0.45847738,0.46238768,-0.95733654,-1.2904887,1.316547,-0.13736495,0.99853486,-0.6132298,0.28176197,-0.98747253,1.1758541,0.3422304,-0.3780174,1.1064765,0.89646864,0.71288717,-0.5562073,-0.25390875,-1.3753281,0.9404894
Peer,-2.0297134,-0.009259971,-0.5017958,-1.100757,1.8716902,0.7373291,1.1511637,-0.35354128,-2.6263962,-0.5583713,-1.6980222,3.6494696,0.49892575,2.796354,0.2135065,-0.58434546,1.5034794,0.97661483,-5.1176753,0.018262595,0.52297455,1.4109106,0.94737923,0.39779127,1.8228058,-0.113976836
HK-2 [Human kidney],0.36385003,-0.5977002,0.8309179,-0.41728505,-0.7900537,0.72698617,2.422093,-1.4394287,0.83891106,0.13938572,0.5667922,-0.023600284,0.21527688,0.08488949,-2.3940833,-1.2174015,-1.1147071,-0.2652495,1.5338694,0.49750292,-0.041873265,-1.9166849,-1.047754,-1.5949882,-0.6135626,-0.43909156
HCC1806,1.3941405,0.14364967,-1.1223459,-0.6177151,0.14985296,-0.2083699,3.4328763,0.010519978,0.8853932,1.9122922,0.4055438,-1.6270529,2.4640963,-3.8634524,-0.94390345,0.19385198,-1.3263339,-0.48854387,2.1668808,-1.3504164,-1.2376453,-3.200547,0.7039479,1.0626031,1.4995092,0.016764773
LN-464,-1.5031372,-1.2126899,1.4901426,0.31985438,-0.57080454,0.7123273,-0.2231129,0.59305906,-0.47268993,-0.47712266,0.8341606,-0.5210005,-1.3435738,1.5986336,-1.2147576,-0.26923886,-0.2305842,0.51410246,-0.42564836,-0.13690093,-0.10506028,-1.3131056,0.2215919,-0.9085679,0.22406934,-0.39289412
NCI-H2081,1.2698066,0.7332535,0.8817937,0.11474712,-2.5632248,-0.8078213,-4.184199,2.679636,2.340734,-0.7976488,-0.43104458,0.32336214,-5.329693,-0.5162946,0.3953839,1.5707281,2.8194206,0.015212705,-2.0514004,3.0857403,2.7309797,3.5207818,-1.1980338,-0.33162814,0.80986226,-1.9575676
NUGC-3,2.6100612,-3.0456116,0.09171177,-2.1839237,-0.9871355,-0.75159717,-0.058871925,0.18828304,3.5584776,3.6301186,-2.149933,-0.08398068,-0.401735,-2.0882008,1.0268803,-0.44003457,1.5757545,-1.5588808,-0.33076727,-0.501242,-1.647678,-0.9819819,1.5360918,0.9054547,-0.5680908,-2.2729785
TO 175.T,-2.1257012,0.031075507,-2.3505116,-0.70104885,-0.060343917,-0.7429816,-0.18292102,-0.29964432,-0.7738271,-0.92483926,2.0592828,-0.41498315,0.6648328,-1.317244,-0.36765426,-1.2160627,0.61745006,0.7974402,0.2545203,0.88796484,1.1062261,0.94187856,-0.61396134,-0.1332282,-1.166384,1.2525486
NCI-H69,0.20368677,-0.15860593,-0.28205726,1.0320692,-0.40439934,-0.97417444,-1.8573335,2.4510221,0.7479658,-1.6581832,-2.129742,0.7991775,-1.1269002,2.176393,-0.7310473,1.5653924,1.9406526,-0.5461222,-0.55380017,0.41881347,1.1062672,1.4118018,-2.4056249,0.4694585,0.40360594,-0.9188392
VCaP,0.5932558,1.2605786,0.83918995,-0.21582977,-0.8306295,1.3550932,-1.1928499,-1.8969723,-0.12259613,0.5308573,-0.16965596,0.08738826,-0.4174552,-1.2789503,-2.057234,1.2300794,-0.7691863,0.3326235,0.4588454,0.8596468,0.9292056,-1.0319619,0.622766,-0.6097755,2.3201027,1.2375193
Hs 822.T,-2.0001872,-0.14242765,-2.440572,-0.47643036,-0.8783072,-0.7953644,-0.51947063,0.32035625,-0.9002781,-1.130022,1.914352,-0.42202628,0.7573765,-1.2157141,0.39272207,-1.0378255,1.463488,0.32036057,1.10147,0.80776453,0.89184916,0.82263935,-0.54705995,-0.4036001,-1.3858539,1.1065595
JMSU-1,-0.03815037,-0.4004229,-0.30253732,0.74964184,2.5844712,0.22289497,1.7701623,-1.703965,-0.42948285,-0.71779203,-0.016675852,-1.2412871,0.5921854,0.49914104,-1.1060394,-3.0657575,-2.9815245,0.43779567,0.66411304,0.3274712,1.136805,-1.8261231,-0.18829277,-0.76146954,-1.818078,2.1071708
NCI-H929,-1.3349679,1.5929062,0.71456045,1.5995694,-0.4548959,0.80748373,-0.7139012,0.5259912,-1.4476161,-0.5062463,0.72480094,1.5712758,0.9211998,1.6355869,-1.6069579,-0.36925042,0.616663,0.45300615,-2.8944073,-1.0396895,-0.47409815,0.31912827,1.4972999,-0.16258247,0.43950516,0.1357279
RERF-LC-Ad2,1.8460681,0.24111043,-1.3252134,-1.6995018,-0.49477002,1.0887359,3.2664258,-0.07336172,-0.03569296,3.1721883,-0.10280772,-0.6537817,1.0444782,-4.4493375,1.1431351,1.7807117,-0.61280084,-0.9658363,2.241299,0.782452,-2.0829782,-1.671605,2.2137249,-1.4929005,0.5963474,1.581639
JHUEM-1,3.4424627,2.2848768,2.640861,0.5155875,-2.344168,0.7336886,0.95971483,0.79148465,-0.53864825,-1.5050108,-1.2232337,-0.4096935,1.9563081,0.78499717,0.38494027,-0.49677494,-1.2939562,0.31241497,2.413906,-1.4021883,0.74754506,-3.0074444,-4.283776,0.8283617,1.1892846,-1.1253035
SK-ES-1,-2.753727,-0.7338573,-2.537069,1.1041678,2.5248904,-0.06008719,-1.2899531,0.17344391,-2.9860697,-1.092199,-0.906137,-0.64915824,-2.0725958,2.3558855,1.7992741,-2.1745415,-0.99887216,0.04934016,-2.5534978,-0.46070656,1.2821149,1.8361998,0.15180203,0.13405441,1.5719547,-0.6056587
HCC364,-1.0219151,-1.5539005,1.6285542,-1.0091326,0.88662183,0.49433193,-0.13844714,0.6435641,1.0411351,0.08963761,-0.326278,0.081040256,-0.58724046,-0.19221732,0.4685658,0.81212735,0.42771417,-0.31989342,1.3551532,0.074910045,-1.3111613,0.5230162,-1.2393943,-1.3567903,-1.3787221,0.76988155
JM-1,-1.9895029,1.4258896,0.1596524,0.8391858,2.5188391,0.11254744,-0.7155631,-0.82738113,-1.4705095,-1.0507985,-0.12760457,2.5901673,-2.6974063,2.6471808,1.071176,-1.2971007,0.17991817,0.77627724,-3.0476692,-0.7810316,1.5462759,0.4275937,0.7243462,0.9936375,2.9232588,-0.18110779
HCC202,2.2306693,1.7183305,1.7606158,0.97738063,-1.3498927,0.34113145,1.049247,-0.33412632,0.4972571,-0.39465308,-1.5226605,-1.2744215,3.935441,-0.8532542,-1.1197177,-1.0288388,-0.811936,0.30944663,1.1894809,-1.3128434,0.18243192,-2.2529426,-1.3623614,-0.34327725,3.1237404,1.3188095
SNU-8,1.4157401,0.46809047,-1.4288517,0.3524821,0.7953939,-0.8311892,1.6428065,0.27856255,3.2458978,1.58219,0.6109404,-1.7446539,-0.08914284,-1.8966355,-1.0482495,-0.8415571,-0.7473768,-0.40716463,1.8301058,0.7694364,-0.22498345,0.14731614,0.33687294,-1.7847439,0.07815987,-0.45960212
A-172,-1.8489016,-1.0435268,0.5406181,0.6294981,0.38479483,-0.06160561,-0.7503759,0.09827966,-0.24693532,-1.023016,0.8543782,-0.26354742,-0.30272225,0.7050566,0.9897103,-1.7784872,-0.38062364,-0.1587517,0.27675664,1.4680622,0.5066598,1.744442,-1.1772192,-0.8064564,-0.56146693,0.7460231
HCC827,4.551051,-0.5911037,-0.20115007,-1.6942437,-0.5430613,1.4104551,6.4002247,1.1486324,2.7275596,2.9061174,-0.9100877,-2.039346,4.93193,-6.2724752,-5.034532,2.0197144,-0.37854242,-0.9084458,6.2065606,-0.2912576,-2.0548553,-7.3721333,0.26379147,1.1363611,-1.4510185,2.8032296
OVK18,0.22956681,-0.90272796,0.63575286,-0.8823633,-0.71019095,2.1566217,-1.8095506,-2.669182,0.095768355,1.9220799,0.07091026,-0.052807838,-0.7541516,-1.2479144,-1.4478716,-2.0622633,-1.4117237,0.52909976,-0.009740615,1.9508916,0.9932303,-1.0996488,2.2081192,-0.16907078,1.318616,0.070922546
RERF-GC-1B,0.6033386,0.46770433,1.0648288,-1.797653,-2.4065135,1.6040086,0.32197443,0.5484334,0.88118476,0.30947244,-0.9575302,1.9432027,1.6348665,-1.5827606,0.68066436,1.1275901,0.33582038,0.75076014,0.4790307,0.9539205,-0.23704565,-2.544349,-2.0336306,2.114954,1.5782825,-1.9181415
HCC1359,1.1466899,-2.4759455,-0.17644203,-0.6291507,-1.023857,-0.6190843,-2.3974183,1.6154984,0.98027784,0.50491977,-0.76896936,0.3628153,-2.642775,-0.26592565,1.2627579,-0.027378444,2.510837,0.064816445,-1.2188649,1.2013935,0.88754296,-0.025521703,1.7548096,0.95325756,-3.0987124,-1.4764984
DAN-G,1.4051437,-0.7137551,0.42622834,0.21672194,1.6471162,-1.6294742,0.6850781,0.22026435,-0.21937656,0.8913122,0.15061909,-2.4516132,-0.65420437,-1.7635437,1.082089,-0.3329012,-0.71331894,-0.55502814,-1.3940752,-0.78663415,-0.446507,2.3371072,0.57162565,-0.15756509,0.5625671,-0.11588505
SNU-1066,1.571737,0.6556115,-2.7613304,-0.11813981,0.3485407,-0.77642775,3.6680627,0.5319779,0.28154603,1.2838252,0.37866974,-2.1942499,3.588537,-2.0515542,-0.28325105,1.6270766,-0.6355335,-0.9064875,4.6629653,-1.6236973,-2.0014355,-2.8622673,0.6459602,0.3503824,0.30193165,0.2481947
Hs 870.T,-1.9876846,-0.43929482,-1.7466713,-0.41412663,-0.29850543,-0.5630488,-0.6370674,0.48154625,-0.63594615,-0.8919869,1.0389166,0.0870075,0.39248228,-1.3015646,-0.30278978,-0.44938543,1.3574187,0.5474925,-0.83234197,0.8068784,0.9719449,-0.06043692,-0.46766958,0.62491673,-1.4756378,0.66187763
NCI-H82,-0.47804993,0.5898746,0.31257296,0.256201,-0.06528751,2.4287615,-0.9429356,1.9665428,-2.6505723,-0.46086568,-0.028281007,0.9324336,-3.1782959,1.2742039,1.1403623,2.3906674,-0.16782862,-0.035876825,-0.5446775,3.0376549,0.9472262,1.3437784,-1.12693,-0.18453379,1.3210608,1.2707963
G-402,-0.8604863,0.1541762,1.0952897,0.41897982,-1.0187207,1.150338,-1.4665501,1.5963676,-2.8648124,-0.66383773,1.3171492,-0.21973413,-1.3314259,1.2247856,1.813353,0.09460506,0.05704642,-0.7784868,1.925441,1.319098,0.35102075,2.8741822,-0.9838363,0.66163373,0.7454578,0.64019996
FTC-133,1.2683251,2.6231716,2.7784142,0.38555893,-2.7342458,2.1553905,-0.09276196,-0.45528287,-1.0146753,-1.4116176,1.6416352,-0.32571712,0.5301852,-3.0780196,-0.41396233,-0.099921554,-1.3878682,1.3511913,-1.2776943,2.8300316,1.3846664,-0.6802604,-0.86185026,-2.2063098,-1.6673316,1.2498387
NCI-H2291,1.7136931,-0.14569333,0.3933703,-0.39074275,0.77720857,-0.8643806,1.059581,1.1607866,1.6628319,1.8743634,-0.45024246,-1.889383,0.07176097,-2.5777562,0.39819616,1.5848722,0.17755991,-0.9051064,1.4365984,-0.5293383,-1.1535239,0.4202974,0.6704274,-1.7311748,-0.040738218,0.9156717
NCI-H810,-1.723827,-0.18011546,-0.65513283,-0.2836665,-0.9963663,0.200774,-2.5574515,1.4907174,0.829161,-0.5169439,-0.6122785,1.2464513,-1.8420777,1.7506242,-1.1336906,4.105812,1.8730147,-0.947341,0.9058223,0.7276764,-0.6589742,2.59144,-0.6744027,0.6374111,0.52213204,-0.50081366
BICR 22,0.97314,-0.07752416,-1.1603785,-1.6923386,-1.3039821,0.18373024,3.5318432,1.0870826,0.6360727,2.7101653,0.38620505,-1.4662497,2.7338448,-4.376201,-1.2960422,2.1157923,-0.17754185,-0.51912475,3.5793412,-1.5594999,-2.6602573,-3.542484,0.22747086,0.84982634,0.28386676,-1.1352758
SK-MEL-5,-0.6103245,-0.6305786,-0.37694484,2.5247986,1.2862552,-0.24818932,-0.29149538,-0.3221328,-0.2689093,-0.6948925,0.89935124,-2.7044702,0.4193552,3.136305,-1.989479,-1.4370056,-2.3217974,0.0018013772,1.9097519,-2.1742363,-0.57446766,-1.3279995,1.2404374,-0.7259916,0.3503819,0.3168167
AML-193,-0.09736341,0.7714371,1.7193426,-0.8799217,-0.2302717,1.4909167,1.3255049,0.9477326,-2.8556101,-1.2398915,0.09797292,3.06141,-0.4739555,3.2225103,1.2576654,0.76443744,3.6387727,0.46275356,-3.824763,-0.5487104,-0.26506153,-0.004889557,0.7844506,-1.7437816,-0.2531086,2.8251102
JURL-MK1,-1.2984593,-1.0680436,0.30444786,-1.3108457,0.6711746,0.8561981,0.82545024,-1.1355778,-2.0820408,-0.58615196,0.18393975,2.0340223,-1.0440103,2.1671317,-1.5345205,-0.06978807,1.5347171,0.22930978,-2.7649834,-0.4296311,0.69538236,-0.30604425,0.41721633,0.4211358,0.18852198,0.5638154
YAPC,0.28930113,0.744271,-0.33171305,0.01020623,2.122697,-1.9824572,0.46869802,-0.5528179,1.3311746,0.7216365,0.47094882,-0.6501829,-1.8682772,-0.09417194,0.8864491,0.60532266,-0.18377286,0.56723946,-0.7782636,-0.64202183,-0.18046835,2.5733016,1.0955234,-1.1616528,0.84244204,-0.9515164
Kasumi-6,-0.65982586,-0.34359035,0.45281717,-1.7296052,0.89352864,0.91372603,2.8284075,-0.5614897,-2.1295354,-0.97093016,0.45028734,3.4127693,-0.55547476,2.643376,-1.1164107,0.024358243,3.9479377,1.0367461,-4.1252565,-0.78651327,-0.0061407015,-0.99705195,1.0585599,-1.0053884,-0.17107227,2.368975
NCI-H747,1.3248551,0.4941634,-1.6660658,-0.30945504,1.8633689,-1.0406942,0.45056233,-0.8141911,-0.032809485,1.033306,-0.2996539,-2.183068,0.110785455,-0.21057701,2.6463287,0.58773065,-1.0652597,-1.0752993,2.68194,-1.1894704,-1.6578435,1.5472221,0.71525383,-1.0307326,1.1766541,0.9710874
SW1573,0.26234242,0.07883531,-2.3042336,0.574409,2.882314,0.37120384,-3.792472,-0.56647396,-1.3429368,0.8992917,0.43813407,-2.7516623,-2.466916,2.9282835,2.9798617,-1.7282798,-3.3605103,-0.6181679,2.6048594,0.3774873,-0.105660245,3.9383786,2.3081112,-1.3617182,-3.2385666,0.7623119
NCI-H2228,-0.6414886,-0.061935082,-0.18500613,-0.45632476,0.65723354,0.17504233,0.40798694,0.6250153,1.3940281,0.015848007,0.91209555,-0.19002675,1.9219184,-3.0244198,-1.207521,1.5164905,0.8623119,0.67916,1.1541605,-0.89739406,-1.864937,-0.5654995,0.21680379,-0.53152734,-1.5229919,0.5494685
NCI-H854,-1.7040178,-1.0017157,-0.17005749,-0.4283751,0.33816832,-1.7219167,-2.001408,-0.6339134,1.3301203,0.13973475,-1.1223418,0.127228,-0.089765415,0.50133795,-1.4326544,2.9313543,0.9222669,-0.49565065,-0.6701132,-1.6444974,-1.5887403,2.529621,-0.06410281,0.34973964,0.73287284,-1.2007004
Hs 840.T,-1.2711554,-1.0072836,-0.7462626,-0.2572478,0.14082009,-0.8593809,0.22383158,-0.18860249,-1.01556,-1.6007442,1.4616834,-0.6210333,0.7396928,-1.0711545,-0.26118648,-1.0717467,0.8742372,0.8308107,-0.1316803,1.0904974,0.9484355,-0.058886282,-0.67847747,-0.38527346,-2.0876186,1.8253707
KNS-42,-1.7896551,-0.9312176,0.78067756,1.154365,-0.20441592,0.7579035,-2.5660598,1.6351268,-0.055866078,-2.0125015,-0.66617644,0.96258426,0.2351239,1.5060416,0.244914,1.375683,0.28547493,0.6165685,0.8296338,1.1261727,-0.27278236,0.18779656,-1.7173578,0.57242924,-0.34277028,-1.5526434
RT-4,1.7546909,1.0325993,-0.73652834,-0.5710043,-0.39485812,-0.34431395,3.6275916,-0.76316804,0.77950954,1.9196812,-0.8868666,-1.0871112,3.1124735,-2.7372768,-1.0454341,0.7099676,-1.0050915,-0.6323719,1.4583386,-1.0272677,-1.0435615,-2.916031,0.48568627,1.2927157,2.9061735,0.71805143
PSN1,-1.222826,-0.68613094,0.59044325,-1.1701584,1.0247654,0.72464466,-0.252962,-1.466102,-1.336267,0.22453469,1.2841821,0.0135957375,-2.642231,-0.6912627,1.2967263,2.1641877,-1.2609884,0.23675334,-1.3060435,1.5173284,-1.1329948,3.2104778,0.5178899,-1.4129428,-0.8664609,0.41769573
A-549,0.2856333,0.08105563,1.4617711,1.2064263,-0.5040804,0.3144046,0.40619388,0.6867386,0.2508672,-0.9272293,0.4234945,-0.049454816,1.9315956,-0.19475335,0.4469573,1.3639325,-0.49458647,-1.0349017,3.5662112,0.43876833,-1.1636596,-0.103494406,-2.0493665,1.2299337,-0.84808016,0.09966316
OV56,0.032160845,0.28117254,-0.18219543,-0.8099003,-1.099453,0.79361457,-0.36346686,-1.5884993,0.19139534,1.2417648,1.3541667,-0.017748315,-1.6489575,-2.2749002,-0.40221825,-0.2938185,-0.69397914,-0.0016310215,-0.084747694,1.1554532,0.044426918,-0.6021134,1.3332096,-1.9442213,-1.1834568,-0.75305784
SNU-201,-1.7336277,-0.2245784,1.3648614,0.55514777,-1.7189779,0.1830672,-1.0930425,0.36197788,0.34497327,-1.8292216,1.2007413,0.41317156,0.61124474,0.23062743,0.08305606,-1.922781,0.91034245,0.76859015,-0.5500212,2.1040452,0.97473735,0.61894536,-0.9597046,-1.1455312,0.41790676,-0.9514396
143B,0.40404943,-0.34717113,0.07756326,0.86307657,1.8136841,-1.5593166,-0.23009741,0.558599,-0.36097503,-0.29272017,0.82667506,-1.5089636,-1.8910762,0.04581082,0.35351172,-2.2224994,-0.6706221,0.39567545,-1.6889031,1.3547348,2.4185424,1.947415,0.94354534,0.1146565,-1.1553062,1.0764995
IGR-39,-2.0398314,-1.8479993,0.6292892,-0.13331842,0.45107403,-0.6653268,-1.1358424,1.0929809,1.3729788,-0.47203252,-0.39133483,0.29374403,0.11671214,0.6285957,0.32896346,-1.1036326,0.8107711,-0.13715307,-0.23213646,0.009288773,-0.24113038,0.2722954,-0.13977644,-0.13893443,-1.7196659,0.24582969
TE-1,0.14294104,-0.78073615,0.40522024,-0.774985,0.6978695,0.11758219,1.4683704,-0.033993423,1.6248226,1.0542145,-0.82525676,0.052605458,1.9079032,-1.475135,0.47150803,-0.2371083,-1.0244873,-0.48608604,1.458766,0.4727378,-0.8966911,-1.1874999,-0.86662626,-0.12425062,0.6663768,0.17357361
WM1799,-0.8904439,-0.48722327,-2.276706,2.1710756,1.6204127,-0.22056842,-1.8423744,-0.48118642,-0.86160195,-1.3283082,0.30419415,-2.1991155,-0.42295814,4.7823334,0.5192899,-0.82160676,-2.6316009,0.5987767,1.0581561,-1.3869474,-0.7031297,-0.12907651,2.6615632,-1.2484618,-2.4034991,-0.33486405
Hep-G2,-0.9190482,0.86086446,0.95247453,0.6732693,0.24438028,0.04934018,0.41078117,-1.2711807,-0.3421086,-0.37478322,1.8605089,0.53256,0.54316723,1.2475979,-2.2959554,0.5200548,-1.5637959,0.50997466,1.0307448,0.6740837,0.13115185,0.83539456,0.28539133,0.5662422,0.1457028,-0.63987106
MDA-MB-134-VI,-0.62292856,0.82390845,0.2080869,0.5901428,0.030903699,0.6177035,-2.443192,-0.5662886,0.41115335,-0.19025198,-1.4995295,0.28970653,1.0036477,-0.6784182,-1.133092,-0.4813754,0.43021214,-0.30965203,0.050642237,-0.60289013,0.017800812,-0.36718136,0.27521914,-1.4571989,3.028486,2.2816048
NCI-H650,1.7314365,0.2597736,-0.07710409,0.2805863,-0.57194406,1.2292264,-1.3813608,1.580685,-3.0903976,-0.6617235,-0.2884517,-0.8770489,-2.123554,1.0116063,1.9966342,2.1309311,-0.30678102,-0.42623094,0.7672355,0.2248778,-0.35334745,0.63125587,0.7406452,-0.6257154,-3.53474,0.5918476
AsPC-1,0.7479415,-0.81822646,0.49442032,-1.9741257,-0.20056483,-1.8241354,0.93399096,-0.9290731,0.56190014,0.87305796,1.5276471,-1.350791,-0.78316337,-1.9364406,0.73158383,2.1285849,0.6377028,-0.9268823,2.6496754,-0.84011483,-1.4950832,2.9182334,-0.1893499,0.77826726,-0.1593955,-0.9819412
MDST8,-1.6098785,-2.4684489,-1.0448258,0.391677,1.9731138,-1.6642723,-2.4856465,1.4351048,1.4090877,-0.19832486,-0.5817235,-2.1276677,-0.7248878,2.898857,-0.107415825,-2.600135,0.22472489,0.14764515,-0.41565815,-1.7280227,0.19052164,1.633421,0.1800114,-0.3881067,-3.1066058,-0.59928745
CFPAC-1,0.7207848,-0.48642403,-0.6867217,-0.96156216,0.83887255,-1.6817185,0.4724381,1.1977084,1.7448981,1.4738839,0.7470208,-1.4455763,-1.5043547,-1.5609617,1.7255368,2.3588004,0.9064633,-0.7298836,1.8015598,-0.2729058,-1.8470819,3.1830919,-0.019017264,-1.7467388,-0.0493765,-0.8404123
