target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,BNC2,0.0008173656,IntegratedGradients
Erlotinib,0,,all,NET1,0.00057767413,IntegratedGradients
Erlotinib,0,,all,LPAR1,0.001107131,IntegratedGradients
Erlotinib,0,,all,SLC22A4,0.00041171734,IntegratedGradients
Erlotinib,0,,all,SCARB2,0.00044469003,IntegratedGradients
Erlotinib,0,,all,RIPK4,0.0005238564,IntegratedGradients
Erlotinib,0,,all,CTSA,0.00045686416,IntegratedGradients
Erlotinib,0,,all,MYLK,0.00045519214,IntegratedGradients
Erlotinib,0,,all,SPR,0.00053770386,IntegratedGradients
Erlotinib,0,,all,PAM,0.0007624992,IntegratedGradients
Erlotinib,0,,all,LIF,0.00058340316,IntegratedGradients
Erlotinib,0,,all,AFAP1,0.00065136526,IntegratedGradients
Erlotinib,0,,all,ACSM3,0.00072335,IntegratedGradients
Erlotinib,0,,all,DST,0.0005392758,IntegratedGradients
Erlotinib,0,,all,ALDH3A2,0.0005411898,IntegratedGradients
Erlotinib,0,,all,DHX32,0.00038394282,IntegratedGradients
Erlotinib,0,,all,FAM216A,0.0010766884,IntegratedGradients
Erlotinib,0,,all,CHN1,0.00058220164,IntegratedGradients
Erlotinib,0,,all,SFXN3,0.0013881837,IntegratedGradients
Erlotinib,0,,all,CDH19,0.00050279236,IntegratedGradients
Erlotinib,0,,all,TFPI2,0.001350911,IntegratedGradients
Erlotinib,0,,all,PIP4K2A,0.00091678515,IntegratedGradients
Erlotinib,0,,all,TNFAIP6,0.00060663326,IntegratedGradients
Erlotinib,0,,all,TNFAIP2,0.000695912,IntegratedGradients
Erlotinib,0,,all,MEAK7,0.0006293993,IntegratedGradients
Erlotinib,0,,all,RAB11FIP1,0.00097052596,IntegratedGradients
Erlotinib,0,,all,NUAK2,0.00040964995,IntegratedGradients
Erlotinib,0,,all,ARID3A,0.00042446953,IntegratedGradients
Erlotinib,0,,all,PLXNC1,0.00043867098,IntegratedGradients
Erlotinib,0,,all,VGLL3,0.00092757057,IntegratedGradients
Erlotinib,0,,all,RNF11,0.0007228581,IntegratedGradients
Erlotinib,0,,all,BLVRB,0.0007286251,IntegratedGradients
Erlotinib,0,,all,PAWR,0.0005121619,IntegratedGradients
Erlotinib,0,,all,GPNMB,0.00056205445,IntegratedGradients
Erlotinib,0,,all,PTN,0.00038498736,IntegratedGradients
Erlotinib,0,,all,SCG2,0.0010469783,IntegratedGradients
Erlotinib,0,,all,SV2A,0.0005451979,IntegratedGradients
Erlotinib,0,,all,LYST,0.000393451,IntegratedGradients
Erlotinib,0,,all,ABHD18,0.00034439092,IntegratedGradients
Erlotinib,0,,all,CYFIP1,0.00046604042,IntegratedGradients
Erlotinib,0,,all,GAS1,0.00048393215,IntegratedGradients
Erlotinib,0,,all,SPOCK1,0.0016014104,IntegratedGradients
Erlotinib,0,,all,DUSP3,0.0003601744,IntegratedGradients
Erlotinib,0,,all,FAM163A,0.00089920696,IntegratedGradients
Erlotinib,0,,all,PRSS16,0.00050121045,IntegratedGradients
Erlotinib,0,,all,WLS,0.00091039244,IntegratedGradients
Erlotinib,0,,all,DUSP26,0.00025735985,IntegratedGradients
Erlotinib,0,,all,GIMAP6,0.0002809618,IntegratedGradients
Erlotinib,0,,all,TAGLN,0.00086521805,IntegratedGradients
Erlotinib,0,,all,CAST,0.0011108812,IntegratedGradients
Erlotinib,0,,all,CNTNAP1,0.0007070384,IntegratedGradients
Erlotinib,0,,all,TTC9,0.0015479691,IntegratedGradients
Erlotinib,0,,all,SLC16A5,0.00084443233,IntegratedGradients
Erlotinib,0,,all,EML1,0.0010233102,IntegratedGradients
Erlotinib,0,,all,KLF4,0.00059731415,IntegratedGradients
Erlotinib,0,,all,FGF18,0.0009228058,IntegratedGradients
Erlotinib,0,,all,JAG1,0.00045847782,IntegratedGradients
Erlotinib,0,,all,SMURF2,0.0006058784,IntegratedGradients
Erlotinib,0,,all,LGALS3BP,0.00055409415,IntegratedGradients
Erlotinib,0,,all,MARC1,0.0019542621,IntegratedGradients
Erlotinib,0,,all,LDB2,0.00041015996,IntegratedGradients
Erlotinib,0,,all,ARNTL2,0.00043134057,IntegratedGradients
Erlotinib,0,,all,ELL2,0.00040391783,IntegratedGradients
Erlotinib,0,,all,ST6GAL1,0.0011084691,IntegratedGradients
Erlotinib,0,,all,PASK,0.0006941161,IntegratedGradients
Erlotinib,0,,all,MGAT4B,0.00066904986,IntegratedGradients
Erlotinib,0,,all,SLC44A4,0.00049908203,IntegratedGradients
Erlotinib,0,,all,ATP8A1,0.0015671558,IntegratedGradients
Erlotinib,0,,all,GNPDA1,0.0006012399,IntegratedGradients
Erlotinib,0,,all,AMIGO2,0.00072616147,IntegratedGradients
Erlotinib,0,,all,TCEAL9,0.0011120485,IntegratedGradients
Erlotinib,0,,all,JAM3,0.0010110356,IntegratedGradients
Erlotinib,0,,all,LBR,0.00055012904,IntegratedGradients
Erlotinib,0,,all,RUNX3,0.0006094959,IntegratedGradients
Erlotinib,0,,all,PRKCQ,0.0008279282,IntegratedGradients
Erlotinib,0,,all,CDC42EP1,0.00089100027,IntegratedGradients
Erlotinib,0,,all,POSTN,0.0002623082,IntegratedGradients
Erlotinib,0,,all,KIF1C,0.0010042759,IntegratedGradients
Erlotinib,0,,all,ATP9A,0.0005126423,IntegratedGradients
Erlotinib,0,,all,ATP10B,0.0014468695,IntegratedGradients
Erlotinib,0,,all,LAMP2,0.0013994407,IntegratedGradients
Erlotinib,0,,all,DZIP1,0.00052994245,IntegratedGradients
Erlotinib,0,,all,CRYAB,0.00070516067,IntegratedGradients
Erlotinib,0,,all,S100A1,0.00036146372,IntegratedGradients
Erlotinib,0,,all,GLS2,0.0013112734,IntegratedGradients
Erlotinib,0,,all,ETS2,0.0006362159,IntegratedGradients
Erlotinib,0,,all,RGS17,0.0008845432,IntegratedGradients
Erlotinib,0,,all,GTF2IRD1,0.0005476715,IntegratedGradients
Erlotinib,0,,all,BCL7A,0.000515544,IntegratedGradients
Erlotinib,0,,all,IGFBP3,0.0020345238,IntegratedGradients
Erlotinib,0,,all,NECTIN3,0.001537954,IntegratedGradients
Erlotinib,0,,all,MCM2,0.0008296719,IntegratedGradients
Erlotinib,0,,all,FEZ2,0.00048784292,IntegratedGradients
Erlotinib,0,,all,RPARP-AS1,0.0007642337,IntegratedGradients
Erlotinib,0,,all,GJA1,0.0014320443,IntegratedGradients
Erlotinib,0,,all,GDF15,0.00045478213,IntegratedGradients
Erlotinib,0,,all,LRP5,0.0005373663,IntegratedGradients
Erlotinib,0,,all,ZFP36L1,0.001105877,IntegratedGradients
Erlotinib,0,,all,KLHL23,0.0008621807,IntegratedGradients
Erlotinib,0,,all,PLOD1,0.0006071035,IntegratedGradients
Erlotinib,0,,all,FABP1,0.00024184241,IntegratedGradients
Erlotinib,0,,all,TGM2,0.0007582151,IntegratedGradients
Erlotinib,0,,all,ANK2,0.0006908051,IntegratedGradients
Erlotinib,0,,all,AOPEP,0.0004551063,IntegratedGradients
Erlotinib,0,,all,HMGB2,0.00043698525,IntegratedGradients
Erlotinib,0,,all,CDC42EP3,0.0009019515,IntegratedGradients
Erlotinib,0,,all,DGKA,0.00048359035,IntegratedGradients
Erlotinib,0,,all,RBM38,0.00041102938,IntegratedGradients
Erlotinib,0,,all,RHOQ,0.001667657,IntegratedGradients
Erlotinib,0,,all,NXF3,0.00018763941,IntegratedGradients
Erlotinib,0,,all,SYNE3,0.0009254701,IntegratedGradients
Erlotinib,0,,all,ALDH3B1,0.00066356704,IntegratedGradients
Erlotinib,0,,all,PCBP4,0.0008106064,IntegratedGradients
Erlotinib,0,,all,CLEC11A,0.00044780507,IntegratedGradients
Erlotinib,0,,all,TMEM184B,0.0007137721,IntegratedGradients
Erlotinib,0,,all,NOTCH2,0.0004454799,IntegratedGradients
Erlotinib,0,,all,ADRB2,0.00049685495,IntegratedGradients
Erlotinib,0,,all,TCF7,0.00039848805,IntegratedGradients
Erlotinib,0,,all,CXXC4,0.00030843634,IntegratedGradients
Erlotinib,0,,all,PPM1E,0.0003852033,IntegratedGradients
Erlotinib,0,,all,MARK1,0.00054134196,IntegratedGradients
Erlotinib,0,,all,HLX,0.00037558752,IntegratedGradients
Erlotinib,0,,all,TNIP1,0.00059568067,IntegratedGradients
Erlotinib,0,,all,EAF2,0.0012143954,IntegratedGradients
Erlotinib,0,,all,TSPOAP1,0.00039509684,IntegratedGradients
Erlotinib,0,,all,WSB2,0.00021936442,IntegratedGradients
Erlotinib,0,,all,MFAP4,0.00036998905,IntegratedGradients
Erlotinib,0,,all,ZMYM1,0.0011289878,IntegratedGradients
Erlotinib,0,,all,SSH1,0.000970823,IntegratedGradients
Erlotinib,0,,all,DCK,0.0010167024,IntegratedGradients
Erlotinib,0,,all,RTN1,0.0005313571,IntegratedGradients
Erlotinib,0,,all,FLNB,0.0009876026,IntegratedGradients
Erlotinib,0,,all,TNFRSF1B,0.00045241212,IntegratedGradients
Erlotinib,0,,all,ICAM4,0.00050417264,IntegratedGradients
Erlotinib,0,,all,CDR2L,0.0009649305,IntegratedGradients
Erlotinib,0,,all,PCYOX1,0.0007733315,IntegratedGradients
Erlotinib,0,,all,OLFML2A,0.0005162486,IntegratedGradients
Erlotinib,0,,all,CD180,0.00032076414,IntegratedGradients
Erlotinib,0,,all,IRF1,0.00043228074,IntegratedGradients
Erlotinib,0,,all,GBP1,0.0004213779,IntegratedGradients
Erlotinib,0,,all,ATP6V0E1,0.00042347444,IntegratedGradients
Erlotinib,0,,all,COL16A1,0.0007222938,IntegratedGradients
Erlotinib,0,,all,FLNA,0.0005574775,IntegratedGradients
Erlotinib,0,,all,ARMCX1,0.0006299883,IntegratedGradients
Erlotinib,0,,all,MAP1A,0.00039972787,IntegratedGradients
Erlotinib,0,,all,SYT13,0.0016505141,IntegratedGradients
Erlotinib,0,,all,RAB3B,0.0008309056,IntegratedGradients
Erlotinib,0,,all,CAVIN3,0.0013070612,IntegratedGradients
Erlotinib,0,,all,SQOR,0.00043168632,IntegratedGradients
Erlotinib,0,,all,CCL22,0.00038496958,IntegratedGradients
Erlotinib,0,,all,CMAHP,0.00039763222,IntegratedGradients
Erlotinib,0,,all,DPYSL3,0.0007756933,IntegratedGradients
Erlotinib,0,,all,ARAP2,0.0015699262,IntegratedGradients
Erlotinib,0,,all,TENT5A,0.0004181991,IntegratedGradients
Erlotinib,0,,all,DRAM1,0.0010769698,IntegratedGradients
Erlotinib,0,,all,TGFBR2,0.00084868236,IntegratedGradients
Erlotinib,0,,all,EPB41L1,0.0005282282,IntegratedGradients
Erlotinib,0,,all,PPFIBP2,0.0005858158,IntegratedGradients
Erlotinib,0,,all,MAPRE2,0.00034835073,IntegratedGradients
Erlotinib,0,,all,DENND3,0.00037682033,IntegratedGradients
Erlotinib,0,,all,KCNE4,0.000401326,IntegratedGradients
Erlotinib,0,,all,MECOM,0.0006600601,IntegratedGradients
Erlotinib,0,,all,HS3ST1,0.00073014194,IntegratedGradients
Erlotinib,0,,all,CEMIP2,0.00052029314,IntegratedGradients
Erlotinib,0,,all,FYB1,0.0007974147,IntegratedGradients
Erlotinib,0,,all,TOR4A,0.0007965801,IntegratedGradients
Erlotinib,0,,all,ANP32A,0.00071895303,IntegratedGradients
Erlotinib,0,,all,SLC4A8,0.00036869003,IntegratedGradients
Erlotinib,0,,all,CD46,0.00069564104,IntegratedGradients
Erlotinib,0,,all,LTBP2,0.0014767786,IntegratedGradients
Erlotinib,0,,all,CD96,0.00035681223,IntegratedGradients
Erlotinib,0,,all,PIEZO1,0.0010674897,IntegratedGradients
Erlotinib,0,,all,DACT1,0.0011270061,IntegratedGradients
Erlotinib,0,,all,DCP2,0.00054474745,IntegratedGradients
Erlotinib,0,,all,VMP1,0.0010795323,IntegratedGradients
Erlotinib,0,,all,ARF4,0.0005575964,IntegratedGradients
Erlotinib,0,,all,PRKCD,0.00045264448,IntegratedGradients
Erlotinib,0,,all,GBE1,0.0008349068,IntegratedGradients
Erlotinib,0,,all,MARCKS,0.00036925974,IntegratedGradients
Erlotinib,0,,all,PYGL,0.00060379074,IntegratedGradients
Erlotinib,0,,all,SYNM,0.00083848735,IntegratedGradients
Erlotinib,0,,all,SPRR1B,0.0004098868,IntegratedGradients
Erlotinib,0,,all,TRPV2,0.00046172042,IntegratedGradients
Erlotinib,0,,all,TFEB,0.00071364077,IntegratedGradients
Erlotinib,0,,all,EFHD1,0.001285364,IntegratedGradients
Erlotinib,0,,all,INPP5F,0.0012578039,IntegratedGradients
Erlotinib,0,,all,NAV3,0.0010740178,IntegratedGradients
Erlotinib,0,,all,TMEM45A,0.0005598997,IntegratedGradients
Erlotinib,0,,all,CEP170B,0.0005725059,IntegratedGradients
Erlotinib,0,,all,MBNL1,0.001282816,IntegratedGradients
Erlotinib,0,,all,BEX3,0.00066854607,IntegratedGradients
Erlotinib,0,,all,OR7E14P,0.0019186094,IntegratedGradients
Erlotinib,0,,all,COPZ2,0.0008330786,IntegratedGradients
Erlotinib,0,,all,ADCY6,0.00089131756,IntegratedGradients
Erlotinib,0,,all,MAFF,0.00027100183,IntegratedGradients
Erlotinib,0,,all,NR0B2,0.00032149843,IntegratedGradients
Erlotinib,0,,all,RASGRP3,0.0004863801,IntegratedGradients
Erlotinib,0,,all,HLA-DMB,0.0005067065,IntegratedGradients
Erlotinib,0,,all,EDIL3,0.00048797778,IntegratedGradients
Erlotinib,0,,all,GDAP1L1,0.00059563696,IntegratedGradients
Erlotinib,0,,all,PTPRM,0.0008256578,IntegratedGradients
Erlotinib,0,,all,COTL1,0.00053906726,IntegratedGradients
Erlotinib,0,,all,FGFR1,0.0007105087,IntegratedGradients
Erlotinib,0,,all,ANO10,0.000510837,IntegratedGradients
Erlotinib,0,,all,GATA2,0.0003756123,IntegratedGradients
Erlotinib,0,,all,MTF2,0.0007179489,IntegratedGradients
Erlotinib,0,,all,PMEPA1,0.0007472871,IntegratedGradients
Erlotinib,0,,all,CHN2,0.0004331976,IntegratedGradients
Erlotinib,0,,all,TFAP2A,0.0008530063,IntegratedGradients
Erlotinib,0,,all,MGLL,0.00042138775,IntegratedGradients
Erlotinib,0,,all,UBE2J1,0.0005324155,IntegratedGradients
Erlotinib,0,,all,NOL3,0.0010464432,IntegratedGradients
Erlotinib,0,,all,TTLL7,0.001252674,IntegratedGradients
Erlotinib,0,,all,SLC9A3R1,0.00049134885,IntegratedGradients
Erlotinib,0,,all,FBXO41,0.0004460918,IntegratedGradients
Erlotinib,0,,all,MCCC2,0.00063826446,IntegratedGradients
Erlotinib,0,,all,FNBP1,0.00032861877,IntegratedGradients
Erlotinib,0,,all,CD300A,0.00036052553,IntegratedGradients
Erlotinib,0,,all,MMP14,0.0013725862,IntegratedGradients
Erlotinib,0,,all,PRR36,0.0012892282,IntegratedGradients
Erlotinib,0,,all,MICAL1,0.0011812645,IntegratedGradients
Erlotinib,0,,all,APOE,0.00044132757,IntegratedGradients
Erlotinib,0,,all,RNF128,0.00052011124,IntegratedGradients
Erlotinib,0,,all,FSD1,0.0014542027,IntegratedGradients
Erlotinib,0,,all,SGCE,0.0005351624,IntegratedGradients
Erlotinib,0,,all,MCM3,0.0016495403,IntegratedGradients
Erlotinib,0,,all,MXRA8,0.00038846623,IntegratedGradients
Erlotinib,0,,all,RRBP1,0.0014422805,IntegratedGradients
Erlotinib,0,,all,CXXC1,0.0012680315,IntegratedGradients
Erlotinib,0,,all,FGA,0.00029748137,IntegratedGradients
Erlotinib,0,,all,BCAM,0.000570812,IntegratedGradients
Erlotinib,0,,all,CHST10,0.0014801491,IntegratedGradients
Erlotinib,0,,all,JADE1,0.001926029,IntegratedGradients
Erlotinib,0,,all,TACC2,0.0008776697,IntegratedGradients
Erlotinib,0,,all,RGS20,0.0009781492,IntegratedGradients
Erlotinib,0,,all,RNASEH2B,0.00060194207,IntegratedGradients
Erlotinib,0,,all,SORL1,0.0010648258,IntegratedGradients
Erlotinib,0,,all,GNAI1,0.00081778516,IntegratedGradients
Erlotinib,0,,all,STEAP1,0.00079451234,IntegratedGradients
Erlotinib,0,,all,CDT1,0.00042902157,IntegratedGradients
Erlotinib,0,,all,BGN,0.00028626123,IntegratedGradients
Erlotinib,0,,all,ZBED2,0.0006885961,IntegratedGradients
Erlotinib,0,,all,FLNC,0.000619392,IntegratedGradients
Erlotinib,0,,all,NGLY1,0.0014873814,IntegratedGradients
Erlotinib,0,,all,CRYBG1,0.0007948849,IntegratedGradients
Erlotinib,0,,all,NMI,0.00053212215,IntegratedGradients
Erlotinib,0,,all,AOX1,0.00057388673,IntegratedGradients
Erlotinib,0,,all,BMP4,0.00064630766,IntegratedGradients
Erlotinib,0,,all,KIF13A,0.00081318093,IntegratedGradients
Erlotinib,0,,all,FGF14,0.00019780568,IntegratedGradients
Erlotinib,0,,all,CA12,0.00087965286,IntegratedGradients
Erlotinib,0,,all,CYP27A1,0.00062548806,IntegratedGradients
Erlotinib,0,,all,EZH2,0.0009107645,IntegratedGradients
Erlotinib,0,,all,IL2RA,0.00019764774,IntegratedGradients
Erlotinib,0,,all,RBMS1,0.00069325964,IntegratedGradients
Erlotinib,0,,all,AKT3,0.0007073786,IntegratedGradients
Erlotinib,0,,all,FZD2,0.00045373535,IntegratedGradients
Erlotinib,0,,all,NFIB,0.0011277358,IntegratedGradients
Erlotinib,0,,all,ARNT2,0.00067541795,IntegratedGradients
Erlotinib,0,,all,SPRY2,0.000946828,IntegratedGradients
Erlotinib,0,,all,TOP2B,0.00084055,IntegratedGradients
Erlotinib,0,,all,VDR,0.000584082,IntegratedGradients
Erlotinib,0,,all,CALCB,0.00068011787,IntegratedGradients
Erlotinib,0,,all,TTR,0.00034720902,IntegratedGradients
Erlotinib,0,,all,CYBRD1,0.0009866846,IntegratedGradients
Erlotinib,0,,all,GREM2,0.0003328224,IntegratedGradients
Erlotinib,0,,all,KCNN4,0.00049182016,IntegratedGradients
Erlotinib,0,,all,DOK4,0.0018815243,IntegratedGradients
Erlotinib,0,,all,SPART,0.0007237663,IntegratedGradients
Erlotinib,0,,all,ANXA5,0.00038663033,IntegratedGradients
Erlotinib,0,,all,TCEAL4,0.00093057,IntegratedGradients
Erlotinib,0,,all,MCFD2,0.00046546737,IntegratedGradients
Erlotinib,0,,all,DLK2,0.0014027194,IntegratedGradients
Erlotinib,0,,all,GJB1,0.00040741533,IntegratedGradients
Erlotinib,0,,all,SLC31A2,0.0015536735,IntegratedGradients
Erlotinib,0,,all,BNIP3,0.0007610688,IntegratedGradients
Erlotinib,0,,all,HSPB8,0.0007754243,IntegratedGradients
Erlotinib,0,,all,KIF1B,0.001305282,IntegratedGradients
Erlotinib,0,,all,DLG5,0.001077046,IntegratedGradients
Erlotinib,0,,all,TAF5,0.0014704454,IntegratedGradients
Erlotinib,0,,all,TRO,0.00045118676,IntegratedGradients
Erlotinib,0,,all,STK17B,0.0006896611,IntegratedGradients
Erlotinib,0,,all,SHC1,0.0010424576,IntegratedGradients
Erlotinib,0,,all,IL6R,0.0003641279,IntegratedGradients
Erlotinib,0,,all,DLC1,0.0015982573,IntegratedGradients
Erlotinib,0,,all,SEMA6A,0.0005880093,IntegratedGradients
Erlotinib,0,,all,BIK,0.0019206227,IntegratedGradients
Erlotinib,0,,all,CEACAM1,0.0004749306,IntegratedGradients
Erlotinib,0,,all,SQSTM1,0.00071111735,IntegratedGradients
Erlotinib,0,,all,PAPSS2,0.00042990217,IntegratedGradients
Erlotinib,0,,all,DAAM1,0.00041897953,IntegratedGradients
Erlotinib,0,,all,MYBL1,0.0003453479,IntegratedGradients
Erlotinib,0,,all,OSBPL10,0.00032091734,IntegratedGradients
Erlotinib,0,,all,GJC1,0.00069308793,IntegratedGradients
Erlotinib,0,,all,INPP1,0.0009554562,IntegratedGradients
Erlotinib,0,,all,ADGRG6,0.0010682719,IntegratedGradients
Erlotinib,0,,all,JAG2,0.0013460906,IntegratedGradients
Erlotinib,0,,all,BACE2,0.0006211549,IntegratedGradients
Erlotinib,0,,all,GRK3,0.00036834643,IntegratedGradients
Erlotinib,0,,all,BTBD3,0.00092397793,IntegratedGradients
Erlotinib,0,,all,ERBB2,0.0012353231,IntegratedGradients
Erlotinib,0,,all,PRKCZ,0.0007643326,IntegratedGradients
Erlotinib,0,,all,VASH2,0.0009940934,IntegratedGradients
Erlotinib,0,,all,TRAC,0.00051467924,IntegratedGradients
Erlotinib,0,,all,VRK1,0.0007177478,IntegratedGradients
Erlotinib,0,,all,TAOK3,0.0004390621,IntegratedGradients
Erlotinib,0,,all,LHFPL2,0.0005474666,IntegratedGradients
Erlotinib,0,,all,SMAD3,0.00043436818,IntegratedGradients
Erlotinib,0,,all,PLXNB2,0.00037621282,IntegratedGradients
Erlotinib,0,,all,ORC1,0.0008375986,IntegratedGradients
Erlotinib,0,,all,SLC2A5,0.00043499167,IntegratedGradients
Erlotinib,0,,all,COL7A1,0.00072297995,IntegratedGradients
Erlotinib,0,,all,SOX17,0.0016192883,IntegratedGradients
Erlotinib,0,,all,TCF7L1,0.0008219669,IntegratedGradients
Erlotinib,0,,all,FOXF1,0.0012430758,IntegratedGradients
Erlotinib,0,,all,NEBL,0.00040943845,IntegratedGradients
Erlotinib,0,,all,TNFRSF17,0.0004947576,IntegratedGradients
Erlotinib,0,,all,IKZF1,0.0003162531,IntegratedGradients
Erlotinib,0,,all,BTK,0.0005132362,IntegratedGradients
Erlotinib,0,,all,SASH3,0.00051608303,IntegratedGradients
Erlotinib,0,,all,S100B,0.0004977878,IntegratedGradients
Erlotinib,0,,all,CD19,0.00021859742,IntegratedGradients
Erlotinib,0,,all,GMFG,0.00031754936,IntegratedGradients
Erlotinib,0,,all,CD37,0.00039016528,IntegratedGradients
Erlotinib,0,,all,AMOTL2,0.00040580175,IntegratedGradients
Erlotinib,0,,all,TYR,0.00041563876,IntegratedGradients
Erlotinib,0,,all,TCL1A,0.00018644745,IntegratedGradients
Erlotinib,0,,all,CD79A,0.0005111199,IntegratedGradients
Erlotinib,0,,all,GRHL2,0.0004984914,IntegratedGradients
Erlotinib,0,,all,MYOF,0.00067506265,IntegratedGradients
Erlotinib,0,,all,TNFRSF12A,0.00028533032,IntegratedGradients
Erlotinib,0,,all,PTPRC,0.00025683685,IntegratedGradients
Erlotinib,0,,all,NCKAP1L,0.00029661963,IntegratedGradients
Erlotinib,0,,all,RHOH,0.00031017276,IntegratedGradients
Erlotinib,0,,all,PLP1,0.00033291624,IntegratedGradients
Erlotinib,0,,all,RAB25,0.00078896486,IntegratedGradients
Erlotinib,0,,all,ST14,0.0007869776,IntegratedGradients
Erlotinib,0,,all,TJP1,0.00073984894,IntegratedGradients
Erlotinib,0,,all,EPCAM,0.0005096366,IntegratedGradients
Erlotinib,0,,all,ESRP2,0.0006931653,IntegratedGradients
Erlotinib,0,,all,SLC45A2,0.000596862,IntegratedGradients
Erlotinib,0,,all,MAP4K1,0.0006150286,IntegratedGradients
Erlotinib,0,,all,NCKAP1,0.00036980378,IntegratedGradients
Erlotinib,0,,all,CDS1,0.00059878133,IntegratedGradients
Erlotinib,0,,all,EPS8L3,0.0003561773,IntegratedGradients
Erlotinib,0,,all,LYL1,0.00046708356,IntegratedGradients
Erlotinib,0,,all,SPINT1,0.0011556458,IntegratedGradients
Erlotinib,0,,all,LRMP,0.000487227,IntegratedGradients
Erlotinib,0,,all,ARHGAP15,0.00034153083,IntegratedGradients
Erlotinib,0,,all,EPHA2,0.0011029463,IntegratedGradients
Erlotinib,0,,all,PRSS8,0.002152448,IntegratedGradients
Erlotinib,0,,all,CXorf21,0.00043431233,IntegratedGradients
Erlotinib,0,,all,OVOL2,0.0015604032,IntegratedGradients
Erlotinib,0,,all,NCF4,0.0007691388,IntegratedGradients
Erlotinib,0,,all,MS4A1,0.00029257283,IntegratedGradients
Erlotinib,0,,all,PTPN7,0.0005321131,IntegratedGradients
Erlotinib,0,,all,PMEL,0.0002437462,IntegratedGradients
Erlotinib,0,,all,CORO1A,0.00039641876,IntegratedGradients
Erlotinib,0,,all,CDH1,0.00087594736,IntegratedGradients
Erlotinib,0,,all,LAD1,0.00056947686,IntegratedGradients
Erlotinib,0,,all,C1orf116,0.0005904106,IntegratedGradients
Erlotinib,0,,all,SCG3,0.00034766647,IntegratedGradients
Erlotinib,0,,all,CPN1,0.0006297318,IntegratedGradients
Erlotinib,0,,all,RNASE2,0.00016159343,IntegratedGradients
Erlotinib,0,,all,ACTL6B,0.00035673994,IntegratedGradients
Erlotinib,0,,all,DCT,0.0004191882,IntegratedGradients
Erlotinib,0,,all,INPP5D,0.000829829,IntegratedGradients
Erlotinib,0,,all,CAVIN1,0.00053943385,IntegratedGradients
Erlotinib,0,,all,TMEM30B,0.0010434081,IntegratedGradients
Erlotinib,0,,all,JCHAIN,0.00016927285,IntegratedGradients
Erlotinib,0,,all,MISP,0.00046078244,IntegratedGradients
Erlotinib,0,,all,CD72,0.00031274254,IntegratedGradients
Erlotinib,0,,all,WAS,0.00034938476,IntegratedGradients
Erlotinib,0,,all,CD22,0.00037275394,IntegratedGradients
Erlotinib,0,,all,RUNDC3A,0.00029905685,IntegratedGradients
Erlotinib,0,,all,HAND2-AS1,0.00016586967,IntegratedGradients
Erlotinib,0,,all,MFNG,0.0004223597,IntegratedGradients
Erlotinib,0,,all,LAPTM5,0.0007948048,IntegratedGradients
Erlotinib,0,,all,DENND1C,0.00042736583,IntegratedGradients
Erlotinib,0,,all,TRAF3IP3,0.00029310654,IntegratedGradients
Erlotinib,0,,all,CDK5R2,0.00027900157,IntegratedGradients
Erlotinib,0,,all,MIR5195,0.00045046074,IntegratedGradients
Erlotinib,0,,all,CD48,0.00040998493,IntegratedGradients
Erlotinib,0,,all,CAV2,0.000559787,IntegratedGradients
Erlotinib,0,,all,CTSG,0.00018357484,IntegratedGradients
Erlotinib,0,,all,CRIM1,0.0007348911,IntegratedGradients
Erlotinib,0,,all,CD3G,0.00050501287,IntegratedGradients
Erlotinib,0,,all,CHGB,0.0003739356,IntegratedGradients
Erlotinib,0,,all,BLK,0.00032524872,IntegratedGradients
Erlotinib,0,,all,KRT5,0.00041469152,IntegratedGradients
Erlotinib,0,,all,AIF1,0.000401906,IntegratedGradients
Erlotinib,0,,all,RAG1,0.00018020239,IntegratedGradients
Erlotinib,0,,all,HCLS1,0.00073028385,IntegratedGradients
Erlotinib,0,,all,SOWAHC,0.0005091333,IntegratedGradients
Erlotinib,0,,all,CDH17,0.001307115,IntegratedGradients
Erlotinib,0,,all,ELAVL4,0.00018104087,IntegratedGradients
Erlotinib,0,,all,HBG2,0.000840794,IntegratedGradients
Erlotinib,0,,all,PRTN3,0.00034400437,IntegratedGradients
Erlotinib,0,,all,EVI2A,0.0006674017,IntegratedGradients
Erlotinib,0,,all,CD27,0.0001997417,IntegratedGradients
Erlotinib,0,,all,COL6A1,0.00043158408,IntegratedGradients
Erlotinib,0,,all,ANXA2,0.00057409354,IntegratedGradients
Erlotinib,0,,all,APOB,0.00025985486,IntegratedGradients
Erlotinib,0,,all,HLA-DRA,0.000598545,IntegratedGradients
Erlotinib,0,,all,ELANE,0.00020494519,IntegratedGradients
Erlotinib,0,,all,HLA-DPA1,0.00041924286,IntegratedGradients
Erlotinib,0,,all,COL4A2,0.00087588915,IntegratedGradients
Erlotinib,0,,all,APOC3,0.0005851577,IntegratedGradients
Erlotinib,0,,all,C1R,0.0012480745,IntegratedGradients
Erlotinib,0,,all,IL17RB,0.0007732836,IntegratedGradients
Erlotinib,0,,all,RTL8A,0.0005633653,IntegratedGradients
Erlotinib,0,,all,HLA-DPB1,0.00044543025,IntegratedGradients
Erlotinib,0,,all,HPGDS,0.00019079394,IntegratedGradients
Erlotinib,0,,all,S100A8,0.00040442863,IntegratedGradients
