,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
NCI-H2126,0.309256,4.256339,4.0738983,4.4828186,0.6555347,1.4889826,4.5463367,-6.0144935,-8.461339,-6.9319024,-7.368927,-3.5181472,2.7716541,-7.3624387,-2.0286257,0.20085539,-4.297918,-5.6492124,-7.074434,-1.3387848,6.5681863,-5.4170914,6.121909,-6.781132,7.118466,3.5752292,1.2008036,-7.936206,6.2598696,6.3177156,9.056895,-1.1295078,-6.9062634,0.64361864,0.09056952,-7.3511105,-1.2957162,4.5158534,1.706039,-0.09958321,0.22277799,5.075159,4.7469053,-0.8989217,-6.434783,-6.6782103,2.4499667,5.3277397,-1.1771457,-4.5596857,-7.077955,-4.047868,-4.416869,7.0050664,6.1960897,-1.2089028,-3.97131,6.5354424,-3.4100797,1.3678665,-0.07656891,1.2757006,-1.8430587,6.123539,-4.6503124,-7.243486,5.016683,0.4346537,5.163091,5.780888,-0.029725289,-5.8634324,-5.81903,1.3332541,-5.1319675,8.050734,-0.8689321,-7.6149635,-5.605568,-4.9796863,-8.942262,-0.59012014,-10.22767,1.0871459,4.396931,-5.257644,0.036303323,0.7284614,0.41554993,-2.7562523,-7.8243914,0.32143018,-5.2852125,3.6675916,5.505533,-1.9112065,8.596684,4.28328,-10.719217,4.914321,6.8735566,1.7985069,1.8533947,-2.128515,-2.5503514,-5.3105636,-1.0394824,-7.46526,-6.7867327,-8.28414,0.9816505,-3.5926673,6.1316514,-0.19784614,5.9518538,-2.9474833,-6.315938,-6.437041,-2.4282906,0.9183739,2.1176298
DB,-4.4518056,-1.7613313,-1.1287808,-10.627207,-8.923273,-4.580763,5.2556133,13.262938,8.692782,8.467426,10.270275,-2.572273,3.9195209,2.3129792,-12.163797,3.196929,7.173157,15.757076,0.5497584,-1.0265292,-3.669316,0.12754416,-2.3822327,9.125919,5.5632076,7.8703613,-0.39145032,-3.6377916,-7.367141,-5.7065687,3.1779475,-4.718427,-0.34115002,-4.754472,1.936225,0.5055044,2.7640767,-8.4816475,-2.5297546,2.9359267,11.055886,-6.6804304,-12.41749,-9.235291,14.481583,8.250969,0.05070162,-4.7399917,4.3197002,14.129622,10.533347,0.8428521,2.8281577,-1.5020702,-6.6776676,6.0736637,1.3883357,-4.7820325,1.39919,3.079044,-7.617405,-9.896469,-7.3828325,3.916049,2.4426532,5.448953,0.7463912,-12.416289,-6.7286353,-2.6010046,-4.3392754,-4.27746,-3.276209,11.920227,-4.584832,-5.6674085,-8.184371,4.712391,7.94573,7.770567,2.5688624,-4.7157245,-0.48941293,-12.044314,-2.706445,-0.32375905,-4.596751,-9.333843,0.84606886,4.711333,0.9259908,-1.1064872,11.694104,-5.4146485,1.0482949,3.6530871,0.1443525,6.2133107,0.5481738,-0.06857437,-3.7684488,2.0026708,-3.4655566,7.0883007,-5.2441854,-8.997152,5.575466,-4.175564,6.563264,-6.735203,3.611521,-4.6586127,-9.139369,0.5040277,10.230057,-6.548336,9.011896,-7.5622654,2.9545965,-0.40640512,4.956189
A-498,-4.2821155,-1.013799,-0.36490017,-9.1264,-8.110863,-3.713409,4.6720624,12.017588,7.0604305,7.2722006,9.096353,-2.3168404,4.5844975,1.6661558,-11.234638,3.2549438,6.1854463,14.415968,0.15448752,-1.4896884,-3.1054068,-0.38172466,-2.1631944,8.0971,4.9498253,6.9396276,-0.5616955,-3.7425537,-6.3986807,-4.350179,3.7271047,-4.090851,-0.45534477,-4.0550585,1.7928237,-0.002282083,2.4798734,-7.30373,-2.6631885,2.7163537,9.754744,-5.7660704,-11.277872,-8.363852,12.940234,6.9091315,-0.3695966,-3.7559726,3.87581,12.794088,9.207199,0.61547005,2.7908294,-0.87164545,-6.3152485,6.210783,0.5642699,-3.9206705,1.4196767,2.9913301,-7.6690235,-8.776985,-7.072931,3.6172569,1.6609387,4.3813686,0.9997698,-10.877216,-5.3080535,-1.5797384,-3.8218963,-4.5452003,-3.6577814,11.099969,-4.4761314,-4.4122305,-7.175704,3.448351,6.81803,6.8566265,1.6845052,-4.327966,-1.0399945,-10.584092,-2.6382484,-0.6829688,-3.4954932,-8.18116,1.3844562,4.4044056,0.388744,-1.6943496,10.444394,-3.9824033,0.96989626,3.0533898,0.721297,5.927742,-0.031382024,0.06456673,-3.0054283,1.4109923,-2.72196,6.169762,-5.089672,-8.236428,5.5393267,-3.8591127,5.406005,-6.6969986,3.3707967,-4.3492184,-7.398778,0.9381043,9.918867,-5.8119016,7.526887,-7.657578,2.9329185,-0.9509902,4.472437
NCI-H1385,-0.48284003,0.9585025,1.7002878,-0.83570284,-1.8876972,0.31188467,0.18710701,2.1001892,-1.9412651,-0.5308527,1.2568443,-0.21069847,2.0388885,-1.776873,-2.116164,1.6382871,-0.12967525,2.5495338,-1.9137664,-2.1539671,-0.6710176,-1.3335154,-0.41733867,0.78827995,1.1918093,0.45441025,-0.82018894,-1.8920419,-1.1790572,1.4109706,2.5978346,0.39580038,-0.7571075,-0.043329615,-0.6533456,-2.538429,0.07359969,-1.2650582,0.15210916,1.4343332,2.2109694,-0.4534446,-1.5380001,-1.6828184,2.040781,-0.27091694,-0.4810926,0.49232966,0.94935316,2.2940607,0.83599263,0.3892957,0.99419713,0.73310536,-1.3187526,1.7493508,-0.9207813,0.4748574,-0.05576338,1.5771639,-2.1449537,-0.18984126,-0.5865602,1.124316,-1.0668545,-0.5337852,0.27641684,-1.3256589,1.2114992,0.48163643,0.8059513,-2.9749324,-1.7377187,0.98841566,-1.6978729,1.2221595,-0.098806016,-0.91388446,-0.15950862,0.454544,-1.1242964,0.037152797,-2.142762,-1.4657341,0.081796974,-2.1919658,0.0909667,-0.21170202,1.1214714,1.4551064,-0.4468284,-1.7522818,1.4733692,1.8785295,0.0911006,0.111289695,1.4356632,1.7022086,-1.455979,0.25041473,0.24340987,0.07525893,0.73184687,-0.1687776,-1.8116716,-2.0489101,1.6936971,-0.7864097,-0.7302867,-1.377425,0.3472112,-0.9254635,0.42646715,1.4678433,3.5816805,0.22196415,-0.28265256,-3.1806364,0.46049738,-1.0326104,1.1975502
KS-1 [Human glioblastoma],0.29014066,0.84781283,1.6252077,0.8983526,0.50122356,1.9957792,1.4613849,-0.37827355,-2.4155347,-2.844342,-1.8357718,-1.3065481,1.7856666,-2.3399684,-4.104956,1.0532596,-0.30600744,0.16562667,-2.1027849,0.025301602,3.0279562,-3.894857,2.2021074,-1.6778315,3.8492696,1.3135833,0.2239166,-3.6090233,1.2149675,2.0111454,3.7142415,-1.6275406,-3.4360154,-1.0681778,-0.2059051,-3.5672514,-2.050612,0.607205,-0.28951395,0.7700149,0.4349165,1.3754196,0.6856597,-0.22779165,-0.76916337,0.6045426,0.7263112,1.5501803,-1.0293875,-0.18837333,-1.3966047,-1.9051926,-1.1717002,0.8914415,0.8325533,1.8489223,-0.7332587,1.8388304,-0.3268772,0.30267316,-0.0943235,-0.42341188,-1.2574736,5.150103,0.2209517,-2.9437826,1.709333,-1.8171808,2.1075244,2.4311693,0.31024855,-3.702111,-3.4613142,2.7661371,-4.1188607,2.3575544,-0.8641485,-3.2789352,-1.5845892,-0.019571107,-3.8755045,-1.1006471,-4.4205866,-0.9497515,2.1279302,-3.807099,0.40091962,-0.66390145,0.85655195,-0.070003025,-3.896051,0.05014709,-1.655312,0.0099918395,1.5789789,-0.5881062,3.4763458,3.051635,-3.9618611,2.8005362,2.2236269,-1.8066541,1.5389643,-0.35380083,-2.457829,-2.7957249,0.46764114,-2.6230662,-0.907038,-3.6391354,-0.054975912,-0.79532975,1.2125771,0.59967005,3.8704998,-0.96410054,-2.0729775,-4.0722375,-1.6921767,0.27595362,3.0102415
LS513,0.18006018,2.3515995,2.1436872,2.8789659,0.46428645,1.815036,2.4845974,-1.6504433,-4.496779,-4.1398935,-3.5516844,-1.720784,2.0109768,-3.6277556,-2.407475,0.25570577,-1.6293437,-1.8081543,-3.5661798,-0.6656587,3.8314395,-3.811897,2.9002347,-2.9657745,4.0978312,1.7193052,0.33211938,-4.478683,3.0766,3.4134793,4.5901265,-0.91529465,-3.7363257,-0.66828716,0.4481441,-4.2207017,-1.226575,2.4215136,0.19591224,0.121697575,-0.37138742,2.7353745,2.366056,0.06260198,-3.179532,-2.5177164,0.63679135,2.723188,-1.0291544,-1.8379273,-3.1788259,-2.109988,-1.9135461,2.8031323,2.4513779,0.121558174,-2.1569848,3.4406605,-0.57452756,0.4252598,-0.6464917,0.47949174,-1.6442668,4.0452704,-1.074248,-3.991609,2.7714612,-0.1553303,2.7757804,4.1204658,-0.084384084,-3.8209996,-3.8364127,1.7181665,-3.5867677,4.3150005,-0.30563378,-4.4970016,-3.1752067,-1.7283571,-5.160261,-0.66688776,-5.581621,0.028484553,2.449749,-3.8214674,0.65681547,0.23008205,0.5850087,-0.91068727,-4.525049,-0.0887717,-3.3113725,1.8200648,2.730038,-0.73643446,4.3974547,2.8869932,-5.35227,2.8305595,3.8858767,-0.6658413,1.8773288,-1.0014026,-1.671725,-2.2479897,-0.13099417,-4.043269,-3.1439574,-4.8268995,-0.24510512,-1.8474767,3.2693582,0.016556367,3.5602827,-1.3006723,-3.6578984,-4.7021046,-1.7178949,-0.3447176,1.7698796
RT-112,0.64832956,3.0851827,4.4180794,3.25528,-0.17582548,1.4582546,2.2111197,-4.4783497,-7.8390803,-6.21789,-5.30567,-2.4880633,2.9072843,-6.702568,-2.3493104,0.89172554,-4.2771063,-4.3065395,-6.596736,-1.7450006,5.2129917,-5.119796,4.512038,-5.276169,5.362732,2.1070986,-0.13370864,-6.686799,4.3469605,5.528512,7.5822973,-0.2715919,-5.685158,0.13692415,-1.3807456,-7.155439,-1.093259,3.004064,2.0553398,0.948454,0.7327746,3.93232,3.8064706,-0.85016817,-4.910652,-5.5683746,1.7381237,4.731495,-0.6292941,-3.3127944,-5.365075,-2.7392282,-2.9181428,4.5466943,4.268625,-0.32575846,-3.6030931,5.732171,-2.725191,1.1503739,-0.34474826,1.9027203,-1.0131285,5.222452,-4.023267,-6.709996,3.4589384,0.3460266,4.8553133,4.069047,1.2460575,-5.4464874,-4.3485756,0.40955165,-5.4511786,6.6603956,-0.1564711,-5.9294453,-4.869798,-3.619499,-7.336284,0.25771517,-8.225092,0.23810446,4.1734757,-5.768797,0.49252093,1.1125536,0.97953516,-1.400628,-5.9828854,-0.23743278,-4.171734,3.4005501,3.4284706,-2.007526,6.548665,3.0302927,-8.568805,3.6800337,4.972823,1.2233883,2.525529,-2.4023623,-2.623307,-4.664105,-0.46302763,-5.536791,-5.7871265,-5.5589285,0.5705012,-2.7920437,4.9812317,0.9871706,5.393422,-1.1708962,-5.705316,-5.9635334,-1.8429158,0.43767208,2.4917388
NCI-H2009,0.37002215,4.644532,4.8365893,5.140173,0.54018444,2.1267288,4.923321,-6.4670267,-9.674271,-8.099594,-8.108745,-3.9848156,3.5011976,-8.395718,-2.8243508,0.483673,-4.6556926,-6.124035,-8.162399,-1.349467,7.7962637,-6.6171165,6.9255114,-7.59391,8.436744,3.9297206,1.0757544,-9.269526,7.0123506,7.210669,10.475599,-1.2161884,-8.028805,0.48840404,-0.07650682,-8.631822,-1.8129051,5.12988,1.8291273,0.20397925,0.3854757,5.708979,5.3115044,-0.8581785,-7.32515,-7.256318,2.7404456,6.0989985,-1.4322844,-5.06548,-7.652975,-4.5593886,-4.8743935,7.3721404,6.670144,-0.83315283,-4.670893,7.5724745,-3.604372,1.4463017,-0.14057297,1.3677046,-2.444396,7.39297,-4.962581,-8.373402,5.675006,0.22245625,5.9834394,6.563611,0.22831988,-7.0578113,-6.8872848,1.8195589,-6.545557,9.284201,-0.97374207,-8.86862,-6.354826,-5.2584615,-10.555616,-0.766909,-11.994049,0.769225,5.212061,-6.578702,0.24994862,0.8517066,0.5933348,-2.833812,-9.221602,0.27382785,-6.2865524,4.0044513,6.0715227,-2.196406,9.85557,5.017832,-12.072525,5.8131523,7.764349,1.5439527,2.5613184,-2.3941076,-3.196157,-5.9777737,-0.95161504,-8.476098,-7.7439585,-9.456701,0.9231029,-3.9973454,6.912367,-0.004101664,6.8053055,-3.2519507,-7.3530874,-8.215948,-2.9857316,0.82904255,2.9579082
Hs 742.T,-1.7140071,-0.6082015,-0.14802589,-2.4969804,-1.9353911,-0.45074958,2.353176,3.7869127,2.179448,2.040614,2.6748786,-0.97979474,1.4060096,0.98042506,-4.6915703,0.8972386,2.3224049,4.937116,0.39078873,-0.3372626,-0.6905397,-1.0886766,-0.27840692,2.5635076,2.4132948,2.799536,0.32493865,-1.3455721,-1.3890829,-1.5288689,1.6259947,-2.2573524,-1.1744944,-1.4634825,1.4261312,0.3216276,-0.092399634,-2.0810275,-1.0745047,0.35864067,2.9127228,-1.3059137,-3.7570753,-2.9132802,4.0830793,2.3514287,0.045956515,-1.2427586,0.2459456,4.2941594,2.6625037,-0.38389456,0.31188548,-0.5355342,-1.8191546,1.9262023,0.91277134,-0.9847692,0.6049306,1.1865803,-1.9992347,-3.0589657,-2.5706766,2.1343608,0.85815865,1.5856348,0.653943,-4.3841176,-1.195844,0.31164035,-1.4094675,-2.1113114,-2.1295528,4.7947187,-2.3737414,-1.7032863,-2.6313574,0.6653242,2.1719115,2.2965603,0.034157738,-1.7106209,-0.9764676,-3.133794,-0.8001283,-0.9005039,-1.1494563,-3.1636956,0.033232257,0.8036948,-0.76598877,-0.14973709,3.228565,-1.4768779,1.0862495,1.4668459,0.6735983,2.5339742,-0.26588508,0.6437197,0.029815167,-0.038635626,-1.4641515,2.3700933,-2.351467,-2.985822,1.9151292,-2.0980625,2.048255,-3.0320694,0.7978075,-1.4582226,-2.3603244,0.15697728,4.254113,-2.7296867,2.2771194,-2.772697,0.4302335,-0.032716885,1.9290459
JURL-MK1,0.3386544,4.236006,4.3791513,4.6830063,0.54348624,1.8923329,4.5002403,-5.8885574,-8.786564,-7.3457823,-7.4073305,-3.6562748,3.1870513,-7.6308317,-2.6260068,0.4147884,-4.255572,-5.5793586,-7.424327,-1.2184603,7.0726137,-5.956996,6.3194056,-6.9239035,7.664613,3.5931315,1.0262227,-8.439028,6.3683267,6.5649223,9.502773,-1.1068791,-7.2832384,0.43968397,-0.053445727,-7.8398256,-1.6110955,4.6756306,1.6497326,0.17622647,0.31579906,5.2352777,4.86032,-0.7963663,-6.6777,-6.5930214,2.4978154,5.5328865,-1.3047187,-4.6031723,-7.026468,-4.199889,-4.4614425,6.76824,6.0817556,-0.7686194,-4.2107096,6.851881,-3.3048103,1.319145,-0.114887394,1.210753,-2.188775,6.7519054,-4.505091,-7.6268415,5.16743,0.24421248,5.4007416,6.0160284,0.17336807,-6.3435755,-6.2620964,1.6373554,-5.918827,8.451683,-0.88701284,-8.036093,-5.7839823,-4.747609,-9.5762825,-0.6919114,-10.873575,0.7395962,4.723375,-5.9635267,0.2021192,0.7895405,0.5555463,-2.5695407,-8.366434,0.27631646,-5.696438,3.6343422,5.537978,-2.0230975,8.972632,4.578326,-11.018223,5.2844806,7.084725,1.4030714,2.3143318,-2.2169378,-2.894959,-5.4443316,-0.8845463,-7.7498903,-7.0200562,-8.594924,0.8590701,-3.6126409,6.2656755,-0.024458885,6.227003,-2.975666,-6.7011976,-7.416994,-2.706369,0.7648753,2.6657333
CHL-1,-3.543463,-1.501941,-1.1224494,-7.9837084,-6.5183506,-3.4969473,4.7138786,8.968438,6.874691,7.114503,7.4976573,-2.3308065,2.47829,2.5068836,-8.836014,2.1340601,5.6639786,11.50213,1.4274468,-0.87774193,-3.486899,0.6744448,-1.431384,6.3547006,4.277649,6.5083303,0.646542,-2.6216512,-5.010476,-4.7100782,2.4926844,-3.730989,-0.37947991,-2.6686907,2.337911,1.4784441,2.3002357,-6.1551304,-2.1846933,1.5347211,8.47933,-5.3224387,-9.730459,-7.4050856,10.829887,5.597209,0.74947727,-3.3972244,3.0516186,10.295251,7.7687674,0.24642283,1.1911433,-0.877104,-4.501809,4.137848,2.0131416,-3.6752667,0.13377613,2.5752244,-5.273512,-7.410219,-5.668604,2.588907,1.179014,4.7322373,0.7031748,-9.773681,-5.4192944,-1.6661172,-3.652438,-2.4159818,-2.272585,9.057813,-2.8537354,-4.933299,-6.9387693,3.7856963,6.5831985,5.153702,2.833191,-3.7826939,-0.07187043,-8.425228,-2.7713418,0.7763306,-4.213989,-7.7431717,0.24294698,2.6427798,0.64206886,-0.34141153,9.627819,-4.576926,1.9053006,2.941883,0.28148246,4.9450383,0.5869168,0.56452966,-2.62077,1.8616893,-4.1627913,6.018099,-4.2313795,-7.261472,4.2160416,-3.440486,5.40665,-5.4246073,3.3217525,-3.2992373,-6.936468,-0.4347275,7.6494102,-5.802211,7.1871347,-4.636863,2.3057232,0.68967384,3.3962395
NCI-H661,-0.52724946,0.17227289,0.6436124,-2.941183,-3.049046,-1.2047144,0.43534866,4.1429405,1.1097012,1.4059353,2.8989701,-0.88856554,2.3170266,-0.92130363,-4.213731,1.5521774,1.0431042,4.6191244,-1.6826723,-0.44227064,0.04259163,-0.7709489,-0.5538949,2.4971864,1.9528008,1.3994224,-1.1471301,-1.9032383,-2.6292372,-0.5832517,2.0292413,-0.7610785,-0.26159653,-2.1019974,-0.629742,-1.972932,0.61236584,-2.760251,-0.45287734,2.4058664,3.2702966,-1.6620771,-2.5900712,-2.5972524,3.9801486,1.7023572,-0.3135698,-0.94890654,1.8629363,4.2208214,2.859363,0.050936386,1.3776652,-0.34694183,-2.2505064,2.890245,-1.0640267,-0.6022435,0.69846356,1.0388258,-2.8004756,-2.2690437,-2.2879472,2.093719,0.26726687,0.12779374,0.3631098,-3.0000334,-1.3294635,-0.26915926,-0.72695434,-2.4203343,-1.6057677,2.974533,-2.9412827,-0.06740737,-1.7189051,0.62652594,1.5171916,2.6445956,-0.6316295,-0.9860196,-0.671039,-4.386489,0.16892931,-1.7971759,-0.5814141,-1.6657195,1.3665953,2.3452451,-0.2584877,-0.8375932,2.399671,-0.8353368,-0.5719378,0.13815731,0.4956585,1.4876003,-0.7649344,-0.0679518,-1.009871,0.36767733,0.922984,0.91399574,-1.7448127,-3.2311435,1.7532501,-1.6134479,0.81168437,-1.8675646,0.82699466,-1.7565806,-2.3262298,1.3547742,3.7622733,-0.8687055,1.4119616,-4.0422416,0.7315503,-0.6019217,2.4576578
HCC-56,-3.055181,-1.7335042,-1.5003831,-7.1609173,-5.01242,-2.3806694,4.9048705,8.208327,6.711488,6.351675,6.3799586,-2.7155323,1.826556,2.6400797,-9.417009,1.9509014,5.2664976,10.4752865,1.420759,-0.29996452,-2.3139358,0.013074897,-0.64989257,5.58349,4.8934736,6.628796,1.1009797,-2.4952374,-4.147772,-4.407386,1.9420851,-4.5013413,-1.463606,-2.6273944,2.7161927,1.5734818,1.5232939,-5.3869095,-1.9894012,1.0474217,7.319149,-4.335618,-8.709646,-6.975507,9.603033,5.506442,1.1048,-3.2135718,1.8495913,9.249519,6.7596,-0.99414563,0.17863114,-0.97390044,-3.4745538,3.7985535,2.556418,-3.7102027,0.047200322,1.7769258,-4.9109435,-7.221784,-5.4179206,4.000606,1.5728087,4.243566,0.6881117,-9.546116,-5.0250807,-1.1595235,-3.3583891,-2.4383016,-3.017908,9.089478,-3.3525398,-4.889351,-6.657254,3.5231295,5.959988,4.9875436,1.9418583,-3.933903,-0.53330445,-7.5171523,-2.1339726,0.44909462,-3.4864135,-7.5168157,0.13442495,2.663437,-0.41729674,0.55900776,8.481414,-5.1927357,2.2291644,3.0663092,1.106149,4.9954147,-0.14262149,1.0520027,-1.7101619,1.1369593,-3.8084984,5.6425347,-4.455299,-7.1642094,3.4706168,-4.1225505,5.858753,-5.8317294,2.3758843,-2.6108038,-6.8366737,-0.31498298,7.6330724,-6.1720233,6.1666946,-4.4145503,1.394333,1.5605093,3.5747993
HMCB,-5.794685,-2.09142,-1.829354,-12.646902,-10.445036,-5.308001,7.894602,14.399325,11.245053,11.403009,11.817068,-4.2302823,4.299967,4.0171595,-14.847646,3.3833182,9.045967,18.482391,2.1597252,-1.5903827,-5.29972,0.93396914,-1.9987959,10.065541,7.254748,10.892112,1.2480687,-4.671636,-7.811446,-7.328742,4.095031,-6.309848,-0.95267606,-4.246189,4.1263604,2.3359814,3.9330938,-9.649786,-3.828132,2.3850787,13.579897,-8.338029,-15.783255,-11.963051,17.337965,9.162855,1.19025,-5.140333,4.7819247,16.522793,12.360354,-0.062205076,1.7261422,-1.0163152,-7.001194,6.888153,3.249762,-5.8148212,0.11326623,3.8870964,-9.118706,-12.203302,-9.606165,4.7596116,1.9136579,7.393918,1.4398862,-15.802172,-8.883467,-2.2848349,-6.1205397,-3.936648,-4.21403,14.989098,-4.7659426,-7.8479853,-11.364147,5.8481455,10.428482,8.269218,4.1336746,-6.50661,-0.34091705,-13.433127,-4.2847595,1.3261607,-6.3660994,-12.540737,0.66487277,4.5024815,0.77785087,-0.59470135,15.416714,-7.674098,3.4449155,4.690566,1.0087023,8.255989,0.4689405,1.1378623,-3.9618306,2.8191404,-6.463307,9.746706,-7.0177064,-12.002272,6.837165,-5.9340186,8.79693,-9.499807,5.5884247,-5.343182,-11.036942,-0.6931057,12.780163,-9.71735,11.177893,-7.791991,3.743919,1.1568526,5.60146
SF295,-5.159326,0.11368883,0.7932421,-8.845355,-8.585821,-4.033312,5.5291014,13.514731,7.0071735,6.7805376,9.085704,-2.5400689,6.5527987,0.9061485,-13.422887,3.0392365,6.2803674,16.12834,-0.7359706,-2.4153123,-2.8583634,-1.6554699,-2.3360395,8.824835,5.619422,7.8753147,-0.64635605,-5.7548304,-6.069776,-4.0100174,5.5147853,-4.7442937,-0.9432113,-5.4632506,2.6325428,-1.3953921,3.0825596,-7.074663,-3.3033605,2.9038584,10.05773,-5.486313,-11.79819,-8.690636,13.756056,7.254676,-1.442123,-3.3553026,4.4495497,14.318423,8.703606,0.30099732,3.2364295,0.13540697,-6.895241,6.0863123,0.010951996,-3.408487,2.7684815,3.7693868,-9.197754,-9.480515,-8.249821,4.3044815,1.8246323,3.218986,2.5783465,-11.686031,-5.091874,0.9797056,-5.211918,-5.6595497,-4.4284916,12.608982,-6.0941195,-3.3788438,-7.7335515,2.7359455,6.224572,7.6093454,0.40209365,-4.2555275,-2.1250944,-11.591874,-2.347413,-1.6536825,-3.0932455,-8.920435,2.1660717,4.411586,0.16654468,-2.5917802,10.513965,-3.7168999,1.7820714,2.8642442,1.1753265,7.166767,-1.3366745,-0.29776764,-1.8075674,1.2511022,-2.2230682,5.9943495,-5.783992,-9.224391,6.7431483,-5.4120464,4.6632013,-9.2712755,3.9866776,-5.794758,-7.2480183,1.3995144,13.259491,-6.54305,7.6081333,-9.91018,3.9142008,-1.825705,5.4237266
KYSE-180,-0.32174468,-1.4897518,-0.39691907,-4.6980133,-3.2513676,-2.9582367,0.6344091,2.5240715,2.7072737,3.5343704,3.5901175,-0.73917687,-2.6236825,1.0849164,0.80164224,0.6606685,1.837359,4.0916424,1.1824288,-1.3033838,-4.4313984,3.2324605,-0.6863308,2.6855624,-0.08852038,1.7914239,0.042791113,1.3116899,-3.5663476,-3.3792086,-0.68539107,0.08508536,1.5154321,-0.20671523,0.20445335,1.4267877,2.3209178,-3.7057517,0.7776544,0.76559556,4.3440967,-3.8963661,-3.6639814,-4.048898,5.4831357,0.7520872,1.5536009,-1.7207983,2.5508606,3.992025,4.1933913,1.5310675,0.1529025,-0.62670696,-1.006151,-0.9476608,1.4967173,-2.2008617,-1.6744787,2.194017,0.4363929,-1.0874017,-0.2388661,-1.8523765,-1.4413619,3.465724,-1.9658519,-3.7644455,-2.4326751,-3.2753124,-1.1583008,0.61250687,1.9086181,1.5412686,2.7256675,-3.4631786,-3.1390965,4.300793,3.4043922,-0.3776892,4.8076086,-0.19625947,1.7792932,-2.5083668,-1.8384352,1.6188797,-4.0266027,-3.7332995,-1.765788,0.29728037,2.354539,-0.053556133,5.73854,-1.8421168,0.6592603,2.118435,-1.9543778,-0.061598584,1.7137982,-1.3945967,-2.2197347,3.0335484,-3.9346116,2.9570103,-0.19027844,-2.3037028,0.69633746,0.7213112,1.8872156,0.96624297,0.6875042,-0.9092561,-3.8617992,-0.9115699,0.66534376,-0.7276063,3.983016,1.6781359,0.7075441,1.6563184,-0.6562425
Li-7,-4.7377934,-1.4182777,-1.3600818,-10.511335,-8.918163,-4.251151,6.6899366,12.677435,9.47142,9.190063,9.771288,-3.881119,4.351363,2.828195,-14.206572,3.034718,7.469496,15.945425,1.1009452,-1.0686353,-3.4924855,-0.043350637,-1.5758014,8.526445,6.8759418,9.510183,0.8475012,-4.7934732,-6.7003813,-5.6102924,3.8896914,-5.7711473,-1.258357,-4.4335575,3.0581508,1.034679,3.259633,-7.9709225,-3.2907171,2.5387678,11.357811,-6.8643365,-13.091284,-9.814737,14.504355,8.470823,0.8569527,-4.209236,4.2211866,14.184929,10.301586,-0.620984,1.5545126,-0.8776971,-6.047843,6.650589,2.3412232,-4.7529163,0.6438282,2.9740486,-8.274929,-10.891799,-8.505283,5.301,2.2420413,5.350876,1.82634,-13.494753,-7.5394726,-1.5072623,-5.147029,-3.9575043,-4.4189434,13.208775,-5.369279,-5.921939,-9.639999,4.346919,8.380732,7.627048,2.4309,-5.8886523,-0.8769911,-11.984951,-2.7685792,0.22013512,-4.867653,-10.362827,1.2679646,4.3496027,0.10135412,-0.53523505,12.435904,-6.7708716,2.7101674,3.5688019,1.4964895,7.4788256,-0.50624615,1.1889673,-3.1535587,1.5966562,-4.3664513,7.765772,-6.335288,-10.728449,5.951248,-5.670939,7.53679,-8.692524,4.786002,-4.687108,-9.42411,-0.3460489,11.55201,-8.213097,8.966297,-7.5426006,3.1026835,0.7572151,5.787791
KE-37,0.54801226,4.623872,4.8546243,5.0079336,0.5134251,2.4045122,4.9410815,-6.3557453,-9.638103,-8.228815,-8.110694,-4.0952806,3.6583261,-8.434493,-3.255951,0.6202065,-4.457212,-5.866666,-8.117877,-1.1693923,8.049227,-6.923069,7.070382,-7.540678,8.73284,3.9168897,1.0178171,-9.5075445,6.9497356,7.1933584,10.600242,-1.4557449,-8.224567,0.2400052,-0.17813498,-8.888059,-2.103006,5.037421,1.7178314,0.33493254,0.42512408,5.6123796,5.266675,-0.88653183,-7.2238784,-6.924622,2.7934058,6.1394305,-1.56783,-5.0091143,-7.4857717,-4.6867924,-4.864829,7.1582646,6.577258,-0.46013552,-4.725734,7.6115804,-3.5626042,1.3788027,-0.19006641,1.2655823,-2.6439812,7.919497,-4.643214,-8.582794,5.670036,0.0011842358,5.979541,6.7155633,0.20288832,-7.306746,-7.0933895,2.1429756,-6.823797,9.260691,-1.1064512,-9.040605,-6.3546143,-5.1185727,-10.73017,-1.0505556,-12.213634,0.415357,5.350799,-6.877704,0.30855033,0.619343,0.7741017,-2.7097712,-9.5216675,0.33786196,-6.357527,3.7770476,6.0691648,-2.2476377,10.022879,5.2539396,-12.22263,6.0534387,7.7448425,1.2015631,2.7568402,-2.2796745,-3.377064,-6.0748568,-0.97092265,-8.421352,-7.588923,-9.6390915,0.84932995,-3.9880514,6.8097663,0.027358623,6.9632235,-3.253347,-7.478496,-8.656696,-3.2220476,0.8689538,3.3304048
