target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,ZNF789,0.00068523124,IntegratedGradients
Erlotinib,0,,cnv,ATP5MF-PTCD1,0.0005870576,IntegratedGradients
Erlotinib,0,,cnv,CPSF4,0.00063643197,IntegratedGradients
Erlotinib,0,,cnv,NRDE2,0.00035351425,IntegratedGradients
Erlotinib,0,,cnv,PSMC1,0.0006626656,IntegratedGradients
Erlotinib,0,,cnv,HIPK2,0.0002983515,IntegratedGradients
Erlotinib,0,,cnv,CDK13,0.0003112774,IntegratedGradients
Erlotinib,0,,cnv,ADCY1,0.00043714468,IntegratedGradients
Erlotinib,0,,cnv,LAMB1,0.00048533504,IntegratedGradients
Erlotinib,0,,cnv,TNS3,0.00028100266,IntegratedGradients
Erlotinib,0,,cnv,DDX56,0.00028002486,IntegratedGradients
Erlotinib,0,,cnv,LINC00239,0.00044900595,IntegratedGradients
Erlotinib,0,,cnv,CLEC2L,0.00024819706,IntegratedGradients
Erlotinib,0,,cnv,ZNF777,0.00039463272,IntegratedGradients
Erlotinib,0,,cnv,ATP5MC1,0.00052199623,IntegratedGradients
Erlotinib,0,,cnv,ZNF467,0.0005682188,IntegratedGradients
Erlotinib,0,,cnv,SSPO,0.00032801757,IntegratedGradients
Erlotinib,0,,cnv,ZNF862,0.00033446358,IntegratedGradients
Erlotinib,0,,cnv,NPC1L1,0.00016984805,IntegratedGradients
Erlotinib,0,,cnv,KCNS1,0.00021615256,IntegratedGradients
Erlotinib,0,,cnv,ZNF282,0.00036455717,IntegratedGradients
Erlotinib,0,,cnv,NEK9,0.00025757187,IntegratedGradients
Erlotinib,0,,cnv,MIR5191,0.00148671,IntegratedGradients
Erlotinib,0,,cnv,SIX1,0.00019786147,IntegratedGradients
Erlotinib,0,,cnv,WFDC5,0.0001081018,IntegratedGradients
Erlotinib,0,,cnv,LOC155060,0.0005533304,IntegratedGradients
Erlotinib,0,,cnv,ZNF783,0.0008230183,IntegratedGradients
Erlotinib,0,,cnv,ZNF212,0.0005016807,IntegratedGradients
Erlotinib,0,,cnv,SEPT7,0.0007901324,IntegratedGradients
Erlotinib,0,,cnv,CNTNAP2,0.0006266853,IntegratedGradients
Erlotinib,0,,cnv,SIX4,0.0001974013,IntegratedGradients
Erlotinib,0,,cnv,PGAM2,0.0002561905,IntegratedGradients
Erlotinib,0,,cnv,YKT6,0.00027474551,IntegratedGradients
Erlotinib,0,,cnv,GCK,0.00028218052,IntegratedGradients
Erlotinib,0,,cnv,SPDYE1,0.00028768566,IntegratedGradients
Erlotinib,0,,cnv,LINC00957,0.00012505343,IntegratedGradients
Erlotinib,0,,cnv,CAMK2B,0.0002708498,IntegratedGradients
Erlotinib,0,,cnv,MYL7,0.00046264296,IntegratedGradients
Erlotinib,0,,cnv,MIR4649,0.00014045584,IntegratedGradients
Erlotinib,0,,cnv,POLM,0.0002869626,IntegratedGradients
Erlotinib,0,,cnv,RASA4CP,0.00014623255,IntegratedGradients
Erlotinib,0,,cnv,DBNL,0.00025648248,IntegratedGradients
Erlotinib,0,,cnv,POLD2,0.00025804507,IntegratedGradients
Erlotinib,0,,cnv,AEBP1,0.00027348695,IntegratedGradients
Erlotinib,0,,cnv,ZNF398,0.0002507221,IntegratedGradients
Erlotinib,0,,cnv,ZNF786,0.0005842426,IntegratedGradients
Erlotinib,0,,cnv,ZNF425,0.0004948224,IntegratedGradients
Erlotinib,0,,cnv,NGB,0.00022548361,IntegratedGradients
Erlotinib,0,,cnv,POMT2,0.00055564824,IntegratedGradients
Erlotinib,0,,cnv,ABCB5,0.0004959397,IntegratedGradients
Erlotinib,0,,cnv,GSTZ1,0.0005440969,IntegratedGradients
Erlotinib,0,,cnv,TMED10,0.0005109612,IntegratedGradients
Erlotinib,0,,cnv,KRBA1,0.0005000998,IntegratedGradients
Erlotinib,0,,cnv,MNAT1,0.00078993686,IntegratedGradients
Erlotinib,0,,cnv,ZNF746,0.000245382,IntegratedGradients
Erlotinib,0,,cnv,ZNF334,0.00044697593,IntegratedGradients
Erlotinib,0,,cnv,CUL1,0.00028598055,IntegratedGradients
Erlotinib,0,,cnv,ASXL1,0.0004818068,IntegratedGradients
Erlotinib,0,,cnv,ZNF663P,0.00039449116,IntegratedGradients
Erlotinib,0,,cnv,MKRN7P,0.00047447352,IntegratedGradients
Erlotinib,0,,cnv,PTGDR,0.0003648064,IntegratedGradients
Erlotinib,0,,cnv,NOL4L,0.00029626917,IntegratedGradients
Erlotinib,0,,cnv,MIR644A,0.0011539373,IntegratedGradients
Erlotinib,0,,cnv,POLR2J4,0.00015415858,IntegratedGradients
Erlotinib,0,,cnv,VASH1,0.00048723043,IntegratedGradients
Erlotinib,0,,cnv,ZNF3,0.00022392879,IntegratedGradients
Erlotinib,0,,cnv,SAMD15,0.0005493992,IntegratedGradients
Erlotinib,0,,cnv,TMED8,0.00038300376,IntegratedGradients
Erlotinib,0,,cnv,CREB5,0.00054822123,IntegratedGradients
Erlotinib,0,,cnv,LINC01220,0.00040804915,IntegratedGradients
Erlotinib,0,,cnv,GPR141,0.0011891217,IntegratedGradients
Erlotinib,0,,cnv,ZSCAN21,0.00038457545,IntegratedGradients
Erlotinib,0,,cnv,THAP5,0.00041576204,IntegratedGradients
Erlotinib,0,,cnv,VIPAS39,0.00068969326,IntegratedGradients
Erlotinib,0,,cnv,NOXRED1,0.0005763311,IntegratedGradients
Erlotinib,0,,cnv,COG5,0.00020911623,IntegratedGradients
Erlotinib,0,,cnv,HBP1,0.00036308303,IntegratedGradients
Erlotinib,0,,cnv,CGRRF1,0.00020246723,IntegratedGradients
Erlotinib,0,,cnv,SAMD4A,0.0002123225,IntegratedGradients
Erlotinib,0,,cnv,FRMD6-AS1,0.0003961758,IntegratedGradients
Erlotinib,0,,cnv,STAG3,0.00022333476,IntegratedGradients
Erlotinib,0,,cnv,NUDCD3,0.00016359998,IntegratedGradients
Erlotinib,0,,cnv,GPC2,0.0004340409,IntegratedGradients
Erlotinib,0,,cnv,LAMTOR4,0.00019829955,IntegratedGradients
Erlotinib,0,,cnv,GAL3ST4,0.00024591872,IntegratedGradients
Erlotinib,0,,cnv,C7orf43,0.00014189696,IntegratedGradients
Erlotinib,0,,cnv,MIR4658,0.00014506509,IntegratedGradients
Erlotinib,0,,cnv,COPS6,0.00013447247,IntegratedGradients
Erlotinib,0,,cnv,MCM7,0.0005067039,IntegratedGradients
Erlotinib,0,,cnv,PRSS58,0.00077273743,IntegratedGradients
Erlotinib,0,,cnv,GPR68,0.00010937686,IntegratedGradients
Erlotinib,0,,cnv,CCDC88C,0.00032088585,IntegratedGradients
Erlotinib,0,,cnv,ANGEL1,0.0003491711,IntegratedGradients
Erlotinib,0,,cnv,CDK14,0.0003030305,IntegratedGradients
Erlotinib,0,,cnv,JDP2,0.00025028526,IntegratedGradients
Erlotinib,0,,cnv,UBE2D4,0.00033110942,IntegratedGradients
Erlotinib,0,,cnv,MOXD2P,0.0007816679,IntegratedGradients
Erlotinib,0,,cnv,SERPINA13P,0.0008504086,IntegratedGradients
Erlotinib,0,,cnv,TPX2,0.00027472168,IntegratedGradients
Erlotinib,0,,cnv,SERPINA3,0.0008391282,IntegratedGradients
Erlotinib,0,,cnv,LRRC74A,0.00025393136,IntegratedGradients
Erlotinib,0,,cnv,STAG3L2,0.00054498576,IntegratedGradients
Erlotinib,0,,cnv,PMS2P5,0.0003573816,IntegratedGradients
Erlotinib,0,,cnv,CLBA1,0.00061444734,IntegratedGradients
Erlotinib,0,,cnv,JAZF1-AS1,0.0005118795,IntegratedGradients
Erlotinib,0,,cnv,LINC00642,0.00044103633,IntegratedGradients
Erlotinib,0,,cnv,TBXAS1,0.00020681867,IntegratedGradients
Erlotinib,0,,cnv,NID2,0.00037978453,IntegratedGradients
Erlotinib,0,,cnv,RPL19P12,0.0005716179,IntegratedGradients
Erlotinib,0,,cnv,DPY19L2P2,0.0005801136,IntegratedGradients
Erlotinib,0,,cnv,MYL10,0.0005019112,IntegratedGradients
Erlotinib,0,,cnv,EML1,0.00055504753,IntegratedGradients
Erlotinib,0,,cnv,NRXN3,0.00037565015,IntegratedGradients
Erlotinib,0,,cnv,SERPINA4,0.00070190546,IntegratedGradients
Erlotinib,0,,cnv,MMP24,0.00061953824,IntegratedGradients
Erlotinib,0,,cnv,DPY19L1P1,0.0010425416,IntegratedGradients
Erlotinib,0,,cnv,MIR106B,0.00034051083,IntegratedGradients
Erlotinib,0,,cnv,MIR93,0.00016450329,IntegratedGradients
Erlotinib,0,,cnv,MIR25,0.0001379299,IntegratedGradients
Erlotinib,0,,cnv,TAF6,0.0003510894,IntegratedGradients
Erlotinib,0,,cnv,AP4M1,0.00024446173,IntegratedGradients
Erlotinib,0,,cnv,CNPY4,0.00050702953,IntegratedGradients
Erlotinib,0,,cnv,SERPINA5,0.0006258183,IntegratedGradients
Erlotinib,0,,cnv,SPTLC2,0.0006528428,IntegratedGradients
Erlotinib,0,,cnv,AHNAK2,0.0010248045,IntegratedGradients
Erlotinib,0,,cnv,PLD4,0.0009096223,IntegratedGradients
Erlotinib,0,,cnv,PIGU,0.001134298,IntegratedGradients
Erlotinib,0,,cnv,DYNLRB1,0.00077117933,IntegratedGradients
Erlotinib,0,,cnv,MAP1LC3A,0.0010353365,IntegratedGradients
Erlotinib,0,,cnv,MIR4650-1,0.002601887,IntegratedGradients
Erlotinib,0,,cnv,POM121C,0.00040365092,IntegratedGradients
Erlotinib,0,,cnv,NSUN5P1,0.0007418848,IntegratedGradients
Erlotinib,0,,cnv,TYW1B,0.0019232498,IntegratedGradients
Erlotinib,0,,cnv,AREL1,0.0004957484,IntegratedGradients
Erlotinib,0,,cnv,MMP24OS,0.00073184737,IntegratedGradients
Erlotinib,0,,cnv,EIF6,0.0007734306,IntegratedGradients
Erlotinib,0,,cnv,MIR4308,0.0003254652,IntegratedGradients
Erlotinib,0,,cnv,GCH1,0.0003312373,IntegratedGradients
Erlotinib,0,,cnv,PTN,0.0011457689,IntegratedGradients
Erlotinib,0,,cnv,CDCA7L,0.00028006267,IntegratedGradients
Erlotinib,0,,cnv,FCF1,0.001326622,IntegratedGradients
Erlotinib,0,,cnv,DCAF4,0.00020246608,IntegratedGradients
Erlotinib,0,,cnv,NAPEPLD,0.0002896639,IntegratedGradients
Erlotinib,0,,cnv,RCC1L,0.0005538266,IntegratedGradients
Erlotinib,0,,cnv,CDKN3,0.0005782304,IntegratedGradients
Erlotinib,0,,cnv,CNIH1,0.00039824005,IntegratedGradients
Erlotinib,0,,cnv,FAM83C,0.000565525,IntegratedGradients
Erlotinib,0,,cnv,URGCP,0.00034136654,IntegratedGradients
Erlotinib,0,,cnv,MRPS24,0.00034919154,IntegratedGradients
Erlotinib,0,,cnv,URGCP-MRPS24,0.00026287668,IntegratedGradients
Erlotinib,0,,cnv,CALM1,0.00014412201,IntegratedGradients
Erlotinib,0,,cnv,C7orf65,0.0005331042,IntegratedGradients
Erlotinib,0,,cnv,ZNF767P,0.00059593,IntegratedGradients
Erlotinib,0,,cnv,GMFB,0.0005491859,IntegratedGradients
Erlotinib,0,,cnv,GTF2IRD2B,0.00048277006,IntegratedGradients
Erlotinib,0,,cnv,ATP8B2,0.00014311221,IntegratedGradients
Erlotinib,0,,cnv,SLC35C2,0.0005177918,IntegratedGradients
Erlotinib,0,,cnv,BMP4,0.00018651468,IntegratedGradients
Erlotinib,0,,cnv,ZNF335,0.00021675609,IntegratedGradients
Erlotinib,0,,cnv,SYNDIG1L,0.0010106807,IntegratedGradients
Erlotinib,0,,cnv,RTRAF,0.00026707433,IntegratedGradients
Erlotinib,0,,cnv,LINC00648,0.0016051731,IntegratedGradients
Erlotinib,0,,cnv,ADCK1,0.00030798157,IntegratedGradients
Erlotinib,0,,cnv,CPVL,0.00026250136,IntegratedGradients
Erlotinib,0,,cnv,FOXN3-AS2,0.0018731367,IntegratedGradients
Erlotinib,0,,cnv,FOS,0.00037066848,IntegratedGradients
Erlotinib,0,,cnv,LAMB4,0.00050595775,IntegratedGradients
Erlotinib,0,,cnv,PTGER2,0.000541591,IntegratedGradients
Erlotinib,0,,cnv,VRTN,0.0011223829,IntegratedGradients
Erlotinib,0,,cnv,FERD3L,0.0009797898,IntegratedGradients
Erlotinib,0,,cnv,ASNS,0.00034663297,IntegratedGradients
Erlotinib,0,,cnv,SUGCT,0.00041392134,IntegratedGradients
Erlotinib,0,,cnv,GSC,0.001297473,IntegratedGradients
Erlotinib,0,,cnv,TMEM229A,0.0002802253,IntegratedGradients
Erlotinib,0,,cnv,TWIST1,0.0008109659,IntegratedGradients
Erlotinib,0,,cnv,IQGAP3,0.0012296981,IntegratedGradients
Erlotinib,0,,cnv,TAC1,0.0012690484,IntegratedGradients
Erlotinib,0,,cnv,RPS6KA5,0.00049819093,IntegratedGradients
Erlotinib,0,,cnv,ESRRB,0.0003543682,IntegratedGradients
Erlotinib,0,,cnv,CHGA,0.00082398625,IntegratedGradients
Erlotinib,0,,cnv,ASB15,0.00067045004,IntegratedGradients
Erlotinib,0,,cnv,LINC00525,0.0005937139,IntegratedGradients
Erlotinib,0,,cnv,NCOA5,0.00073635107,IntegratedGradients
Erlotinib,0,,cnv,WDHD1,0.0002744333,IntegratedGradients
Erlotinib,0,,cnv,LOC100506497,0.00017810344,IntegratedGradients
Erlotinib,0,,cnv,HOXA11-AS,0.000463745,IntegratedGradients
Erlotinib,0,,cnv,MALAT1,0.0003601373,IntegratedGradients
Erlotinib,0,,cnv,CASTOR3,0.00020041796,IntegratedGradients
Erlotinib,0,,cnv,SOCS4,0.000565054,IntegratedGradients
Erlotinib,0,,cnv,C7orf33,0.00021334186,IntegratedGradients
Erlotinib,0,,cnv,MIR1247,0.00013460052,IntegratedGradients
Erlotinib,0,,cnv,DIO3,0.00018691826,IntegratedGradients
Erlotinib,0,,cnv,SNW1,0.0004102495,IntegratedGradients
Erlotinib,0,,cnv,SLIRP,0.00058386324,IntegratedGradients
Erlotinib,0,,cnv,TMEM30B,0.0008042101,IntegratedGradients
Erlotinib,0,,cnv,INHBA-AS1,0.000757558,IntegratedGradients
Erlotinib,0,,cnv,LGMN,0.00044264656,IntegratedGradients
Erlotinib,0,,cnv,GNG2,0.0003249968,IntegratedGradients
Erlotinib,0,,cnv,CYP3A43,0.00073834765,IntegratedGradients
Erlotinib,0,,cnv,KTN1-AS1,0.0010661042,IntegratedGradients
Erlotinib,0,,cnv,KTN1,0.00050027476,IntegratedGradients
Erlotinib,0,,cnv,ING3,0.0011539974,IntegratedGradients
Erlotinib,0,,cnv,GOLGA5,0.0005692437,IntegratedGradients
Erlotinib,0,,cnv,NDUFA5,0.00033225276,IntegratedGradients
Erlotinib,0,,cnv,ISCA2,0.0008732191,IntegratedGradients
Erlotinib,0,,cnv,NPC2,0.0007867535,IntegratedGradients
Erlotinib,0,,cnv,LTBP2,0.0009272654,IntegratedGradients
Erlotinib,0,,cnv,GLI3,0.00046583824,IntegratedGradients
Erlotinib,0,,cnv,PRKCH,0.00091408635,IntegratedGradients
Erlotinib,0,,cnv,AGK,0.00029194547,IntegratedGradients
Erlotinib,0,,cnv,AZGP1P1,0.0006976497,IntegratedGradients
Erlotinib,0,,cnv,ZKSCAN1,0.00045938618,IntegratedGradients
Erlotinib,0,,cnv,TRIM4,0.000562219,IntegratedGradients
Erlotinib,0,,cnv,GJC3,0.0004356955,IntegratedGradients
Erlotinib,0,,cnv,INHBA,0.00051467627,IntegratedGradients
Erlotinib,0,,cnv,AAR2,0.00059294276,IntegratedGradients
Erlotinib,0,,cnv,TTC7B,0.00033880878,IntegratedGradients
Erlotinib,0,,cnv,STK17A,0.00019297714,IntegratedGradients
Erlotinib,0,,cnv,COA1,0.00021363991,IntegratedGradients
Erlotinib,0,,cnv,KIF26A,0.00031806392,IntegratedGradients
Erlotinib,0,,cnv,TRIM24,0.0006728291,IntegratedGradients
Erlotinib,0,,cnv,SERPINA1,0.00080571923,IntegratedGradients
Erlotinib,0,,cnv,GPR132,0.00032311515,IntegratedGradients
Erlotinib,0,,cnv,ASPG,0.00046969252,IntegratedGradients
Erlotinib,0,,cnv,MIR203B,0.00046056786,IntegratedGradients
Erlotinib,0,,cnv,MIR203A,0.0005799863,IntegratedGradients
Erlotinib,0,,cnv,ITPK1,0.00089774875,IntegratedGradients
Erlotinib,0,,cnv,MMP9,0.00032169643,IntegratedGradients
Erlotinib,0,,cnv,CPED1,0.0011154971,IntegratedGradients
Erlotinib,0,,cnv,FOXN3-AS1,0.0013935836,IntegratedGradients
Erlotinib,0,,cnv,TNPO3,0.0003191857,IntegratedGradients
Erlotinib,0,,cnv,SLC38A6,0.00028797888,IntegratedGradients
Erlotinib,0,,cnv,TRMT5,0.0007583955,IntegratedGradients
Erlotinib,0,,cnv,FAM71F1,0.0005053369,IntegratedGradients
Erlotinib,0,,cnv,HYAL4,0.00045134983,IntegratedGradients
Erlotinib,0,,cnv,HYAL6P,0.00027280033,IntegratedGradients
Erlotinib,0,,cnv,SPAM1,0.0006510034,IntegratedGradients
Erlotinib,0,,cnv,WASL,0.00016308003,IntegratedGradients
Erlotinib,0,,cnv,CD40,0.00047575383,IntegratedGradients
Erlotinib,0,,cnv,FAM71F2,0.00028518523,IntegratedGradients
Erlotinib,0,,cnv,MIR3173,0.000696222,IntegratedGradients
Erlotinib,0,,cnv,DICER1-AS1,0.00068279175,IntegratedGradients
Erlotinib,0,,cnv,CLMN,0.0005922107,IntegratedGradients
Erlotinib,0,,cnv,DICER1,0.000813355,IntegratedGradients
Erlotinib,0,,cnv,UQCC1,0.00069403637,IntegratedGradients
Erlotinib,0,,cnv,C7orf69,0.0005970677,IntegratedGradients
Erlotinib,0,,cnv,RIN3,0.0003304018,IntegratedGradients
Erlotinib,0,,cnv,LMOD2,0.00029326932,IntegratedGradients
Erlotinib,0,,cnv,LINC00871,0.0013465298,IntegratedGradients
Erlotinib,0,,cnv,PCIF1,0.00016756995,IntegratedGradients
Erlotinib,0,,cnv,IQUB,0.00055551226,IntegratedGradients
Erlotinib,0,,cnv,DNAH11,0.00014494912,IntegratedGradients
Erlotinib,0,,cnv,TPI1P2,0.00031846255,IntegratedGradients
Erlotinib,0,,cnv,OR2AE1,0.00091433676,IntegratedGradients
Erlotinib,0,,cnv,PKD1L1,0.00051700626,IntegratedGradients
Erlotinib,0,,cnv,SNORA11B,0.0002787873,IntegratedGradients
Erlotinib,0,,cnv,C14orf178,0.00040968944,IntegratedGradients
Erlotinib,0,,cnv,IRF5,0.00023020823,IntegratedGradients
Erlotinib,0,,cnv,BPIFA1,0.0009087889,IntegratedGradients
Erlotinib,0,,cnv,TSPAN12,0.0012965199,IntegratedGradients
Erlotinib,0,,cnv,SLC12A5,0.0002490502,IntegratedGradients
Erlotinib,0,,cnv,PLTP,0.00016559515,IntegratedGradients
Erlotinib,0,,cnv,TMEM178B,0.00034666903,IntegratedGradients
Erlotinib,0,,cnv,SYNJ2BP-COX16,0.0010319412,IntegratedGradients
Erlotinib,0,,cnv,COX16,0.0009749239,IntegratedGradients
Erlotinib,0,,cnv,CTSA,0.000395386,IntegratedGradients
Erlotinib,0,,cnv,CYP46A1,0.000446966,IntegratedGradients
Erlotinib,0,,cnv,MIR5698,0.0005273617,IntegratedGradients
Erlotinib,0,,cnv,ZDHHC22,0.00043890602,IntegratedGradients
Erlotinib,0,,cnv,CDC14C,0.00088232727,IntegratedGradients
Erlotinib,0,,cnv,NEURL2,0.00032487695,IntegratedGradients
Erlotinib,0,,cnv,ZSWIM1,0.00017252886,IntegratedGradients
Erlotinib,0,,cnv,SPATA25,0.00020250291,IntegratedGradients
Erlotinib,0,,cnv,ITCH,0.0013256762,IntegratedGradients
Erlotinib,0,,cnv,ATP6V0A4,0.0004566877,IntegratedGradients
Erlotinib,0,,cnv,CDH22,0.00022006527,IntegratedGradients
Erlotinib,0,,cnv,SNTA1,0.0003130278,IntegratedGradients
Erlotinib,0,,cnv,SNX13,0.0009811735,IntegratedGradients
Erlotinib,0,,cnv,PNPLA8,0.00028866256,IntegratedGradients
Erlotinib,0,,cnv,SERPINA6,0.00018927689,IntegratedGradients
Erlotinib,0,,cnv,SEMA3A,0.0015451263,IntegratedGradients
Erlotinib,0,,cnv,VWC2,0.0013929785,IntegratedGradients
Erlotinib,0,,cnv,UBN2,0.00046790933,IntegratedGradients
Erlotinib,0,,cnv,TTC26,0.0006072478,IntegratedGradients
Erlotinib,0,,cnv,GPATCH2L,0.0002512706,IntegratedGradients
Erlotinib,0,,cnv,PRPS1L1,0.00089320313,IntegratedGradients
Erlotinib,0,,cnv,DGLUCY,0.000106577776,IntegratedGradients
Erlotinib,0,,cnv,HDAC9,0.0009985088,IntegratedGradients
Erlotinib,0,,cnv,IRF2BPL,0.00063495274,IntegratedGradients
Erlotinib,0,,cnv,AZGP1,0.0009456066,IntegratedGradients
Erlotinib,0,,cnv,LINC01347,0.00029483635,IntegratedGradients
Erlotinib,0,,cnv,CATSPERB,0.00057736674,IntegratedGradients
Erlotinib,0,,cnv,ZC3HAV1L,0.0005007329,IntegratedGradients
Erlotinib,0,,cnv,BATF,0.0008647983,IntegratedGradients
Erlotinib,0,,cnv,EPPIN,0.00038872368,IntegratedGradients
Erlotinib,0,,cnv,WFDC6,0.0003849743,IntegratedGradients
Erlotinib,0,,cnv,EPPIN-WFDC6,0.00053812115,IntegratedGradients
Erlotinib,0,,cnv,OPN1SW,0.00014369668,IntegratedGradients
Erlotinib,0,,cnv,CCDC136,0.00020855539,IntegratedGradients
Erlotinib,0,,cnv,SYNJ2BP,0.00068609713,IntegratedGradients
Erlotinib,0,,cnv,TMEM213,0.00018157292,IntegratedGradients
Erlotinib,0,,cnv,ZNF853,0.0007658901,IntegratedGradients
Erlotinib,0,,cnv,C7orf77,0.0006466438,IntegratedGradients
Erlotinib,0,,cnv,CIPC,0.000645824,IntegratedGradients
Erlotinib,0,,cnv,SPINT3,0.00031551445,IntegratedGradients
Erlotinib,0,,cnv,ACOT8,0.00036883957,IntegratedGradients
Erlotinib,0,,cnv,SNX21,0.00038270725,IntegratedGradients
Erlotinib,0,,cnv,ZSWIM3,0.00031358452,IntegratedGradients
Erlotinib,0,,cnv,ADAM21P1,0.0008006509,IntegratedGradients
Erlotinib,0,,cnv,SYS1-DBNDD2,0.00021240093,IntegratedGradients
Erlotinib,0,,cnv,TP53TG5,0.00015758834,IntegratedGradients
Erlotinib,0,,cnv,LOC101409256,0.00026150205,IntegratedGradients
Erlotinib,0,,cnv,AUTS2,0.00020422463,IntegratedGradients
Erlotinib,0,,cnv,SLC13A1,0.0007337182,IntegratedGradients
Erlotinib,0,,cnv,SVOPL,0.00031607837,IntegratedGradients
Erlotinib,0,,cnv,ZNF12,0.0003257563,IntegratedGradients
Erlotinib,0,,cnv,HIP1,0.0005562818,IntegratedGradients
Erlotinib,0,,cnv,PMS2P3,0.00031847303,IntegratedGradients
Erlotinib,0,,cnv,SPDYE5,0.00061266246,IntegratedGradients
Erlotinib,0,,cnv,C7orf26,0.00069772836,IntegratedGradients
Erlotinib,0,,cnv,TMEM63C,0.0006087845,IntegratedGradients
Erlotinib,0,,cnv,MAP3K9,0.0004451199,IntegratedGradients
Erlotinib,0,,cnv,BLVRA,0.00013512802,IntegratedGradients
Erlotinib,0,,cnv,WFDC8,0.0002114635,IntegratedGradients
Erlotinib,0,,cnv,ATP6V1F,0.0001515495,IntegratedGradients
Erlotinib,0,,cnv,ATP6V1FNB,0.00029095667,IntegratedGradients
Erlotinib,0,,cnv,KCP,0.00023750773,IntegratedGradients
Erlotinib,0,,cnv,FLNC,0.00014254905,IntegratedGradients
Erlotinib,0,,cnv,WFDC10A,0.00025727722,IntegratedGradients
Erlotinib,0,,cnv,TAS2R16,0.0009343213,IntegratedGradients
Erlotinib,0,,cnv,ADAM20P1,0.00047225243,IntegratedGradients
Erlotinib,0,,cnv,DEFB124,0.0002879394,IntegratedGradients
Erlotinib,0,,cnv,GDF5,0.00058759627,IntegratedGradients
Erlotinib,0,,cnv,HM13,0.00033205966,IntegratedGradients
Erlotinib,0,,cnv,UBE2C,0.00027265167,IntegratedGradients
Erlotinib,0,,cnv,WFDC11,0.0002928163,IntegratedGradients
Erlotinib,0,,cnv,ZNF273,0.0005050548,IntegratedGradients
Erlotinib,0,,cnv,ID1,0.00035030762,IntegratedGradients
Erlotinib,0,,cnv,MIR3193,0.0004895739,IntegratedGradients
Erlotinib,0,,cnv,GTPBP10,0.00091877655,IntegratedGradients
Erlotinib,0,,cnv,WFDC9,0.0003326484,IntegratedGradients
Erlotinib,0,,cnv,POT1,0.00046119746,IntegratedGradients
Erlotinib,0,,cnv,HOTTIP,0.0005567606,IntegratedGradients
Erlotinib,0,,cnv,CDHR3,0.000299688,IntegratedGradients
Erlotinib,0,,cnv,HM13-AS1,0.0002459472,IntegratedGradients
Erlotinib,0,,cnv,DLGAP4,0.00038259197,IntegratedGradients
Erlotinib,0,,cnv,GTF2IRD2,0.00032197812,IntegratedGradients
Erlotinib,0,,cnv,TGFB3,0.00019889751,IntegratedGradients
Erlotinib,0,,cnv,ZC3HAV1,0.0004441292,IntegratedGradients
Erlotinib,0,,cnv,LOC100287792,0.0006950165,IntegratedGradients
Erlotinib,0,,cnv,CTNNBL1,0.0004885464,IntegratedGradients
Erlotinib,0,,cnv,IMPDH1,0.00069079373,IntegratedGradients
Erlotinib,0,,cnv,PRRT4,0.00027281579,IntegratedGradients
Erlotinib,0,,cnv,DNTTIP1,0.00046015435,IntegratedGradients
Erlotinib,0,,cnv,PROCR,0.00073569844,IntegratedGradients
Erlotinib,0,,cnv,RBM28,0.000491537,IntegratedGradients
Erlotinib,0,,cnv,MGC27345,0.0004753486,IntegratedGradients
Erlotinib,0,,cnv,WFDC3,0.00067561143,IntegratedGradients
Erlotinib,0,,cnv,CCL26,0.0006977377,IntegratedGradients
Erlotinib,0,,cnv,CLDN12,0.00044455263,IntegratedGradients
Erlotinib,0,,cnv,HECW1,0.00074216246,IntegratedGradients
Erlotinib,0,,cnv,LINC00489,0.0005892457,IntegratedGradients
Erlotinib,0,,cnv,IFT43,0.00014021105,IntegratedGradients
Erlotinib,0,,cnv,WFDC10B,0.00050934014,IntegratedGradients
Erlotinib,0,,cnv,WFDC13,0.00029662816,IntegratedGradients
Erlotinib,0,,cnv,PSEN1,0.00040116644,IntegratedGradients
Erlotinib,0,,cnv,TRIP11,0.00042643378,IntegratedGradients
Erlotinib,0,,cnv,PMS2CL,0.00024802863,IntegratedGradients
Erlotinib,0,,cnv,SPDYE3,0.00012801257,IntegratedGradients
Erlotinib,0,,cnv,PMS2P1,0.00015685726,IntegratedGradients
Erlotinib,0,,cnv,PILRB,0.00020218876,IntegratedGradients
Erlotinib,0,,cnv,CDK5RAP1,0.0003978698,IntegratedGradients
Erlotinib,0,,cnv,PCNX1,0.0005939899,IntegratedGradients
Erlotinib,0,,cnv,TWISTNB,0.0005832383,IntegratedGradients
Erlotinib,0,,cnv,LINC01000,0.00024797284,IntegratedGradients
Erlotinib,0,,cnv,CEP170B,0.0009413045,IntegratedGradients
Erlotinib,0,,cnv,TMEM196,0.00048110416,IntegratedGradients
Erlotinib,0,,cnv,MIR3146,0.0005742146,IntegratedGradients
Erlotinib,0,,cnv,ATXN3,0.00015818745,IntegratedGradients
Erlotinib,0,,cnv,ADAM20,0.00042559492,IntegratedGradients
Erlotinib,0,,cnv,LEP,0.00064793444,IntegratedGradients
Erlotinib,0,,cnv,TSGA13,0.00037923895,IntegratedGradients
Erlotinib,0,,cnv,PPP1R35,0.0002277802,IntegratedGradients
Erlotinib,0,,cnv,C7orf61,0.0005885098,IntegratedGradients
Erlotinib,0,,cnv,TSC22D4,0.00015349775,IntegratedGradients
