feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
MSMO1,0.0,0.9351388655229749,True,0.1035331489647941,False
MSN,0.0,5.471497561474781,True,,
MSR1,0.0,0.024200437343694363,False,,
MSRA,0.0,1.084893153440573,True,,
MSRB1,0.0,0.8679680093666086,True,0.07874274321977746,False
MSRB2,0.0,0.8113343558075099,True,0.08061543868588479,False
MSRB3,,,,-0.005204343700179356,True
MST1L,0.0,0.15745011969853465,False,,
MST1R,0.0,1.5354843451753242,True,-0.019511657890579927,True
MSTN,0.0,0.25615431133906985,False,0.09050767260307468,False
MSX1,0.0,2.40230544019491,True,0.06578674208730498,False
MSX2,0.0,1.485452995293316,True,0.038251735215796674,False
MT-ND5,0.0,0.4595549702064356,True,,
MT-ND6,,,,0.11056125722367506,False
MT1E,0.0,4.315503993795583,True,0.07024147865728773,False
MT1G,0.0,1.731035788358823,True,0.09464925714905818,False
MT1HL1,0.0,0.09646558278414456,False,,
MT1M,0.0,1.4530150484561863,True,0.0832572755674066,False
MT2A,0.0,4.196137136147435,True,0.012465683402405385,True
MT3,0.0,0.4768294025772444,True,0.07769476517030416,False
MT4,0.0,0.8484093708209538,True,0.042474065493078784,False
MTA1,0.0,0.544982681461773,True,0.05858064765602515,False
MTA2,0.0,0.12907098520887667,False,0.06599115142143677,False
MTCH1,0.0,0.2212125911049677,False,,
MTCH2,0.0,0.282209153630795,False,,
MTCL1,0.0,1.6679876654748602,True,0.03860688254229769,False
MTDH,0.0,0.415509903757856,False,,
MTDHP3,,,,0.1388988210600131,False
MTERF1,0.0,0.6047128464373257,True,0.10058129431903541,False
MTERF2,,,,0.06576733517788737,False
MTERF3,0.0,0.4884613394332999,True,0.09638151842210455,False
MTERF4,0.0,0.20042958050127901,False,,
MTF1,0.0,0.2420430550168838,False,,
MTF2,0.0,0.67990965670575,True,0.024731936975280797,True
MTFMT,,,,0.06565461113005977,False
MTFR1,0.0,0.6377258309117562,True,0.060294303357069215,False
MTFR1L,,,,0.04559494601870832,False
MTFR2,,,,0.046208521943090976,False
MTHFD1,0.0,0.31957635502692283,False,,
MTHFD1L,,,,0.0558998183236684,False
MTHFD2,0.0,0.8417932690374829,True,0.048470275774439076,False
MTHFD2L,0.0,0.7431542404664783,True,,
MTHFR,0.0,0.024659937452359965,False,,
MTHFSD,0.0,0.07629440560950493,False,,
MTIF2,0.0,0.32185380248625195,False,,
MTLN,,,,0.09295519326056077,False
MTM1,0.0,0.3131967336332589,False,0.07423319570756887,False
MTMR1,0.0,0.19576164382313163,False,0.06847253514099232,False
MTMR10,0.0,0.03617938633158739,False,,
MTMR11,0.0,1.2340196825844805,True,0.03062150980282236,False
MTMR12,0.0,0.11717881767734982,False,0.07834389950206785,False
MTMR14,0.0,0.2959198872939807,False,0.062363261231133345,False
MTMR2,0.0,0.36422022356998274,False,0.10026610199821633,False
MTMR3,0.0,0.04704586452249796,False,,
MTMR4,0.0,0.5431055153752964,True,0.04821469892869899,False
MTMR6,0.0,0.44553674761883044,True,,
MTMR7,0.0,0.023863142921703384,False,,
MTMR8,0.0,0.020522792624254545,False,,
MTMR9,0.0,0.6072820689924664,True,0.05816953959926297,False
MTNR1B,0.0,0.0374010946436613,False,,
MTO1,0.0,0.6548850574081567,True,0.050921357474561946,False
MTOR,0.0,0.23421604704806753,False,,
MTPAP,0.0,0.4835443888099907,True,0.059891405183169814,False
MTR,0.0,0.5254995665344021,True,,
MTRES1,,,,0.10362838143834532,False
MTREX,0.0,0.49223317389184457,True,,
MTRF1,0.0,0.5016712701139158,True,0.06747820854117163,False
MTRF1L,0.0,0.05494687320129088,False,,
MTRR,0.0,0.45420102747603786,True,0.07936733107271372,False
MTSS1,0.0,0.16492615184342493,False,0.060078025673541084,False
MTSS2,0.0,0.10462274165604075,False,,
MTTP,0.0,0.21217355946526767,False,0.0392195285798079,False
MTURN,,,,0.03053568633451461,False
MTUS1,0.0,2.045221949671513,True,0.03874376047189819,False
MTUS2,0.0,0.21526864517835836,False,,
MTX2,0.0,0.41057275166259866,False,,
MTX3,,,,0.0493814972727724,False
MUC1,0.0,2.4031524843912275,True,0.03695277470379988,False
MUC12,,,,0.07161313673710869,False
MUC13,0.0,1.2747461804348819,True,-0.006327318070416343,True
MUC15,,,,0.10409407422644744,False
MUC16,0.0,1.6261421940884018,True,0.03761259724286217,False
MUC17,,,,0.05127103944303116,False
MUC19,,,,0.08171499206228815,False
MUC2,0.0,0.3537749610922072,False,0.06309149470284653,False
MUC3A,0.0,0.09633349994135904,False,,
MUC4,0.0,1.1853916896434438,True,0.05590280224646504,False
MUC5AC,0.0,0.3797809360202816,False,0.08322290419481253,False
MUC5B,0.0,0.5178117300465994,True,0.05696022433511538,False
MUC6,0.0,0.2307361900201714,False,0.09291650433664926,False
MUC7,0.0,0.06365549810419982,False,,
MUCL1,,,,0.03777393054123728,False
MUL1,0.0,0.23772598292973923,False,,
MUS81,0.0,0.3904044564324542,False,,
MUSK,0.0,0.013164047815949641,False,,
MUTYH,0.0,0.585421626205717,True,0.05672608643682168,False
MVB12A,,,,0.11754709512740964,False
MVB12B,0.0,0.36628482587726613,False,,
MVD,0.0,0.36649951323274566,False,0.11015445933445286,False
MVK,0.0,0.11678937565046608,False,,
MVP,0.0,2.7347448423085923,True,0.002582833502219796,True
MX1,0.0,4.035609314719763,True,0.07025108473380118,False
MX2,0.0,3.5789945085844677,True,0.08428356559207555,False
MXD1,0.0,0.0679827037049518,False,0.04540426166780833,False
MXD3,0.0,0.5362037622470172,True,,
MXD4,0.0,0.29966189971165064,False,0.07120958038457166,False
MXI1,0.0,1.0007679498903188,True,0.06802492286103093,False
MXRA5,0.0,3.6784227238606797,True,0.0643447877271818,False
MXRA7,,,,0.0027359113897151336,True
MXRA8,0.0,1.348763158231706,True,0.02514315718101443,True
MYADM,,,,0.034179622865064395,False
MYB,0.0,2.9886904666705765,True,-0.031105730902426146,True
MYBBP1A,0.0,0.5192970119577757,True,0.0831646696534451,False
MYBL1,0.0,2.1889869860316455,True,0.02635918859473689,True
MYBL2,0.0,1.0681222131026686,True,0.043239618349447034,False
MYBPC1,0.0,0.19880977263439767,False,,
MYBPC2,0.0,0.5356244816101555,True,0.042346827175101895,False
MYBPC3,0.0,0.05740304428858963,False,,
MYBPH,0.0,0.16274703040803323,False,,
MYC,0.0,3.455179161404417,True,0.04036567321379065,False
MYCBP2,0.0,0.7151474530920924,True,0.03288772182225373,False
MYCL,0.0,0.5279183774722429,True,0.0851568470051239,False
MYCN,0.0,0.2896555371151821,False,0.0667633758779598,False
MYCNOS,0.0,0.1668629630625599,False,,
MYCT1,0.0,0.06048377151154489,False,,
MYD88,0.0,1.3904779486742103,True,0.05666013902921253,False
MYDGF,0.0,0.5058647136045494,True,0.03999615015966044,False
MYEF2,0.0,0.1552775427532646,False,0.03478129175609413,False
MYEOV,,,,0.04775079876719961,False
MYF5,0.0,0.06612592611480449,False,,
MYF6,0.0,0.07207798990985038,False,,
MYH1,0.0,0.03754012064567851,False,,
MYH10,0.0,2.9091824416911773,True,0.0375855032124427,False
MYH11,0.0,0.032970370657481124,False,,
MYH13,0.0,0.0598716987106434,False,,
MYH14,0.0,0.12109244669407451,False,0.004688027748419558,True
MYH15,0.0,0.08182674136966236,False,,
MYH2,0.0,0.07881350932757704,False,,
MYH3,0.0,0.28761339585472073,False,,
MYH4,0.0,0.2541031493140645,False,,
MYH6,0.0,0.11891746269052796,False,,
MYH7,0.0,0.08159443488946287,False,,
MYH7B,0.0,0.11917692367525447,False,,
MYH8,0.0,0.0856647411314635,False,,
MYH9,0.0,0.8221126476344593,True,0.02807830105403659,False
MYL1,0.0,0.3447783441952416,False,,
MYL10,0.0,0.034843030632653926,False,,
MYL12A,0.0,0.9634952977268759,True,0.0690350036631475,False
MYL12B,0.0,0.4133214844391326,False,0.07292574826260452,False
MYL2,0.0,0.06552056108301094,False,,
MYL3,0.0,0.06539910673309425,False,,
MYL4,0.0,0.37817187855499645,False,0.0022649457219233063,True
MYL5,0.0,0.5978213212432887,True,0.08659446645425459,False
MYL6,0.0,0.13205702139831574,False,,
MYL6B,0.0,0.691494781127558,True,0.044927714058995746,False
MYL7,0.0,0.13392525261369995,False,,
MYL9,0.0,3.8475587998518215,True,0.03449951638850064,False
MYLIP,0.0,0.6943827858659462,True,0.05164830794880041,False
MYLK,0.0,2.6667035276869564,True,0.020077738392535436,True
MYLPF,0.0,0.2949914011137855,False,,
MYMX,0.0,0.11577215313242561,False,,
MYNN,0.0,0.32329666703542564,False,,
MYO10,0.0,2.9665498997644106,True,0.019783905072248104,True
MYO15A,0.0,0.07362282357402072,False,,
MYO15B,0.0,0.3606171976850765,False,0.02842981067994923,False
MYO16,0.0,0.1481329256776562,False,,
MYO18B,,,,0.0903091174478716,False
MYO19,0.0,0.324376829288076,False,,
MYO1A,0.0,0.23185272775946386,False,0.015198600329261064,True
MYO1B,0.0,1.0082195160691616,True,0.004932865984603076,True
MYO1C,0.0,1.2427060014659017,True,0.0005611131094892135,True
MYO1D,0.0,1.402169939888889,True,0.026700918409156966,False
MYO1E,0.0,1.0678728198222758,True,0.019434798731476736,True
MYO1F,0.0,1.2331212035764365,True,0.004211070481254716,True
MYO1G,,,,-0.017851771825013366,True
MYO3A,0.0,0.1414528779228823,False,,
MYO5A,0.0,0.8323596294042641,True,0.009384945648292892,True
MYO5C,0.0,3.650818244615118,True,0.0018171030047519606,True
MYO6,0.0,1.7841082436678,True,0.01146188450768581,True
MYO7A,0.0,0.10436984256514507,False,,
MYO7B,,,,0.055334543394791845,False
MYO9A,0.0,0.20618221865607664,False,,
MYO9B,0.0,0.2293069550251668,False,,
MYOC,0.0,0.15404907051358133,False,,
MYOCD,,,,0.03961708815049119,False
MYOD1,0.0,0.2403106484795,False,,
MYOF,0.0,5.0206685372861735,True,-0.030858439731530456,True
MYOG,0.0,0.09580424622454319,False,,
MYOM1,0.0,0.14525599611123322,False,,
MYOM2,0.0,0.6801742055280866,True,0.06864031595539284,False
MYOT,0.0,0.12495739996670704,False,,
MYOZ1,0.0,0.06627058405000856,False,,
MYOZ2,0.0,0.17132696131163486,False,0.0626425308504736,False
MYOZ3,0.0,0.08113586634260266,False,,
MYRF,0.0,0.1382277848700594,False,,
MYRFL,,,,0.08449975818436242,False
MYRIP,0.0,0.5751915073940738,True,0.051380403579681704,False
MYT1,0.0,0.134488188368271,False,,
MYT1L,0.0,0.3298179620452185,False,0.04351290575500047,False
MZB1,0.0,2.369391826917797,True,-0.03299222042037024,True
MZF1,0.0,0.49384838658946245,True,0.07391764727423325,False
MZT1,,,,0.07972235246041083,False
MZT2A,0.0,0.5724805263054583,True,,
MZT2B,0.0,0.34190820701813535,False,,
N4BP1,0.0,0.18765915903239355,False,,
N4BP2,,,,0.02689937972272493,False
N4BP2L1,0.0,0.33069747060173776,False,0.010669246886006848,True
N4BP2L2,0.0,0.3462027611978019,False,,
N4BP3,0.0,0.0852514758841689,False,,
N6AMT1,0.0,0.3803083453100917,False,0.08061792422670493,False
NAA11,0.0,0.49389399544404683,True,0.08689273385173449,False
NAA15,0.0,0.6219839988670606,True,,
NAA16,0.0,0.6296860023501193,True,0.05330900899572125,False
NAA35,0.0,0.3366564327716424,False,,
NAA38,,,,0.09649802148045517,False
NAA40,0.0,0.49011236850150675,True,,
NAA50,0.0,0.3150891163274007,False,,
NAAA,0.0,0.62655178192922,True,0.06424232651657477,False
NAALAD2,0.0,0.27028653460171154,False,,
NAALADL1,0.0,0.042056089296212726,False,,
NAB1,0.0,0.36762304075090985,False,0.06274650929363523,False
NAB2,0.0,0.17066343014197172,False,0.06216751177508487,False
NABP1,0.0,0.23057401796394553,False,0.009525887254758888,True
NABP2,0.0,0.49527361324543995,True,,
NACA,0.0,0.38361483435031857,False,,
NACA2,0.0,0.06776245849877817,False,,
NACA4P,0.0,0.11331165305217426,False,,
NACAD,0.0,0.2678478381735614,False,0.01854457824385167,True
NACC2,0.0,1.9416007345967647,True,0.017945589854940096,True
NADK,0.0,0.23911380608205735,False,0.05226226929378757,False
NADK2,,,,0.08046530990380593,False
NADSYN1,0.0,0.9021965119456498,True,0.06988668550289465,False
NAE1,0.0,0.40311791558686516,False,,
NAF1,,,,0.07803462674787948,False
NAGA,0.0,0.49593175419715707,True,0.076909080966811,False
NAGK,0.0,0.6381856821590473,True,0.05299874202717164,False
NAGPA,0.0,0.43885914178450974,True,0.05856358891650516,False
NAGS,,,,0.07394252429052495,False
NAMPT,0.0,2.0741780395258647,True,0.05401589443340652,False
NAMPTP1,,,,0.055338791025165056,False
NANOS1,,,,0.0605683569277087,False
NANP,,,,0.10552298480552096,False
NANS,0.0,0.5563718753333703,True,0.07025705726334963,False
NAP1L1,0.0,0.7354376861507401,True,0.07199814503283787,False
NAP1L1P3,0.0,0.3757036703189992,False,0.08579916123357571,False
NAP1L2,0.0,0.6015145672220679,True,0.09636929882277522,False
NAP1L3,0.0,1.5772796480800926,True,0.057239132903730866,False
NAP1L4,0.0,0.2798065192326406,False,,
NAP1L5,,,,0.09433264177052333,False
NAPA,0.0,0.6680709326733224,True,0.07081413384673459,False
NAPB,,,,0.07782899591939048,False
NAPEPLD,,,,0.06995489544011398,False
NAPG,0.0,0.545699982230505,True,,
NAPRT,,,,0.0605991804153837,False
NAPSA,,,,0.06083454896249972,False
NAPSB,,,,-0.019452331144752033,True
NARF,0.0,0.7054139354953854,True,0.05530420712656786,False
NARS1,0.0,0.3398187571855718,False,,
NARS2,0.0,0.9556069769657085,True,0.05859408122353589,False
NASP,0.0,0.9307128246890461,True,0.029052550688437703,False
NAT1,0.0,1.2056299374883683,True,0.049557667341611204,False
NAT10,0.0,0.4870652612309662,True,0.04787590097355214,False
NAT14,,,,0.07650264067353131,False
NAT2,0.0,0.1603438520777406,False,,
NAT8,0.0,0.11089786210998626,False,,
NAT8B,0.0,0.02669313246909934,False,,
NAT8L,,,,0.05429307158888917,False
NAT9,0.0,0.3643639768744197,False,,
NAV1,,,,0.028489206231721666,False
NAV2,0.0,4.348260440498885,True,0.028962528506258668,False
NAV3,0.0,2.558375343769081,True,0.024438264382098937,True
NAXD,0.0,0.7792918331476226,True,0.09242632423939547,False
NAXE,,,,0.05240549552863531,False
NBAS,0.0,0.49714686721028195,True,,
NBDY,,,,0.11160560119624839,False
NBEA,0.0,2.7606986742433306,True,0.04353537111599039,False
NBEAL2,0.0,0.7415187078837164,True,,
NBEAP1,,,,0.11175006864971358,False
NBL1,0.0,3.4890821403800203,True,0.03103617757983734,False
NBN,0.0,0.5260026193398698,True,0.08001020369551903,False
NBPF1,0.0,0.6547550245332323,True,0.10007253570897327,False
NBR1,0.0,0.6428005427744311,True,,
NBR2,0.0,0.3463057730245668,False,0.08108033412485152,False
NCALD,0.0,1.485316932999126,True,0.041007448738957605,False
NCAM1,0.0,0.23737151110659935,False,,
NCAM2,0.0,0.33798307425129703,False,,
NCAN,0.0,0.3732511181537122,False,,
NCAPD2,0.0,1.1669107775993284,True,0.07692102333942427,False
NCAPD3,0.0,0.6229676140958607,True,0.04459797094119686,False
NCAPG,0.0,1.4934095891263288,True,0.05159642421030652,False
NCAPG2,0.0,0.9368128862806506,True,0.07117114075318277,False
NCAPH,0.0,0.756130776706757,True,0.03767757106015119,False
NCAPH2,0.0,0.15296106528143788,False,,
NCBP1,0.0,0.1745224153305217,False,,
NCBP2,0.0,0.4212508247994845,False,,
NCBP2AS2,,,,0.08667712726147192,False
NCBP3,0.0,0.5198181357893965,True,,
NCCRP1,,,,0.06731462379713095,False
NCDN,0.0,0.057293517863228366,False,,
NCEH1,,,,0.0013453491320327754,True
NCF2,0.0,1.8866364412542436,True,0.0508531301534291,False
NCF4,0.0,2.324206419946405,True,-0.02275089156953822,True
NCK1,0.0,0.7700908391168338,True,,
NCK1-DT,,,,0.051970202581882584,False
NCK2,0.0,0.9065858741556179,True,0.044752346078656205,False
NCKAP1,0.0,2.9603794865389492,True,-0.02718020471803584,True
NCKAP1L,0.0,1.3638669755592006,True,-0.029112946177766493,True
NCKAP5,,,,0.07298107461024803,False
NCKIPSD,0.0,0.38469872767436275,False,,
NCL,0.0,0.1938960516651149,False,,
NCLN,0.0,0.45234806668758964,True,0.0786677309367834,False
NCOA1,0.0,0.465090454918333,True,0.06526600672489802,False
NCOA2,0.0,0.2209031079679667,False,0.06762108729056142,False
NCOA3,0.0,0.750832628195454,True,0.03538956456739919,False
NCOA4,0.0,0.4371828042647687,True,,
NCOA6,0.0,0.31053329190613393,False,,
NCOA7,,,,0.05336528648104702,False
NCOR1,0.0,0.26375391704645534,False,,
NCOR2,0.0,0.067665172327512,False,,
NCR1,0.0,0.05431917420060597,False,,
NCR2,0.0,0.14588622905735074,False,,
NCR3,0.0,0.06592461863043436,False,,
NCS1,0.0,0.40697264912419295,False,0.012525105168166505,True
NCSTN,0.0,0.43721466462722164,True,,
NDC1,0.0,0.5933734170365496,True,0.045721677737911394,False
NDC80,0.0,1.2195440752368314,True,0.06412209300780192,False
NDE1,0.0,0.5660109929851928,True,,
NDEL1,0.0,0.43430429921816216,True,,
NDFIP1,0.0,1.0095744184114048,True,0.03337885851281053,False
NDFIP2,,,,0.028277433596351265,False
NDN,0.0,2.867294783970744,True,0.08330019320128308,False
NDNF,0.0,0.7781819203954495,True,0.08675972634849033,False
NDOR1,0.0,0.08056503728630875,False,,
NDP,0.0,0.8297405783062558,True,0.05578680444732786,False
NDRG1,0.0,4.049560668536568,True,0.040171237903365214,False
NDRG2,0.0,0.312525935927823,False,0.06294388365423303,False
NDRG3,0.0,0.30774284135884544,False,0.11197696697444949,False
NDRG4,0.0,1.4820433812576095,True,0.0489304973058679,False
NDST1,0.0,0.08725080786083397,False,,
NDST3,0.0,0.1693868559751817,False,,
NDST4,0.0,0.510382376712723,True,,
NDUFA1,0.0,0.23148282336599205,False,,
NDUFA10,0.0,0.33429333791571847,False,,
NDUFA2,0.0,0.1357026288282137,False,,
NDUFA3,0.0,0.414591812071021,False,0.10115389227653453,False
NDUFA4,0.0,0.560040213698019,True,,
NDUFA4L2,0.0,0.9204213269156784,True,0.07429177781953591,False
NDUFA5,0.0,0.20147332164014564,False,,
NDUFA6,0.0,0.3299855073670058,False,,
NDUFA8,0.0,0.30938834916824204,False,,
NDUFAB1,0.0,0.20919976772371948,False,,
NDUFAF1,0.0,0.40743228963469846,False,,
NDUFAF3,0.0,0.5293735570372787,True,0.0945792756383188,False
NDUFAF4,0.0,0.9169418495756455,True,0.05229459980620836,False
NDUFAF5,0.0,0.032177097156625825,False,,
NDUFAF7,0.0,0.13673261352929228,False,,
NDUFB1,0.0,0.21700502019521326,False,,
NDUFB11,0.0,0.3005592254697156,False,,
NDUFB2,0.0,0.30776006244148957,False,,
NDUFB2-AS1,0.0,0.12689111055721672,False,,
NDUFB3,0.0,0.12460192065790142,False,,
NDUFB4,0.0,0.22958219185591924,False,,
NDUFB5,0.0,0.4921546802926221,True,,
NDUFB6,0.0,0.33573152064216794,False,,
NDUFB7,0.0,0.26283902718572577,False,,
NDUFC1,0.0,0.3467432624960359,False,,
NDUFS1,0.0,0.24003175710463726,False,,
NDUFS2,0.0,0.2851673679308977,False,,
NDUFS3,0.0,0.2239786380940826,False,,
NDUFS4,0.0,0.4266617338507522,True,,
NDUFS5,0.0,0.4198720504204302,False,,
NDUFS6,0.0,0.33796848330700935,False,,
NDUFS7,0.0,0.4742667691849719,True,,
NDUFS8,0.0,0.41926090311401015,False,,
NDUFV1,0.0,0.33696481915159304,False,,
NEAT1,0.0,0.2649046869004975,False,0.06465623094277945,False
NEB,0.0,0.4889758606370619,True,0.0766018543061062,False
NEBL,0.0,0.6303954619490434,True,0.026676250853318248,True
NECAB2,0.0,0.30920135483358296,False,,
NECAB3,0.0,0.7573321951768821,True,0.06203288333690443,False
NECAP1,0.0,0.7238082903624753,True,0.08363374700625838,False
NECAP2,0.0,0.44086917732349495,True,,
NECTIN1,0.0,0.03618848076493011,False,,
NECTIN2,0.0,0.9630388240814148,True,0.010583393323653177,True
NECTIN3,0.0,0.9195984609980008,True,0.022036427127242426,True
NECTIN4,,,,0.00943869274340112,True
NEDD4,0.0,0.9750116137426192,True,0.03629076365879461,False
NEDD4L,0.0,1.0123385937464802,True,0.06422825041590997,False
NEDD9,0.0,1.8849509187975697,True,0.049054901898683174,False
NEFH,0.0,3.085155271071985,True,0.09390526324114067,False
NEFL,0.0,2.628414497863955,True,0.056388821915590207,False
NEFM,0.0,1.5604985866078298,True,0.06287635890865703,False
NEGR1,,,,0.05498397742313291,False
NEIL1,0.0,0.714999923440791,True,,
NEIL2,,,,0.07745270952675383,False
NEIL3,0.0,0.5003414464294248,True,0.04949150002494757,False
NEK1,0.0,0.46705747160864536,True,0.07113165042601,False
NEK11,0.0,0.16921493351629283,False,,
NEK2,0.0,0.3507593301166015,False,0.07266082738375643,False
NEK3,0.0,0.593006564262037,True,0.06561214769218118,False
NEK4,0.0,0.4643857657342209,True,,
NEK6,,,,0.024864475061157878,True
NEK7,0.0,0.9060753165733426,True,0.04860926808330684,False
NEK9,0.0,0.21093432737886436,False,0.07823294191634816,False
NELFA,0.0,0.3690003256262473,False,,
NELFB,0.0,0.5034779347564057,True,,
NELFCD,0.0,0.43059853771197953,True,0.08458372128479065,False
NELFE,0.0,0.2820847997674656,False,,
NELL1,0.0,2.1409616521660357,True,0.03216681285276666,False
NELL2,0.0,4.682002996541368,True,0.044206644876792135,False
NEMF,0.0,0.28583827603431594,False,,
NEMP1,0.0,0.5164324431292556,True,0.04996858354390492,False
NENF,0.0,0.48255591048808766,True,0.08269732198708446,False
NEO1,0.0,0.9105698517235784,True,0.07508613071235189,False
NES,0.0,3.140685406667417,True,0.03135052038345834,False
NET1,0.0,1.8745614489642135,True,0.019899392771980693,True
NETO1,,,,0.09184414842126548,False
NETO2,0.0,2.768874124133445,True,0.08923633691683054,False
NEU1,0.0,1.274494487477556,True,0.06250229632295332,False
NEU2,0.0,0.03258363914402143,False,,
NEU3,0.0,0.01769048546071367,False,,
NEURL1,0.0,0.02149556161977544,False,,
NEURL1B,,,,0.03923305315917347,False
NEURL3,,,,0.06202640325873834,False
NEUROD2,0.0,0.040758620988597456,False,,
NEUROD4,0.0,0.048747224134783884,False,,
NEUROD6,0.0,0.358335487503337,False,,
NEUROG1,0.0,0.12154714909570301,False,,
NEUROG2,0.0,0.16524975663881952,False,,
NEUROG3,0.0,0.01996400721634845,False,,
NEXMIF,,,,0.07423900824762267,False
NEXN,,,,0.008692080488460749,True
NF1,0.0,0.10491529866297251,False,,
NF2,0.0,0.08076408327744704,False,0.06545397783365908,False
NFASC,0.0,0.5224882655305884,True,0.02912692750398438,False
NFAT5,0.0,1.0270250773649716,True,0.054107725973588136,False
NFATC1,0.0,0.24231356219898845,False,0.026546340384193595,True
NFATC2,,,,0.007515061131262578,True
NFATC2IP,0.0,0.3429136159117221,False,,
NFATC3,0.0,0.4543106203038654,True,0.011960583158631804,True
NFATC4,0.0,0.07973938238599527,False,,
NFE2,0.0,0.7762599772551836,True,-0.0008582727090351492,True
NFE2L1,0.0,0.58302918147892,True,0.05783505000898885,False
NFE2L2,0.0,0.7856145710414025,True,0.06498379760264925,False
NFE2L3,0.0,1.3837922700964127,True,0.036428385113017325,False
NFE4,,,,0.08149934668258269,False
NFIA,,,,0.06327653217932415,False
NFIB,0.0,1.7347876671415898,True,0.02579445637580667,True
NFIC,0.0,0.5969414393600471,True,0.02713375569947954,False
NFIL3,0.0,1.6039700976465843,True,0.04079754016566375,False
NFIX,0.0,0.8073149036425042,True,0.010198517493866934,True
NFKB1,0.0,0.7388547120825508,True,0.04074341469277326,False
NFKB2,0.0,0.40812684596239385,False,0.04163902849793092,False
NFKBIA,0.0,1.4200097028864755,True,0.04389232107704366,False
NFKBIB,0.0,0.24670303168318689,False,,
NFKBIE,0.0,0.887013467693443,True,0.05077212417468176,False
NFKBIL1,0.0,0.19774272385892572,False,,
NFKBIZ,,,,0.025724385546099477,True
NFRKB,0.0,0.14935841611241465,False,,
NFS1,,,,0.09444315879546855,False
NFU1,0.0,0.3705740084029706,False,0.07987434121219229,False
NFX1,0.0,0.2609734202156984,False,0.05140039011060975,False
NFXL1,,,,0.06930132532246726,False
NFYA,0.0,0.17171754291285396,False,0.06951256615507774,False
NFYB,0.0,0.6260534229990906,True,0.05827927975443274,False
NFYC,0.0,0.3380516102024189,False,,
NFYC-AS1,,,,0.09453980831688753,False
NGB,0.0,0.03798885989039425,False,,
NGDN,0.0,0.1600784676780749,False,,
NGEF,,,,0.05602813907451162,False
NGF,0.0,0.17522361896036764,False,0.037310671087901995,False
NGFR,0.0,0.8427121850927941,True,0.03176984667305256,False
NGLY1,0.0,0.7526898151396685,True,0.025417915374773233,True
NHLH1,0.0,0.6703835355235156,True,,
NHLH2,0.0,0.2195204953849204,False,,
NHLRC2,0.0,0.40001901349840163,False,,
NHLRC3,,,,0.07936508808389851,False
NHP2,0.0,0.35562333863376777,False,,
NHP2P2,0.0,0.06280922830018831,False,,
NHS,,,,0.049207385272053206,False
NHSL1,,,,0.03684975374365302,False
NIBAN1,0.0,4.332418232699079,True,0.05361836083568437,False
NIBAN2,,,,-0.009705218903237047,True
NIBAN3,,,,-0.032777723795780055,True
NICN1,,,,0.06888730371385975,False
NID1,0.0,1.7038432416697755,True,0.028846022092520743,False
NID2,0.0,2.096591969820742,True,0.03750427394101591,False
NIF3L1,0.0,0.23851820405449925,False,,
NIFK-AS1,,,,0.04689052844175401,False
NIM1K,,,,0.08458115868852949,False
NIN,,,,0.03453341618027771,False
NINJ1,0.0,0.9294024332153966,True,0.04345838562457748,False
NINJ2,0.0,0.9836411862695502,True,0.05764879804205492,False
NINL,0.0,1.9073893779289137,True,0.0516173883848704,False
NIP7,0.0,0.4711935078541217,True,0.0640091344182864,False
NIPA1,,,,0.07873882012289304,False
NIPA2,0.0,0.2486742387471722,False,,
NIPAL1,,,,0.021760679367912462,True
NIPAL2,0.0,0.10408384958268169,False,0.046066846246058654,False
NIPAL3,0.0,0.09680176813055007,False,0.048223890712281614,False
NIPAL4,,,,0.05551666235432567,False
NIPBL,0.0,0.31324391231752985,False,,
NIPSNAP1,0.0,0.5845559442534969,True,0.07602065472382961,False
NIPSNAP2,0.0,0.594164455602646,True,0.10006433239757619,False
NIPSNAP3A,,,,0.07776198785019038,False
NIPSNAP3B,0.0,0.17020990314332166,False,0.04505776072187683,False
NISCH,0.0,0.6261975840935055,True,,
NIT1,0.0,0.34713780251161314,False,,
NIT2,0.0,0.6210690214304613,True,,
NKAIN1,0.0,0.2763860391244879,False,,
NKAIN2,,,,0.029170708396918398,False
NKAPD1,0.0,0.5489966519773483,True,,
NKD1,,,,0.048214096164361536,False
NKD2,,,,0.057738441925955605,False
NKG7,0.0,0.9379653068317012,True,-0.0043768098721866135,True
NKILA,,,,0.0661498486529274,False
NKIRAS1,,,,0.05908982916306668,False
NKIRAS2,0.0,0.36509350505116767,False,,
NKRF,0.0,0.3347203541725634,False,,
NKTR,0.0,0.3561976175039838,False,,
NKX1-2,,,,0.04856115764491099,False
NKX2-2,0.0,2.826546949675375,True,0.0438753914359655,False
NKX2-5,0.0,0.4236141762029935,True,0.0758949995994345,False
NKX2-8,0.0,0.04556080809138073,False,,
NKX3-1,0.0,0.041590294586438516,False,,
NKX3-2,0.0,0.15944071224230838,False,,
NKX6-1,0.0,0.09450169756429515,False,,
NLE1,0.0,0.2683565068534382,False,0.0753355718147,False
NLGN1,0.0,1.0774338927064138,True,0.029161233424846274,False
NLGN3,0.0,0.05880550288668166,False,,
NLGN4X,0.0,3.596645658386394,True,0.07505465258977356,False
NLGN4Y,0.0,0.27900344293685375,False,0.11169551123638885,False
NLK,0.0,0.6040665583960189,True,0.0701622598582729,False
