,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69
Caov-4,-0.22178325,-0.83508986,0.0637579,-0.50511044,-2.1879997,-0.62061393,-0.41811845,-1.9535726,-0.21190387,-1.3641338,-0.03019147,0.41493288,0.9557878,-1.159075,-0.4290148,0.5444512,-0.9354717,1.0410421,0.7849319,-0.090319775,1.1065794,0.62643707,-0.48153287,0.45241687,-1.1567262,-0.6104315,0.6051197,1.798361,-0.09833285,0.24779469,0.35120717,-0.39362666,0.58117217,0.3737729,0.45459414,1.0935367,-3.002447,0.08549147,0.9537406,0.90037364,0.5352858,1.6710999,-2.0563784,-0.6666814,-1.2565403,0.47994822,0.5700369,-0.2513224,-0.036608666,0.77743375,-1.7736495,-1.2544626,0.3756984,0.18669231,-0.8131856,1.0749946,-1.3022285,-0.5999228,1.283697,-0.5307437,-0.27473158,0.56516844,-2.1533635,0.31460172,-0.81113744,2.217372,-1.0236887,1.1068013,1.1482369,1.2581897
NCI-H524,1.00362,1.3001865,0.40952972,0.45537537,-0.22140796,-1.1806155,-0.356583,-1.0633571,0.17861645,-1.2875221,0.31296483,0.93238753,0.9392513,-0.28062832,0.27019873,1.033263,0.052767582,0.13077295,0.67715335,0.24849677,1.8146844,-0.7167766,0.31155276,0.49052042,-0.20980398,1.1218367,0.031236213,-0.24514006,0.1610917,0.38757265,0.5684332,1.6356088,-0.6314577,-0.46360326,-0.92186886,-0.08032486,-0.92626154,0.6177194,-0.39034125,0.7159418,0.2773871,0.47125274,-2.332624,-1.1999333,-0.259412,-0.9374023,0.79560107,0.5470545,-0.63110715,-0.10941773,-0.5714642,1.0231502,-0.31092212,1.7529379,0.3879128,1.2434939,-0.8501665,-0.067374915,1.20844,-0.81736183,-0.885474,-0.030619018,-0.34052357,-1.0370947,0.28680658,1.6250948,-0.3966021,1.0371535,0.03889884,0.033303738
OVCAR-5,0.35948458,0.028784782,3.4182465,-1.1465567,-2.2412584,2.3157647,-1.1012836,-2.124236,-2.5702336,-1.3527651,-0.6925655,1.1299902,-3.071899,-3.3616207,0.5405642,0.3337088,0.20343995,3.1127818,0.41966322,-3.8297095,1.343567,2.2051177,-1.2406279,1.373169,-1.0803523,-0.8521089,0.91547066,2.7322543,0.99907136,-0.4320221,-0.35797745,-0.28438032,2.2547019,0.25337806,0.79623425,-1.202974,-1.7990435,0.8136109,-0.06332877,-0.33173725,-0.8392271,0.68004316,-0.53219086,-0.72845465,0.6850264,0.46698135,-0.12648067,-0.8522952,1.5327194,1.0499618,-0.98423326,-2.1844385,-0.8411989,1.0541023,-0.6287176,-0.4697201,-0.055146106,1.7064033,-1.4683136,1.3310417,-1.390408,-0.48759192,0.995239,-0.797596,1.3157845,0.39754373,-1.0709516,-2.1828275,0.45932007,0.35492238
MZ-MEL-2,1.4492131,-0.5923748,2.0097733,-0.10532223,-0.46498644,1.5236517,-0.7272836,-2.2893827,-4.0919867,-1.4425017,1.4020499,1.7938602,-2.5749903,-2.3267746,0.78506786,0.0024481881,-0.30758286,3.037143,-0.86143094,-3.2302325,1.2833854,0.08830865,0.50345683,3.4520288,-2.8069246,0.5956373,-0.29140377,0.7671769,2.5322325,1.0680147,-1.844037,-0.6143107,0.5406805,-1.3031653,-0.058126558,-0.053139914,-0.69405735,4.0577464,-1.2972525,-1.2232382,-0.36747795,1.6971678,-0.7965562,-1.6029342,1.4153218,1.7934202,1.4893371,-3.5377643,1.663865,2.6981804,-1.0710605,-2.1307988,0.4069371,-1.9513817,-0.12825745,-3.5016665,1.1015154,0.31563723,-0.9782434,1.1580044,-2.000785,-0.33166343,0.3399983,-0.9862479,-1.1258488,0.5138422,-1.6700411,-1.258418,2.5851512,2.1198063
PC-14,-2.5541213,-0.40231484,1.3716327,-0.011551376,-0.62451756,-0.71651065,0.13247694,-1.121,1.4438521,0.5900343,0.31422684,-0.0041378587,-0.5397142,2.8790736,-3.055901,-0.61096424,1.3187758,-0.36961582,0.9124025,-3.4234333,0.98185945,0.04069453,0.56164765,0.8317998,2.3147979,-1.8241922,1.2104161,0.9066856,-1.1453441,2.8513145,-0.2364026,-0.15393592,1.1721193,0.7452382,0.23637494,2.193614,-0.8837485,0.91590476,-1.9550157,-0.3585366,-0.37149107,1.2707714,0.30210024,-1.4949942,-0.4251825,0.25067773,0.2116727,0.51585394,1.5217645,-2.34534,-1.5564322,-1.8676248,-0.55114365,-1.0471426,-0.5680389,0.17363876,-2.2768235,-1.352673,1.5107547,-0.20856085,0.73508894,-0.3379324,-0.105515294,0.9686282,1.5065331,-0.0025077667,-0.8590519,0.25766185,1.4663318,3.07459
RPMI-8226,-0.048960134,1.0093784,0.9025996,0.48812604,0.84217566,0.45973212,1.0149027,-1.5161617,0.19984052,-0.39607528,2.1200664,0.33974916,-1.2990181,-3.0670035,1.1297661,-0.026035193,-1.3811171,0.95690155,1.8585459,-0.65231717,0.2751017,-1.4431845,-1.0961294,0.38285202,-0.041378796,-0.06887463,-0.32276705,1.8279247,0.52345186,-1.8347052,-0.69634116,-0.9523148,0.42553282,-0.67319834,-0.017694712,1.3759341,-1.6229942,1.117819,0.4681338,-0.107109815,-0.7068989,-0.34401125,-1.6168673,-0.49093974,-0.89240336,-0.94776845,-0.50223815,-0.13669074,0.9983731,-1.3047487,-0.2993686,2.2595823,0.025671158,0.0801269,1.8895793,1.4787183,0.7101624,-0.82054746,-0.13511556,-1.0785321,-0.46976736,1.8937428,-1.6400877,0.64952606,-0.4306569,1.212705,-0.19310507,-1.0592114,-1.4961368,-0.042657405
NCI-H1975,-0.50832206,-0.1690979,-0.90516955,-1.8338622,1.4821874,-0.026729342,-0.58456075,0.36006516,-2.2134461,-1.4822145,-0.35977733,1.9523848,-1.4154683,-1.8513954,0.08505113,0.36855105,0.26859662,0.5981471,-0.07929831,-1.6176907,0.2328558,0.5525116,-0.5075086,-0.5415704,0.34318292,-1.7780728,-0.051167585,-0.75463665,-0.07150698,0.04393454,-1.1587192,-1.7680818,-0.09197682,0.86519456,-0.7098458,1.9731606,-0.32044673,0.21426156,-0.70786214,1.5237904,0.04522486,-0.23317395,-2.210304,1.1960483,-0.23543133,0.23252504,1.7163435,-1.1309937,2.8965032,0.3438045,-0.61023897,-2.0177824,-0.6910541,-0.7887509,1.809395,-0.6541586,0.5670279,0.27976203,0.18220316,-0.19784829,-0.128823,-1.2195582,0.79036486,-0.170018,0.77307343,0.0448948,-0.82310677,0.6256304,-0.37268662,0.24394505
C2BBe1,-0.21749824,-0.2200863,1.7469362,0.68538606,-0.31116188,-0.09951296,0.11092802,0.15313642,0.27636617,-0.7268164,0.70136744,0.27414396,0.28748515,2.1294582,0.6487645,1.7847906,1.0950304,1.7665008,-0.1998029,-0.024656136,-0.008228031,-0.27880988,0.07334973,2.5766332,-0.4763974,0.17735851,-1.1610173,0.61312366,1.4435012,-0.4381175,-1.2787771,-0.9908651,2.768431,-0.5142613,-1.490046,0.5282449,0.40614676,0.20104964,-1.5809948,-0.32540384,1.3952718,-2.2962637,2.246489,-2.1927927,0.29365364,-2.8328743,-0.707099,-1.0233251,-0.23594198,-0.22236256,-1.0536461,-2.6653242,-0.85676986,-1.6288705,-1.3970611,0.03735177,1.9152896,-0.9825319,0.093790144,-1.3053702,2.3881364,-0.28078544,-0.5706313,0.44915128,-0.16126554,1.1112988,0.15128493,1.3896122,0.5103721,2.3263454
B-CPAP,0.23903628,-0.4815211,0.19366072,-1.1133071,-2.187814,0.4786271,0.7088194,0.9841296,-0.89052063,-1.9462632,-2.1612933,-0.55764264,-0.8646979,-1.8130393,1.6242781,0.9715764,-0.39470497,0.527164,-0.024573259,-0.6429708,1.1034337,-0.7052978,-0.4272549,0.937146,-0.2721393,-0.3904068,-0.24517478,-0.0848066,-0.31907958,0.16052715,-0.32168645,1.1493653,1.1668937,0.52901673,0.6241802,-1.3027749,0.23719117,0.94940805,1.384863,0.79866,-0.35143155,0.046943143,-0.7468735,-0.35222736,-0.23382337,2.1806107,0.042476777,-0.43302068,0.902251,0.86106795,-1.0833875,-1.5217526,-0.19947475,-2.047442,-1.7686478,-0.8142092,0.6408485,-0.0101753585,-1.0872922,-0.39360523,-1.8094716,1.1267884,-0.9217148,-0.7962923,0.02745996,1.6364483,-0.7568907,-0.17395082,0.79564106,-0.3789641
NCI-H1792,-0.36281925,0.49576426,0.88999486,-1.014141,-1.3465139,0.47896004,1.6092077,-1.0372279,-1.1472996,-0.6979856,0.5231714,-0.48465422,-1.3187506,-2.4012158,0.597053,0.53193027,-0.1222993,0.04648575,0.0063873306,-1.3112855,0.88973373,-0.6505137,-1.6115797,-0.7942363,0.37112334,-0.101101786,-0.33667225,0.26637614,-0.62478226,-0.4015935,-0.36742425,1.0975852,0.9526261,-0.64293104,-0.74187547,-1.4412823,0.09907653,-0.60263383,-0.31650162,0.09078162,0.023149602,0.36862153,0.29699415,0.46469933,-0.7370914,-0.6141776,-1.3391079,-0.52992624,0.55664504,0.51709366,0.8832193,0.9458574,0.4021655,0.047313914,0.3370451,1.0090364,0.586841,-0.20836309,-0.9881747,-0.97872794,-0.2725953,-0.24734284,0.07881178,-0.009142789,0.8074886,1.0140936,-0.06357379,-0.5677693,-0.24278392,-0.9648078
CP66-MEL,0.9172449,-0.4000777,1.3067819,-0.12503275,-0.17768523,0.7638174,-0.96439266,-1.8606527,-3.6288638,-1.7829415,0.80915815,2.8729963,-2.7516344,-2.2175024,0.03401912,0.43407202,-0.5784727,3.3669329,0.069307536,-3.4928617,0.9181701,-0.12505277,0.55859137,2.0278428,-2.3294847,0.9824197,-0.45751548,0.84474355,3.0580134,0.41000217,-2.438507,-1.6941706,1.0771147,-1.0147226,0.68991536,-0.18183833,-1.1070272,4.118435,-1.23958,-0.8469042,-0.79091316,2.3200111,-1.59177,-0.44768837,2.1086707,1.1543655,2.4245932,-3.03998,2.1175418,3.5532944,-0.8747041,-0.45819703,0.75804096,-3.0720463,-0.41617954,-4.0475473,2.508132,0.9757255,-0.8853296,0.1495639,-1.3697476,-1.0133278,0.8787891,-0.2747743,-1.5189482,0.27906722,-0.80815816,-2.867888,1.102211,1.7512724
LA-N-6,0.40203503,1.5196819,1.7431455,-0.053500798,-1.983759,0.836169,-2.0438476,-1.3636061,-3.52177,-2.5235662,0.6281974,3.7489712,-2.117531,-1.9776667,0.5247578,0.9109873,-0.3779444,3.5424702,0.5062431,-2.981528,3.0232222,-0.24422348,-0.99437106,3.082593,-2.0484905,0.35740897,-0.6305695,2.1319382,2.5076241,-0.5633496,-0.76979446,-0.41204625,0.9717292,-0.0231868,-1.7600822,-1.0875986,-0.14645536,2.470807,-0.6190809,1.3256553,-1.5791544,0.44752303,-3.0407465,-0.66132975,0.74529743,0.07579772,1.942493,-1.6621912,0.2700494,1.4191625,-0.07729025,0.23959835,0.03664206,-0.29305616,0.29827735,-1.3127246,0.50301623,1.1846426,0.27255616,-0.8658726,-1.6992532,-1.7538329,1.5598804,-1.5799935,0.80943197,0.9761398,-1.4315144,-1.6757957,0.20786472,-0.7035894
KYSE-150,0.03521268,-0.35102144,0.5653445,-0.4715052,-0.31452903,-0.66209674,0.009165007,-1.6052545,0.072489835,0.33497384,0.2253519,0.6443256,0.11274612,-0.07810126,-0.0034211483,0.13860089,-1.3336449,-1.5220054,0.9631063,-1.8689886,0.82636046,1.3872184,-0.7859435,-0.63195664,0.1635336,-1.0501637,-1.6969196,0.053001344,-1.185934,-0.2891233,-0.45116386,-0.038116537,0.39157155,0.023062423,0.06911051,0.44636768,-0.8533709,1.107089,-0.45951396,1.1170735,0.7231194,0.4931164,-1.5018497,0.49176311,-0.54634035,0.21332902,2.2495759,-0.3314896,1.0790728,-0.16221693,-0.84893095,0.21296994,1.096714,-0.7152717,-0.61799026,0.00073773414,-0.5328011,-1.022278,1.3676454,-0.53665835,0.99968565,0.33825535,0.35524645,0.67399126,0.15785158,1.2319157,-1.4928916,1.320015,-0.012348793,1.0553199
NCI-H2052,-0.10196089,0.62625265,0.23452975,-1.4269338,-0.21587966,0.19746597,-1.8758724,0.39589012,-1.1114558,-2.0350153,-2.541756,0.7550524,-1.1011729,-1.4625604,0.47862077,1.3185389,0.017129235,0.751903,0.26000145,-3.3288872,-0.5758557,1.4666221,-0.19938235,-0.09000802,0.4096707,-0.49549958,-1.0180497,0.18628183,0.09359023,0.7300574,-1.7915499,1.2202953,0.98939455,-0.011152408,0.2626963,-1.57416,0.5815474,2.6263607,-0.43753305,-0.2658857,-0.28386134,1.0070713,-1.6114541,-0.348616,0.7434002,2.1369298,1.1550051,-0.72582096,1.410525,-0.09294646,-1.8282729,-2.287908,-0.2877815,-2.6773086,-1.6330774,-2.161234,0.18339069,1.4653317,-0.2956612,0.85959816,-2.0468795,-0.38621786,-0.107053846,-0.78679514,-1.1016138,2.5303586,0.12766157,0.54213303,-0.73937654,-0.1544002
VA-ES-BJ,0.61019343,-0.31553388,1.9597815,-0.48365825,-1.0533519,0.15042058,-1.5349284,0.06499065,-2.619214,-2.1325192,-1.2378768,2.601767,-0.64073265,-0.66878796,-1.03511,2.028608,-0.118085414,1.5174472,1.5058354,-2.475699,1.1276755,1.4329362,1.1158537,0.55694985,1.5507298,0.96783,-0.26573768,0.10022379,0.88315046,-0.15369232,-0.9617584,0.44499937,1.2996283,0.55730295,0.42371643,0.13737652,-1.5956757,2.7056558,0.022830501,0.354526,-0.85242975,0.6953257,-0.8686976,0.17908648,1.0761125,2.865908,2.8921304,-1.0013878,1.4599298,0.8891469,-1.7185097,-2.6539614,0.5943309,-1.637716,-1.1739439,-2.0795019,0.9474292,0.8952907,0.028187877,-0.4889798,-1.3683772,0.7537029,1.3520912,0.13019261,-0.56185377,1.597448,1.5258638,-0.8593972,0.049859494,0.73086673
EW-1,0.01637189,1.4127853,0.20655525,-1.2429891,-0.49282983,-0.5835319,-2.140696,-1.8375199,-2.1972098,-2.1797893,0.46825403,2.0890374,-3.642582,-1.7765847,1.952399,1.7174834,-1.0151302,2.405581,0.39274234,-0.65902686,2.0008607,-0.23040406,-0.41485974,2.9361944,-1.9630347,0.03930587,-1.9116354,-1.0751328,0.8252429,1.306058,-1.0141165,-0.17872962,1.8214209,-0.9431516,-0.53871053,0.67280006,0.18557462,0.57893467,-1.6186464,0.6746893,-1.2344261,1.1283592,-2.1124926,-1.3638783,-1.0379405,0.29335207,3.7001402,-0.79947597,1.9458483,1.9381473,-0.37321246,-1.0542307,-1.6075685,-1.9436009,-0.6606065,-0.45259908,0.47074994,-0.73972785,1.3322996,-1.8364484,-0.5172995,-3.0711453,-0.10162161,0.12653539,-0.20363559,0.8270927,-1.1927019,0.33298987,-1.535685,0.7656873
Reh,1.6368715,-0.2302586,1.4990249,-2.1847157,-0.8271762,-0.61944914,-0.55133134,0.04744259,-1.7485329,-1.4764385,0.7762819,2.3996196,-2.3135803,-3.1648047,3.2537022,0.6384715,0.061296504,2.2115104,0.024188235,-2.0918982,0.91821957,-0.9135625,-1.4718453,3.8587887,-1.0300664,-0.7742397,-1.0548179,-1.2220757,0.56604725,0.8468172,-0.61642116,-0.5066254,0.7780536,-1.4647973,-0.81289303,0.0328416,-0.02251219,0.9943631,-0.8003951,-1.213299,-0.5474477,0.32498455,-2.0090818,-1.9433556,0.19819045,0.122252986,0.8793743,1.9039546,0.14710405,0.8593312,-1.6449435,-0.6591663,-1.9366093,-0.7623919,0.42531288,1.2635089,0.07818217,1.1012145,-0.2602389,0.32725656,-0.07020715,-1.9371623,-0.3441952,0.84491915,-2.3753502,0.76445556,-2.5958996,-1.4450148,-0.5822091,0.42325598
HT-29,-0.13402557,-0.51764745,-1.0544262,-2.5801866,1.5429449,0.27085677,-1.0117506,1.6030312,-1.3438148,-0.4842168,-2.1663632,0.61890304,0.11914639,0.5201964,0.4102667,2.6451294,-0.5202883,0.9039183,0.7161101,0.036162697,0.29351434,1.0831947,1.1319484,0.35919598,-2.117814,-0.91875315,1.643922,-0.11095036,-0.1699836,-0.2908883,1.1095713,-0.9026861,-0.2463508,0.6476493,-0.47307515,-2.0187328,-0.9802187,0.15750775,-0.4093131,2.9554806,-1.4789912,-1.9284467,0.56940615,0.040285543,0.7971552,-0.8522363,0.61908054,-0.8134958,1.7255176,0.5696969,-1.6826291,-2.797605,0.32734573,-1.2137663,-0.92596585,-0.10262377,0.17790732,0.76449466,0.13133186,1.3268902,-0.43841147,0.6891841,-0.27193856,-0.5614621,-1.7658414,0.24723439,0.01726421,0.012325272,-1.1278142,1.4325187
COLO 800,0.48670942,-2.2865117,0.512633,-1.5808101,-1.2222342,-0.99753445,-1.0862195,-0.6255371,-4.5701423,-1.9249539,-0.13347048,2.6570733,-3.267884,-2.0265663,2.1689281,1.974377,-0.7390956,2.6367087,-0.62450176,-2.5696466,2.441289,-0.94111156,0.827922,1.6692226,-3.7528622,1.2377428,0.39507574,-0.31840056,2.759215,0.68346685,-3.111473,-2.1302629,2.0419827,-1.0487678,0.38824517,-1.4361709,-2.6127028,2.742847,0.23070255,0.023681015,-1.4853638,0.26628494,-1.0021052,-1.3712913,1.5491627,1.0010189,2.8678265,-2.5416913,1.5356252,2.1661253,-1.415912,-1.6732563,-2.3937075,-2.743069,-0.6929441,-2.9137518,2.054981,0.4762351,-1.3393619,-0.5368224,-1.3686341,-2.012246,0.10142156,-0.11292507,-0.7258853,0.9996871,-0.64255893,-2.6522753,1.6739117,-0.28535625
KS-1 [Human glioblastoma],1.367771,-0.08762358,0.13449875,-0.45895848,-0.6457789,-1.6222622,-1.2748758,-0.23059355,-2.3981893,-1.4643604,0.5100039,2.4426548,-1.7168686,-0.8531935,1.2607939,0.21749748,-0.29169714,2.3369823,-0.5380194,-2.2722743,0.6572217,-0.00038452446,0.20558223,1.5723075,-1.8059793,0.61626387,-0.88982046,-0.0026668683,0.9355637,0.7917336,-2.0436194,0.017532682,1.3474295,-1.7146378,-0.27768117,-0.11508561,-1.7559146,0.9944807,-1.0106072,-0.47292724,0.024792597,0.5522095,-1.4759517,-1.6532868,0.5449605,2.4477026,0.8374806,-1.2617202,0.6383,0.76896393,-1.3198755,-0.60423934,-0.15120187,-2.2668319,-1.1222062,-1.795426,1.5496995,0.13637719,-0.39284343,-0.26691863,-1.5525681,-1.2275603,0.69266355,-0.19004075,-1.1076518,0.70455563,0.28593025,-1.3575478,0.025046922,1.4777963
RXF 393L,1.9268391,-2.7581422,1.4648939,-1.0380126,-1.0958307,-2.1993897,-1.6916808,1.0497134,-1.8065455,0.27135733,-1.0119979,3.4212875,-2.0432057,-1.8286141,0.37560242,-0.8196056,-0.98391837,1.3131661,-0.07713218,1.6045127,-0.29844654,0.68541384,0.4827469,1.0922072,-1.5591241,-0.15804304,0.2924553,0.113909006,0.57807606,0.73977035,-3.2713513,-2.3335485,1.5894549,-2.109895,-1.2833995,1.468983,-1.5141987,-1.4540039,2.285673,-0.03270424,2.0094433,-0.038399227,-1.2732357,0.5301638,-0.5201578,1.9648993,3.1435359,0.6686167,1.8172246,1.6426266,-0.41091177,-0.5880851,-1.678998,-0.015915386,-0.6415236,-2.1154895,0.96613055,-0.8111417,-1.0261943,-2.9897506,-0.610039,-0.78345835,-0.50967574,-0.12390895,1.9713686,-1.1043645,-1.4825566,0.3450634,-2.1346893,-0.6439164
TE-9,1.4158266,-1.1273606,1.2281802,0.29043078,-2.6981835,0.35919327,-0.43691334,-2.8453805,-1.9701668,-0.04811483,-0.44372812,2.509182,-2.7579126,-3.0845473,2.5166044,0.020222202,-1.1463453,2.5154583,-0.082738385,-1.4889716,1.709427,2.1327832,-0.1993703,1.4813446,-2.0722008,-0.39782462,-0.26049775,-0.06631326,0.5187246,0.66558105,-0.25134042,-0.8168558,1.419044,-1.6665392,-0.23392582,-0.057430748,-0.50345474,-0.2734534,-0.85685307,0.4238875,-0.088756844,-1.7467661,-1.281909,-1.36848,-0.1495706,1.5535318,1.6038783,-0.68568516,1.8519844,0.4508723,-1.8462607,-2.0715604,-1.9504223,0.3916607,-0.14524639,0.013657418,-1.2355345,-1.6399857,-0.8415676,-0.264001,-0.08039257,-0.3944636,-0.32095954,0.45138434,0.646073,-0.29223657,-1.3035994,0.8816655,-0.2796973,2.021512
MDA-MB-157,-0.34264562,0.14486396,-0.5727479,-0.078698255,-0.2196444,-0.9012079,0.04788398,0.8236211,0.014193488,-1.2025666,0.016017908,-0.6558975,-0.37129465,1.2706974,-0.91250795,-0.2506595,1.0154533,0.42959628,-1.4481467,0.29890978,-0.24226786,-0.014091058,-0.3322655,0.5303227,-0.8115037,-0.3280476,-0.43604806,-0.06298945,0.46483037,-0.8649946,-0.07774073,0.004694067,0.6103863,-0.81169593,0.03993735,1.6033331,-0.9486589,0.48807716,0.9383051,1.0220169,1.1246116,0.43861517,-1.551972,1.0601078,-0.63369626,2.0673556,-0.49745905,1.3325344,0.42775804,1.1070614,-0.38485196,1.6442926,-0.9833316,-0.36876494,1.4967089,-1.2723483,1.5542809,-0.5053298,0.41749012,-2.2078636,-1.330928,-1.2346137,1.0069941,-0.58086735,2.2861407,0.8677564,0.22659713,-1.4418789,1.074091,0.3984361
SK-N-AS,1.1121714,0.8281434,0.95931363,0.63347995,-1.0802121,1.0025791,-0.033836097,-1.3129567,-1.0385073,-1.3998501,-0.0017696482,0.48889387,0.0061104,0.3369258,-1.6980934,1.0570041,-0.07212447,2.0464098,-0.98793495,-1.1868216,0.93967915,-0.9652807,1.5445971,2.6129994,-0.5977793,1.3479803,-0.29290184,1.1765852,0.98352236,0.56109655,0.9328214,1.7477443,0.43991384,-2.282511,-1.8786312,-0.19967504,0.9156379,2.9437575,-2.088551,-0.6914081,0.17012794,0.5331939,-1.626814,0.124770634,0.31927693,0.8343464,-0.532117,-1.430811,-1.0074059,0.86789,0.3874176,0.5700647,2.2191646,-0.881527,-0.32314077,-1.0469911,2.673847,1.0092543,0.584628,0.018234553,-1.2643266,-0.792959,1.2991024,-0.87206393,-1.0931859,-0.5449441,1.2746834,-1.5174273,1.6225034,2.0848958
BB30-HNC,0.45740926,-0.93945205,0.96609366,1.6240407,-1.8115807,-1.5854696,1.6842266,-2.2264073,1.0276736,0.004219532,-2.0144851,0.026229464,1.2784164,0.22046825,0.82006025,0.40206975,0.030764693,-0.765535,1.2175788,-0.50714684,1.2357503,2.1788673,-1.0862681,-0.7989693,0.67852795,-0.19101658,-0.1975132,0.20526212,-0.95686257,-0.8698774,-0.28666908,0.6385107,1.4657171,-1.4042542,1.44358,1.440194,-0.46592647,0.5525438,0.493544,0.03997114,-0.0947878,0.10417932,0.67375445,-0.44557065,0.22742178,1.3966305,1.1189451,0.9506649,1.7306004,0.39007375,-0.69453645,-0.060214184,-1.6847512,0.5039488,-1.1693139,0.3209175,-1.295705,-0.9239302,1.1614187,0.3475121,-0.9223079,1.1544183,-0.5173306,1.1949501,1.2696005,0.84367156,0.19776992,1.111452,-0.93647546,0.5970229
CAL-33,0.27476543,-1.0281997,0.19676456,-0.46522897,-1.0109012,-1.6649529,-0.015390234,-1.6583651,-0.65820974,-0.630316,-1.4655317,1.3978717,-0.63654697,-0.8508831,1.2831206,0.47672015,0.14193884,0.7842094,0.8473017,-1.4944007,0.87374943,2.964622,-0.91818523,-0.65893126,-0.13968801,-1.009551,0.8465199,-0.35908338,-0.5781602,0.142004,-0.27962446,-0.67696875,1.1977497,-1.0956615,-0.48211932,0.9799088,-1.1047027,-0.47768882,0.28820497,1.7183937,-0.20393309,-1.6722294,-0.32913134,-1.1701636,-0.20606779,1.7227777,1.0859469,-0.16511162,2.473358,-0.84585744,-2.6299477,-2.1258152,-2.3238842,0.44196996,1.1199098,-0.38201928,-0.7324913,-1.1922145,-0.33488163,0.4534523,-0.6095924,-0.168793,-0.208798,0.09568818,0.33252165,0.788678,-0.5726082,1.9125013,-0.30202913,2.3564217
LAMA-84,0.8537272,1.7751923,0.81120837,-0.7947653,0.8140812,-0.20593204,-2.1279953,-0.5434844,-2.8364453,1.1654052,-1.5434246,2.1871958,-4.402158,-1.42825,2.5708327,0.8064326,0.070658445,2.4255044,-0.27167678,0.4938258,1.699378,0.2507677,0.0675604,2.9569445,-1.3435886,-0.9276376,-0.17874227,-0.3316552,0.07061615,1.7121522,-0.92008245,-1.4171749,2.0033634,1.2152579,-0.2916879,1.1411988,-1.1328888,1.5392528,-1.3088653,-1.4655719,-1.2672448,-0.46650133,-1.3178885,-0.6497048,0.6865102,0.33217484,0.73135054,0.23674893,1.2981884,0.8186973,-0.4432667,-1.4898075,-2.6893384,0.20461336,0.45024583,0.12726791,2.2011623,0.10361721,1.1125048,-1.0749992,0.9501616,-0.74317616,-0.2393952,0.15717447,0.7491356,-0.6960881,0.6970089,-0.8305024,-0.8071705,-0.5246103
NCI-H1436,-0.16908109,-0.07171774,0.47941127,-1.1037266,-0.8833728,-0.76915723,0.90691817,0.0049974024,1.0479941,-0.36917728,-0.67341316,2.9597433,0.94123966,-1.3218253,0.14600176,0.51772374,-0.34373313,-0.5731313,0.65646803,2.266133,2.0653381,-1.5184412,1.0384003,1.4281695,-1.5655966,-0.009817503,0.10593886,-0.6795789,-0.2542904,1.3312898,-0.20970124,0.6188651,-0.00791706,-0.5378342,-0.7043774,-0.9662841,-0.32216713,-0.63719517,1.1232151,1.5187597,-0.37575752,1.0360823,-2.3889408,0.30679837,-1.2449034,-1.2091064,3.508935,0.009407984,0.35399023,0.20494872,-0.13505141,0.165026,-0.2654362,1.5057505,-1.8357207,0.45717818,-1.6393611,-0.58339316,0.33392978,-3.1815383,-0.24961266,-0.5956154,-0.90473616,0.0626003,2.009896,-0.47429466,-1.8254298,1.702479,-0.9703906,-1.0598791
HH [Human lymphoma],0.5273743,0.13279909,0.64089245,0.3516624,1.3037397,-2.3488462,-1.5128888,-0.91209555,-0.49591404,-0.1799507,-1.4394631,0.47923833,0.574183,-0.6663568,1.1776518,0.067284785,-0.4086021,-1.2987896,1.451107,0.5057409,0.102478124,-1.2187905,-1.7939346,0.66706747,-0.2968031,-0.8835496,-0.31295106,-1.0185323,0.68425596,0.46295074,-1.8079606,1.3328662,-0.5365669,0.30287793,-1.8174583,-0.36916375,0.229564,1.338409,-0.52210665,-0.09348673,0.04422327,1.8443222,-1.7544192,-0.5202788,0.12069215,-1.7038472,-0.74025255,1.0770003,1.3677999,-0.5739213,-1.3323232,0.6931494,-0.34489048,2.069478,0.13888982,0.490168,1.1197634,-0.44684434,0.19505915,-0.050491884,-0.98054737,0.8139147,0.7106462,-0.42235327,-0.91338843,-0.9249746,0.5796675,-0.09307858,-1.4752417,-0.79956293
ALL-PO,0.5002209,0.41787395,0.024282055,-0.54702777,0.29987428,-1.7321143,-0.30674145,0.08087041,0.007149793,0.118069075,0.18075977,-0.35178804,-1.5870142,-1.4386001,1.4229494,0.95499456,0.72285676,0.50633067,0.009958709,0.40710145,0.41979095,-0.20940246,-1.3728172,1.0960609,-0.33456102,-0.10903755,-0.74706894,-0.23672354,-0.40590873,0.027666964,1.0727779,0.20788425,0.5027286,-0.69674337,-0.83957624,1.30613,-0.68904024,0.5298453,-0.41775414,-1.4019108,0.28945488,0.19026281,-1.9139012,-1.0320866,-0.7599723,0.34176475,-0.586188,1.7002913,-1.5092561,-0.32490647,-1.1599035,0.7051661,-0.801605,0.20983052,0.70424676,2.570534,1.1657646,0.20124686,1.206008,-0.7716452,0.8019031,0.7243451,-0.87200266,1.0377845,-2.336877,0.69445485,-0.17127444,-0.2187383,-0.8611738,0.5992607
