,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79
D-502MG,0.31020528,2.0654685,-0.45193574,0.38833672,1.1393663,-1.5940233,0.41865492,-0.41120768,-0.0013700724,-0.566213,-0.036924705,-1.1341922,-2.115221,1.0664017,1.17452,0.33093882,-0.3337896,-0.07895137,-1.742014,-1.3644228,-1.9750315,-1.8461027,-0.88100255,0.96195817,-0.109891206,-1.9154824,-1.6674489,-1.0260655,-0.6775086,1.3659644,-0.73133767,-1.785284,-2.3805208,0.5666982,-0.06544453,3.744628,-0.15817536,-0.6193249,0.6458235,-1.3966646,0.40571553,-2.125757,0.58079743,-2.0406363,1.4973583,-0.3661917,-1.0126464,0.27249885,-0.70908964,0.94884443,0.74537635,-1.6868113,0.9345564,-2.570419,-1.408166,-0.39979312,1.549295,-1.5788475,0.98759204,-0.82101667,-0.94491,-1.0524837,0.22322418,0.2738446,-0.76425457,0.04033241,-0.16033718,-1.8614678,-0.09363569,0.45206615,0.11942926,2.6954381,2.2837818,-3.6227763,0.7296871,-3.451029,2.2166889,0.32648522,0.22049072,-0.39908838
Mel JuSo,-1.3570447,0.56982577,0.44671616,-1.157377,0.17804676,0.63549846,0.0701895,-2.7286108,-1.6638186,1.3051211,4.463017,0.06250675,0.609238,0.2574071,-0.30469692,1.1774664,0.16069523,0.27199718,-1.6416757,0.4348206,-0.8191223,1.0935708,1.0041373,1.5996906,0.11902749,-2.7792017,2.5353053,2.163369,0.14902568,0.29248103,-1.9369494,-1.4066312,-0.5812562,-0.6558074,2.0478497,-0.6838499,1.1338543,1.0415682,1.0533894,2.0886948,-2.750636,0.8333627,-1.8322902,1.5891306,-0.42914882,2.0659864,-1.0377833,0.74907345,0.95416105,-0.7864863,-1.843975,2.3833241,1.0186384,1.372378,-0.5162163,-0.36318982,0.8478777,1.0691901,1.2282106,-4.112529,0.070317775,-1.2331724,0.76670676,0.6847948,0.07399984,-1.4340645,3.4163842,-2.2033544,-0.6687629,-2.7237856,0.24398305,-0.19096336,2.1824737,0.49527672,-1.3820711,0.59270155,1.4940814,-0.31710202,0.8507845,-2.7965524
SK-OV-3,-1.6732912,-0.13864547,-0.12839147,0.10500738,-1.3011564,-0.29085794,0.29156893,-0.6231262,0.101849794,-0.37766573,-1.0120355,-0.55789566,1.0510912,-0.42649412,-0.69927186,0.13154888,-1.6068442,0.0034553418,-0.07826027,0.9511583,1.6342616,-0.032812167,0.8784797,-0.0030435547,-1.1976718,1.9574381,0.39952347,-0.7578607,-0.09748741,-0.5456304,-0.6588926,1.4168121,0.29113272,0.34187526,-1.0323522,-1.3078233,0.47579202,-0.45030698,-2.5256684,0.20154421,0.6546713,1.2493083,-0.53593534,0.2081208,-1.81055,-0.703054,0.17488538,1.5758961,-0.7775571,-0.4529382,-0.06661539,1.9544116,-0.20800187,0.99433774,-0.4028236,-0.1683688,-0.622341,0.0010023117,-0.88520765,0.9044743,-0.27981657,0.502269,1.5290117,0.30483717,-0.09123241,-1.4652675,-0.31927517,-0.8547674,1.9606947,0.37009692,-0.1262515,-0.3742378,-2.1761496,-0.37424988,-1.3316472,1.9155059,-1.592668,1.1440799,1.0021414,2.5833216
SW900,0.6676377,0.17644763,0.37853545,-0.0051276013,0.2161938,-0.8377298,0.27413428,0.4236066,0.52464604,-0.27379966,-0.4796736,-0.9945358,0.33992755,-0.6533075,0.30201012,-0.09689947,1.1381229,0.45214993,-0.09375664,0.107076116,-0.9278637,0.20024763,0.5892107,0.38464698,0.19266538,0.58439386,0.35435835,-0.41348997,0.27140415,-0.1234611,0.0075806547,-0.002513336,-0.19798784,0.34588343,0.5652603,0.32527393,-0.103566036,0.18255974,-1.4157044,-0.17800455,-0.22606766,1.0839638,-0.3717875,-1.7211149,1.151294,-0.283142,-0.59039706,-0.89692587,0.17873904,-0.86219835,1.4113463,-0.45625934,-0.28898877,-0.8279486,-0.16469939,0.45929506,-0.4322274,0.15771228,0.047395755,0.4281942,0.2631657,0.15753238,0.14490877,-0.1674896,0.25647685,0.80622303,-0.34104487,1.083439,-0.37915158,0.38687414,-0.9324677,-0.0520595,0.18868229,-0.2773144,0.6292334,0.2924221,0.8670181,0.21023493,-0.72246873,-0.03223726
Ca Ski,-1.277366,1.1502954,0.23955588,0.23330453,-0.73411137,-0.64537954,-0.91694736,-1.5915533,-0.6397344,0.4948224,2.377737,-1.7972057,-2.408914,1.2737212,-0.7380983,-0.20295265,-1.434114,0.6117804,1.5325569,-1.435392,0.13376594,-1.9186525,-1.864424,-1.491503,-0.54056823,-0.10291819,-3.1854403,-2.4560707,-3.1452029,-0.4647091,1.1349658,-0.7481502,-4.1728797,2.7691698,-1.0764978,2.269131,0.20306315,-0.8979292,-0.13983837,-3.9443383,3.5503352,-1.5863208,0.67494005,-1.9699003,-0.23683158,0.26041734,-1.4320703,-0.47074065,1.443844,0.9830887,1.121735,-0.44690776,1.8189639,-2.4758737,-1.9373475,2.4107966,0.7489061,-3.814663,0.54261994,3.3526256,1.8380324,-0.19464251,-1.3604723,-2.1462915,-1.1055714,2.1313627,-1.058933,-0.9191911,0.22862332,2.2949772,-0.3480315,0.7619009,0.2614857,-3.2008178,-2.179677,-3.9233704,1.2478876,-2.950756,-0.16084827,1.7268174
SW13,-0.078829825,1.1621405,0.7265236,-0.52141154,-0.31137964,-0.014510017,-0.31224552,-1.5438454,-0.50866634,0.54690856,2.0394967,-1.434076,-2.5572474,0.51170325,-0.006917648,-0.2860306,-0.4402385,1.2200071,1.7887461,-1.2181791,-0.30046597,-0.67380744,-0.25638148,-3.1175802,-0.79107594,2.2118719,-3.2464097,-2.2812815,-3.8729892,-1.9691498,1.0325341,-0.26780516,-4.8845086,3.9590137,-2.3939917,-0.01724255,1.355081,-1.2194592,-2.5139036,-3.1561844,3.7664182,-1.5679405,0.64191335,-1.775079,-0.68509704,-0.5643095,-1.8709756,-1.4255927,0.90125936,0.5068096,3.1052287,-0.62326235,1.7321908,-1.910769,-1.3939629,3.8602393,-2.0484219,-3.8308485,0.48468494,7.0158505,1.9402509,1.2161908,-1.8486044,-2.0011733,-3.1243148,1.2132268,-1.8194618,1.2809256,-1.9511124,1.6796042,0.5842074,0.2861483,-0.16254155,-3.3063266,-0.5227277,-2.8794081,1.3453815,-1.9548299,-0.21476251,4.230363
OVCAR-5,-1.8952855,1.1327791,3.607892,1.6510625,-2.2655058,-2.791791,-1.1302308,0.4807257,-1.863327,-0.6502854,2.418599,-1.0869462,-1.0455347,0.6875498,-0.09361702,0.0013888292,-0.2635068,0.5412465,0.105997145,0.21601476,-0.049942266,1.0840622,0.98053724,0.91360104,-0.5505379,0.70583564,-2.154863,-1.794459,-2.0441113,-2.0791879,-0.34493172,-0.8273963,-3.0958633,-0.12950203,1.7587612,-0.018766545,2.3604755,1.0662357,-2.4280255,0.5159505,-1.4463766,-0.4026892,-0.90108144,1.8097868,-2.0192952,1.0179461,-2.2358277,0.5922703,0.48691905,-0.9312664,-0.23533818,0.6371886,1.6657664,0.8176145,0.06198106,2.5692925,-0.76512396,-1.4528006,-0.20311534,0.5456992,1.7066214,1.880924,1.3085612,-1.4692996,-1.8994209,0.47309756,1.4790022,-0.75909877,-1.1277971,0.7957872,0.370959,1.1557236,1.3713067,2.0400987,-0.44764262,0.7775022,2.183636,-1.5702975,3.5046334,0.13011387
KYSE-410,0.46127793,1.3444191,1.5409354,0.5352496,-0.191843,2.0781548,-1.5631502,1.5562236,-0.31031728,-1.2632393,1.5358989,3.7521007,-0.23179726,-1.0380874,1.3260471,1.1980581,-1.3369178,0.96728736,-0.45120767,-0.2337067,2.702931,3.2392943,0.37016636,-0.8117675,0.11652927,0.13486643,-3.0073097,-0.4528045,-0.35048407,-1.6796626,1.7836417,-0.4015473,-0.14128917,-1.0310596,0.7910488,-3.631309,0.071052626,2.9459736,2.4007418,1.4252819,-1.328811,-3.7939172,0.49496144,4.291648,-0.736598,1.156176,-0.05908525,1.28046,-1.053676,2.069888,-1.3753086,0.2986717,-2.3609998,2.8309271,3.458996,0.6959025,0.3152139,-1.7183238,-2.7548451,-0.71398914,1.0765569,0.10957834,0.15119016,0.0030344296,-3.2075202,0.84067166,0.089747265,-1.5667654,-2.0919106,-0.14977634,1.0850418,0.14053105,-0.1859263,4.7460914,0.6496628,0.6109457,-1.3303386,-1.559465,2.9092662,1.4227598
8305C,-2.207926,0.12937963,-3.193861,0.014400475,-0.5482123,-0.8425745,0.68705267,-1.0109713,-0.10788087,-0.6592186,-0.0006712973,-0.90826935,0.44392782,-0.82890975,-1.9196881,0.43203038,-1.0289426,-0.25743198,-0.5704818,0.9588245,2.3632221,-1.184878,-1.1174146,0.00051143765,-0.56865925,1.1846759,-1.4785298,-2.6297452,-1.9798684,-0.8805818,-1.1487048,0.16269107,-2.117421,1.8043824,-0.03845203,0.09532857,0.64895254,-1.5269614,-2.1827786,-1.6666403,2.2054837,0.23994058,0.73114175,-1.4633923,-1.3093218,0.041085254,0.004638939,1.0838153,-0.21617115,-0.375572,-0.77513635,2.5264888,1.2321161,-0.3686217,-0.9823817,0.055921197,-0.063847005,-1.1497353,1.3203,3.107759,0.321601,-0.31477284,1.2865199,-1.4098843,0.7452189,0.08664027,0.35933596,-1.3357418,2.1015813,0.8347072,-1.4928262,-0.93957394,-3.189544,-2.6352034,-2.3913066,0.1906223,-1.8682669,-0.8079672,0.13632104,2.2208252
RL95-2,-0.15905403,0.43729967,-0.8778741,-0.042791896,-0.03475921,0.2355335,0.7373266,-0.48572874,-0.25008494,1.27329,-0.4983629,0.7548072,-0.1662633,-0.5017365,-0.29347885,-0.34347373,0.096900515,-0.66493285,0.07747483,-0.16243449,1.320129,0.8787378,0.6865139,0.17398195,-1.0825558,1.3804327,0.94966316,-0.19575335,-0.05324615,-0.68253356,0.022303201,0.64385605,0.10265676,0.05635959,0.35542005,-2.224011,0.6809266,0.14604256,-1.2001351,0.8993673,1.2504141,0.16995296,-0.63828224,1.2013135,-0.5281099,-0.60365397,0.88067055,-0.0023033954,-1.3877115,-0.68429905,0.30799878,0.7628933,-0.53406507,1.0754071,-0.6938174,-0.9062729,0.23315468,0.95142174,-0.4292391,-0.51900643,-0.6527798,-0.81530994,0.7025312,0.23344499,0.122997195,-1.180506,-0.40184313,-1.7869586,0.7662868,-0.14099994,0.61390513,-1.1133983,-1.2930295,-0.17815165,-0.25197184,1.5887575,-0.9489168,0.6434588,-0.68951535,1.1228249
YAPC,0.36412358,0.43122748,1.0516887,0.34864113,-0.6413979,-0.89929414,0.07904261,-1.7743869,0.16588925,0.344041,1.3206497,-2.068934,0.11132568,1.1176896,-0.8701861,-0.4751512,-0.47458428,1.2815627,1.547758,-0.46697724,-1.0812187,-1.2271509,0.18475987,0.22539651,1.4059757,-0.13840592,0.061822027,-0.15934496,-1.4483752,-0.506162,-0.2798084,0.5243191,-1.5776908,0.7407725,-0.94341534,1.6201972,-0.5964512,-0.28186935,0.8285302,-2.2411003,2.07621,-0.35738462,0.8132428,-2.350987,-0.15669805,0.39740643,-0.54686594,-1.6566467,1.6143992,-0.21610108,0.18068302,0.07383697,0.71883523,-1.7155342,-1.1828405,0.7593669,-0.57581455,-1.4746165,0.3372454,0.39596236,0.7939186,0.22529519,-0.15097314,-0.26632315,-0.51643085,1.0933206,-0.6478516,0.7964463,-0.36956722,1.0460166,-1.5752647,0.59879196,0.57925534,-2.1381035,-1.4797069,-2.5311058,1.3228667,-0.1935412,-0.8684653,0.018554091
Kasumi-1,-0.24148172,0.4396077,0.41206214,-0.27189434,0.14589573,0.004540831,0.5050452,0.36422223,-1.306796,0.18101105,0.3540571,1.2835348,-0.5703038,-0.8427601,0.48999435,-0.07904744,0.51655465,-0.043633908,-0.63543206,0.03387235,0.736519,0.7351079,1.4230748,-0.28211495,-1.5432847,-0.09236811,-0.61864644,0.08975218,0.25174204,-0.22956601,-0.14291427,0.57073355,0.1384755,-0.5941622,0.38675582,-1.2520027,0.67169327,0.16836442,-1.2444549,0.6470643,-1.0387375,-0.3820918,-1.1903069,1.6022403,-1.4365479,-0.33083954,-0.17145576,0.9694566,-1.3972284,-0.6442809,0.31200665,0.33533436,0.03198626,1.1733441,0.47476172,-0.052894864,-0.11630392,0.32131866,-1.6583518,-0.53231287,-0.24407732,-0.1527324,0.55068415,0.15014875,-1.2662728,-0.29820418,-0.0077583976,-1.2040535,-0.33957183,-0.92947656,2.1805089,0.12530364,-0.33930698,1.6495986,-0.3528822,1.9337196,0.055020794,0.5641379,0.42019805,0.59290695
KLE,0.0048404634,0.31470233,-1.0359161,0.6160933,0.54850835,0.78122324,0.30842638,-1.3944845,-0.25473028,1.1425867,0.06976914,-1.7371933,-0.6570138,0.10274194,-0.70348305,0.42637283,0.8525516,-0.31558454,0.9670372,0.06803071,-0.40314227,1.5868834,1.0222857,0.13793011,0.67957634,1.0012451,0.36766872,-0.89150035,-1.2330188,-0.99164426,1.493546,-1.1948787,-0.41093525,1.3257139,0.4340788,-0.8364768,1.6033883,-0.32785985,-0.645988,1.0154767,2.7961507,-0.17210764,-0.8344118,-0.80939275,-0.002623206,0.36669725,-0.34050956,-1.1438209,0.8277118,0.5159312,0.64953387,-0.5407041,-0.3210387,0.26647806,0.3332695,0.6796829,-0.47158322,0.12066281,1.1228064,1.096539,-0.10934506,-0.6672964,0.20187505,-1.2874848,-0.028748548,-0.109610945,0.9062389,-0.7551825,0.31329155,1.1997027,-2.4787767,-1.3796407,-0.39461032,-2.4050345,0.49563807,-0.710514,-0.4874246,-0.086079836,-1.1438893,0.37774897
L-428,-0.6645874,0.5338751,-0.9962006,-1.5486541,2.5887742,1.0673192,0.6029535,0.09870486,0.40985328,-2.8284392,1.7365203,1.892905,-1.8003052,-0.5325976,1.0790303,0.9750166,-0.9145691,-0.8891827,-0.5745574,-0.23286738,1.8371644,1.1454965,0.9417728,1.3118417,-3.9948852,-0.11681718,0.14527547,0.8258646,0.006900221,0.20242082,-0.17285118,-0.10698449,-1.1993829,2.7170444,0.3996328,-2.201332,-0.40568155,0.6950878,-0.6226829,2.609499,-0.06307463,-1.9290402,-0.9458506,0.965196,-1.4555262,0.062255546,0.39030817,1.8948836,-0.85530114,-2.2152257,1.7718197,0.9134262,-0.29894328,0.7535206,-1.0986435,-0.70987415,0.74650764,1.1720712,-2.065802,-1.8314807,-0.43835708,-1.4644567,0.22463238,-0.88044137,-0.8922564,-0.22172278,-2.0674994,-2.550063,-0.48702204,-3.409517,3.183517,-2.3935444,-1.9936143,-0.8506825,-1.7523144,1.3900976,0.27596748,1.4139774,0.14435722,2.7669015
NCI-H1975,0.66699934,0.024094127,1.6744499,-0.2869106,0.455486,0.5107396,-0.7482954,-0.47100616,0.18735155,-0.72302985,0.6612556,-2.0313506,-1.6285362,2.6668396,0.57118106,0.81441754,-0.049355388,0.7247073,0.976712,-0.54828584,-3.2500648,1.5376347,1.2513293,-0.25097212,0.5983714,-0.4769778,0.26271844,0.37585065,0.43872324,0.5566603,1.4983288,-1.758489,-0.11127368,1.9607443,-1.7629089,0.9123648,0.020396639,0.20379288,0.5890003,0.7276107,0.8713335,-0.7959077,-0.052534044,-1.7756753,0.53662187,0.4959588,-0.87551385,-1.0750511,2.261257,1.0044138,1.9270535,-2.7027056,-0.39390853,-1.1034797,0.8528696,2.2802408,0.17862746,0.43286002,-0.0468055,-0.26456177,-0.22815333,-0.092210814,-1.4341131,-0.9255211,-0.80432093,0.5838136,-0.78284276,2.2245865,-0.48472905,0.671409,-0.9494978,-0.69942844,2.7150195,-1.5242647,1.026085,-2.0610902,1.9469556,-0.75024617,0.048672765,-1.0000843
ES3,0.9411067,-0.76661146,-1.4573368,-0.36625826,0.3883615,0.52446586,0.24049078,1.5188322,0.22471261,-0.22087362,-1.7315596,1.3860778,0.8838502,-1.1652286,0.34001037,0.5743594,1.1070056,-0.6992233,-0.4216979,0.4927549,0.26392823,0.047390126,-0.26774052,-0.6112331,-0.23989792,-0.2131542,-0.18691115,0.031620447,0.7335457,0.7235411,0.82210714,-0.105936274,0.82823133,-0.521154,0.45982796,-0.5489098,0.07188751,0.1896523,-0.63471335,0.62152964,-0.83053607,0.42074907,-0.4626466,-0.3618142,1.7693748,-0.1973742,0.84460366,0.45957333,-0.9368794,0.028313037,1.0111582,-0.07649592,-0.46230698,-0.24498366,0.20670134,-0.17552283,-0.18256032,0.56503546,-0.30988848,0.3291795,-0.5881426,-0.13425022,0.1652773,0.46965396,0.23894615,0.3799439,-0.6368969,0.4145989,-0.7096896,0.1053949,0.80675554,-0.96211576,-1.0915327,0.6625435,1.5735073,1.3378356,-1.0672752,0.050635196,-0.32327795,0.37555805
NCI-H2405,0.5563195,0.36013103,0.063023776,0.002482593,-0.5455482,0.62076414,0.05351411,0.68745553,-0.96830136,0.19423874,0.29335213,1.4189715,0.46646106,-1.2976658,-0.17918564,0.68459773,0.9150319,0.38034832,-0.32353222,0.3202741,0.7773746,0.4068958,0.14919758,-0.2748457,-0.3874192,-0.68669283,-0.77220803,-0.0006427225,0.37612206,-0.43583852,0.25226542,-0.28525388,-0.60210174,-0.82140803,1.3485107,-1.3743458,-0.17546597,1.3857851,-0.32618123,0.5062743,-1.3358406,-0.38306063,-0.5681548,1.1659006,0.8842303,1.3814785,0.118505776,0.86003244,-1.3372866,-0.66920066,0.3279606,0.81918776,-0.30889702,0.8566069,0.1692235,-0.14577909,-0.0989725,0.5456846,-0.6110217,-0.016503364,0.05296272,0.017183311,0.38722986,0.99853724,-1.5272013,-0.04367258,-0.08817587,-1.058478,-1.1029638,0.54255205,1.1626215,0.1582399,-0.4706401,1.3201492,1.0569123,1.3017715,-0.17664881,-0.4021792,0.82103103,0.23918727
NCI-H1734,-1.2144107,-0.792603,2.2356505,-0.9430171,-0.6801311,-0.33548278,-2.1439323,1.8906722,-0.08687553,-1.2033293,1.5330039,1.0724251,-0.6817995,1.6218399,-0.26607108,-0.57939625,1.7204723,-1.3691422,0.3909883,-0.57308626,-0.6819018,-0.9178092,-0.1751857,1.8276424,-1.0936782,-0.87975377,-0.13588071,-0.49647778,1.0220053,0.20397021,0.5784023,-0.0072221626,-1.2386503,1.3163661,1.179497,0.6021149,1.560221,-0.7215914,-1.5687752,1.7885507,-0.522998,0.4539204,-1.138798,0.13723534,-1.871589,-1.8057821,-0.2653392,0.35345572,0.1054835,-1.0194489,0.40665117,-2.0687556,2.0691433,-0.37149927,-0.56071794,0.25950754,-1.2488511,0.6289466,-0.992046,1.3724011,0.19240008,-1.133304,0.3378231,-1.8642322,0.90021193,2.4612515,-0.1768318,1.4101351,-0.41074285,0.04511307,0.38153037,0.5666331,1.2007457,2.132494,-0.14265908,1.8812389,1.4466903,-1.270714,-0.63415325,-0.42860582
RERF-LC-MS,0.3047494,-0.4314953,-0.13810238,0.08583273,0.7527423,1.147299,0.30056393,-1.1049943,0.5913057,0.79607576,1.8647282,-0.47608268,-0.9806735,0.08061814,-0.29159826,-0.50276226,1.3465196,-0.8129991,1.0944369,-0.40961045,0.030160246,0.5865685,0.953514,-0.37330842,-0.19147569,0.058493674,1.9872882,0.697983,-0.7880551,-0.34422857,0.16997266,0.6443713,-0.45045498,1.8187478,0.6614992,-1.8614756,0.5384915,-0.6677547,0.88558435,2.1006467,1.8798312,0.6780571,0.34250435,0.21559498,-0.94798017,-0.4455777,0.77777493,-1.7650328,0.57982343,-1.1614023,0.69739234,0.3501171,-0.19784884,0.028692726,-1.1856905,0.863389,0.11004108,0.33646813,0.6327759,-0.06600544,0.7452368,0.12034965,-0.14882335,-1.5383121,0.6224458,0.24642394,0.21219066,-1.4172374,-1.799014,-1.2548509,0.3914576,-1.5530641,-0.32298487,-0.9740144,-0.5538441,0.99995464,0.36034822,-0.08463831,-1.5777164,0.3871103
COLO 829,0.5173108,-0.12546463,-0.4357911,-0.5236885,0.9487803,0.9375648,-0.57199913,0.081220925,0.28382242,1.2093247,0.291175,-0.28902733,-1.1315564,1.3233384,0.595794,0.37388843,0.5669661,-0.42332947,0.615725,-1.0162617,-1.8738561,-1.7903968,0.24454424,-0.5536063,-0.3332306,0.14261746,0.56997234,0.59377277,-0.14517812,0.7413292,-0.10781985,-1.3760287,-2.1958616,2.342166,-1.2280238,1.4735612,-0.45659724,0.059505373,-0.51959574,-1.173194,1.2094772,-0.6406317,-0.7066219,-1.3695853,2.1031473,0.07080707,-0.053307675,-0.81797355,0.12881503,1.207798,1.6131215,-1.2639426,1.5888077,-2.2092369,-1.6261588,1.1075096,-1.0804617,-0.55570483,1.8125253,-0.36977485,1.0177008,-0.76951015,-2.0113611,0.33250275,-0.108398825,0.9550444,-2.026082,0.33835205,-2.0227551,-0.0064542713,1.5653144,0.22944489,1.1730834,-2.1547005,0.52222574,-2.7561662,2.3158019,-1.1680764,-1.2935377,-0.7567172
SK-MM-2,0.1612949,-0.30900756,0.8392024,-0.6590696,0.38530067,-0.39248666,0.01789233,0.13766527,-0.7511442,0.26187325,0.19843857,0.8467612,-0.31552204,-0.48079556,0.42920947,-0.26184508,0.23860188,0.32700524,-0.88161105,0.36338258,0.7988167,0.9409067,0.57001865,-0.66936415,-1.0972328,0.5810981,-1.1176606,0.3319707,-0.013181638,-0.11573078,-0.046847664,0.5068704,0.6264028,-0.63740057,-0.13819322,-1.1537918,0.7299659,0.20257661,-0.46041515,1.2923731,-1.3858483,-0.015028514,-0.9514494,1.556573,-1.2179238,-0.5318984,0.115691334,0.8853547,-0.86567646,-0.34752688,0.6714005,0.025374368,-0.50193566,0.9903691,0.9317258,-0.012452689,-1.0454177,0.42498225,-1.9327729,-0.1897616,-0.8544163,0.20013335,1.4245229,0.66946733,-0.5598736,-0.66276103,0.14508124,-0.57967037,-0.5669468,-0.6942301,1.8809797,0.34734073,-0.5152898,1.6817876,0.21338955,2.034079,-0.24477574,0.24814466,0.65840346,0.8534627
NCI-H1623,0.757674,0.54800534,3.0071123,1.0424312,-0.6199882,-1.6855607,-2.0016987,2.8265278,0.81678164,0.10177293,0.5731628,-1.1316471,-1.749793,0.8372346,0.7606373,-0.6130249,1.4702713,-0.13483948,0.36560094,-1.1571407,-3.4111748,1.0620458,1.4175729,2.6803265,0.88270485,-0.6779156,0.5129651,0.92105407,1.5079494,-0.06474672,0.1106667,-0.71194625,-0.2839558,-0.5980323,1.360107,1.1280093,0.99254066,1.3561871,1.068234,1.6304677,-0.87638146,0.3880161,-1.3005556,1.0683548,0.2670377,-0.5959466,-1.0800157,-1.6853381,1.2095389,-0.67434824,0.09278205,-2.9844632,1.1592572,-0.49363592,-0.024757627,0.046969287,0.72842085,0.17308334,0.047298253,-1.2062503,0.880188,0.17046636,0.22730245,-1.0385159,0.55377835,1.2535349,-0.27026004,1.3727065,-1.0141013,0.46674258,-0.8605756,0.25288403,3.4191918,1.5535659,2.1654806,0.5115481,3.196807,-1.3149874,-0.5049229,-2.4146185
OE19,0.48348388,0.34094733,-1.204839,0.59026146,0.94839936,0.35041922,-0.0043123644,1.0295066,0.21865264,-0.15499267,-1.1321205,-0.024344185,0.4101495,-1.2386495,0.4199953,-0.046040997,1.8224578,0.1358599,-0.27899018,-0.06440625,-0.3014962,0.3178258,0.17185816,-0.15228085,0.081909955,-0.6505106,0.071932286,-1.0724037,1.2382858,-0.6049116,0.49199325,-0.03871916,1.3158271,-0.40481767,1.4851239,-0.51079947,-0.603036,-0.43884534,-0.4202126,-0.081049785,-0.9196735,1.3351986,-0.12321833,-1.3838923,1.9640847,-0.03560505,-0.12498287,-0.32571587,-0.5275376,-0.4894348,0.82441086,-1.2169248,-1.8062403,-0.14164451,0.7225504,-0.034622133,0.6492329,0.42605042,-0.35171592,-1.0636855,-0.32564184,-0.78389895,-0.55446076,-0.77502984,0.8470166,0.951493,-0.12980343,0.37992495,0.61958027,0.6529036,-0.91086763,-0.57943106,0.23985234,0.8108255,1.2850457,0.71869016,-0.20265803,0.35021216,-0.35672578,-1.2862891
SJNB-14,-2.5632193,0.62950724,1.8058306,0.5835262,-0.985808,-0.38818032,-0.585786,-0.5766819,-1.3779943,1.91755,-0.9372134,-1.8586473,-0.0137518495,2.1326203,-0.3060097,-0.2677127,-0.036267623,-1.6720313,0.013749525,1.0664842,0.012943754,1.6352637,1.0336778,0.7510539,-1.0535547,1.1820052,2.4797072,-0.21410927,0.29899248,-0.7347685,-1.8185384,-0.39890355,-0.14116108,-0.520809,0.60280716,-1.5777826,2.594898,0.105718724,-2.955869,2.1144328,-1.1878462,2.334701,-3.74241,1.1532813,-2.6764557,-0.87463,-1.233549,0.81690496,-0.15090612,0.21767716,0.4641443,0.57906175,2.2388961,1.6542133,-0.26500294,0.27780834,-0.37668395,0.7130786,-0.034718156,-3.6837368,-0.10611616,-0.1860117,2.0638504,1.2771719,0.15049459,-1.9683621,1.559393,-0.9305192,1.9247558,-0.14912546,-0.12045533,0.14920191,1.4124142,1.1159114,-0.6893733,2.599421,1.2399477,1.1038097,0.6487628,-1.4470183
NCI-H2291,0.8707055,-0.33454922,-0.2537361,0.57072586,0.5415305,-0.16354665,0.057642028,-0.38694644,0.4443779,0.74627054,1.1403328,-1.1004814,-0.9960576,0.31106573,-0.55239856,-0.47803363,0.9088424,-0.18992004,1.2474954,-0.71515167,-1.1885982,-0.21505666,0.6637938,-0.26660353,0.4385017,-0.38485646,0.7783561,0.933547,-0.46873423,-0.27681956,0.3448834,0.03683061,-0.59499484,1.3818431,0.37338784,-0.39147624,0.35619307,-0.31688216,0.76634115,0.55313474,1.251218,0.13714457,0.43611616,-0.7077805,0.33782908,-0.15740225,0.105725184,-1.8020893,0.87987894,-0.35628408,0.7814966,-0.6592267,0.053768225,-1.0119945,-1.0327392,0.8223178,0.033992168,0.10165101,1.3602804,0.5702498,0.5846542,0.21375674,-0.89360106,-1.0911646,0.38624725,0.7857871,-0.0722579,-0.5594188,-1.7402627,-0.44748276,0.042862706,-0.45667332,0.24079682,-1.0646667,0.45644146,-0.6717548,1.0357044,-0.17090699,-1.4292202,-0.7845816
Caov-4,3.7914095,0.82725275,-2.988977,-2.2467046,4.465538,1.9117635,1.2398435,3.0099654,0.9648063,-3.7248828,-8.2872095,0.5247953,3.455414,0.060745656,4.20222,3.37792,-0.4202813,1.7286143,-1.9429622,4.2438307,-2.419309,1.1959327,-0.76482725,-0.69607824,3.2864447,-1.461266,0.0035789162,-0.21188752,6.3536596,1.5143852,-0.26192334,-3.6909943,7.759436,-4.4062386,-4.102313,4.7130103,-5.1550584,2.0197296,2.230913,-1.8732867,-8.594819,-1.8701986,1.7615436,-5.716063,6.6081376,2.8343956,-2.704338,4.647027,2.3138676,3.2145543,-0.57381177,-6.551085,-3.308696,0.6997196,7.5989885,-3.2062955,0.11953275,2.689485,0.46073622,-4.2281694,-2.5167403,-0.56520367,-4.6345572,4.7553453,0.29055715,-1.7514861,-0.7384557,9.259962,0.30155224,-0.22435766,-3.7774136,3.4284244,1.5662272,-0.45728087,6.5845747,-5.8676343,-3.3553782,1.6547818,3.3395267,-7.194292
