,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
SiHa,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
UO-31,0.041745573,-0.14070511,0.082862586,-0.06621438,0.71527433,0.117925376,0.27041066,-0.056675777,-0.23801033,-0.23783411,-0.7111888,0.047893584,-0.438489,-0.00924431,0.7449379,0.6221769,-0.013855815,0.0534082,-0.29442972,-0.8265013,-0.38527867,-0.49132943,0.39118987,0.74855816,0.17450425,0.08049287,0.065713145,0.30823946,0.25008103,0.61112154,0.038499013,0.10824647,-0.469365,0.12279367,-0.26837865,-0.15741779,-0.17506075,-0.33126032,-0.17863902,-0.25244945,0.08597226,-0.13236362,0.046574935,0.5018151,-0.09023917,0.25427365,0.021801118,0.69069254,0.19711663,0.49711758,-0.27850616,0.43032628,0.030467406,-0.105439514,-0.24338384,0.165939,0.2936718,-0.4997089,-0.19684723,0.11067602,-0.294258,-0.14233461,-0.77301484,0.32019308,-0.26220343,0.3441416,0.41430306,-0.14440545,-0.39802617,0.4317256,-0.28461158,0.054594815,-0.04403549,0.14126115,-0.50492156,-0.35073408,0.45936534,-0.44632584,0.39181408,-0.49540338,0.08435014,-0.2378707,-0.15286438,-0.061152868,0.35845378,0.66784394,0.438851,0.36046606,0.2956539,-0.9281028,0.1783177,-0.1253469,0.559448,-0.5604813,-0.5556109,0.5374951,-0.2778738,-0.15709116,-0.73563313,0.1139202,0.6905772,0.41922626,-0.04508587,0.5419352,-0.39996535
HCC38,0.011082232,-0.12810333,0.041273788,0.022911131,0.62806416,0.17207173,0.2592105,-0.0354165,-0.17995779,-0.20181413,-0.6750503,-0.014257908,-0.38992357,-0.007542856,0.66044945,0.5586629,0.0513632,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540142,0.3491686,0.66826093,0.2124171,0.043416724,0.06372778,0.25161093,0.20968877,0.54374325,0.03322366,0.095459,-0.39510927,0.13352436,-0.26272553,-0.18829218,-0.14596784,-0.27900565,-0.18981591,-0.19461696,0.07827069,-0.13384598,-0.0008030236,0.4280955,-0.12641084,0.23262404,0.0105803255,0.6381762,0.17559212,0.43212447,-0.22120488,0.4371904,-0.012085244,-0.058985204,-0.19115095,0.10195339,0.2854571,-0.4723663,-0.1929292,0.054067284,-0.30364263,-0.05521971,-0.7394166,0.3237284,-0.29007888,0.30171213,0.3604794,-0.060298473,-0.36268628,0.3884343,-0.2208303,0.09285545,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.4293942,0.31073582,-0.4442358,0.14186138,-0.21006787,-0.18077354,-0.08303876,0.33879852,0.59481317,0.441603,0.28304222,0.2772059,-0.8693385,0.17108452,-0.069129735,0.5124564,-0.51273954,-0.4997113,0.4798363,-0.27407366,-0.19672908,-0.7089895,0.09460762,0.6342648,0.38445368,-0.030883236,0.48994923,-0.3831226
LN-405,0.043835044,-0.4056958,0.37076908,0.09331286,0.72582257,-0.0749526,-0.020797074,-0.25788736,-0.019700259,-0.13306133,-0.39448538,0.36173216,-0.4535621,-0.022764383,0.9517065,0.64423835,-0.29106998,0.0360221,-0.19043283,-1.1129295,-0.4608955,-0.28972718,0.45200795,0.67346615,0.41430768,0.034393713,-0.21130322,0.50829446,0.34632733,0.54022205,0.20875064,0.037908643,-0.51339024,-0.12511384,0.048228413,-0.29167733,-0.23423457,-0.29740545,-0.061361402,-0.023878008,0.13756031,-0.20448518,-0.13903433,0.6005393,0.038651437,0.41073897,0.16756758,0.489788,0.4406941,0.42574883,-0.22671318,0.33832556,0.28387463,-0.01773554,-0.09503187,0.042117387,0.30525964,-0.39814645,-0.27304745,0.13180754,-0.36028534,-0.16399887,-0.8555235,0.4854173,-0.16100982,0.39976558,0.20363781,-0.17838868,-0.42992803,0.4809201,-0.58188075,0.03957218,-0.042832408,0.17243075,-0.49760222,-0.19234817,0.18576252,-0.57088184,0.6701883,-0.3802888,0.14788622,-0.5202526,-0.03832063,-0.16711487,0.2149544,0.60924464,0.30738398,0.4287233,0.44537866,-0.7646072,0.17689602,-0.3262148,0.8470774,-0.77163196,-0.7828165,0.79490805,-0.5213197,-0.03421417,-0.4644849,0.3398749,0.66920644,0.6225171,0.001851799,0.7015098,-0.6025879
NCI-H524,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
HCC1143,-0.3679727,0.0074293166,-0.084350735,0.44192544,0.18065937,0.5327771,0.14830595,0.21531892,0.26351923,0.27607644,-0.39493582,-0.45974877,-0.2591793,-0.005843196,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153738,-0.49823928,-0.45485038,-0.37439477,0.3081926,0.40386695,0.6106291,-0.31645006,0.07846717,-0.09494586,0.0471377,0.12258527,-0.14005649,0.16188636,-0.03899876,0.16604823,-0.19785918,-0.26978666,0.33324713,-0.10604046,-0.27762806,0.38396186,-0.1340963,-0.20218089,-0.1853238,0.13282067,-0.61736083,0.0026102364,-0.09535848,0.33345577,0.0837237,-0.009461429,0.0021579415,0.19351557,-0.40319365,0.49348366,0.22213247,-0.37281868,0.22421497,-0.48512706,-0.0554941,-0.35791278,-0.46878225,0.497944,-0.2666677,0.19670801,-0.28912795,0.090946026,0.22351348,0.31909624,-0.032781586,0.15714346,0.018777411,0.15669212,-0.07250862,0.18915646,-0.44059774,-0.3192897,0.53326213,-0.43207422,-0.011206575,0.067399755,0.37609446,-0.289921,-0.55142844,-0.007856943,0.31440628,0.027464643,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148365,0.28867322,-0.3599017,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463307,0.44007707,0.17016011,0.052887067,0.04736513,-0.28522953
MRK-nu-1,-0.5096064,0.026346877,0.0061343163,0.34229836,0.2548086,0.55054116,0.11030596,0.299554,0.32634702,0.45806605,-0.34541118,-0.48571178,-0.37364867,-0.009815762,0.42032787,0.23016308,0.39065188,0.1690456,-0.008400977,-0.613876,-0.538684,-0.47817454,0.4619758,0.5692708,0.71911263,-0.39977968,0.07934517,-0.1042113,0.10983457,0.12187366,-0.23506817,0.25773746,-0.10210962,0.1417516,-0.16492835,-0.18405226,0.5477069,-0.2210634,-0.28518897,0.5426611,-0.24767669,-0.22955266,-0.10749017,0.22741899,-0.8100531,-0.059102952,-0.10782054,0.3423063,0.107380934,-0.037153725,-0.08040434,-0.012780726,-0.483024,0.68348026,0.28378052,-0.43523905,0.20576715,-0.6027472,0.020724893,-0.39028335,-0.5356909,0.49536365,-0.07474026,0.08130145,-0.17519549,0.10376205,0.34969538,0.21252936,0.03579466,0.18288988,-0.09709488,0.038779616,-0.13008933,0.15093996,-0.5177874,-0.24530983,0.5273369,-0.509354,0.12104297,0.21157373,0.29734313,-0.4661293,-0.6881865,0.14658168,0.3852617,-0.043008447,0.27936128,0.2049211,0.26834393,-0.45281214,0.21362513,0.14540544,0.34829718,-0.4635148,-0.41587868,0.4052927,-0.26901734,-0.2645213,-0.31390917,0.29857847,0.5428933,0.16182137,0.04571429,-0.034614563,-0.29568136
MES-SA,0.041745573,-0.14070511,0.082862586,-0.06621432,0.71527433,0.117925376,0.27041066,-0.056675777,-0.23801033,-0.23783411,-0.7111888,0.047893584,-0.438489,-0.009244312,0.7449379,0.6221769,-0.013855815,0.053408194,-0.2944297,-0.8265013,-0.38527867,-0.49132943,0.39118987,0.74855816,0.17450425,0.08049287,0.06571316,0.30823946,0.250081,0.61112154,0.038499013,0.10824647,-0.469365,0.12279367,-0.26837867,-0.1574178,-0.17506078,-0.3312603,-0.17863902,-0.25244945,0.085972264,-0.13236363,0.046574935,0.5018151,-0.09023917,0.25427365,0.021801108,0.69069254,0.19711663,0.49711758,-0.27850616,0.4303263,0.030467406,-0.105439514,-0.24338384,0.16593903,0.2936718,-0.4997089,-0.19684723,0.11067599,-0.294258,-0.14233461,-0.7730149,0.32019308,-0.26220345,0.3441416,0.41430306,-0.14440545,-0.39802617,0.4317256,-0.28461158,0.05459483,-0.04403549,0.14126115,-0.50492156,-0.35073408,0.45936534,-0.4463258,0.39181408,-0.49540338,0.08435014,-0.2378707,-0.15286438,-0.061152883,0.35845378,0.66784394,0.438851,0.36046606,0.2956539,-0.92810285,0.17831768,-0.1253469,0.559448,-0.5604813,-0.5556109,0.5374951,-0.2778738,-0.15709117,-0.73563313,0.11392019,0.6905772,0.41922626,-0.04508587,0.5419352,-0.39996535
NCI-H630,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
EW-18,-0.3679727,0.0074293166,-0.084350735,0.44192544,0.18065937,0.5327771,0.14830595,0.21531892,0.26351923,0.27607644,-0.39493582,-0.45974877,-0.2591793,-0.005843196,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153738,-0.49823928,-0.45485038,-0.37439477,0.3081926,0.40386695,0.6106291,-0.31645006,0.07846717,-0.09494586,0.0471377,0.12258527,-0.14005649,0.16188636,-0.03899876,0.16604823,-0.19785918,-0.26978666,0.33324713,-0.10604046,-0.27762806,0.38396186,-0.1340963,-0.20218089,-0.1853238,0.13282067,-0.61736083,0.0026102364,-0.09535848,0.33345577,0.0837237,-0.009461429,0.0021579415,0.19351557,-0.40319365,0.49348366,0.22213247,-0.37281868,0.22421497,-0.48512706,-0.0554941,-0.35791278,-0.46878225,0.497944,-0.2666677,0.19670801,-0.28912795,0.090946026,0.22351348,0.31909624,-0.032781586,0.15714346,0.018777411,0.15669212,-0.07250862,0.18915646,-0.44059774,-0.3192897,0.53326213,-0.43207422,-0.011206575,0.067399755,0.37609446,-0.289921,-0.55142844,-0.007856943,0.31440628,0.027464643,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148365,0.28867322,-0.3599017,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463307,0.44007707,0.17016011,0.052887067,0.04736513,-0.28522953
NCI-H1650,0.011082232,-0.12810333,0.041273788,0.022911131,0.62806416,0.17207173,0.2592105,-0.0354165,-0.17995779,-0.20181413,-0.6750503,-0.014257908,-0.38992357,-0.007542856,0.66044945,0.5586629,0.0513632,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540142,0.3491686,0.66826093,0.2124171,0.043416724,0.06372778,0.25161093,0.20968877,0.54374325,0.03322366,0.095459,-0.39510927,0.13352436,-0.26272553,-0.18829218,-0.14596784,-0.27900565,-0.18981591,-0.19461696,0.07827069,-0.13384598,-0.0008030236,0.4280955,-0.12641084,0.23262404,0.0105803255,0.6381762,0.17559212,0.43212447,-0.22120488,0.4371904,-0.012085244,-0.058985204,-0.19115095,0.10195339,0.2854571,-0.4723663,-0.1929292,0.054067284,-0.30364263,-0.05521971,-0.7394166,0.3237284,-0.29007888,0.30171213,0.3604794,-0.060298473,-0.36268628,0.3884343,-0.2208303,0.09285545,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.4293942,0.31073582,-0.4442358,0.14186138,-0.21006787,-0.18077354,-0.08303876,0.33879852,0.59481317,0.441603,0.28304222,0.2772059,-0.8693385,0.17108452,-0.069129735,0.5124564,-0.51273954,-0.4997113,0.4798363,-0.27407366,-0.19672908,-0.7089895,0.09460762,0.6342648,0.38445368,-0.030883236,0.48994923,-0.3831226
IGROV-1,-0.32518253,-0.8865895,0.5333194,0.74564064,0.3271036,0.017043531,-0.59756434,-0.33577368,0.7207055,0.38245386,0.39311984,0.5425761,-0.19096692,-0.0105109215,0.7295952,0.27610505,-0.31650263,0.111320585,-0.007819533,-1.1138687,-0.57521343,0.09940404,0.36493975,0.18888342,0.9843216,-0.23384437,-0.7786292,0.29352587,0.273102,0.038564473,0.38227448,-0.14086789,-0.046756856,-0.41260484,0.6524077,-0.5266541,0.050758548,-0.0871889,0.076671615,0.790518,0.10682805,-0.18721017,-0.62586737,0.14235409,-0.19070283,0.5027057,0.41701156,-0.16328391,0.5947373,-0.101278454,0.25031266,0.07262164,0.40431464,0.55583715,0.46049374,-0.6419375,0.14571898,-0.06071326,-0.3352356,-0.11036874,-0.46906078,0.23359916,-0.5719715,0.5492876,-0.2072357,-0.021630853,-0.4576302,0.16684084,-0.30011666,0.2893826,-0.72220063,0.22224367,0.04256771,0.21482599,-0.2771166,0.093633235,-0.2630243,-0.69917816,0.6758975,0.26436368,0.6154693,-0.8308563,-0.12538603,-0.28556424,-0.032957166,0.1271491,0.058202624,0.15392157,0.67331564,-0.061482698,0.25106233,-0.29469073,1.101068,-0.85468614,-0.66304386,0.74190295,-1.0215355,-0.055567086,0.2117106,0.61649936,0.29308647,0.58168375,0.108127624,0.5639704,-0.8361864
A-427,-0.78209823,0.65129906,0.29391116,0.30609396,0.14086589,0.684003,0.19788952,0.5835345,0.5096975,1.0140914,-0.39090264,-1.0777857,-0.79906934,-0.077124774,0.7745638,0.25958002,0.49940953,0.16241103,0.5019224,-0.95067906,-0.7925834,-0.6487061,0.90187806,0.9410844,1.2795473,-0.9259105,0.54090995,0.09791203,0.2248322,-0.025166184,-0.6422035,0.71081465,-0.45014483,0.09063581,-0.35641134,-0.17336312,1.16223,-0.28228757,-0.46501875,1.0321788,-0.67512083,-0.68053544,0.04168643,0.9040816,-1.34476,-0.4312639,-0.49808237,0.43949333,0.2920496,-0.20976989,-0.5152112,-0.52921385,-1.0468411,1.2538078,0.5900115,-0.5383703,0.41981894,-1.2034504,0.35356396,-0.8465168,-0.9734628,0.9180883,0.43291724,-0.007869527,0.35461938,0.69013035,0.9783666,0.17113726,0.5444079,0.20814334,-0.20829146,-0.37951738,-0.46927592,0.19432962,-0.9713579,-0.22328536,0.854962,-0.6888399,0.28700596,0.5560774,-0.050791234,-1.0127069,-1.220427,0.44691962,0.52146125,-0.63361675,0.14094213,0.59146833,0.12184052,-0.52307737,0.09418303,0.08490497,0.15816632,-0.645223,-1.0108167,0.95222676,0.14511383,-0.121139735,-0.15683693,0.68154323,0.9403862,0.31826764,0.15027276,-0.43931073,-0.15427554
HuO-3N1,-0.3679727,0.0074293166,-0.084350735,0.44192544,0.18065937,0.5327771,0.14830595,0.21531892,0.26351923,0.27607644,-0.39493582,-0.45974877,-0.2591793,-0.005843196,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153738,-0.49823928,-0.45485038,-0.37439477,0.3081926,0.40386695,0.6106291,-0.31645006,0.07846717,-0.09494586,0.0471377,0.12258527,-0.14005649,0.16188636,-0.03899876,0.16604823,-0.19785918,-0.26978666,0.33324713,-0.10604046,-0.27762806,0.38396186,-0.1340963,-0.20218089,-0.1853238,0.13282067,-0.61736083,0.0026102364,-0.09535848,0.33345577,0.0837237,-0.009461429,0.0021579415,0.19351557,-0.40319365,0.49348366,0.22213247,-0.37281868,0.22421497,-0.48512706,-0.0554941,-0.35791278,-0.46878225,0.497944,-0.2666677,0.19670801,-0.28912795,0.090946026,0.22351348,0.31909624,-0.032781586,0.15714346,0.018777411,0.15669212,-0.07250862,0.18915646,-0.44059774,-0.3192897,0.53326213,-0.43207422,-0.011206575,0.067399755,0.37609446,-0.289921,-0.55142844,-0.007856943,0.31440628,0.027464643,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148365,0.28867322,-0.3599017,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463307,0.44007707,0.17016011,0.052887067,0.04736513,-0.28522953
RMG-I,0.041745514,-0.14070512,0.082862556,-0.06621432,0.7152743,0.117925435,0.27041063,-0.056675762,-0.23801027,-0.23783405,-0.71118873,0.047893554,-0.43848896,-0.009244308,0.7449378,0.6221768,-0.013855755,0.053408206,-0.2944297,-0.82650125,-0.38527867,-0.49132943,0.39118987,0.7485581,0.17450428,0.08049284,0.06571313,0.30823946,0.250081,0.61112154,0.038499013,0.10824646,-0.46936494,0.122793674,-0.26837862,-0.1574178,-0.17506069,-0.3312603,-0.17863902,-0.2524494,0.08597224,-0.13236362,0.046574906,0.50181496,-0.0902392,0.25427362,0.021801118,0.6906925,0.19711661,0.49711752,-0.27850613,0.43032628,0.030467376,-0.105439484,-0.24338378,0.16593894,0.2936718,-0.49970886,-0.19684723,0.11067599,-0.294258,-0.14233455,-0.7730148,0.32019305,-0.26220345,0.34414154,0.41430303,-0.1444054,-0.39802614,0.43172556,-0.28461152,0.054594845,-0.044035483,0.14126115,-0.50492156,-0.35073408,0.45936534,-0.4463258,0.39181402,-0.49540332,0.0843502,-0.23787066,-0.1528644,-0.061152875,0.35845375,0.66784394,0.438851,0.360466,0.2956539,-0.92810273,0.1783177,-0.12534684,0.559448,-0.5604813,-0.5556109,0.5374951,-0.2778738,-0.15709119,-0.7356331,0.11392018,0.69057715,0.41922623,-0.045085862,0.54193515,-0.39996535
NCI-H1092,-0.722808,0.5591164,0.23975551,0.32554093,0.14656311,0.66235197,0.19079065,0.53081715,0.47445226,0.90843004,-0.3914801,-0.98930144,-0.72177345,-0.06691941,0.7074709,0.25165135,0.48802507,0.15504797,0.42560202,-0.88590336,-0.7442303,-0.60943294,0.8168803,0.8641711,1.1837785,-0.83865416,0.47470212,0.07030061,0.19939174,-0.0040126443,-0.57031125,0.6322247,-0.39128116,0.101432584,-0.33371145,-0.18716806,1.0435448,-0.25705433,-0.43819004,0.9393736,-0.5976625,-0.6120496,0.009185448,0.7936604,-1.2406183,-0.36914626,-0.4404245,0.42431194,0.26222363,-0.18109177,-0.4411396,-0.42574084,-0.95469034,1.1449523,0.53734237,-0.51466835,0.39181435,-1.1006081,0.29499924,-0.77656347,-0.9012078,0.8579363,0.33275783,0.021419793,0.2624542,0.60434526,0.8702945,0.1923205,0.4617718,0.2008417,-0.17578204,-0.30274844,-0.41247082,0.19358897,-0.8953691,-0.23703028,0.8089043,-0.65207887,0.24431095,0.48611355,0.010325879,-0.90922576,-1.1246467,0.38180935,0.49181724,-0.5389699,0.1716872,0.5122879,0.13566308,-0.5169127,0.105323516,0.101595506,0.17685096,-0.6043737,-0.91130316,0.85813624,0.08845818,-0.15229344,-0.19357064,0.6075373,0.8687571,0.2970631,0.13633007,-0.3696335,-0.17302418
Caki-1,0.041745573,-0.14070511,0.082862586,-0.06621432,0.71527433,0.117925376,0.27041066,-0.056675777,-0.23801033,-0.23783411,-0.7111888,0.047893584,-0.438489,-0.009244312,0.7449379,0.6221769,-0.013855815,0.053408194,-0.2944297,-0.8265013,-0.38527867,-0.49132943,0.39118987,0.74855816,0.17450425,0.08049287,0.06571316,0.30823946,0.250081,0.61112154,0.038499013,0.10824647,-0.469365,0.12279367,-0.26837867,-0.1574178,-0.17506078,-0.3312603,-0.17863902,-0.25244945,0.085972264,-0.13236363,0.046574935,0.5018151,-0.09023917,0.25427365,0.021801108,0.69069254,0.19711663,0.49711758,-0.27850616,0.4303263,0.030467406,-0.105439514,-0.24338384,0.16593903,0.2936718,-0.4997089,-0.19684723,0.11067599,-0.294258,-0.14233461,-0.7730149,0.32019308,-0.26220345,0.3441416,0.41430306,-0.14440545,-0.39802617,0.4317256,-0.28461158,0.05459483,-0.04403549,0.14126115,-0.50492156,-0.35073408,0.45936534,-0.4463258,0.39181408,-0.49540338,0.08435014,-0.2378707,-0.15286438,-0.061152883,0.35845378,0.66784394,0.438851,0.36046606,0.2956539,-0.92810285,0.17831768,-0.1253469,0.559448,-0.5604813,-0.5556109,0.5374951,-0.2778738,-0.15709117,-0.73563313,0.11392019,0.6905772,0.41922626,-0.04508587,0.5419352,-0.39996535
ES3,-0.3679727,0.0074293166,-0.084350735,0.44192544,0.18065937,0.5327771,0.14830595,0.21531892,0.26351923,0.27607644,-0.39493582,-0.45974877,-0.2591793,-0.005843196,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153738,-0.49823928,-0.45485038,-0.37439477,0.3081926,0.40386695,0.6106291,-0.31645006,0.07846717,-0.09494586,0.0471377,0.12258527,-0.14005649,0.16188636,-0.03899876,0.16604823,-0.19785918,-0.26978666,0.33324713,-0.10604046,-0.27762806,0.38396186,-0.1340963,-0.20218089,-0.1853238,0.13282067,-0.61736083,0.0026102364,-0.09535848,0.33345577,0.0837237,-0.009461429,0.0021579415,0.19351557,-0.40319365,0.49348366,0.22213247,-0.37281868,0.22421497,-0.48512706,-0.0554941,-0.35791278,-0.46878225,0.497944,-0.2666677,0.19670801,-0.28912795,0.090946026,0.22351348,0.31909624,-0.032781586,0.15714346,0.018777411,0.15669212,-0.07250862,0.18915646,-0.44059774,-0.3192897,0.53326213,-0.43207422,-0.011206575,0.067399755,0.37609446,-0.289921,-0.55142844,-0.007856943,0.31440628,0.027464643,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148365,0.28867322,-0.3599017,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463307,0.44007707,0.17016011,0.052887067,0.04736513,-0.28522953
SNU-387,0.26994294,-0.09790666,0.25469795,-0.41020972,1.0447701,-0.13438517,0.37722382,-0.18330345,-0.5418206,-0.47471422,-0.94111454,0.25745723,-0.6482461,-0.02681177,1.1144681,0.9103207,-0.28030717,0.0073151737,-0.35678214,-1.1166879,-0.3891235,-0.6005498,0.53522456,1.0533441,-0.0016245544,0.23562081,0.16417034,0.62976944,0.40866092,0.9086963,0.07410451,0.16803472,-0.83642185,0.083844736,-0.36382502,-0.08672157,-0.39760813,-0.48754826,-0.15249091,-0.58574677,0.14679155,-0.18712983,0.2313251,0.90056705,0.16156858,0.34449857,0.011873477,0.954952,0.31475896,0.80354106,-0.56225455,0.49057245,0.20144053,-0.3974653,-0.49409539,0.51361525,0.39227486,-0.6380482,-0.22268282,0.3258791,-0.27115032,-0.47858652,-1.0169294,0.39417952,-0.13160154,0.6510084,0.6779559,-0.45864835,-0.5343142,0.62157524,-0.50549316,-0.100765705,-0.09806079,0.122421026,-0.64666444,-0.37393057,0.4858469,-0.4904111,0.6915113,-0.8110415,-0.1871495,-0.31288838,0.006975144,-0.04212042,0.41331849,0.97205085,0.47034675,0.6532,0.3093803,-1.2511784,0.15094975,-0.35599756,0.69350064,-0.7290981,-0.8471997,0.81874377,-0.19846812,-0.0074605346,-0.9272706,0.15582559,0.943275,0.625432,-0.08663882,0.7914164,-0.44403177
ESS-1,-0.43461114,0.10811494,0.04032089,0.46408278,0.1545875,0.5288771,0.11346924,0.24623461,0.35058737,0.43198413,-0.34470525,-0.54373896,-0.3650344,-0.024704779,0.43082863,0.21497406,0.39374954,0.10636756,0.11255905,-0.6343218,-0.5310973,-0.37728512,0.4265933,0.47946718,0.793012,-0.45335615,0.13708615,-0.008519292,0.09325203,0.07273005,-0.20654982,0.25839064,-0.13109717,0.10627882,-0.18337737,-0.29271552,0.47206795,-0.1144543,-0.29885373,0.5475636,-0.22831765,-0.3251746,-0.18481615,0.31501412,-0.7235106,-0.05805251,-0.16204232,0.31801477,0.17483027,-0.06571913,-0.09290293,0.049957573,-0.49199772,0.64974844,0.3254642,-0.4224936,0.27798277,-0.6113174,0.010892272,-0.4649909,-0.58773315,0.59695613,-0.1582241,0.20610675,-0.14134419,0.2429457,0.33536452,0.30291188,0.08487411,0.17232063,-0.06489289,0.052434534,-0.15451789,0.20552962,-0.54901224,-0.28335714,0.5602327,-0.49953622,0.0819948,0.17409559,0.30425724,-0.47675395,-0.65930974,0.045147464,0.320094,-0.12774473,0.29668108,0.14501885,0.21167266,-0.46494287,0.1430074,0.14875937,0.29751173,-0.44426423,-0.5029687,0.476465,-0.19708818,-0.28059718,-0.32273304,0.30097362,0.53206015,0.24641028,0.087254785,-0.021023273,-0.28964913
