,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
NCI-H1385,0.77066636,0.3642553,-1.5242631,-0.21200773,1.6598918,0.89180636,0.3043754,-0.16622674,0.4044307,-1.1026945,-0.74259526,0.95238996,0.1425433,-1.1858243,1.3810058,1.0772978,0.8783518,0.257945,2.0302594,-0.20062149,1.0408521,-1.3354654,-0.6110677,-1.4800394,0.83980024,-0.08272219,-1.5556738,-0.34991333,-0.83599806,-0.8488107,0.1191096,0.0074666515,-0.67965436,-1.2139097,0.3847198,-0.054433346,0.51470363,-0.67926073,-1.8059489,1.8975475,1.0570084,0.12389617,-0.85079205,-1.3654163,-0.66597176,1.2555794,-1.6108127,-1.7416362,0.05362834,1.0737133,0.77357876,-0.019635916,0.5701639,-1.7924877,0.34852505,-0.60910004,-1.1969022,-0.61460745,0.94968486,0.1738806,1.3142833,0.9934554,-0.93730223,-0.37469923,-0.54946077,-0.40446475,-0.31141764,1.0756658,0.29436666,0.7522782,0.33574212,0.31431463,-1.7550088,2.196908,0.2202968,-0.16915758,0.9348729,-1.1020563,1.3502818,0.60971004,0.3506077,0.39740884,1.4870403,0.18004759,0.5138258,-1.3695132,1.5439764,-0.49695504,0.08580768,-0.534618,-0.24685246,-0.8810566,0.08294965,1.6243591,1.1043786,0.6325836,-0.75342125,-0.03211595,0.9729964,0.841941,-1.6531547,0.6436803,-0.36299613,0.26897538,0.3865867
NCI-H2172,1.7504628,-22.478392,-1.1185293,7.8144317,7.7736893,4.8998303,-7.2720857,-30.073603,13.329494,-7.1749525,27.626629,-17.944101,-26.144691,-28.714241,24.744287,-3.385761,-9.767999,9.7646475,7.014203,-9.364048,-4.6482015,-10.014722,3.6733334,7.1429763,-10.011699,0.93994975,10.96867,15.535849,-10.798855,-1.3451617,11.142266,-1.050034,-10.277644,7.151445,1.6097457,13.02171,0.70097816,3.933243,6.962929,-13.541504,-0.8245554,20.454765,-3.996858,-11.106304,-25.930676,-10.422709,-5.380938,20.499514,-6.194016,-6.200028,-24.632877,7.84624,-16.228182,19.082354,14.6640415,-18.065325,-8.851416,-6.0387535,-8.659615,17.998238,12.612831,0.69014436,10.636389,25.551136,23.349632,-4.124521,-13.950384,-2.723597,20.354012,-0.25100946,0.9693792,5.678968,16.384968,-8.271026,11.608009,12.014388,-6.748401,-8.077993,-5.834557,12.763632,13.629692,14.88631,21.448036,-4.081188,27.734247,-11.419561,-6.598039,1.5767573,0.3605278,9.675807,16.474945,16.73925,9.165507,9.748676,4.430238,-15.521451,5.4537086,13.4719095,1.6769223,4.56247,-4.72048,5.866108,-9.751473,-27.195963,22.48453
UACC-812,1.6146622,-7.095004,-0.7136066,2.474711,2.3446324,1.667356,-2.1967494,-10.420278,5.039938,-2.7873402,8.95442,-5.906454,-8.272463,-10.24793,8.125419,-0.67137915,-3.1003551,3.5182743,2.9604657,-3.197697,-1.3254054,-3.2273736,0.9129354,1.838233,-3.3332205,1.1251726,3.3116267,4.66655,-3.6339025,-0.7882841,3.2012646,-0.23123303,-3.8439975,2.7192144,0.8648107,4.5693035,0.52809787,0.42284566,1.8126818,-3.9282625,0.03309717,6.35868,-1.0953447,-4.4978137,-8.125868,-3.073643,-1.850346,5.83559,-1.4566904,-2.0696452,-8.376805,3.0278375,-5.0161514,5.398586,4.316032,-6.7748556,-2.8271382,-1.674845,-2.7692893,5.7923408,4.604083,0.2165598,1.8969522,7.9125347,7.4902363,-1.6504817,-3.8027809,-0.50190634,6.2240567,0.2676567,0.81429976,2.331731,4.965113,-2.3577206,3.6233926,3.7843332,-1.7789006,-2.8105948,-1.3754749,4.4507766,3.9841857,5.0667753,7.4100194,-1.7135335,9.212901,-3.9909592,-1.8287683,0.37589648,-0.095283374,3.8117542,6.0582633,4.58493,3.0041242,3.853007,1.0376762,-5.222933,2.3167331,3.7426767,1.8766868,1.6654872,-2.0111709,1.4438214,-3.033411,-7.912275,7.284156
BJ1-hTERT,4.5649586,7.8395047,-2.704586,-2.6376145,-1.4584023,-0.69481623,2.9292042,7.878354,0.926139,-1.9314101,-12.392135,7.3812957,10.252944,1.9238914,-6.047121,4.939364,3.86935,-0.4107614,2.684513,-0.10773012,3.898776,3.7642517,-3.7464948,-7.0822268,3.6417375,4.037618,-8.312882,-6.7725973,3.2103999,-2.2667546,-5.5344915,1.6513507,0.582792,-1.5556359,3.3018885,-3.5251381,2.9165266,-8.17986,-9.006143,10.337637,3.4706514,-9.245735,1.1531765,-2.7011023,8.339632,8.090947,-0.69209516,-13.484943,5.052386,4.7537274,6.3530846,0.6511282,9.692105,-12.971437,-7.0143495,0.09094261,2.9400158,3.0898428,4.721924,-4.917807,0.6772605,0.06745839,-13.42596,-10.71949,-10.222031,1.0004227,9.109686,3.2689905,-8.500619,1.6948485,3.8830597,1.923286,-10.564359,5.9957433,-4.5387845,-4.840506,5.3262305,0.20108369,4.571476,-2.1092732,-6.183461,-4.177238,-3.041883,-1.9230839,-9.163861,0.32339793,6.7195325,-2.3954282,-2.3245244,-1.5249189,-2.0428097,-9.719227,-3.3211062,2.6427302,-4.2160063,5.986784,0.4431575,-6.235247,6.0808206,0.1567616,-4.3144255,-2.1375792,4.385951,12.7802105,-8.329929
SNU-423,2.0223522,1.6720216,-1.6488279,-0.37427026,-0.109283775,-0.58220595,1.4888008,0.88841736,1.8387975,-1.3561306,-3.0195785,2.0959535,2.6611042,-1.3591173,-0.09918697,1.8545136,1.6191274,-0.050400257,1.8540827,-0.67783964,1.0043104,0.52439433,-1.6063342,-2.8484168,0.5559678,1.5902762,-2.3327756,-1.4958733,-0.06029527,-0.5244944,-1.1667087,0.4579817,-1.0721359,-0.3529326,1.619223,-0.3091889,0.95732504,-2.6193223,-3.3008857,3.9537463,1.4713463,-1.9739726,-0.3481538,-2.4278662,1.1466796,2.4774377,-0.3804607,-3.9121966,1.4129169,1.64995,0.73321146,0.966696,2.2221534,-4.09979,-1.5805633,-1.429773,0.31190875,0.6091247,1.085691,-0.2678053,1.5261439,0.67401606,-5.180613,-2.273751,-2.3253636,0.114074744,2.762335,1.6681428,-1.7328103,0.81418157,1.5529532,0.7506527,-2.9040549,1.6610923,-0.8776662,-0.9478378,2.382263,-0.573884,1.8932526,-0.4315216,-1.5036459,-0.4967293,0.98714924,-0.35932624,-2.0346324,-0.6478087,2.0968819,-1.0947375,-0.031322777,-0.03511858,0.36026332,-2.8779898,-0.38595158,1.5400226,-0.89310586,1.1042659,0.12124932,-1.5475019,2.7494268,0.93664336,-2.2134588,-0.49612015,0.6628407,3.2979507,-1.941822
OUMS-23,0.6222595,-2.6310732,0.4140841,0.8648006,0.78865445,2.1494286,-1.9067379,-2.9464278,1.198574,1.0591145,3.4295259,-1.862271,-3.2355473,-2.7150583,2.7575037,-1.4115108,-0.81276464,0.35008252,1.7254055,-0.13745344,-0.7324567,-1.6650002,0.6902592,1.7597833,-0.86948514,0.1297553,1.8923774,1.2592204,-2.1561766,-0.61523813,1.510122,0.37795126,-0.8770878,0.98433733,-0.4794884,0.83050025,0.3307729,1.099865,0.9795054,-2.4007347,-0.9842843,1.9530013,-0.32254565,-1.0067129,-2.7349524,-1.3657247,-0.22404948,2.3765888,-0.29236948,-0.8442577,-3.0281954,1.3654959,-2.999043,2.1026602,2.3340745,-2.0124676,-0.9258858,0.144324,-1.5386789,1.260844,1.1143216,-0.081840605,1.1619632,2.538257,3.1402142,-0.78553593,-1.461602,-0.74491584,2.403936,-0.50230515,-0.22153719,0.6559327,2.085265,-1.217206,0.8864392,1.3254327,-1.9646692,0.41343534,-0.36029541,1.2644234,1.8342433,1.9818513,1.5334878,-0.24368212,3.5063941,-1.2354258,-1.2331841,0.90085536,0.42699417,1.2242429,2.2755456,2.3099205,0.63136554,0.8922936,0.61436266,-1.4532939,0.266514,1.2599396,0.7304692,0.15325446,0.47827896,0.083798945,-1.8906741,-3.6550393,2.8613567
KYSE-140,0.5759858,1.9147377,-0.22146857,0.050921053,0.0049985945,0.58842516,-0.015328705,3.4155393,-0.08360276,1.1257858,-3.5182395,2.3939686,2.2841055,2.515184,-1.4592721,-0.32545727,1.6981091,-1.606873,1.4566582,1.192189,0.95320714,0.506783,-1.1934727,-1.2639184,1.3928478,0.5001788,-0.9130874,-1.0480448,-0.48075673,-1.1022575,-0.88561594,0.63711554,0.3773667,-0.75171775,-0.6270677,-1.558008,0.90097964,-0.49064213,-1.522982,1.6536568,-0.79879457,-2.7219105,-0.36654708,0.20647871,1.3383013,1.6351596,0.049235344,-1.9305153,1.4100295,1.4017062,1.9135351,0.2907313,0.24622995,-3.1379037,-0.32157648,0.34131223,0.6284343,1.6934162,0.17521152,-1.6317024,0.27674296,0.023005128,-1.994463,-2.978037,-2.6241505,0.86019933,1.7186314,-0.35461292,-1.4870468,-0.42367363,0.71532756,0.021533474,-2.017292,0.6021737,-1.443738,-1.0135727,1.4086622,2.2414231,1.5522116,-1.5688797,-0.4794143,-2.1807413,-1.5788581,0.29322293,-2.7543557,0.86812115,1.5260162,0.1472461,0.98903584,-1.2504004,-0.65018404,-0.77667093,-1.3302842,-1.3329607,-0.0037716627,2.604144,-1.7946799,-1.1421214,1.2166637,-0.14002407,0.9234574,-0.582654,0.37586677,1.6317201,-1.8904631
HuNS1,3.2298093,4.634026,-1.8859549,-1.6667945,-0.6782289,-0.11915578,1.7235557,3.5392418,0.8877233,-2.0765316,-6.8788347,4.1357417,5.8847737,-0.07921907,-2.873057,3.7595174,2.1803763,0.5629225,1.6955892,-0.42097855,2.044985,1.9146521,-1.9133419,-3.8939977,2.1438172,2.6450598,-5.1420283,-4.0788393,1.6658105,-1.5923485,-2.9511387,0.48190385,-0.11416932,-0.5286999,2.6326532,-1.8985798,1.8727654,-5.150539,-5.8621936,6.4848123,2.8471074,-5.131069,0.8892077,-2.5443866,4.682527,5.0126376,-0.7460403,-7.929691,2.8051248,2.8275936,2.851229,0.5473956,5.8878307,-7.9210415,-4.204898,-0.3622187,1.9224465,2.0683882,2.7522361,-2.6104112,0.61564094,-0.41699266,-8.4727125,-6.285589,-5.612882,0.3510747,5.7678432,2.5147479,-4.7466307,1.4045191,2.4493692,1.410935,-6.3945932,3.6773274,-2.4480522,-2.8254735,2.8706396,-0.55688626,2.6919837,-1.0427482,-3.7082274,-1.5939679,-0.9097991,-1.3076793,-5.0062556,-0.003813006,3.393604,-1.5140884,-1.9178023,-0.38589674,-0.4834885,-6.2980604,-1.8484021,2.2458591,-2.7470622,3.0352187,0.459569,-3.700202,4.295687,0.052184984,-3.1070783,-1.2730409,2.733774,7.729012,-4.5826583
HCC1187,1.2462299,-2.5434499,-1.1100717,1.0621201,1.1679689,0.470602,-0.0025253892,-3.936309,2.6560242,-1.0535223,2.5305924,-1.7538322,-2.6766274,-4.165666,3.1790216,0.16549906,-0.33464956,0.98416615,2.1821644,-1.2916335,0.0713471,-1.5842032,-0.7062988,-0.9069353,-1.4827459,0.4717368,0.90279275,1.5131564,-1.3879472,-0.28180802,0.97573066,0.40134037,-2.115235,0.6597066,0.61224973,2.008344,0.21078062,-0.3462198,0.047764033,-0.2761231,0.1827476,1.9718477,-0.886575,-2.5467248,-3.098136,-0.5982571,-0.5758843,0.9142104,-0.11154224,-0.24678476,-2.2751734,1.2590349,-1.3470452,0.7635827,1.5435427,-3.0818486,-1.8212171,-1.0167809,-0.56534624,2.2201183,2.5878766,0.57541245,-0.45906264,2.5626605,2.4859335,-1.0223376,-1.198384,0.47084522,1.8871945,0.43511438,0.91521263,0.7786996,0.9175447,0.16192813,1.2660978,1.0633507,0.601687,-1.2153432,0.55540925,2.0375733,1.2945217,1.7379655,3.5935004,-0.32678688,3.001966,-1.717644,0.4674501,-0.48240215,0.54652464,1.2907786,2.1648016,0.7936301,1.215899,1.7152781,0.586034,-1.7075177,0.7728151,0.83381265,1.8251786,1.2769406,-1.7379178,0.40332302,-1.2295835,-1.9362204,2.3277857
PK-59,2.3957856,-12.557192,-1.6432781,3.825429,5.1354313,3.1561348,-3.7565246,-17.167934,8.297491,-4.944439,15.000517,-9.6831455,-14.266322,-18.522053,14.552941,-0.87485176,-5.552156,6.0723724,5.759221,-5.8763475,-1.5069803,-6.081555,1.708224,2.4110954,-5.2134624,1.2460808,4.256175,7.89649,-5.994678,-1.1917107,5.517202,0.055616595,-6.3210692,3.4962087,1.591444,7.7268677,0.86474276,0.5036913,2.3288383,-5.9435625,0.7260411,11.068387,-2.4162652,-7.7385006,-14.302806,-4.6800904,-4.099535,8.964226,-2.9645114,-2.9882777,-13.478672,4.892025,-7.7319036,9.173751,7.5268006,-11.497601,-5.77604,-4.336942,-3.59415,9.860866,8.400792,1.6685306,3.7527297,13.967728,12.746195,-3.0483813,-7.13584,-0.2694372,10.778526,0.82308143,0.9419137,3.8199744,7.409831,-2.6886635,6.520444,6.4843006,-3.2686555,-5.829473,-2.30598,8.257478,7.478278,8.655987,13.028906,-3.1087017,16.337116,-7.969255,-1.8740035,-0.03824018,-0.43604517,5.748995,9.366388,8.151895,5.3297844,7.9160743,2.366533,-8.632513,3.7918277,6.981846,2.2211244,3.7335966,-4.804473,3.6284084,-5.7612104,-14.07496,12.882521
Hs 934.T,-0.03530904,0.5988568,-0.4639612,0.71646416,0.24347115,-0.5251026,0.736468,1.1652313,0.52865815,0.07980111,-1.6116673,1.0036907,0.6399845,1.6661363,-0.23030859,-0.3745494,1.0797653,-1.0092406,0.759058,0.52616227,0.21211837,0.10930672,-1.1213022,-1.0830165,0.1697123,-0.04002434,0.38640973,0.5317861,-0.7041043,-0.37753838,-0.036917146,-0.048254296,-0.5642367,-0.54292595,-0.4357347,-0.35872355,0.43128005,0.17415458,-0.3534129,0.94796526,-0.921553,-0.8821608,-0.88475007,-0.09183492,-0.47927547,0.38439745,0.16385953,0.27906278,0.45789313,0.7619208,0.517352,0.17782283,-0.6761576,-1.3359804,0.44253373,-0.10690614,0.13375884,0.8959929,-0.66144496,0.44666368,0.60894847,0.015385807,-0.561663,-0.8453052,-1.1264803,0.90461504,0.27564114,-0.573665,-0.1724746,-0.34265333,0.72306204,-0.14937909,-0.12850025,-0.45599878,-0.2934535,0.030471638,1.796119,1.333097,0.8384079,-1.233332,0.055665106,-1.4501016,0.13477059,0.57572216,-1.576492,0.709983,0.6773989,0.056771457,1.3385384,-0.8625109,-0.020965219,0.36706108,-0.5681477,-1.6203668,0.46026406,1.0871767,-1.4430293,-0.11304329,0.5617768,0.15022881,0.75056887,-0.14416426,0.18161297,-0.20893928,-0.6918172
MOR/CPR,0.6280847,1.8827207,-0.9054486,-0.9276666,0.62848586,1.3800504,0.26193118,1.774697,-0.87628675,-0.6079276,-2.460092,2.1690235,1.7311834,1.2215903,-0.5072371,1.7175708,1.1122034,0.1560687,0.9127971,-0.26111922,1.0882385,-0.43268526,-0.32667062,-0.46462196,1.6438715,0.064184606,-2.2830045,-1.9936057,0.068109065,-1.097157,-0.17160445,-0.080725886,0.28862917,-1.3153406,1.049048,-1.8968505,1.5008044,-1.5912534,-2.879181,2.5178814,1.3873972,-1.1971812,0.29765886,-0.28461996,1.3048385,2.4769864,-1.2913809,-3.1094136,0.7813655,1.9424651,1.815716,-0.15444998,2.1389263,-3.6158369,-0.975195,0.8667979,0.38855168,0.32250065,0.74663603,-0.60552216,-0.34487236,-0.5028646,-2.078126,-2.4840512,-2.391583,0.32328185,0.84614027,0.79863787,-1.0595069,0.2922971,0.51288986,0.609176,-3.0934343,2.5341039,-0.7606256,-0.8278235,0.48148572,-0.52048117,1.0852622,-0.8671943,-1.5143206,0.25204515,-0.3169591,0.14628188,-1.8778827,-1.0035529,1.1776776,0.04482317,-0.75354916,-1.2604458,-0.4340498,-2.1290622,-1.1868808,1.6647768,-0.21171278,1.8942623,-0.41632408,-0.7926222,0.9645824,-0.3956424,-1.3325744,-0.121662885,1.1939285,1.3927343,-1.7798693
HT-1080,8.16328,12.900981,-4.712339,-4.688244,-2.4415755,-0.7600757,4.6585574,10.637564,2.5399003,-5.245637,-19.439623,11.842064,16.880075,0.23194307,-8.158556,10.074557,6.04719,1.0129013,4.125395,-1.4905517,5.742012,6.1832776,-5.160908,-10.44623,6.0207076,7.955942,-14.273688,-11.344189,4.901979,-3.7844548,-8.39088,1.8877882,0.24699059,-1.4028234,7.2313123,-5.4338813,5.0807767,-14.405144,-16.541237,17.755495,7.5770373,-14.776912,2.4177012,-6.18622,13.19699,14.105235,-1.658466,-22.168325,7.734337,8.008141,8.159387,1.6141955,16.52413,-21.303146,-11.810912,-0.70727336,5.7748327,5.674337,7.84217,-7.612924,1.6368232,-1.3985999,-23.209614,-17.487896,-16.072302,1.4278344,16.128752,6.509495,-13.524618,3.3350718,6.831537,3.7414742,-17.574713,9.811479,-7.212881,-7.7824473,7.703598,-1.1142354,6.767465,-3.419197,-10.20649,-4.992807,-3.3828394,-3.3565452,-14.189636,0.19541162,9.666484,-4.237896,-5.4432626,-1.2640536,-1.7291825,-16.947206,-5.0626273,5.967503,-7.934783,8.814445,1.571095,-9.973188,11.051225,-0.0968395,-8.170891,-3.0693858,7.7758737,21.518503,-13.471351
Mono-Mac-6,3.8660393,6.853583,-2.309793,-2.2362268,-1.2684871,-0.64525056,2.6138675,6.916682,0.74225533,-1.5917642,-10.850561,6.452934,8.922715,1.9681962,-5.27533,4.2003617,3.5141442,-0.50113,2.288416,0.047714174,3.29779,3.1976488,-3.3555884,-6.181815,3.1424851,3.3131804,-7.0427322,-5.7694283,2.690993,-1.9549614,-4.6869655,1.3785499,0.5020876,-1.415783,2.7944834,-3.097158,2.5161908,-6.861527,-7.7368326,9.020694,2.866662,-8.035665,0.9179129,-2.2572613,7.1369095,6.9633703,-0.49589318,-11.538976,4.3209777,4.1855145,5.64274,0.50130284,8.251204,-11.28465,-5.9771004,0.2945726,2.5495777,2.8172617,4.0169296,-4.246714,0.5702121,0.03039378,-11.472072,-9.321194,-8.9017725,0.9286354,7.8415985,2.8651237,-7.2955227,1.4496771,3.376027,1.5653698,-9.11428,5.1108723,-3.9565563,-4.20549,4.733552,0.34432152,4.0819044,-1.988688,-5.290896,-3.7475731,-2.6660976,-1.4998463,-8.229991,0.49894264,5.727981,-2.0507174,-1.7994711,-1.4936066,-1.8566841,-8.337763,-2.890282,1.9629034,-3.52704,5.3164577,0.08344066,-5.380046,5.2615128,0.09520982,-3.576379,-1.9019936,3.7649205,11.018807,-7.275287
SCC-25,-0.49033138,-9.728291,0.038877577,4.1201043,2.9384234,1.0058217,-2.6316235,-11.729133,5.2117653,-1.840667,11.323188,-7.798663,-11.099489,-9.731806,9.6365,-2.887076,-3.554067,2.9472144,1.8735303,-2.947309,-2.8490958,-3.901517,1.1390977,3.123576,-4.8506646,-0.85166264,6.6939244,7.7333045,-4.5915427,0.17739466,5.028894,-0.73271644,-4.1794906,2.9385715,-0.41373459,5.401435,-0.56746113,3.6748784,4.848746,-6.6683664,-1.7523122,8.765416,-2.3012486,-3.392072,-11.360348,-5.9785776,-0.92348135,10.999497,-2.956814,-3.0185516,-9.809495,2.586822,-8.230523,9.410753,6.915301,-6.420008,-3.5186775,-1.9650463,-4.695369,7.9501367,4.699512,0.25689873,6.4250884,11.280291,10.094012,-1.2633601,-6.5309935,-2.0724688,9.117111,-0.88759595,-0.018496446,1.3067392,8.420516,-5.416432,4.84759,5.369933,-2.408974,-1.7866104,-2.7638164,4.360738,6.373976,4.965372,8.383382,-0.6255246,10.484522,-3.1137154,-3.6674845,0.9199904,1.6612813,3.3780797,6.145404,8.522706,3.8492026,0.91333133,2.6169312,-6.177961,0.8718598,6.0970674,-0.32548216,1.4869709,-0.1588468,2.0812082,-4.492046,-12.340258,9.26395
COLO 800,0.967748,-4.449943,-1.1670212,1.726721,2.1691635,0.6629463,-0.9085823,-6.639451,3.3524463,-2.225254,5.484202,-3.500799,-5.051442,-7.0074577,5.76535,-0.2642034,-1.3712199,1.9782244,2.3982668,-1.9747922,-0.54463565,-2.6686583,0.17544779,0.18716717,-2.0344062,0.35898626,1.8077105,3.3222318,-2.5460107,-0.37783018,2.0601263,-0.059818584,-2.6765158,1.2429943,0.3057504,3.364357,-0.23454614,0.653718,1.1309944,-1.805407,0.33725148,4.418571,-1.2905699,-3.3932283,-5.466179,-2.096106,-1.5204806,3.6391332,-1.2185159,-1.0705892,-4.6579785,1.5371139,-3.3407173,3.3287838,3.0315733,-4.3632393,-2.4971118,-1.495543,-1.2112486,3.821848,3.4309158,1.1088914,1.5080453,5.210162,4.7341,-1.3319281,-2.752806,0.3319123,4.2662473,0.6263422,0.3695021,0.98571765,2.8586462,-1.0541507,2.5831227,2.191243,-0.4440841,-2.224701,-0.3663824,3.2930286,3.1524825,3.0305796,5.351043,-0.6183401,5.9964437,-2.6282828,-0.65965396,-0.307093,0.5037542,2.1903033,3.2330787,2.7713387,2.4469962,2.342244,1.6346982,-3.0967367,0.7226584,2.5171528,1.2600828,1.5122116,-1.694193,1.319567,-2.3607278,-4.780997,4.9928184
OV7,2.789578,5.4436564,-2.1274357,-2.3298855,0.31355906,0.43353605,1.6104481,6.3598785,-0.4876551,-1.3629764,-8.635829,5.452987,6.8223476,1.5582954,-3.8681386,3.4010906,2.5209596,-0.18478669,2.3495264,0.07288629,3.3852115,1.8048546,-2.0201757,-4.652327,3.4788828,2.0715334,-6.572678,-4.956119,2.1524239,-1.8497665,-3.7753584,1.1461239,0.89576244,-2.3240738,1.787072,-3.0654907,2.152461,-5.296004,-6.5307407,7.151935,2.9548903,-6.0261483,0.4336759,-1.1011308,5.70245,5.7287054,-1.6673702,-9.597827,3.1341763,3.648827,5.416889,-0.13925117,6.937557,-8.767339,-4.646292,0.68118227,1.3953147,1.1750052,3.825201,-3.6382048,0.3732661,0.79759777,-8.021055,-7.295161,-7.324213,0.6291398,5.316223,2.2922661,-5.366667,1.266648,1.8866442,1.2799075,-8.144575,5.3895164,-2.989131,-3.2066655,2.9199934,-0.3872204,3.0813804,-1.3459575,-3.578988,-2.8935707,-2.3319852,-1.1821413,-5.5235634,-0.68127936,5.3994694,-1.6214952,-1.9645418,-1.9526949,-2.455127,-6.200623,-2.5395525,2.578022,-1.9171916,4.856407,-0.27938122,-3.8903222,3.2790883,0.29646844,-3.4287484,-0.6794308,2.6451077,8.118946,-5.2888393
OAW42,2.3697324,-11.209663,-1.2614696,4.041956,3.7279508,2.5746899,-3.3654363,-16.900486,8.120996,-4.777492,14.143739,-9.215117,-12.991507,-16.764786,13.240707,-0.6347244,-4.874709,5.702794,4.7415705,-5.4250464,-2.1110134,-5.218619,1.3293706,2.6632783,-5.258231,1.736053,4.717022,7.2773705,-5.766399,-1.1390756,5.240037,-0.24625742,-6.071042,4.2126813,1.8339278,7.431548,0.9116188,0.2609749,2.3507714,-5.837295,0.36254793,10.187287,-1.6958711,-7.4736443,-13.124184,-4.3923483,-3.0207913,8.925185,-2.451127,-3.0272586,-13.260798,4.774831,-7.465986,8.345319,6.8114486,-10.751393,-4.5595284,-2.826229,-4.020072,9.443814,7.494507,0.27091613,2.820003,12.584153,11.789528,-2.788966,-6.1511097,-0.34233063,9.712739,0.63377786,1.5939133,3.7748556,7.753174,-3.4465122,5.972471,5.832761,-2.6364777,-5.024723,-2.1803608,7.3459783,6.2298584,8.390608,12.071175,-2.7399273,14.551811,-6.5459456,-2.8226464,0.3210176,-0.3514571,6.0253882,9.753063,6.930136,4.9912906,6.642503,1.5597386,-8.356252,3.8869617,6.132158,2.9648235,2.5803561,-3.6651344,2.560188,-4.6790924,-12.445863,11.519674
NALM-1,4.6738243,8.121373,-2.8041677,-2.6779735,-1.5981575,-0.763245,3.0773177,8.184449,0.9948013,-1.894935,-12.831898,7.723472,10.629767,2.1422877,-6.284492,5.0602775,4.108829,-0.5621116,2.8094065,-0.08895865,4.0157228,3.9445555,-3.9604678,-7.406081,3.7184834,4.194919,-8.6047535,-7.035263,3.2804067,-2.275117,-5.709379,1.7113662,0.6000008,-1.6498758,3.3939147,-3.6693065,3.0234878,-8.459221,-9.351228,10.748007,3.4985127,-9.574541,1.1816859,-2.753601,8.638627,8.404215,-0.61085534,-14.009907,5.256583,4.966412,6.616303,0.7136965,10.00088,-13.475464,-7.252025,0.07985022,3.030559,3.1858227,4.8222504,-5.0857716,0.7136414,0.09434867,-13.973612,-11.086369,-10.608078,1.0692811,9.412889,3.3608372,-8.85486,1.7062138,4.0508275,1.9575424,-10.907328,6.194714,-4.7579255,-4.981862,5.6362295,0.27144557,4.7892795,-2.2563062,-6.4702706,-4.342799,-3.1693904,-1.8945527,-9.572307,0.32107437,6.984416,-2.4557362,-2.2748685,-1.5980848,-2.1355278,-10.0887575,-3.4181352,2.694531,-4.362836,6.2168255,0.47510803,-6.4746428,6.298172,0.18811287,-4.4174466,-2.2633598,4.518505,13.247465,-8.717427
Hep-G2,2.742985,2.8293798,-1.4255035,-1.0537761,-0.28546333,-0.12366255,1.2145269,1.9363301,1.381014,-1.8378336,-4.260003,2.5786672,3.704506,-1.0582386,-1.2420279,2.6554294,1.0366158,0.6770968,1.7942256,-0.76006824,1.6037337,1.119038,-1.1890709,-2.5515082,1.5324178,2.3450627,-3.523228,-2.6236484,0.6019022,-1.3243489,-2.0463457,0.52188504,-0.7150485,-0.2566939,2.0197368,-1.0174739,1.8664609,-3.9704409,-4.184184,4.4120245,2.1419473,-3.3387244,0.39906305,-2.325452,2.5413735,3.6246588,-0.98808986,-5.2015834,2.1141324,1.8732926,0.9753826,1.0352293,3.574725,-5.4561377,-2.7534933,-1.3812418,1.2352667,1.1708313,1.5536468,-1.2219608,1.082078,-0.10259196,-6.4116974,-3.9393659,-3.5688229,0.36567348,3.965653,1.591463,-2.9387245,1.035272,1.9141704,1.4086665,-4.1191025,2.3261502,-1.4095898,-1.478358,2.010317,-0.5469829,1.8754946,-0.8597287,-2.3343022,-0.9023362,-0.011798188,-1.398399,-2.6980174,-0.58790064,2.5287936,-1.0766248,-1.3601794,0.024416499,0.67278564,-3.8269408,-1.3784521,2.3245704,-1.9909644,1.749578,0.612391,-2.3344357,3.223392,0.5508986,-2.4171484,-0.63898003,1.7158997,4.5484447,-2.7221582
